date,new_deaths,total_deaths,hospital,region,code
2020-04-24,2,77,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-23,2,75,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-22,5,73,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-21,2,68,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-20,1,66,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-19,3,65,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-18,0,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-17,0,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-16,1,62,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-15,4,61,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-14,1,57,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-13,2,56,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-12,3,54,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-11,5,51,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-10,2,46,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-09,7,44,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-08,6,37,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-07,6,31,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-06,4,25,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-05,2,21,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-04,3,19,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-03,3,16,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-02,1,13,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-04-01,3,12,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-31,3,9,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-30,1,6,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-29,2,5,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-28,1,3,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-27,1,2,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-26,1,1,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-25,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-24,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-23,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-22,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-21,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-20,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-19,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-18,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-17,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-16,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-15,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-14,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-13,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-12,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-11,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-10,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-09,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-08,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-07,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-06,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-05,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-04,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-03,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-02,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
2020-03-01,0,0,Barnsley Hospital NHS Foundation Trust,North East and Yorkshire,RFF
