date,new_deaths,total_deaths,hospital,region,code
2021-01-26,3,433,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-25,7,430,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-24,2,423,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-23,8,421,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-22,8,413,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-21,5,405,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-20,7,400,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-19,4,393,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-18,10,389,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-17,5,379,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-16,11,374,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-15,10,363,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-14,8,353,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-13,9,345,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-12,6,336,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-11,7,330,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-10,6,323,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-09,7,317,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-08,6,310,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-07,8,304,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-06,7,296,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-05,8,289,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-04,4,281,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-03,0,277,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-02,1,277,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2021-01-01,1,276,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-31,2,275,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-30,1,273,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-29,2,272,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-28,4,270,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-27,2,266,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-26,1,264,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-25,2,263,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-24,1,261,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-23,1,260,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-22,1,259,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-21,2,258,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-20,0,256,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-19,1,256,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-18,0,255,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-17,0,255,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-16,0,255,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-15,1,255,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-14,0,254,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-13,2,254,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-12,1,252,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-11,0,251,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-10,0,251,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-09,1,251,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-08,2,250,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-07,0,248,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-06,2,248,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-05,0,246,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-04,1,246,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-03,2,245,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-02,2,243,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-12-01,1,241,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-30,0,240,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-29,3,240,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-28,0,237,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-27,3,237,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-26,0,234,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-25,1,234,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-24,4,233,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-23,0,229,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-22,1,229,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-21,1,228,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-20,3,227,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-19,0,224,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-18,1,224,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-17,2,223,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-16,1,221,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-15,3,220,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-14,0,217,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-13,3,217,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-12,2,214,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-11,1,212,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-10,2,211,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-09,0,209,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-08,1,209,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-07,0,208,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-06,1,208,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-05,3,207,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-04,0,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-03,0,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-02,1,204,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-11-01,2,203,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-31,2,201,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-30,0,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-29,0,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-28,0,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-27,0,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-26,1,199,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-25,0,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-24,1,198,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-23,0,197,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-22,1,197,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-21,1,196,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-20,1,195,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-19,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-18,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-17,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-16,0,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-15,1,194,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-14,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-13,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-12,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-11,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-10,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-09,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-08,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-07,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-06,0,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-05,2,193,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-04,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-03,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-02,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-01,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-30,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-29,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-28,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-27,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-26,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-25,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-24,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-23,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-22,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-21,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-20,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-19,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-18,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-17,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-16,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-15,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-14,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-13,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-12,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-11,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-10,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-09,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-08,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-07,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-06,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-05,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-04,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-03,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-02,0,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-01,1,191,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-31,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-30,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-29,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-28,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-27,0,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-26,1,190,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-25,1,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-24,0,188,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-23,2,188,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-22,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-21,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-20,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-19,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-18,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-17,2,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-16,0,184,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-15,1,184,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-14,1,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-13,0,182,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-12,1,182,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-11,1,181,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-10,1,180,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-09,1,179,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-08,2,178,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-07,0,176,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-06,1,176,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-05,0,175,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-04,1,175,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-03,0,174,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-02,1,174,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-01,0,173,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-31,1,173,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-30,0,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-29,1,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-28,0,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-27,0,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-26,0,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-25,1,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-24,0,170,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-23,0,170,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-22,2,170,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-21,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-20,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-19,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-18,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-17,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-16,2,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-15,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-14,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-13,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-12,1,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-11,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-10,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-09,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-08,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-07,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-06,0,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-05,1,165,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-04,0,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-03,0,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-02,1,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-01,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-30,1,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-29,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-28,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-27,1,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-26,0,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-25,0,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-24,0,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-23,2,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-22,0,159,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-21,0,159,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-20,1,159,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-19,0,158,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-18,1,158,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-17,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-16,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-15,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-14,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-13,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-12,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-11,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-10,1,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-09,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-08,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-07,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-06,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-05,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-04,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-03,1,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-02,1,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-01,0,154,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-31,1,154,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-30,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-29,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-28,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-27,1,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-26,0,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-25,0,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-24,1,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-23,0,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-22,0,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-21,1,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-20,1,150,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-19,0,149,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-18,1,149,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
