date,new_deaths,total_deaths,hospital,region,code
2020-10-12,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-11,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-10,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-09,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-08,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-07,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-06,0,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-05,2,189,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-04,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-03,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-02,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-10-01,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-30,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-29,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-28,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-27,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-26,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-25,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-24,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-23,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-22,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-21,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-20,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-19,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-18,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-17,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-16,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-15,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-14,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-13,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-12,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-11,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-10,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-09,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-08,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-07,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-06,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-05,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-04,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-03,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-02,0,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-09-01,1,187,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-31,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-30,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-29,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-28,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-27,0,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-26,1,186,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-25,0,185,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-24,0,185,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-23,2,185,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-22,0,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-21,0,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-20,0,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-19,0,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-18,0,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-17,2,183,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-16,0,181,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-15,1,181,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-14,1,180,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-13,0,179,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-12,1,179,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-11,1,178,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-10,1,177,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-09,1,176,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-08,2,175,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-07,0,173,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-06,1,173,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-05,0,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-04,0,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-03,0,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-02,1,172,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-08-01,0,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-31,1,171,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-30,0,170,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-29,1,170,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-28,0,169,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-27,0,169,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-26,0,169,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-25,1,169,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-24,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-23,0,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-22,2,168,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-21,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-20,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-19,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-18,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-17,0,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-16,2,166,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-15,0,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-14,0,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-13,0,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-12,1,164,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-11,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-10,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-09,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-08,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-07,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-06,0,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-05,1,163,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-04,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-03,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-02,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-07-01,0,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-30,1,162,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-29,0,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-28,0,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-27,1,161,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-26,0,160,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-25,0,160,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-24,0,160,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-23,2,160,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-22,0,158,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-21,0,158,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-20,1,158,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-19,0,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-18,1,157,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-17,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-16,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-15,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-14,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-13,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-12,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-11,0,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-10,1,156,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-09,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-08,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-07,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-06,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-05,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-04,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-03,0,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-02,1,155,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-06-01,0,154,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-31,1,154,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-30,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-29,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-28,0,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-27,1,153,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-26,0,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-25,0,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-24,1,152,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-23,0,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-22,0,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-21,1,151,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-20,1,150,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-19,0,149,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-18,1,149,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-17,0,148,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-16,1,148,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-15,1,147,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-14,2,146,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-13,1,144,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-12,1,143,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-11,2,142,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-10,2,140,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-09,0,138,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-08,2,138,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-07,3,136,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-06,3,133,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-05,1,130,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-04,1,129,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-03,0,128,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-02,1,128,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-05-01,1,127,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-30,4,126,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-29,1,122,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-28,0,121,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-27,1,121,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-26,2,120,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-25,2,118,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-24,1,116,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-23,4,115,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-22,3,111,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-21,3,108,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-20,0,105,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-19,4,105,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-18,1,101,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-17,4,100,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-16,6,96,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-15,2,90,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-14,6,88,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-13,4,82,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-12,3,78,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-11,3,75,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-10,6,72,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-09,5,66,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-08,6,61,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-07,8,55,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-06,3,47,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-05,2,44,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-04,2,42,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-03,7,40,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-02,5,33,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-04-01,3,28,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-31,3,25,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-30,2,22,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-29,2,20,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-28,4,18,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-27,1,14,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-26,2,13,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-25,4,11,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-24,3,7,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-23,1,4,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-22,0,3,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-21,0,3,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-20,1,3,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-19,2,2,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-18,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-17,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-16,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-15,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-14,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-13,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-12,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-11,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-10,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-09,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-08,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-07,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-06,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-05,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-04,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-03,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-02,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
2020-03-01,0,0,North Cumbria Integrated Care NHS Foundation Trust,North East and Yorkshire,RNN
