date,new_deaths,total_deaths,hospital,region,code
2020-08-22,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-21,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-20,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-19,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-18,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-17,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-16,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-15,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-14,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-13,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-12,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-11,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-10,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-09,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-08,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-07,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-06,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-05,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-04,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-03,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-02,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-08-01,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-31,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-30,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-29,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-28,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-27,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-26,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-25,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-24,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-23,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-22,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-21,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-20,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-19,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-18,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-17,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-16,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-15,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-14,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-13,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-12,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-11,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-10,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-09,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-08,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-07,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-06,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-05,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-04,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-03,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-02,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-07-01,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-30,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-29,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-28,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-27,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-26,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-25,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-24,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-23,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-22,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-21,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-20,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-19,0,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-18,1,214,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-17,0,213,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-16,0,213,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-15,1,213,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-14,0,212,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-13,0,212,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-12,0,212,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-11,0,212,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-10,1,212,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-09,0,211,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-08,0,211,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-07,1,211,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-06,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-05,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-04,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-03,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-02,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-06-01,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-31,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-30,0,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-29,2,210,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-28,0,208,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-27,2,208,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-26,2,206,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-25,0,204,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-24,1,204,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-23,0,203,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-22,0,203,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-21,2,203,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-20,0,201,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-19,1,201,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-18,3,200,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-17,1,197,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-16,1,196,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-15,3,195,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-14,1,192,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-13,1,191,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-12,1,190,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-11,4,189,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-10,6,185,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-09,1,179,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-08,5,178,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-07,9,173,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-06,2,164,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-05,4,162,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-04,3,158,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-03,6,155,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-02,6,149,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-05-01,6,143,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-30,3,137,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-29,6,134,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-28,5,128,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-27,5,123,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-26,4,118,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-25,3,114,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-24,5,111,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-23,5,106,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-22,6,101,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-21,7,95,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-20,5,88,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-19,1,83,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-18,8,82,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-17,2,74,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-16,7,72,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-15,6,65,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-14,5,59,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-13,6,54,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-12,4,48,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-11,3,44,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-10,1,41,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-09,3,40,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-08,3,37,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-07,7,34,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-06,2,27,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-05,3,25,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-04,4,22,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-03,3,18,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-02,2,15,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-04-01,3,13,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-31,1,10,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-30,2,9,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-29,2,7,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-28,0,5,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-27,2,5,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-26,1,3,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-25,1,2,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-24,0,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-23,0,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-22,0,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-21,0,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-20,0,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-19,1,1,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-18,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-17,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-16,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-15,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-14,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-13,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-12,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-11,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-10,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-09,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-08,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-07,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-06,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-05,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-04,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-03,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-02,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
2020-03-01,0,0,York Teaching Hospital NHS Foundation Trust,North East and Yorkshire,RCB
