date,new_deaths,total_deaths,hospital,region,code
2020-07-25,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-24,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-23,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-22,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-21,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-20,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-19,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-18,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-17,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-16,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-15,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-14,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-13,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-12,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-11,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-10,0,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-09,1,136,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-08,0,135,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-07,1,135,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-06,0,134,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-05,0,134,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-04,0,134,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-03,0,134,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-02,1,134,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-07-01,0,133,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-30,1,133,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-29,0,132,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-28,1,132,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-27,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-26,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
2020-06-25,0,131,Warrington And Halton Teaching Hospitals NHS Foundation Trust,North West,RWW
