date,new_deaths,total_deaths,hospital,region,code
2020-10-13,1,268,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-12,0,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-11,0,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-10,3,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-09,1,264,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-08,0,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-07,1,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-06,1,262,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-05,2,261,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-04,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-03,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-02,3,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-01,0,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-30,1,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-29,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-28,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-27,1,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-26,1,254,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-25,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-24,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-23,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-22,1,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-21,0,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-20,1,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-19,1,251,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-18,0,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-17,2,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-16,0,248,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-15,1,248,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-14,1,247,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-13,1,246,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-12,0,245,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-11,2,245,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-10,0,243,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-09,1,243,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-08,1,242,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-07,0,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-06,0,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-05,1,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-04,0,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-03,0,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-02,1,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-01,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-31,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-30,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-29,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-28,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-27,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-26,1,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-25,1,238,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-24,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-23,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-22,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-21,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-20,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-19,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-18,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-17,1,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-16,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-15,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-14,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-13,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-12,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-11,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-10,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-09,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-08,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-07,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-06,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-05,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-04,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-03,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-02,1,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-01,1,235,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-31,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-30,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-29,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-28,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-27,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-26,1,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-25,1,233,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-24,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-23,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-22,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-21,1,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-20,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-19,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-18,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-17,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-16,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-15,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-14,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-13,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-12,1,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-11,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-10,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-09,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-08,2,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-07,0,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-06,0,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-05,1,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-04,0,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-03,0,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-02,1,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-01,1,226,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-30,1,225,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-29,0,224,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-28,1,224,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-27,0,223,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-26,1,223,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-25,0,222,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-24,1,222,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-23,0,221,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-22,1,221,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-21,1,220,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-20,2,219,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-19,0,217,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-18,2,217,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-17,1,215,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-16,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-15,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-14,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-13,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-12,2,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-11,0,212,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-10,3,212,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-09,1,209,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-08,0,208,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-07,0,208,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-06,0,208,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-05,2,208,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-04,2,206,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-03,0,204,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-02,2,204,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-01,0,202,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-31,1,202,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-30,1,201,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-29,2,200,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-28,2,198,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-27,2,196,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-26,1,194,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-25,2,193,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-24,0,191,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-23,1,191,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-22,1,190,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-21,2,189,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-20,1,187,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-19,1,186,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-18,0,185,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-17,3,185,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-16,5,182,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-15,1,177,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-14,0,176,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-13,1,176,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-12,2,175,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-11,6,173,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-10,3,167,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-09,3,164,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-08,3,161,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-07,0,158,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-06,2,158,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-05,3,156,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-04,2,153,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-03,2,151,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-02,4,149,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-05-01,2,145,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-30,3,143,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-29,5,140,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-28,2,135,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-27,2,133,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-26,11,131,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-25,3,120,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-24,5,117,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-23,2,112,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-22,4,110,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-21,2,106,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-20,8,104,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-19,7,96,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-18,3,89,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-17,1,86,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-16,6,85,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-15,6,79,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-14,4,73,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-13,5,69,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-12,9,64,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-11,6,55,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-10,10,49,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-09,5,39,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-08,8,34,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-07,1,26,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-06,2,25,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-05,3,23,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-04,2,20,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-03,1,18,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-02,3,17,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-04-01,4,14,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-31,5,10,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-30,0,5,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-29,2,5,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-28,2,3,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-27,1,1,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-26,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-25,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-24,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-23,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-22,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-21,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-20,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-19,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-18,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-17,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-16,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-15,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-14,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-13,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-12,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-11,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-10,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-09,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-08,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-07,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-06,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-05,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-04,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-03,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-02,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-03-01,0,0,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
