date,new_deaths,total_deaths,hospital,region,code
2021-02-16,3,568,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-15,0,565,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-14,4,565,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-13,1,561,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-12,1,560,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-11,4,559,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-10,3,555,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-09,0,552,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-08,2,552,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-07,2,550,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-06,1,548,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-05,2,547,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-04,2,545,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-03,2,543,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-02,2,541,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-02-01,0,539,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-31,7,539,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-30,3,532,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-29,0,529,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-28,3,529,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-27,0,526,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-26,1,526,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-25,2,525,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-24,3,523,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-23,5,520,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-22,2,515,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-21,2,513,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-20,3,511,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-19,1,508,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-18,7,507,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-17,3,500,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-16,5,497,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-15,3,492,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-14,3,489,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-13,3,486,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-12,2,483,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-11,5,481,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-10,3,476,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-09,1,473,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-08,3,472,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-07,0,469,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-06,1,469,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-05,0,468,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-04,1,468,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-03,1,467,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-02,2,466,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2021-01-01,2,464,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-31,4,462,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-30,0,458,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-29,5,458,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-28,1,453,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-27,2,452,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-26,0,450,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-25,1,450,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-24,2,449,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-23,1,447,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-22,2,446,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-21,2,444,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-20,3,442,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-19,1,439,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-18,1,438,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-17,3,437,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-16,0,434,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-15,2,434,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-14,1,432,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-13,4,431,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-12,2,427,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-11,4,425,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-10,2,421,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-09,2,419,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-08,2,417,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-07,0,415,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-06,2,415,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-05,3,413,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-04,2,410,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-03,5,408,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-02,4,403,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-12-01,3,399,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-30,3,396,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-29,4,393,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-28,7,389,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-27,2,382,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-26,5,380,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-25,5,375,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-24,1,370,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-23,4,369,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-22,2,365,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-21,2,363,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-20,0,361,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-19,4,361,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-18,2,357,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-17,2,355,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-16,2,353,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-15,3,351,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-14,3,348,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-13,2,345,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-12,6,343,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-11,1,337,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-10,4,336,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-09,5,332,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-08,2,327,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-07,3,325,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-06,3,322,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-05,7,319,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-04,1,312,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-03,2,311,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-02,2,309,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-01,2,307,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-31,3,305,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-30,2,302,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-29,2,300,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-28,2,298,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-27,1,296,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-26,3,295,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-25,0,292,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-24,1,292,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-23,3,291,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-22,2,288,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-21,1,286,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-20,2,285,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-19,5,283,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-18,2,278,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-17,3,276,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-16,1,273,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-15,2,272,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-14,2,270,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-13,1,268,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-12,0,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-11,0,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-10,3,267,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-09,1,264,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-08,0,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-07,1,263,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-06,1,262,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-05,2,261,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-04,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-03,0,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-02,3,259,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-01,0,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-30,1,256,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-29,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-28,0,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-27,1,255,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-26,1,254,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-25,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-24,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-23,0,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-22,1,253,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-21,0,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-20,1,252,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-19,1,251,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-18,0,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-17,2,250,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-16,0,248,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-15,1,248,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-14,1,247,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-13,1,246,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-12,0,245,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-11,2,245,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-10,0,243,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-09,1,243,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-08,1,242,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-07,0,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-06,0,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-05,1,241,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-04,0,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-03,0,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-02,1,240,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-09-01,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-31,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-30,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-29,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-28,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-27,0,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-26,1,239,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-25,1,238,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-24,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-23,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-22,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-21,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-20,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-19,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-18,0,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-17,1,237,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-16,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-15,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-14,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-13,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-12,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-11,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-10,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-09,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-08,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-07,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-06,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-05,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-04,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-03,0,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-02,1,236,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-08-01,1,235,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-31,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-30,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-29,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-28,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-27,0,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-26,1,234,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-25,1,233,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-24,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-23,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-22,0,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-21,1,232,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-20,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-19,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-18,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-17,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-16,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-15,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-14,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-13,0,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-12,1,231,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-11,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-10,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-09,0,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-08,2,230,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-07,0,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-06,0,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-05,1,228,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-04,0,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-03,0,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-02,1,227,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-07-01,1,226,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-30,1,225,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-29,0,224,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-28,1,224,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-27,0,223,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-26,1,223,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-25,0,222,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-24,1,222,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-23,0,221,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-22,1,221,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-21,1,220,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-20,2,219,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-19,0,217,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-18,2,217,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-17,1,215,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-16,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-15,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-14,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-06-13,0,214,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
