date,new_deaths,total_deaths,hospital,region,code
2021-01-13,13,760,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-12,3,747,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-11,8,744,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-10,15,736,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-09,6,721,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-08,10,715,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-07,4,705,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-06,12,701,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-05,8,689,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-04,5,681,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-03,11,676,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-02,8,665,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-01,5,657,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-31,4,652,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-30,8,648,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-29,6,640,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-28,11,634,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-27,3,623,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-26,5,620,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-25,5,615,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-24,12,610,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-23,10,598,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-22,8,588,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-21,7,580,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-20,6,573,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-19,3,567,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-18,4,564,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-17,3,560,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-16,4,557,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-15,4,553,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-14,4,549,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-13,0,545,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-12,6,545,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-11,5,539,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-10,11,534,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-09,5,523,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-08,5,518,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-07,7,513,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-06,2,506,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-05,5,504,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-04,2,499,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-03,5,497,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-02,5,492,East Lancashire Hospitals NHS Trust,North West,RXR
2020-12-01,6,487,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-30,4,481,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-29,3,477,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-28,3,474,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-27,8,471,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-26,7,463,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-25,5,456,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-24,10,451,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-23,10,441,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-22,7,431,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-21,5,424,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-20,3,419,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-19,7,416,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-18,12,409,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-17,7,397,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-16,10,390,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-15,7,380,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-14,3,373,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-13,7,370,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-12,7,363,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-11,2,356,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-10,9,354,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-09,8,345,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-08,7,337,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-07,10,330,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-06,3,320,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-05,6,317,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-04,3,311,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-03,5,308,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-02,4,303,East Lancashire Hospitals NHS Trust,North West,RXR
2020-11-01,1,299,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-31,1,298,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-30,4,297,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-29,9,293,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-28,5,284,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-27,7,279,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-26,1,272,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-25,5,271,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-24,2,266,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-23,5,264,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-22,2,259,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-21,0,257,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-20,4,257,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-19,3,253,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-18,2,250,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-17,3,248,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-16,5,245,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-15,0,240,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-14,4,240,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-13,1,236,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-12,5,235,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-11,3,230,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-10,1,227,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-09,1,226,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-08,1,225,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-07,1,224,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-06,1,223,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-05,0,222,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-04,0,222,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-03,1,222,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-02,0,221,East Lancashire Hospitals NHS Trust,North West,RXR
2020-10-01,0,221,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-30,0,221,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-29,3,221,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-28,0,218,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-27,1,218,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-26,1,217,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-25,0,216,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-24,0,216,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-23,1,216,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-22,2,215,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-21,0,213,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-20,0,213,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-19,0,213,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-18,0,213,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-17,1,213,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-16,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-15,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-14,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-13,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-12,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-11,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-10,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-09,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-08,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-07,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-06,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-05,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-04,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-03,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-02,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-01,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-31,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-30,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-29,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-28,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-27,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-26,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-25,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-24,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-23,1,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-22,1,211,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-21,1,210,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-20,0,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-19,0,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-18,1,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-17,0,208,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-16,1,208,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-15,2,207,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-14,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-13,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-12,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-11,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-10,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-09,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-08,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-07,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-06,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-05,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-04,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-03,2,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-02,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-01,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-31,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-30,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-29,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-28,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-27,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-26,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-25,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-24,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-23,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-22,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-21,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-20,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-19,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-18,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-17,1,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-16,0,202,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-15,1,202,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-14,0,201,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-13,1,201,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-12,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-11,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-10,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-09,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-08,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-07,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-06,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-05,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-04,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-03,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-02,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-01,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-30,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-29,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-28,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-27,1,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-26,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-25,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-24,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-23,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-22,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-21,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-20,1,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-19,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-18,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-17,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-16,1,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-15,1,197,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-14,0,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-13,0,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-12,2,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-11,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-10,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-09,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-08,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-07,2,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-06,2,192,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-05,0,190,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-04,2,190,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-03,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-02,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-01,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-31,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-30,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-29,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-28,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-27,3,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-26,0,185,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-25,2,185,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-24,1,183,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-23,1,182,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-22,2,181,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-21,0,179,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-20,1,179,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-19,2,178,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-18,2,176,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-17,1,174,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-16,1,173,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-15,0,172,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-14,2,172,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-13,2,170,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-12,0,168,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-11,1,168,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-10,2,167,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-09,4,165,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-08,1,161,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-07,2,160,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-06,5,158,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-05,2,153,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-04,5,151,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-03,3,146,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-02,5,143,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-01,1,138,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-30,6,137,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-29,3,131,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-28,3,128,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-27,3,125,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-26,5,122,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-25,1,117,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-24,2,116,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-23,4,114,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-22,4,110,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-21,2,106,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-20,3,104,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-19,1,101,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-18,8,100,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-17,4,92,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-16,5,88,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-15,4,83,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-14,1,79,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-13,2,78,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-12,7,76,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-11,6,69,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-10,4,63,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-09,7,59,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-08,9,52,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-07,9,43,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-06,1,34,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-05,3,33,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-04,4,30,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-03,5,26,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-02,5,21,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-01,6,16,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-31,1,10,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-30,1,9,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-29,2,8,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-28,2,6,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-27,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-26,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-25,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-24,1,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-23,1,3,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-22,0,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-21,0,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-20,1,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-19,0,1,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-18,1,1,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-17,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-16,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-15,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-14,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-13,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-12,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-11,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-10,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-09,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-08,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-07,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-06,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-05,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-04,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-03,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-02,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-01,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
