date,new_deaths,total_deaths,hospital,region,code
2020-07-02,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-01,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-30,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-29,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-28,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-27,1,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-26,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-25,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-24,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-23,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-22,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-21,0,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-20,1,199,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-19,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-18,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-17,0,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-16,1,198,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-15,1,197,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-14,0,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-13,0,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-12,2,196,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-11,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-10,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-09,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-08,0,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-07,2,194,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-06,2,192,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-05,0,190,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-04,2,190,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-03,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-02,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-06-01,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-31,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-30,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-29,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-28,0,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-27,3,188,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-26,0,185,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-25,2,185,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-24,1,183,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-23,1,182,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-22,2,181,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-21,0,179,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-20,1,179,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-19,2,178,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-18,2,176,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-17,1,174,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-16,1,173,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-15,0,172,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-14,2,172,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-13,2,170,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-12,0,168,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-11,1,168,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-10,2,167,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-09,4,165,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-08,1,161,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-07,2,160,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-06,5,158,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-05,2,153,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-04,5,151,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-03,3,146,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-02,5,143,East Lancashire Hospitals NHS Trust,North West,RXR
2020-05-01,1,138,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-30,6,137,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-29,3,131,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-28,3,128,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-27,3,125,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-26,5,122,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-25,1,117,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-24,2,116,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-23,4,114,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-22,4,110,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-21,2,106,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-20,3,104,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-19,1,101,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-18,8,100,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-17,4,92,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-16,5,88,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-15,4,83,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-14,1,79,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-13,2,78,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-12,7,76,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-11,6,69,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-10,4,63,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-09,7,59,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-08,9,52,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-07,9,43,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-06,1,34,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-05,3,33,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-04,4,30,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-03,5,26,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-02,5,21,East Lancashire Hospitals NHS Trust,North West,RXR
2020-04-01,6,16,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-31,1,10,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-30,1,9,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-29,2,8,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-28,2,6,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-27,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-26,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-25,0,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-24,1,4,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-23,1,3,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-22,0,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-21,0,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-20,1,2,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-19,0,1,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-18,1,1,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-17,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-16,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-15,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-14,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-13,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-12,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-11,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-10,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-09,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-08,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-07,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-06,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-05,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-04,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-03,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-02,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
2020-03-01,0,0,East Lancashire Hospitals NHS Trust,North West,RXR
