date,new_deaths,total_deaths,hospital,region,code
2020-07-17,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-16,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-15,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-14,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-13,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-12,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-11,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-10,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-09,1,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-08,1,276,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-07,0,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-06,0,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-05,0,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-04,0,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-03,0,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-02,1,275,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-01,0,274,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-30,0,274,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-29,1,274,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-28,0,273,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-27,0,273,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-26,0,273,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-25,1,273,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-24,1,272,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-23,0,271,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-22,1,271,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-21,0,270,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-20,0,270,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-19,0,270,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-18,2,270,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-17,1,268,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-16,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-15,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-14,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-13,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-12,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-11,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-10,0,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-09,1,267,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-08,0,266,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-07,2,266,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-06,2,264,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-05,0,262,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-04,1,262,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-03,0,261,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-02,1,261,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-06-01,0,260,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-31,2,260,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-30,3,258,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-29,1,255,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-28,1,254,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-27,3,253,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-26,2,250,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-25,0,248,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-24,0,248,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-23,1,248,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-22,0,247,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-21,1,247,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-20,3,246,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-19,3,243,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-18,1,240,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-17,2,239,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-16,2,237,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-15,1,235,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-14,2,234,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-13,2,232,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-12,1,230,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-11,1,229,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-10,3,228,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-09,1,225,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-08,1,224,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-07,3,223,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-06,1,220,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-05,1,219,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-04,4,218,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-03,2,214,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-02,2,212,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-05-01,3,210,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-30,4,207,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-29,0,203,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-28,10,203,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-27,6,193,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-26,3,187,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-25,4,184,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-24,8,180,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-23,7,172,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-22,3,165,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-21,4,162,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-20,2,158,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-19,4,156,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-18,2,152,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-17,3,150,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-16,4,147,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-15,7,143,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-14,5,136,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-13,9,131,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-12,9,122,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-11,4,113,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-10,9,109,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-09,6,100,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-08,5,94,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-07,5,89,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-06,5,84,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-05,9,79,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-04,7,70,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-03,5,63,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-02,7,58,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-04-01,12,51,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-31,8,39,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-30,2,31,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-29,4,29,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-28,4,25,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-27,2,21,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-26,6,19,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-25,3,13,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-24,2,10,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-23,1,8,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-22,1,7,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-21,2,6,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-20,4,4,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-19,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-18,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-17,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-16,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-15,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-14,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-13,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-12,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-11,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-10,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-09,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-08,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-07,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-06,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-05,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-04,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-03,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-02,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-03-01,0,0,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
