date,new_deaths,total_deaths,hospital,region,code
2020-11-24,0,196,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-23,3,196,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-22,2,193,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-21,0,191,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-20,2,191,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-19,2,189,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-18,5,187,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-17,2,182,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-16,3,180,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-15,1,177,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-14,1,176,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-13,2,175,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-12,4,173,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-11,1,169,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-10,2,168,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-09,4,166,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-08,1,162,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-07,0,161,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-06,2,161,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-05,1,159,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-04,5,158,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-03,4,153,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-02,2,149,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-01,2,147,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-31,3,145,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-30,2,142,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-29,4,140,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-28,1,136,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-27,2,135,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-26,1,133,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-25,1,132,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-24,0,131,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-23,1,131,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-22,2,130,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-21,0,128,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-20,0,128,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-19,1,128,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-18,0,127,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-17,0,127,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-16,0,127,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-15,0,127,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-14,1,127,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-13,1,126,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-12,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-11,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-10,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-09,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-08,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-07,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-06,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-05,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-04,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-03,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-02,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-10-01,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-30,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-29,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-28,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-27,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-26,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-25,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-24,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-23,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-22,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-21,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-20,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-19,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-18,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-17,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-16,0,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-15,1,125,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-14,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-13,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-12,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-11,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-10,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-09,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-08,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-07,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-06,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-05,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-04,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-03,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-02,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-09-01,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-31,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-30,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-29,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-28,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-27,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-26,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-25,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-24,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-23,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-22,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-21,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-20,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-19,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-18,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-17,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-16,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-15,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-14,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-13,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-12,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-11,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-10,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-09,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-08,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-07,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-06,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-05,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-04,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-03,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-02,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-08-01,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-31,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-30,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-29,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-28,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-27,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-26,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-25,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-24,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-23,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-22,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-21,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-20,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-19,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-18,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-17,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-16,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-15,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-14,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-13,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-12,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-11,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-10,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-09,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-08,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-07,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-06,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-05,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-04,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-03,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-02,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-07-01,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-30,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-29,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-28,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-27,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-26,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-25,0,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-24,1,124,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-23,0,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-22,0,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-21,0,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-20,0,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-19,0,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-18,1,123,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-17,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-16,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-15,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-14,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-13,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-12,0,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-11,1,122,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-10,0,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-09,0,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-08,0,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-07,0,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-06,0,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-05,1,121,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-04,0,120,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-03,1,120,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-02,0,119,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-06-01,0,119,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-31,0,119,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-30,0,119,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-29,1,119,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-28,1,118,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-27,1,117,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-26,0,116,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-25,0,116,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-24,0,116,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-23,1,116,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-22,1,115,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-21,1,114,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-20,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-19,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-18,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-17,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-16,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-15,0,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-14,2,113,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-13,0,111,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-12,1,111,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-11,1,110,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-10,2,109,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-09,0,107,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-08,2,107,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-07,1,105,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-06,0,104,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-05,1,104,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-04,1,103,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-03,3,102,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-02,1,99,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-05-01,2,98,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-30,1,96,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-29,2,95,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-28,1,93,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-27,3,92,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-26,2,89,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-25,3,87,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-24,2,84,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-23,2,82,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-22,1,80,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-21,1,79,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-20,3,78,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-19,1,75,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-18,1,74,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-17,1,73,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-16,1,72,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-15,3,71,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-14,0,68,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-13,2,68,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-12,2,66,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-11,0,64,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-10,4,64,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-09,2,60,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-08,6,58,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-07,6,52,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-06,4,46,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-05,8,42,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-04,3,34,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-03,4,31,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-02,2,27,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-04-01,5,25,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-31,7,20,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-30,2,13,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-29,3,11,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-28,2,8,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-27,0,6,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-26,2,6,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-25,0,4,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-24,2,4,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-23,0,2,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-22,2,2,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-21,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-20,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-19,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-18,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-17,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-16,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-15,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-14,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-13,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-12,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-11,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-10,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-09,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-08,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-07,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-06,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-05,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-04,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-03,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-02,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-03-01,0,0,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
