date,new_deaths,total_deaths,hospital,region,code
2021-09-18,1,617,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-17,0,616,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-16,1,616,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-15,0,615,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-14,3,615,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-13,0,612,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-12,1,612,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-11,0,611,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-10,0,611,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-09,3,611,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-08,1,608,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-07,0,607,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-06,1,607,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-05,1,606,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-04,1,605,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-03,1,604,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-02,0,603,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-01,1,603,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-31,2,602,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-30,1,600,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-29,3,599,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-28,3,596,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-27,0,593,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-26,1,593,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-25,1,592,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-24,0,591,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-23,1,591,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-22,3,590,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-21,1,587,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-20,1,586,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-19,0,585,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-18,0,585,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-17,1,585,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-16,2,584,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-15,0,582,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-14,1,582,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-13,0,581,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-12,1,581,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-11,0,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-10,0,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-09,0,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-08,0,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-07,0,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-06,1,580,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-05,1,579,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-04,1,578,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-03,0,577,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-02,0,577,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-08-01,1,577,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-31,0,576,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-30,1,576,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-29,1,575,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-28,0,574,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-27,1,574,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-26,0,573,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-25,2,573,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-24,0,571,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-23,0,571,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-22,0,571,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-21,2,571,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-20,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-19,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-18,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-17,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-16,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-15,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-14,0,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-13,1,569,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-12,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-11,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-10,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-09,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-08,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-07,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-06,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-05,0,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-04,1,568,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-03,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-02,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-07-01,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-30,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-29,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-28,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-27,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-26,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-25,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-24,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-23,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-22,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-21,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-20,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-19,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-18,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-17,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-16,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-15,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-14,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-13,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-12,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-11,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-10,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-09,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-08,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-07,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-06,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-05,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-04,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-03,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-02,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-06-01,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-31,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-30,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-29,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-28,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-27,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-26,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-25,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-24,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-23,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-22,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-21,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-20,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-19,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-18,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-17,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-16,0,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-15,1,567,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-14,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-13,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-12,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-11,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-10,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-09,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-08,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-07,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-06,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-05,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-04,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-03,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-02,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-05-01,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-30,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-29,0,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-28,1,566,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-27,0,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-26,0,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-25,0,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-24,0,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-23,0,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-22,1,565,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-21,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-20,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-19,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-18,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-17,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-16,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-15,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-14,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-13,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-12,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-11,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-10,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-09,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-08,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-07,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-06,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-05,0,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-04,1,564,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-03,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-02,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-04-01,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-31,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-30,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-29,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-28,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-27,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-26,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-25,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-24,0,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-23,1,563,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-22,0,562,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-21,0,562,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-20,0,562,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-19,0,562,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-18,2,562,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-17,1,560,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-16,0,559,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-15,0,559,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-14,1,559,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-13,3,558,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-12,1,555,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-11,1,554,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-10,3,553,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-09,0,550,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-08,0,550,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-07,1,550,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-06,0,549,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-05,0,549,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-04,0,549,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-03,1,549,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-02,1,548,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-03-01,1,547,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-28,2,546,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-27,1,544,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-26,2,543,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-25,3,541,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-24,2,538,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-23,3,536,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-22,0,533,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-21,0,533,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-20,4,533,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-19,0,529,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-18,3,529,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-17,2,526,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-16,2,524,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-15,4,522,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-14,2,518,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-13,0,516,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-12,2,516,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-11,10,514,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-10,1,504,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-09,3,503,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-08,2,500,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-07,5,498,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-06,5,493,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-05,4,488,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-04,5,484,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-03,5,479,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-02,8,474,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-02-01,8,466,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-31,3,458,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-30,6,455,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-29,4,449,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-28,6,445,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-27,5,439,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-26,2,434,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-25,7,432,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-24,8,425,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-23,5,417,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-22,10,412,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-21,4,402,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-20,9,398,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-19,5,389,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-18,7,384,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-17,8,377,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-16,3,369,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-15,4,366,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-14,5,362,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-13,7,357,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-12,9,350,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-11,7,341,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-10,3,334,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-09,10,331,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-08,5,321,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-07,1,316,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-06,5,315,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-05,4,310,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-04,4,306,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-03,5,302,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-02,3,297,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-01-01,5,294,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-31,2,289,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-30,4,287,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-29,3,283,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-28,2,280,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-27,4,278,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-26,3,274,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-25,4,271,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-24,1,267,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-23,2,266,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-22,4,264,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-21,2,260,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-20,0,258,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-19,2,258,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-18,4,256,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-17,8,252,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-16,3,244,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-15,2,241,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-14,3,239,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-13,2,236,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-12,3,234,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-11,1,231,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-10,4,230,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-09,1,226,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-08,3,225,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-07,1,222,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-06,1,221,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-05,3,220,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-04,2,217,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-03,2,215,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-02,1,213,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-01,4,212,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
