date,new_deaths,total_deaths,hospital,region,code
2020-04-02,0,29,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-04-01,4,29,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-31,3,25,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-30,1,22,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-29,2,21,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-28,7,19,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-27,3,12,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-26,2,9,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-25,2,7,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-24,2,5,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-23,0,3,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-22,1,3,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-21,1,2,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-20,0,1,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-19,1,1,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-18,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-17,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-16,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-15,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-14,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-13,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-12,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-11,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-10,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-09,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-08,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-07,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-06,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-05,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-04,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-03,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-02,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
2020-03-01,0,0,Brighton And Sussex University Hospitals NHS Trust,South East,RXH
