date,new_deaths,total_deaths,hospital,region,code
2020-04-27,2,231,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-26,1,229,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-25,4,228,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-24,9,224,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-23,1,215,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-22,7,214,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-21,3,207,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-20,4,204,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-19,7,200,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-18,8,193,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-17,2,185,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-16,6,183,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-15,10,177,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-14,10,167,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-13,11,157,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-12,14,146,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-11,8,132,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-10,11,124,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-09,11,113,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-08,12,102,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-07,7,90,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-06,8,83,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-05,8,75,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-04,9,67,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-03,8,58,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-02,5,50,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-04-01,7,45,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-31,11,38,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-30,6,27,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-29,6,21,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-28,1,15,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-27,5,14,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-26,4,9,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-25,1,5,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-24,2,4,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-23,0,2,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-22,0,2,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-21,0,2,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-20,0,2,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-19,1,2,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-18,0,1,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-17,0,1,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-16,0,1,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-15,0,1,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-14,1,1,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-13,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-12,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-11,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-10,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-09,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-08,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-07,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-06,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-05,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-04,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-03,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-02,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
2020-03-01,0,0,Basildon And Thurrock University Hospitals NHS Foundation Trust,East Of England,RDD
