date,new_deaths,total_deaths,hospital,region,code
2020-12-04,8,729,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-03,8,721,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-02,7,713,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-01,3,706,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-30,4,703,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-29,13,699,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-28,3,686,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-27,6,683,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-26,2,677,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-25,11,675,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-24,2,664,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-23,9,662,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-22,4,653,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-21,6,649,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-20,8,643,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-19,2,635,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-18,7,633,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-17,6,626,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-16,7,620,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-15,2,613,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-14,9,611,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-13,1,602,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-12,3,601,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-11,4,598,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-10,8,594,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-09,16,586,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-08,3,570,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-07,7,567,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-06,3,560,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-05,7,557,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-04,3,550,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-03,4,547,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-02,3,543,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-11-01,8,540,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-31,2,532,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-30,7,530,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-29,7,523,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-28,6,516,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-27,5,510,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-26,1,505,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-25,3,504,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-24,4,501,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-23,4,497,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-22,3,493,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-21,5,490,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-20,3,485,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-19,3,482,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-18,0,479,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-17,2,479,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-16,2,477,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-15,5,475,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-14,0,470,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-13,2,470,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-12,2,468,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-11,3,466,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-10,2,463,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-09,1,461,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-08,1,460,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-07,4,459,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-06,2,455,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-05,3,453,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-04,0,450,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-03,1,450,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-02,1,449,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-01,2,448,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-30,2,446,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-29,2,444,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-28,0,442,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-27,1,442,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-26,0,441,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-25,0,441,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-24,1,441,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-23,2,440,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-22,2,438,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-21,1,436,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-20,1,435,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-19,1,434,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-18,0,433,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-17,1,433,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-16,2,432,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-15,0,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-14,0,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-13,0,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-12,0,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-11,0,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-10,2,430,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-09,0,428,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-08,0,428,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-07,0,428,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-06,2,428,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-05,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-04,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-03,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-02,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-01,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-31,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-30,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-29,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-28,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-27,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-26,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-25,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-24,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-23,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-22,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-21,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-20,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-19,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-18,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-17,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-16,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-15,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-14,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-13,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-12,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-11,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-10,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-09,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-08,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-07,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-06,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-05,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-04,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-03,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-02,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-01,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-31,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-30,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-29,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-28,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-27,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-26,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-25,1,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-24,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-23,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-22,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-21,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-20,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-19,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-18,1,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-17,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-16,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-15,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-14,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-13,1,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-12,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-11,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-10,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-09,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-08,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-07,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-06,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-05,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-04,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-03,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-02,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-01,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-30,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-29,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-28,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-27,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-26,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-25,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-24,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-23,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-22,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-21,1,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-20,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-19,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-18,1,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-17,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-16,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-15,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-14,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-13,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-12,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-11,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-10,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-09,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-08,1,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-07,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-06,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-05,1,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-04,2,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-03,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-02,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-01,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-31,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-30,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-29,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-28,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-27,2,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-26,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-25,2,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-24,0,413,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-23,0,413,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-22,1,413,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-21,1,412,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-20,3,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-19,2,408,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-18,0,406,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-17,0,406,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-16,3,406,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-15,1,403,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-14,0,402,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-13,1,402,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-12,1,401,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-11,1,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-10,1,399,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-09,2,398,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-08,0,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-07,6,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-06,5,390,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-05,3,385,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-04,5,382,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-03,3,377,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-02,2,374,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-01,3,372,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-30,2,369,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-29,5,367,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-28,0,362,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-27,2,362,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-26,2,360,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-25,2,358,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-24,10,356,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-23,3,346,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-22,7,343,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-21,4,336,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-20,10,332,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-19,9,322,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-18,11,313,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-17,7,302,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-16,8,295,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-15,12,287,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-14,4,275,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-13,15,271,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-12,19,256,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-11,8,237,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-10,9,229,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-09,19,220,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-08,15,201,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-07,17,186,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-06,17,169,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-05,13,152,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-04,13,139,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-03,11,126,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-02,15,115,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-01,16,100,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-31,10,84,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-30,10,74,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-29,13,64,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-28,7,51,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-27,3,44,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-26,10,41,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-25,7,31,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-24,4,24,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-23,2,20,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-22,2,18,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-21,2,16,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-20,3,14,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-19,1,11,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-18,2,10,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-17,2,8,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-16,0,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-15,2,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-14,2,4,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-13,1,2,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-12,0,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-11,1,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-10,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
