date,new_deaths,total_deaths,hospital,region,code
2020-09-17,1,432,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-16,2,431,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-15,0,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-14,0,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-13,0,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-12,0,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-11,0,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-10,2,429,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-09,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-08,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-07,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-06,2,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-05,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-04,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-03,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-02,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-01,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-31,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-30,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-29,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-28,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-27,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-26,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-25,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-24,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-23,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-22,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-21,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-20,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-19,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-18,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-17,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-16,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-15,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-14,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-13,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-12,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-11,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-10,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-09,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-08,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-07,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-06,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-05,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-04,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-03,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-02,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-01,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-31,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-30,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-29,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-28,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-27,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-26,0,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-25,1,425,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-24,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-23,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-22,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-21,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-20,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-19,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-18,1,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-17,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-16,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-15,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-14,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-13,1,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-12,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-11,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-10,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-09,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-08,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-07,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-06,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-05,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-04,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-03,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-02,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-01,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-30,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-29,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-28,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-27,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-26,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-25,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-24,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-23,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-22,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-21,1,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-20,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-19,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-18,1,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-17,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-16,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-15,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-14,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-13,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-12,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-11,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-10,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-09,0,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-08,1,420,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-07,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-06,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-05,1,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-04,2,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-03,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-02,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-01,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-31,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-30,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-29,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-28,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-27,2,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-26,0,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-25,2,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-24,0,412,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-23,0,412,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-22,1,412,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-21,1,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-20,3,410,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-19,2,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-18,0,405,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-17,0,405,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-16,3,405,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-15,1,402,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-14,0,401,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-13,1,401,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-12,1,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-11,1,399,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-10,1,398,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-09,2,397,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-08,0,395,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-07,6,395,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-06,5,389,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-05,3,384,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-04,5,381,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-03,3,376,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-02,2,373,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-01,3,371,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-30,2,368,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-29,5,366,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-28,0,361,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-27,2,361,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-26,2,359,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-25,2,357,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-24,10,355,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-23,3,345,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-22,7,342,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-21,4,335,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-20,10,331,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-19,9,321,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-18,11,312,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-17,7,301,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-16,8,294,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-15,12,286,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-14,4,274,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-13,15,270,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-12,19,255,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-11,8,236,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-10,9,228,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-09,18,219,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-08,15,201,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-07,17,186,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-06,17,169,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-05,13,152,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-04,13,139,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-03,11,126,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-02,15,115,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-04-01,16,100,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-31,10,84,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-30,10,74,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-29,13,64,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-28,7,51,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-27,3,44,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-26,10,41,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-25,7,31,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-24,4,24,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-23,2,20,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-22,2,18,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-21,2,16,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-20,3,14,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-19,1,11,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-18,2,10,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-17,2,8,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-16,0,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-15,2,6,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-14,2,4,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-13,1,2,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-12,0,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-11,1,1,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-10,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-09,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-08,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-07,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-06,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-05,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-04,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-03,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-02,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-03-01,0,0,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
