date,new_deaths,total_deaths,hospital,region,code
2020-09-22,0,338,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-21,0,338,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-20,1,338,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-19,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-18,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-17,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-16,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-15,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-14,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-13,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-12,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-11,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-10,0,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-09,1,337,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-08,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-07,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-06,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-05,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-04,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-03,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-02,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-01,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-31,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-30,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-29,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-28,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-27,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-26,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-25,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-24,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-23,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-22,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-21,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-20,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-19,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-18,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-17,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-16,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-15,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-14,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-13,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-12,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-11,0,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-10,1,336,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-09,0,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-08,0,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-07,0,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-06,0,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-05,0,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-04,1,335,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-03,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-02,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-08-01,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-31,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-30,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-29,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-28,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-27,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-26,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-25,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-24,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-23,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-22,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-21,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-20,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-19,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-18,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-17,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-16,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-15,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-14,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-13,0,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-12,1,334,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-11,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-10,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-09,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-08,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-07,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-06,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-05,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-04,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-03,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-02,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-07-01,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-30,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-29,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-28,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-27,0,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-26,1,333,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-25,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-24,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-23,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-22,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-21,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-20,0,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-19,2,332,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-18,3,330,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-17,2,327,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-16,0,325,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-15,0,325,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-14,1,325,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-13,0,324,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-12,1,324,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-11,1,323,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-10,1,322,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-09,0,321,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-08,0,321,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-07,1,321,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-06,1,320,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-05,1,319,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-04,0,318,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-03,2,318,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-02,2,316,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-06-01,3,314,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-31,1,311,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-30,1,310,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-29,2,309,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-28,0,307,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-27,0,307,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-26,2,307,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-25,1,305,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-24,0,304,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-23,1,304,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-22,0,303,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-21,2,303,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-20,0,301,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-19,0,301,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-18,1,301,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-17,4,300,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-16,3,296,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-15,2,293,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-14,2,291,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-13,3,289,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-12,0,286,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-11,0,286,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-10,2,286,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-09,3,284,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-08,4,281,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-07,2,277,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-06,7,275,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-05,3,268,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-04,3,265,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-03,3,262,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-02,3,259,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-05-01,5,256,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-30,7,251,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-29,8,244,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-28,5,236,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-27,8,231,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-26,4,223,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-25,6,219,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-24,7,213,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-23,4,206,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-22,5,202,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-21,8,197,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-20,10,189,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-19,10,179,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-18,9,169,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-17,11,160,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-16,13,149,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-15,12,136,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-14,7,124,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-13,9,117,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-12,5,108,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-11,5,103,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-10,7,98,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-09,9,91,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-08,6,82,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-07,10,76,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-06,10,66,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-05,6,56,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-04,7,50,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-03,3,43,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-02,8,40,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-04-01,1,32,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-31,3,31,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-30,5,28,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-29,5,23,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-28,4,18,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-27,5,14,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-26,2,9,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-25,1,7,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-24,1,6,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-23,2,5,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-22,1,3,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-21,1,2,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-20,0,1,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-19,0,1,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-18,0,1,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-17,0,1,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-16,1,1,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-15,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-14,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-13,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-12,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-11,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-10,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-09,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-08,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-07,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-06,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-05,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-04,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-03,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-02,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-03-01,0,0,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
