date,new_deaths,total_deaths,hospital,region,code
2021-05-14,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-13,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-12,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-11,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-10,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-09,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-08,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-07,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-06,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-05,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-04,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-03,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-02,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-01,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-30,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-29,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-28,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-27,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-26,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-25,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-24,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-23,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-22,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-21,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-20,1,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-19,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-18,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-17,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-16,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-15,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-14,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-13,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-12,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-11,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-10,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-09,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-08,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-07,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-06,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-05,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-04,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-03,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-02,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-04-01,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-31,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-30,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-29,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-28,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-27,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-26,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-25,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-24,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-23,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-22,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-21,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-20,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-19,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-18,0,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-17,1,438,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-16,0,437,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-15,0,437,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-14,0,437,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-13,0,437,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-12,1,437,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-11,0,436,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-10,1,436,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-09,0,435,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-08,0,435,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-07,1,435,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-06,0,434,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-05,0,434,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-04,2,434,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-03,0,432,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-02,2,432,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-03-01,2,430,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-28,0,428,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-27,0,428,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-26,1,428,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-25,3,427,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-24,0,424,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-23,1,424,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-22,0,423,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-21,1,423,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-20,2,422,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-19,4,420,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-18,3,416,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-17,2,413,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-16,3,411,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-15,2,408,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-14,0,406,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-13,1,406,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-12,0,405,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-11,3,405,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-10,2,402,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-09,1,400,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-08,0,399,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-07,2,399,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-06,4,397,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-05,2,393,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-04,1,391,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-03,5,390,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-02,1,385,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-02-01,2,384,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-31,7,382,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-30,3,375,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-29,7,372,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-28,5,365,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-27,3,360,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-26,2,357,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-25,3,355,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-24,6,352,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-23,5,346,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-22,6,341,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-21,4,335,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-20,9,331,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-19,8,322,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-18,2,314,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-17,4,312,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-16,5,308,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-15,5,303,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-14,1,298,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-13,3,297,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-12,8,294,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-11,5,286,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-10,5,281,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-09,5,276,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-08,6,271,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-07,5,265,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-06,4,260,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-05,2,256,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-04,4,254,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-03,2,250,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-02,1,248,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-01-01,0,247,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-31,2,247,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-30,2,245,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-29,1,243,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-28,1,242,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-27,4,241,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-26,0,237,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-25,0,237,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-24,1,237,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-23,1,236,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-22,2,235,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-21,0,233,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-20,1,233,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-19,0,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-18,0,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-17,1,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-16,0,231,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-15,3,231,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-14,1,228,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-13,0,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-12,0,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-11,1,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-10,3,226,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-09,1,223,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-08,2,222,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-07,1,220,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-06,1,219,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-05,4,218,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-04,0,214,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-03,1,214,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-02,3,213,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-01,0,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-30,0,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-29,1,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-28,1,209,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-27,1,208,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-26,2,207,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-25,2,205,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-24,0,203,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-23,1,203,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-22,2,202,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-21,1,200,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-20,1,199,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-19,3,198,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-18,1,195,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-17,1,194,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-16,4,193,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-15,1,189,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-14,3,188,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-13,0,185,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-12,2,185,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-11,2,183,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-10,2,181,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-09,0,179,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-08,1,179,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-07,3,178,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-06,1,175,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-05,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-04,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-03,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-02,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-01,2,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-31,1,172,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-30,3,171,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-29,0,168,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-28,1,168,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-27,0,167,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-26,1,167,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-25,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-24,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-23,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-22,1,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-21,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-20,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-19,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-18,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-17,1,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-16,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-15,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-14,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-13,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-12,2,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-11,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-10,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-09,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-08,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-07,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-06,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-05,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-04,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-03,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-02,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-01,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-30,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-29,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-28,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-27,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-26,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-25,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-24,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-23,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-22,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-21,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-20,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-19,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-18,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-17,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-16,1,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-31,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-26,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-25,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-24,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-23,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-22,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-21,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-20,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-19,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-18,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-17,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-16,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-31,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-26,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-25,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-24,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-23,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-22,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-21,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-20,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-19,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-18,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-17,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-16,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
