date,new_deaths,total_deaths,hospital,region,code
2020-11-18,1,195,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-17,1,194,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-16,4,193,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-15,1,189,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-14,3,188,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-13,0,185,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-12,2,185,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-11,2,183,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-10,2,181,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-09,0,179,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-08,1,179,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-07,3,178,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-06,1,175,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-05,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-04,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-03,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-02,0,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-01,2,174,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-31,1,172,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-30,3,171,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-29,0,168,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-28,1,168,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-27,0,167,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-26,1,167,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-25,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-24,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-23,0,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-22,1,166,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-21,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-20,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-19,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-18,0,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-17,1,165,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-16,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-15,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-14,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-13,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-12,2,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-11,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-10,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-09,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-08,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-07,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-06,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-05,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-04,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-03,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-02,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-01,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-30,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-29,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-28,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-27,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-26,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-25,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-24,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-23,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-22,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-21,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-20,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-19,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-18,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-17,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-16,1,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-31,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-26,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-25,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-24,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-23,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-22,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-21,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-20,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-19,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-18,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-17,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-16,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-08-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-31,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-26,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-25,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-24,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-23,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-22,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-21,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-20,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-19,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-18,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-17,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-16,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-02,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-07-01,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-30,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-29,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-28,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-27,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-26,1,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-25,0,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-24,0,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-23,1,160,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-22,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-21,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-20,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-19,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-18,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-17,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-16,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-15,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-14,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-13,0,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-12,2,159,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-11,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-10,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-09,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-08,0,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-07,1,157,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-06,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-05,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-04,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-03,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-02,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-06-01,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-31,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-30,0,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-29,1,156,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-28,0,155,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-27,1,155,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-26,0,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-25,0,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-24,2,154,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-23,0,152,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-22,1,152,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-21,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-20,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-19,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-18,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-17,0,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-16,2,151,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-15,1,149,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-14,0,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-13,0,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-12,2,148,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-11,1,146,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-10,1,145,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-09,0,144,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-08,2,144,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-07,1,142,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-06,0,141,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-05,1,141,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-04,2,140,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-03,2,138,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-02,3,136,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-05-01,4,133,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-30,1,129,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-29,3,128,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-28,4,125,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-27,4,121,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-26,1,117,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-25,4,116,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-24,6,112,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-23,2,106,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-22,3,104,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-21,0,101,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-20,5,101,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-19,1,96,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-18,2,95,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-17,4,93,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-16,2,89,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-15,6,87,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-14,3,81,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-13,7,78,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-12,4,71,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-11,3,67,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-10,4,64,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-09,5,60,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-08,5,55,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-07,5,50,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-06,3,45,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-05,3,42,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-04,5,39,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-03,4,34,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-02,4,30,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-04-01,3,26,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-31,1,23,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-30,3,22,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-29,1,19,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-28,4,18,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-27,2,14,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-26,2,12,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-25,3,10,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-24,1,7,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-23,0,6,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-22,3,6,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-21,0,3,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-20,1,3,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-19,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-18,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-17,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-16,0,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-15,2,2,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-14,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-13,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-12,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-11,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-10,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-09,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-08,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-07,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-06,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-05,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-04,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-03,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-02,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-03-01,0,0,Hampshire Hospitals NHS Foundation Trust,South East,RN5
