date,new_deaths,total_deaths,hospital,region,code
2021-01-26,6,1344,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-25,12,1338,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-24,17,1326,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-23,18,1309,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-22,9,1291,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-21,10,1282,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-20,10,1272,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-19,22,1262,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-18,9,1240,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-17,14,1231,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-16,22,1217,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-15,17,1195,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-14,19,1178,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-13,21,1159,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-12,22,1138,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-11,17,1116,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-10,9,1099,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-09,19,1090,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-08,19,1071,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-07,9,1052,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-06,10,1043,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-05,14,1033,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-04,13,1019,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-03,2,1006,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-02,7,1004,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-01,15,997,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-31,9,982,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-30,9,973,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-29,7,964,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-28,5,957,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-27,4,952,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-26,5,948,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-25,9,943,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-24,3,934,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-23,3,931,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-22,5,928,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-21,8,923,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-20,10,915,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-19,6,905,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-18,9,899,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-17,5,890,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-16,6,885,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-15,6,879,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-14,10,873,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-13,6,863,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-12,8,857,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-11,13,849,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-10,3,836,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-09,5,833,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-08,4,828,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-07,6,824,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-06,5,818,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-05,6,813,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-04,4,807,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-03,4,803,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-02,7,799,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-01,5,792,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-30,6,787,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-29,3,781,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-28,8,778,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-27,5,770,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-26,8,765,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-25,5,757,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-24,9,752,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-23,5,743,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-22,8,738,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-21,6,730,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-20,7,724,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-19,6,717,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-18,6,711,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-17,6,705,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-16,10,699,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-15,7,689,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-14,7,682,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-13,7,675,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-12,11,668,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-11,4,657,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-10,6,653,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-09,7,647,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-08,3,640,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-07,10,637,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-06,3,627,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-05,4,624,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-04,7,620,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-03,0,613,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-02,7,613,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-01,8,606,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-31,4,598,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-30,4,594,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-29,4,590,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-28,4,586,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-27,4,582,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-26,4,578,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-25,3,574,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-24,2,571,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-23,8,569,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-22,3,561,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-21,3,558,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-20,3,555,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-19,2,552,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-18,0,550,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-17,4,550,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-16,1,546,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-15,0,545,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-14,2,545,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-13,1,543,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-12,0,542,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-11,0,542,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-10,0,542,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-09,1,542,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-08,0,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-07,1,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-06,1,540,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-05,1,539,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-04,1,538,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-03,0,537,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-02,0,537,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-01,1,537,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-30,0,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-29,0,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-28,1,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-27,1,535,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-26,0,534,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-25,0,534,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-24,1,534,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-23,1,533,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-22,1,532,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-21,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-20,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-19,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-18,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-17,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-16,1,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-15,0,530,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-14,1,530,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-13,2,529,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-12,0,527,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-11,1,527,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-10,0,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-09,0,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-08,2,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-07,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-06,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-05,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-04,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-03,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-02,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-01,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-31,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-30,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-29,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-28,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-27,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-26,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-25,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-24,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-23,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-22,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-21,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-20,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-19,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-18,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-17,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-16,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-15,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-14,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-13,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-12,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-11,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-10,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-09,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-08,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-07,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-06,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-05,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-04,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-03,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-02,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-08-01,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-31,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-30,1,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-29,0,523,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-28,0,523,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-27,1,523,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-26,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-25,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-24,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-23,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-22,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-21,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-20,0,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-19,1,522,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-18,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-17,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-16,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-15,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-14,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-13,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-12,2,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-11,0,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-10,0,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-09,0,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-08,0,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-07,0,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-06,1,519,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-05,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-04,1,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-03,1,517,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-02,1,516,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-07-01,0,515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-30,0,515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-29,0,515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-28,1,515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-27,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-26,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-25,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-24,3,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-23,1,511,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-22,0,510,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-21,1,510,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-20,2,509,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-19,1,507,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-18,3,506,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-17,1,503,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-16,2,502,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-15,3,500,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-14,1,497,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-13,1,496,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-12,2,495,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-11,2,493,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-10,1,491,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-09,0,490,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-08,2,490,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-07,1,488,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-06,1,487,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-05,4,486,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-04,0,482,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-03,2,482,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-02,1,480,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-06-01,2,479,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-31,1,477,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-30,1,476,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-29,2,475,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-28,2,473,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-27,0,471,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-26,0,471,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-25,0,471,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-24,2,471,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-05-23,4,469,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
