date,new_deaths,total_deaths,hospital,region,code
2020-10-19,0,368,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-18,1,368,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-17,3,367,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-16,0,364,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-15,0,364,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-14,0,364,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-13,1,364,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-12,0,363,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-11,1,363,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-10,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-09,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-08,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-07,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-06,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-05,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-04,0,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-03,2,362,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-02,0,360,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-01,0,360,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-30,2,360,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-29,0,358,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-28,0,358,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-27,1,358,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-26,1,357,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-25,0,356,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-24,1,356,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-23,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-22,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-21,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-20,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-19,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-18,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-17,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-16,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-15,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-14,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-13,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-12,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-11,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-10,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-09,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-08,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-07,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-06,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-05,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-04,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-03,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-02,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-09-01,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-31,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-30,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-29,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-28,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-27,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-26,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-25,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-24,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-23,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-22,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-21,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-20,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-19,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-18,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-17,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-16,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-15,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-14,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-13,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-12,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-11,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-10,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-09,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-08,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-07,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-06,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-05,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-04,0,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-03,1,355,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-02,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-08-01,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-31,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-30,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-29,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-28,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-27,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-26,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-25,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-24,0,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-23,1,354,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-22,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-21,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-20,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-19,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-18,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-17,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-16,0,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-15,1,353,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-14,0,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-13,0,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-12,0,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-11,0,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-10,0,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-09,1,352,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-08,0,351,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-07,0,351,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-06,1,351,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-05,2,350,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-04,0,348,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-03,0,348,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-02,2,348,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-07-01,0,346,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-30,1,346,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-29,1,345,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-28,1,344,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-27,0,343,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-26,2,343,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-25,1,341,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-24,0,340,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-23,3,340,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-22,0,337,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-21,2,337,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-20,1,335,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-19,0,334,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-18,2,334,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-17,2,332,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-16,1,330,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-15,2,329,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-14,3,327,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-13,1,324,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-12,1,323,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-11,0,322,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-10,1,322,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-09,2,321,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-08,1,319,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-07,1,318,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-06,0,317,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-05,1,317,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-04,3,316,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-03,4,313,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-02,1,309,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-06-01,1,308,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-31,0,307,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-30,0,307,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-29,4,307,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-28,1,303,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-27,1,302,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-26,2,301,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-25,3,299,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-24,3,296,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-23,2,293,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-22,7,291,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-21,1,284,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-20,1,283,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-19,4,282,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-18,3,278,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-17,4,275,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-16,3,271,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-15,4,268,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-14,5,264,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-13,5,259,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-12,2,254,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-11,2,252,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-10,2,250,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-09,7,248,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-08,2,241,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-07,4,239,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-06,6,235,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-05,5,229,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-04,8,224,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-03,4,216,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-02,6,212,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-05-01,6,206,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-30,2,200,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-29,7,198,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-28,4,191,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-27,2,187,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-26,4,185,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-25,3,181,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-24,4,178,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-23,8,174,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-22,5,166,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-21,10,161,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-20,6,151,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-19,6,145,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-18,10,139,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-17,6,129,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-16,3,123,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-15,10,120,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-14,4,110,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-13,3,106,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-12,5,103,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-11,5,98,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-10,4,93,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-09,5,89,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-08,11,84,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-07,1,73,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-06,8,72,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-05,8,64,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-04,8,56,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-03,9,48,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-02,7,39,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-04-01,7,32,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-31,6,25,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-30,0,19,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-29,4,19,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-28,2,15,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-27,4,13,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-26,2,9,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-25,1,7,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-24,2,6,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-23,0,4,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-22,1,4,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-21,0,3,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-20,3,3,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-19,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-18,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-17,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-16,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-15,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-14,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-13,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-12,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-11,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-10,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-09,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-08,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-07,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-06,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-05,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-04,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-03,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-02,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-03-01,0,0,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
