date,new_deaths,total_deaths,hospital,region,code
2020-09-29,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-28,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-27,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-26,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-25,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-24,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-23,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-22,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-21,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-20,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-19,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-18,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-17,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-16,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-15,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-14,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-13,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-12,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-11,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-10,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-09,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-08,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-07,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-06,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-05,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-04,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-03,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-02,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-01,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-31,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-30,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-29,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-28,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-27,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-26,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-25,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-24,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-23,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-22,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-21,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-20,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-19,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-18,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-17,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-16,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-15,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-14,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-13,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-12,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-11,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-10,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-09,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-08,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-07,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-06,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-05,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-04,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-03,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-02,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-08-01,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-31,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-30,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-29,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-28,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-27,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-26,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-25,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-24,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-23,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-22,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-21,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-20,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-19,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-18,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-17,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-16,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-15,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-14,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-13,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-12,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-11,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-10,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-09,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-08,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-07,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-06,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-05,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-04,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-03,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-02,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-07-01,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-30,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-29,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-28,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-27,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-26,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-25,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-24,1,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-23,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-22,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-21,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-20,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-19,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-18,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-17,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-16,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-15,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-14,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-13,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-12,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-11,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-10,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-09,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-08,0,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-07,1,80,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-06,0,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-05,0,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-04,0,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-03,0,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-02,0,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-06-01,1,79,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-31,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-30,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-29,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-28,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-27,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-26,0,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-25,1,78,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-24,0,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-23,0,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-22,0,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-21,0,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-20,0,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-19,1,77,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-18,0,76,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-17,1,76,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-16,0,75,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-15,0,75,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-14,1,75,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-13,0,74,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-12,0,74,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-11,1,74,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-10,1,73,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-09,2,72,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-08,0,70,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-07,1,70,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-06,2,69,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-05,2,67,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-04,0,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-03,0,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-02,0,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-05-01,0,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-30,0,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-29,2,65,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-28,2,63,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-27,0,61,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-26,2,61,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-25,2,59,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-24,2,57,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-23,1,55,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-22,1,54,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-21,5,53,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-20,0,48,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-19,3,48,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-18,2,45,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-17,3,43,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-16,2,40,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-15,4,38,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-14,0,34,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-13,0,34,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-12,2,34,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-11,1,32,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-10,4,31,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-09,4,27,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-08,4,23,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-07,1,19,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-06,1,18,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-05,2,17,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-04,2,15,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-03,2,13,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-02,2,11,University Hospitals Plymouth NHS Trust,South West,RK9
2020-04-01,1,9,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-31,1,8,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-30,2,7,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-29,2,5,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-28,0,3,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-27,0,3,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-26,0,3,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-25,0,3,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-24,1,3,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-23,0,2,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-22,2,2,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-21,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-20,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-19,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-18,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-17,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-16,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-15,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-14,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-13,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-12,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-11,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-10,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-09,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-08,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-07,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-06,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-05,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-04,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-03,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-02,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
2020-03-01,0,0,University Hospitals Plymouth NHS Trust,South West,RK9
