date,new_deaths,total_deaths,hospital,region,code
2020-09-09,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-08,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-07,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-06,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-05,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-04,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-03,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-02,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-01,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-31,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-30,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-29,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-28,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-27,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-26,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-25,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-24,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-23,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-22,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-21,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-20,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-19,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-18,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-17,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-16,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-15,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-14,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-13,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-12,1,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-11,0,208,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-10,0,208,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-09,1,208,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-08,0,207,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-07,0,207,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-06,0,207,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-05,1,207,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-04,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-03,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-02,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-08-01,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-31,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-30,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-29,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-28,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-27,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-26,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-25,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-24,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-23,0,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-22,1,206,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-21,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-20,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-19,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-18,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-17,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-16,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-15,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-14,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-13,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-12,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-11,0,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-10,2,205,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-09,0,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-08,0,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-07,0,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-06,0,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-05,0,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-04,1,203,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-03,1,202,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-02,0,201,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-07-01,0,201,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-30,0,201,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-29,1,201,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-28,0,200,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-27,0,200,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-26,0,200,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-25,0,200,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-24,1,200,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-23,1,199,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-22,1,198,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-21,0,197,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-20,0,197,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-19,1,197,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-18,1,196,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-17,1,195,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-16,2,194,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-15,1,192,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-14,2,191,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-13,2,189,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-12,0,187,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-11,0,187,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-10,2,187,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-09,3,185,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-08,2,182,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-07,1,180,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-06,1,179,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-05,2,178,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-04,1,176,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-03,4,175,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-02,1,171,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-06-01,1,170,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-31,0,169,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-30,2,169,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-29,1,167,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-28,1,166,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-27,5,165,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-26,2,160,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-25,0,158,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-24,2,158,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-23,0,156,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-22,3,156,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-21,3,153,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-20,4,150,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-19,1,146,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-18,3,145,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-17,0,142,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-16,1,142,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-15,3,141,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-14,2,138,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-13,1,136,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-12,3,135,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-11,3,132,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-10,1,129,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-09,5,128,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-08,4,123,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-07,4,119,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-06,3,115,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-05,1,112,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-04,1,111,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-03,2,110,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-02,2,108,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-05-01,4,106,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-30,6,102,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-29,3,96,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-28,4,93,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-27,2,89,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-26,4,87,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-25,1,83,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-24,7,82,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-23,1,75,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-22,4,74,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-21,3,70,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-20,6,67,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-19,3,61,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-18,6,58,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-17,5,52,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-16,2,47,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-15,1,45,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-14,3,44,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-13,5,41,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-12,1,36,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-11,1,35,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-10,2,34,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-09,2,32,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-08,3,30,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-07,1,27,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-06,6,26,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-05,5,20,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-04,1,15,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-03,2,14,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-02,2,12,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-04-01,4,10,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-31,1,6,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-30,0,5,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-29,0,5,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-28,2,5,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-27,1,3,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-26,0,2,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-25,1,2,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-24,0,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-23,0,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-22,0,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-21,0,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-20,0,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-19,1,1,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-18,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-17,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-16,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-15,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-14,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-13,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-12,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-11,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-10,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-09,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-08,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-07,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-06,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-05,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-04,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-03,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-02,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-03-01,0,0,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
