date,new_deaths,total_deaths,hospital,region,code
2020-12-24,3,491,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-23,3,488,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-22,3,485,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-21,3,482,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-20,1,479,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-19,1,478,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-18,3,477,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-17,0,474,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-16,1,474,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-15,4,473,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-14,1,469,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-13,1,468,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-12,0,467,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-11,1,467,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-10,0,466,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-09,3,466,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-08,0,463,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-07,1,463,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-06,1,462,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-05,1,461,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-04,1,460,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-03,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-02,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-01,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-30,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-29,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-28,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-27,0,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-26,1,459,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-25,0,458,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-24,1,458,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-23,0,457,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-22,1,457,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-21,1,456,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-20,1,455,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-19,1,454,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-18,0,453,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-17,1,453,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-16,0,452,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-15,0,452,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-14,0,452,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-13,0,452,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-12,1,452,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-11,0,451,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-10,0,451,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-09,0,451,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-08,0,451,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-07,1,451,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-06,0,450,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-05,1,450,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-04,0,449,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-03,2,449,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-02,1,447,Imperial College Healthcare NHS Trust,London,RYJ
2020-11-01,0,446,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-31,0,446,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-30,0,446,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-29,0,446,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-28,2,446,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-27,1,444,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-26,0,443,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-25,0,443,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-24,1,443,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-23,0,442,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-22,2,442,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-21,0,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-20,0,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-19,0,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-18,0,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-17,0,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-16,1,440,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-15,1,439,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-14,3,438,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-13,0,435,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-12,0,435,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-11,0,435,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-10,0,435,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-09,2,435,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-08,1,433,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-07,0,432,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-06,0,432,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-05,0,432,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-04,1,432,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-03,0,431,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-02,0,431,Imperial College Healthcare NHS Trust,London,RYJ
2020-10-01,0,431,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-30,1,431,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-29,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-28,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-27,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-26,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-25,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-24,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-23,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-22,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-21,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-20,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-19,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-18,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-17,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-16,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-15,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-14,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-13,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-12,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-11,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-10,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-09,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-08,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-07,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-06,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-05,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-04,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-03,0,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-02,1,430,Imperial College Healthcare NHS Trust,London,RYJ
2020-09-01,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-31,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-30,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-29,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-28,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-27,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-26,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-25,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-24,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-23,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-22,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-21,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-20,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-19,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-18,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-17,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-16,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-15,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-14,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-13,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-12,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-11,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-10,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-09,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-08,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-07,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-06,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-05,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-04,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-03,0,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-02,1,429,Imperial College Healthcare NHS Trust,London,RYJ
2020-08-01,0,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-31,0,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-30,0,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-29,0,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-28,0,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-27,1,428,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-26,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-25,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-24,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-23,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-22,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-21,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-20,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-19,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-18,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-17,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-16,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-15,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-14,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-13,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-12,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-11,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-10,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-09,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-08,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-07,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-06,0,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-05,2,427,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-04,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-03,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-02,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-07-01,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-30,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-29,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-28,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-27,0,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-26,1,425,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-25,2,424,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-24,1,422,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-23,0,421,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-22,1,421,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-21,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-20,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-19,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-18,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-17,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-16,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-15,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-14,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-13,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-12,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-11,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-10,0,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-09,1,420,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-08,0,419,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-07,0,419,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-06,0,419,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-05,1,419,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-04,0,418,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-03,0,418,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-02,1,418,Imperial College Healthcare NHS Trust,London,RYJ
2020-06-01,0,417,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-31,1,417,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-30,1,416,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-29,0,415,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-28,1,415,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-27,1,414,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-26,1,413,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-25,0,412,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-24,0,412,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-23,3,412,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-22,0,409,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-21,0,409,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-20,1,409,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-19,0,408,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-18,1,408,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-17,2,407,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-16,1,405,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-15,0,404,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-14,1,404,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-13,1,403,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-12,2,402,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-11,0,400,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-10,2,400,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-09,0,398,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-08,2,398,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-07,4,396,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-06,2,392,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-05,2,390,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-04,2,388,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-03,4,386,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-02,4,382,Imperial College Healthcare NHS Trust,London,RYJ
2020-05-01,3,378,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-30,2,375,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-29,6,373,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-28,4,367,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-27,5,363,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-26,2,358,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-25,7,356,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-24,7,349,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-23,4,342,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-22,12,338,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-21,8,326,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-20,8,318,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-19,9,310,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-18,7,301,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-17,3,294,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-16,12,291,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-15,8,279,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-14,8,271,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-13,14,263,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-12,13,249,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-11,14,236,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-10,8,222,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-09,16,214,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-08,16,198,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-07,12,182,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-06,10,170,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-05,14,160,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-04,23,146,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-03,14,123,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-02,5,109,Imperial College Healthcare NHS Trust,London,RYJ
2020-04-01,12,104,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-31,13,92,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-30,10,79,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-29,5,69,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-28,12,64,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-27,8,52,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-26,10,44,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-25,5,34,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-24,6,29,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-23,4,23,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-22,4,19,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-21,4,15,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-20,0,11,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-19,4,11,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-18,2,7,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-17,3,5,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-16,0,2,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-15,1,2,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-14,0,1,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-13,0,1,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-12,0,1,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-11,1,1,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-10,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-09,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-08,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-07,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-06,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-05,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-04,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-03,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-02,0,0,Imperial College Healthcare NHS Trust,London,RYJ
2020-03-01,0,0,Imperial College Healthcare NHS Trust,London,RYJ
