date,new_deaths,total_deaths,hospital,region,code
2020-08-04,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-03,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-02,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-01,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-31,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-30,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-29,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-28,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-07,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-06,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-05,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-04,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-03,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-02,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-01,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-30,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-29,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-28,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-07,1,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-06,1,112,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-05,0,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-04,0,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-03,1,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-02,0,110,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-01,1,110,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-31,0,109,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-30,1,109,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-29,1,108,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-28,0,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-27,0,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-26,2,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-25,1,105,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-24,1,104,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-23,1,103,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-22,0,102,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-21,1,102,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-20,3,101,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-19,0,98,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-18,1,98,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-17,1,97,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-16,2,96,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-15,1,94,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-14,2,93,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-13,1,91,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-12,1,90,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-11,1,89,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-10,0,88,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-09,1,88,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-08,0,87,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-07,1,87,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-06,1,86,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-05,1,85,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-04,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-03,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-02,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-01,2,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-30,1,82,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-29,4,81,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-28,3,77,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-27,2,74,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-26,2,72,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-25,2,70,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-24,1,68,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-23,1,67,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-22,1,66,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-21,1,65,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-20,2,64,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-19,4,62,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-18,1,58,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-17,4,57,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-16,3,53,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-15,2,50,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-14,1,48,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-13,4,47,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-12,3,43,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-11,2,40,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-10,3,38,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-09,2,35,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-08,4,33,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-07,2,29,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-06,4,27,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-05,4,23,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-04,2,19,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-03,2,17,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-02,1,15,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-01,2,14,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-31,5,12,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-30,2,7,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-29,0,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-28,0,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-27,1,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-26,2,4,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-25,0,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-24,0,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-23,1,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-22,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-21,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-20,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-19,1,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-18,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-17,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-16,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-15,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-14,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-13,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-12,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-11,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-10,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-09,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-08,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-07,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-06,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-05,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-04,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-03,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-02,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-01,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
