date,new_deaths,total_deaths,hospital,region,code
2021-01-08,6,211,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-07,7,205,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-06,10,198,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-05,7,188,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-04,2,181,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-03,3,179,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-02,6,176,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-01,1,170,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-31,2,169,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-30,3,167,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-29,2,164,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-28,0,162,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-27,0,162,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-26,1,162,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-25,1,161,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-24,0,160,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-23,0,160,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-22,1,160,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-21,3,159,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-20,3,156,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-19,0,153,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-18,0,153,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-17,0,153,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-16,0,153,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-15,2,153,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-14,0,151,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-13,1,151,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-12,0,150,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-11,4,150,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-10,0,146,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-09,0,146,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-08,1,146,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-07,1,145,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-06,1,144,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-05,0,143,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-04,2,143,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-03,0,141,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-02,1,141,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-01,1,140,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-30,2,139,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-29,0,137,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-28,0,137,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-27,3,137,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-26,1,134,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-25,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-24,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-23,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-22,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-21,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-20,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-19,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-18,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-17,0,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-16,1,133,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-15,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-14,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-13,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-12,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-11,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-10,0,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-09,1,132,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-08,0,131,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-07,1,131,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-06,0,130,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-05,0,130,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-04,0,130,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-03,1,130,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-02,0,129,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-01,0,129,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-31,1,129,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-30,0,128,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-29,0,128,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-28,1,128,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-27,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-26,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-25,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-24,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-23,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-22,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-21,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-20,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-19,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-18,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-17,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-16,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-15,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-14,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-13,0,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-12,1,127,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-11,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-10,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-09,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-08,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-07,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-06,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-05,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-04,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-03,0,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-02,1,126,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-01,1,125,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-30,2,124,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-29,0,122,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-28,1,122,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-27,1,121,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-26,0,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-25,0,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-24,0,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-23,0,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-22,0,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-21,1,120,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-20,0,119,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-19,1,119,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-18,1,118,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-17,1,117,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-16,0,116,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-15,1,116,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-14,0,115,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-13,1,115,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-12,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-11,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-10,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-09,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-08,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-07,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-06,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-05,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-04,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-03,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-02,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-01,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-31,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-30,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-29,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-28,1,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-07,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-06,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-05,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-04,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-03,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-02,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-01,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-31,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-30,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-29,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-28,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-07,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-06,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-05,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-04,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-03,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-02,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-01,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-30,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-29,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-28,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-07,1,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-06,1,112,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-05,0,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-04,0,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-03,1,111,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-02,0,110,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-01,1,110,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-31,0,109,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-30,1,109,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-29,1,108,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-28,0,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-27,0,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-26,2,107,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-25,1,105,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-24,1,104,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-23,1,103,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-22,0,102,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-21,1,102,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-20,3,101,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-19,0,98,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-18,1,98,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-17,1,97,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-16,2,96,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-15,1,94,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-14,2,93,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-13,1,91,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-12,1,90,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-11,1,89,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-10,0,88,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-09,1,88,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-08,0,87,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-07,1,87,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-06,1,86,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-05,1,85,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-04,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-03,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-02,0,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-01,2,84,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-30,1,82,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-29,4,81,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-28,3,77,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-27,2,74,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-26,2,72,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-25,2,70,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-24,1,68,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-23,1,67,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-22,1,66,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-21,1,65,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-20,2,64,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-19,4,62,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-18,1,58,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-17,4,57,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-16,3,53,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-15,2,50,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-14,1,48,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-13,4,47,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-12,3,43,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-11,2,40,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-10,3,38,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-09,2,35,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-08,4,33,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-07,2,29,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-06,4,27,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-05,4,23,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-04,2,19,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-03,2,17,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-02,1,15,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-04-01,2,14,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-31,5,12,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-30,2,7,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-29,0,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-28,0,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-27,1,5,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-26,2,4,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-25,0,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-24,0,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-23,1,2,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-22,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-21,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-20,0,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-19,1,1,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-18,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-17,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-16,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-15,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-14,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-13,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-12,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-11,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-10,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-09,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-08,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-07,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-03-06,0,0,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
