date,new_deaths,total_deaths,hospital,region,code
2021-03-02,0,923,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-01,3,923,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-28,1,920,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-27,2,919,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-26,3,917,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-25,3,914,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-24,5,911,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-23,4,906,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-22,5,902,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-21,4,897,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-20,4,893,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-19,3,889,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-18,4,886,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-17,2,882,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-16,4,880,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-15,3,876,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-14,6,873,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-13,6,867,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-12,4,861,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-11,5,857,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-10,6,852,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-09,4,846,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-08,4,842,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-07,4,838,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-06,7,834,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-05,9,827,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-04,7,818,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-03,5,811,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-02,6,806,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-01,9,800,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-31,9,791,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-30,12,782,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-29,11,770,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-28,17,759,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-27,14,742,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-26,13,728,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-25,10,715,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-24,15,705,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-23,12,690,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-22,7,678,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-21,11,671,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-20,19,660,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-19,18,641,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-18,13,623,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-17,21,610,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-16,10,589,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-15,13,579,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-14,15,566,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-13,18,551,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-12,10,533,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-11,4,523,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-10,19,519,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-09,10,500,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-08,8,490,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-07,14,482,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-06,15,468,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-05,12,453,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-04,8,441,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-03,8,433,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-02,6,425,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-01,3,419,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-31,5,416,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-30,7,411,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-29,3,404,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-28,2,401,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-27,2,399,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-26,3,397,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-25,5,394,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-24,3,389,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-23,4,386,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-22,2,382,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-21,5,380,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-20,5,375,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-19,1,370,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-18,0,369,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-17,3,369,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-16,1,366,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-15,3,365,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-14,2,362,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-13,3,360,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-12,1,357,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-11,7,356,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-10,1,349,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-09,1,348,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-08,3,347,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-07,2,344,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-06,2,342,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-05,2,340,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-04,2,338,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-03,0,336,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-02,3,336,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-12-01,1,333,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-30,2,332,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-29,0,330,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-28,1,330,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-27,3,329,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-26,3,326,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-25,0,323,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-24,1,323,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-23,2,322,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-22,1,320,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-21,0,319,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-20,0,319,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-19,1,319,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-18,1,318,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-17,3,317,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-16,3,314,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-15,3,311,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-14,1,308,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-13,0,307,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-12,1,307,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-11,1,306,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-10,0,305,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-09,3,305,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-08,5,302,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-07,1,297,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-06,0,296,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-05,2,296,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-04,2,294,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-03,1,292,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-02,2,291,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-11-01,0,289,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-31,3,289,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-30,1,286,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-29,0,285,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-28,1,285,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-27,1,284,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-26,1,283,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-25,0,282,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-24,0,282,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-23,1,282,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-22,0,281,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-21,1,281,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-20,1,280,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-19,1,279,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-18,0,278,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-17,0,278,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-16,0,278,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-15,1,278,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-14,0,277,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-13,0,277,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-12,1,277,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-11,0,276,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-10,1,276,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-09,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-08,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-07,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-06,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-05,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-04,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-03,0,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-02,1,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-10-01,1,274,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-30,2,273,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-29,0,271,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-28,1,271,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-27,1,270,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-26,0,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-25,0,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-24,0,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-23,0,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-22,0,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-21,1,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-20,0,268,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-19,1,268,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-18,1,267,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-17,1,266,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-16,0,265,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-15,1,265,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-14,0,264,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-13,1,264,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-12,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-11,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-10,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-09,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-08,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-07,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-06,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-05,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-04,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-03,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-02,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-01,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-31,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-30,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-29,0,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-28,1,263,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-27,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-26,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-25,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-24,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-23,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-22,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-21,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-20,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-19,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-18,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-17,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-16,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-15,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-14,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-13,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-12,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-11,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-10,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-09,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-08,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-07,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-06,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-05,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-04,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-03,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-02,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-01,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-31,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-30,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-29,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-28,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-27,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-26,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-25,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-24,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-23,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-22,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-21,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-20,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-19,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-18,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-17,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-16,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-15,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-14,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-13,0,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-12,1,262,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-11,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-10,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-09,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-08,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-07,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-06,0,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-05,1,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-04,0,260,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-03,0,260,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-02,0,260,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-07-01,0,260,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-30,2,260,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-29,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-28,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-27,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-26,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-25,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-24,0,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-23,1,258,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-22,0,257,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-21,1,257,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-20,0,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-19,0,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-18,0,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-17,0,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-16,0,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-15,2,256,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-14,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-13,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-12,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-11,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-10,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-09,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-08,0,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-07,2,254,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-06,3,252,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-05,0,249,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-04,1,249,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-03,1,248,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-02,0,247,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-06-01,2,247,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-31,0,245,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-30,1,245,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-29,2,244,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-28,1,242,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-27,2,241,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-26,6,239,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-25,1,233,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-24,2,232,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-23,1,230,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-22,0,229,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-05-21,2,229,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
