date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-16,Zlínský kraj,1.02,6,424,71.81,0.07,590459,6.1,0.68,8.31,1.02
2020-07-15,Zlínský kraj,2.54,15,418,70.79,0.07,590459,5.42,2.03,7.29,2.54
2020-07-14,Zlínský kraj,0.34,2,403,68.25,0.07,590459,3.39,0.34,4.75,0.17
2020-07-13,Zlínský kraj,0.17,1,401,67.91,0.07,590459,3.05,0.17,4.58,0.17
2020-07-12,Zlínský kraj,0.17,1,400,67.74,0.07,590459,2.88,0.0,4.41,0.17
2020-07-11,Zlínský kraj,0.51,3,399,67.57,0.07,590459,2.88,0.68,4.24,0.51
2020-07-10,Zlínský kraj,1.35,8,396,67.07,0.07,590459,2.2,1.18,3.73,1.35
2020-07-09,Zlínský kraj,0.34,2,388,65.71,0.07,590459,1.02,0.34,2.38,0.17
2020-07-08,Zlínský kraj,0.51,3,386,65.37,0.07,590459,0.68,0.34,2.21,0.34
2020-07-07,Zlínský kraj,0.0,0,383,64.86,0.06,590459,0.34,0.0,1.87,0.0
2020-07-06,Zlínský kraj,0.0,0,383,64.86,0.06,590459,0.34,0.0,1.87,0.0
2020-07-05,Zlínský kraj,0.17,1,383,64.86,0.06,590459,0.34,0.17,1.87,0.17
2020-07-04,Zlínský kraj,-0.17,-1,382,64.7,0.06,590459,0.17,-0.17,1.7,-0.17
2020-07-03,Zlínský kraj,0.17,1,383,64.86,0.06,590459,0.34,0.17,1.87,0.17
2020-07-02,Zlínský kraj,0.0,0,382,64.7,0.06,590459,0.17,-0.34,1.7,-0.17
2020-07-01,Zlínský kraj,0.17,1,382,64.7,0.06,590459,0.51,-0.34,1.87,0.17
2020-06-30,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,0.0,1.7,0.0
2020-06-29,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,0.0,1.7,0.0
2020-06-28,Zlínský kraj,0.0,0,381,64.53,0.06,590459,0.85,-0.17,1.7,0.0
2020-06-27,Zlínský kraj,0.0,0,381,64.53,0.06,590459,1.02,0.0,1.7,0.0
2020-06-26,Zlínský kraj,0.0,0,381,64.53,0.06,590459,1.02,0.0,1.7,-0.51
2020-06-25,Zlínský kraj,0.34,2,381,64.53,0.06,590459,1.02,0.34,2.21,0.17
2020-06-24,Zlínský kraj,0.51,3,379,64.19,0.06,590459,0.68,0.51,2.04,0.34
2020-06-23,Zlínský kraj,0.0,0,376,63.68,0.06,590459,0.17,-0.17,1.7,-1.02
2020-06-22,Zlínský kraj,0.0,0,376,63.68,0.06,590459,0.34,0.0,2.72,0.0
2020-06-21,Zlínský kraj,0.17,1,376,63.68,0.06,590459,0.34,0.17,2.72,-0.68
2020-06-20,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,0.0,3.4,-0.17
2020-06-19,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,0.0,3.57,0.0
2020-06-18,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,-0.17,3.57,-1.35
2020-06-17,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.34,-0.17,4.92,0.0
2020-06-16,Zlínský kraj,0.17,1,375,63.51,0.06,590459,0.51,0.17,4.92,0.17
2020-06-15,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,4.75,-0.17
2020-06-14,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,4.92,-0.17
2020-06-13,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,5.09,0.0
2020-06-12,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,5.09,-0.17
2020-06-11,Zlínský kraj,0.17,1,374,63.34,0.06,590459,0.34,0.0,5.26,-0.68
2020-06-10,Zlínský kraj,0.17,1,373,63.17,0.06,590459,0.34,0.17,5.94,-0.17
2020-06-09,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.11,-0.17
2020-06-08,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.28,-0.17
2020-06-07,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.45,-0.17
2020-06-06,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.62,-0.17
2020-06-05,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,-0.51,6.79,-0.17
2020-06-04,Zlínský kraj,0.17,1,372,63.0,0.06,590459,0.68,0.0,6.96,-0.17
2020-06-03,Zlínský kraj,0.0,0,371,62.83,0.06,590459,0.68,-0.17,7.13,-0.17
2020-06-02,Zlínský kraj,0.0,0,371,62.83,0.06,590459,0.85,-1.02,7.3,0.0
2020-06-01,Zlínský kraj,0.0,0,371,62.83,0.06,590459,1.87,0.0,7.3,0.17
2020-05-31,Zlínský kraj,0.0,0,371,62.83,0.06,590459,1.87,-0.85,7.13,-0.17
2020-05-30,Zlínský kraj,0.0,0,371,62.83,0.06,590459,2.72,-0.17,7.3,0.0
2020-05-29,Zlínský kraj,0.51,3,371,62.83,0.06,590459,2.89,0.51,7.3,0.34
2020-05-28,Zlínský kraj,0.17,1,368,62.32,0.06,590459,2.38,-1.18,6.96,0.17
2020-05-27,Zlínský kraj,0.17,1,367,62.16,0.06,590459,3.56,0.17,6.79,0.0
2020-05-26,Zlínský kraj,1.02,6,366,61.99,0.06,590459,3.39,1.02,6.79,0.85
2020-05-25,Zlínský kraj,0.0,0,360,60.97,0.06,590459,2.37,-0.17,5.94,-1.02
2020-05-24,Zlínský kraj,0.85,5,360,60.97,0.06,590459,2.54,0.68,6.96,0.51
2020-05-23,Zlínský kraj,0.17,1,355,60.12,0.06,590459,1.86,0.17,6.45,0.17
2020-05-22,Zlínský kraj,0.0,0,354,59.95,0.06,590459,1.69,-0.17,6.28,-3.73
2020-05-21,Zlínský kraj,1.35,8,354,59.95,0.06,590459,1.86,0.5,10.01,1.18
2020-05-20,Zlínský kraj,0.0,0,346,58.6,0.06,590459,1.36,-0.34,8.83,-1.52
2020-05-19,Zlínský kraj,0.0,0,346,58.6,0.06,590459,1.7,-0.17,10.35,-0.68
2020-05-18,Zlínský kraj,0.17,1,346,58.6,0.06,590459,1.87,0.0,11.03,-0.68
2020-05-17,Zlínský kraj,0.17,1,345,58.43,0.06,590459,1.87,0.0,11.71,-1.35
2020-05-16,Zlínský kraj,0.0,0,344,58.26,0.06,590459,1.87,-0.17,13.06,-0.34
2020-05-15,Zlínský kraj,0.17,1,344,58.26,0.06,590459,2.04,0.0,13.4,-0.17
2020-05-14,Zlínský kraj,0.85,5,343,58.09,0.06,590459,2.04,0.51,13.57,0.51
2020-05-13,Zlínský kraj,0.34,2,338,57.24,0.06,590459,1.53,0.17,13.06,0.17
2020-05-12,Zlínský kraj,0.17,1,336,56.9,0.06,590459,1.36,0.17,12.89,0.0
2020-05-11,Zlínský kraj,0.17,1,335,56.74,0.06,590459,1.19,0.34,12.89,-0.85
2020-05-10,Zlínský kraj,0.17,1,334,56.57,0.06,590459,0.85,0.0,13.74,-1.35
2020-05-09,Zlínský kraj,0.17,1,333,56.4,0.06,590459,0.85,0.17,15.09,-0.17
2020-05-08,Zlínský kraj,0.17,1,332,56.23,0.06,590459,0.68,0.0,15.26,-2.88
2020-05-07,Zlínský kraj,0.34,2,331,56.06,0.06,590459,0.68,0.34,18.14,-3.22
2020-05-06,Zlínský kraj,0.17,1,329,55.72,0.06,590459,0.34,0.0,21.36,-0.51
2020-05-05,Zlínský kraj,0.0,0,328,55.55,0.06,590459,0.34,-0.17,21.87,-0.68
2020-05-04,Zlínský kraj,-0.17,-1,328,55.55,0.06,590459,0.51,-1.19,22.55,-0.51
2020-05-03,Zlínský kraj,0.17,1,329,55.72,0.06,590459,1.7,-0.17,23.06,-0.68
2020-05-02,Zlínský kraj,0.0,0,328,55.55,0.06,590459,1.87,0.0,23.74,-5.42
2020-05-01,Zlínský kraj,0.17,1,328,55.55,0.06,590459,1.87,-3.56,29.16,-0.85
2020-04-30,Zlínský kraj,0.0,0,327,55.38,0.06,590459,5.43,-0.17,30.01,-2.88
2020-04-29,Zlínský kraj,0.17,1,327,55.38,0.06,590459,5.6,-1.35,32.89,-0.51
2020-04-28,Zlínský kraj,0.17,1,326,55.21,0.06,590459,6.95,-0.51,33.4,0.0
2020-04-27,Zlínský kraj,1.02,6,325,55.04,0.06,590459,7.46,0.17,33.4,0.34
2020-04-26,Zlínský kraj,0.34,2,319,54.03,0.05,590459,7.29,-1.18,33.06,-3.56
2020-04-25,Zlínský kraj,0.0,0,317,53.69,0.05,590459,8.47,-0.34,36.62,-1.52
2020-04-24,Zlínský kraj,3.73,22,317,53.69,0.05,590459,8.81,3.39,38.14,2.38
2020-04-23,Zlínský kraj,0.17,1,295,49.96,0.05,590459,5.42,-0.17,35.76,-1.35
2020-04-22,Zlínský kraj,1.52,9,294,49.79,0.05,590459,5.59,1.35,37.11,0.17
2020-04-21,Zlínský kraj,0.68,4,285,48.27,0.05,590459,4.24,0.51,36.94,-1.01
2020-04-20,Zlínský kraj,0.85,5,281,47.59,0.05,590459,3.73,-0.17,37.95,0.17
2020-04-19,Zlínský kraj,1.52,9,276,46.74,0.05,590459,3.9,0.0,37.78,0.5
2020-04-18,Zlínský kraj,0.34,2,267,45.22,0.05,590459,3.9,0.0,37.28,0.34
2020-04-17,Zlínský kraj,0.34,2,265,44.88,0.04,590459,3.9,-2.71,36.94,-7.62
2020-04-16,Zlínský kraj,0.34,2,263,44.54,0.04,590459,6.61,-3.22,44.56,0.34
2020-04-15,Zlínský kraj,0.17,1,261,44.2,0.04,590459,9.83,-0.51,44.22,0.17
2020-04-14,Zlínský kraj,0.17,1,260,44.03,0.04,590459,10.34,-0.51,44.05,0.17
2020-04-13,Zlínský kraj,1.02,6,259,43.86,0.04,590459,10.85,0.68,43.88,1.02
2020-04-12,Zlínský kraj,1.52,9,253,42.85,0.04,590459,10.17,0.67,42.86,1.52
2020-04-11,Zlínský kraj,0.34,2,244,41.32,0.04,590459,9.5,-5.08,41.34,0.34
2020-04-10,Zlínský kraj,3.05,18,242,40.99,0.04,590459,14.58,2.03,41.0,3.05
2020-04-09,Zlínský kraj,3.56,21,224,37.94,0.04,590459,12.55,0.68,37.95,3.56
2020-04-08,Zlínský kraj,0.68,4,203,34.38,0.03,590459,11.87,0.0,34.39,0.68
2020-04-07,Zlínský kraj,0.68,4,199,33.7,0.03,590459,11.87,0.51,33.71,0.68
2020-04-06,Zlínský kraj,0.34,2,195,33.03,0.03,590459,11.36,-0.34,33.03,0.34
2020-04-05,Zlínský kraj,0.85,5,193,32.69,0.03,590459,11.7,-3.05,32.69,0.85
2020-04-04,Zlínský kraj,5.42,32,188,31.84,0.03,590459,14.75,3.9,31.84,5.42
2020-04-03,Zlínský kraj,1.02,6,156,26.42,0.03,590459,10.85,-0.33,26.42,1.02
2020-04-02,Zlínský kraj,2.88,17,150,25.4,0.03,590459,11.18,1.36,25.4,2.88
2020-04-01,Zlínský kraj,0.68,4,133,22.52,0.02,590459,9.82,-0.67,22.52,0.68
2020-03-31,Zlínský kraj,0.17,1,129,21.85,0.02,590459,10.49,-1.52,21.84,0.17
2020-03-30,Zlínský kraj,0.68,4,128,21.68,0.02,590459,12.01,0.0,21.67,0.68
2020-03-29,Zlínský kraj,3.9,23,124,21.0,0.02,590459,12.01,2.88,20.99,3.9
2020-03-28,Zlínský kraj,1.52,9,101,17.11,0.02,590459,9.13,1.52,17.09,1.52
2020-03-27,Zlínský kraj,1.35,8,92,15.58,0.02,590459,7.61,-6.61,15.57,1.35
2020-03-26,Zlínský kraj,1.52,9,84,14.23,0.01,590459,14.22,1.52,14.22,1.52
2020-03-25,Zlínský kraj,1.35,8,75,12.7,0.01,590459,12.7,1.35,12.7,1.35
2020-03-24,Zlínský kraj,1.69,10,67,11.35,0.01,590459,11.35,1.69,11.35,1.69
2020-03-23,Zlínský kraj,0.68,4,57,9.65,0.01,590459,9.66,0.68,9.66,0.68
2020-03-22,Zlínský kraj,1.02,6,53,8.98,0.01,590459,8.98,1.02,8.98,1.02
2020-03-21,Zlínský kraj,0.0,0,47,7.96,0.01,590459,7.96,0.0,7.96,0.0
2020-03-20,Zlínský kraj,7.96,47,47,7.96,0.01,590459,7.96,7.96,7.96,7.96
