date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Zlínský kraj,101.11,597,11676.0,1977.44,1.98,590459.0,784.64,53.52,1618.91,92.13
2020-10-19,Zlínský kraj,73.33,433,11079.0,1876.34,1.88,590459.0,731.12,15.75,1526.78,60.63
2020-10-18,Zlínský kraj,118.72,701,10646.0,1803.0,1.8,590459.0,715.37,71.81,1466.15,101.95
2020-10-17,Zlínský kraj,137.69,813,9945.0,1684.28,1.68,590459.0,643.56,22.69,1364.2,122.28
2020-10-16,Zlínský kraj,137.52,812,9132.0,1546.59,1.55,590459.0,620.87,65.03,1241.92,102.63
2020-10-15,Zlínský kraj,132.44,782,8320.0,1409.07,1.41,590459.0,555.84,72.15,1139.29,105.0
2020-10-14,Zlínský kraj,83.83,495,7538.0,1276.63,1.28,590459.0,483.69,37.59,1034.29,65.71
2020-10-13,Zlínský kraj,47.59,281,7043.0,1192.8,1.19,590459.0,446.1,10.16,968.58,43.36
2020-10-12,Zlínský kraj,57.58,340,6762.0,1145.21,1.15,590459.0,435.94,41.32,925.22,52.67
2020-10-11,Zlínský kraj,46.91,277,6422.0,1087.63,1.09,590459.0,394.62,12.7,872.55,31.33
2020-10-10,Zlínský kraj,115.0,679,6145.0,1040.72,1.04,590459.0,381.92,61.48,841.22,100.77
2020-10-09,Zlínský kraj,72.49,428,5466.0,925.72,0.93,590459.0,320.44,12.54,740.45,58.26
2020-10-08,Zlínský kraj,60.29,356,5038.0,853.23,0.85,590459.0,307.9,47.59,682.19,53.52
2020-10-07,Zlínský kraj,46.24,273,4682.0,792.94,0.79,590459.0,260.31,21.51,628.67,39.97
2020-10-06,Zlínský kraj,37.43,221,4409.0,746.71,0.75,590459.0,238.8,12.03,588.7,35.57
2020-10-05,Zlínský kraj,16.26,96,4188.0,709.28,0.71,590459.0,226.77,5.08,553.13,16.09
2020-10-04,Zlínský kraj,34.21,202,4092.0,693.02,0.69,590459.0,221.69,13.89,537.04,31.84
2020-10-03,Zlínský kraj,53.52,316,3890.0,658.81,0.66,590459.0,207.8,20.49,505.2,47.76
2020-10-02,Zlínský kraj,59.95,354,3574.0,605.29,0.61,590459.0,187.31,34.21,457.44,56.9
2020-10-01,Zlínský kraj,12.7,75,3220.0,545.34,0.55,590459.0,153.1,-8.47,400.54,10.5
2020-09-30,Zlínský kraj,24.73,146,3145.0,532.64,0.53,590459.0,161.57,12.2,390.04,22.02
2020-09-29,Zlínský kraj,25.4,150,2999.0,507.91,0.51,590459.0,149.37,16.42,368.02,24.55
2020-09-28,Zlínský kraj,11.18,66,2849.0,482.51,0.48,590459.0,132.95,-1.52,343.47,10.16
2020-09-27,Zlínský kraj,20.32,120,2783.0,471.33,0.47,590459.0,134.47,3.55,333.31,16.76
2020-09-26,Zlínský kraj,33.03,195,2663.0,451.01,0.45,590459.0,130.92,17.62,316.55,31.17
2020-09-25,Zlínský kraj,25.74,152,2468.0,417.98,0.42,590459.0,113.3,-9.15,285.38,24.22
2020-09-24,Zlínský kraj,21.17,125,2316.0,392.24,0.39,590459.0,122.45,-6.27,261.16,17.27
2020-09-23,Zlínský kraj,12.53,74,2191.0,371.07,0.37,590459.0,128.72,-5.59,243.89,10.16
2020-09-22,Zlínský kraj,8.98,53,2117.0,358.53,0.36,590459.0,134.31,4.75,233.73,7.46
2020-09-21,Zlínský kraj,12.7,75,2064.0,349.56,0.35,590459.0,129.56,7.79,226.27,12.87
2020-09-20,Zlínský kraj,16.77,99,1989.0,336.86,0.34,590459.0,121.77,1.19,213.4,15.75
2020-09-19,Zlínský kraj,15.41,91,1890.0,320.09,0.32,590459.0,120.58,1.18,197.65,11.85
2020-09-18,Zlínský kraj,34.89,206,1799.0,304.68,0.3,590459.0,119.4,20.66,185.8,33.87
2020-09-17,Zlínský kraj,27.44,162,1593.0,269.79,0.27,590459.0,98.74,20.67,151.93,26.76
2020-09-16,Zlínský kraj,18.12,107,1431.0,242.35,0.24,590459.0,78.07,11.85,125.17,12.53
2020-09-15,Zlínský kraj,4.23,25,1324.0,224.23,0.22,590459.0,66.22,2.37,112.64,3.89
2020-09-14,Zlínský kraj,4.91,29,1299.0,220.0,0.22,590459.0,63.85,4.74,108.75,4.57
2020-09-13,Zlínský kraj,15.58,92,1270.0,215.09,0.22,590459.0,59.11,13.21,104.18,13.21
2020-09-12,Zlínský kraj,14.23,84,1178.0,199.51,0.2,590459.0,45.9,8.47,90.97,11.01
2020-09-11,Zlínský kraj,14.23,84,1094.0,185.28,0.19,590459.0,37.43,11.18,79.96,11.35
2020-09-10,Zlínský kraj,6.77,40,1010.0,171.05,0.17,590459.0,26.25,4.57,68.61,4.4
2020-09-09,Zlínský kraj,6.27,37,970.0,164.28,0.16,590459.0,21.68,3.56,64.21,3.56
2020-09-08,Zlínský kraj,1.86,11,933.0,158.01,0.16,590459.0,18.12,1.01,60.65,0.34
2020-09-07,Zlínský kraj,0.17,1,922.0,156.15,0.16,590459.0,17.11,-0.85,60.31,0.34
2020-09-06,Zlínský kraj,2.37,14,921.0,155.98,0.16,590459.0,17.96,-1.19,59.97,1.86
2020-09-05,Zlínský kraj,5.76,34,907.0,153.61,0.15,590459.0,19.15,3.9,58.11,4.07
2020-09-04,Zlínský kraj,3.05,18,873.0,147.85,0.15,590459.0,15.25,1.53,54.04,2.71
2020-09-03,Zlínský kraj,2.2,13,855.0,144.8,0.14,590459.0,13.72,-1.7,51.33,0.85
2020-09-02,Zlínský kraj,2.71,16,842.0,142.6,0.14,590459.0,15.42,0.34,50.48,2.03
2020-09-01,Zlínský kraj,0.85,5,826.0,139.89,0.14,590459.0,15.08,-0.67,48.45,0.17
2020-08-31,Zlínský kraj,1.02,6,821.0,139.04,0.14,590459.0,15.75,1.19,48.28,-0.67
2020-08-30,Zlínský kraj,3.56,21,815.0,138.03,0.14,590459.0,14.56,2.54,48.95,2.88
2020-08-29,Zlínský kraj,1.86,11,794.0,134.47,0.13,590459.0,12.02,-1.7,46.07,0.34
2020-08-28,Zlínský kraj,1.52,9,783.0,132.61,0.13,590459.0,13.72,0.5,45.73,0.67
2020-08-27,Zlínský kraj,3.9,23,774.0,131.08,0.13,590459.0,13.22,3.22,45.06,2.04
2020-08-26,Zlínský kraj,2.37,14,751.0,127.19,0.13,590459.0,10.0,-3.22,43.02,1.52
2020-08-25,Zlínský kraj,1.52,9,737.0,124.82,0.12,590459.0,13.22,1.18,41.5,0.5
2020-08-24,Zlínský kraj,-0.17,-1,728.0,123.29,0.12,590459.0,12.04,-0.51,41.0,-0.51
2020-08-23,Zlínský kraj,1.02,6,729.0,123.46,0.12,590459.0,12.55,-1.35,41.51,0.17
2020-08-22,Zlínský kraj,3.56,21,723.0,122.45,0.12,590459.0,13.9,0.34,41.34,2.37
2020-08-21,Zlínský kraj,1.02,6,702.0,118.89,0.12,590459.0,13.56,-1.86,38.97,0.0
2020-08-20,Zlínský kraj,0.68,4,696.0,117.87,0.12,590459.0,15.42,-1.69,38.97,-0.17
2020-08-19,Zlínský kraj,5.59,33,692.0,117.2,0.12,590459.0,17.11,2.88,39.14,4.57
2020-08-18,Zlínský kraj,0.34,2,659.0,111.61,0.11,590459.0,14.23,-1.18,34.57,0.17
2020-08-17,Zlínský kraj,0.34,2,657.0,111.27,0.11,590459.0,15.41,0.51,34.4,-1.52
2020-08-16,Zlínský kraj,2.37,14,655.0,110.93,0.11,590459.0,14.9,1.86,35.92,2.03
2020-08-15,Zlínský kraj,3.22,19,641.0,108.56,0.11,590459.0,13.04,1.53,33.89,1.7
2020-08-14,Zlínský kraj,2.88,17,622.0,105.34,0.11,590459.0,11.51,2.54,32.19,1.53
2020-08-13,Zlínský kraj,2.37,14,605.0,102.46,0.1,590459.0,8.97,1.02,30.66,1.35
2020-08-12,Zlínský kraj,2.71,16,591.0,100.09,0.1,590459.0,7.95,2.03,29.31,0.17
2020-08-11,Zlínský kraj,1.52,9,575.0,97.38,0.1,590459.0,5.92,0.84,29.14,1.18
2020-08-10,Zlínský kraj,-0.17,-1,566.0,95.86,0.1,590459.0,5.08,-1.86,27.96,-0.34
2020-08-09,Zlínský kraj,0.51,3,567.0,96.03,0.1,590459.0,6.94,-0.17,28.3,0.34
2020-08-08,Zlínský kraj,1.69,10,564.0,95.52,0.1,590459.0,7.11,0.17,27.96,1.18
2020-08-07,Zlínský kraj,0.34,2,554.0,93.83,0.09,590459.0,6.94,-0.51,26.78,-1.01
2020-08-06,Zlínský kraj,1.35,8,552.0,93.49,0.09,590459.0,7.45,-0.51,27.79,1.01
2020-08-05,Zlínský kraj,0.68,4,544.0,92.13,0.09,590459.0,7.96,-0.17,26.78,0.17
2020-08-04,Zlínský kraj,0.68,4,540.0,91.45,0.09,590459.0,8.13,-0.34,26.61,0.68
2020-08-03,Zlínský kraj,1.69,10,536.0,90.78,0.09,590459.0,8.47,1.35,25.93,1.69
2020-08-02,Zlínský kraj,0.68,4,526.0,89.08,0.09,590459.0,7.12,-0.17,24.24,0.51
2020-08-01,Zlínský kraj,1.52,9,522.0,88.41,0.09,590459.0,7.29,0.33,23.73,1.69
2020-07-31,Zlínský kraj,0.85,5,513.0,86.88,0.09,590459.0,6.96,-0.17,22.04,0.68
2020-07-30,Zlínský kraj,1.86,11,508.0,86.03,0.09,590459.0,7.13,1.01,21.36,1.86
2020-07-29,Zlínský kraj,0.85,5,497.0,84.17,0.08,590459.0,6.12,-0.17,19.5,0.68
2020-07-28,Zlínský kraj,1.02,6,492.0,83.33,0.08,590459.0,6.29,0.85,18.82,1.02
2020-07-27,Zlínský kraj,0.34,2,486.0,82.31,0.08,590459.0,5.44,-1.52,17.8,0.34
2020-07-26,Zlínský kraj,0.85,5,484.0,81.97,0.08,590459.0,6.96,0.51,17.46,0.85
2020-07-25,Zlínský kraj,1.19,7,479.0,81.12,0.08,590459.0,6.45,-0.33,16.61,1.19
2020-07-24,Zlínský kraj,1.02,6,472.0,79.94,0.08,590459.0,6.78,-0.33,15.42,1.02
2020-07-23,Zlínský kraj,0.85,5,466.0,78.92,0.08,590459.0,7.11,-0.17,14.4,0.51
2020-07-22,Zlínský kraj,1.02,6,461.0,78.07,0.08,590459.0,7.28,-1.52,13.89,0.51
2020-07-21,Zlínský kraj,0.17,1,455.0,77.06,0.08,590459.0,8.8,-0.17,13.38,0.17
2020-07-20,Zlínský kraj,1.86,11,454.0,76.89,0.08,590459.0,8.97,1.69,13.21,1.86
2020-07-19,Zlínský kraj,0.34,2,443.0,75.03,0.08,590459.0,7.28,0.17,11.35,0.17
2020-07-18,Zlínský kraj,1.52,9,441.0,74.69,0.07,590459.0,7.11,1.01,11.18,1.52
2020-07-17,Zlínský kraj,1.35,8,432.0,73.16,0.07,590459.0,6.1,0.0,9.66,1.35
2020-07-16,Zlínský kraj,1.02,6,424.0,71.81,0.07,590459.0,6.1,0.68,8.31,1.02
2020-07-15,Zlínský kraj,2.54,15,418.0,70.79,0.07,590459.0,5.42,2.03,7.29,2.54
2020-07-14,Zlínský kraj,0.34,2,403.0,68.25,0.07,590459.0,3.39,0.34,4.75,0.17
2020-07-13,Zlínský kraj,0.17,1,401.0,67.91,0.07,590459.0,3.05,0.17,4.58,0.17
2020-07-12,Zlínský kraj,0.17,1,400.0,67.74,0.07,590459.0,2.88,0.0,4.41,0.17
2020-07-11,Zlínský kraj,0.51,3,399.0,67.57,0.07,590459.0,2.88,0.68,4.24,0.51
2020-07-10,Zlínský kraj,1.35,8,396.0,67.07,0.07,590459.0,2.2,1.18,3.73,1.35
2020-07-09,Zlínský kraj,0.34,2,388.0,65.71,0.07,590459.0,1.02,0.34,2.38,0.17
2020-07-08,Zlínský kraj,0.51,3,386.0,65.37,0.07,590459.0,0.68,0.34,2.21,0.34
2020-07-07,Zlínský kraj,0.0,0,383.0,64.86,0.06,590459.0,0.34,0.0,1.87,0.0
2020-07-06,Zlínský kraj,0.0,0,383.0,64.86,0.06,590459.0,0.34,0.0,1.87,0.0
2020-07-05,Zlínský kraj,0.17,1,383.0,64.86,0.06,590459.0,0.34,0.17,1.87,0.17
2020-07-04,Zlínský kraj,-0.17,-1,382.0,64.7,0.06,590459.0,0.17,-0.17,1.7,-0.17
2020-07-03,Zlínský kraj,0.17,1,383.0,64.86,0.06,590459.0,0.34,0.17,1.87,0.17
2020-07-02,Zlínský kraj,0.0,0,382.0,64.7,0.06,590459.0,0.17,-0.34,1.7,-0.17
2020-07-01,Zlínský kraj,0.17,1,382.0,64.7,0.06,590459.0,0.51,-0.34,1.87,0.17
2020-06-30,Zlínský kraj,0.0,0,381.0,64.53,0.06,590459.0,0.85,0.0,1.7,0.0
2020-06-29,Zlínský kraj,0.0,0,381.0,64.53,0.06,590459.0,0.85,0.0,1.7,0.0
2020-06-28,Zlínský kraj,0.0,0,381.0,64.53,0.06,590459.0,0.85,-0.17,1.7,0.0
2020-06-27,Zlínský kraj,0.0,0,381.0,64.53,0.06,590459.0,1.02,0.0,1.7,0.0
2020-06-26,Zlínský kraj,0.0,0,381.0,64.53,0.06,590459.0,1.02,0.0,1.7,-0.51
2020-06-25,Zlínský kraj,0.34,2,381.0,64.53,0.06,590459.0,1.02,0.34,2.21,0.17
2020-06-24,Zlínský kraj,0.51,3,379.0,64.19,0.06,590459.0,0.68,0.51,2.04,0.34
2020-06-23,Zlínský kraj,0.0,0,376.0,63.68,0.06,590459.0,0.17,-0.17,1.7,-1.02
2020-06-22,Zlínský kraj,0.0,0,376.0,63.68,0.06,590459.0,0.34,0.0,2.72,0.0
2020-06-21,Zlínský kraj,0.17,1,376.0,63.68,0.06,590459.0,0.34,0.17,2.72,-0.68
2020-06-20,Zlínský kraj,0.0,0,375.0,63.51,0.06,590459.0,0.17,0.0,3.4,-0.17
2020-06-19,Zlínský kraj,0.0,0,375.0,63.51,0.06,590459.0,0.17,0.0,3.57,0.0
2020-06-18,Zlínský kraj,0.0,0,375.0,63.51,0.06,590459.0,0.17,-0.17,3.57,-1.35
2020-06-17,Zlínský kraj,0.0,0,375.0,63.51,0.06,590459.0,0.34,-0.17,4.92,0.0
2020-06-16,Zlínský kraj,0.17,1,375.0,63.51,0.06,590459.0,0.51,0.17,4.92,0.17
2020-06-15,Zlínský kraj,0.0,0,374.0,63.34,0.06,590459.0,0.34,0.0,4.75,-0.17
2020-06-14,Zlínský kraj,0.0,0,374.0,63.34,0.06,590459.0,0.34,0.0,4.92,-0.17
2020-06-13,Zlínský kraj,0.0,0,374.0,63.34,0.06,590459.0,0.34,0.0,5.09,0.0
2020-06-12,Zlínský kraj,0.0,0,374.0,63.34,0.06,590459.0,0.34,0.0,5.09,-0.17
2020-06-11,Zlínský kraj,0.17,1,374.0,63.34,0.06,590459.0,0.34,0.0,5.26,-0.68
2020-06-10,Zlínský kraj,0.17,1,373.0,63.17,0.06,590459.0,0.34,0.17,5.94,-0.17
2020-06-09,Zlínský kraj,0.0,0,372.0,63.0,0.06,590459.0,0.17,0.0,6.11,-0.17
2020-06-08,Zlínský kraj,0.0,0,372.0,63.0,0.06,590459.0,0.17,0.0,6.28,-0.17
2020-06-07,Zlínský kraj,0.0,0,372.0,63.0,0.06,590459.0,0.17,0.0,6.45,-0.17
2020-06-06,Zlínský kraj,0.0,0,372.0,63.0,0.06,590459.0,0.17,0.0,6.62,-0.17
2020-06-05,Zlínský kraj,0.0,0,372.0,63.0,0.06,590459.0,0.17,-0.51,6.79,-0.17
2020-06-04,Zlínský kraj,0.17,1,372.0,63.0,0.06,590459.0,0.68,0.0,6.96,-0.17
2020-06-03,Zlínský kraj,0.0,0,371.0,62.83,0.06,590459.0,0.68,-0.17,7.13,-0.17
2020-06-02,Zlínský kraj,0.0,0,371.0,62.83,0.06,590459.0,0.85,-1.02,7.3,0.0
2020-06-01,Zlínský kraj,0.0,0,371.0,62.83,0.06,590459.0,1.87,0.0,7.3,0.17
2020-05-31,Zlínský kraj,0.0,0,371.0,62.83,0.06,590459.0,1.87,-0.85,7.13,-0.17
2020-05-30,Zlínský kraj,0.0,0,371.0,62.83,0.06,590459.0,2.72,-0.17,7.3,0.0
2020-05-29,Zlínský kraj,0.51,3,371.0,62.83,0.06,590459.0,2.89,0.51,7.3,0.34
2020-05-28,Zlínský kraj,0.17,1,368.0,62.32,0.06,590459.0,2.38,-1.18,6.96,0.17
2020-05-27,Zlínský kraj,0.17,1,367.0,62.16,0.06,590459.0,3.56,0.17,6.79,0.0
2020-05-26,Zlínský kraj,1.02,6,366.0,61.99,0.06,590459.0,3.39,1.02,6.79,0.85
2020-05-25,Zlínský kraj,0.0,0,360.0,60.97,0.06,590459.0,2.37,-0.17,5.94,-1.02
2020-05-24,Zlínský kraj,0.85,5,360.0,60.97,0.06,590459.0,2.54,0.68,6.96,0.51
2020-05-23,Zlínský kraj,0.17,1,355.0,60.12,0.06,590459.0,1.86,0.17,6.45,0.17
2020-05-22,Zlínský kraj,0.0,0,354.0,59.95,0.06,590459.0,1.69,-0.17,6.28,-3.73
2020-05-21,Zlínský kraj,1.35,8,354.0,59.95,0.06,590459.0,1.86,0.5,10.01,1.18
2020-05-20,Zlínský kraj,0.0,0,346.0,58.6,0.06,590459.0,1.36,-0.34,8.83,-1.52
2020-05-19,Zlínský kraj,0.0,0,346.0,58.6,0.06,590459.0,1.7,-0.17,10.35,-0.68
2020-05-18,Zlínský kraj,0.17,1,346.0,58.6,0.06,590459.0,1.87,0.0,11.03,-0.68
2020-05-17,Zlínský kraj,0.17,1,345.0,58.43,0.06,590459.0,1.87,0.0,11.71,-1.35
2020-05-16,Zlínský kraj,0.0,0,344.0,58.26,0.06,590459.0,1.87,-0.17,13.06,-0.34
2020-05-15,Zlínský kraj,0.17,1,344.0,58.26,0.06,590459.0,2.04,0.0,13.4,-0.17
2020-05-14,Zlínský kraj,0.85,5,343.0,58.09,0.06,590459.0,2.04,0.51,13.57,0.51
2020-05-13,Zlínský kraj,0.34,2,338.0,57.24,0.06,590459.0,1.53,0.17,13.06,0.17
2020-05-12,Zlínský kraj,0.17,1,336.0,56.9,0.06,590459.0,1.36,0.17,12.89,0.0
2020-05-11,Zlínský kraj,0.17,1,335.0,56.74,0.06,590459.0,1.19,0.34,12.89,-0.85
2020-05-10,Zlínský kraj,0.17,1,334.0,56.57,0.06,590459.0,0.85,0.0,13.74,-1.35
2020-05-09,Zlínský kraj,0.17,1,333.0,56.4,0.06,590459.0,0.85,0.17,15.09,-0.17
2020-05-08,Zlínský kraj,0.17,1,332.0,56.23,0.06,590459.0,0.68,0.0,15.26,-2.88
2020-05-07,Zlínský kraj,0.34,2,331.0,56.06,0.06,590459.0,0.68,0.34,18.14,-3.22
2020-05-06,Zlínský kraj,0.17,1,329.0,55.72,0.06,590459.0,0.34,0.0,21.36,-0.51
2020-05-05,Zlínský kraj,0.0,0,328.0,55.55,0.06,590459.0,0.34,-0.17,21.87,-0.68
2020-05-04,Zlínský kraj,-0.17,-1,328.0,55.55,0.06,590459.0,0.51,-1.19,22.55,-0.51
2020-05-03,Zlínský kraj,0.17,1,329.0,55.72,0.06,590459.0,1.7,-0.17,23.06,-0.68
2020-05-02,Zlínský kraj,0.0,0,328.0,55.55,0.06,590459.0,1.87,0.0,23.74,-5.42
2020-05-01,Zlínský kraj,0.17,1,328.0,55.55,0.06,590459.0,1.87,-3.56,29.16,-0.85
2020-04-30,Zlínský kraj,0.0,0,327.0,55.38,0.06,590459.0,5.43,-0.17,30.01,-2.88
2020-04-29,Zlínský kraj,0.17,1,327.0,55.38,0.06,590459.0,5.6,-1.35,32.89,-0.51
2020-04-28,Zlínský kraj,0.17,1,326.0,55.21,0.06,590459.0,6.95,-0.51,33.4,0.0
2020-04-27,Zlínský kraj,1.02,6,325.0,55.04,0.06,590459.0,7.46,0.17,33.4,0.34
2020-04-26,Zlínský kraj,0.34,2,319.0,54.03,0.05,590459.0,7.29,-1.18,33.06,-3.56
2020-04-25,Zlínský kraj,0.0,0,317.0,53.69,0.05,590459.0,8.47,-0.34,36.62,-1.52
2020-04-24,Zlínský kraj,3.73,22,317.0,53.69,0.05,590459.0,8.81,3.39,38.14,2.38
2020-04-23,Zlínský kraj,0.17,1,295.0,49.96,0.05,590459.0,5.42,-0.17,35.76,-1.35
2020-04-22,Zlínský kraj,1.52,9,294.0,49.79,0.05,590459.0,5.59,1.35,37.11,0.17
2020-04-21,Zlínský kraj,0.68,4,285.0,48.27,0.05,590459.0,4.24,0.51,36.94,-1.01
2020-04-20,Zlínský kraj,0.85,5,281.0,47.59,0.05,590459.0,3.73,-0.17,37.95,0.17
2020-04-19,Zlínský kraj,1.52,9,276.0,46.74,0.05,590459.0,3.9,0.0,37.78,0.5
2020-04-18,Zlínský kraj,0.34,2,267.0,45.22,0.05,590459.0,3.9,0.0,37.28,0.34
2020-04-17,Zlínský kraj,0.34,2,265.0,44.88,0.04,590459.0,3.9,-2.71,36.94,-7.62
2020-04-16,Zlínský kraj,0.34,2,263.0,44.54,0.04,590459.0,6.61,-3.22,44.56,0.34
2020-04-15,Zlínský kraj,0.17,1,261.0,44.2,0.04,590459.0,9.83,-0.51,44.22,0.17
2020-04-14,Zlínský kraj,0.17,1,260.0,44.03,0.04,590459.0,10.34,-0.51,44.05,0.17
2020-04-13,Zlínský kraj,1.02,6,259.0,43.86,0.04,590459.0,10.85,0.68,43.88,1.02
