date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Plzeňský kraj,39.15,225,27353.0,4759.58,4.76,574694.0,277.03,-9.92,1945.73,-70.13
2020-11-23,Plzeňský kraj,8.53,49,27128.0,4720.43,4.72,574694.0,286.95,-15.13,2015.86,-64.2
2020-11-22,Plzeňský kraj,29.23,168,27079.0,4711.9,4.71,574694.0,302.08,-18.97,2080.06,-115.19
2020-11-21,Plzeňský kraj,48.03,276,26911.0,4682.67,4.68,574694.0,321.05,30.46,2195.25,-104.22
2020-11-20,Plzeňský kraj,63.34,364,26635.0,4634.64,4.63,574694.0,290.59,-105.97,2299.47,-111.71
2020-11-19,Plzeňský kraj,48.03,276,26271.0,4571.3,4.57,574694.0,396.56,48.03,2411.18,-118.15
2020-11-18,Plzeňský kraj,40.72,234,25995.0,4523.28,4.52,574694.0,348.53,-24.36,2529.33,-98.66
2020-11-17,Plzeňský kraj,49.07,282,25761.0,4482.56,4.48,574694.0,372.89,-6.44,2627.99,-33.76
2020-11-16,Plzeňský kraj,23.66,136,25479.0,4433.49,4.43,574694.0,379.33,-14.8,2661.75,-54.29
2020-11-15,Plzeňský kraj,48.2,277,25343.0,4409.83,4.41,574694.0,394.13,21.06,2716.04,-74.65
2020-11-14,Plzeňský kraj,17.57,101,25066.0,4361.63,4.36,574694.0,373.07,-62.65,2790.69,-130.16
2020-11-13,Plzeňský kraj,169.31,973,24965.0,4344.05,4.34,574694.0,435.72,78.83,2920.85,55.68
2020-11-12,Plzeňský kraj,0.0,0,23992.0,4174.74,4.17,574694.0,356.89,-116.58,2865.17,-96.92
2020-11-11,Plzeňský kraj,65.08,374,23992.0,4174.74,4.17,574694.0,473.47,-48.2,2962.09,-30.8
2020-11-10,Plzeňský kraj,55.51,319,23618.0,4109.67,4.11,574694.0,521.67,-116.06,2992.89,2.26
2020-11-09,Plzeňský kraj,38.46,221,23299.0,4054.16,4.05,574694.0,637.73,12.71,2990.63,6.96
2020-11-08,Plzeňský kraj,27.14,156,23078.0,4015.7,4.02,574694.0,625.02,-61.08,2983.67,-19.67
2020-11-07,Plzeňský kraj,80.22,461,22922.0,3988.56,3.99,574694.0,686.1,-10.78,3003.34,17.75
2020-11-06,Plzeňský kraj,90.48,520,22461.0,3908.34,3.91,574694.0,696.88,-30.8,2985.59,37.06
2020-11-05,Plzeňský kraj,116.58,670,21941.0,3817.86,3.82,574694.0,727.68,5.74,2948.53,66.64
2020-11-04,Plzeňský kraj,113.28,651,21271.0,3701.27,3.7,574694.0,721.94,-52.2,2881.89,77.78
2020-11-03,Plzeňský kraj,171.57,986,20620.0,3588.0,3.59,574694.0,774.14,62.29,2804.11,125.46
2020-11-02,Plzeňský kraj,25.75,148,19634.0,3416.43,3.42,574694.0,711.85,-46.98,2678.65,5.91
2020-11-01,Plzeňský kraj,88.22,507,19486.0,3390.67,3.39,574694.0,758.83,-56.2,2672.74,63.51
2020-10-31,Plzeňský kraj,91.0,523,18979.0,3302.45,3.3,574694.0,815.03,-61.25,2609.23,56.72
2020-10-30,Plzeňský kraj,121.28,697,18456.0,3211.45,3.21,574694.0,876.28,-53.77,2552.51,74.12
2020-10-29,Plzeňský kraj,110.84,637,17759.0,3090.17,3.09,574694.0,930.05,-55.34,2478.39,101.62
2020-10-28,Plzeňský kraj,165.48,951,17122.0,2979.32,2.98,574694.0,985.39,26.1,2376.77,142.34
2020-10-27,Plzeňský kraj,109.28,628,16171.0,2813.85,2.81,574694.0,959.29,26.45,2234.43,99.36
2020-10-26,Plzeňský kraj,72.73,418,15543.0,2704.57,2.7,574694.0,932.84,-5.22,2135.07,64.03
2020-10-25,Plzeňský kraj,144.42,830,15125.0,2631.84,2.63,574694.0,938.06,21.57,2071.04,127.89
2020-10-24,Plzeňský kraj,152.25,875,14295.0,2487.41,2.49,574694.0,916.49,4.52,1943.15,123.19
2020-10-23,Plzeňský kraj,175.05,1006,13420.0,2335.16,2.34,574694.0,911.97,61.42,1819.96,150.86
2020-10-22,Plzeňský kraj,166.18,955,12414.0,2160.11,2.16,574694.0,850.55,69.26,1669.1,142.17
2020-10-21,Plzeňský kraj,139.38,801,11459.0,1993.93,1.99,574694.0,781.29,43.5,1526.93,111.54
2020-10-20,Plzeňský kraj,82.83,476,10658.0,1854.55,1.85,574694.0,737.79,29.58,1415.39,69.95
2020-10-19,Plzeňský kraj,77.95,448,10182.0,1771.73,1.77,574694.0,708.21,46.45,1345.44,69.77
2020-10-18,Plzeňský kraj,122.85,706,9734.0,1693.77,1.69,574694.0,661.76,76.04,1275.67,108.93
2020-10-17,Plzeňský kraj,147.73,849,9028.0,1570.92,1.57,574694.0,585.72,85.26,1166.74,125.63
2020-10-16,Plzeňský kraj,113.63,653,8179.0,1423.19,1.42,574694.0,500.46,60.21,1041.11,84.05
2020-10-15,Plzeňský kraj,96.92,557,7526.0,1309.57,1.31,574694.0,440.25,46.98,957.06,73.43
2020-10-14,Plzeňský kraj,95.88,551,6969.0,1212.65,1.21,574694.0,393.27,60.38,883.63,83.0
2020-10-13,Plzeňský kraj,53.25,306,6418.0,1116.77,1.12,574694.0,332.89,7.14,800.63,44.55
2020-10-12,Plzeňský kraj,31.5,181,6112.0,1063.52,1.06,574694.0,325.75,11.66,756.08,22.97
2020-10-11,Plzeňský kraj,46.81,269,5931.0,1032.03,1.03,574694.0,314.09,22.1,733.11,29.58
2020-10-10,Plzeňský kraj,62.47,359,5662.0,985.22,0.99,574694.0,291.99,28.19,703.53,49.59
2020-10-09,Plzeňský kraj,53.42,307,5303.0,922.75,0.92,574694.0,263.8,6.26,653.94,36.72
2020-10-08,Plzeňský kraj,49.94,287,4996.0,869.33,0.87,574694.0,257.54,40.72,617.22,38.11
2020-10-07,Plzeňský kraj,35.5,204,4709.0,819.39,0.82,574694.0,216.82,12.36,579.11,25.93
2020-10-06,Plzeňský kraj,46.11,265,4505.0,783.9,0.78,574694.0,204.46,36.19,553.18,38.11
2020-10-05,Plzeňský kraj,19.84,114,4240.0,737.78,0.74,574694.0,168.27,11.14,515.07,18.27
2020-10-04,Plzeňský kraj,24.71,142,4126.0,717.95,0.72,574694.0,157.13,8.18,496.8,19.49
2020-10-03,Plzeňský kraj,34.28,197,3984.0,693.24,0.69,574694.0,148.95,5.22,477.31,29.76
2020-10-02,Plzeňský kraj,47.16,271,3787.0,658.96,0.66,574694.0,143.73,22.97,447.55,42.46
2020-10-01,Plzeňský kraj,9.22,53,3516.0,611.8,0.61,574694.0,120.76,-14.79,405.09,2.43
2020-09-30,Plzeňský kraj,23.14,133,3463.0,602.58,0.6,574694.0,135.55,-4.7,402.66,18.27
2020-09-29,Plzeňský kraj,9.92,57,3330.0,579.44,0.58,574694.0,140.25,-2.96,384.39,7.48
2020-09-28,Plzeňský kraj,8.7,50,3273.0,569.52,0.57,574694.0,143.21,0.52,376.91,7.66
2020-09-27,Plzeňský kraj,16.53,95,3223.0,560.82,0.56,574694.0,142.69,2.61,369.25,14.96
2020-09-26,Plzeňský kraj,29.06,167,3128.0,544.29,0.54,574694.0,140.08,6.96,354.29,25.41
2020-09-25,Plzeňský kraj,24.19,139,2961.0,515.23,0.52,574694.0,133.12,-5.39,328.88,22.28
2020-09-24,Plzeňský kraj,24.01,138,2822.0,491.04,0.49,574694.0,138.51,0.52,306.6,19.83
2020-09-23,Plzeňský kraj,27.84,160,2684.0,467.03,0.47,574694.0,137.99,14.96,286.77,25.58
2020-09-22,Plzeňský kraj,12.88,74,2524.0,439.19,0.44,574694.0,123.03,4.18,261.19,11.14
2020-09-21,Plzeňský kraj,8.18,47,2450.0,426.31,0.43,574694.0,118.85,-0.35,250.05,6.79
2020-09-20,Plzeňský kraj,13.92,80,2403.0,418.14,0.42,574694.0,119.2,-3.31,243.26,10.09
2020-09-19,Plzeňský kraj,22.1,127,2323.0,404.22,0.4,574694.0,122.51,9.22,233.17,20.36
2020-09-18,Plzeňský kraj,29.58,170,2196.0,382.12,0.38,574694.0,113.29,12.88,212.81,28.36
2020-09-17,Plzeňský kraj,23.49,135,2026.0,352.54,0.35,574694.0,100.41,11.66,184.45,20.36
2020-09-16,Plzeňský kraj,12.88,74,1891.0,329.04,0.33,574694.0,88.75,3.31,164.09,11.49
2020-09-15,Plzeňský kraj,8.7,50,1817.0,316.17,0.32,574694.0,85.44,0.7,152.6,4.52
2020-09-14,Plzeňský kraj,8.53,49,1767.0,307.47,0.31,574694.0,84.74,6.96,148.08,5.22
2020-09-13,Plzeňský kraj,17.23,99,1718.0,298.94,0.3,574694.0,77.78,12.01,142.86,16.53
2020-09-12,Plzeňský kraj,12.88,74,1619.0,281.72,0.28,574694.0,65.77,8.36,126.33,9.23
2020-09-11,Plzeňský kraj,16.7,96,1545.0,268.84,0.27,574694.0,57.41,12.0,117.1,13.92
2020-09-10,Plzeňský kraj,11.83,68,1449.0,252.13,0.25,574694.0,45.41,5.04,103.18,7.83
2020-09-09,Plzeňský kraj,9.57,55,1381.0,240.3,0.24,574694.0,40.37,4.7,95.35,6.79
2020-09-08,Plzeňský kraj,8.0,46,1326.0,230.73,0.23,574694.0,35.67,5.56,88.56,7.65
2020-09-07,Plzeňský kraj,1.57,9,1280.0,222.73,0.22,574694.0,30.11,0.53,80.91,1.4
2020-09-06,Plzeňský kraj,5.22,30,1271.0,221.16,0.22,574694.0,29.58,3.65,79.51,3.65
2020-09-05,Plzeňský kraj,4.52,26,1241.0,215.94,0.22,574694.0,25.93,0.87,75.86,-1.22
2020-09-04,Plzeňský kraj,4.7,27,1215.0,211.42,0.21,574694.0,25.06,2.79,77.08,3.83
2020-09-03,Plzeňský kraj,6.79,39,1188.0,206.72,0.21,574694.0,22.27,2.61,73.25,4.53
2020-09-02,Plzeňský kraj,4.87,28,1149.0,199.93,0.2,574694.0,19.66,2.61,68.72,3.83
2020-09-01,Plzeňský kraj,2.44,14,1121.0,195.06,0.2,574694.0,17.05,0.7,64.89,1.57
2020-08-31,Plzeňský kraj,1.04,6,1107.0,192.62,0.19,574694.0,16.35,-0.35,63.32,0.87
2020-08-30,Plzeňský kraj,1.57,9,1101.0,191.58,0.19,574694.0,16.7,-2.26,62.45,0.7
2020-08-29,Plzeňský kraj,3.65,21,1092.0,190.01,0.19,574694.0,18.96,1.91,61.75,2.95
2020-08-28,Plzeňský kraj,1.91,11,1071.0,186.36,0.19,574694.0,17.05,0.69,58.8,1.39
2020-08-27,Plzeňský kraj,4.18,24,1060.0,184.45,0.18,574694.0,16.36,1.05,57.41,2.96
2020-08-26,Plzeňský kraj,2.26,13,1036.0,180.27,0.18,574694.0,15.31,0.87,54.45,1.56
2020-08-25,Plzeňský kraj,1.74,10,1023.0,178.01,0.18,574694.0,14.44,-2.44,52.89,1.39
2020-08-24,Plzeňský kraj,1.39,8,1013.0,176.27,0.18,574694.0,16.88,-1.92,51.5,0.87
2020-08-23,Plzeňský kraj,3.83,22,1005.0,174.88,0.17,574694.0,18.8,3.13,50.63,3.13
2020-08-22,Plzeňský kraj,1.74,10,983.0,171.05,0.17,574694.0,15.67,-1.91,47.5,0.87
2020-08-21,Plzeňský kraj,1.22,7,973.0,169.31,0.17,574694.0,17.58,-1.56,46.63,0.35
2020-08-20,Plzeňský kraj,3.13,18,966.0,168.09,0.17,574694.0,19.14,-0.87,46.28,2.61
2020-08-19,Plzeňský kraj,1.39,8,948.0,164.96,0.16,574694.0,20.01,-1.39,43.67,1.04
2020-08-18,Plzeňský kraj,4.18,24,940.0,163.57,0.16,574694.0,21.4,3.83,42.63,4.18
2020-08-17,Plzeňský kraj,3.31,19,916.0,159.39,0.16,574694.0,17.57,3.14,38.45,3.31
2020-08-16,Plzeňský kraj,0.7,4,897.0,156.08,0.16,574694.0,14.43,-0.87,35.14,0.18
2020-08-15,Plzeňský kraj,3.65,21,893.0,155.39,0.16,574694.0,15.3,-2.09,34.96,3.3
2020-08-14,Plzeňský kraj,2.78,16,872.0,151.73,0.15,574694.0,17.39,1.91,31.66,2.43
2020-08-13,Plzeňský kraj,4.0,23,856.0,148.95,0.15,574694.0,15.48,1.74,29.23,4.0
2020-08-12,Plzeňský kraj,2.78,16,833.0,144.95,0.14,574694.0,13.74,1.74,25.23,2.78
2020-08-11,Plzeňský kraj,0.35,2,817.0,142.16,0.14,574694.0,12.0,-0.52,22.45,0.18
2020-08-10,Plzeňský kraj,0.17,1,815.0,141.81,0.14,574694.0,12.52,0.0,22.27,0.17
2020-08-09,Plzeňský kraj,1.57,9,814.0,141.64,0.14,574694.0,12.52,0.7,22.1,1.57
2020-08-08,Plzeňský kraj,5.74,33,805.0,140.07,0.14,574694.0,11.82,5.04,20.53,5.39
2020-08-07,Plzeňský kraj,0.87,5,772.0,134.33,0.13,574694.0,6.78,0.35,15.14,0.7
2020-08-06,Plzeňský kraj,2.26,13,767.0,133.46,0.13,574694.0,6.43,1.04,14.44,2.09
2020-08-05,Plzeňský kraj,1.04,6,754.0,131.2,0.13,574694.0,5.39,0.34,12.35,1.04
2020-08-04,Plzeňský kraj,0.87,5,748.0,130.16,0.13,574694.0,5.05,0.52,11.31,0.87
2020-08-03,Plzeňský kraj,0.17,1,743.0,129.29,0.13,574694.0,4.53,-0.35,10.44,0.17
2020-08-02,Plzeňský kraj,0.87,5,742.0,129.11,0.13,574694.0,4.88,0.17,10.27,0.87
2020-08-01,Plzeňský kraj,0.7,4,737.0,128.24,0.13,574694.0,4.71,-0.17,9.4,0.35
2020-07-31,Plzeňský kraj,0.52,3,733.0,127.55,0.13,574694.0,4.88,-0.35,9.05,0.52
2020-07-30,Plzeňský kraj,1.22,7,730.0,127.02,0.13,574694.0,5.23,0.7,8.53,0.7
2020-07-29,Plzeňský kraj,0.7,4,723.0,125.81,0.13,574694.0,4.53,0.35,7.83,0.7
2020-07-28,Plzeňský kraj,0.35,2,719.0,125.11,0.13,574694.0,4.18,0.35,7.13,0.35
2020-07-27,Plzeňský kraj,0.52,3,717.0,124.76,0.12,574694.0,3.83,0.52,6.78,0.17
2020-07-26,Plzeňský kraj,0.7,4,714.0,124.24,0.12,574694.0,3.31,0.18,6.61,0.53
2020-07-25,Plzeňský kraj,0.87,5,710.0,123.54,0.12,574694.0,3.13,0.52,6.08,0.87
2020-07-24,Plzeňský kraj,0.87,5,705.0,122.67,0.12,574694.0,2.61,0.52,5.21,0.87
2020-07-23,Plzeňský kraj,0.52,3,700.0,121.8,0.12,574694.0,2.09,0.52,4.34,0.35
2020-07-22,Plzeňský kraj,0.35,2,697.0,121.28,0.12,574694.0,1.57,0.35,3.99,0.35
2020-07-21,Plzeňský kraj,0.0,0,695.0,120.93,0.12,574694.0,1.22,-0.17,3.64,0.0
2020-07-20,Plzeňský kraj,0.0,0,695.0,120.93,0.12,574694.0,1.39,0.0,3.64,-0.7
2020-07-19,Plzeňský kraj,0.52,3,695.0,120.93,0.12,574694.0,1.39,0.52,4.34,0.52
2020-07-18,Plzeňský kraj,0.35,2,692.0,120.41,0.12,574694.0,0.87,0.0,3.82,-0.17
2020-07-17,Plzeňský kraj,0.35,2,690.0,120.06,0.12,574694.0,0.87,0.18,3.99,0.35
2020-07-16,Plzeňský kraj,0.0,0,688.0,119.72,0.12,574694.0,0.69,-0.17,3.64,0.0
2020-07-15,Plzeňský kraj,0.0,0,688.0,119.72,0.12,574694.0,0.86,0.0,3.64,0.0
2020-07-14,Plzeňský kraj,0.17,1,688.0,119.72,0.12,574694.0,0.86,0.17,3.64,0.0
2020-07-13,Plzeňský kraj,0.0,0,687.0,119.54,0.12,574694.0,0.69,0.0,3.64,0.0
2020-07-12,Plzeňský kraj,0.0,0,687.0,119.54,0.12,574694.0,0.69,0.0,3.64,0.0
2020-07-11,Plzeňský kraj,0.35,2,687.0,119.54,0.12,574694.0,0.69,0.0,3.64,0.35
2020-07-10,Plzeňský kraj,0.17,1,685.0,119.19,0.12,574694.0,0.69,0.17,3.29,0.17
2020-07-09,Plzeňský kraj,0.17,1,684.0,119.02,0.12,574694.0,0.52,-0.35,3.12,0.17
2020-07-08,Plzeňský kraj,0.0,0,683.0,118.85,0.12,574694.0,0.87,0.0,2.95,0.0
2020-07-07,Plzeňský kraj,0.0,0,683.0,118.85,0.12,574694.0,0.87,0.0,2.95,0.0
2020-07-06,Plzeňský kraj,0.0,0,683.0,118.85,0.12,574694.0,0.87,-0.35,2.95,0.0
2020-07-05,Plzeňský kraj,0.0,0,683.0,118.85,0.12,574694.0,1.22,-0.17,2.95,0.0
2020-07-04,Plzeňský kraj,0.35,2,683.0,118.85,0.12,574694.0,1.39,0.35,2.95,0.35
2020-07-03,Plzeňský kraj,0.0,0,681.0,118.5,0.12,574694.0,1.04,0.0,2.6,-0.35
2020-07-02,Plzeňský kraj,0.52,3,681.0,118.5,0.12,574694.0,1.04,0.35,2.95,0.52
2020-07-01,Plzeňský kraj,0.0,0,678.0,117.98,0.12,574694.0,0.69,0.0,2.43,0.0
2020-06-30,Plzeňský kraj,0.0,0,678.0,117.98,0.12,574694.0,0.69,0.0,2.43,-0.17
2020-06-29,Plzeňský kraj,0.35,2,678.0,117.98,0.12,574694.0,0.69,-0.35,2.6,0.35
2020-06-28,Plzeňský kraj,0.17,1,676.0,117.63,0.12,574694.0,1.04,0.17,2.25,0.17
2020-06-27,Plzeňský kraj,0.0,0,675.0,117.45,0.12,574694.0,0.87,-0.52,2.08,0.17
2020-06-26,Plzeňský kraj,0.0,0,675.0,117.45,0.12,574694.0,1.39,0.0,1.91,0.0
2020-06-25,Plzeňský kraj,0.17,1,675.0,117.45,0.12,574694.0,1.39,0.17,1.91,-0.18
2020-06-24,Plzeňský kraj,0.0,0,674.0,117.28,0.12,574694.0,1.22,0.0,2.09,0.0
2020-06-23,Plzeňský kraj,0.0,0,674.0,117.28,0.12,574694.0,1.22,-0.17,2.09,-0.35
2020-06-22,Plzeňský kraj,0.7,4,674.0,117.28,0.12,574694.0,1.39,0.7,2.44,0.7
2020-06-21,Plzeňský kraj,0.0,0,670.0,116.58,0.12,574694.0,0.69,0.0,1.74,0.0
2020-06-20,Plzeňský kraj,0.52,3,670.0,116.58,0.12,574694.0,0.69,0.52,1.74,0.52
2020-06-19,Plzeňský kraj,0.0,0,667.0,116.06,0.12,574694.0,0.17,0.0,1.22,-0.17
2020-06-18,Plzeňský kraj,0.0,0,667.0,116.06,0.12,574694.0,0.17,0.0,1.39,-0.35
2020-06-17,Plzeňský kraj,0.0,0,667.0,116.06,0.12,574694.0,0.17,0.0,1.74,-0.35
2020-06-16,Plzeňský kraj,0.17,1,667.0,116.06,0.12,574694.0,0.17,0.17,2.09,-0.18
2020-06-15,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.0,0.0,2.27,0.0
2020-06-14,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.0,0.0,2.27,-0.35
2020-06-13,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.0,0.0,2.62,-0.87
2020-06-12,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.0,-0.35,3.49,-0.35
2020-06-11,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.35,0.0,3.84,-1.57
2020-06-10,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.35,0.0,5.41,-0.35
2020-06-09,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.35,-0.17,5.76,-0.17
2020-06-08,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.52,0.0,5.93,-0.35
2020-06-07,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.52,0.0,6.28,-0.17
2020-06-06,Plzeňský kraj,0.0,0,666.0,115.89,0.12,574694.0,0.52,0.17,6.45,-0.17
2020-06-05,Plzeňský kraj,0.35,2,666.0,115.89,0.12,574694.0,0.35,0.35,6.62,-0.52
2020-06-04,Plzeňský kraj,0.0,0,664.0,115.54,0.12,574694.0,0.0,-0.35,7.14,-1.04
2020-06-03,Plzeňský kraj,0.0,0,664.0,115.54,0.12,574694.0,0.35,0.0,8.18,-0.87
2020-06-02,Plzeňský kraj,0.17,1,664.0,115.54,0.12,574694.0,0.35,-0.18,9.05,0.69
2020-06-01,Plzeňský kraj,0.0,0,663.0,115.37,0.12,574694.0,0.53,0.0,8.36,-0.7
2020-05-31,Plzeňský kraj,0.0,0,663.0,115.37,0.12,574694.0,0.53,0.0,9.06,0.0
2020-05-30,Plzeňský kraj,-0.17,-1,663.0,115.37,0.12,574694.0,0.53,-0.17,9.06,-0.87
2020-05-29,Plzeňský kraj,0.0,0,664.0,115.54,0.12,574694.0,0.7,-0.17,9.93,-1.22
2020-05-28,Plzeňský kraj,0.35,2,664.0,115.54,0.12,574694.0,0.87,0.0,11.15,0.35
2020-05-27,Plzeňský kraj,0.0,0,662.0,115.19,0.12,574694.0,0.87,-0.35,10.8,-0.87
2020-05-26,Plzeňský kraj,0.35,2,662.0,115.19,0.12,574694.0,1.22,0.0,11.67,-0.35
2020-05-25,Plzeňský kraj,0.0,0,660.0,114.84,0.11,574694.0,1.22,0.0,12.02,-0.87
2020-05-24,Plzeňský kraj,0.0,0,660.0,114.84,0.11,574694.0,1.22,-0.35,12.89,-0.35
2020-05-23,Plzeňský kraj,0.0,0,660.0,114.84,0.11,574694.0,1.57,-0.87,13.24,-0.35
2020-05-22,Plzeňský kraj,0.17,1,660.0,114.84,0.11,574694.0,2.44,-0.18,13.59,-0.87
2020-05-21,Plzeňský kraj,0.35,2,659.0,114.67,0.11,574694.0,2.62,-1.22,14.46,-1.22
2020-05-20,Plzeňský kraj,0.35,2,657.0,114.32,0.11,574694.0,3.84,0.0,15.68,-0.52
2020-05-19,Plzeňský kraj,0.35,2,655.0,113.97,0.11,574694.0,3.84,0.18,16.2,-0.17
2020-05-18,Plzeňský kraj,0.0,0,653.0,113.63,0.11,574694.0,3.66,-0.35,16.37,-4.35
2020-05-17,Plzeňský kraj,0.35,2,653.0,113.63,0.11,574694.0,4.01,0.18,20.72,-0.52
2020-05-16,Plzeňský kraj,0.87,5,651.0,113.28,0.11,574694.0,3.83,0.7,21.24,-1.91
2020-05-15,Plzeňský kraj,0.35,2,646.0,112.41,0.11,574694.0,3.13,-0.52,23.15,-1.22
2020-05-14,Plzeňský kraj,1.57,9,644.0,112.06,0.11,574694.0,3.65,0.53,24.37,-1.04
2020-05-13,Plzeňský kraj,0.35,2,635.0,110.49,0.11,574694.0,3.12,-0.52,25.41,-2.43
2020-05-12,Plzeňský kraj,0.17,1,633.0,110.15,0.11,574694.0,3.64,0.69,27.84,-3.48
2020-05-11,Plzeňský kraj,0.35,2,632.0,109.97,0.11,574694.0,2.95,-0.35,31.32,-2.09
2020-05-10,Plzeňský kraj,0.17,1,630.0,109.62,0.11,574694.0,3.3,0.17,33.41,-4.35
2020-05-09,Plzeňský kraj,0.17,1,629.0,109.45,0.11,574694.0,3.13,-0.53,37.76,-6.44
2020-05-08,Plzeňský kraj,0.87,5,628.0,109.28,0.11,574694.0,3.66,-0.35,44.2,-2.44
2020-05-07,Plzeňský kraj,1.04,6,623.0,108.41,0.11,574694.0,4.01,1.04,46.64,-8.7
2020-05-06,Plzeňský kraj,0.87,5,617.0,107.36,0.11,574694.0,2.97,0.0,55.34,-3.65
2020-05-05,Plzeňský kraj,-0.52,-3,612.0,106.49,0.11,574694.0,2.97,-1.22,58.99,-4.0
2020-05-04,Plzeňský kraj,0.7,4,615.0,107.01,0.11,574694.0,4.19,-0.17,62.99,-1.39
2020-05-03,Plzeňský kraj,0.0,0,611.0,106.32,0.11,574694.0,4.36,-0.35,64.38,-5.57
2020-05-02,Plzeňský kraj,0.7,4,611.0,106.32,0.11,574694.0,4.71,0.35,69.95,-5.39
2020-05-01,Plzeňský kraj,1.22,7,607.0,105.62,0.11,574694.0,4.36,0.18,75.34,-1.04
2020-04-30,Plzeňský kraj,0.0,0,600.0,104.4,0.1,574694.0,4.18,-1.57,76.38,-1.91
2020-04-29,Plzeňský kraj,0.87,5,600.0,104.4,0.1,574694.0,5.75,0.0,78.29,-1.39
2020-04-28,Plzeňský kraj,0.7,4,595.0,103.53,0.1,574694.0,5.75,0.18,79.68,-2.61
2020-04-27,Plzeňský kraj,0.87,5,591.0,102.84,0.1,574694.0,5.57,-3.48,82.29,0.17
2020-04-26,Plzeňský kraj,0.35,2,586.0,101.97,0.1,574694.0,9.05,-0.52,82.12,-9.74
2020-04-25,Plzeňský kraj,0.35,2,584.0,101.62,0.1,574694.0,9.57,-2.43,91.86,-3.83
2020-04-24,Plzeňský kraj,1.04,6,582.0,101.27,0.1,574694.0,12.0,-0.53,95.69,0.87
2020-04-23,Plzeňský kraj,1.57,9,576.0,100.23,0.1,574694.0,12.53,-1.04,94.82,0.18
2020-04-22,Plzeňský kraj,0.87,5,567.0,98.66,0.1,574694.0,13.57,-1.91,94.64,0.7
