date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-10,Plzeňský kraj,0.17,1,685,119.19,0.12,574694,0.69,0.17,3.29,0.17
2020-07-09,Plzeňský kraj,0.17,1,684,119.02,0.12,574694,0.52,-0.35,3.12,0.17
2020-07-08,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,0.0,2.95,0.0
2020-07-07,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,0.0,2.95,0.0
2020-07-06,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,0.87,-0.35,2.95,0.0
2020-07-05,Plzeňský kraj,0.0,0,683,118.85,0.12,574694,1.22,-0.17,2.95,0.0
2020-07-04,Plzeňský kraj,0.35,2,683,118.85,0.12,574694,1.39,0.35,2.95,0.35
2020-07-03,Plzeňský kraj,0.0,0,681,118.5,0.12,574694,1.04,0.0,2.6,-0.35
2020-07-02,Plzeňský kraj,0.52,3,681,118.5,0.12,574694,1.04,0.35,2.95,0.52
2020-07-01,Plzeňský kraj,0.0,0,678,117.98,0.12,574694,0.69,0.0,2.43,0.0
2020-06-30,Plzeňský kraj,0.0,0,678,117.98,0.12,574694,0.69,0.0,2.43,-0.17
2020-06-29,Plzeňský kraj,0.35,2,678,117.98,0.12,574694,0.69,-0.35,2.6,0.35
2020-06-28,Plzeňský kraj,0.17,1,676,117.63,0.12,574694,1.04,0.17,2.25,0.17
2020-06-27,Plzeňský kraj,0.0,0,675,117.45,0.12,574694,0.87,-0.52,2.08,0.17
2020-06-26,Plzeňský kraj,0.0,0,675,117.45,0.12,574694,1.39,0.0,1.91,0.0
2020-06-25,Plzeňský kraj,0.17,1,675,117.45,0.12,574694,1.39,0.17,1.91,-0.18
2020-06-24,Plzeňský kraj,0.0,0,674,117.28,0.12,574694,1.22,0.0,2.09,0.0
2020-06-23,Plzeňský kraj,0.0,0,674,117.28,0.12,574694,1.22,-0.17,2.09,-0.35
2020-06-22,Plzeňský kraj,0.7,4,674,117.28,0.12,574694,1.39,0.7,2.44,0.7
2020-06-21,Plzeňský kraj,0.0,0,670,116.58,0.12,574694,0.69,0.0,1.74,0.0
2020-06-20,Plzeňský kraj,0.52,3,670,116.58,0.12,574694,0.69,0.52,1.74,0.52
2020-06-19,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.22,-0.17
2020-06-18,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.39,-0.35
2020-06-17,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.74,-0.35
2020-06-16,Plzeňský kraj,0.17,1,667,116.06,0.12,574694,0.17,0.17,2.09,-0.18
2020-06-15,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.27,0.0
2020-06-14,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.27,-0.35
2020-06-13,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.62,-0.87
2020-06-12,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,-0.35,3.49,-0.35
2020-06-11,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,0.0,3.84,-1.57
2020-06-10,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,0.0,5.41,-0.35
2020-06-09,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,-0.17,5.76,-0.17
2020-06-08,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.0,5.93,-0.35
2020-06-07,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.0,6.28,-0.17
2020-06-06,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.17,6.45,-0.17
2020-06-05,Plzeňský kraj,0.35,2,666,115.89,0.12,574694,0.35,0.35,6.62,-0.52
2020-06-04,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.0,-0.35,7.14,-1.04
2020-06-03,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.35,0.0,8.18,-0.87
2020-06-02,Plzeňský kraj,0.17,1,664,115.54,0.12,574694,0.35,-0.18,9.05,0.69
2020-06-01,Plzeňský kraj,0.0,0,663,115.37,0.12,574694,0.53,0.0,8.36,-0.7
2020-05-31,Plzeňský kraj,0.0,0,663,115.37,0.12,574694,0.53,0.0,9.06,0.0
2020-05-30,Plzeňský kraj,-0.17,-1,663,115.37,0.12,574694,0.53,-0.17,9.06,-0.87
2020-05-29,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.7,-0.17,9.93,-1.22
2020-05-28,Plzeňský kraj,0.35,2,664,115.54,0.12,574694,0.87,0.0,11.15,0.35
2020-05-27,Plzeňský kraj,0.0,0,662,115.19,0.12,574694,0.87,-0.35,10.8,-0.87
2020-05-26,Plzeňský kraj,0.35,2,662,115.19,0.12,574694,1.22,0.0,11.67,-0.35
2020-05-25,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.22,0.0,12.02,-0.87
2020-05-24,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.22,-0.35,12.89,-0.35
2020-05-23,Plzeňský kraj,0.0,0,660,114.84,0.11,574694,1.57,-0.87,13.24,-0.35
2020-05-22,Plzeňský kraj,0.17,1,660,114.84,0.11,574694,2.44,-0.18,13.59,-0.87
2020-05-21,Plzeňský kraj,0.35,2,659,114.67,0.11,574694,2.62,-1.22,14.46,-1.22
2020-05-20,Plzeňský kraj,0.35,2,657,114.32,0.11,574694,3.84,0.0,15.68,-0.52
2020-05-19,Plzeňský kraj,0.35,2,655,113.97,0.11,574694,3.84,0.18,16.2,-0.17
2020-05-18,Plzeňský kraj,0.0,0,653,113.63,0.11,574694,3.66,-0.35,16.37,-4.35
2020-05-17,Plzeňský kraj,0.35,2,653,113.63,0.11,574694,4.01,0.18,20.72,-0.52
2020-05-16,Plzeňský kraj,0.87,5,651,113.28,0.11,574694,3.83,0.7,21.24,-1.91
2020-05-15,Plzeňský kraj,0.35,2,646,112.41,0.11,574694,3.13,-0.52,23.15,-1.22
2020-05-14,Plzeňský kraj,1.57,9,644,112.06,0.11,574694,3.65,0.53,24.37,-1.04
2020-05-13,Plzeňský kraj,0.35,2,635,110.49,0.11,574694,3.12,-0.52,25.41,-2.43
2020-05-12,Plzeňský kraj,0.17,1,633,110.15,0.11,574694,3.64,0.69,27.84,-3.48
2020-05-11,Plzeňský kraj,0.35,2,632,109.97,0.11,574694,2.95,-0.35,31.32,-2.09
2020-05-10,Plzeňský kraj,0.17,1,630,109.62,0.11,574694,3.3,0.17,33.41,-4.35
2020-05-09,Plzeňský kraj,0.17,1,629,109.45,0.11,574694,3.13,-0.53,37.76,-6.44
2020-05-08,Plzeňský kraj,0.87,5,628,109.28,0.11,574694,3.66,-0.35,44.2,-2.44
2020-05-07,Plzeňský kraj,1.04,6,623,108.41,0.11,574694,4.01,1.04,46.64,-8.7
2020-05-06,Plzeňský kraj,0.87,5,617,107.36,0.11,574694,2.97,0.0,55.34,-3.65
2020-05-05,Plzeňský kraj,-0.52,-3,612,106.49,0.11,574694,2.97,-1.22,58.99,-4.0
2020-05-04,Plzeňský kraj,0.7,4,615,107.01,0.11,574694,4.19,-0.17,62.99,-1.39
2020-05-03,Plzeňský kraj,0.0,0,611,106.32,0.11,574694,4.36,-0.35,64.38,-5.57
2020-05-02,Plzeňský kraj,0.7,4,611,106.32,0.11,574694,4.71,0.35,69.95,-5.39
2020-05-01,Plzeňský kraj,1.22,7,607,105.62,0.11,574694,4.36,0.18,75.34,-1.04
2020-04-30,Plzeňský kraj,0.0,0,600,104.4,0.1,574694,4.18,-1.57,76.38,-1.91
2020-04-29,Plzeňský kraj,0.87,5,600,104.4,0.1,574694,5.75,0.0,78.29,-1.39
2020-04-28,Plzeňský kraj,0.7,4,595,103.53,0.1,574694,5.75,0.18,79.68,-2.61
2020-04-27,Plzeňský kraj,0.87,5,591,102.84,0.1,574694,5.57,-3.48,82.29,0.17
2020-04-26,Plzeňský kraj,0.35,2,586,101.97,0.1,574694,9.05,-0.52,82.12,-9.74
2020-04-25,Plzeňský kraj,0.35,2,584,101.62,0.1,574694,9.57,-2.43,91.86,-3.83
2020-04-24,Plzeňský kraj,1.04,6,582,101.27,0.1,574694,12.0,-0.53,95.69,0.87
2020-04-23,Plzeňský kraj,1.57,9,576,100.23,0.1,574694,12.53,-1.04,94.82,0.18
2020-04-22,Plzeňský kraj,0.87,5,567,98.66,0.1,574694,13.57,-1.91,94.64,0.7
2020-04-21,Plzeňský kraj,0.52,3,562,97.79,0.1,574694,15.48,-3.13,93.94,0.35
2020-04-20,Plzeňský kraj,4.35,25,559,97.27,0.1,574694,18.61,1.91,93.59,3.65
2020-04-19,Plzeňský kraj,0.87,5,534,92.92,0.09,574694,16.7,-3.65,89.94,0.87
2020-04-18,Plzeňský kraj,2.78,16,529,92.05,0.09,574694,20.35,-3.83,89.07,2.78
2020-04-17,Plzeňský kraj,1.57,9,513,89.26,0.09,574694,24.18,-1.74,86.29,-1.39
2020-04-16,Plzeňský kraj,2.61,15,504,87.7,0.09,574694,25.92,-7.13,87.68,2.61
2020-04-15,Plzeňský kraj,2.78,16,489,85.09,0.09,574694,33.05,-1.74,85.07,2.78
2020-04-14,Plzeňský kraj,3.65,21,473,82.3,0.08,574694,34.79,0.17,82.29,3.65
2020-04-13,Plzeňský kraj,2.44,14,452,78.65,0.08,574694,34.62,0.35,78.64,2.44
2020-04-12,Plzeňský kraj,4.52,26,438,76.21,0.08,574694,34.27,-1.05,76.2,4.52
2020-04-11,Plzeňský kraj,6.61,38,412,71.69,0.07,574694,35.32,0.52,71.68,6.61
2020-04-10,Plzeňský kraj,3.31,19,374,65.08,0.07,574694,34.8,1.05,65.07,3.31
2020-04-09,Plzeňský kraj,9.74,56,355,61.77,0.06,574694,33.75,7.83,61.76,9.74
2020-04-08,Plzeňský kraj,4.52,26,299,52.03,0.05,574694,25.92,2.26,52.02,4.52
2020-04-07,Plzeňský kraj,3.48,20,273,47.5,0.05,574694,23.66,0.17,47.5,3.48
2020-04-06,Plzeňský kraj,2.09,12,253,44.02,0.04,574694,23.49,1.39,44.02,2.09
2020-04-05,Plzeňský kraj,5.57,32,241,41.94,0.04,574694,22.1,-4.52,41.93,5.57
2020-04-04,Plzeňský kraj,6.09,35,209,36.37,0.04,574694,26.62,1.91,36.36,6.09
2020-04-03,Plzeňský kraj,2.26,13,174,30.28,0.03,574694,24.71,2.09,30.27,2.26
2020-04-02,Plzeňský kraj,1.91,11,161,28.01,0.03,574694,22.62,0.52,28.01,1.91
2020-04-01,Plzeňský kraj,2.26,13,150,26.1,0.03,574694,22.1,2.09,26.1,2.26
2020-03-31,Plzeňský kraj,3.31,19,137,23.84,0.02,574694,20.01,3.14,23.84,3.31
2020-03-30,Plzeňský kraj,0.7,4,118,20.53,0.02,574694,16.87,0.0,20.53,0.7
2020-03-29,Plzeňský kraj,10.09,58,114,19.84,0.02,574694,16.87,10.09,19.83,10.09
2020-03-28,Plzeňský kraj,4.18,24,56,9.74,0.01,574694,6.78,4.18,9.74,4.18
2020-03-27,Plzeňský kraj,0.17,1,32,5.57,0.01,574694,2.6,-2.79,5.56,0.17
2020-03-26,Plzeňský kraj,1.39,8,31,5.39,0.01,574694,5.39,1.39,5.39,1.39
2020-03-25,Plzeňský kraj,0.17,1,23,4.0,0.0,574694,4.0,0.17,4.0,0.17
2020-03-24,Plzeňský kraj,0.17,1,22,3.83,0.0,574694,3.83,0.17,3.83,0.17
2020-03-23,Plzeňský kraj,0.7,4,21,3.65,0.0,574694,3.66,0.7,3.66,0.7
2020-03-22,Plzeňský kraj,0.0,0,17,2.96,0.0,574694,2.96,0.0,2.96,0.0
2020-03-21,Plzeňský kraj,0.0,0,17,2.96,0.0,574694,2.96,0.0,2.96,0.0
2020-03-20,Plzeňský kraj,2.96,17,17,2.96,0.0,574694,2.96,2.96,2.96,2.96
