date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Moravskoslezský kraj,59.22,732,62966.0,5094.22,5.09,1236028.0,330.89,4.77,1352.63,59.22
2020-12-09,Moravskoslezský kraj,76.45,945,62234.0,5035.0,5.03,1236028.0,326.12,21.27,1293.41,3.8
2020-12-08,Moravskoslezský kraj,45.63,564,61289.0,4958.54,4.96,1236028.0,304.85,7.52,1289.61,-22.57
2020-12-07,Moravskoslezský kraj,40.53,501,60725.0,4912.91,4.91,1236028.0,297.33,25.81,1312.18,-10.44
2020-12-06,Moravskoslezský kraj,6.15,76,60224.0,4872.38,4.87,1236028.0,271.52,-18.44,1322.62,-91.74
2020-12-05,Moravskoslezský kraj,50.4,623,60148.0,4866.23,4.87,1236028.0,289.96,7.6,1414.36,-54.21
2020-12-04,Moravskoslezský kraj,52.51,649,59525.0,4815.83,4.82,1236028.0,282.36,11.73,1468.57,-79.61
2020-12-03,Moravskoslezský kraj,54.45,673,58876.0,4763.32,4.76,1236028.0,270.63,3.64,1548.18,-87.62
2020-12-02,Moravskoslezský kraj,55.18,682,58203.0,4708.87,4.71,1236028.0,266.99,-1.61,1635.8,-49.43
2020-12-01,Moravskoslezský kraj,38.11,471,57521.0,4653.7,4.65,1236028.0,268.6,5.1,1685.23,-51.53
2020-11-30,Moravskoslezský kraj,14.72,182,57050.0,4615.59,4.62,1236028.0,263.5,-8.98,1736.76,-73.87
2020-11-29,Moravskoslezský kraj,24.59,304,56868.0,4600.87,4.6,1236028.0,272.48,-5.83,1810.63,-82.04
2020-11-28,Moravskoslezský kraj,42.8,529,56564.0,4576.27,4.58,1236028.0,278.31,-15.05,1892.67,-66.83
2020-11-27,Moravskoslezský kraj,40.78,504,56035.0,4533.47,4.53,1236028.0,293.36,-13.34,1959.5,-41.82
2020-11-26,Moravskoslezský kraj,50.81,628,55531.0,4492.7,4.49,1236028.0,306.7,-4.12,2001.32,-72.97
2020-11-25,Moravskoslezský kraj,56.79,702,54903.0,4441.89,4.44,1236028.0,310.82,22.97,2074.29,-50.08
2020-11-24,Moravskoslezský kraj,33.01,408,54201.0,4385.09,4.39,1236028.0,287.85,-10.19,2124.37,-69.58
2020-11-23,Moravskoslezský kraj,23.7,293,53793.0,4352.09,4.35,1236028.0,298.04,-14.41,2193.95,-42.97
2020-11-22,Moravskoslezský kraj,30.42,376,53500.0,4328.38,4.33,1236028.0,312.45,-17.88,2236.92,-60.19
2020-11-21,Moravskoslezský kraj,57.85,715,53124.0,4297.96,4.3,1236028.0,330.33,12.3,2297.11,-66.58
2020-11-20,Moravskoslezský kraj,54.12,669,52409.0,4240.11,4.24,1236028.0,318.03,-126.38,2363.69,-64.97
2020-11-19,Moravskoslezský kraj,54.93,679,51740.0,4185.99,4.19,1236028.0,444.41,54.93,2428.66,-59.31
2020-11-18,Moravskoslezský kraj,33.82,418,51061.0,4131.06,4.13,1236028.0,389.48,-38.83,2487.97,-28.07
2020-11-17,Moravskoslezský kraj,43.2,534,50643.0,4097.24,4.1,1236028.0,428.31,-25.0,2516.04,-21.52
2020-11-16,Moravskoslezský kraj,38.11,471,50109.0,4054.03,4.05,1236028.0,453.31,-12.86,2537.56,-16.01
2020-11-15,Moravskoslezský kraj,48.3,597,49638.0,4015.93,4.02,1236028.0,466.17,-49.59,2553.57,0.24
2020-11-14,Moravskoslezský kraj,45.55,563,49041.0,3967.63,3.97,1236028.0,515.76,-59.06,2553.33,-31.31
2020-11-13,Moravskoslezský kraj,180.5,2231,48478.0,3922.08,3.92,1236028.0,574.82,48.38,2584.64,100.32
2020-11-12,Moravskoslezský kraj,0.0,0,46247.0,3741.58,3.74,1236028.0,526.44,-142.07,2484.32,-82.36
2020-11-11,Moravskoslezský kraj,72.65,898,46247.0,3741.58,3.74,1236028.0,668.51,-31.96,2566.68,24.03
2020-11-10,Moravskoslezský kraj,68.2,843,45349.0,3668.93,3.67,1236028.0,700.47,-21.44,2542.65,37.7
2020-11-09,Moravskoslezský kraj,50.97,630,44506.0,3600.73,3.6,1236028.0,721.91,-37.62,2504.95,6.63
2020-11-08,Moravskoslezský kraj,97.89,1210,43876.0,3549.76,3.55,1236028.0,759.53,-8.74,2498.32,60.19
2020-11-07,Moravskoslezský kraj,104.61,1293,42666.0,3451.86,3.45,1236028.0,768.27,-5.02,2438.13,30.1
2020-11-06,Moravskoslezský kraj,132.12,1633,41373.0,3347.25,3.35,1236028.0,773.29,49.52,2408.03,87.14
2020-11-05,Moravskoslezský kraj,142.07,1756,39740.0,3215.14,3.22,1236028.0,723.77,18.29,2320.89,97.01
2020-11-04,Moravskoslezský kraj,104.61,1293,37984.0,3073.07,3.07,1236028.0,705.48,-2.26,2223.88,73.7
2020-11-03,Moravskoslezský kraj,89.64,1108,36691.0,2968.46,2.97,1236028.0,707.74,-12.95,2150.18,64.32
2020-11-02,Moravskoslezský kraj,88.59,1095,35583.0,2878.82,2.88,1236028.0,720.69,21.92,2085.86,69.58
2020-11-01,Moravskoslezský kraj,106.63,1318,34488.0,2790.23,2.79,1236028.0,698.77,16.02,2016.28,85.27
2020-10-31,Moravskoslezský kraj,109.63,1355,33170.0,2683.6,2.68,1236028.0,682.75,-14.8,1931.01,78.0
2020-10-30,Moravskoslezský kraj,82.6,1021,31815.0,2573.97,2.57,1236028.0,697.55,-36.49,1853.01,39.8
2020-10-29,Moravskoslezský kraj,123.78,1530,30794.0,2491.37,2.49,1236028.0,734.04,9.54,1813.21,118.93
2020-10-28,Moravskoslezský kraj,106.87,1321,29264.0,2367.58,2.37,1236028.0,724.5,44.98,1694.28,98.38
2020-10-27,Moravskoslezský kraj,102.59,1268,27943.0,2260.71,2.26,1236028.0,679.52,37.87,1595.9,95.23
2020-10-26,Moravskoslezský kraj,66.67,824,26675.0,2158.12,2.16,1236028.0,641.65,12.55,1500.67,56.56
2020-10-25,Moravskoslezský kraj,90.61,1120,25851.0,2091.46,2.09,1236028.0,629.1,42.55,1444.11,78.8
2020-10-24,Moravskoslezský kraj,124.43,1538,24731.0,2000.84,2.0,1236028.0,586.55,47.57,1365.31,107.84
2020-10-23,Moravskoslezský kraj,119.09,1472,23193.0,1876.41,1.88,1236028.0,538.98,38.91,1257.47,101.94
2020-10-22,Moravskoslezský kraj,114.24,1412,21721.0,1757.32,1.76,1236028.0,500.07,31.88,1155.53,102.1
2020-10-21,Moravskoslezský kraj,61.89,765,20309.0,1643.09,1.64,1236028.0,468.19,13.27,1053.43,46.44
2020-10-20,Moravskoslezský kraj,64.72,800,19544.0,1581.19,1.58,1236028.0,454.92,34.22,1006.99,57.84
2020-10-19,Moravskoslezský kraj,54.12,669,18744.0,1516.47,1.52,1236028.0,420.7,9.78,949.15,50.4
2020-10-18,Moravskoslezský kraj,48.06,594,18075.0,1462.35,1.46,1236028.0,410.92,10.36,898.75,36.65
2020-10-17,Moravskoslezský kraj,76.86,950,17481.0,1414.29,1.41,1236028.0,400.56,2.35,862.1,67.88
2020-10-16,Moravskoslezský kraj,80.18,991,16531.0,1337.43,1.34,1236028.0,398.21,35.2,794.22,63.19
2020-10-15,Moravskoslezský kraj,82.36,1018,15540.0,1257.25,1.26,1236028.0,363.01,37.3,731.03,66.34
2020-10-14,Moravskoslezský kraj,48.62,601,14522.0,1174.89,1.17,1236028.0,325.71,17.71,664.69,42.31
2020-10-13,Moravskoslezský kraj,30.5,377,13921.0,1126.27,1.13,1236028.0,308.0,5.18,622.38,24.67
2020-10-12,Moravskoslezský kraj,44.34,548,13544.0,1095.77,1.1,1236028.0,302.82,25.33,597.71,39.89
2020-10-11,Moravskoslezský kraj,37.7,466,12996.0,1051.43,1.05,1236028.0,277.49,16.34,557.82,33.33
2020-10-10,Moravskoslezský kraj,74.51,921,12530.0,1013.73,1.01,1236028.0,261.15,42.88,524.49,67.55
2020-10-09,Moravskoslezský kraj,44.98,556,11609.0,939.22,0.94,1236028.0,218.27,2.18,456.94,36.97
2020-10-08,Moravskoslezský kraj,45.06,557,11053.0,894.24,0.89,1236028.0,216.09,40.21,419.97,39.23
2020-10-07,Moravskoslezský kraj,30.91,382,10496.0,849.17,0.85,1236028.0,175.88,22.42,380.74,27.03
2020-10-06,Moravskoslezský kraj,25.32,313,10114.0,818.27,0.82,1236028.0,153.46,17.96,353.71,21.92
2020-10-05,Moravskoslezský kraj,19.01,235,9801.0,792.94,0.79,1236028.0,135.5,8.9,331.79,17.39
2020-10-04,Moravskoslezský kraj,21.36,264,9566.0,773.93,0.77,1236028.0,126.6,9.55,314.4,19.26
2020-10-03,Moravskoslezský kraj,31.63,391,9302.0,752.57,0.75,1236028.0,117.05,15.04,295.14,28.8
2020-10-02,Moravskoslezský kraj,42.8,529,8911.0,720.94,0.72,1236028.0,102.01,25.65,266.34,40.13
2020-10-01,Moravskoslezský kraj,4.85,60,8382.0,678.14,0.68,1236028.0,76.36,-7.29,226.21,2.02
2020-09-30,Moravskoslezský kraj,8.49,105,8322.0,673.29,0.67,1236028.0,83.65,-6.96,224.19,6.63
2020-09-29,Moravskoslezský kraj,7.36,91,8217.0,664.79,0.66,1236028.0,90.61,0.48,217.56,5.5
2020-09-28,Moravskoslezský kraj,10.11,125,8126.0,657.43,0.66,1236028.0,90.13,6.39,212.06,8.25
2020-09-27,Moravskoslezský kraj,11.81,146,8001.0,647.32,0.65,1236028.0,83.74,0.4,203.81,8.09
2020-09-26,Moravskoslezský kraj,16.59,205,7855.0,635.5,0.64,1236028.0,83.34,7.61,195.72,12.79
2020-09-25,Moravskoslezský kraj,17.15,212,7650.0,618.92,0.62,1236028.0,75.73,0.16,182.93,17.15
2020-09-24,Moravskoslezský kraj,12.14,150,7438.0,601.77,0.6,1236028.0,75.57,-3.88,165.78,9.87
2020-09-23,Moravskoslezský kraj,15.45,191,7288.0,589.63,0.59,1236028.0,79.45,9.14,155.91,13.02
2020-09-22,Moravskoslezský kraj,6.88,85,7097.0,574.18,0.57,1236028.0,70.31,1.05,142.89,5.18
2020-09-21,Moravskoslezský kraj,3.72,46,7012.0,567.3,0.57,1236028.0,69.26,-0.73,137.71,2.02
2020-09-20,Moravskoslezský kraj,11.41,141,6966.0,563.58,0.56,1236028.0,69.99,7.04,135.69,9.95
2020-09-19,Moravskoslezský kraj,8.98,111,6825.0,552.17,0.55,1236028.0,62.95,2.02,125.74,4.13
2020-09-18,Moravskoslezský kraj,16.99,210,6714.0,543.19,0.54,1236028.0,60.93,8.98,121.61,15.13
2020-09-17,Moravskoslezský kraj,16.02,198,6504.0,526.2,0.53,1236028.0,51.95,10.19,106.48,13.19
2020-09-16,Moravskoslezský kraj,6.31,78,6306.0,510.18,0.51,1236028.0,41.76,2.43,93.29,4.69
2020-09-15,Moravskoslezský kraj,5.83,72,6228.0,503.87,0.5,1236028.0,39.33,2.43,88.6,3.16
2020-09-14,Moravskoslezský kraj,4.45,55,6156.0,498.05,0.5,1236028.0,36.9,2.83,85.44,2.99
2020-09-13,Moravskoslezský kraj,4.37,54,6101.0,493.6,0.49,1236028.0,34.07,2.27,82.45,2.27
2020-09-12,Moravskoslezský kraj,6.96,86,6047.0,489.23,0.49,1236028.0,31.8,4.13,80.18,4.78
2020-09-11,Moravskoslezský kraj,8.01,99,5961.0,482.27,0.48,1236028.0,27.67,5.34,75.4,4.69
2020-09-10,Moravskoslezský kraj,5.83,72,5862.0,474.26,0.47,1236028.0,22.33,3.0,70.71,2.76
2020-09-09,Moravskoslezský kraj,3.88,48,5790.0,468.44,0.47,1236028.0,19.33,2.02,67.95,1.13
2020-09-08,Moravskoslezský kraj,3.4,42,5742.0,464.55,0.46,1236028.0,17.31,1.54,66.82,2.59
2020-09-07,Moravskoslezský kraj,1.62,20,5700.0,461.15,0.46,1236028.0,15.77,-0.24,64.23,-0.08
2020-09-06,Moravskoslezský kraj,2.1,26,5680.0,459.54,0.46,1236028.0,16.01,-1.62,64.31,-0.73
2020-09-05,Moravskoslezský kraj,2.83,35,5654.0,457.43,0.46,1236028.0,17.63,-0.97,65.04,-1.46
2020-09-04,Moravskoslezský kraj,2.67,33,5619.0,454.6,0.45,1236028.0,18.6,2.67,66.5,-0.32
2020-09-03,Moravskoslezský kraj,2.83,35,5586.0,451.93,0.45,1236028.0,15.93,0.56,66.82,-3.32
2020-09-02,Moravskoslezský kraj,1.86,23,5551.0,449.1,0.45,1236028.0,15.37,-0.57,70.14,-3.97
2020-09-01,Moravskoslezský kraj,1.86,23,5528.0,447.24,0.45,1236028.0,15.94,0.16,74.11,-1.94
2020-08-31,Moravskoslezský kraj,1.86,23,5505.0,445.38,0.45,1236028.0,15.78,0.16,76.05,0.32
2020-08-30,Moravskoslezský kraj,3.72,46,5482.0,443.52,0.44,1236028.0,15.62,2.26,75.73,1.54
2020-08-29,Moravskoslezský kraj,3.8,47,5436.0,439.8,0.44,1236028.0,13.36,-1.05,74.19,0.81
2020-08-28,Moravskoslezský kraj,0.0,0,5389.0,435.99,0.44,1236028.0,14.41,-1.86,73.38,-2.43
2020-08-27,Moravskoslezský kraj,2.27,28,5389.0,435.99,0.44,1236028.0,16.27,-0.56,75.81,-0.24
2020-08-26,Moravskoslezský kraj,2.43,30,5361.0,433.73,0.43,1236028.0,16.83,0.81,76.05,-0.48
2020-08-25,Moravskoslezský kraj,1.7,21,5331.0,431.3,0.43,1236028.0,16.02,-0.97,76.53,-0.81
2020-08-24,Moravskoslezský kraj,1.7,21,5310.0,429.6,0.43,1236028.0,16.99,0.24,77.34,-0.81
2020-08-23,Moravskoslezský kraj,1.46,18,5289.0,427.9,0.43,1236028.0,16.75,-0.64,78.15,-0.24
2020-08-22,Moravskoslezský kraj,4.85,60,5271.0,426.45,0.43,1236028.0,17.39,2.67,78.39,1.94
2020-08-21,Moravskoslezský kraj,1.86,23,5211.0,421.59,0.42,1236028.0,14.72,-1.46,76.45,-1.78
2020-08-20,Moravskoslezský kraj,2.83,35,5188.0,419.73,0.42,1236028.0,16.18,-0.24,78.23,-3.4
2020-08-19,Moravskoslezský kraj,1.62,20,5153.0,416.9,0.42,1236028.0,16.42,-1.13,81.63,-2.99
2020-08-18,Moravskoslezský kraj,2.67,33,5133.0,415.28,0.42,1236028.0,17.55,1.86,84.62,-2.02
2020-08-17,Moravskoslezský kraj,1.46,18,5100.0,412.61,0.41,1236028.0,15.69,-0.24,86.64,-1.05
2020-08-16,Moravskoslezský kraj,2.1,26,5082.0,411.16,0.41,1236028.0,15.93,-0.73,87.69,-2.43
2020-08-15,Moravskoslezský kraj,2.18,27,5056.0,409.05,0.41,1236028.0,16.66,-2.11,90.12,-0.81
2020-08-14,Moravskoslezský kraj,3.32,41,5029.0,406.87,0.41,1236028.0,18.77,0.33,90.93,-0.56
2020-08-13,Moravskoslezský kraj,3.07,38,4988.0,403.55,0.4,1236028.0,18.44,-3.08,91.49,-2.27
2020-08-12,Moravskoslezský kraj,2.75,34,4950.0,400.48,0.4,1236028.0,21.52,-3.08,93.76,-0.24
2020-08-11,Moravskoslezský kraj,0.81,10,4916.0,397.73,0.4,1236028.0,24.6,-2.99,94.0,-1.37
2020-08-10,Moravskoslezský kraj,1.7,21,4906.0,396.92,0.4,1236028.0,27.59,0.16,95.37,-1.29
2020-08-09,Moravskoslezský kraj,2.83,35,4885.0,395.22,0.4,1236028.0,27.43,0.65,96.66,-0.08
2020-08-08,Moravskoslezský kraj,4.29,53,4850.0,392.39,0.39,1236028.0,26.78,1.3,96.74,-0.89
2020-08-07,Moravskoslezský kraj,2.99,37,4797.0,388.1,0.39,1236028.0,25.48,0.56,97.63,-1.54
2020-08-06,Moravskoslezský kraj,6.15,76,4760.0,385.1,0.39,1236028.0,24.92,3.64,99.17,0.65
2020-08-05,Moravskoslezský kraj,5.83,72,4684.0,378.96,0.38,1236028.0,21.28,2.92,98.52,-0.4
2020-08-04,Moravskoslezský kraj,3.8,47,4612.0,373.13,0.37,1236028.0,18.36,1.29,98.92,0.48
2020-08-03,Moravskoslezský kraj,1.54,19,4565.0,369.33,0.37,1236028.0,17.07,-0.97,98.44,-2.67
2020-08-02,Moravskoslezský kraj,2.18,27,4546.0,367.79,0.37,1236028.0,18.04,0.48,101.11,-5.83
2020-08-01,Moravskoslezský kraj,2.99,37,4519.0,365.61,0.37,1236028.0,17.56,0.08,106.94,-2.92
2020-07-31,Moravskoslezský kraj,2.43,30,4482.0,362.61,0.36,1236028.0,17.48,-1.21,109.86,-5.18
2020-07-30,Moravskoslezský kraj,2.51,31,4452.0,360.19,0.36,1236028.0,18.69,-3.72,115.04,-1.7
2020-07-29,Moravskoslezský kraj,2.91,36,4421.0,357.68,0.36,1236028.0,22.41,-1.7,116.74,-6.96
2020-07-28,Moravskoslezský kraj,2.51,31,4385.0,354.77,0.35,1236028.0,24.11,-2.18,123.7,-14.64
2020-07-27,Moravskoslezský kraj,2.51,31,4354.0,352.26,0.35,1236028.0,26.29,0.0,138.34,-10.76
2020-07-26,Moravskoslezský kraj,1.7,21,4323.0,349.75,0.35,1236028.0,26.29,-2.83,149.1,-12.13
2020-07-25,Moravskoslezský kraj,2.91,36,4302.0,348.05,0.35,1236028.0,29.12,-0.08,161.23,-4.45
2020-07-24,Moravskoslezský kraj,3.64,45,4266.0,345.14,0.35,1236028.0,29.2,-0.24,165.68,-0.41
2020-07-23,Moravskoslezský kraj,6.23,77,4221.0,341.5,0.34,1236028.0,29.44,0.89,166.09,1.54
2020-07-22,Moravskoslezský kraj,4.61,57,4144.0,335.27,0.34,1236028.0,28.55,1.62,164.55,1.94
2020-07-21,Moravskoslezský kraj,4.69,58,4087.0,330.66,0.33,1236028.0,26.93,2.51,162.61,2.26
2020-07-20,Moravskoslezský kraj,2.51,31,4029.0,325.96,0.33,1236028.0,24.42,-0.48,160.35,1.94
2020-07-19,Moravskoslezský kraj,4.53,56,3998.0,323.46,0.32,1236028.0,24.9,1.62,158.41,2.59
2020-07-18,Moravskoslezský kraj,2.99,37,3942.0,318.92,0.32,1236028.0,23.28,-2.19,155.82,-1.86
2020-07-17,Moravskoslezský kraj,3.88,48,3905.0,315.93,0.32,1236028.0,25.47,-0.65,157.68,-2.11
2020-07-16,Moravskoslezský kraj,5.34,66,3857.0,312.05,0.31,1236028.0,26.12,-0.16,159.79,3.4
2020-07-15,Moravskoslezský kraj,2.99,37,3791.0,306.71,0.31,1236028.0,26.28,-3.24,156.39,1.86
2020-07-14,Moravskoslezský kraj,2.18,27,3754.0,303.71,0.3,1236028.0,29.52,-1.14,154.53,1.94
2020-07-13,Moravskoslezský kraj,2.99,37,3727.0,301.53,0.3,1236028.0,30.66,-1.22,152.59,2.34
2020-07-12,Moravskoslezský kraj,2.91,36,3690.0,298.54,0.3,1236028.0,31.88,-5.1,150.25,2.26
2020-07-11,Moravskoslezský kraj,5.18,64,3654.0,295.62,0.3,1236028.0,36.98,-0.73,147.99,3.24
2020-07-10,Moravskoslezský kraj,4.53,56,3590.0,290.45,0.29,1236028.0,37.71,-3.08,144.75,4.04
2020-07-09,Moravskoslezský kraj,5.5,68,3534.0,285.92,0.29,1236028.0,40.79,1.29,140.71,3.56
2020-07-08,Moravskoslezský kraj,6.23,77,3466.0,280.41,0.28,1236028.0,39.5,-3.64,137.15,4.37
2020-07-07,Moravskoslezský kraj,3.32,41,3389.0,274.18,0.27,1236028.0,43.14,-13.83,132.78,-0.08
