date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Moravskoslezský kraj,2.67,33,5619,454.6,0.45,1236028,18.6,2.67,66.5,-0.32
2020-09-03,Moravskoslezský kraj,2.83,35,5586,451.93,0.45,1236028,15.93,0.56,66.82,-3.32
2020-09-02,Moravskoslezský kraj,1.86,23,5551,449.1,0.45,1236028,15.37,-0.57,70.14,-3.97
2020-09-01,Moravskoslezský kraj,1.86,23,5528,447.24,0.45,1236028,15.94,0.16,74.11,-1.94
2020-08-31,Moravskoslezský kraj,1.86,23,5505,445.38,0.45,1236028,15.78,0.16,76.05,0.32
2020-08-30,Moravskoslezský kraj,3.72,46,5482,443.52,0.44,1236028,15.62,2.26,75.73,1.54
2020-08-29,Moravskoslezský kraj,3.8,47,5436,439.8,0.44,1236028,13.36,-1.05,74.19,0.81
2020-08-28,Moravskoslezský kraj,0.0,0,5389,435.99,0.44,1236028,14.41,-1.86,73.38,-2.43
2020-08-27,Moravskoslezský kraj,2.27,28,5389,435.99,0.44,1236028,16.27,-0.56,75.81,-0.24
2020-08-26,Moravskoslezský kraj,2.43,30,5361,433.73,0.43,1236028,16.83,0.81,76.05,-0.48
2020-08-25,Moravskoslezský kraj,1.7,21,5331,431.3,0.43,1236028,16.02,-0.97,76.53,-0.81
2020-08-24,Moravskoslezský kraj,1.7,21,5310,429.6,0.43,1236028,16.99,0.24,77.34,-0.81
2020-08-23,Moravskoslezský kraj,1.46,18,5289,427.9,0.43,1236028,16.75,-0.64,78.15,-0.24
2020-08-22,Moravskoslezský kraj,4.85,60,5271,426.45,0.43,1236028,17.39,2.67,78.39,1.94
2020-08-21,Moravskoslezský kraj,1.86,23,5211,421.59,0.42,1236028,14.72,-1.46,76.45,-1.78
2020-08-20,Moravskoslezský kraj,2.83,35,5188,419.73,0.42,1236028,16.18,-0.24,78.23,-3.4
2020-08-19,Moravskoslezský kraj,1.62,20,5153,416.9,0.42,1236028,16.42,-1.13,81.63,-2.99
2020-08-18,Moravskoslezský kraj,2.67,33,5133,415.28,0.42,1236028,17.55,1.86,84.62,-2.02
2020-08-17,Moravskoslezský kraj,1.46,18,5100,412.61,0.41,1236028,15.69,-0.24,86.64,-1.05
2020-08-16,Moravskoslezský kraj,2.1,26,5082,411.16,0.41,1236028,15.93,-0.73,87.69,-2.43
2020-08-15,Moravskoslezský kraj,2.18,27,5056,409.05,0.41,1236028,16.66,-2.11,90.12,-0.81
2020-08-14,Moravskoslezský kraj,3.32,41,5029,406.87,0.41,1236028,18.77,0.33,90.93,-0.56
2020-08-13,Moravskoslezský kraj,3.07,38,4988,403.55,0.4,1236028,18.44,-3.08,91.49,-2.27
2020-08-12,Moravskoslezský kraj,2.75,34,4950,400.48,0.4,1236028,21.52,-3.08,93.76,-0.24
2020-08-11,Moravskoslezský kraj,0.81,10,4916,397.73,0.4,1236028,24.6,-2.99,94.0,-1.37
2020-08-10,Moravskoslezský kraj,1.7,21,4906,396.92,0.4,1236028,27.59,0.16,95.37,-1.29
2020-08-09,Moravskoslezský kraj,2.83,35,4885,395.22,0.4,1236028,27.43,0.65,96.66,-0.08
2020-08-08,Moravskoslezský kraj,4.29,53,4850,392.39,0.39,1236028,26.78,1.3,96.74,-0.89
2020-08-07,Moravskoslezský kraj,2.99,37,4797,388.1,0.39,1236028,25.48,0.56,97.63,-1.54
2020-08-06,Moravskoslezský kraj,6.15,76,4760,385.1,0.39,1236028,24.92,3.64,99.17,0.65
2020-08-05,Moravskoslezský kraj,5.83,72,4684,378.96,0.38,1236028,21.28,2.92,98.52,-0.4
2020-08-04,Moravskoslezský kraj,3.8,47,4612,373.13,0.37,1236028,18.36,1.29,98.92,0.48
2020-08-03,Moravskoslezský kraj,1.54,19,4565,369.33,0.37,1236028,17.07,-0.97,98.44,-2.67
2020-08-02,Moravskoslezský kraj,2.18,27,4546,367.79,0.37,1236028,18.04,0.48,101.11,-5.83
2020-08-01,Moravskoslezský kraj,2.99,37,4519,365.61,0.37,1236028,17.56,0.08,106.94,-2.92
2020-07-31,Moravskoslezský kraj,2.43,30,4482,362.61,0.36,1236028,17.48,-1.21,109.86,-5.18
2020-07-30,Moravskoslezský kraj,2.51,31,4452,360.19,0.36,1236028,18.69,-3.72,115.04,-1.7
2020-07-29,Moravskoslezský kraj,2.91,36,4421,357.68,0.36,1236028,22.41,-1.7,116.74,-6.96
2020-07-28,Moravskoslezský kraj,2.51,31,4385,354.77,0.35,1236028,24.11,-2.18,123.7,-14.64
2020-07-27,Moravskoslezský kraj,2.51,31,4354,352.26,0.35,1236028,26.29,0.0,138.34,-10.76
2020-07-26,Moravskoslezský kraj,1.7,21,4323,349.75,0.35,1236028,26.29,-2.83,149.1,-12.13
2020-07-25,Moravskoslezský kraj,2.91,36,4302,348.05,0.35,1236028,29.12,-0.08,161.23,-4.45
2020-07-24,Moravskoslezský kraj,3.64,45,4266,345.14,0.35,1236028,29.2,-0.24,165.68,-0.41
2020-07-23,Moravskoslezský kraj,6.23,77,4221,341.5,0.34,1236028,29.44,0.89,166.09,1.54
2020-07-22,Moravskoslezský kraj,4.61,57,4144,335.27,0.34,1236028,28.55,1.62,164.55,1.94
2020-07-21,Moravskoslezský kraj,4.69,58,4087,330.66,0.33,1236028,26.93,2.51,162.61,2.26
2020-07-20,Moravskoslezský kraj,2.51,31,4029,325.96,0.33,1236028,24.42,-0.48,160.35,1.94
2020-07-19,Moravskoslezský kraj,4.53,56,3998,323.46,0.32,1236028,24.9,1.62,158.41,2.59
2020-07-18,Moravskoslezský kraj,2.99,37,3942,318.92,0.32,1236028,23.28,-2.19,155.82,-1.86
2020-07-17,Moravskoslezský kraj,3.88,48,3905,315.93,0.32,1236028,25.47,-0.65,157.68,-2.11
2020-07-16,Moravskoslezský kraj,5.34,66,3857,312.05,0.31,1236028,26.12,-0.16,159.79,3.4
2020-07-15,Moravskoslezský kraj,2.99,37,3791,306.71,0.31,1236028,26.28,-3.24,156.39,1.86
2020-07-14,Moravskoslezský kraj,2.18,27,3754,303.71,0.3,1236028,29.52,-1.14,154.53,1.94
2020-07-13,Moravskoslezský kraj,2.99,37,3727,301.53,0.3,1236028,30.66,-1.22,152.59,2.34
2020-07-12,Moravskoslezský kraj,2.91,36,3690,298.54,0.3,1236028,31.88,-5.1,150.25,2.26
2020-07-11,Moravskoslezský kraj,5.18,64,3654,295.62,0.3,1236028,36.98,-0.73,147.99,3.24
2020-07-10,Moravskoslezský kraj,4.53,56,3590,290.45,0.29,1236028,37.71,-3.08,144.75,4.04
2020-07-09,Moravskoslezský kraj,5.5,68,3534,285.92,0.29,1236028,40.79,1.29,140.71,3.56
2020-07-08,Moravskoslezský kraj,6.23,77,3466,280.41,0.28,1236028,39.5,-3.64,137.15,4.37
2020-07-07,Moravskoslezský kraj,3.32,41,3389,274.18,0.27,1236028,43.14,-13.83,132.78,-0.08
2020-07-06,Moravskoslezský kraj,4.21,52,3348,270.87,0.27,1236028,56.97,-9.06,132.86,2.27
2020-07-05,Moravskoslezský kraj,8.01,99,3296,266.66,0.27,1236028,66.03,-5.82,130.59,6.88
2020-07-04,Moravskoslezský kraj,5.91,73,3197,258.65,0.26,1236028,71.85,-1.45,123.71,5.02
2020-07-03,Moravskoslezský kraj,7.61,94,3124,252.75,0.25,1236028,73.3,3.56,118.69,5.91
2020-07-02,Moravskoslezský kraj,4.21,52,3030,245.14,0.25,1236028,69.74,-0.48,112.78,2.51
2020-07-01,Moravskoslezský kraj,9.87,122,2978,240.93,0.24,1236028,70.22,7.2,110.27,9.06
2020-06-30,Moravskoslezský kraj,17.15,212,2856,231.06,0.23,1236028,63.02,14.72,101.21,16.26
2020-06-29,Moravskoslezský kraj,13.27,164,2644,213.91,0.21,1236028,48.3,12.7,84.95,12.62
2020-06-28,Moravskoslezský kraj,13.83,171,2480,200.64,0.2,1236028,35.6,11.89,72.33,13.26
2020-06-27,Moravskoslezský kraj,7.36,91,2309,186.81,0.19,1236028,23.71,2.51,59.07,5.9
2020-06-26,Moravskoslezský kraj,4.05,50,2218,179.45,0.18,1236028,21.2,-1.94,53.17,2.67
2020-06-25,Moravskoslezský kraj,4.69,58,2168,175.4,0.18,1236028,23.14,2.75,50.5,3.64
2020-06-24,Moravskoslezský kraj,2.67,33,2110,170.71,0.17,1236028,20.39,1.54,46.86,0.81
2020-06-23,Moravskoslezský kraj,2.43,30,2077,168.04,0.17,1236028,18.85,2.19,46.05,-0.08
2020-06-22,Moravskoslezský kraj,0.57,7,2047,165.61,0.17,1236028,16.66,-0.08,46.13,-3.31
2020-06-21,Moravskoslezský kraj,1.94,24,2040,165.04,0.17,1236028,16.74,1.29,49.44,-2.59
2020-06-20,Moravskoslezský kraj,4.85,60,2016,163.1,0.16,1236028,15.45,2.91,52.03,2.26
2020-06-19,Moravskoslezský kraj,5.99,74,1956,158.25,0.16,1236028,12.54,5.5,49.77,4.94
2020-06-18,Moravskoslezský kraj,1.94,24,1882,152.26,0.15,1236028,7.04,0.0,44.83,-1.05
2020-06-17,Moravskoslezský kraj,1.13,14,1858,150.32,0.15,1236028,7.04,-0.73,45.88,-2.35
2020-06-16,Moravskoslezský kraj,0.24,3,1844,149.19,0.15,1236028,7.77,-3.16,48.23,-3.48
2020-06-15,Moravskoslezský kraj,0.65,8,1841,148.94,0.15,1236028,10.93,-1.29,51.71,0.57
2020-06-14,Moravskoslezský kraj,0.65,8,1833,148.3,0.15,1236028,12.22,-0.48,51.14,-0.24
2020-06-13,Moravskoslezský kraj,1.94,24,1825,147.65,0.15,1236028,12.7,1.05,51.38,1.13
2020-06-12,Moravskoslezský kraj,0.49,6,1801,145.71,0.15,1236028,11.65,-1.21,50.25,-0.56
2020-06-11,Moravskoslezský kraj,1.94,24,1795,145.22,0.15,1236028,12.86,0.24,50.81,1.05
2020-06-10,Moravskoslezský kraj,1.86,23,1771,143.28,0.14,1236028,12.62,1.05,49.76,1.29
2020-06-09,Moravskoslezský kraj,3.4,42,1748,141.42,0.14,1236028,11.57,2.51,48.47,3.16
2020-06-08,Moravskoslezský kraj,1.94,24,1706,138.02,0.14,1236028,9.06,1.29,45.31,1.7
2020-06-07,Moravskoslezský kraj,1.13,14,1682,136.08,0.14,1236028,7.77,0.56,43.61,0.89
2020-06-06,Moravskoslezský kraj,0.89,11,1668,134.95,0.13,1236028,7.21,-0.57,42.72,0.81
2020-06-05,Moravskoslezský kraj,1.7,21,1657,134.06,0.13,1236028,7.78,0.32,41.91,0.65
2020-06-04,Moravskoslezský kraj,1.7,21,1636,132.36,0.13,1236028,7.46,0.65,41.26,0.0
2020-06-03,Moravskoslezský kraj,0.81,10,1615,130.66,0.13,1236028,6.81,-1.05,41.26,-0.57
2020-06-02,Moravskoslezský kraj,0.89,11,1605,129.85,0.13,1236028,7.86,-1.62,41.83,0.49
2020-06-01,Moravskoslezský kraj,0.65,8,1594,128.96,0.13,1236028,9.48,-3.23,41.34,-0.64
2020-05-31,Moravskoslezský kraj,0.57,7,1586,128.31,0.13,1236028,12.71,-3.96,41.98,0.33
2020-05-30,Moravskoslezský kraj,1.46,18,1579,127.75,0.13,1236028,16.67,-1.13,41.65,-0.64
2020-05-29,Moravskoslezský kraj,1.38,17,1561,126.29,0.13,1236028,17.8,0.33,42.29,-0.08
2020-05-28,Moravskoslezský kraj,1.05,13,1544,124.92,0.12,1236028,17.47,-1.94,42.37,-0.41
2020-05-27,Moravskoslezský kraj,1.86,23,1531,123.86,0.12,1236028,19.41,-1.62,42.78,0.65
2020-05-26,Moravskoslezský kraj,2.51,31,1508,122.0,0.12,1236028,21.03,-1.21,42.13,1.13
2020-05-25,Moravskoslezský kraj,3.88,48,1477,119.5,0.12,1236028,22.24,3.8,41.0,3.07
2020-05-24,Moravskoslezský kraj,4.53,56,1429,115.61,0.12,1236028,18.44,3.64,37.93,3.8
2020-05-23,Moravskoslezský kraj,2.59,32,1373,111.08,0.11,1236028,14.8,1.78,34.13,0.49
2020-05-22,Moravskoslezský kraj,1.05,13,1341,108.49,0.11,1236028,13.02,0.0,33.64,-0.08
2020-05-21,Moravskoslezský kraj,2.99,37,1328,107.44,0.11,1236028,13.02,2.1,33.72,0.64
2020-05-20,Moravskoslezský kraj,3.48,43,1291,104.45,0.1,1236028,10.92,2.91,33.08,0.73
2020-05-19,Moravskoslezský kraj,3.72,46,1248,100.97,0.1,1236028,8.01,3.48,32.35,1.78
2020-05-18,Moravskoslezský kraj,0.08,1,1202,97.25,0.1,1236028,4.53,-0.16,30.57,-0.41
2020-05-17,Moravskoslezský kraj,0.89,11,1201,97.17,0.1,1236028,4.69,0.65,30.98,-0.65
2020-05-16,Moravskoslezský kraj,0.81,10,1190,96.28,0.1,1236028,4.04,0.73,31.63,-2.26
2020-05-15,Moravskoslezský kraj,1.05,13,1180,95.47,0.1,1236028,3.31,0.0,33.89,-0.81
2020-05-14,Moravskoslezský kraj,0.89,11,1167,94.42,0.09,1236028,3.31,-0.81,34.7,-1.38
2020-05-13,Moravskoslezský kraj,0.57,7,1156,93.53,0.09,1236028,4.12,-0.81,36.08,-1.05
2020-05-12,Moravskoslezský kraj,0.24,3,1149,92.96,0.09,1236028,4.93,-0.16,37.13,-1.05
2020-05-11,Moravskoslezský kraj,0.24,3,1146,92.72,0.09,1236028,5.09,-1.05,38.18,-1.3
2020-05-10,Moravskoslezský kraj,0.24,3,1143,92.47,0.09,1236028,6.14,0.0,39.48,-1.86
2020-05-09,Moravskoslezský kraj,0.08,1,1140,92.23,0.09,1236028,6.14,-2.02,41.34,-3.56
2020-05-08,Moravskoslezský kraj,1.05,13,1139,92.15,0.09,1236028,8.16,-0.41,44.9,-0.49
2020-05-07,Moravskoslezský kraj,1.7,21,1126,91.1,0.09,1236028,8.57,0.24,45.39,-1.94
2020-05-06,Moravskoslezský kraj,1.38,17,1105,89.4,0.09,1236028,8.33,0.17,47.33,-0.72
2020-05-05,Moravskoslezský kraj,0.4,5,1088,88.02,0.09,1236028,8.16,-0.98,48.05,-2.76
2020-05-04,Moravskoslezský kraj,1.29,16,1083,87.62,0.09,1236028,9.14,0.48,50.81,-0.41
2020-05-03,Moravskoslezský kraj,0.24,3,1067,86.32,0.09,1236028,8.66,-0.49,51.22,-4.45
2020-05-02,Moravskoslezský kraj,2.1,26,1064,86.08,0.09,1236028,9.15,0.0,55.67,-0.25
2020-05-01,Moravskoslezský kraj,1.46,18,1038,83.98,0.08,1236028,9.15,0.33,55.92,-0.64
2020-04-30,Moravskoslezský kraj,1.46,18,1020,82.52,0.08,1236028,8.82,-0.89,56.56,0.89
2020-04-29,Moravskoslezský kraj,1.21,15,1002,81.07,0.08,1236028,9.71,-1.54,55.67,0.24
2020-04-28,Moravskoslezský kraj,1.38,17,987,79.85,0.08,1236028,11.25,-0.56,55.43,0.41
2020-04-27,Moravskoslezský kraj,0.81,10,970,78.48,0.08,1236028,11.81,0.32,55.02,0.73
2020-04-26,Moravskoslezský kraj,0.73,9,960,77.67,0.08,1236028,11.49,-0.81,54.29,-4.93
2020-04-25,Moravskoslezský kraj,2.1,26,951,76.94,0.08,1236028,12.3,-0.97,59.22,-0.08
2020-04-24,Moravskoslezský kraj,1.13,14,925,74.84,0.07,1236028,13.27,-0.73,59.3,-0.73
2020-04-23,Moravskoslezský kraj,2.35,29,911,73.7,0.07,1236028,14.0,0.08,60.03,-0.16
2020-04-22,Moravskoslezský kraj,2.75,34,882,71.36,0.07,1236028,13.92,1.13,60.19,0.89
2020-04-21,Moravskoslezský kraj,1.94,24,848,68.61,0.07,1236028,12.79,0.65,59.3,-0.81
2020-04-20,Moravskoslezský kraj,0.49,6,824,66.67,0.07,1236028,12.14,-1.05,60.11,0.33
2020-04-19,Moravskoslezský kraj,1.54,19,818,66.18,0.07,1236028,13.19,-0.56,59.78,1.3
2020-04-18,Moravskoslezský kraj,3.07,38,799,64.64,0.06,1236028,13.75,-0.57,58.48,2.91
2020-04-17,Moravskoslezský kraj,1.86,23,761,61.57,0.06,1236028,14.32,0.32,55.57,-4.13
2020-04-16,Moravskoslezský kraj,2.27,28,738,59.71,0.06,1236028,14.0,-1.37,59.7,2.27
2020-04-15,Moravskoslezský kraj,1.62,20,710,57.44,0.06,1236028,15.37,-0.48,57.43,1.62
2020-04-14,Moravskoslezský kraj,1.29,16,690,55.82,0.06,1236028,15.85,-1.87,55.81,1.29
2020-04-13,Moravskoslezský kraj,1.54,19,674,54.53,0.05,1236028,17.72,-0.16,54.52,1.54
2020-04-12,Moravskoslezský kraj,2.1,26,655,52.99,0.05,1236028,17.88,-2.59,52.98,2.1
2020-04-11,Moravskoslezský kraj,3.64,45,629,50.89,0.05,1236028,20.47,1.29,50.88,3.64
2020-04-10,Moravskoslezský kraj,1.54,19,584,47.25,0.05,1236028,19.18,-0.56,47.24,1.54
2020-04-09,Moravskoslezský kraj,3.64,45,565,45.71,0.05,1236028,19.74,3.07,45.7,3.64
2020-04-08,Moravskoslezský kraj,2.1,26,520,42.07,0.04,1236028,16.67,1.13,42.06,2.1
2020-04-07,Moravskoslezský kraj,3.16,39,494,39.97,0.04,1236028,15.54,2.19,39.96,3.16
2020-04-06,Moravskoslezský kraj,1.7,21,455,36.81,0.04,1236028,13.35,1.62,36.8,1.7
2020-04-05,Moravskoslezský kraj,4.69,58,434,35.11,0.04,1236028,11.73,-0.97,35.1,4.69
2020-04-04,Moravskoslezský kraj,2.35,29,376,30.42,0.03,1236028,12.7,0.17,30.41,2.35
2020-04-03,Moravskoslezský kraj,2.1,26,347,28.07,0.03,1236028,12.53,0.24,28.06,2.1
2020-04-02,Moravskoslezský kraj,0.57,7,321,25.97,0.03,1236028,12.29,-1.94,25.96,0.57
2020-04-01,Moravskoslezský kraj,0.97,12,314,25.4,0.03,1236028,14.23,-0.89,25.39,0.97
2020-03-31,Moravskoslezský kraj,0.97,12,302,24.43,0.02,1236028,15.12,-1.78,24.42,0.97
2020-03-30,Moravskoslezský kraj,0.08,1,290,23.46,0.02,1236028,16.9,-0.08,23.45,0.08
2020-03-29,Moravskoslezský kraj,5.66,70,289,23.38,0.02,1236028,16.98,5.42,23.37,5.66
2020-03-28,Moravskoslezský kraj,2.18,27,219,17.72,0.02,1236028,11.56,2.02,17.71,2.18
2020-03-27,Moravskoslezský kraj,1.86,23,192,15.53,0.02,1236028,9.54,-4.13,15.53,1.86
2020-03-26,Moravskoslezský kraj,2.51,31,169,13.67,0.01,1236028,13.67,2.51,13.67,2.51
2020-03-25,Moravskoslezský kraj,1.86,23,138,11.16,0.01,1236028,11.16,1.86,11.16,1.86
2020-03-24,Moravskoslezský kraj,2.75,34,115,9.3,0.01,1236028,9.3,2.75,9.3,2.75
2020-03-23,Moravskoslezský kraj,0.16,2,81,6.55,0.01,1236028,6.55,0.16,6.55,0.16
2020-03-22,Moravskoslezský kraj,0.24,3,79,6.39,0.01,1236028,6.39,0.24,6.39,0.24
2020-03-21,Moravskoslezský kraj,0.16,2,76,6.15,0.01,1236028,6.15,0.16,6.15,0.16
2020-03-20,Moravskoslezský kraj,5.99,74,74,5.99,0.01,1236028,5.99,5.99,5.99,5.99
