date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Středočeský kraj,4.86,62,3552,278.67,0.28,1274633,49.42,-0.4,117.91,3.13
2020-09-06,Středočeský kraj,8.0,102,3490,273.8,0.27,1274633,49.82,5.41,114.78,5.1
2020-09-05,Středočeský kraj,12.71,162,3388,265.8,0.27,1274633,44.41,4.71,109.68,8.55
2020-09-04,Středočeský kraj,8.0,102,3226,253.09,0.25,1274633,39.7,4.86,101.13,5.88
2020-09-03,Středočeský kraj,7.3,93,3124,245.09,0.25,1274633,34.84,2.67,95.25,4.32
2020-09-02,Středočeský kraj,5.88,75,3031,237.79,0.24,1274633,32.17,1.96,90.93,4.39
2020-09-01,Středočeský kraj,2.67,34,2956,231.91,0.23,1274633,30.21,0.47,86.54,0.55
2020-08-31,Středočeský kraj,5.26,67,2922,229.24,0.23,1274633,29.74,4.32,85.99,4.16
2020-08-30,Středočeský kraj,2.59,33,2855,223.99,0.22,1274633,25.42,-0.23,81.83,1.26
2020-08-29,Středočeský kraj,8.0,102,2822,221.4,0.22,1274633,25.65,2.35,80.57,5.96
2020-08-28,Středočeský kraj,3.14,40,2720,213.39,0.21,1274633,23.3,0.63,74.61,-0.08
2020-08-27,Středočeský kraj,4.63,59,2680,210.26,0.21,1274633,22.67,1.18,74.69,0.24
2020-08-26,Středočeský kraj,3.92,50,2621,205.63,0.21,1274633,21.49,0.0,74.45,0.23
2020-08-25,Středočeský kraj,2.2,28,2571,201.71,0.2,1274633,21.49,0.63,74.22,0.24
2020-08-24,Středočeský kraj,0.94,12,2543,199.51,0.2,1274633,20.86,0.16,73.98,-0.24
2020-08-23,Středočeský kraj,2.82,36,2531,198.57,0.2,1274633,20.7,1.02,74.22,1.02
2020-08-22,Středočeský kraj,5.65,72,2495,195.74,0.2,1274633,19.68,3.37,73.2,3.14
2020-08-21,Středočeský kraj,2.51,32,2423,190.09,0.19,1274633,16.31,-1.41,70.06,0.39
2020-08-20,Středočeský kraj,3.45,44,2391,187.58,0.19,1274633,17.72,-0.32,69.67,0.7
2020-08-19,Středočeský kraj,3.92,50,2347,184.13,0.18,1274633,18.04,0.7,68.97,2.12
2020-08-18,Středočeský kraj,1.57,20,2297,180.21,0.18,1274633,17.34,-0.55,66.85,0.55
2020-08-17,Středočeský kraj,0.78,10,2277,178.64,0.18,1274633,17.89,-0.95,66.3,-0.4
2020-08-16,Středočeský kraj,1.8,23,2267,177.86,0.18,1274633,18.84,-1.1,66.7,0.62
2020-08-15,Středočeský kraj,2.28,29,2244,176.05,0.18,1274633,19.94,-1.88,66.08,1.34
2020-08-14,Středočeský kraj,3.92,50,2215,173.78,0.17,1274633,21.82,1.8,64.74,2.43
2020-08-13,Středočeský kraj,3.77,48,2165,169.85,0.17,1274633,20.02,0.79,62.31,1.65
2020-08-12,Středočeský kraj,3.22,41,2117,166.09,0.17,1274633,19.23,1.73,60.66,2.75
2020-08-11,Středočeský kraj,2.12,27,2076,162.87,0.16,1274633,17.5,0.0,57.91,1.41
2020-08-10,Středočeský kraj,1.73,22,2049,160.75,0.16,1274633,17.5,0.63,56.5,1.42
2020-08-09,Středočeský kraj,2.9,37,2027,159.03,0.16,1274633,16.87,1.57,55.08,2.66
2020-08-08,Středočeský kraj,4.16,53,1990,156.12,0.16,1274633,15.3,2.12,52.42,3.22
2020-08-07,Středočeský kraj,2.12,27,1937,151.97,0.15,1274633,13.18,-1.1,49.2,2.12
2020-08-06,Středočeský kraj,2.98,38,1910,149.85,0.15,1274633,14.28,-1.41,47.08,1.96
2020-08-05,Středočeský kraj,1.49,19,1872,146.87,0.15,1274633,15.69,-2.2,45.12,0.86
2020-08-04,Středočeský kraj,2.12,27,1853,145.38,0.15,1274633,17.89,0.16,44.26,1.73
2020-08-03,Středočeský kraj,1.1,14,1826,143.26,0.14,1274633,17.73,-0.08,42.53,0.16
2020-08-02,Středočeský kraj,1.33,17,1812,142.16,0.14,1274633,17.81,-0.47,42.37,0.07
2020-08-01,Středočeský kraj,2.04,26,1795,140.82,0.14,1274633,18.28,-0.47,42.3,0.39
2020-07-31,Středočeský kraj,3.22,41,1769,138.79,0.14,1274633,18.75,1.1,41.91,2.28
2020-07-30,Středočeský kraj,4.39,56,1728,135.57,0.14,1274633,17.65,1.64,39.63,4.15
2020-07-29,Středočeský kraj,3.69,47,1672,131.18,0.13,1274633,16.01,1.89,35.48,3.06
2020-07-28,Středočeský kraj,1.96,25,1625,127.49,0.13,1274633,14.12,0.94,32.42,1.57
2020-07-27,Středočeský kraj,1.18,15,1600,125.53,0.13,1274633,13.18,0.0,30.85,0.79
2020-07-26,Středočeský kraj,1.8,23,1585,124.35,0.12,1274633,13.18,0.62,30.06,1.25
2020-07-25,Středočeský kraj,2.51,32,1562,122.55,0.12,1274633,12.56,1.57,28.81,2.12
2020-07-24,Středočeský kraj,2.12,27,1530,120.03,0.12,1274633,10.99,0.63,26.69,1.96
2020-07-23,Středočeský kraj,2.75,35,1503,117.92,0.12,1274633,10.36,0.63,24.73,1.73
2020-07-22,Středočeský kraj,1.8,23,1468,115.17,0.12,1274633,9.73,1.33,23.0,1.17
2020-07-21,Středočeský kraj,1.02,13,1445,113.37,0.11,1274633,8.4,0.31,21.83,0.63
2020-07-20,Středočeský kraj,1.18,15,1432,112.35,0.11,1274633,8.09,0.87,21.2,1.02
2020-07-19,Středočeský kraj,1.18,15,1417,111.17,0.11,1274633,7.22,0.94,20.18,0.94
2020-07-18,Středočeský kraj,0.94,12,1402,109.99,0.11,1274633,6.28,0.0,19.24,0.7
2020-07-17,Středočeský kraj,1.49,19,1390,109.05,0.11,1274633,6.28,1.49,18.54,1.18
2020-07-16,Středočeský kraj,2.12,27,1371,107.56,0.11,1274633,4.79,1.1,17.36,1.96
2020-07-15,Středočeský kraj,0.47,6,1344,105.44,0.11,1274633,3.69,-0.16,15.4,0.0
2020-07-14,Středočeský kraj,0.71,9,1338,104.97,0.1,1274633,3.85,0.32,15.4,0.08
2020-07-13,Středočeský kraj,0.31,4,1329,104.27,0.1,1274633,3.53,-0.63,15.32,0.0
2020-07-12,Středočeský kraj,0.24,3,1325,103.95,0.1,1274633,4.16,-1.02,15.32,-0.54
2020-07-11,Středočeský kraj,0.94,12,1322,103.72,0.1,1274633,5.18,-0.71,15.86,0.23
2020-07-10,Středočeský kraj,0.0,0,1310,102.77,0.1,1274633,5.89,-0.94,15.63,-1.33
2020-07-09,Středočeský kraj,1.02,13,1310,102.77,0.1,1274633,6.83,0.78,16.96,0.86
2020-07-08,Středočeský kraj,0.63,8,1297,101.75,0.1,1274633,6.05,0.0,16.1,-0.08
2020-07-07,Středočeský kraj,0.39,5,1289,101.13,0.1,1274633,6.05,0.0,16.18,0.15
2020-07-06,Středočeský kraj,0.94,12,1284,100.73,0.1,1274633,6.05,0.55,16.03,0.94
2020-07-05,Středočeský kraj,1.26,16,1272,99.79,0.1,1274633,5.5,0.71,15.09,1.1
2020-07-04,Středočeský kraj,1.65,21,1256,98.54,0.1,1274633,4.79,1.26,13.99,1.18
2020-07-03,Středočeský kraj,0.94,12,1235,96.89,0.1,1274633,3.53,0.78,12.81,1.18
2020-07-02,Středočeský kraj,0.24,3,1223,95.95,0.1,1274633,2.75,-0.78,11.63,-0.07
2020-07-01,Středočeský kraj,0.63,8,1220,95.71,0.1,1274633,3.53,0.0,11.7,0.63
2020-06-30,Středočeský kraj,0.39,5,1212,95.09,0.1,1274633,3.53,0.0,11.07,0.31
2020-06-29,Středočeský kraj,0.39,5,1207,94.69,0.09,1274633,3.53,0.23,10.76,0.31
2020-06-28,Středočeský kraj,0.55,7,1202,94.3,0.09,1274633,3.3,0.31,10.45,0.0
2020-06-27,Středočeský kraj,0.39,5,1195,93.75,0.09,1274633,2.99,0.15,10.45,0.15
2020-06-26,Středočeský kraj,0.16,2,1190,93.36,0.09,1274633,2.84,-0.15,10.3,-0.08
2020-06-25,Středočeský kraj,1.02,13,1188,93.2,0.09,1274633,2.99,0.86,10.38,0.86
2020-06-24,Středočeský kraj,0.63,8,1175,92.18,0.09,1274633,2.13,0.16,9.52,0.47
2020-06-23,Středočeský kraj,0.39,5,1167,91.56,0.09,1274633,1.97,-0.24,9.05,0.47
2020-06-22,Středočeský kraj,0.16,2,1162,91.16,0.09,1274633,2.21,-0.15,8.58,-0.31
2020-06-21,Středočeský kraj,0.24,3,1160,91.01,0.09,1274633,2.36,-0.54,8.89,0.0
2020-06-20,Středočeský kraj,0.24,3,1157,90.77,0.09,1274633,2.9,-0.47,8.89,-0.07
2020-06-19,Středočeský kraj,0.31,4,1154,90.54,0.09,1274633,3.37,-1.02,8.96,0.07
2020-06-18,Středočeský kraj,0.16,2,1150,90.22,0.09,1274633,4.39,0.0,8.89,-0.39
2020-06-17,Středočeský kraj,0.47,6,1148,90.07,0.09,1274633,4.39,-0.24,9.28,-0.47
2020-06-16,Středočeský kraj,0.63,8,1142,89.59,0.09,1274633,4.63,0.39,9.75,0.39
2020-06-15,Středočeský kraj,0.31,4,1134,88.97,0.09,1274633,4.24,0.31,9.36,0.23
2020-06-14,Středočeský kraj,0.78,10,1130,88.65,0.09,1274633,3.93,0.62,9.13,0.54
2020-06-13,Středočeský kraj,0.71,9,1120,87.87,0.09,1274633,3.31,0.24,8.59,-0.15
2020-06-12,Středočeský kraj,1.33,17,1111,87.16,0.09,1274633,3.07,1.57,8.74,-0.71
2020-06-11,Středočeský kraj,0.16,2,1094,85.83,0.09,1274633,1.5,-0.15,9.45,-1.02
2020-06-10,Středočeský kraj,0.71,9,1092,85.67,0.09,1274633,1.65,0.71,10.47,0.32
2020-06-09,Středočeský kraj,0.24,3,1083,84.97,0.08,1274633,0.94,0.16,10.15,-0.39
2020-06-08,Středočeský kraj,0.0,0,1080,84.73,0.08,1274633,0.78,-0.08,10.54,-0.39
2020-06-07,Středočeský kraj,0.16,2,1080,84.73,0.08,1274633,0.86,-0.39,10.93,-0.08
2020-06-06,Středočeský kraj,0.47,6,1078,84.57,0.08,1274633,1.25,0.23,11.01,0.23
2020-06-05,Středočeský kraj,-0.24,-3,1072,84.1,0.08,1274633,1.02,-0.48,10.78,-0.48
2020-06-04,Středočeský kraj,0.31,4,1075,84.34,0.08,1274633,1.5,0.15,11.26,-0.32
2020-06-03,Středočeský kraj,0.0,0,1071,84.02,0.08,1274633,1.35,-0.16,11.58,-0.63
2020-06-02,Středočeský kraj,0.08,1,1071,84.02,0.08,1274633,1.51,0.16,12.21,-0.31
2020-06-01,Středočeský kraj,0.08,1,1070,83.95,0.08,1274633,1.35,-0.39,12.52,0.0
2020-05-31,Středočeský kraj,0.55,7,1069,83.87,0.08,1274633,1.74,0.31,12.52,0.16
2020-05-30,Středočeský kraj,0.24,3,1062,83.32,0.08,1274633,1.43,-0.07,12.36,-0.07
2020-05-29,Středočeský kraj,0.24,3,1059,83.08,0.08,1274633,1.5,0.0,12.43,-0.31
2020-05-28,Středočeský kraj,0.16,2,1056,82.85,0.08,1274633,1.5,-0.39,12.74,-0.47
2020-05-27,Středočeský kraj,0.16,2,1054,82.69,0.08,1274633,1.89,-0.78,13.21,-0.31
2020-05-26,Středočeský kraj,-0.08,-1,1052,82.53,0.08,1274633,2.67,-0.32,13.52,-0.55
2020-05-25,Středočeský kraj,0.47,6,1053,82.61,0.08,1274633,2.99,0.39,14.07,0.08
2020-05-24,Středočeský kraj,0.24,3,1047,82.14,0.08,1274633,2.6,0.0,13.99,-0.7
2020-05-23,Středočeský kraj,0.31,4,1044,81.91,0.08,1274633,2.6,-0.55,14.69,-0.24
2020-05-22,Středočeský kraj,0.24,3,1040,81.59,0.08,1274633,3.15,-1.8,14.93,0.08
2020-05-21,Středočeský kraj,0.55,7,1037,81.36,0.08,1274633,4.95,-0.63,14.85,-0.31
2020-05-20,Středočeský kraj,0.94,12,1030,80.81,0.08,1274633,5.58,0.55,15.16,0.08
2020-05-19,Středočeský kraj,0.24,3,1018,79.87,0.08,1274633,5.03,-0.39,15.08,-0.54
2020-05-18,Středočeský kraj,0.08,1,1015,79.63,0.08,1274633,5.42,-0.31,15.62,-0.23
2020-05-17,Středočeský kraj,0.24,3,1014,79.55,0.08,1274633,5.73,0.0,15.85,-0.62
2020-05-16,Středočeský kraj,0.86,11,1011,79.32,0.08,1274633,5.73,0.62,16.47,-0.08
2020-05-15,Středočeský kraj,2.04,26,1000,78.45,0.08,1274633,5.11,1.8,16.55,0.63
2020-05-14,Středočeský kraj,1.18,15,974,76.41,0.08,1274633,3.31,0.55,15.92,-1.25
2020-05-13,Středočeský kraj,0.39,5,959,75.24,0.08,1274633,2.76,-0.24,17.17,-0.63
2020-05-12,Středočeský kraj,0.63,8,954,74.85,0.07,1274633,3.0,0.24,17.8,0.16
2020-05-11,Středočeský kraj,0.39,5,946,74.22,0.07,1274633,2.76,0.31,17.64,-0.24
2020-05-10,Středočeský kraj,0.24,3,941,73.83,0.07,1274633,2.45,-0.15,17.88,-1.25
2020-05-09,Středočeský kraj,0.24,3,938,73.59,0.07,1274633,2.6,-0.07,19.13,-1.49
2020-05-08,Středočeský kraj,0.24,3,935,73.35,0.07,1274633,2.67,-0.31,20.62,-1.41
2020-05-07,Středočeský kraj,0.63,8,932,73.12,0.07,1274633,2.98,0.0,22.03,-1.8
2020-05-06,Středočeský kraj,0.63,8,924,72.49,0.07,1274633,2.98,0.16,23.83,-1.33
2020-05-05,Středočeský kraj,0.39,5,916,71.86,0.07,1274633,2.82,-0.08,25.16,-2.2
2020-05-04,Středočeský kraj,0.08,1,911,71.47,0.07,1274633,2.9,-0.31,27.36,-1.02
2020-05-03,Středočeský kraj,0.39,5,910,71.39,0.07,1274633,3.21,-0.55,28.38,-2.75
2020-05-02,Středočeský kraj,0.31,4,905,71.0,0.07,1274633,3.76,-0.24,31.13,-2.2
2020-05-01,Středočeský kraj,0.55,7,901,70.69,0.07,1274633,4.0,0.39,33.33,-1.65
2020-04-30,Středočeský kraj,0.63,8,894,70.14,0.07,1274633,3.61,-0.23,34.98,-0.7
2020-04-29,Středočeský kraj,0.47,6,886,69.51,0.07,1274633,3.84,-0.39,35.68,-2.67
2020-04-28,Středočeský kraj,0.47,6,880,69.04,0.07,1274633,4.23,-0.31,38.35,-1.73
2020-04-27,Středočeský kraj,0.39,5,874,68.57,0.07,1274633,4.54,0.08,40.08,0.31
2020-04-26,Středočeský kraj,0.94,12,869,68.18,0.07,1274633,4.46,0.08,39.77,-7.45
2020-04-25,Středočeský kraj,0.55,7,857,67.24,0.07,1274633,4.38,-0.39,47.22,-1.49
2020-04-24,Středočeský kraj,0.16,2,850,66.69,0.07,1274633,4.77,-1.25,48.71,-1.64
2020-04-23,Středočeský kraj,0.86,11,848,66.53,0.07,1274633,6.02,-1.57,50.35,-0.79
2020-04-22,Středočeský kraj,0.86,11,837,65.67,0.07,1274633,7.59,-0.16,51.14,-1.1
2020-04-21,Středočeský kraj,0.78,10,826,64.8,0.06,1274633,7.75,0.31,52.24,-2.2
2020-04-20,Středočeský kraj,0.31,4,816,64.02,0.06,1274633,7.44,-0.32,54.44,0.0
2020-04-19,Středočeský kraj,0.86,11,812,63.7,0.06,1274633,7.76,-0.63,54.44,0.08
2020-04-18,Středočeský kraj,0.94,12,801,62.84,0.06,1274633,8.39,-0.79,54.36,0.94
2020-04-17,Středočeský kraj,1.41,18,789,61.9,0.06,1274633,9.18,-0.24,53.42,-7.06
2020-04-16,Středočeský kraj,2.43,31,771,60.49,0.06,1274633,9.42,0.0,60.48,2.43
2020-04-15,Středočeský kraj,1.02,13,740,58.06,0.06,1274633,9.42,-0.94,58.05,1.02
2020-04-14,Středočeský kraj,0.47,6,727,57.04,0.06,1274633,10.36,-2.12,57.03,0.47
2020-04-13,Středočeský kraj,0.63,8,721,56.57,0.06,1274633,12.48,-0.47,56.56,0.63
2020-04-12,Středočeský kraj,1.49,19,713,55.94,0.06,1274633,12.95,-1.65,55.93,1.49
2020-04-11,Středočeský kraj,1.73,22,694,54.45,0.05,1274633,14.6,-0.78,54.44,1.73
2020-04-10,Středočeský kraj,1.65,21,672,52.72,0.05,1274633,15.38,-0.55,52.71,1.65
2020-04-09,Středočeský kraj,2.43,31,651,51.07,0.05,1274633,15.93,1.1,51.06,2.43
2020-04-08,Středočeský kraj,1.96,25,620,48.64,0.05,1274633,14.83,-1.18,48.63,1.96
2020-04-07,Středočeský kraj,2.59,33,595,46.68,0.05,1274633,16.01,0.39,46.67,2.59
2020-04-06,Středočeský kraj,1.1,14,562,44.09,0.04,1274633,15.62,1.02,44.08,1.1
2020-04-05,Středočeský kraj,3.14,40,548,42.99,0.04,1274633,14.6,-5.25,42.98,3.14
2020-04-04,Středočeský kraj,2.51,32,508,39.85,0.04,1274633,19.85,0.47,39.84,2.51
2020-04-03,Středočeský kraj,2.2,28,476,37.34,0.04,1274633,19.38,0.4,37.33,2.2
2020-04-02,Středočeský kraj,1.33,17,448,35.15,0.04,1274633,18.98,-0.32,35.13,1.33
2020-04-01,Středočeský kraj,3.14,40,431,33.81,0.03,1274633,19.3,1.18,33.8,3.14
2020-03-31,Středočeský kraj,2.2,28,391,30.68,0.03,1274633,18.12,-0.78,30.66,2.2
2020-03-30,Středočeský kraj,0.08,1,363,28.48,0.03,1274633,18.9,-0.23,28.46,0.08
2020-03-29,Středočeský kraj,8.39,107,362,28.4,0.03,1274633,19.13,7.61,28.38,8.39
2020-03-28,Středočeský kraj,2.04,26,255,20.01,0.02,1274633,11.52,2.04,19.99,2.04
2020-03-27,Středočeský kraj,1.8,23,229,17.97,0.02,1274633,9.48,-6.67,17.95,1.8
2020-03-26,Středočeský kraj,1.65,21,206,16.16,0.02,1274633,16.15,1.65,16.15,1.65
2020-03-25,Středočeský kraj,1.96,25,185,14.51,0.01,1274633,14.5,1.96,14.5,1.96
2020-03-24,Středočeský kraj,2.98,38,160,12.55,0.01,1274633,12.54,2.98,12.54,2.98
2020-03-23,Středočeský kraj,0.31,4,122,9.57,0.01,1274633,9.56,0.31,9.56,0.31
2020-03-22,Středočeský kraj,0.78,10,118,9.26,0.01,1274633,9.25,0.78,9.25,0.78
2020-03-21,Středočeský kraj,0.0,0,108,8.47,0.01,1274633,8.47,0.0,8.47,0.0
2020-03-20,Středočeský kraj,8.47,108,108,8.47,0.01,1274633,8.47,8.47,8.47,8.47
