date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-11,Pardubický kraj,0.0,0,497,98.36,0.1,505285,8.51,-2.97,32.87,-0.59
2020-08-10,Pardubický kraj,0.0,0,497,98.36,0.1,505285,11.48,-0.2,33.46,-0.2
2020-08-09,Pardubický kraj,0.59,3,497,98.36,0.1,505285,11.68,0.0,33.66,0.39
2020-08-08,Pardubický kraj,2.18,11,494,97.77,0.1,505285,11.68,0.79,33.27,1.59
2020-08-07,Pardubický kraj,0.99,5,483,95.59,0.1,505285,10.89,-1.38,31.68,1.58
2020-08-06,Pardubický kraj,3.17,16,478,94.6,0.09,505285,12.27,1.39,30.1,2.77
2020-08-05,Pardubický kraj,1.58,8,462,91.43,0.09,505285,10.88,-1.59,27.33,1.18
2020-08-04,Pardubický kraj,2.97,15,454,89.85,0.09,505285,12.47,0.0,26.15,2.97
2020-08-03,Pardubický kraj,0.2,1,439,86.88,0.09,505285,12.47,0.2,23.18,0.2
2020-08-02,Pardubický kraj,0.59,3,438,86.68,0.09,505285,12.27,-0.6,22.98,0.59
2020-08-01,Pardubický kraj,1.39,7,435,86.09,0.09,505285,12.87,-1.58,22.39,1.19
2020-07-31,Pardubický kraj,2.37,12,428,84.7,0.08,505285,14.45,1.18,21.2,1.97
2020-07-30,Pardubický kraj,1.78,9,416,82.33,0.08,505285,13.27,1.38,19.23,1.58
2020-07-29,Pardubický kraj,3.17,16,407,80.55,0.08,505285,11.89,1.98,17.65,3.17
2020-07-28,Pardubický kraj,2.97,15,391,77.38,0.08,505285,9.91,2.57,14.48,2.57
2020-07-27,Pardubický kraj,0.0,0,376,74.41,0.07,505285,7.34,0.0,11.91,0.0
2020-07-26,Pardubický kraj,1.19,6,376,74.41,0.07,505285,7.34,1.19,11.91,1.19
2020-07-25,Pardubický kraj,2.97,15,370,73.23,0.07,505285,6.15,2.18,10.72,2.97
2020-07-24,Pardubický kraj,1.19,6,355,70.26,0.07,505285,3.97,0.79,7.75,0.0
2020-07-23,Pardubický kraj,0.4,2,349,69.07,0.07,505285,3.18,0.6,7.75,0.2
2020-07-22,Pardubický kraj,1.19,6,347,68.67,0.07,505285,2.58,0.6,7.55,1.19
2020-07-21,Pardubický kraj,0.4,2,341,67.49,0.07,505285,1.98,-0.19,6.36,-0.39
2020-07-20,Pardubický kraj,0.0,0,339,67.09,0.07,505285,2.17,-0.2,6.75,-1.39
2020-07-19,Pardubický kraj,0.0,0,339,67.09,0.07,505285,2.37,-0.2,8.14,-0.4
2020-07-18,Pardubický kraj,0.79,4,339,67.09,0.07,505285,2.57,0.2,8.54,0.2
2020-07-17,Pardubický kraj,0.4,2,335,66.3,0.07,505285,2.37,0.99,8.34,0.2
2020-07-16,Pardubický kraj,-0.2,-1,333,65.9,0.07,505285,1.38,-0.6,8.14,-0.2
2020-07-15,Pardubický kraj,0.59,3,334,66.1,0.07,505285,1.98,0.19,8.34,0.39
2020-07-14,Pardubický kraj,0.59,3,331,65.51,0.07,505285,1.79,0.59,7.95,0.19
2020-07-13,Pardubický kraj,0.2,1,328,64.91,0.06,505285,1.2,0.2,7.76,0.2
2020-07-12,Pardubický kraj,0.2,1,327,64.72,0.06,505285,1.0,0.2,7.56,0.2
2020-07-11,Pardubický kraj,0.59,3,326,64.52,0.06,505285,0.8,0.39,7.36,0.59
2020-07-10,Pardubický kraj,-0.59,-3,323,63.92,0.06,505285,0.41,-0.99,6.77,-0.79
2020-07-09,Pardubický kraj,0.4,2,326,64.52,0.06,505285,1.4,0.2,7.56,0.99
2020-07-08,Pardubický kraj,0.4,2,324,64.12,0.06,505285,1.2,0.4,6.57,0.0
2020-07-07,Pardubický kraj,0.0,0,322,63.73,0.06,505285,0.8,-0.4,6.57,0.0
2020-07-06,Pardubický kraj,0.0,0,322,63.73,0.06,505285,1.2,0.0,6.57,0.0
2020-07-05,Pardubický kraj,0.0,0,322,63.73,0.06,505285,1.2,0.0,6.57,0.0
2020-07-04,Pardubický kraj,0.2,1,322,63.73,0.06,505285,1.2,0.2,6.57,0.2
2020-07-03,Pardubický kraj,0.4,2,321,63.53,0.06,505285,1.0,-0.79,6.37,0.2
2020-07-02,Pardubický kraj,0.2,1,319,63.13,0.06,505285,1.79,0.0,6.17,0.2
2020-07-01,Pardubický kraj,0.0,0,318,62.93,0.06,505285,1.79,0.0,5.97,0.0
2020-06-30,Pardubický kraj,0.4,2,318,62.93,0.06,505285,1.79,-0.39,5.97,0.4
2020-06-29,Pardubický kraj,0.0,0,316,62.54,0.06,505285,2.18,-1.39,5.57,0.0
2020-06-28,Pardubický kraj,0.0,0,316,62.54,0.06,505285,3.57,-0.4,5.57,0.2
2020-06-27,Pardubický kraj,0.0,0,316,62.54,0.06,505285,3.97,-0.59,5.37,-0.2
2020-06-26,Pardubický kraj,1.19,6,316,62.54,0.06,505285,4.56,0.99,5.57,1.19
2020-06-25,Pardubický kraj,0.2,1,310,61.35,0.06,505285,3.57,0.2,4.38,0.0
2020-06-24,Pardubický kraj,0.0,0,309,61.15,0.06,505285,3.37,-0.2,4.38,0.0
2020-06-23,Pardubický kraj,0.79,4,309,61.15,0.06,505285,3.57,0.39,4.38,0.79
2020-06-22,Pardubický kraj,1.39,7,305,60.36,0.06,505285,3.18,1.39,3.59,1.39
2020-06-21,Pardubický kraj,0.4,2,298,58.98,0.06,505285,1.79,0.4,2.2,0.4
2020-06-20,Pardubický kraj,0.59,3,296,58.58,0.06,505285,1.39,0.59,1.8,0.59
2020-06-19,Pardubický kraj,0.2,1,293,57.99,0.06,505285,0.8,0.0,1.21,-0.2
2020-06-18,Pardubický kraj,0.0,0,292,57.79,0.06,505285,0.8,0.59,1.41,-0.2
2020-06-17,Pardubický kraj,0.2,1,292,57.79,0.06,505285,0.21,-0.2,1.61,0.2
2020-06-16,Pardubický kraj,0.4,2,291,57.59,0.06,505285,0.41,0.4,1.41,0.2
2020-06-15,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.21,0.0
2020-06-14,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.21,-0.2
2020-06-13,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.41,-0.2
2020-06-12,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.01,0.0,1.61,0.0
2020-06-11,Pardubický kraj,-0.59,-3,288,57.0,0.06,505285,0.01,-0.59,1.61,-0.79
2020-06-10,Pardubický kraj,0.4,2,291,57.59,0.06,505285,0.6,0.4,2.4,0.4
2020-06-09,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.0,2.0,-0.4
2020-06-08,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.0,2.4,0.0
2020-06-07,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.2,2.4,0.0
2020-06-06,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.0,-0.2,2.4,0.0
2020-06-05,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.2,0.2,2.4,-0.2
2020-06-04,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.0,-0.2,2.6,0.0
2020-06-03,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,2.6,-0.2
2020-06-02,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,2.8,-0.4
2020-06-01,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,0.0,3.2,0.0
2020-05-31,Pardubický kraj,-0.2,-1,288,57.0,0.06,505285,0.2,-0.2,3.2,-0.2
2020-05-30,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.4,0.2,3.4,-0.2
2020-05-29,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.2,-0.4,3.6,-0.2
2020-05-28,Pardubický kraj,0.2,1,288,57.0,0.06,505285,0.6,0.0,3.8,0.0
2020-05-27,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.6,0.0,3.8,-0.2
2020-05-26,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.6,-0.2,4.0,-0.59
2020-05-25,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.8,0.0,4.59,-0.2
2020-05-24,Pardubický kraj,0.0,0,287,56.8,0.06,505285,0.8,-0.2,4.79,-0.2
2020-05-23,Pardubický kraj,0.0,0,287,56.8,0.06,505285,1.0,-0.2,4.99,-0.59
2020-05-22,Pardubický kraj,0.4,2,287,56.8,0.06,505285,1.2,0.2,5.58,-0.39
2020-05-21,Pardubický kraj,0.2,1,285,56.4,0.06,505285,1.0,0.0,5.97,0.4
2020-05-20,Pardubický kraj,0.0,0,284,56.21,0.06,505285,1.0,0.0,5.57,-0.59
2020-05-19,Pardubický kraj,0.2,1,284,56.21,0.06,505285,1.0,-0.2,6.16,-0.2
2020-05-18,Pardubický kraj,0.0,0,283,56.01,0.06,505285,1.2,0.0,6.36,-0.2
2020-05-17,Pardubický kraj,0.2,1,283,56.01,0.06,505285,1.2,0.2,6.56,-0.39
2020-05-16,Pardubický kraj,0.2,1,282,55.81,0.06,505285,1.0,0.2,6.95,-0.2
2020-05-15,Pardubický kraj,0.2,1,281,55.61,0.06,505285,0.8,-0.2,7.15,-1.38
2020-05-14,Pardubický kraj,0.2,1,280,55.41,0.06,505285,1.0,0.2,8.53,-1.78
2020-05-13,Pardubický kraj,0.0,0,279,55.22,0.06,505285,0.8,-0.2,10.31,0.0
2020-05-12,Pardubický kraj,0.4,2,279,55.22,0.06,505285,1.0,0.0,10.31,0.2
2020-05-11,Pardubický kraj,0.0,0,277,54.82,0.05,505285,1.0,0.0,10.11,-0.59
2020-05-10,Pardubický kraj,0.0,0,277,54.82,0.05,505285,1.0,0.0,10.7,-0.59
2020-05-09,Pardubický kraj,0.0,0,277,54.82,0.05,505285,1.0,-0.4,11.29,-2.37
2020-05-08,Pardubický kraj,0.4,2,277,54.82,0.05,505285,1.4,0.2,13.66,-0.19
2020-05-07,Pardubický kraj,0.0,0,275,54.42,0.05,505285,1.2,-0.2,13.85,-3.96
2020-05-06,Pardubický kraj,0.2,1,275,54.42,0.05,505285,1.4,0.0,17.81,-0.79
2020-05-05,Pardubický kraj,0.4,2,274,54.23,0.05,505285,1.4,-0.19,18.6,0.2
2020-05-04,Pardubický kraj,0.0,0,272,53.83,0.05,505285,1.59,-0.2,18.4,-0.99
2020-05-03,Pardubický kraj,0.0,0,272,53.83,0.05,505285,1.79,-0.2,19.39,-2.77
2020-05-02,Pardubický kraj,0.4,2,272,53.83,0.05,505285,1.99,-0.19,22.16,-5.54
2020-05-01,Pardubický kraj,0.2,1,270,53.44,0.05,505285,2.18,-0.59,27.7,-2.57
2020-04-30,Pardubický kraj,0.2,1,269,53.24,0.05,505285,2.77,0.4,30.27,-1.19
2020-04-29,Pardubický kraj,0.2,1,268,53.04,0.05,505285,2.37,-0.39,31.46,-5.54
2020-04-28,Pardubický kraj,0.59,3,267,52.84,0.05,505285,2.76,0.19,37.0,-0.4
2020-04-27,Pardubický kraj,0.2,1,264,52.25,0.05,505285,2.57,0.0,37.4,0.0
2020-04-26,Pardubický kraj,0.2,1,263,52.05,0.05,505285,2.57,-0.39,37.4,-2.97
2020-04-25,Pardubický kraj,0.59,3,262,51.85,0.05,505285,2.96,0.19,40.37,0.19
2020-04-24,Pardubický kraj,0.79,4,259,51.26,0.05,505285,2.77,-0.79,40.18,-0.6
2020-04-23,Pardubický kraj,-0.2,-1,255,50.47,0.05,505285,3.56,-2.18,40.78,-1.78
2020-04-22,Pardubický kraj,0.59,3,256,50.66,0.05,505285,5.74,0.59,42.56,-0.99
2020-04-21,Pardubický kraj,0.4,2,253,50.07,0.05,505285,5.15,0.2,43.55,-0.59
2020-04-20,Pardubický kraj,0.2,1,251,49.67,0.05,505285,4.95,-0.39,44.14,-0.59
2020-04-19,Pardubický kraj,0.59,3,250,49.48,0.05,505285,5.34,0.0,44.73,0.0
2020-04-18,Pardubický kraj,0.4,2,247,48.88,0.05,505285,5.34,-1.97,44.73,0.0
2020-04-17,Pardubický kraj,1.58,8,245,48.49,0.05,505285,7.31,0.99,44.73,-2.18
2020-04-16,Pardubický kraj,1.98,10,237,46.9,0.05,505285,6.32,-1.98,46.91,1.98
2020-04-15,Pardubický kraj,0.0,0,227,44.93,0.04,505285,8.3,-0.99,44.93,0.0
2020-04-14,Pardubický kraj,0.2,1,227,44.93,0.04,505285,9.29,0.0,44.93,0.2
2020-04-13,Pardubický kraj,0.59,3,226,44.73,0.04,505285,9.29,-0.4,44.73,0.59
2020-04-12,Pardubický kraj,0.59,3,223,44.13,0.04,505285,9.69,-2.18,44.14,0.59
2020-04-11,Pardubický kraj,2.37,12,220,43.54,0.04,505285,11.87,-3.57,43.55,2.37
2020-04-10,Pardubický kraj,0.59,3,208,41.16,0.04,505285,15.44,-2.18,41.18,0.59
2020-04-09,Pardubický kraj,3.96,20,205,40.57,0.04,505285,17.62,2.57,40.59,3.96
2020-04-08,Pardubický kraj,0.99,5,185,36.61,0.04,505285,15.05,-4.75,36.63,0.99
2020-04-07,Pardubický kraj,0.2,1,180,35.62,0.04,505285,19.8,-0.79,35.64,0.2
2020-04-06,Pardubický kraj,0.99,5,179,35.43,0.04,505285,20.59,0.79,35.44,0.99
2020-04-05,Pardubický kraj,2.77,14,174,34.44,0.03,505285,19.8,-0.4,34.45,2.77
2020-04-04,Pardubický kraj,5.94,30,160,31.67,0.03,505285,20.2,5.54,31.68,5.94
2020-04-03,Pardubický kraj,2.77,14,130,25.73,0.03,505285,14.66,1.38,25.74,2.77
2020-04-02,Pardubický kraj,1.39,7,116,22.96,0.02,505285,13.28,-0.19,22.97,1.39
2020-04-01,Pardubický kraj,5.74,29,109,21.57,0.02,505285,13.47,4.16,21.58,5.74
2020-03-31,Pardubický kraj,0.99,5,80,15.83,0.02,505285,9.31,0.0,15.84,0.99
2020-03-30,Pardubický kraj,0.2,1,75,14.84,0.01,505285,9.31,-0.59,14.85,0.2
2020-03-29,Pardubický kraj,3.17,16,74,14.65,0.01,505285,9.9,2.58,14.65,3.17
2020-03-28,Pardubický kraj,0.4,2,58,11.48,0.01,505285,7.32,0.0,11.48,0.4
2020-03-27,Pardubický kraj,1.39,7,56,11.08,0.01,505285,7.32,-2.37,11.08,1.39
2020-03-26,Pardubický kraj,1.58,8,49,9.7,0.01,505285,9.69,1.58,9.69,1.58
2020-03-25,Pardubický kraj,1.58,8,41,8.11,0.01,505285,8.11,1.58,8.11,1.58
2020-03-24,Pardubický kraj,0.99,5,33,6.53,0.01,505285,6.53,0.99,6.53,0.99
2020-03-23,Pardubický kraj,0.79,4,28,5.54,0.01,505285,5.54,0.79,5.54,0.79
2020-03-22,Pardubický kraj,0.59,3,24,4.75,0.0,505285,4.75,0.59,4.75,0.59
2020-03-21,Pardubický kraj,0.4,2,21,4.16,0.0,505285,4.16,0.4,4.16,0.4
2020-03-20,Pardubický kraj,3.76,19,19,3.76,0.0,505285,3.76,3.76,3.76,3.76
