date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-16,Hlavní město Praha,4.01,51,4323,339.67,0.34,1272690,38.34,0.63,123.04,2.36
2020-08-15,Hlavní město Praha,6.6,84,4272,335.67,0.34,1272690,37.71,0.63,120.68,5.5
2020-08-14,Hlavní město Praha,6.68,85,4188,329.07,0.33,1272690,37.08,2.59,115.18,5.5
2020-08-13,Hlavní město Praha,7.46,95,4103,322.39,0.32,1272690,34.49,3.92,109.68,6.44
2020-08-12,Hlavní město Praha,6.68,85,4008,314.92,0.31,1272690,30.57,0.79,103.24,5.42
2020-08-11,Hlavní město Praha,3.69,47,3923,308.24,0.31,1272690,29.78,0.55,97.82,2.98
2020-08-10,Hlavní město Praha,3.22,41,3876,304.55,0.3,1272690,29.23,0.71,94.84,2.67
2020-08-09,Hlavní město Praha,3.38,43,3835,301.33,0.3,1272690,28.52,1.02,92.17,2.75
2020-08-08,Hlavní město Praha,5.97,76,3792,297.95,0.3,1272690,27.5,1.26,89.42,4.56
2020-08-07,Hlavní město Praha,4.09,52,3716,291.98,0.29,1272690,26.24,0.71,84.86,1.81
2020-08-06,Hlavní město Praha,3.54,45,3664,287.89,0.29,1272690,25.53,-2.9,83.05,2.36
2020-08-05,Hlavní město Praha,5.89,75,3619,284.36,0.28,1272690,28.43,1.02,80.69,5.34
2020-08-04,Hlavní město Praha,3.14,40,3544,278.47,0.28,1272690,27.41,-1.18,75.35,2.51
2020-08-03,Hlavní město Praha,2.51,32,3504,275.32,0.28,1272690,28.59,-0.32,72.84,1.72
2020-08-02,Hlavní město Praha,2.36,30,3472,272.81,0.27,1272690,28.91,-0.78,71.12,2.36
2020-08-01,Hlavní město Praha,4.71,60,3442,270.45,0.27,1272690,29.69,-1.65,68.76,3.69
2020-07-31,Hlavní město Praha,3.38,43,3382,265.74,0.27,1272690,31.34,-0.63,65.07,1.26
2020-07-30,Hlavní město Praha,6.44,82,3339,262.36,0.26,1272690,31.97,1.41,63.81,5.65
2020-07-29,Hlavní město Praha,4.87,62,3257,255.91,0.26,1272690,30.56,-0.24,58.16,4.16
2020-07-28,Hlavní město Praha,4.32,55,3195,251.04,0.25,1272690,30.8,2.51,54.0,4.16
2020-07-27,Hlavní město Praha,2.83,36,3140,246.72,0.25,1272690,28.29,1.02,49.84,1.89
2020-07-26,Hlavní město Praha,3.14,40,3104,243.89,0.24,1272690,27.27,1.49,47.95,2.43
2020-07-25,Hlavní město Praha,6.36,81,3064,240.75,0.24,1272690,25.78,5.26,45.52,5.18
2020-07-24,Hlavní město Praha,4.01,51,2983,234.39,0.23,1272690,20.52,2.83,40.34,3.07
2020-07-23,Hlavní město Praha,5.03,64,2932,230.38,0.23,1272690,17.69,4.01,37.27,3.54
2020-07-22,Hlavní město Praha,5.11,65,2868,225.35,0.23,1272690,13.68,3.85,33.73,3.77
2020-07-21,Hlavní město Praha,1.81,23,2803,220.24,0.22,1272690,9.83,1.1,29.96,0.95
2020-07-20,Hlavní město Praha,1.81,23,2780,218.43,0.22,1272690,8.73,1.26,29.01,1.26
2020-07-19,Hlavní město Praha,1.65,21,2757,216.63,0.22,1272690,7.47,1.02,27.75,1.1
2020-07-18,Hlavní město Praha,1.1,14,2736,214.98,0.21,1272690,6.45,-0.31,26.65,-0.63
2020-07-17,Hlavní město Praha,1.18,15,2722,213.88,0.21,1272690,6.76,-1.1,27.28,-0.16
2020-07-16,Hlavní město Praha,1.02,13,2707,212.7,0.21,1272690,7.86,-0.16,27.44,-0.08
2020-07-15,Hlavní město Praha,1.26,16,2694,211.68,0.21,1272690,8.02,0.71,27.52,0.32
2020-07-14,Hlavní město Praha,0.71,9,2678,210.42,0.21,1272690,7.31,0.08,27.2,-0.15
2020-07-13,Hlavní město Praha,0.55,7,2669,209.71,0.21,1272690,7.23,-0.24,27.35,-0.63
2020-07-12,Hlavní město Praha,0.63,8,2662,209.16,0.21,1272690,7.47,0.63,27.98,-1.33
2020-07-11,Hlavní město Praha,1.41,18,2654,208.53,0.21,1272690,6.84,0.39,29.31,0.31
2020-07-10,Hlavní město Praha,2.28,29,2636,207.12,0.21,1272690,6.45,0.16,29.0,1.1
2020-07-09,Hlavní město Praha,1.18,15,2607,204.84,0.2,1272690,6.29,0.39,27.9,-0.55
2020-07-08,Hlavní město Praha,0.55,7,2592,203.66,0.2,1272690,5.9,-0.16,28.45,-0.24
2020-07-07,Hlavní město Praha,0.63,8,2585,203.11,0.2,1272690,6.06,0.47,28.69,-0.39
2020-07-06,Hlavní město Praha,0.79,10,2577,202.48,0.2,1272690,5.59,-0.15,29.08,0.08
2020-07-05,Hlavní město Praha,0.0,0,2567,201.7,0.2,1272690,5.74,-0.71,29.0,-0.39
2020-07-04,Hlavní město Praha,1.02,13,2567,201.7,0.2,1272690,6.45,-0.16,29.39,1.02
2020-07-03,Hlavní město Praha,2.12,27,2554,200.68,0.2,1272690,6.61,1.18,28.37,1.57
2020-07-02,Hlavní město Praha,0.79,10,2527,198.56,0.2,1272690,5.43,-0.7,26.8,-1.8
2020-07-01,Hlavní město Praha,0.71,9,2517,197.77,0.2,1272690,6.13,-0.63,28.6,-0.94
2020-06-30,Hlavní město Praha,0.16,2,2508,197.06,0.2,1272690,6.76,-0.7,29.54,-0.63
2020-06-29,Hlavní město Praha,0.94,12,2506,196.91,0.2,1272690,7.46,0.39,30.17,0.0
2020-06-28,Hlavní město Praha,0.71,9,2494,195.96,0.2,1272690,7.07,0.16,30.17,-0.08
2020-06-27,Hlavní město Praha,1.18,15,2485,195.26,0.2,1272690,6.91,-0.55,30.25,-0.55
2020-06-26,Hlavní město Praha,0.94,12,2470,194.08,0.19,1272690,7.46,-0.4,30.8,-0.55
2020-06-25,Hlavní město Praha,1.49,19,2458,193.13,0.19,1272690,7.86,0.39,31.35,1.1
2020-06-24,Hlavní město Praha,1.34,17,2439,191.64,0.19,1272690,7.47,0.4,30.25,0.24
2020-06-23,Hlavní město Praha,0.86,11,2422,190.31,0.19,1272690,7.07,0.0,30.01,0.47
2020-06-22,Hlavní město Praha,0.55,7,2411,189.44,0.19,1272690,7.07,-0.63,29.54,0.31
2020-06-21,Hlavní město Praha,0.55,7,2404,188.89,0.19,1272690,7.7,-1.41,29.23,0.08
2020-06-20,Hlavní město Praha,1.73,22,2397,188.34,0.19,1272690,9.11,0.63,29.15,0.94
2020-06-19,Hlavní město Praha,1.34,17,2375,186.61,0.19,1272690,8.48,0.16,28.21,0.55
2020-06-18,Hlavní město Praha,1.1,14,2358,185.28,0.19,1272690,8.32,-0.63,27.66,0.31
2020-06-17,Hlavní město Praha,0.94,12,2344,184.18,0.18,1272690,8.95,0.15,27.35,-0.24
2020-06-16,Hlavní město Praha,0.86,11,2332,183.23,0.18,1272690,8.8,-0.16,27.59,-0.4
2020-06-15,Hlavní město Praha,1.18,15,2321,182.37,0.18,1272690,8.96,0.47,27.99,0.63
2020-06-14,Hlavní město Praha,1.96,25,2306,181.19,0.18,1272690,8.49,1.57,27.36,-0.48
2020-06-13,Hlavní město Praha,1.1,14,2281,179.23,0.18,1272690,6.92,1.1,27.84,0.08
2020-06-12,Hlavní město Praha,1.18,15,2267,178.13,0.18,1272690,5.82,0.63,27.76,-0.55
2020-06-11,Hlavní město Praha,1.73,22,2252,176.95,0.18,1272690,5.19,-0.86,28.31,-0.71
2020-06-10,Hlavní město Praha,0.79,10,2230,175.22,0.18,1272690,6.05,-0.86,29.02,-0.31
2020-06-09,Hlavní město Praha,1.02,13,2220,174.43,0.17,1272690,6.91,0.23,29.33,0.63
2020-06-08,Hlavní město Praha,0.71,9,2207,173.41,0.17,1272690,6.68,-0.23,28.7,0.16
2020-06-07,Hlavní město Praha,0.39,5,2198,172.71,0.17,1272690,6.91,-0.4,28.54,-0.47
2020-06-06,Hlavní město Praha,0.0,0,2193,172.31,0.17,1272690,7.31,-1.73,29.01,-1.49
2020-06-05,Hlavní město Praha,0.55,7,2193,172.31,0.17,1272690,9.04,-0.94,30.5,-0.71
2020-06-04,Hlavní město Praha,2.59,33,2186,171.76,0.17,1272690,9.98,2.2,31.21,2.12
2020-06-03,Hlavní město Praha,1.65,21,2153,169.17,0.17,1272690,7.78,0.55,29.09,0.39
2020-06-02,Hlavní město Praha,0.79,10,2132,167.52,0.17,1272690,7.23,0.4,28.7,-0.23
2020-06-01,Hlavní město Praha,0.94,12,2122,166.73,0.17,1272690,6.83,0.7,28.93,-0.16
2020-05-31,Hlavní město Praha,0.79,10,2110,165.79,0.17,1272690,6.13,0.32,29.09,0.32
2020-05-30,Hlavní město Praha,1.73,22,2100,165.0,0.17,1272690,5.81,0.94,28.77,0.87
2020-05-29,Hlavní město Praha,1.49,19,2078,163.28,0.16,1272690,4.87,0.7,27.9,0.55
2020-05-28,Hlavní město Praha,0.39,5,2059,161.78,0.16,1272690,4.17,-0.4,27.35,-0.32
2020-05-27,Hlavní město Praha,1.1,14,2054,161.39,0.16,1272690,4.57,-0.08,27.67,0.31
2020-05-26,Hlavní město Praha,0.39,5,2040,160.29,0.16,1272690,4.65,-0.87,27.36,0.23
2020-05-25,Hlavní město Praha,0.24,3,2035,159.9,0.16,1272690,5.52,-0.31,27.13,0.16
2020-05-24,Hlavní město Praha,0.47,6,2032,159.66,0.16,1272690,5.83,-1.97,26.97,-0.55
2020-05-23,Hlavní město Praha,0.79,10,2026,159.19,0.16,1272690,7.8,-0.23,27.52,0.0
2020-05-22,Hlavní město Praha,0.79,10,2016,158.4,0.16,1272690,8.03,-0.94,27.52,0.71
2020-05-21,Hlavní město Praha,0.79,10,2006,157.62,0.16,1272690,8.97,-1.65,26.81,0.0
2020-05-20,Hlavní město Praha,1.18,15,1996,156.83,0.16,1272690,10.62,0.08,26.81,-0.47
2020-05-19,Hlavní město Praha,1.26,16,1981,155.65,0.16,1272690,10.54,0.87,27.28,-2.12
2020-05-18,Hlavní město Praha,0.55,7,1965,154.4,0.15,1272690,9.67,0.0,29.4,-0.79
2020-05-17,Hlavní město Praha,2.44,31,1958,153.85,0.15,1272690,9.67,1.58,30.19,0.16
2020-05-16,Hlavní město Praha,1.02,13,1927,151.41,0.15,1272690,8.09,-0.47,30.03,-0.39
2020-05-15,Hlavní město Praha,1.73,22,1914,150.39,0.15,1272690,8.56,0.47,30.42,-1.02
2020-05-14,Hlavní město Praha,2.44,31,1892,148.66,0.15,1272690,8.09,1.97,31.44,0.08
2020-05-13,Hlavní město Praha,1.1,14,1861,146.23,0.15,1272690,6.12,-0.16,31.36,0.0
2020-05-12,Hlavní město Praha,0.39,5,1847,145.13,0.15,1272690,6.28,-0.63,31.36,-0.63
2020-05-11,Hlavní město Praha,0.55,7,1842,144.73,0.14,1272690,6.91,-0.55,31.99,-0.71
2020-05-10,Hlavní město Praha,0.86,11,1835,144.18,0.14,1272690,7.46,0.39,32.7,-1.26
2020-05-09,Hlavní město Praha,1.49,19,1824,143.32,0.14,1272690,7.07,0.63,33.96,-2.44
2020-05-08,Hlavní město Praha,1.26,16,1805,141.83,0.14,1272690,6.44,0.32,36.4,-1.65
2020-05-07,Hlavní město Praha,0.47,6,1789,140.57,0.14,1272690,6.12,-0.24,38.05,-3.14
2020-05-06,Hlavní město Praha,1.26,16,1783,140.1,0.14,1272690,6.36,0.47,41.19,-2.28
2020-05-05,Hlavní město Praha,1.02,13,1767,138.84,0.14,1272690,5.89,0.86,43.47,-3.14
2020-05-04,Hlavní město Praha,1.1,14,1754,137.82,0.14,1272690,5.03,1.02,46.61,0.0
2020-05-03,Hlavní město Praha,0.47,6,1740,136.72,0.14,1272690,4.01,-0.55,46.61,-1.81
2020-05-02,Hlavní město Praha,0.86,11,1734,136.25,0.14,1272690,4.56,0.07,48.42,-6.13
2020-05-01,Hlavní město Praha,0.94,12,1723,135.38,0.14,1272690,4.49,0.86,54.55,-5.82
2020-04-30,Hlavní město Praha,0.71,9,1711,134.44,0.13,1272690,3.63,-0.08,60.37,-4.0
2020-04-29,Hlavní město Praha,0.79,10,1702,133.73,0.13,1272690,3.71,-0.86,64.37,-4.55
2020-04-28,Hlavní město Praha,0.16,2,1692,132.95,0.13,1272690,4.57,-3.22,68.92,-4.79
2020-04-27,Hlavní město Praha,0.08,1,1690,132.79,0.13,1272690,7.79,-1.26,73.71,-0.23
2020-04-26,Hlavní město Praha,1.02,13,1689,132.71,0.13,1272690,9.05,-1.26,73.94,-21.84
2020-04-25,Hlavní město Praha,0.79,10,1676,131.69,0.13,1272690,10.31,-0.62,95.78,-2.59
2020-04-24,Hlavní město Praha,0.08,1,1666,130.9,0.13,1272690,10.93,-2.67,98.37,-7.86
2020-04-23,Hlavní město Praha,0.79,10,1665,130.83,0.13,1272690,13.6,-1.57,106.23,-5.42
2020-04-22,Hlavní město Praha,1.65,21,1655,130.04,0.13,1272690,15.17,0.55,111.65,-0.94
2020-04-21,Hlavní město Praha,3.38,43,1634,128.39,0.13,1272690,14.62,2.36,112.59,1.1
2020-04-20,Hlavní město Praha,1.34,17,1591,125.01,0.13,1272690,12.26,0.08,111.49,-0.94
2020-04-19,Hlavní město Praha,2.28,29,1574,123.68,0.12,1272690,12.18,0.16,112.43,0.79
2020-04-18,Hlavní město Praha,1.41,18,1545,121.4,0.12,1272690,12.02,-2.52,111.64,1.41
2020-04-17,Hlavní město Praha,2.75,35,1527,119.98,0.12,1272690,14.54,-0.16,110.23,-6.99
2020-04-16,Hlavní město Praha,2.36,30,1492,117.23,0.12,1272690,14.7,-1.25,117.22,2.36
2020-04-15,Hlavní město Praha,1.1,14,1462,114.87,0.11,1272690,15.95,-2.44,114.86,1.1
2020-04-14,Hlavní město Praha,1.02,13,1448,113.77,0.11,1272690,18.39,-3.14,113.76,1.02
2020-04-13,Hlavní město Praha,1.26,16,1435,112.75,0.11,1272690,21.53,0.16,112.74,1.26
2020-04-12,Hlavní město Praha,2.12,27,1419,111.5,0.11,1272690,21.37,-0.16,111.48,2.12
2020-04-11,Hlavní město Praha,3.93,50,1392,109.37,0.11,1272690,21.53,-3.06,109.36,3.93
2020-04-10,Hlavní město Praha,2.91,37,1342,105.45,0.11,1272690,24.59,-3.85,105.43,2.91
2020-04-09,Hlavní město Praha,3.61,46,1305,102.54,0.1,1272690,28.44,-1.1,102.52,3.61
2020-04-08,Hlavní město Praha,3.54,45,1259,98.92,0.1,1272690,29.54,-1.8,98.91,3.54
2020-04-07,Hlavní město Praha,4.16,53,1214,95.39,0.1,1272690,31.34,-0.79,95.37,4.16
2020-04-06,Hlavní město Praha,1.1,14,1161,91.22,0.09,1272690,32.13,0.79,91.21,1.1
2020-04-05,Hlavní město Praha,2.28,29,1147,90.12,0.09,1272690,31.34,-20.58,90.11,2.28
2020-04-04,Hlavní město Praha,6.99,89,1118,87.85,0.09,1272690,51.92,3.61,87.83,6.99
2020-04-03,Hlavní město Praha,6.76,86,1029,80.85,0.08,1272690,48.31,-1.18,80.84,6.76
2020-04-02,Hlavní město Praha,4.71,60,943,74.1,0.07,1272690,49.49,-1.5,74.08,4.71
2020-04-01,Hlavní město Praha,5.34,68,883,69.38,0.07,1272690,50.99,2.75,69.37,5.34
2020-03-31,Hlavní město Praha,4.95,63,815,64.04,0.06,1272690,48.24,2.67,64.03,4.95
2020-03-30,Hlavní město Praha,0.31,4,752,59.09,0.06,1272690,45.57,-1.97,59.08,0.31
2020-03-29,Hlavní město Praha,22.86,291,748,58.77,0.06,1272690,47.54,21.37,58.77,22.86
2020-03-28,Hlavní město Praha,3.38,43,457,35.91,0.04,1272690,26.17,3.38,35.91,3.38
2020-03-27,Hlavní město Praha,7.94,101,414,32.53,0.03,1272690,22.79,-1.8,32.53,7.94
2020-03-26,Hlavní město Praha,6.21,79,313,24.59,0.02,1272690,24.59,6.21,24.59,6.21
2020-03-25,Hlavní město Praha,2.59,33,234,18.39,0.02,1272690,18.38,2.59,18.38,2.59
2020-03-24,Hlavní město Praha,2.28,29,201,15.79,0.02,1272690,15.79,2.28,15.79,2.28
2020-03-23,Hlavní město Praha,2.28,29,172,13.51,0.01,1272690,13.51,2.28,13.51,2.28
2020-03-22,Hlavní město Praha,1.49,19,143,11.24,0.01,1272690,11.23,1.49,11.23,1.49
2020-03-21,Hlavní město Praha,0.0,0,124,9.74,0.01,1272690,9.74,0.0,9.74,0.0
2020-03-20,Hlavní město Praha,9.74,124,124,9.74,0.01,1272690,9.74,9.74,9.74,9.74
