date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Hlavní město Praha,58.54,745,40557.0,3186.71,3.19,1272690.0,748.72,7.0,2002.62,33.63
2020-10-25,Hlavní město Praha,102.85,1309,39812.0,3128.18,3.13,1272690.0,741.72,8.56,1968.99,66.31
2020-10-24,Hlavní město Praha,117.62,1497,38503.0,3025.32,3.03,1272690.0,733.16,13.35,1902.68,76.84
2020-10-23,Hlavní město Praha,133.5,1699,37006.0,2907.7,2.91,1272690.0,719.81,43.93,1825.84,86.75
2020-10-22,Hlavní město Praha,132.08,1681,35307.0,2774.2,2.77,1272690.0,675.88,31.11,1739.09,94.6
2020-10-21,Hlavní město Praha,122.65,1561,33626.0,2642.12,2.64,1272690.0,644.77,31.66,1644.49,83.68
2020-10-20,Hlavní město Praha,81.48,1037,32065.0,2519.47,2.52,1272690.0,613.11,32.37,1560.81,56.73
2020-10-19,Hlavní město Praha,51.54,656,31028.0,2437.99,2.44,1272690.0,580.74,19.87,1504.08,29.85
2020-10-18,Hlavní město Praha,94.29,1200,30372.0,2386.44,2.39,1272690.0,560.87,41.8,1474.23,51.94
2020-10-17,Hlavní město Praha,104.27,1327,29172.0,2292.15,2.29,1272690.0,519.07,-3.93,1422.29,66.4
2020-10-16,Hlavní město Praha,89.57,1140,27845.0,2187.89,2.19,1272690.0,523.0,32.84,1355.89,27.73
2020-10-15,Hlavní město Praha,100.97,1285,26705.0,2098.31,2.1,1272690.0,490.16,35.44,1328.16,60.98
2020-10-14,Hlavní město Praha,90.99,1158,25420.0,1997.34,2.0,1272690.0,454.72,24.67,1267.18,67.42
2020-10-13,Hlavní město Praha,49.11,625,24262.0,1906.36,1.91,1272690.0,430.05,13.04,1199.76,27.35
2020-10-12,Hlavní město Praha,31.67,403,23637.0,1857.25,1.86,1272690.0,417.01,-8.64,1172.41,12.18
2020-10-11,Hlavní město Praha,52.49,668,23234.0,1825.58,1.83,1272690.0,425.65,13.05,1160.23,18.47
2020-10-10,Hlavní město Praha,108.2,1377,22566.0,1773.09,1.77,1272690.0,412.6,68.68,1141.76,84.86
2020-10-09,Hlavní město Praha,56.73,722,21189.0,1664.9,1.66,1272690.0,343.92,-21.92,1056.9,30.64
2020-10-08,Hlavní město Praha,65.53,834,20467.0,1608.17,1.61,1272690.0,365.84,50.44,1026.26,41.33
2020-10-07,Hlavní město Praha,66.32,844,19633.0,1542.64,1.54,1272690.0,315.4,41.41,984.93,39.76
2020-10-06,Hlavní město Praha,36.07,459,18789.0,1476.32,1.48,1272690.0,273.99,17.84,945.17,24.91
2020-10-05,Hlavní město Praha,40.31,513,18330.0,1440.26,1.44,1272690.0,256.15,15.4,920.26,26.4
2020-10-04,Hlavní město Praha,39.44,502,17817.0,1399.95,1.4,1272690.0,240.75,2.9,893.86,29.78
2020-10-03,Hlavní město Praha,39.52,503,17315.0,1360.5,1.36,1272690.0,237.85,-1.26,864.08,22.94
2020-10-02,Hlavní město Praha,78.65,1001,16812.0,1320.98,1.32,1272690.0,239.11,31.9,841.14,63.72
2020-10-01,Hlavní město Praha,15.09,192,15811.0,1242.33,1.24,1272690.0,207.21,-22.39,777.42,3.23
2020-09-30,Hlavní město Praha,24.91,317,15619.0,1227.24,1.23,1272690.0,229.6,-14.06,774.19,14.54
2020-09-29,Hlavní město Praha,18.23,232,15302.0,1202.34,1.2,1272690.0,243.66,-6.52,759.65,13.12
2020-09-28,Hlavní město Praha,24.91,317,15070.0,1184.11,1.18,1272690.0,250.18,3.22,746.53,15.32
2020-09-27,Hlavní město Praha,36.54,465,14753.0,1159.2,1.16,1272690.0,246.96,-5.81,731.21,31.43
2020-09-26,Hlavní město Praha,40.78,519,14288.0,1122.66,1.12,1272690.0,252.77,2.91,699.78,26.87
2020-09-25,Hlavní město Praha,46.75,595,13769.0,1081.88,1.08,1272690.0,249.86,-15.09,672.91,41.49
2020-09-24,Hlavní město Praha,37.48,477,13174.0,1035.13,1.04,1272690.0,264.95,-2.51,631.42,28.13
2020-09-23,Hlavní město Praha,38.97,496,12697.0,997.65,1.0,1272690.0,267.46,15.4,603.29,33.39
2020-09-22,Hlavní město Praha,24.75,315,12201.0,958.68,0.96,1272690.0,252.06,2.99,569.9,20.27
2020-09-21,Hlavní město Praha,21.69,276,11886.0,933.93,0.93,1272690.0,249.07,2.2,549.63,18.39
2020-09-20,Hlavní město Praha,42.35,539,11610.0,912.24,0.91,1272690.0,246.87,8.33,531.24,35.67
2020-09-19,Hlavní město Praha,37.87,482,11071.0,869.89,0.87,1272690.0,238.54,14.53,495.57,27.58
2020-09-18,Hlavní město Praha,61.84,787,10589.0,832.02,0.83,1272690.0,224.01,35.75,467.99,57.52
2020-09-17,Hlavní město Praha,39.99,509,9802.0,770.18,0.77,1272690.0,188.26,15.79,410.47,32.92
2020-09-16,Hlavní město Praha,23.57,300,9293.0,730.19,0.73,1272690.0,172.47,-2.99,377.55,17.76
2020-09-15,Hlavní město Praha,21.76,277,8993.0,706.61,0.71,1272690.0,175.46,10.6,359.79,18.07
2020-09-14,Hlavní město Praha,19.49,248,8716.0,684.85,0.68,1272690.0,164.86,5.58,341.72,16.03
2020-09-13,Hlavní město Praha,34.02,433,8468.0,665.36,0.67,1272690.0,159.28,24.36,325.69,30.01
2020-09-12,Hlavní město Praha,23.34,297,8035.0,631.34,0.63,1272690.0,134.92,6.76,295.68,16.74
2020-09-11,Hlavní město Praha,26.09,332,7738.0,608.0,0.61,1272690.0,128.16,11.16,278.94,19.41
2020-09-10,Hlavní město Praha,24.2,308,7406.0,581.92,0.58,1272690.0,117.0,12.34,259.53,16.74
2020-09-09,Hlavní město Praha,26.56,338,7098.0,557.72,0.56,1272690.0,104.66,16.19,242.79,19.88
2020-09-08,Hlavní město Praha,11.16,142,6760.0,531.16,0.53,1272690.0,88.47,6.05,222.91,7.47
2020-09-07,Hlavní město Praha,13.91,177,6618.0,520.0,0.52,1272690.0,82.42,4.32,215.44,10.69
2020-09-06,Hlavní město Praha,9.66,123,6441.0,506.09,0.51,1272690.0,78.1,4.55,204.75,6.28
2020-09-05,Hlavní město Praha,16.58,211,6318.0,496.43,0.5,1272690.0,73.55,2.67,198.47,10.61
2020-09-04,Hlavní město Praha,14.93,190,6107.0,479.85,0.48,1272690.0,70.88,9.67,187.86,10.84
2020-09-03,Hlavní město Praha,11.86,151,5917.0,464.92,0.46,1272690.0,61.21,2.51,177.02,8.32
2020-09-02,Hlavní město Praha,10.37,132,5766.0,453.06,0.45,1272690.0,58.7,4.79,168.7,4.48
2020-09-01,Hlavní město Praha,5.11,65,5634.0,442.68,0.44,1272690.0,53.91,0.63,164.22,1.97
2020-08-31,Hlavní město Praha,9.59,122,5569.0,437.58,0.44,1272690.0,53.28,6.29,162.25,7.08
2020-08-30,Hlavní město Praha,5.11,65,5447.0,427.99,0.43,1272690.0,46.99,-1.57,155.17,2.75
2020-08-29,Hlavní město Praha,13.91,177,5382.0,422.88,0.42,1272690.0,48.56,3.62,152.42,9.2
2020-08-28,Hlavní město Praha,5.26,67,5205.0,408.98,0.41,1272690.0,44.94,0.94,143.22,1.88
2020-08-27,Hlavní město Praha,9.35,119,5138.0,403.71,0.4,1272690.0,44.0,2.28,141.34,2.91
2020-08-26,Hlavní město Praha,5.58,71,5019.0,394.36,0.39,1272690.0,41.72,-0.23,138.43,0.71
2020-08-25,Hlavní město Praha,4.48,57,4948.0,388.78,0.39,1272690.0,41.95,0.79,137.72,0.16
2020-08-24,Hlavní město Praha,3.3,42,4891.0,384.3,0.38,1272690.0,41.16,-0.16,137.56,0.47
2020-08-23,Hlavní město Praha,6.68,85,4849.0,381.0,0.38,1272690.0,41.32,2.67,137.09,3.54
2020-08-22,Hlavní město Praha,10.29,131,4764.0,374.33,0.37,1272690.0,38.65,3.69,133.55,3.93
2020-08-21,Hlavní město Praha,4.32,55,4633.0,364.03,0.36,1272690.0,34.96,-2.36,129.62,0.31
2020-08-20,Hlavní město Praha,7.07,90,4578.0,359.71,0.36,1272690.0,37.32,-0.39,129.31,2.04
2020-08-19,Hlavní město Praha,5.81,74,4488.0,352.64,0.35,1272690.0,37.71,-0.87,127.27,0.7
2020-08-18,Hlavní město Praha,3.69,47,4414.0,346.82,0.35,1272690.0,38.58,0.0,126.57,1.88
2020-08-17,Hlavní město Praha,3.46,44,4367.0,343.13,0.34,1272690.0,38.58,0.24,124.69,1.65
2020-08-16,Hlavní město Praha,4.01,51,4323.0,339.67,0.34,1272690.0,38.34,0.63,123.04,2.36
2020-08-15,Hlavní město Praha,6.6,84,4272.0,335.67,0.34,1272690.0,37.71,0.63,120.68,5.5
2020-08-14,Hlavní město Praha,6.68,85,4188.0,329.07,0.33,1272690.0,37.08,2.59,115.18,5.5
2020-08-13,Hlavní město Praha,7.46,95,4103.0,322.39,0.32,1272690.0,34.49,3.92,109.68,6.44
2020-08-12,Hlavní město Praha,6.68,85,4008.0,314.92,0.31,1272690.0,30.57,0.79,103.24,5.42
2020-08-11,Hlavní město Praha,3.69,47,3923.0,308.24,0.31,1272690.0,29.78,0.55,97.82,2.98
2020-08-10,Hlavní město Praha,3.22,41,3876.0,304.55,0.3,1272690.0,29.23,0.71,94.84,2.67
2020-08-09,Hlavní město Praha,3.38,43,3835.0,301.33,0.3,1272690.0,28.52,1.02,92.17,2.75
2020-08-08,Hlavní město Praha,5.97,76,3792.0,297.95,0.3,1272690.0,27.5,1.26,89.42,4.56
2020-08-07,Hlavní město Praha,4.09,52,3716.0,291.98,0.29,1272690.0,26.24,0.71,84.86,1.81
2020-08-06,Hlavní město Praha,3.54,45,3664.0,287.89,0.29,1272690.0,25.53,-2.9,83.05,2.36
2020-08-05,Hlavní město Praha,5.89,75,3619.0,284.36,0.28,1272690.0,28.43,1.02,80.69,5.34
2020-08-04,Hlavní město Praha,3.14,40,3544.0,278.47,0.28,1272690.0,27.41,-1.18,75.35,2.51
2020-08-03,Hlavní město Praha,2.51,32,3504.0,275.32,0.28,1272690.0,28.59,-0.32,72.84,1.72
2020-08-02,Hlavní město Praha,2.36,30,3472.0,272.81,0.27,1272690.0,28.91,-0.78,71.12,2.36
2020-08-01,Hlavní město Praha,4.71,60,3442.0,270.45,0.27,1272690.0,29.69,-1.65,68.76,3.69
2020-07-31,Hlavní město Praha,3.38,43,3382.0,265.74,0.27,1272690.0,31.34,-0.63,65.07,1.26
2020-07-30,Hlavní město Praha,6.44,82,3339.0,262.36,0.26,1272690.0,31.97,1.41,63.81,5.65
2020-07-29,Hlavní město Praha,4.87,62,3257.0,255.91,0.26,1272690.0,30.56,-0.24,58.16,4.16
2020-07-28,Hlavní město Praha,4.32,55,3195.0,251.04,0.25,1272690.0,30.8,2.51,54.0,4.16
2020-07-27,Hlavní město Praha,2.83,36,3140.0,246.72,0.25,1272690.0,28.29,1.02,49.84,1.89
2020-07-26,Hlavní město Praha,3.14,40,3104.0,243.89,0.24,1272690.0,27.27,1.49,47.95,2.43
2020-07-25,Hlavní město Praha,6.36,81,3064.0,240.75,0.24,1272690.0,25.78,5.26,45.52,5.18
2020-07-24,Hlavní město Praha,4.01,51,2983.0,234.39,0.23,1272690.0,20.52,2.83,40.34,3.07
2020-07-23,Hlavní město Praha,5.03,64,2932.0,230.38,0.23,1272690.0,17.69,4.01,37.27,3.54
2020-07-22,Hlavní město Praha,5.11,65,2868.0,225.35,0.23,1272690.0,13.68,3.85,33.73,3.77
2020-07-21,Hlavní město Praha,1.81,23,2803.0,220.24,0.22,1272690.0,9.83,1.1,29.96,0.95
2020-07-20,Hlavní město Praha,1.81,23,2780.0,218.43,0.22,1272690.0,8.73,1.26,29.01,1.26
2020-07-19,Hlavní město Praha,1.65,21,2757.0,216.63,0.22,1272690.0,7.47,1.02,27.75,1.1
2020-07-18,Hlavní město Praha,1.1,14,2736.0,214.98,0.21,1272690.0,6.45,-0.31,26.65,-0.63
2020-07-17,Hlavní město Praha,1.18,15,2722.0,213.88,0.21,1272690.0,6.76,-1.1,27.28,-0.16
2020-07-16,Hlavní město Praha,1.02,13,2707.0,212.7,0.21,1272690.0,7.86,-0.16,27.44,-0.08
2020-07-15,Hlavní město Praha,1.26,16,2694.0,211.68,0.21,1272690.0,8.02,0.71,27.52,0.32
2020-07-14,Hlavní město Praha,0.71,9,2678.0,210.42,0.21,1272690.0,7.31,0.08,27.2,-0.15
2020-07-13,Hlavní město Praha,0.55,7,2669.0,209.71,0.21,1272690.0,7.23,-0.24,27.35,-0.63
2020-07-12,Hlavní město Praha,0.63,8,2662.0,209.16,0.21,1272690.0,7.47,0.63,27.98,-1.33
2020-07-11,Hlavní město Praha,1.41,18,2654.0,208.53,0.21,1272690.0,6.84,0.39,29.31,0.31
2020-07-10,Hlavní město Praha,2.28,29,2636.0,207.12,0.21,1272690.0,6.45,0.16,29.0,1.1
2020-07-09,Hlavní město Praha,1.18,15,2607.0,204.84,0.2,1272690.0,6.29,0.39,27.9,-0.55
2020-07-08,Hlavní město Praha,0.55,7,2592.0,203.66,0.2,1272690.0,5.9,-0.16,28.45,-0.24
2020-07-07,Hlavní město Praha,0.63,8,2585.0,203.11,0.2,1272690.0,6.06,0.47,28.69,-0.39
2020-07-06,Hlavní město Praha,0.79,10,2577.0,202.48,0.2,1272690.0,5.59,-0.15,29.08,0.08
2020-07-05,Hlavní město Praha,0.0,0,2567.0,201.7,0.2,1272690.0,5.74,-0.71,29.0,-0.39
2020-07-04,Hlavní město Praha,1.02,13,2567.0,201.7,0.2,1272690.0,6.45,-0.16,29.39,1.02
2020-07-03,Hlavní město Praha,2.12,27,2554.0,200.68,0.2,1272690.0,6.61,1.18,28.37,1.57
2020-07-02,Hlavní město Praha,0.79,10,2527.0,198.56,0.2,1272690.0,5.43,-0.7,26.8,-1.8
2020-07-01,Hlavní město Praha,0.71,9,2517.0,197.77,0.2,1272690.0,6.13,-0.63,28.6,-0.94
2020-06-30,Hlavní město Praha,0.16,2,2508.0,197.06,0.2,1272690.0,6.76,-0.7,29.54,-0.63
2020-06-29,Hlavní město Praha,0.94,12,2506.0,196.91,0.2,1272690.0,7.46,0.39,30.17,0.0
2020-06-28,Hlavní město Praha,0.71,9,2494.0,195.96,0.2,1272690.0,7.07,0.16,30.17,-0.08
2020-06-27,Hlavní město Praha,1.18,15,2485.0,195.26,0.2,1272690.0,6.91,-0.55,30.25,-0.55
2020-06-26,Hlavní město Praha,0.94,12,2470.0,194.08,0.19,1272690.0,7.46,-0.4,30.8,-0.55
2020-06-25,Hlavní město Praha,1.49,19,2458.0,193.13,0.19,1272690.0,7.86,0.39,31.35,1.1
2020-06-24,Hlavní město Praha,1.34,17,2439.0,191.64,0.19,1272690.0,7.47,0.4,30.25,0.24
2020-06-23,Hlavní město Praha,0.86,11,2422.0,190.31,0.19,1272690.0,7.07,0.0,30.01,0.47
2020-06-22,Hlavní město Praha,0.55,7,2411.0,189.44,0.19,1272690.0,7.07,-0.63,29.54,0.31
2020-06-21,Hlavní město Praha,0.55,7,2404.0,188.89,0.19,1272690.0,7.7,-1.41,29.23,0.08
2020-06-20,Hlavní město Praha,1.73,22,2397.0,188.34,0.19,1272690.0,9.11,0.63,29.15,0.94
2020-06-19,Hlavní město Praha,1.34,17,2375.0,186.61,0.19,1272690.0,8.48,0.16,28.21,0.55
2020-06-18,Hlavní město Praha,1.1,14,2358.0,185.28,0.19,1272690.0,8.32,-0.63,27.66,0.31
2020-06-17,Hlavní město Praha,0.94,12,2344.0,184.18,0.18,1272690.0,8.95,0.15,27.35,-0.24
2020-06-16,Hlavní město Praha,0.86,11,2332.0,183.23,0.18,1272690.0,8.8,-0.16,27.59,-0.4
2020-06-15,Hlavní město Praha,1.18,15,2321.0,182.37,0.18,1272690.0,8.96,0.47,27.99,0.63
2020-06-14,Hlavní město Praha,1.96,25,2306.0,181.19,0.18,1272690.0,8.49,1.57,27.36,-0.48
2020-06-13,Hlavní město Praha,1.1,14,2281.0,179.23,0.18,1272690.0,6.92,1.1,27.84,0.08
