date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Královéhradecký kraj,96.46,536,99877.0,17973.74,17.97,555683.0,527.46,48.05,3249.89,-25.55
2021-03-20,Královéhradecký kraj,62.27,346,99341.0,17877.28,17.88,555683.0,479.41,-84.58,3275.44,-95.73
2021-03-19,Královéhradecký kraj,68.2,379,98995.0,17815.01,17.82,555683.0,563.99,-25.38,3371.17,-142.35
2021-03-18,Královéhradecký kraj,80.08,445,98616.0,17746.81,17.75,555683.0,589.37,-42.65,3513.52,-61.55
2021-03-17,Královéhradecký kraj,88.0,489,98171.0,17666.73,17.67,555683.0,632.02,88.0,3575.07,-87.1
2021-03-16,Královéhradecký kraj,94.84,527,97682.0,17578.73,17.58,555683.0,544.02,-119.85,3662.17,-59.92
2021-03-15,Královéhradecký kraj,37.61,209,97155.0,17483.89,17.48,555683.0,663.87,-28.07,3722.09,-35.63
2021-03-14,Královéhradecký kraj,48.41,269,96946.0,17446.28,17.45,555683.0,691.94,-60.11,3757.72,-73.42
2021-03-13,Královéhradecký kraj,146.85,816,96677.0,17397.87,17.4,555683.0,752.05,12.24,3831.14,24.12
2021-03-12,Královéhradecký kraj,93.58,520,95861.0,17251.02,17.25,555683.0,739.81,-52.19,3807.02,-84.58
2021-03-11,Královéhradecký kraj,122.73,682,95341.0,17157.44,17.16,555683.0,792.0,-29.7,3891.6,-63.53
2021-03-10,Královéhradecký kraj,0.0,0,94659.0,17034.71,17.03,555683.0,821.7,-171.68,3955.13,-177.8
2021-03-09,Královéhradecký kraj,214.69,1193,94659.0,17034.71,17.03,555683.0,993.38,76.84,4132.93,86.02
2021-03-08,Královéhradecký kraj,65.68,365,93466.0,16820.02,16.82,555683.0,916.54,-48.77,4046.91,-25.2
2021-03-07,Královéhradecký kraj,108.52,603,93101.0,16754.34,16.75,555683.0,965.31,18.0,4072.11,9.9
2021-03-06,Královéhradecký kraj,134.61,748,92498.0,16645.82,16.65,555683.0,947.31,-45.17,4062.21,-12.6
2021-03-05,Královéhradecký kraj,145.77,810,91750.0,16511.21,16.51,555683.0,992.48,-6.3,4074.81,-20.69
2021-03-04,Královéhradecký kraj,152.43,847,90940.0,16365.45,16.37,555683.0,998.78,-56.86,4095.5,-81.34
2021-03-03,Královéhradecký kraj,171.68,954,90093.0,16213.02,16.21,555683.0,1055.64,171.68,4176.84,12.96
2021-03-02,Královéhradecký kraj,137.85,766,89139.0,16041.34,16.04,555683.0,883.96,-218.11,4163.88,45.35
2021-03-01,Královéhradecký kraj,114.45,636,88373.0,15903.49,15.9,555683.0,1102.07,36.89,4118.53,17.81
2021-02-28,Královéhradecký kraj,90.52,503,87737.0,15789.04,15.79,555683.0,1065.18,-31.49,4100.72,-19.61
2021-02-27,Královéhradecký kraj,179.78,999,87234.0,15698.52,15.7,555683.0,1096.67,21.78,4120.33,35.63
2021-02-26,Královéhradecký kraj,152.07,845,86235.0,15518.74,15.52,555683.0,1074.89,-58.48,4084.7,-29.51
2021-02-25,Královéhradecký kraj,209.29,1163,85390.0,15366.67,15.37,555683.0,1133.37,67.66,4114.21,62.8
2021-02-24,Královéhradecký kraj,0.0,0,84227.0,15157.38,15.16,555683.0,1065.71,-175.1,4051.41,-173.66
2021-02-23,Královéhradecký kraj,355.96,1978,84227.0,15157.38,15.16,555683.0,1240.81,201.2,4225.07,241.15
2021-02-22,Královéhradecký kraj,77.56,431,82249.0,14801.42,14.8,555683.0,1039.61,4.32,3983.92,8.46
2021-02-21,Královéhradecký kraj,122.01,678,81818.0,14723.86,14.72,555683.0,1035.29,0.18,3975.46,-4.5
2021-02-20,Královéhradecký kraj,158.0,878,81140.0,14601.85,14.6,555683.0,1035.11,35.27,3979.96,17.63
2021-02-19,Královéhradecký kraj,210.55,1170,80262.0,14443.85,14.44,555683.0,999.84,32.39,3962.33,66.76
2021-02-18,Královéhradecký kraj,141.63,787,79092.0,14233.29,14.23,555683.0,967.45,-44.63,3895.57,-16.55
2021-02-17,Královéhradecký kraj,175.1,973,78305.0,14091.67,14.09,555683.0,1012.08,-2.7,3912.12,15.48
2021-02-16,Královéhradecký kraj,154.76,860,77332.0,13916.57,13.92,555683.0,1014.78,26.09,3896.64,-4.86
2021-02-15,Královéhradecký kraj,73.24,407,76472.0,13761.8,13.76,555683.0,988.69,-17.64,3901.5,9.35
2021-02-14,Královéhradecký kraj,121.83,677,76065.0,13688.56,13.69,555683.0,1006.33,23.21,3892.15,17.45
2021-02-13,Královéhradecký kraj,122.73,682,75388.0,13566.73,13.57,555683.0,983.12,-24.48,3874.7,5.58
2021-02-12,Královéhradecký kraj,178.16,990,74706.0,13444.0,13.44,555683.0,1007.6,11.7,3869.12,23.76
2021-02-11,Královéhradecký kraj,186.26,1035,73716.0,13265.84,13.27,555683.0,995.9,-47.51,3845.36,28.44
2021-02-10,Královéhradecký kraj,177.8,988,72681.0,13079.58,13.08,555683.0,1043.41,19.08,3816.92,71.44
2021-02-09,Královéhradecký kraj,128.67,715,71693.0,12901.78,12.9,555683.0,1024.33,36.17,3745.48,-53.45
2021-02-08,Královéhradecký kraj,90.88,505,70978.0,12773.11,12.77,555683.0,988.16,-5.76,3798.93,-37.97
2021-02-07,Královéhradecký kraj,98.62,548,70473.0,12682.23,12.68,555683.0,993.92,-11.51,3836.9,-35.99
2021-02-06,Královéhradecký kraj,147.21,818,69925.0,12583.61,12.58,555683.0,1005.43,3.06,3872.89,-1.8
2021-02-05,Královéhradecký kraj,166.46,925,69107.0,12436.41,12.44,555683.0,1002.37,-15.12,3874.69,-32.03
2021-02-04,Královéhradecký kraj,233.77,1299,68182.0,12269.95,12.27,555683.0,1017.49,87.28,3906.72,-42.29
2021-02-03,Královéhradecký kraj,158.72,882,66883.0,12036.18,12.04,555683.0,930.21,-14.94,3949.01,-15.48
2021-02-02,Královéhradecký kraj,92.5,514,66001.0,11877.46,11.88,555683.0,945.15,-22.31,3964.49,92.5
2021-02-01,Královéhradecký kraj,96.64,537,65487.0,11784.96,11.78,555683.0,967.46,27.54,3871.99,-209.29
2021-01-31,Královéhradecký kraj,110.13,612,64950.0,11688.32,11.69,555683.0,939.92,-16.38,4081.28,41.39
2021-01-30,Královéhradecký kraj,144.15,801,64338.0,11578.18,11.58,555683.0,956.3,3.78,4039.89,65.15
2021-01-29,Královéhradecký kraj,181.58,1009,63537.0,11434.04,11.43,555683.0,952.52,37.79,3974.74,39.59
2021-01-28,Královéhradecký kraj,146.49,814,62528.0,11252.46,11.25,555683.0,914.73,-11.69,3935.15,-62.26
2021-01-27,Královéhradecký kraj,173.66,965,61714.0,11105.97,11.11,555683.0,926.42,14.04,3997.41,-1.44
2021-01-26,Královéhradecký kraj,114.81,638,60749.0,10932.31,10.93,555683.0,912.38,-44.81,3998.85,-61.73
2021-01-25,Královéhradecký kraj,69.1,384,60111.0,10817.5,10.82,555683.0,957.19,5.21,4060.58,13.31
2021-01-24,Královéhradecký kraj,126.51,703,59727.0,10748.39,10.75,555683.0,951.98,22.13,4047.27,85.48
2021-01-23,Královéhradecký kraj,140.37,780,59024.0,10621.88,10.62,555683.0,929.85,23.22,3961.79,116.08
2021-01-22,Královéhradecký kraj,143.79,799,58244.0,10481.52,10.48,555683.0,906.63,-10.61,3845.71,96.82
2021-01-21,Královéhradecký kraj,158.18,879,57445.0,10337.73,10.34,555683.0,917.24,0.36,3748.89,-20.16
2021-01-20,Královéhradecký kraj,159.62,887,56566.0,10179.54,10.18,555683.0,916.88,53.26,3769.05,41.75
2021-01-19,Královéhradecký kraj,159.62,887,55679.0,10019.92,10.02,555683.0,863.62,-22.5,3727.3,74.68
2021-01-18,Královéhradecký kraj,63.89,355,54792.0,9860.3,9.86,555683.0,886.12,-64.96,3652.62,12.24
2021-01-17,Královéhradecký kraj,104.38,580,54437.0,9796.41,9.8,555683.0,951.08,-30.23,3640.38,37.62
2021-01-16,Královéhradecký kraj,117.15,651,53857.0,9692.04,9.69,555683.0,981.31,-31.86,3602.76,50.21
2021-01-15,Královéhradecký kraj,154.4,858,53206.0,9574.88,9.57,555683.0,1013.17,-44.09,3552.55,74.5
2021-01-14,Královéhradecký kraj,157.82,877,52348.0,9420.48,9.42,555683.0,1057.26,-118.24,3478.05,73.24
2021-01-13,Královéhradecký kraj,106.36,591,51471.0,9262.66,9.26,555683.0,1175.5,-67.84,3404.81,39.96
2021-01-12,Královéhradecký kraj,182.12,1012,50880.0,9156.3,9.16,555683.0,1243.34,182.12,3364.85,116.44
2021-01-11,Královéhradecký kraj,128.85,716,49868.0,8974.18,8.97,555683.0,1061.22,-177.08,3248.41,104.2
2021-01-10,Královéhradecký kraj,134.61,748,49152.0,8845.33,8.85,555683.0,1238.3,65.87,3144.21,96.46
2021-01-09,Královéhradecký kraj,149.01,828,48404.0,8710.72,8.71,555683.0,1172.43,70.01,3047.75,95.56
2021-01-08,Královéhradecký kraj,198.49,1103,47576.0,8561.72,8.56,555683.0,1102.42,56.5,2952.19,131.01
