date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Královéhradecký kraj,19.08,106,1199.0,215.77,0.22,555683.0,73.8,8.28,134.46,17.1
2020-09-15,Královéhradecký kraj,4.14,23,1093.0,196.69,0.2,555683.0,65.52,1.44,117.36,3.24
2020-09-14,Královéhradecký kraj,8.64,48,1070.0,192.56,0.19,555683.0,64.08,7.38,114.12,7.92
2020-09-13,Královéhradecký kraj,7.92,44,1022.0,183.92,0.18,555683.0,56.7,5.76,106.2,6.12
2020-09-12,Královéhradecký kraj,13.86,77,978.0,176.0,0.18,555683.0,50.94,6.48,100.08,11.7
2020-09-11,Královéhradecký kraj,9.0,50,901.0,162.14,0.16,555683.0,44.46,5.4,88.38,5.76
2020-09-10,Královéhradecký kraj,11.16,62,851.0,153.14,0.15,555683.0,39.06,7.02,82.62,10.98
2020-09-09,Královéhradecký kraj,10.8,60,789.0,141.99,0.14,555683.0,32.04,6.66,71.64,9.0
2020-09-08,Královéhradecký kraj,2.7,15,729.0,131.19,0.13,555683.0,25.38,0.54,62.64,0.72
2020-09-07,Královéhradecký kraj,1.26,7,714.0,128.49,0.13,555683.0,24.84,0.54,61.92,0.36
2020-09-06,Královéhradecký kraj,2.16,12,707.0,127.23,0.13,555683.0,24.3,0.9,61.56,1.44
2020-09-05,Královéhradecký kraj,7.38,41,695.0,125.07,0.13,555683.0,23.4,3.6,60.12,7.02
2020-09-04,Královéhradecký kraj,3.6,20,654.0,117.69,0.12,555683.0,19.8,2.7,53.1,1.8
2020-09-03,Královéhradecký kraj,4.14,23,634.0,114.09,0.11,555683.0,17.1,2.34,51.3,2.7
2020-09-02,Královéhradecký kraj,4.14,23,611.0,109.95,0.11,555683.0,14.76,0.9,48.6,1.08
2020-09-01,Královéhradecký kraj,2.16,12,588.0,105.82,0.11,555683.0,13.86,0.72,47.52,0.36
2020-08-31,Královéhradecký kraj,0.72,4,576.0,103.66,0.1,555683.0,13.14,-1.08,47.16,0.54
2020-08-30,Královéhradecký kraj,1.26,7,572.0,102.94,0.1,555683.0,14.22,0.54,46.62,0.9
2020-08-29,Královéhradecký kraj,3.78,21,565.0,101.68,0.1,555683.0,13.68,1.8,45.72,2.52
2020-08-28,Královéhradecký kraj,0.9,5,544.0,97.9,0.1,555683.0,11.88,-0.9,43.2,-1.26
2020-08-27,Královéhradecký kraj,1.8,10,539.0,97.0,0.1,555683.0,12.78,-1.08,44.46,0.54
2020-08-26,Královéhradecký kraj,3.24,18,529.0,95.2,0.1,555683.0,13.86,1.26,43.92,2.88
2020-08-25,Královéhradecký kraj,1.44,8,511.0,91.96,0.09,555683.0,12.6,0.54,41.04,-0.18
2020-08-24,Královéhradecký kraj,1.8,10,503.0,90.52,0.09,555683.0,12.06,1.08,41.22,1.44
2020-08-23,Královéhradecký kraj,0.72,4,493.0,88.72,0.09,555683.0,10.98,-1.08,39.78,0.9
2020-08-22,Královéhradecký kraj,1.98,11,489.0,88.0,0.09,555683.0,12.06,-0.18,38.88,0.18
2020-08-21,Královéhradecký kraj,1.8,10,478.0,86.02,0.09,555683.0,12.24,-1.44,38.7,0.9
2020-08-20,Královéhradecký kraj,2.88,16,468.0,84.22,0.08,555683.0,13.68,2.7,37.8,2.52
2020-08-19,Královéhradecký kraj,1.98,11,452.0,81.34,0.08,555683.0,10.98,0.18,35.28,1.8
2020-08-18,Královéhradecký kraj,0.9,5,441.0,79.36,0.08,555683.0,10.8,-1.08,33.48,0.18
2020-08-17,Královéhradecký kraj,0.72,4,436.0,78.46,0.08,555683.0,11.88,-0.18,33.3,0.72
2020-08-16,Královéhradecký kraj,1.8,10,432.0,77.74,0.08,555683.0,12.06,1.08,32.58,1.8
2020-08-15,Královéhradecký kraj,2.16,12,422.0,75.94,0.08,555683.0,10.98,1.8,30.78,1.08
2020-08-14,Královéhradecký kraj,3.24,18,410.0,73.78,0.07,555683.0,9.18,1.44,29.7,2.88
2020-08-13,Královéhradecký kraj,0.18,1,392.0,70.54,0.07,555683.0,7.74,-1.26,26.82,0.18
2020-08-12,Královéhradecký kraj,1.8,10,391.0,70.36,0.07,555683.0,9.0,-1.26,26.64,1.44
2020-08-11,Královéhradecký kraj,1.98,11,381.0,68.56,0.07,555683.0,10.26,0.18,25.2,1.98
2020-08-10,Královéhradecký kraj,0.9,5,370.0,66.58,0.07,555683.0,10.08,0.72,23.22,0.72
2020-08-09,Královéhradecký kraj,0.72,4,365.0,65.68,0.07,555683.0,9.36,0.36,22.5,0.54
2020-08-08,Královéhradecký kraj,0.36,2,361.0,64.97,0.06,555683.0,9.0,-0.9,21.96,0.18
2020-08-07,Královéhradecký kraj,1.8,10,359.0,64.61,0.06,555683.0,9.9,-0.36,21.78,0.36
2020-08-06,Královéhradecký kraj,1.44,8,349.0,62.81,0.06,555683.0,10.26,0.18,21.42,1.08
2020-08-05,Královéhradecký kraj,3.06,17,341.0,61.37,0.06,555683.0,10.08,2.7,20.34,2.34
2020-08-04,Královéhradecký kraj,1.8,10,324.0,58.31,0.06,555683.0,7.38,0.18,18.0,1.8
2020-08-03,Královéhradecký kraj,0.18,1,314.0,56.51,0.06,555683.0,7.2,-0.18,16.2,0.18
2020-08-02,Královéhradecký kraj,0.36,2,313.0,56.33,0.06,555683.0,7.38,0.54,16.02,0.36
2020-08-01,Královéhradecký kraj,1.26,7,311.0,55.97,0.06,555683.0,6.84,-0.54,15.66,0.9
2020-07-31,Královéhradecký kraj,2.16,12,304.0,54.71,0.05,555683.0,7.38,1.26,14.76,1.8
2020-07-30,Královéhradecký kraj,1.26,7,292.0,52.55,0.05,555683.0,6.12,0.9,12.96,1.26
2020-07-29,Královéhradecký kraj,0.36,2,285.0,51.29,0.05,555683.0,5.22,0.18,11.7,0.18
2020-07-28,Královéhradecký kraj,1.62,9,283.0,50.93,0.05,555683.0,5.04,0.9,11.52,1.26
2020-07-27,Královéhradecký kraj,0.36,2,274.0,49.31,0.05,555683.0,4.14,0.36,10.26,0.36
2020-07-26,Královéhradecký kraj,-0.18,-1,272.0,48.95,0.05,555683.0,3.78,-0.18,9.9,-0.18
2020-07-25,Královéhradecký kraj,1.8,10,273.0,49.13,0.05,555683.0,3.96,0.72,10.08,1.62
2020-07-24,Královéhradecký kraj,0.9,5,263.0,47.33,0.05,555683.0,3.24,0.54,8.46,0.54
2020-07-23,Královéhradecký kraj,0.36,2,258.0,46.43,0.05,555683.0,2.7,0.36,7.92,-0.18
2020-07-22,Královéhradecký kraj,0.18,1,256.0,46.07,0.05,555683.0,2.34,-0.18,8.1,0.0
2020-07-21,Královéhradecký kraj,0.72,4,255.0,45.89,0.05,555683.0,2.52,0.72,8.1,0.18
2020-07-20,Královéhradecký kraj,0.0,0,251.0,45.17,0.05,555683.0,1.8,-0.18,7.92,0.0
2020-07-19,Královéhradecký kraj,0.0,0,251.0,45.17,0.05,555683.0,1.98,-0.18,7.92,0.0
2020-07-18,Královéhradecký kraj,1.08,6,251.0,45.17,0.05,555683.0,2.16,0.9,7.92,0.72
2020-07-17,Královéhradecký kraj,0.36,2,245.0,44.09,0.04,555683.0,1.26,-1.08,7.2,0.36
2020-07-16,Královéhradecký kraj,0.0,0,243.0,43.73,0.04,555683.0,2.34,-0.36,6.84,-0.36
2020-07-15,Královéhradecký kraj,0.36,2,243.0,43.73,0.04,555683.0,2.7,-0.36,7.2,0.36
2020-07-14,Královéhradecký kraj,0.0,0,241.0,43.37,0.04,555683.0,3.06,0.0,6.84,0.0
2020-07-13,Královéhradecký kraj,0.18,1,241.0,43.37,0.04,555683.0,3.06,0.18,6.84,0.18
2020-07-12,Královéhradecký kraj,0.18,1,240.0,43.19,0.04,555683.0,2.88,0.18,6.66,0.18
2020-07-11,Královéhradecký kraj,0.18,1,239.0,43.01,0.04,555683.0,2.7,-0.18,6.48,0.18
2020-07-10,Královéhradecký kraj,1.44,8,238.0,42.83,0.04,555683.0,2.88,1.08,6.3,1.08
2020-07-09,Královéhradecký kraj,0.36,2,230.0,41.39,0.04,555683.0,1.8,0.36,5.22,0.18
2020-07-08,Královéhradecký kraj,0.72,4,228.0,41.03,0.04,555683.0,1.44,0.54,5.04,0.72
2020-07-07,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,0.9,-0.36,4.32,0.18
2020-07-06,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,1.26,0.0,4.14,0.0
2020-07-05,Královéhradecký kraj,0.0,0,224.0,40.31,0.04,555683.0,1.26,0.0,4.14,0.0
2020-07-04,Královéhradecký kraj,0.36,2,224.0,40.31,0.04,555683.0,1.26,0.18,4.14,0.18
2020-07-03,Královéhradecký kraj,0.36,2,222.0,39.95,0.04,555683.0,1.08,0.0,3.96,0.36
2020-07-02,Královéhradecký kraj,0.0,0,220.0,39.59,0.04,555683.0,1.08,-0.54,3.6,-0.18
2020-07-01,Královéhradecký kraj,0.18,1,220.0,39.59,0.04,555683.0,1.62,0.0,3.78,0.0
2020-06-30,Královéhradecký kraj,0.36,2,219.0,39.41,0.04,555683.0,1.62,-0.18,3.78,0.36
2020-06-29,Královéhradecký kraj,0.0,0,217.0,39.05,0.04,555683.0,1.8,0.0,3.42,-0.18
2020-06-28,Královéhradecký kraj,0.0,0,217.0,39.05,0.04,555683.0,1.8,0.0,3.6,0.0
2020-06-27,Královéhradecký kraj,0.18,1,217.0,39.05,0.04,555683.0,1.8,-0.18,3.6,0.18
2020-06-26,Královéhradecký kraj,0.36,2,216.0,38.87,0.04,555683.0,1.98,0.36,3.42,0.18
2020-06-25,Královéhradecký kraj,0.54,3,214.0,38.51,0.04,555683.0,1.62,0.18,3.24,0.54
2020-06-24,Královéhradecký kraj,0.18,1,211.0,37.97,0.04,555683.0,1.44,0.18,2.7,0.18
2020-06-23,Královéhradecký kraj,0.54,3,210.0,37.79,0.04,555683.0,1.26,0.54,2.52,0.54
2020-06-22,Královéhradecký kraj,0.0,0,207.0,37.25,0.04,555683.0,0.72,0.0,1.98,0.0
2020-06-21,Královéhradecký kraj,0.0,0,207.0,37.25,0.04,555683.0,0.72,0.0,1.98,0.0
2020-06-20,Královéhradecký kraj,0.36,2,207.0,37.25,0.04,555683.0,0.72,0.36,1.98,0.36
2020-06-19,Královéhradecký kraj,0.0,0,205.0,36.89,0.04,555683.0,0.36,-0.36,1.62,0.0
2020-06-18,Královéhradecký kraj,0.36,2,205.0,36.89,0.04,555683.0,0.72,0.18,1.62,0.36
2020-06-17,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.54,0.0,1.26,-0.18
2020-06-16,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.54,0.18,1.44,-0.18
2020-06-15,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,0.0,1.62,0.0
2020-06-14,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,0.0,1.62,0.0
2020-06-13,Královéhradecký kraj,0.0,0,203.0,36.53,0.04,555683.0,0.36,-0.18,1.62,0.0
2020-06-12,Královéhradecký kraj,0.36,2,203.0,36.53,0.04,555683.0,0.54,0.36,1.62,0.18
2020-06-11,Královéhradecký kraj,0.18,1,201.0,36.17,0.04,555683.0,0.18,0.0,1.44,-0.18
2020-06-10,Královéhradecký kraj,0.0,0,200.0,35.99,0.04,555683.0,0.18,-0.18,1.62,0.0
2020-06-09,Královéhradecký kraj,-0.18,-1,200.0,35.99,0.04,555683.0,0.36,-0.18,1.62,-0.36
2020-06-08,Královéhradecký kraj,0.0,0,201.0,36.17,0.04,555683.0,0.54,-0.18,1.98,-0.18
2020-06-07,Královéhradecký kraj,0.0,0,201.0,36.17,0.04,555683.0,0.72,0.0,2.16,-0.36
2020-06-06,Královéhradecký kraj,0.18,1,201.0,36.17,0.04,555683.0,0.72,0.18,2.52,-0.18
2020-06-05,Královéhradecký kraj,0.0,0,200.0,35.99,0.04,555683.0,0.54,-0.18,2.7,-0.18
2020-06-04,Královéhradecký kraj,0.18,1,200.0,35.99,0.04,555683.0,0.72,0.18,2.88,-0.18
2020-06-03,Královéhradecký kraj,0.18,1,199.0,35.81,0.04,555683.0,0.54,0.18,3.06,0.0
2020-06-02,Královéhradecký kraj,0.0,0,198.0,35.63,0.04,555683.0,0.36,0.0,3.06,-0.36
2020-06-01,Královéhradecký kraj,0.18,1,198.0,35.63,0.04,555683.0,0.36,0.18,3.42,0.18
2020-05-31,Královéhradecký kraj,0.0,0,197.0,35.45,0.04,555683.0,0.18,0.0,3.24,-0.18
2020-05-30,Královéhradecký kraj,0.0,0,197.0,35.45,0.04,555683.0,0.18,0.0,3.42,0.0
2020-05-29,Královéhradecký kraj,0.18,1,197.0,35.45,0.04,555683.0,0.18,0.18,3.42,0.18
2020-05-28,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.0,0.0,3.24,0.0
2020-05-27,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.0,-0.18,3.24,0.18
2020-05-26,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.18,-0.18,3.06,0.0
2020-05-25,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.06,-0.18
2020-05-24,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.24,0.0
2020-05-23,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,0.0,3.24,-0.36
2020-05-22,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.36,-0.18,3.6,0.54
2020-05-21,Královéhradecký kraj,0.0,0,196.0,35.27,0.04,555683.0,0.54,-0.36,3.06,0.0
2020-05-20,Královéhradecký kraj,0.18,1,196.0,35.27,0.04,555683.0,0.9,0.18,3.06,0.0
2020-05-19,Královéhradecký kraj,0.18,1,195.0,35.09,0.04,555683.0,0.72,0.0,3.06,-0.18
2020-05-18,Královéhradecký kraj,0.0,0,194.0,34.91,0.03,555683.0,0.72,-0.18,3.24,0.0
2020-05-17,Královéhradecký kraj,0.0,0,194.0,34.91,0.03,555683.0,0.9,-0.36,3.24,0.0
2020-05-16,Královéhradecký kraj,0.0,0,194.0,34.91,0.03,555683.0,1.26,-0.36,3.24,-0.18
2020-05-15,Královéhradecký kraj,0.18,1,194.0,34.91,0.03,555683.0,1.62,0.0,3.42,-0.36
2020-05-14,Královéhradecký kraj,0.36,2,193.0,34.73,0.03,555683.0,1.62,0.0,3.78,0.36
