date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-21,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,1.44,0.36,28.8,0.36
2020-04-20,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.08,-0.36,28.44,-0.54
2020-04-19,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.44,-0.54,28.98,0.0
2020-04-18,Královéhradecký kraj,0.18,1,176,31.67,0.03,555683,1.98,-1.08,28.98,0.0
2020-04-17,Královéhradecký kraj,0.54,3,175,31.49,0.03,555683,3.06,0.18,28.98,-1.98
2020-04-16,Královéhradecký kraj,0.0,0,172,30.95,0.03,555683,2.88,-0.72,30.96,0.0
2020-04-15,Královéhradecký kraj,0.36,2,172,30.95,0.03,555683,3.6,-1.8,30.96,0.36
2020-04-14,Královéhradecký kraj,0.0,0,170,30.59,0.03,555683,5.4,-0.18,30.6,0.0
2020-04-13,Královéhradecký kraj,0.36,2,170,30.59,0.03,555683,5.58,0.0,30.6,0.36
2020-04-12,Královéhradecký kraj,0.54,3,168,30.23,0.03,555683,5.58,-0.9,30.24,0.54
2020-04-11,Královéhradecký kraj,1.26,7,165,29.69,0.03,555683,6.48,-1.26,29.7,1.26
2020-04-10,Královéhradecký kraj,0.36,2,158,28.43,0.03,555683,7.74,-0.9,28.44,0.36
2020-04-09,Královéhradecký kraj,0.72,4,156,28.07,0.03,555683,8.64,-0.72,28.08,0.72
2020-04-08,Královéhradecký kraj,2.16,12,152,27.35,0.03,555683,9.36,0.72,27.36,2.16
2020-04-07,Královéhradecký kraj,0.18,1,140,25.19,0.03,555683,8.64,-0.9,25.2,0.18
2020-04-06,Královéhradecký kraj,0.36,2,139,25.01,0.03,555683,9.54,-0.72,25.02,0.36
2020-04-05,Královéhradecký kraj,1.44,8,137,24.65,0.02,555683,10.26,-3.6,24.66,1.44
2020-04-04,Královéhradecký kraj,2.52,14,129,23.21,0.02,555683,13.86,1.44,23.22,2.52
2020-04-03,Královéhradecký kraj,1.26,7,115,20.7,0.02,555683,12.42,-1.26,20.7,1.26
2020-04-02,Královéhradecký kraj,1.44,8,108,19.44,0.02,555683,13.68,1.08,19.44,1.44
2020-04-01,Královéhradecký kraj,1.44,8,100,18.0,0.02,555683,12.6,-0.72,18.0,1.44
2020-03-31,Královéhradecký kraj,1.08,6,92,16.56,0.02,555683,13.32,1.08,16.56,1.08
2020-03-30,Královéhradecký kraj,1.08,6,86,15.48,0.02,555683,12.24,0.54,15.48,1.08
2020-03-29,Královéhradecký kraj,5.04,28,80,14.4,0.01,555683,11.7,5.04,14.4,5.04
2020-03-28,Královéhradecký kraj,1.08,6,52,9.36,0.01,555683,6.66,0.9,9.36,1.08
2020-03-27,Královéhradecký kraj,2.52,14,46,8.28,0.01,555683,5.76,0.0,8.28,2.52
2020-03-26,Královéhradecký kraj,0.36,2,32,5.76,0.01,555683,5.76,0.36,5.76,0.36
2020-03-25,Královéhradecký kraj,2.16,12,30,5.4,0.01,555683,5.4,2.16,5.4,2.16
2020-03-24,Královéhradecký kraj,0.0,0,18,3.24,0.0,555683,3.24,0.0,3.24,0.0
2020-03-23,Královéhradecký kraj,0.54,3,18,3.24,0.0,555683,3.24,0.54,3.24,0.54
2020-03-22,Královéhradecký kraj,0.0,0,15,2.7,0.0,555683,2.7,0.0,2.7,0.0
2020-03-21,Královéhradecký kraj,0.18,1,15,2.7,0.0,555683,2.7,0.18,2.7,0.18
2020-03-20,Královéhradecký kraj,2.52,14,14,2.52,0.0,555683,2.52,2.52,2.52,2.52
