date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-16,Královéhradecký kraj,1.8,10,432,77.74,0.08,555683,12.06,1.08,32.58,1.8
2020-08-15,Královéhradecký kraj,2.16,12,422,75.94,0.08,555683,10.98,1.8,30.78,1.08
2020-08-14,Královéhradecký kraj,3.24,18,410,73.78,0.07,555683,9.18,1.44,29.7,2.88
2020-08-13,Královéhradecký kraj,0.18,1,392,70.54,0.07,555683,7.74,-1.26,26.82,0.18
2020-08-12,Královéhradecký kraj,1.8,10,391,70.36,0.07,555683,9.0,-1.26,26.64,1.44
2020-08-11,Královéhradecký kraj,1.98,11,381,68.56,0.07,555683,10.26,0.18,25.2,1.98
2020-08-10,Královéhradecký kraj,0.9,5,370,66.58,0.07,555683,10.08,0.72,23.22,0.72
2020-08-09,Královéhradecký kraj,0.72,4,365,65.68,0.07,555683,9.36,0.36,22.5,0.54
2020-08-08,Královéhradecký kraj,0.36,2,361,64.97,0.06,555683,9.0,-0.9,21.96,0.18
2020-08-07,Královéhradecký kraj,1.8,10,359,64.61,0.06,555683,9.9,-0.36,21.78,0.36
2020-08-06,Královéhradecký kraj,1.44,8,349,62.81,0.06,555683,10.26,0.18,21.42,1.08
2020-08-05,Královéhradecký kraj,3.06,17,341,61.37,0.06,555683,10.08,2.7,20.34,2.34
2020-08-04,Královéhradecký kraj,1.8,10,324,58.31,0.06,555683,7.38,0.18,18.0,1.8
2020-08-03,Královéhradecký kraj,0.18,1,314,56.51,0.06,555683,7.2,-0.18,16.2,0.18
2020-08-02,Královéhradecký kraj,0.36,2,313,56.33,0.06,555683,7.38,0.54,16.02,0.36
2020-08-01,Královéhradecký kraj,1.26,7,311,55.97,0.06,555683,6.84,-0.54,15.66,0.9
2020-07-31,Královéhradecký kraj,2.16,12,304,54.71,0.05,555683,7.38,1.26,14.76,1.8
2020-07-30,Královéhradecký kraj,1.26,7,292,52.55,0.05,555683,6.12,0.9,12.96,1.26
2020-07-29,Královéhradecký kraj,0.36,2,285,51.29,0.05,555683,5.22,0.18,11.7,0.18
2020-07-28,Královéhradecký kraj,1.62,9,283,50.93,0.05,555683,5.04,0.9,11.52,1.26
2020-07-27,Královéhradecký kraj,0.36,2,274,49.31,0.05,555683,4.14,0.36,10.26,0.36
2020-07-26,Královéhradecký kraj,-0.18,-1,272,48.95,0.05,555683,3.78,-0.18,9.9,-0.18
2020-07-25,Královéhradecký kraj,1.8,10,273,49.13,0.05,555683,3.96,0.72,10.08,1.62
2020-07-24,Královéhradecký kraj,0.9,5,263,47.33,0.05,555683,3.24,0.54,8.46,0.54
2020-07-23,Královéhradecký kraj,0.36,2,258,46.43,0.05,555683,2.7,0.36,7.92,-0.18
2020-07-22,Královéhradecký kraj,0.18,1,256,46.07,0.05,555683,2.34,-0.18,8.1,0.0
2020-07-21,Královéhradecký kraj,0.72,4,255,45.89,0.05,555683,2.52,0.72,8.1,0.18
2020-07-20,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.8,-0.18,7.92,0.0
2020-07-19,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.98,-0.18,7.92,0.0
2020-07-18,Královéhradecký kraj,1.08,6,251,45.17,0.05,555683,2.16,0.9,7.92,0.72
2020-07-17,Královéhradecký kraj,0.36,2,245,44.09,0.04,555683,1.26,-1.08,7.2,0.36
2020-07-16,Královéhradecký kraj,0.0,0,243,43.73,0.04,555683,2.34,-0.36,6.84,-0.36
2020-07-15,Královéhradecký kraj,0.36,2,243,43.73,0.04,555683,2.7,-0.36,7.2,0.36
2020-07-14,Královéhradecký kraj,0.0,0,241,43.37,0.04,555683,3.06,0.0,6.84,0.0
2020-07-13,Královéhradecký kraj,0.18,1,241,43.37,0.04,555683,3.06,0.18,6.84,0.18
2020-07-12,Královéhradecký kraj,0.18,1,240,43.19,0.04,555683,2.88,0.18,6.66,0.18
2020-07-11,Královéhradecký kraj,0.18,1,239,43.01,0.04,555683,2.7,-0.18,6.48,0.18
2020-07-10,Královéhradecký kraj,1.44,8,238,42.83,0.04,555683,2.88,1.08,6.3,1.08
2020-07-09,Královéhradecký kraj,0.36,2,230,41.39,0.04,555683,1.8,0.36,5.22,0.18
2020-07-08,Královéhradecký kraj,0.72,4,228,41.03,0.04,555683,1.44,0.54,5.04,0.72
2020-07-07,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,0.9,-0.36,4.32,0.18
2020-07-06,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-05,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-04,Královéhradecký kraj,0.36,2,224,40.31,0.04,555683,1.26,0.18,4.14,0.18
2020-07-03,Královéhradecký kraj,0.36,2,222,39.95,0.04,555683,1.08,0.0,3.96,0.36
2020-07-02,Královéhradecký kraj,0.0,0,220,39.59,0.04,555683,1.08,-0.54,3.6,-0.18
2020-07-01,Královéhradecký kraj,0.18,1,220,39.59,0.04,555683,1.62,0.0,3.78,0.0
2020-06-30,Královéhradecký kraj,0.36,2,219,39.41,0.04,555683,1.62,-0.18,3.78,0.36
2020-06-29,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.42,-0.18
2020-06-28,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.6,0.0
2020-06-27,Královéhradecký kraj,0.18,1,217,39.05,0.04,555683,1.8,-0.18,3.6,0.18
2020-06-26,Královéhradecký kraj,0.36,2,216,38.87,0.04,555683,1.98,0.36,3.42,0.18
2020-06-25,Královéhradecký kraj,0.54,3,214,38.51,0.04,555683,1.62,0.18,3.24,0.54
2020-06-24,Královéhradecký kraj,0.18,1,211,37.97,0.04,555683,1.44,0.18,2.7,0.18
2020-06-23,Královéhradecký kraj,0.54,3,210,37.79,0.04,555683,1.26,0.54,2.52,0.54
2020-06-22,Královéhradecký kraj,0.0,0,207,37.25,0.04,555683,0.72,0.0,1.98,0.0
2020-06-21,Královéhradecký kraj,0.0,0,207,37.25,0.04,555683,0.72,0.0,1.98,0.0
2020-06-20,Královéhradecký kraj,0.36,2,207,37.25,0.04,555683,0.72,0.36,1.98,0.36
2020-06-19,Královéhradecký kraj,0.0,0,205,36.89,0.04,555683,0.36,-0.36,1.62,0.0
2020-06-18,Královéhradecký kraj,0.36,2,205,36.89,0.04,555683,0.72,0.18,1.62,0.36
2020-06-17,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.0,1.26,-0.18
2020-06-16,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.18,1.44,-0.18
2020-06-15,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-14,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-13,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,-0.18,1.62,0.0
2020-06-12,Královéhradecký kraj,0.36,2,203,36.53,0.04,555683,0.54,0.36,1.62,0.18
2020-06-11,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.18,0.0,1.44,-0.18
2020-06-10,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.18,-0.18,1.62,0.0
2020-06-09,Královéhradecký kraj,-0.18,-1,200,35.99,0.04,555683,0.36,-0.18,1.62,-0.36
2020-06-08,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.54,-0.18,1.98,-0.18
2020-06-07,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.72,0.0,2.16,-0.36
2020-06-06,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.72,0.18,2.52,-0.18
2020-06-05,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.54,-0.18,2.7,-0.18
2020-06-04,Královéhradecký kraj,0.18,1,200,35.99,0.04,555683,0.72,0.18,2.88,-0.18
2020-06-03,Královéhradecký kraj,0.18,1,199,35.81,0.04,555683,0.54,0.18,3.06,0.0
2020-06-02,Královéhradecký kraj,0.0,0,198,35.63,0.04,555683,0.36,0.0,3.06,-0.36
2020-06-01,Královéhradecký kraj,0.18,1,198,35.63,0.04,555683,0.36,0.18,3.42,0.18
2020-05-31,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.24,-0.18
2020-05-30,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.42,0.0
2020-05-29,Královéhradecký kraj,0.18,1,197,35.45,0.04,555683,0.18,0.18,3.42,0.18
2020-05-28,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,0.0,3.24,0.0
2020-05-27,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,-0.18,3.24,0.18
2020-05-26,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.18,-0.18,3.06,0.0
2020-05-25,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.06,-0.18
2020-05-24,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,0.0
2020-05-23,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,-0.36
2020-05-22,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,-0.18,3.6,0.54
2020-05-21,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.54,-0.36,3.06,0.0
2020-05-20,Královéhradecký kraj,0.18,1,196,35.27,0.04,555683,0.9,0.18,3.06,0.0
2020-05-19,Královéhradecký kraj,0.18,1,195,35.09,0.04,555683,0.72,0.0,3.06,-0.18
2020-05-18,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.72,-0.18,3.24,0.0
2020-05-17,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.9,-0.36,3.24,0.0
2020-05-16,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,1.26,-0.36,3.24,-0.18
2020-05-15,Královéhradecký kraj,0.18,1,194,34.91,0.03,555683,1.62,0.0,3.42,-0.36
2020-05-14,Královéhradecký kraj,0.36,2,193,34.73,0.03,555683,1.62,0.0,3.78,0.36
2020-05-13,Královéhradecký kraj,0.0,0,191,34.37,0.03,555683,1.62,-0.18,3.42,-0.36
2020-05-12,Královéhradecký kraj,0.18,1,191,34.37,0.03,555683,1.8,-0.18,3.78,0.18
2020-05-11,Královéhradecký kraj,0.18,1,190,34.19,0.03,555683,1.98,0.18,3.6,-0.18
2020-05-10,Královéhradecký kraj,0.36,2,189,34.01,0.03,555683,1.8,0.18,3.78,-0.18
2020-05-09,Královéhradecký kraj,0.36,2,187,33.65,0.03,555683,1.62,0.36,3.96,-0.9
2020-05-08,Královéhradecký kraj,0.18,1,185,33.29,0.03,555683,1.26,0.18,4.86,-0.18
2020-05-07,Královéhradecký kraj,0.36,2,184,33.11,0.03,555683,1.08,0.36,5.04,-0.36
2020-05-06,Královéhradecký kraj,0.18,1,182,32.75,0.03,555683,0.72,0.36,5.4,-1.98
2020-05-05,Královéhradecký kraj,0.36,2,181,32.57,0.03,555683,0.36,0.36,7.38,0.18
2020-05-04,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,0.0,-0.18,7.2,-0.36
2020-05-03,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,0.18,0.18,7.56,-1.26
2020-05-02,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.0,-0.36,8.82,-2.52
2020-05-01,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.36,0.54,11.34,-1.26
2020-04-30,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,-0.18,0.0,12.6,-1.44
2020-04-29,Královéhradecký kraj,-0.18,-1,178,32.03,0.03,555683,-0.18,-0.36,14.04,-1.62
2020-04-28,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,0.18,-0.36,15.66,-1.08
2020-04-27,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,0.54,0.18,16.74,-0.9
2020-04-26,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.36,0.0,17.64,-5.04
2020-04-25,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,0.36,0.18,22.68,-0.72
2020-04-24,Královéhradecký kraj,-0.54,-3,176,31.67,0.03,555683,0.18,-1.08,23.4,-3.06
2020-04-23,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,1.26,0.0,26.46,-0.36
2020-04-22,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,1.26,-0.18,26.82,-1.98
2020-04-21,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,1.44,0.36,28.8,0.36
2020-04-20,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.08,-0.36,28.44,-0.54
2020-04-19,Královéhradecký kraj,0.0,0,176,31.67,0.03,555683,1.44,-0.54,28.98,0.0
2020-04-18,Královéhradecký kraj,0.18,1,176,31.67,0.03,555683,1.98,-1.08,28.98,0.0
2020-04-17,Královéhradecký kraj,0.54,3,175,31.49,0.03,555683,3.06,0.18,28.98,-1.98
2020-04-16,Královéhradecký kraj,0.0,0,172,30.95,0.03,555683,2.88,-0.72,30.96,0.0
2020-04-15,Královéhradecký kraj,0.36,2,172,30.95,0.03,555683,3.6,-1.8,30.96,0.36
2020-04-14,Královéhradecký kraj,0.0,0,170,30.59,0.03,555683,5.4,-0.18,30.6,0.0
2020-04-13,Královéhradecký kraj,0.36,2,170,30.59,0.03,555683,5.58,0.0,30.6,0.36
2020-04-12,Královéhradecký kraj,0.54,3,168,30.23,0.03,555683,5.58,-0.9,30.24,0.54
2020-04-11,Královéhradecký kraj,1.26,7,165,29.69,0.03,555683,6.48,-1.26,29.7,1.26
2020-04-10,Královéhradecký kraj,0.36,2,158,28.43,0.03,555683,7.74,-0.9,28.44,0.36
2020-04-09,Královéhradecký kraj,0.72,4,156,28.07,0.03,555683,8.64,-0.72,28.08,0.72
2020-04-08,Královéhradecký kraj,2.16,12,152,27.35,0.03,555683,9.36,0.72,27.36,2.16
2020-04-07,Královéhradecký kraj,0.18,1,140,25.19,0.03,555683,8.64,-0.9,25.2,0.18
2020-04-06,Královéhradecký kraj,0.36,2,139,25.01,0.03,555683,9.54,-0.72,25.02,0.36
2020-04-05,Královéhradecký kraj,1.44,8,137,24.65,0.02,555683,10.26,-3.6,24.66,1.44
2020-04-04,Královéhradecký kraj,2.52,14,129,23.21,0.02,555683,13.86,1.44,23.22,2.52
2020-04-03,Královéhradecký kraj,1.26,7,115,20.7,0.02,555683,12.42,-1.26,20.7,1.26
2020-04-02,Královéhradecký kraj,1.44,8,108,19.44,0.02,555683,13.68,1.08,19.44,1.44
2020-04-01,Královéhradecký kraj,1.44,8,100,18.0,0.02,555683,12.6,-0.72,18.0,1.44
2020-03-31,Královéhradecký kraj,1.08,6,92,16.56,0.02,555683,13.32,1.08,16.56,1.08
2020-03-30,Královéhradecký kraj,1.08,6,86,15.48,0.02,555683,12.24,0.54,15.48,1.08
2020-03-29,Královéhradecký kraj,5.04,28,80,14.4,0.01,555683,11.7,5.04,14.4,5.04
2020-03-28,Královéhradecký kraj,1.08,6,52,9.36,0.01,555683,6.66,0.9,9.36,1.08
2020-03-27,Královéhradecký kraj,2.52,14,46,8.28,0.01,555683,5.76,0.0,8.28,2.52
2020-03-26,Královéhradecký kraj,0.36,2,32,5.76,0.01,555683,5.76,0.36,5.76,0.36
2020-03-25,Královéhradecký kraj,2.16,12,30,5.4,0.01,555683,5.4,2.16,5.4,2.16
2020-03-24,Královéhradecký kraj,0.0,0,18,3.24,0.0,555683,3.24,0.0,3.24,0.0
2020-03-23,Královéhradecký kraj,0.54,3,18,3.24,0.0,555683,3.24,0.54,3.24,0.54
2020-03-22,Královéhradecký kraj,0.0,0,15,2.7,0.0,555683,2.7,0.0,2.7,0.0
2020-03-21,Královéhradecký kraj,0.18,1,15,2.7,0.0,555683,2.7,0.18,2.7,0.18
2020-03-20,Královéhradecký kraj,2.52,14,14,2.52,0.0,555683,2.52,2.52,2.52,2.52
