date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Jihočeský kraj,47.85,305,90617.0,14215.32,14.22,637460.0,459.95,-45.65,2807.4,-110.43
2021-04-02,Jihočeský kraj,78.91,503,90312.0,14167.48,14.17,637460.0,505.6,-37.49,2917.83,-81.73
2021-04-01,Jihočeský kraj,91.3,582,89809.0,14088.57,14.09,637460.0,543.09,-34.2,2999.56,-77.34
2021-03-31,Jihočeský kraj,129.26,824,89227.0,13997.27,14.0,637460.0,577.29,-25.26,3076.9,-27.61
2021-03-30,Jihočeský kraj,68.71,438,88403.0,13868.01,13.87,637460.0,602.55,-20.39,3104.51,-21.33
2021-03-29,Jihočeský kraj,8.78,56,87965.0,13799.3,13.8,637460.0,622.94,53.02,3125.84,-3.46
2021-03-28,Jihočeský kraj,35.14,224,87909.0,13790.51,13.79,637460.0,569.92,-87.85,3129.3,-30.28
2021-03-27,Jihočeský kraj,93.5,596,87685.0,13755.37,13.76,637460.0,657.77,-23.21,3159.58,-36.7
2021-03-26,Jihočeský kraj,116.4,742,87089.0,13661.88,13.66,637460.0,680.98,-46.28,3196.28,-34.2
2021-03-25,Jihočeský kraj,125.5,800,86347.0,13545.48,13.55,637460.0,727.26,-45.8,3230.48,18.83
2021-03-24,Jihočeský kraj,154.52,985,85547.0,13419.98,13.42,637460.0,773.06,-22.12,3211.65,154.52
2021-03-23,Jihočeský kraj,89.1,568,84562.0,13265.46,13.27,637460.0,795.18,-23.53,3057.13,-102.91
2021-03-22,Jihočeský kraj,-44.24,-282,83994.0,13176.36,13.18,637460.0,818.71,-51.77,3160.04,-71.38
2021-03-21,Jihočeský kraj,122.99,784,84276.0,13220.59,13.22,637460.0,870.48,34.51,3231.42,103.54
2021-03-20,Jihočeský kraj,116.71,744,83492.0,13097.61,13.1,637460.0,835.97,-62.6,3127.88,15.68
2021-03-19,Jihočeský kraj,162.68,1037,82748.0,12980.89,12.98,637460.0,898.57,38.75,3112.2,78.44
2021-03-18,Jihočeský kraj,171.3,1092,81711.0,12818.22,12.82,637460.0,859.82,-6.44,3033.76,86.43
2021-03-17,Jihočeský kraj,176.64,1126,80619.0,12646.91,12.65,637460.0,866.26,176.64,2947.33,61.34
2021-03-16,Jihočeský kraj,112.63,718,79493.0,12470.27,12.47,637460.0,689.62,-160.49,2885.99,52.55
2021-03-15,Jihočeský kraj,7.53,48,78775.0,12357.64,12.36,637460.0,850.11,-5.49,2833.44,-1.73
2021-03-14,Jihočeský kraj,88.48,564,78727.0,12350.11,12.35,637460.0,855.6,1.89,2835.17,63.85
2021-03-13,Jihočeský kraj,179.31,1143,78163.0,12261.63,12.26,637460.0,853.71,21.03,2771.32,115.15
2021-03-12,Jihočeský kraj,123.93,790,77020.0,12082.33,12.08,637460.0,832.68,-36.71,2656.17,28.87
2021-03-11,Jihočeský kraj,177.74,1133,76230.0,11958.4,11.96,637460.0,869.39,9.1,2627.3,103.23
2021-03-10,Jihočeský kraj,0.0,0,75097.0,11780.66,11.78,637460.0,860.29,-156.87,2524.07,-71.69
2021-03-09,Jihočeský kraj,273.12,1741,75097.0,11780.66,11.78,637460.0,1017.16,183.08,2595.76,219.63
2021-03-08,Jihočeský kraj,13.02,83,73356.0,11507.55,11.51,637460.0,834.08,0.78,2376.13,2.35
2021-03-07,Jihočeský kraj,86.59,552,73273.0,11494.53,11.49,637460.0,833.3,21.17,2373.78,67.77
2021-03-06,Jihočeský kraj,158.28,1009,72721.0,11407.93,11.41,637460.0,812.13,28.08,2306.01,88.0
2021-03-05,Jihočeský kraj,160.64,1024,71712.0,11249.65,11.25,637460.0,784.05,10.04,2218.01,87.54
2021-03-04,Jihočeský kraj,168.64,1075,70688.0,11089.01,11.09,637460.0,774.01,61.97,2130.47,96.79
2021-03-03,Jihočeský kraj,156.87,1000,69613.0,10920.37,10.92,637460.0,712.04,156.87,2033.68,82.51
2021-03-02,Jihočeský kraj,90.04,574,68613.0,10763.5,10.76,637460.0,555.17,-101.97,1951.17,32.0
2021-03-01,Jihočeský kraj,12.24,78,68039.0,10673.45,10.67,637460.0,657.14,-14.9,1919.17,0.95
2021-02-28,Jihočeský kraj,65.42,417,67961.0,10661.22,10.66,637460.0,672.04,45.97,1918.22,45.5
2021-02-27,Jihočeský kraj,130.2,830,67544.0,10595.8,10.6,637460.0,626.07,29.17,1872.72,63.37
2021-02-26,Jihočeský kraj,150.6,960,66714.0,10465.6,10.47,637460.0,596.9,66.36,1809.35,84.4
2021-02-25,Jihočeský kraj,106.67,680,65754.0,10315.0,10.32,637460.0,530.54,21.8,1724.95,33.1
2021-02-24,Jihočeský kraj,0.0,0,65074.0,10208.33,10.21,637460.0,508.74,-115.3,1691.85,-83.46
2021-02-23,Jihočeský kraj,192.01,1224,65074.0,10208.33,10.21,637460.0,624.04,131.93,1775.31,144.79
2021-02-22,Jihočeský kraj,27.14,173,63850.0,10016.31,10.02,637460.0,492.11,17.88,1630.52,19.3
2021-02-21,Jihočeský kraj,19.45,124,63677.0,9989.18,9.99,637460.0,474.23,-5.18,1611.22,-0.79
2021-02-20,Jihočeský kraj,101.03,644,63553.0,9969.72,9.97,637460.0,479.41,36.87,1612.01,26.67
2021-02-19,Jihočeský kraj,84.24,537,62909.0,9868.7,9.87,637460.0,442.54,-10.82,1585.34,7.53
2021-02-18,Jihočeský kraj,84.87,541,62372.0,9784.46,9.78,637460.0,453.36,10.36,1577.81,19.61
2021-02-17,Jihočeský kraj,115.3,735,61831.0,9699.59,9.7,637460.0,443.0,43.61,1558.2,34.04
2021-02-16,Jihočeský kraj,60.08,383,61096.0,9584.29,9.58,637460.0,399.39,6.59,1524.16,6.12
2021-02-15,Jihočeský kraj,9.26,59,60713.0,9524.21,9.52,637460.0,392.8,-1.41,1518.04,6.44
2021-02-14,Jihočeský kraj,24.63,157,60654.0,9514.95,9.51,637460.0,394.21,5.81,1511.6,-8.94
2021-02-13,Jihočeský kraj,64.16,409,60497.0,9490.32,9.49,637460.0,388.4,-6.12,1520.54,-34.36
2021-02-12,Jihočeský kraj,95.06,606,60088.0,9426.16,9.43,637460.0,394.52,21.96,1554.9,17.09
2021-02-11,Jihočeský kraj,74.51,475,59482.0,9331.1,9.33,637460.0,372.56,2.66,1537.81,-19.93
2021-02-10,Jihočeský kraj,71.69,457,59007.0,9256.58,9.26,637460.0,369.9,-2.67,1557.74,-34.04
2021-02-09,Jihočeský kraj,53.49,341,58550.0,9184.89,9.18,637460.0,372.57,-4.55,1591.78,-8.16
2021-02-08,Jihočeský kraj,10.67,68,58209.0,9131.4,9.13,637460.0,377.12,-0.62,1599.94,3.45
2021-02-07,Jihočeský kraj,18.82,120,58141.0,9120.73,9.12,637460.0,377.74,-1.1,1596.49,-27.61
2021-02-06,Jihočeský kraj,70.28,448,58021.0,9101.9,9.1,637460.0,378.84,3.45,1624.1,-59.61
2021-02-05,Jihočeský kraj,73.1,466,57573.0,9031.63,9.03,637460.0,375.39,6.9,1683.71,-70.6
2021-02-04,Jihočeský kraj,71.85,458,57107.0,8958.52,8.96,637460.0,368.49,-1.72,1754.31,-53.8
2021-02-03,Jihočeský kraj,74.36,474,56649.0,8886.68,8.89,637460.0,370.21,-9.1,1808.11,-83.92
2021-02-02,Jihočeský kraj,58.04,370,56175.0,8812.32,8.81,637460.0,379.31,10.82,1892.03,58.04
2021-02-01,Jihočeský kraj,11.29,72,55805.0,8754.27,8.75,637460.0,368.49,3.45,1833.99,-96.8
2021-01-31,Jihočeský kraj,19.92,127,55733.0,8742.98,8.74,637460.0,365.04,-0.32,1930.79,-2.04
2021-01-30,Jihočeský kraj,66.83,426,55606.0,8723.06,8.72,637460.0,365.36,-7.53,1932.83,56.32
2021-01-29,Jihočeský kraj,66.2,422,55180.0,8656.23,8.66,637460.0,372.89,-10.51,1876.51,-33.88
2021-01-28,Jihočeský kraj,73.57,469,54758.0,8590.03,8.59,637460.0,383.4,8.31,1910.39,-64.16
2021-01-27,Jihočeský kraj,83.46,532,54289.0,8516.46,8.52,637460.0,375.09,2.2,1974.55,-56.31
2021-01-26,Jihočeský kraj,47.22,301,53757.0,8433.0,8.43,637460.0,372.89,-6.74,2030.86,-29.96
2021-01-25,Jihočeský kraj,7.84,50,53456.0,8385.78,8.39,637460.0,379.63,5.02,2060.82,-10.98
2021-01-24,Jihočeský kraj,20.24,129,53406.0,8377.94,8.38,637460.0,374.61,-13.33,2071.8,5.96
2021-01-23,Jihočeský kraj,74.36,474,53277.0,8357.7,8.36,637460.0,387.94,-24.16,2065.84,53.34
2021-01-22,Jihočeský kraj,76.71,489,52803.0,8283.34,8.28,637460.0,412.1,-1.26,2012.5,38.9
2021-01-21,Jihočeský kraj,65.26,416,52314.0,8206.63,8.21,637460.0,413.36,-29.18,1973.6,-49.26
2021-01-20,Jihočeský kraj,81.26,518,51898.0,8141.37,8.14,637460.0,442.54,-24.47,2022.86,-10.2
2021-01-19,Jihočeský kraj,53.96,344,51380.0,8060.11,8.06,637460.0,467.01,-7.69,2033.06,5.96
2021-01-18,Jihočeský kraj,2.82,18,51036.0,8006.15,8.01,637460.0,474.7,-4.4,2027.1,-3.93
2021-01-17,Jihočeský kraj,33.57,214,51018.0,8003.33,8.0,637460.0,479.1,-12.86,2031.03,3.14
2021-01-16,Jihočeský kraj,98.52,628,50804.0,7969.75,7.97,637460.0,491.96,-31.37,2027.89,33.89
2021-01-15,Jihočeský kraj,77.97,497,50176.0,7871.24,7.87,637460.0,523.33,-65.73,1994.0,37.18
2021-01-14,Jihočeský kraj,94.44,602,49679.0,7793.27,7.79,637460.0,589.06,-31.21,1956.82,23.06
2021-01-13,Jihočeský kraj,105.73,674,49077.0,7698.84,7.7,637460.0,620.27,-52.55,1933.76,51.14
2021-01-12,Jihočeský kraj,61.65,393,48403.0,7593.1,7.59,637460.0,672.82,61.65,1882.62,30.75
2021-01-11,Jihočeský kraj,7.22,46,48010.0,7531.45,7.53,637460.0,611.17,-100.87,1851.87,3.14
2021-01-10,Jihočeský kraj,46.43,296,47964.0,7524.24,7.52,637460.0,712.04,24.47,1848.73,13.8
2021-01-09,Jihočeský kraj,129.89,828,47668.0,7477.8,7.48,637460.0,687.57,119.38,1834.93,85.34
2021-01-08,Jihočeský kraj,143.7,916,46840.0,7347.91,7.35,637460.0,568.19,43.62,1749.59,103.07
2021-01-07,Jihočeský kraj,125.65,801,45924.0,7204.22,7.2,637460.0,524.57,-12.08,1646.52,68.39
2021-01-06,Jihočeský kraj,158.28,1009,45123.0,7078.56,7.08,637460.0,536.65,18.51,1578.13,109.02
2021-01-05,Jihočeský kraj,0.0,0,44114.0,6920.28,6.92,637460.0,518.14,-77.18,1469.11,-27.14
2021-01-04,Jihočeský kraj,108.09,689,44114.0,6920.28,6.92,637460.0,595.32,89.27,1496.25,103.23
2021-01-03,Jihočeský kraj,21.96,140,43425.0,6812.19,6.81,637460.0,506.05,7.68,1393.02,-1.26
2021-01-02,Jihočeský kraj,10.51,67,43285.0,6790.23,6.79,637460.0,498.37,-10.51,1394.28,-31.53
2021-01-01,Jihočeský kraj,100.08,638,43218.0,6779.72,6.78,637460.0,508.88,62.27,1425.81,59.61
2020-12-31,Jihočeský kraj,137.73,878,42580.0,6679.63,6.68,637460.0,446.61,23.21,1366.2,98.67
2020-12-30,Jihočeský kraj,139.77,891,41702.0,6541.9,6.54,637460.0,423.4,48.31,1267.53,85.02
2020-12-29,Jihočeský kraj,77.18,492,40811.0,6402.13,6.4,637460.0,375.09,29.18,1182.51,52.86
2020-12-28,Jihočeský kraj,18.82,120,40319.0,6324.95,6.32,637460.0,345.91,12.07,1129.65,16.0
2020-12-27,Jihočeský kraj,14.28,91,40199.0,6306.12,6.31,637460.0,333.84,-16.15,1113.65,3.46
2020-12-26,Jihočeský kraj,21.02,134,40108.0,6291.85,6.29,637460.0,349.99,-43.61,1110.19,-11.61
2020-12-25,Jihočeský kraj,37.81,241,39974.0,6270.82,6.27,637460.0,393.6,-2.98,1121.8,1.89
2020-12-24,Jihočeský kraj,114.52,730,39733.0,6233.02,6.23,637460.0,396.58,43.14,1119.91,72.95
2020-12-23,Jihočeský kraj,91.46,583,39003.0,6118.5,6.12,637460.0,353.44,36.87,1046.96,5.02
2020-12-22,Jihočeský kraj,48.0,306,38420.0,6027.04,6.03,637460.0,316.57,17.1,1041.94,-6.75
2020-12-21,Jihočeský kraj,6.75,43,38114.0,5979.04,5.98,637460.0,299.47,2.67,1048.69,1.57
2020-12-20,Jihočeský kraj,30.43,194,38071.0,5972.3,5.97,637460.0,296.8,-2.2,1047.12,15.84
2020-12-19,Jihočeský kraj,64.63,412,37877.0,5941.86,5.94,637460.0,299.0,20.08,1031.28,18.82
2020-12-18,Jihočeský kraj,40.79,260,37465.0,5877.23,5.88,637460.0,278.92,0.16,1012.46,-30.59
2020-12-17,Jihočeský kraj,71.38,455,37205.0,5836.44,5.84,637460.0,278.76,14.12,1043.05,8.32
2020-12-16,Jihočeský kraj,54.59,348,36750.0,5765.07,5.77,637460.0,264.64,5.33,1034.73,25.25
2020-12-15,Jihočeský kraj,30.9,197,36402.0,5710.48,5.71,637460.0,259.31,3.76,1009.48,-27.61
2020-12-14,Jihočeský kraj,4.08,26,36205.0,5679.57,5.68,637460.0,255.55,-0.78,1037.09,-5.18
2020-12-13,Jihočeský kraj,32.63,208,36179.0,5675.49,5.68,637460.0,256.33,9.41,1042.27,-10.35
2020-12-12,Jihočeský kraj,44.55,284,35971.0,5642.86,5.64,637460.0,246.92,2.51,1052.62,-1.41
2020-12-11,Jihočeský kraj,40.63,259,35687.0,5598.31,5.6,637460.0,244.41,0.16,1054.03,-188.56
2020-12-10,Jihočeský kraj,57.26,365,35428.0,5557.68,5.56,637460.0,244.25,18.2,1242.59,57.26
2020-12-09,Jihočeský kraj,49.26,314,35063.0,5500.42,5.5,637460.0,226.05,-5.49,1185.33,-86.91
2020-12-08,Jihočeský kraj,27.14,173,34749.0,5451.17,5.45,637460.0,231.54,2.82,1272.24,-4.86
2020-12-07,Jihočeský kraj,4.86,31,34576.0,5424.03,5.42,637460.0,228.72,2.04,1277.1,-28.87
2020-12-06,Jihočeský kraj,23.22,148,34545.0,5419.16,5.42,637460.0,226.68,12.4,1305.97,-92.4
2020-12-05,Jihočeský kraj,42.04,268,34397.0,5395.95,5.4,637460.0,214.28,9.41,1398.37,-162.99
2020-12-04,Jihočeský kraj,40.47,258,34129.0,5353.9,5.35,637460.0,204.87,4.55,1561.36,-124.25
2020-12-03,Jihočeský kraj,39.06,249,33871.0,5313.43,5.31,637460.0,200.32,-2.51,1685.61,-130.05
2020-12-02,Jihočeský kraj,54.75,349,33622.0,5274.37,5.27,637460.0,202.83,-31.69,1815.66,-91.77
2020-12-01,Jihočeský kraj,24.32,155,33273.0,5219.62,5.22,637460.0,234.52,-30.43,1907.43,-51.92
2020-11-30,Jihočeský kraj,2.82,18,33118.0,5195.31,5.2,637460.0,264.95,-2.36,1959.35,-40.79
2020-11-29,Jihočeský kraj,10.82,69,33100.0,5192.48,5.19,637460.0,267.31,-3.77,2000.14,-152.95
2020-11-28,Jihočeský kraj,32.63,208,33031.0,5181.66,5.18,637460.0,271.08,-13.18,2153.09,-147.15
2020-11-27,Jihočeský kraj,35.92,229,32823.0,5149.03,5.15,637460.0,284.26,-35.46,2300.24,-94.75
2020-11-26,Jihočeský kraj,41.57,265,32594.0,5113.11,5.11,637460.0,319.72,-21.49,2394.99,-146.83
2020-11-25,Jihočeský kraj,86.44,551,32329.0,5071.53,5.07,637460.0,341.21,57.1,2541.82,-51.76
2020-11-24,Jihočeský kraj,54.75,349,31778.0,4985.1,4.99,637460.0,284.11,-3.76,2593.58,-47.06
2020-11-23,Jihočeský kraj,5.18,33,31429.0,4930.35,4.93,637460.0,287.87,-4.08,2640.64,-44.08
2020-11-22,Jihočeský kraj,14.59,93,31396.0,4925.17,4.93,637460.0,291.95,-28.39,2684.72,-138.05
2020-11-21,Jihočeský kraj,45.81,292,31303.0,4910.58,4.91,637460.0,320.34,-0.15,2822.77,-109.81
2020-11-20,Jihočeský kraj,71.38,455,31011.0,4864.78,4.86,637460.0,320.49,-157.81,2932.58,-110.59
2020-11-19,Jihočeský kraj,63.06,402,30556.0,4793.4,4.79,637460.0,478.3,63.06,3043.17,-52.24
2020-11-18,Jihočeský kraj,29.34,187,30154.0,4730.34,4.73,637460.0,415.24,-106.83,3095.41,-125.18
2020-11-17,Jihočeský kraj,58.51,373,29967.0,4701.0,4.7,637460.0,522.07,26.51,3220.59,-13.02
2020-11-16,Jihočeský kraj,9.26,59,29594.0,4642.49,4.64,637460.0,495.56,-24.47,3233.61,-20.23
2020-11-15,Jihočeský kraj,42.98,274,29535.0,4633.23,4.63,637460.0,520.03,-72.64,3253.84,-50.99
2020-11-14,Jihočeský kraj,45.96,293,29261.0,4590.25,4.59,637460.0,592.67,-159.07,3304.83,-48.79
2020-11-13,Jihočeský kraj,229.19,1461,28968.0,4544.29,4.54,637460.0,751.74,64.47,3353.62,124.24
2020-11-12,Jihočeský kraj,0.0,0,27507.0,4315.09,4.32,637460.0,687.27,-169.11,3229.38,-99.3
2020-11-11,Jihočeský kraj,136.17,868,27507.0,4315.09,4.32,637460.0,856.38,-10.35,3328.68,38.12
2020-11-10,Jihočeský kraj,32.0,204,26639.0,4178.93,4.18,637460.0,866.73,-44.24,3290.56,8.47
2020-11-09,Jihočeský kraj,33.73,215,26435.0,4146.93,4.15,637460.0,910.97,-9.88,3282.09,19.93
2020-11-08,Jihočeský kraj,115.62,737,26220.0,4113.2,4.11,637460.0,920.85,-48.15,3262.16,71.7
2020-11-07,Jihočeský kraj,205.03,1307,25483.0,3997.58,4.0,637460.0,969.0,25.25,3190.46,126.44
2020-11-06,Jihočeský kraj,164.72,1050,24176.0,3792.55,3.79,637460.0,943.75,34.05,3064.02,98.05
2020-11-05,Jihočeský kraj,169.11,1078,23126.0,3627.84,3.63,637460.0,909.7,-19.29,2965.97,122.52
2020-11-04,Jihočeský kraj,146.52,934,22048.0,3458.73,3.46,637460.0,928.99,8.32,2843.45,94.28
2020-11-03,Jihočeský kraj,76.24,486,21114.0,3312.21,3.31,637460.0,920.67,-25.57,2749.17,61.49
2020-11-02,Jihočeský kraj,43.61,278,20628.0,3235.97,3.24,637460.0,946.24,-5.65,2687.68,39.53
2020-11-01,Jihočeský kraj,163.77,1044,20350.0,3192.36,3.19,637460.0,951.89,11.13,2648.15,122.36
2020-10-31,Jihočeský kraj,179.78,1146,19306.0,3028.58,3.03,637460.0,940.76,24.16,2525.79,152.33
2020-10-30,Jihočeský kraj,130.67,833,18160.0,2848.81,2.85,637460.0,916.6,-51.3,2373.46,95.22
2020-10-29,Jihočeský kraj,188.4,1201,17327.0,2718.13,2.72,637460.0,967.9,73.1,2278.24,175.69
2020-10-28,Jihočeský kraj,138.2,881,16126.0,2529.73,2.53,637460.0,894.8,-16.32,2102.55,127.22
2020-10-27,Jihočeský kraj,101.81,649,15245.0,2391.52,2.39,637460.0,911.12,30.28,1975.33,95.06
2020-10-26,Jihočeský kraj,49.26,314,14596.0,2289.71,2.29,637460.0,880.84,19.77,1880.27,46.28
2020-10-25,Jihočeský kraj,152.64,973,14282.0,2240.45,2.24,637460.0,861.07,58.67,1833.99,137.11
2020-10-24,Jihočeský kraj,155.62,992,13309.0,2087.82,2.09,637460.0,802.4,60.87,1696.88,132.72
2020-10-23,Jihočeský kraj,181.97,1160,12317.0,1932.2,1.93,637460.0,741.53,77.02,1564.16,159.54
2020-10-22,Jihočeský kraj,115.3,735,11157.0,1750.23,1.75,637460.0,664.51,16.0,1404.62,97.1
2020-10-21,Jihočeský kraj,154.52,985,10422.0,1634.93,1.63,637460.0,648.51,56.47,1307.52,131.46
2020-10-20,Jihočeský kraj,71.53,456,9437.0,1480.41,1.48,637460.0,592.04,48.0,1176.06,61.33
2020-10-19,Jihočeský kraj,29.49,188,8981.0,1408.87,1.41,637460.0,544.04,15.69,1114.73,27.29
2020-10-18,Jihočeský kraj,93.97,599,8793.0,1379.38,1.38,637460.0,528.35,50.05,1087.44,76.24
2020-10-17,Jihočeský kraj,94.75,604,8194.0,1285.41,1.29,637460.0,478.3,16.16,1011.2,74.98
2020-10-16,Jihočeský kraj,104.95,669,7590.0,1190.66,1.19,637460.0,462.14,38.28,936.22,86.6
2020-10-15,Jihočeský kraj,99.3,633,6921.0,1085.72,1.09,637460.0,423.86,52.71,849.62,78.91
2020-10-14,Jihočeský kraj,98.05,625,6288.0,986.41,0.99,637460.0,371.15,45.81,770.71,84.72
2020-10-13,Jihočeský kraj,23.53,150,5663.0,888.37,0.89,637460.0,325.34,8.78,685.99,20.55
2020-10-12,Jihočeský kraj,13.8,88,5513.0,864.84,0.86,637460.0,316.56,9.72,665.44,10.82
2020-10-11,Jihočeský kraj,43.92,280,5425.0,851.03,0.85,637460.0,306.84,2.51,654.62,32.94
2020-10-10,Jihočeský kraj,78.59,501,5145.0,807.11,0.81,637460.0,304.33,51.14,621.68,65.73
2020-10-09,Jihočeský kraj,66.67,425,4644.0,728.52,0.73,637460.0,253.19,31.22,555.95,54.59
2020-10-08,Jihočeský kraj,46.59,297,4219.0,661.85,0.66,637460.0,221.97,33.88,501.36,41.26
2020-10-07,Jihočeský kraj,52.24,333,3922.0,615.25,0.62,637460.0,188.09,41.26,460.1,46.12
2020-10-06,Jihočeský kraj,14.75,94,3589.0,563.02,0.56,637460.0,146.83,8.0,413.98,6.91
2020-10-05,Jihočeský kraj,4.08,26,3495.0,548.27,0.55,637460.0,138.83,1.1,407.07,2.83
2020-10-04,Jihočeský kraj,41.41,264,3469.0,544.19,0.54,637460.0,137.73,25.88,404.24,35.61
2020-10-03,Jihočeský kraj,27.45,175,3205.0,502.78,0.5,637460.0,111.85,4.55,368.63,18.67
