date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-22,Jihočeský kraj,0.16,1,234,36.71,0.04,637460,3.45,0.16,6.29,0.16
2020-07-21,Jihočeský kraj,2.04,13,233,36.55,0.04,637460,3.29,1.88,6.13,1.73
2020-07-20,Jihočeský kraj,0.0,0,220,34.51,0.03,637460,1.41,0.0,4.4,0.0
2020-07-19,Jihočeský kraj,0.0,0,220,34.51,0.03,637460,1.41,0.0,4.4,0.0
2020-07-18,Jihočeský kraj,0.94,6,220,34.51,0.03,637460,1.41,0.47,4.4,0.94
2020-07-17,Jihočeský kraj,0.31,2,214,33.57,0.03,637460,0.94,-0.32,3.46,0.31
2020-07-16,Jihočeský kraj,0.0,0,212,33.26,0.03,637460,1.26,0.16,3.15,0.0
2020-07-15,Jihočeský kraj,0.0,0,212,33.26,0.03,637460,1.1,-0.16,3.15,0.0
2020-07-14,Jihočeský kraj,0.16,1,212,33.26,0.03,637460,1.26,0.16,3.15,0.16
2020-07-13,Jihočeský kraj,0.0,0,211,33.1,0.03,637460,1.1,0.0,2.99,0.0
2020-07-12,Jihočeský kraj,0.0,0,211,33.1,0.03,637460,1.1,-0.16,2.99,0.0
2020-07-11,Jihočeský kraj,0.47,3,211,33.1,0.03,637460,1.26,0.31,2.99,0.47
2020-07-10,Jihočeský kraj,0.63,4,208,32.63,0.03,637460,0.95,0.63,2.52,0.47
2020-07-09,Jihočeský kraj,-0.16,-1,204,32.0,0.03,637460,0.32,-0.16,2.05,-0.16
2020-07-08,Jihočeský kraj,0.16,1,205,32.16,0.03,637460,0.48,0.16,2.21,0.0
2020-07-07,Jihočeský kraj,0.0,0,204,32.0,0.03,637460,0.32,-0.16,2.21,0.0
2020-07-06,Jihočeský kraj,0.0,0,204,32.0,0.03,637460,0.48,0.0,2.21,0.0
2020-07-05,Jihočeský kraj,0.16,1,204,32.0,0.03,637460,0.48,0.16,2.21,-0.31
2020-07-04,Jihočeský kraj,0.16,1,203,31.85,0.03,637460,0.32,0.0,2.52,0.16
2020-07-03,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,0.32,-0.78,2.36,0.0
2020-07-02,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,1.1,-0.16,2.36,-0.16
2020-07-01,Jihočeský kraj,0.0,0,202,31.69,0.03,637460,1.26,0.0,2.52,0.16
2020-06-30,Jihočeský kraj,0.16,1,202,31.69,0.03,637460,1.26,-0.15,2.36,0.16
2020-06-29,Jihočeský kraj,0.0,0,201,31.53,0.03,637460,1.41,0.0,2.2,-0.16
2020-06-28,Jihočeský kraj,0.0,0,201,31.53,0.03,637460,1.41,0.0,2.36,0.0
2020-06-27,Jihočeský kraj,0.16,1,201,31.53,0.03,637460,1.41,0.16,2.36,0.0
2020-06-26,Jihočeský kraj,0.78,5,200,31.37,0.03,637460,1.25,0.78,2.36,0.31
2020-06-25,Jihočeský kraj,0.16,1,195,30.59,0.03,637460,0.47,0.16,2.05,0.0
2020-06-24,Jihočeský kraj,0.0,0,194,30.43,0.03,637460,0.31,0.0,2.05,0.0
2020-06-23,Jihočeský kraj,0.31,2,194,30.43,0.03,637460,0.31,0.31,2.05,0.31
2020-06-22,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,0.0,1.74,0.0
2020-06-21,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,0.0,1.74,0.0
2020-06-20,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,0.0,1.74,0.0
2020-06-19,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,-0.16,1.74,0.16
2020-06-18,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.16,0.0,1.58,-0.16
2020-06-17,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.16,-0.16,1.74,-0.16
2020-06-16,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,0.0,1.9,0.0
2020-06-15,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,0.0,1.9,0.0
2020-06-14,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,-0.47,1.9,0.0
2020-06-13,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.79,0.0,1.9,0.16
2020-06-12,Jihočeský kraj,0.16,1,192,30.12,0.03,637460,0.79,0.16,1.74,0.16
2020-06-11,Jihočeský kraj,0.0,0,191,29.96,0.03,637460,0.63,-0.16,1.58,0.16
2020-06-10,Jihočeský kraj,0.16,1,191,29.96,0.03,637460,0.79,0.32,1.42,-0.31
2020-06-09,Jihočeský kraj,0.0,0,190,29.81,0.03,637460,0.47,0.0,1.73,0.0
2020-06-08,Jihočeský kraj,0.0,0,190,29.81,0.03,637460,0.47,-0.16,1.73,0.0
2020-06-07,Jihočeský kraj,0.47,3,190,29.81,0.03,637460,0.63,0.47,1.73,0.47
2020-06-06,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.16,-0.16,1.26,0.0
2020-06-05,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.32,-0.47,1.26,-0.47
2020-06-04,Jihočeský kraj,0.16,1,187,29.34,0.03,637460,0.79,0.0,1.73,-0.15
2020-06-03,Jihočeský kraj,-0.16,-1,186,29.18,0.03,637460,0.79,-0.16,1.88,-0.32
2020-06-02,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.95,0.0,2.2,0.0
2020-06-01,Jihočeský kraj,0.16,1,187,29.34,0.03,637460,0.95,0.16,2.2,0.16
2020-05-31,Jihočeský kraj,0.0,0,186,29.18,0.03,637460,0.79,0.0,2.04,0.0
2020-05-30,Jihočeský kraj,0.16,1,186,29.18,0.03,637460,0.79,0.16,2.04,0.32
2020-05-29,Jihočeský kraj,0.47,3,185,29.02,0.03,637460,0.63,0.63,1.72,0.31
2020-05-28,Jihočeský kraj,0.16,1,182,28.55,0.03,637460,-0.0,0.0,1.41,0.16
2020-05-27,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,-0.0,-0.16,1.25,-0.16
2020-05-26,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.41,0.16
2020-05-25,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.25,-0.16
2020-05-24,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.0,1.41,-0.16
2020-05-23,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.16,0.16,1.57,-0.31
2020-05-22,Jihočeský kraj,-0.16,-1,181,28.39,0.03,637460,-0.0,-0.16,1.88,-0.94
2020-05-21,Jihočeský kraj,0.16,1,182,28.55,0.03,637460,0.16,0.32,2.82,0.16
2020-05-20,Jihočeský kraj,0.16,1,181,28.39,0.03,637460,-0.16,-0.31,2.66,-0.31
2020-05-19,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.97,0.16
2020-05-18,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.81,-0.16
2020-05-17,Jihočeský kraj,0.0,0,180,28.24,0.03,637460,0.15,0.0,2.97,-0.31
2020-05-16,Jihočeský kraj,-0.16,-1,180,28.24,0.03,637460,0.15,-0.16,3.28,-0.32
2020-05-15,Jihočeský kraj,0.0,0,181,28.39,0.03,637460,0.31,-0.47,3.6,-0.31
2020-05-14,Jihočeský kraj,-0.16,-1,181,28.39,0.03,637460,0.78,-0.47,3.91,-0.16
2020-05-13,Jihočeský kraj,0.47,3,182,28.55,0.03,637460,1.25,0.31,4.07,0.31
2020-05-12,Jihočeský kraj,0.0,0,179,28.08,0.03,637460,0.94,0.0,3.76,-0.31
2020-05-11,Jihočeský kraj,0.0,0,179,28.08,0.03,637460,0.94,0.0,4.07,-0.63
2020-05-10,Jihočeský kraj,0.0,0,179,28.08,0.03,637460,0.94,0.0,4.7,-0.47
2020-05-09,Jihočeský kraj,0.0,0,179,28.08,0.03,637460,0.94,0.16,5.17,-1.25
2020-05-08,Jihočeský kraj,0.47,3,179,28.08,0.03,637460,0.78,0.31,6.42,0.16
2020-05-07,Jihočeský kraj,0.31,2,176,27.61,0.03,637460,0.47,0.31,6.26,-0.63
2020-05-06,Jihočeský kraj,0.16,1,174,27.3,0.03,637460,0.16,0.0,6.89,-1.25
2020-05-05,Jihočeský kraj,0.0,0,173,27.14,0.03,637460,0.16,0.16,8.14,-0.16
2020-05-04,Jihočeský kraj,0.0,0,173,27.14,0.03,637460,-0.0,-0.16,8.3,0.0
2020-05-03,Jihočeský kraj,0.0,0,173,27.14,0.03,637460,0.16,-0.16,8.3,-0.16
2020-05-02,Jihočeský kraj,-0.16,-1,173,27.14,0.03,637460,0.32,-0.47,8.46,-1.26
2020-05-01,Jihočeský kraj,0.16,1,174,27.3,0.03,637460,0.79,-0.62,9.72,-0.78
2020-04-30,Jihočeský kraj,0.0,0,173,27.14,0.03,637460,1.41,0.0,10.5,-0.31
2020-04-29,Jihočeský kraj,0.16,1,173,27.14,0.03,637460,1.41,-0.31,10.81,-1.41
2020-04-28,Jihočeský kraj,-0.16,-1,172,26.98,0.03,637460,1.72,0.0,12.22,-1.41
2020-04-27,Jihočeský kraj,0.16,1,173,27.14,0.03,637460,1.72,0.0,13.63,0.16
2020-04-26,Jihočeský kraj,0.16,1,172,26.98,0.03,637460,1.72,-0.15,13.47,-2.04
2020-04-25,Jihočeský kraj,0.31,2,171,26.83,0.03,637460,1.87,0.15,15.51,-1.1
2020-04-24,Jihočeský kraj,0.78,5,169,26.51,0.03,637460,1.72,0.47,16.61,-0.47
2020-04-23,Jihočeský kraj,0.0,0,164,25.73,0.03,637460,1.25,0.0,17.08,-3.14
2020-04-22,Jihočeský kraj,0.47,3,164,25.73,0.03,637460,1.25,0.31,20.22,0.0
2020-04-21,Jihočeský kraj,-0.16,-1,161,25.26,0.03,637460,0.94,-0.47,20.22,-0.47
2020-04-20,Jihočeský kraj,0.16,1,162,25.41,0.03,637460,1.41,-0.47,20.69,0.16
2020-04-19,Jihočeský kraj,0.31,2,161,25.26,0.03,637460,1.88,-0.16,20.53,-0.16
2020-04-18,Jihočeský kraj,0.16,1,159,24.94,0.02,637460,2.04,-1.09,20.69,-0.62
2020-04-17,Jihočeský kraj,0.31,2,158,24.79,0.02,637460,3.13,0.0,21.31,-3.14
2020-04-16,Jihočeský kraj,0.0,0,156,24.47,0.02,637460,3.13,-0.94,24.45,0.0
2020-04-15,Jihočeský kraj,0.16,1,156,24.47,0.02,637460,4.07,-1.25,24.45,0.16
2020-04-14,Jihočeský kraj,0.31,2,155,24.32,0.02,637460,5.32,0.15,24.29,0.31
2020-04-13,Jihočeský kraj,0.63,4,153,24.0,0.02,637460,5.17,0.63,23.98,0.63
2020-04-12,Jihočeský kraj,0.47,3,149,23.37,0.02,637460,4.54,0.31,23.35,0.47
2020-04-11,Jihočeský kraj,1.25,8,146,22.9,0.02,637460,4.23,0.15,22.88,1.25
2020-04-10,Jihočeský kraj,0.31,2,138,21.65,0.02,637460,4.08,-0.63,21.63,0.31
2020-04-09,Jihočeský kraj,0.94,6,136,21.33,0.02,637460,4.71,0.63,21.32,0.94
2020-04-08,Jihočeský kraj,1.41,9,130,20.39,0.02,637460,4.08,-0.16,20.38,1.41
2020-04-07,Jihočeský kraj,0.16,1,121,18.98,0.02,637460,4.24,-1.09,18.97,0.16
2020-04-06,Jihočeský kraj,0.0,0,120,18.82,0.02,637460,5.33,0.0,18.81,0.0
2020-04-05,Jihočeský kraj,0.16,1,120,18.82,0.02,637460,5.33,-2.04,18.81,0.16
2020-04-04,Jihočeský kraj,1.1,7,119,18.67,0.02,637460,7.37,-0.31,18.65,1.1
2020-04-03,Jihočeský kraj,0.94,6,112,17.57,0.02,637460,7.68,-0.31,17.55,0.94
2020-04-02,Jihočeský kraj,0.31,2,106,16.63,0.02,637460,7.99,-2.83,16.61,0.31
2020-04-01,Jihočeský kraj,1.57,10,104,16.31,0.02,637460,10.82,1.1,16.3,1.57
2020-03-31,Jihočeský kraj,1.25,8,94,14.75,0.01,637460,9.72,0.94,14.73,1.25
2020-03-30,Jihočeský kraj,0.0,0,86,13.49,0.01,637460,8.78,0.0,13.48,0.0
2020-03-29,Jihočeský kraj,2.2,14,86,13.49,0.01,637460,8.78,1.73,13.48,2.2
2020-03-28,Jihočeský kraj,1.41,9,72,11.29,0.01,637460,7.05,0.63,11.28,1.41
2020-03-27,Jihočeský kraj,1.25,8,63,9.88,0.01,637460,6.42,-2.2,9.87,1.25
2020-03-26,Jihočeský kraj,3.14,20,55,8.63,0.01,637460,8.62,3.14,8.62,3.14
2020-03-25,Jihočeský kraj,0.47,3,35,5.49,0.01,637460,5.48,0.47,5.48,0.47
2020-03-24,Jihočeský kraj,0.31,2,32,5.02,0.01,637460,5.01,0.31,5.01,0.31
2020-03-23,Jihočeský kraj,0.0,0,30,4.71,0.0,637460,4.7,0.0,4.7,0.0
2020-03-22,Jihočeský kraj,0.47,3,30,4.71,0.0,637460,4.7,0.47,4.7,0.47
2020-03-21,Jihočeský kraj,0.78,5,27,4.24,0.0,637460,4.23,0.78,4.23,0.78
2020-03-20,Jihočeský kraj,3.45,22,22,3.45,0.0,637460,3.45,3.45,3.45,3.45
