date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Jihočeský kraj,91.46,583,39003.0,6118.5,6.12,637460.0,353.44,36.87,1046.96,5.02
2020-12-22,Jihočeský kraj,48.0,306,38420.0,6027.04,6.03,637460.0,316.57,17.1,1041.94,-6.75
2020-12-21,Jihočeský kraj,6.75,43,38114.0,5979.04,5.98,637460.0,299.47,2.67,1048.69,1.57
2020-12-20,Jihočeský kraj,30.43,194,38071.0,5972.3,5.97,637460.0,296.8,-2.2,1047.12,15.84
2020-12-19,Jihočeský kraj,64.63,412,37877.0,5941.86,5.94,637460.0,299.0,20.08,1031.28,18.82
2020-12-18,Jihočeský kraj,40.79,260,37465.0,5877.23,5.88,637460.0,278.92,0.16,1012.46,-30.59
2020-12-17,Jihočeský kraj,71.38,455,37205.0,5836.44,5.84,637460.0,278.76,14.12,1043.05,8.32
2020-12-16,Jihočeský kraj,54.59,348,36750.0,5765.07,5.77,637460.0,264.64,5.33,1034.73,25.25
2020-12-15,Jihočeský kraj,30.9,197,36402.0,5710.48,5.71,637460.0,259.31,3.76,1009.48,-27.61
2020-12-14,Jihočeský kraj,4.08,26,36205.0,5679.57,5.68,637460.0,255.55,-0.78,1037.09,-5.18
2020-12-13,Jihočeský kraj,32.63,208,36179.0,5675.49,5.68,637460.0,256.33,9.41,1042.27,-10.35
2020-12-12,Jihočeský kraj,44.55,284,35971.0,5642.86,5.64,637460.0,246.92,2.51,1052.62,-1.41
2020-12-11,Jihočeský kraj,40.63,259,35687.0,5598.31,5.6,637460.0,244.41,0.16,1054.03,-188.56
2020-12-10,Jihočeský kraj,57.26,365,35428.0,5557.68,5.56,637460.0,244.25,18.2,1242.59,57.26
2020-12-09,Jihočeský kraj,49.26,314,35063.0,5500.42,5.5,637460.0,226.05,-5.49,1185.33,-86.91
2020-12-08,Jihočeský kraj,27.14,173,34749.0,5451.17,5.45,637460.0,231.54,2.82,1272.24,-4.86
2020-12-07,Jihočeský kraj,4.86,31,34576.0,5424.03,5.42,637460.0,228.72,2.04,1277.1,-28.87
2020-12-06,Jihočeský kraj,23.22,148,34545.0,5419.16,5.42,637460.0,226.68,12.4,1305.97,-92.4
2020-12-05,Jihočeský kraj,42.04,268,34397.0,5395.95,5.4,637460.0,214.28,9.41,1398.37,-162.99
2020-12-04,Jihočeský kraj,40.47,258,34129.0,5353.9,5.35,637460.0,204.87,4.55,1561.36,-124.25
2020-12-03,Jihočeský kraj,39.06,249,33871.0,5313.43,5.31,637460.0,200.32,-2.51,1685.61,-130.05
2020-12-02,Jihočeský kraj,54.75,349,33622.0,5274.37,5.27,637460.0,202.83,-31.69,1815.66,-91.77
2020-12-01,Jihočeský kraj,24.32,155,33273.0,5219.62,5.22,637460.0,234.52,-30.43,1907.43,-51.92
2020-11-30,Jihočeský kraj,2.82,18,33118.0,5195.31,5.2,637460.0,264.95,-2.36,1959.35,-40.79
2020-11-29,Jihočeský kraj,10.82,69,33100.0,5192.48,5.19,637460.0,267.31,-3.77,2000.14,-152.95
2020-11-28,Jihočeský kraj,32.63,208,33031.0,5181.66,5.18,637460.0,271.08,-13.18,2153.09,-147.15
2020-11-27,Jihočeský kraj,35.92,229,32823.0,5149.03,5.15,637460.0,284.26,-35.46,2300.24,-94.75
2020-11-26,Jihočeský kraj,41.57,265,32594.0,5113.11,5.11,637460.0,319.72,-21.49,2394.99,-146.83
2020-11-25,Jihočeský kraj,86.44,551,32329.0,5071.53,5.07,637460.0,341.21,57.1,2541.82,-51.76
2020-11-24,Jihočeský kraj,54.75,349,31778.0,4985.1,4.99,637460.0,284.11,-3.76,2593.58,-47.06
2020-11-23,Jihočeský kraj,5.18,33,31429.0,4930.35,4.93,637460.0,287.87,-4.08,2640.64,-44.08
2020-11-22,Jihočeský kraj,14.59,93,31396.0,4925.17,4.93,637460.0,291.95,-28.39,2684.72,-138.05
2020-11-21,Jihočeský kraj,45.81,292,31303.0,4910.58,4.91,637460.0,320.34,-0.15,2822.77,-109.81
2020-11-20,Jihočeský kraj,71.38,455,31011.0,4864.78,4.86,637460.0,320.49,-157.81,2932.58,-110.59
2020-11-19,Jihočeský kraj,63.06,402,30556.0,4793.4,4.79,637460.0,478.3,63.06,3043.17,-52.24
2020-11-18,Jihočeský kraj,29.34,187,30154.0,4730.34,4.73,637460.0,415.24,-106.83,3095.41,-125.18
2020-11-17,Jihočeský kraj,58.51,373,29967.0,4701.0,4.7,637460.0,522.07,26.51,3220.59,-13.02
2020-11-16,Jihočeský kraj,9.26,59,29594.0,4642.49,4.64,637460.0,495.56,-24.47,3233.61,-20.23
2020-11-15,Jihočeský kraj,42.98,274,29535.0,4633.23,4.63,637460.0,520.03,-72.64,3253.84,-50.99
2020-11-14,Jihočeský kraj,45.96,293,29261.0,4590.25,4.59,637460.0,592.67,-159.07,3304.83,-48.79
2020-11-13,Jihočeský kraj,229.19,1461,28968.0,4544.29,4.54,637460.0,751.74,64.47,3353.62,124.24
2020-11-12,Jihočeský kraj,0.0,0,27507.0,4315.09,4.32,637460.0,687.27,-169.11,3229.38,-99.3
2020-11-11,Jihočeský kraj,136.17,868,27507.0,4315.09,4.32,637460.0,856.38,-10.35,3328.68,38.12
2020-11-10,Jihočeský kraj,32.0,204,26639.0,4178.93,4.18,637460.0,866.73,-44.24,3290.56,8.47
2020-11-09,Jihočeský kraj,33.73,215,26435.0,4146.93,4.15,637460.0,910.97,-9.88,3282.09,19.93
2020-11-08,Jihočeský kraj,115.62,737,26220.0,4113.2,4.11,637460.0,920.85,-48.15,3262.16,71.7
2020-11-07,Jihočeský kraj,205.03,1307,25483.0,3997.58,4.0,637460.0,969.0,25.25,3190.46,126.44
2020-11-06,Jihočeský kraj,164.72,1050,24176.0,3792.55,3.79,637460.0,943.75,34.05,3064.02,98.05
2020-11-05,Jihočeský kraj,169.11,1078,23126.0,3627.84,3.63,637460.0,909.7,-19.29,2965.97,122.52
2020-11-04,Jihočeský kraj,146.52,934,22048.0,3458.73,3.46,637460.0,928.99,8.32,2843.45,94.28
2020-11-03,Jihočeský kraj,76.24,486,21114.0,3312.21,3.31,637460.0,920.67,-25.57,2749.17,61.49
2020-11-02,Jihočeský kraj,43.61,278,20628.0,3235.97,3.24,637460.0,946.24,-5.65,2687.68,39.53
2020-11-01,Jihočeský kraj,163.77,1044,20350.0,3192.36,3.19,637460.0,951.89,11.13,2648.15,122.36
2020-10-31,Jihočeský kraj,179.78,1146,19306.0,3028.58,3.03,637460.0,940.76,24.16,2525.79,152.33
2020-10-30,Jihočeský kraj,130.67,833,18160.0,2848.81,2.85,637460.0,916.6,-51.3,2373.46,95.22
2020-10-29,Jihočeský kraj,188.4,1201,17327.0,2718.13,2.72,637460.0,967.9,73.1,2278.24,175.69
2020-10-28,Jihočeský kraj,138.2,881,16126.0,2529.73,2.53,637460.0,894.8,-16.32,2102.55,127.22
2020-10-27,Jihočeský kraj,101.81,649,15245.0,2391.52,2.39,637460.0,911.12,30.28,1975.33,95.06
2020-10-26,Jihočeský kraj,49.26,314,14596.0,2289.71,2.29,637460.0,880.84,19.77,1880.27,46.28
2020-10-25,Jihočeský kraj,152.64,973,14282.0,2240.45,2.24,637460.0,861.07,58.67,1833.99,137.11
2020-10-24,Jihočeský kraj,155.62,992,13309.0,2087.82,2.09,637460.0,802.4,60.87,1696.88,132.72
2020-10-23,Jihočeský kraj,181.97,1160,12317.0,1932.2,1.93,637460.0,741.53,77.02,1564.16,159.54
2020-10-22,Jihočeský kraj,115.3,735,11157.0,1750.23,1.75,637460.0,664.51,16.0,1404.62,97.1
2020-10-21,Jihočeský kraj,154.52,985,10422.0,1634.93,1.63,637460.0,648.51,56.47,1307.52,131.46
2020-10-20,Jihočeský kraj,71.53,456,9437.0,1480.41,1.48,637460.0,592.04,48.0,1176.06,61.33
2020-10-19,Jihočeský kraj,29.49,188,8981.0,1408.87,1.41,637460.0,544.04,15.69,1114.73,27.29
2020-10-18,Jihočeský kraj,93.97,599,8793.0,1379.38,1.38,637460.0,528.35,50.05,1087.44,76.24
2020-10-17,Jihočeský kraj,94.75,604,8194.0,1285.41,1.29,637460.0,478.3,16.16,1011.2,74.98
2020-10-16,Jihočeský kraj,104.95,669,7590.0,1190.66,1.19,637460.0,462.14,38.28,936.22,86.6
2020-10-15,Jihočeský kraj,99.3,633,6921.0,1085.72,1.09,637460.0,423.86,52.71,849.62,78.91
2020-10-14,Jihočeský kraj,98.05,625,6288.0,986.41,0.99,637460.0,371.15,45.81,770.71,84.72
2020-10-13,Jihočeský kraj,23.53,150,5663.0,888.37,0.89,637460.0,325.34,8.78,685.99,20.55
2020-10-12,Jihočeský kraj,13.8,88,5513.0,864.84,0.86,637460.0,316.56,9.72,665.44,10.82
2020-10-11,Jihočeský kraj,43.92,280,5425.0,851.03,0.85,637460.0,306.84,2.51,654.62,32.94
2020-10-10,Jihočeský kraj,78.59,501,5145.0,807.11,0.81,637460.0,304.33,51.14,621.68,65.73
2020-10-09,Jihočeský kraj,66.67,425,4644.0,728.52,0.73,637460.0,253.19,31.22,555.95,54.59
2020-10-08,Jihočeský kraj,46.59,297,4219.0,661.85,0.66,637460.0,221.97,33.88,501.36,41.26
2020-10-07,Jihočeský kraj,52.24,333,3922.0,615.25,0.62,637460.0,188.09,41.26,460.1,46.12
2020-10-06,Jihočeský kraj,14.75,94,3589.0,563.02,0.56,637460.0,146.83,8.0,413.98,6.91
2020-10-05,Jihočeský kraj,4.08,26,3495.0,548.27,0.55,637460.0,138.83,1.1,407.07,2.83
2020-10-04,Jihočeský kraj,41.41,264,3469.0,544.19,0.54,637460.0,137.73,25.88,404.24,35.61
2020-10-03,Jihočeský kraj,27.45,175,3205.0,502.78,0.5,637460.0,111.85,4.55,368.63,18.67
2020-10-02,Jihočeský kraj,35.45,226,3030.0,475.32,0.48,637460.0,107.3,13.02,349.96,29.96
2020-10-01,Jihočeský kraj,12.71,81,2804.0,439.87,0.44,637460.0,94.28,-5.49,320.0,5.34
2020-09-30,Jihočeský kraj,10.98,70,2723.0,427.16,0.43,637460.0,99.77,-12.08,314.66,6.43
2020-09-29,Jihočeský kraj,6.75,43,2653.0,416.18,0.42,637460.0,111.85,-3.45,308.23,5.18
2020-09-28,Jihočeský kraj,2.98,19,2610.0,409.44,0.41,637460.0,115.3,0.78,303.05,3.14
2020-09-27,Jihočeský kraj,15.53,99,2591.0,406.46,0.41,637460.0,114.52,-2.2,299.91,12.39
2020-09-26,Jihočeský kraj,22.9,146,2492.0,390.93,0.39,637460.0,116.72,3.13,287.52,19.29
2020-09-25,Jihočeský kraj,22.43,143,2346.0,368.02,0.37,637460.0,113.59,4.08,268.23,21.18
2020-09-24,Jihočeský kraj,18.2,116,2203.0,345.59,0.35,637460.0,109.51,-2.19,247.05,15.38
2020-09-23,Jihočeský kraj,23.06,147,2087.0,327.39,0.33,637460.0,111.7,9.73,231.67,17.73
2020-09-22,Jihočeský kraj,10.2,65,1940.0,304.33,0.3,637460.0,101.97,7.22,213.94,6.91
2020-09-21,Jihočeský kraj,2.2,14,1875.0,294.14,0.29,637460.0,94.75,-0.78,207.03,1.73
2020-09-20,Jihočeský kraj,17.73,113,1861.0,291.94,0.29,637460.0,95.53,6.75,205.3,15.53
2020-09-19,Jihočeský kraj,19.77,126,1748.0,274.21,0.27,637460.0,88.78,6.91,189.77,15.85
2020-09-18,Jihočeský kraj,18.35,117,1622.0,254.45,0.25,637460.0,81.87,6.27,173.92,16.94
2020-09-17,Jihočeský kraj,20.39,130,1505.0,236.09,0.24,637460.0,75.6,15.06,156.98,17.41
2020-09-16,Jihočeský kraj,13.33,85,1375.0,215.7,0.22,637460.0,60.54,7.21,139.57,10.82
2020-09-15,Jihočeský kraj,2.98,19,1290.0,202.37,0.2,637460.0,53.33,-4.86,128.75,2.35
2020-09-14,Jihočeský kraj,2.98,19,1271.0,199.39,0.2,637460.0,58.19,1.73,126.4,2.2
2020-09-13,Jihočeský kraj,10.98,70,1252.0,196.4,0.2,637460.0,56.46,5.18,124.2,10.04
2020-09-12,Jihočeský kraj,12.86,82,1182.0,185.42,0.19,637460.0,51.28,4.08,114.16,12.08
2020-09-11,Jihočeský kraj,12.08,77,1100.0,172.56,0.17,637460.0,47.2,6.59,102.08,10.35
2020-09-10,Jihočeský kraj,5.33,34,1023.0,160.48,0.16,637460.0,40.61,-2.04,91.73,2.82
2020-09-09,Jihočeský kraj,6.12,39,989.0,155.15,0.16,637460.0,42.65,1.57,88.91,5.18
2020-09-08,Jihočeský kraj,7.84,50,950.0,149.03,0.15,637460.0,41.08,6.27,83.73,6.9
2020-09-07,Jihočeský kraj,1.25,8,900.0,141.19,0.14,637460.0,34.81,1.41,76.83,0.78
2020-09-06,Jihočeský kraj,5.8,37,892.0,139.93,0.14,637460.0,33.4,2.66,76.05,4.7
2020-09-05,Jihočeský kraj,8.78,56,855.0,134.13,0.13,637460.0,30.74,5.17,71.35,6.58
2020-09-04,Jihočeský kraj,5.49,35,799.0,125.34,0.13,637460.0,25.57,4.24,64.77,4.24
2020-09-03,Jihočeský kraj,7.37,47,764.0,119.85,0.12,637460.0,21.33,4.55,60.53,5.17
2020-09-02,Jihočeský kraj,4.55,29,717.0,112.48,0.11,637460.0,16.78,-0.78,55.36,4.08
2020-09-01,Jihočeský kraj,1.57,10,688.0,107.93,0.11,637460.0,17.56,-1.72,51.28,1.41
2020-08-31,Jihočeský kraj,-0.16,-1,678.0,106.36,0.11,637460.0,19.28,-0.63,49.87,-0.16
2020-08-30,Jihočeský kraj,3.14,20,679.0,106.52,0.11,637460.0,19.91,0.94,50.03,1.89
2020-08-29,Jihočeský kraj,3.61,23,659.0,103.38,0.1,637460.0,18.97,-0.31,48.14,0.32
2020-08-28,Jihočeský kraj,1.25,8,636.0,99.77,0.1,637460.0,19.28,-0.16,47.82,-2.67
2020-08-27,Jihočeský kraj,2.82,18,628.0,98.52,0.1,637460.0,19.44,-0.16,50.49,-0.16
2020-08-26,Jihočeský kraj,5.33,34,610.0,95.69,0.1,637460.0,19.6,2.82,50.65,4.39
2020-08-25,Jihočeský kraj,3.29,21,576.0,90.36,0.09,637460.0,16.78,2.66,46.26,1.41
2020-08-24,Jihočeský kraj,0.47,3,555.0,87.06,0.09,637460.0,14.12,-0.31,44.85,-1.57
2020-08-23,Jihočeský kraj,2.2,14,552.0,86.59,0.09,637460.0,14.43,1.26,46.42,1.42
2020-08-22,Jihočeský kraj,3.92,25,538.0,84.4,0.08,637460.0,13.17,3.14,45.0,2.35
2020-08-21,Jihočeský kraj,1.41,9,513.0,80.48,0.08,637460.0,10.03,-0.32,42.65,0.94
2020-08-20,Jihočeský kraj,2.98,19,504.0,79.06,0.08,637460.0,10.35,0.47,41.71,2.35
2020-08-19,Jihočeský kraj,2.51,16,485.0,76.08,0.08,637460.0,9.88,1.57,39.36,2.35
2020-08-18,Jihočeský kraj,0.63,4,469.0,73.57,0.07,637460.0,8.31,-0.31,37.01,-1.41
2020-08-17,Jihočeský kraj,0.78,5,465.0,72.95,0.07,637460.0,8.62,0.31,38.42,0.78
2020-08-16,Jihočeský kraj,0.94,6,460.0,72.16,0.07,637460.0,8.31,-0.16,37.64,0.94
2020-08-15,Jihočeský kraj,0.78,5,454.0,71.22,0.07,637460.0,8.47,-1.42,36.7,-0.16
2020-08-14,Jihočeský kraj,1.73,11,449.0,70.44,0.07,637460.0,9.89,0.48,36.86,1.42
2020-08-13,Jihočeský kraj,2.51,16,438.0,68.71,0.07,637460.0,9.41,0.31,35.44,2.51
2020-08-12,Jihočeský kraj,0.94,6,422.0,66.2,0.07,637460.0,9.1,0.47,32.93,0.94
2020-08-11,Jihočeský kraj,0.94,6,416.0,65.26,0.07,637460.0,8.63,0.78,31.99,0.78
2020-08-10,Jihočeský kraj,0.47,3,410.0,64.32,0.06,637460.0,7.85,0.47,31.21,0.47
2020-08-09,Jihočeský kraj,1.1,7,407.0,63.85,0.06,637460.0,7.38,-0.15,30.74,1.1
2020-08-08,Jihočeský kraj,2.2,14,400.0,62.75,0.06,637460.0,7.53,-1.09,29.64,1.73
2020-08-07,Jihočeský kraj,1.25,8,386.0,60.55,0.06,637460.0,8.62,-2.67,27.91,0.62
2020-08-06,Jihočeský kraj,2.2,14,378.0,59.3,0.06,637460.0,11.29,-0.78,27.29,2.36
2020-08-05,Jihočeský kraj,0.47,3,364.0,57.1,0.06,637460.0,12.07,-0.47,24.93,0.31
2020-08-04,Jihočeský kraj,0.16,1,361.0,56.63,0.06,637460.0,12.54,-1.72,24.62,0.16
2020-08-03,Jihočeský kraj,0.0,0,360.0,56.47,0.06,637460.0,14.26,-2.04,24.46,0.0
2020-08-02,Jihočeský kraj,1.25,8,360.0,56.47,0.06,637460.0,16.3,0.47,24.46,1.09
2020-08-01,Jihočeský kraj,3.29,21,352.0,55.22,0.06,637460.0,15.83,1.72,23.37,3.13
2020-07-31,Jihočeský kraj,3.92,25,331.0,51.92,0.05,637460.0,14.11,3.45,20.24,3.92
2020-07-30,Jihočeský kraj,2.98,19,306.0,48.0,0.05,637460.0,10.66,2.35,16.32,2.98
2020-07-29,Jihočeský kraj,0.94,6,287.0,45.02,0.05,637460.0,8.31,0.78,13.34,0.94
2020-07-28,Jihočeský kraj,1.88,12,281.0,44.08,0.04,637460.0,7.53,-0.16,12.4,1.72
2020-07-27,Jihočeský kraj,2.04,13,269.0,42.2,0.04,637460.0,7.69,2.04,10.68,2.04
2020-07-26,Jihočeský kraj,0.78,5,256.0,40.16,0.04,637460.0,5.65,0.78,8.64,0.78
2020-07-25,Jihočeský kraj,1.57,10,251.0,39.38,0.04,637460.0,4.87,0.63,7.86,1.41
2020-07-24,Jihočeský kraj,0.47,3,241.0,37.81,0.04,637460.0,4.24,0.16,6.45,-0.31
2020-07-23,Jihočeský kraj,0.63,4,238.0,37.34,0.04,637460.0,4.08,0.63,6.76,0.47
2020-07-22,Jihočeský kraj,0.16,1,234.0,36.71,0.04,637460.0,3.45,0.16,6.29,0.16
2020-07-21,Jihočeský kraj,2.04,13,233.0,36.55,0.04,637460.0,3.29,1.88,6.13,1.73
2020-07-20,Jihočeský kraj,0.0,0,220.0,34.51,0.03,637460.0,1.41,0.0,4.4,0.0
2020-07-19,Jihočeský kraj,0.0,0,220.0,34.51,0.03,637460.0,1.41,0.0,4.4,0.0
2020-07-18,Jihočeský kraj,0.94,6,220.0,34.51,0.03,637460.0,1.41,0.47,4.4,0.94
2020-07-17,Jihočeský kraj,0.31,2,214.0,33.57,0.03,637460.0,0.94,-0.32,3.46,0.31
2020-07-16,Jihočeský kraj,0.0,0,212.0,33.26,0.03,637460.0,1.26,0.16,3.15,0.0
2020-07-15,Jihočeský kraj,0.0,0,212.0,33.26,0.03,637460.0,1.1,-0.16,3.15,0.0
2020-07-14,Jihočeský kraj,0.16,1,212.0,33.26,0.03,637460.0,1.26,0.16,3.15,0.16
2020-07-13,Jihočeský kraj,0.0,0,211.0,33.1,0.03,637460.0,1.1,0.0,2.99,0.0
2020-07-12,Jihočeský kraj,0.0,0,211.0,33.1,0.03,637460.0,1.1,-0.16,2.99,0.0
2020-07-11,Jihočeský kraj,0.47,3,211.0,33.1,0.03,637460.0,1.26,0.31,2.99,0.47
2020-07-10,Jihočeský kraj,0.63,4,208.0,32.63,0.03,637460.0,0.95,0.63,2.52,0.47
2020-07-09,Jihočeský kraj,-0.16,-1,204.0,32.0,0.03,637460.0,0.32,-0.16,2.05,-0.16
2020-07-08,Jihočeský kraj,0.16,1,205.0,32.16,0.03,637460.0,0.48,0.16,2.21,0.0
2020-07-07,Jihočeský kraj,0.0,0,204.0,32.0,0.03,637460.0,0.32,-0.16,2.21,0.0
2020-07-06,Jihočeský kraj,0.0,0,204.0,32.0,0.03,637460.0,0.48,0.0,2.21,0.0
2020-07-05,Jihočeský kraj,0.16,1,204.0,32.0,0.03,637460.0,0.48,0.16,2.21,-0.31
2020-07-04,Jihočeský kraj,0.16,1,203.0,31.85,0.03,637460.0,0.32,0.0,2.52,0.16
2020-07-03,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,0.32,-0.78,2.36,0.0
2020-07-02,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,1.1,-0.16,2.36,-0.16
2020-07-01,Jihočeský kraj,0.0,0,202.0,31.69,0.03,637460.0,1.26,0.0,2.52,0.16
2020-06-30,Jihočeský kraj,0.16,1,202.0,31.69,0.03,637460.0,1.26,-0.15,2.36,0.16
2020-06-29,Jihočeský kraj,0.0,0,201.0,31.53,0.03,637460.0,1.41,0.0,2.2,-0.16
2020-06-28,Jihočeský kraj,0.0,0,201.0,31.53,0.03,637460.0,1.41,0.0,2.36,0.0
2020-06-27,Jihočeský kraj,0.16,1,201.0,31.53,0.03,637460.0,1.41,0.16,2.36,0.0
2020-06-26,Jihočeský kraj,0.78,5,200.0,31.37,0.03,637460.0,1.25,0.78,2.36,0.31
2020-06-25,Jihočeský kraj,0.16,1,195.0,30.59,0.03,637460.0,0.47,0.16,2.05,0.0
2020-06-24,Jihočeský kraj,0.0,0,194.0,30.43,0.03,637460.0,0.31,0.0,2.05,0.0
2020-06-23,Jihočeský kraj,0.31,2,194.0,30.43,0.03,637460.0,0.31,0.31,2.05,0.31
2020-06-22,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-21,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-20,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,0.0,1.74,0.0
2020-06-19,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,-0.0,-0.16,1.74,0.16
2020-06-18,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.16,0.0,1.58,-0.16
2020-06-17,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.16,-0.16,1.74,-0.16
2020-06-16,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.32,0.0,1.9,0.0
2020-06-15,Jihočeský kraj,0.0,0,192.0,30.12,0.03,637460.0,0.32,0.0,1.9,0.0
