date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Kraj Vysočina,37.45,192,6605.0,1288.21,1.29,512727.0,453.26,-24.77,971.27,10.54
2020-10-15,Kraj Vysočina,99.27,509,6413.0,1250.76,1.25,512727.0,478.03,56.95,960.73,82.3
2020-10-14,Kraj Vysočina,73.14,375,5904.0,1151.49,1.15,512727.0,421.08,37.06,878.43,59.88
2020-10-13,Kraj Vysočina,82.5,423,5529.0,1078.35,1.08,512727.0,384.02,56.95,818.55,71.97
2020-10-12,Kraj Vysočina,30.62,157,5106.0,995.85,1.0,512727.0,327.07,14.24,746.58,26.72
2020-10-11,Kraj Vysočina,40.37,207,4949.0,965.23,0.97,512727.0,312.83,21.06,719.86,28.86
2020-10-10,Kraj Vysočina,89.91,461,4742.0,924.86,0.92,512727.0,291.77,55.58,691.0,78.4
2020-10-09,Kraj Vysočina,62.22,319,4281.0,834.95,0.83,512727.0,236.19,16.0,612.6,52.66
2020-10-08,Kraj Vysočina,42.32,217,3962.0,772.73,0.77,512727.0,220.19,27.11,559.94,30.62
2020-10-07,Kraj Vysočina,36.08,185,3745.0,730.41,0.73,512727.0,193.08,15.6,529.32,32.57
2020-10-06,Kraj Vysočina,25.55,131,3560.0,694.33,0.69,512727.0,177.48,7.02,496.75,17.75
2020-10-05,Kraj Vysočina,16.38,84,3429.0,668.78,0.67,512727.0,170.46,3.51,479.0,7.6
2020-10-04,Kraj Vysočina,19.31,99,3345.0,652.39,0.65,512727.0,166.95,2.34,471.4,10.92
2020-10-03,Kraj Vysočina,34.33,176,3246.0,633.09,0.63,512727.0,164.61,4.29,460.48,29.26
2020-10-02,Kraj Vysočina,46.22,237,3070.0,598.76,0.6,512727.0,160.32,19.7,431.22,38.22
2020-10-01,Kraj Vysočina,15.21,78,2833.0,552.54,0.55,512727.0,140.62,-8.78,393.0,10.14
2020-09-30,Kraj Vysočina,20.48,105,2755.0,537.32,0.54,512727.0,149.4,5.46,382.86,14.43
2020-09-29,Kraj Vysočina,18.53,95,2650.0,516.84,0.52,512727.0,143.94,0.98,368.43,15.21
2020-09-28,Kraj Vysočina,12.87,66,2555.0,498.32,0.5,512727.0,142.96,4.68,353.22,12.87
2020-09-27,Kraj Vysočina,16.97,87,2489.0,485.44,0.49,512727.0,138.28,3.12,340.35,13.65
2020-09-26,Kraj Vysočina,30.04,154,2402.0,468.48,0.47,512727.0,135.16,13.66,326.7,24.58
2020-09-25,Kraj Vysočina,26.52,136,2248.0,438.44,0.44,512727.0,121.5,-0.39,302.12,25.93
2020-09-24,Kraj Vysočina,23.99,123,2112.0,411.92,0.41,512727.0,121.89,7.02,276.19,22.04
2020-09-23,Kraj Vysočina,15.02,77,1989.0,387.93,0.39,512727.0,114.87,1.76,254.15,12.29
2020-09-22,Kraj Vysočina,17.55,90,1912.0,372.91,0.37,512727.0,113.11,7.02,241.86,10.14
2020-09-21,Kraj Vysočina,8.19,42,1822.0,355.35,0.36,512727.0,106.09,4.29,231.72,5.65
2020-09-20,Kraj Vysočina,13.85,71,1780.0,347.16,0.35,512727.0,101.8,2.34,226.07,9.75
2020-09-19,Kraj Vysočina,16.38,84,1709.0,333.32,0.33,512727.0,99.46,4.87,216.32,11.5
2020-09-18,Kraj Vysočina,26.91,138,1625.0,316.93,0.32,512727.0,94.59,17.35,204.82,24.57
2020-09-17,Kraj Vysočina,16.97,87,1487.0,290.02,0.29,512727.0,77.24,5.27,180.25,14.04
2020-09-16,Kraj Vysočina,13.26,68,1400.0,273.05,0.27,512727.0,71.97,9.75,166.21,10.72
2020-09-15,Kraj Vysočina,10.53,54,1332.0,259.79,0.26,512727.0,62.22,2.73,155.49,9.36
2020-09-14,Kraj Vysočina,3.9,20,1278.0,249.26,0.25,512727.0,59.49,-4.88,146.13,2.53
2020-09-13,Kraj Vysočina,11.51,59,1258.0,245.35,0.25,512727.0,64.37,3.12,143.6,10.73
2020-09-12,Kraj Vysočina,11.51,59,1199.0,233.85,0.23,512727.0,61.25,6.44,132.87,8.97
2020-09-11,Kraj Vysočina,9.56,49,1140.0,222.34,0.22,512727.0,54.81,1.56,123.9,4.1
2020-09-10,Kraj Vysočina,11.7,60,1091.0,212.78,0.21,512727.0,53.25,6.63,119.8,10.72
2020-09-09,Kraj Vysočina,3.51,18,1031.0,201.08,0.2,512727.0,46.62,-2.54,109.08,0.97
2020-09-08,Kraj Vysočina,7.8,40,1013.0,197.57,0.2,512727.0,49.16,4.48,108.11,7.41
2020-09-07,Kraj Vysočina,8.78,45,973.0,189.77,0.19,512727.0,44.68,8.78,100.7,8.98
2020-09-06,Kraj Vysočina,8.39,43,928.0,180.99,0.18,512727.0,35.9,5.07,91.72,7.61
2020-09-05,Kraj Vysočina,5.07,26,885.0,172.61,0.17,512727.0,30.83,-0.39,84.11,3.9
2020-09-04,Kraj Vysočina,8.0,41,859.0,167.54,0.17,512727.0,31.22,7.41,80.21,6.83
2020-09-03,Kraj Vysočina,5.07,26,818.0,159.54,0.16,512727.0,23.81,3.12,73.38,3.51
2020-09-02,Kraj Vysočina,6.05,31,792.0,154.47,0.15,512727.0,20.69,3.32,69.87,3.9
2020-09-01,Kraj Vysočina,3.32,17,761.0,148.42,0.15,512727.0,17.37,-4.09,65.97,1.95
2020-08-31,Kraj Vysočina,0.0,0,744.0,145.11,0.15,512727.0,21.46,-2.54,64.02,-0.98
2020-08-30,Kraj Vysočina,3.32,17,744.0,145.11,0.15,512727.0,24.0,-0.78,65.0,3.12
2020-08-29,Kraj Vysočina,5.46,28,727.0,141.79,0.14,512727.0,24.78,0.58,61.88,3.31
2020-08-28,Kraj Vysočina,0.59,3,699.0,136.33,0.14,512727.0,24.2,-1.75,58.57,-1.56
2020-08-27,Kraj Vysočina,1.95,10,696.0,135.74,0.14,512727.0,25.95,-0.98,60.13,0.39
2020-08-26,Kraj Vysočina,2.73,14,686.0,133.79,0.13,512727.0,26.93,0.19,59.74,-2.73
2020-08-25,Kraj Vysočina,7.41,38,672.0,131.06,0.13,512727.0,26.74,6.24,62.47,7.21
2020-08-24,Kraj Vysočina,2.54,13,634.0,123.65,0.12,512727.0,20.5,1.17,55.26,1.56
2020-08-23,Kraj Vysočina,4.1,21,621.0,121.12,0.12,512727.0,19.33,3.32,53.7,0.98
2020-08-22,Kraj Vysočina,4.88,25,600.0,117.02,0.12,512727.0,16.01,2.34,52.72,-2.73
2020-08-21,Kraj Vysočina,2.34,12,575.0,112.15,0.11,512727.0,13.67,-3.12,55.45,-2.34
2020-08-20,Kraj Vysočina,2.93,15,563.0,109.81,0.11,512727.0,16.79,1.95,57.79,0.2
2020-08-19,Kraj Vysočina,2.54,13,548.0,106.88,0.11,512727.0,14.84,0.0,57.59,1.37
2020-08-18,Kraj Vysočina,1.17,6,535.0,104.34,0.1,512727.0,14.84,0.78,56.22,0.39
2020-08-17,Kraj Vysočina,1.37,7,529.0,103.17,0.1,512727.0,14.06,1.57,55.83,0.59
2020-08-16,Kraj Vysočina,0.78,4,522.0,101.81,0.1,512727.0,12.49,0.0,55.24,0.39
2020-08-15,Kraj Vysočina,2.54,13,518.0,101.03,0.1,512727.0,12.49,1.37,54.85,2.54
2020-08-14,Kraj Vysočina,5.46,28,505.0,98.49,0.1,512727.0,11.12,4.29,52.31,4.29
2020-08-13,Kraj Vysočina,0.98,5,477.0,93.03,0.09,512727.0,6.83,-0.58,48.02,0.39
2020-08-12,Kraj Vysočina,2.54,13,472.0,92.06,0.09,512727.0,7.41,0.39,47.63,1.95
2020-08-11,Kraj Vysočina,0.39,2,459.0,89.52,0.09,512727.0,7.02,-0.98,45.68,0.39
2020-08-10,Kraj Vysočina,-0.2,-1,457.0,89.13,0.09,512727.0,8.0,-1.18,45.29,-0.79
2020-08-09,Kraj Vysočina,0.78,4,458.0,89.33,0.09,512727.0,9.18,0.58,46.08,0.58
2020-08-08,Kraj Vysočina,1.17,6,454.0,88.55,0.09,512727.0,8.6,-0.98,45.5,-0.59
2020-08-07,Kraj Vysočina,1.17,6,448.0,87.38,0.09,512727.0,9.58,-0.98,46.09,0.97
2020-08-06,Kraj Vysočina,1.56,8,442.0,86.21,0.09,512727.0,10.56,0.0,45.12,1.56
2020-08-05,Kraj Vysočina,2.15,11,434.0,84.65,0.08,512727.0,10.56,-3.31,43.56,-0.39
2020-08-04,Kraj Vysočina,1.37,7,423.0,82.5,0.08,512727.0,13.87,1.17,43.95,1.37
2020-08-03,Kraj Vysočina,0.98,5,416.0,81.13,0.08,512727.0,12.7,0.0,42.58,0.59
2020-08-02,Kraj Vysočina,0.2,1,411.0,80.16,0.08,512727.0,12.7,-2.92,41.99,0.0
2020-08-01,Kraj Vysočina,2.15,11,410.0,79.96,0.08,512727.0,15.62,-5.46,41.99,1.95
2020-07-31,Kraj Vysočina,2.15,11,399.0,77.82,0.08,512727.0,21.08,-2.53,40.04,2.15
2020-07-30,Kraj Vysočina,1.56,8,388.0,75.67,0.08,512727.0,23.61,-1.17,37.89,1.36
2020-07-29,Kraj Vysočina,5.46,28,380.0,74.11,0.07,512727.0,24.78,4.29,36.53,5.26
2020-07-28,Kraj Vysočina,0.2,1,352.0,68.65,0.07,512727.0,20.49,-0.58,31.27,0.2
2020-07-27,Kraj Vysočina,0.98,5,351.0,68.46,0.07,512727.0,21.07,0.2,31.07,0.98
2020-07-26,Kraj Vysočina,3.12,16,346.0,67.48,0.07,512727.0,20.87,2.73,30.09,3.12
2020-07-25,Kraj Vysočina,7.61,39,330.0,64.36,0.06,512727.0,18.14,7.61,26.97,7.41
2020-07-24,Kraj Vysočina,4.68,24,291.0,56.76,0.06,512727.0,10.53,3.51,19.56,4.68
2020-07-23,Kraj Vysočina,2.73,14,267.0,52.07,0.05,512727.0,7.02,2.14,14.88,2.73
2020-07-22,Kraj Vysočina,1.17,6,253.0,49.34,0.05,512727.0,4.88,0.58,12.15,1.37
2020-07-21,Kraj Vysočina,0.78,4,247.0,48.17,0.05,512727.0,4.3,0.78,10.78,0.39
2020-07-20,Kraj Vysočina,0.78,4,243.0,47.39,0.05,512727.0,3.52,0.19,10.39,0.78
2020-07-19,Kraj Vysočina,0.39,2,239.0,46.61,0.05,512727.0,3.33,0.19,9.61,0.39
2020-07-18,Kraj Vysočina,0.0,0,237.0,46.22,0.05,512727.0,3.14,-1.76,9.22,-0.39
2020-07-17,Kraj Vysočina,1.17,6,237.0,46.22,0.05,512727.0,4.9,0.97,9.61,1.17
2020-07-16,Kraj Vysočina,0.59,3,231.0,45.05,0.05,512727.0,3.93,0.59,8.44,0.39
2020-07-15,Kraj Vysočina,0.59,3,228.0,44.47,0.04,512727.0,3.34,-1.95,8.05,0.59
2020-07-14,Kraj Vysočina,0.0,0,225.0,43.88,0.04,512727.0,5.29,0.0,7.46,0.0
2020-07-13,Kraj Vysočina,0.59,3,225.0,43.88,0.04,512727.0,5.29,0.2,7.46,0.59
2020-07-12,Kraj Vysočina,0.2,1,222.0,43.3,0.04,512727.0,5.09,0.0,6.87,0.2
2020-07-11,Kraj Vysočina,1.76,9,221.0,43.1,0.04,512727.0,5.09,1.56,6.67,1.76
2020-07-10,Kraj Vysočina,0.2,1,212.0,41.35,0.04,512727.0,3.53,0.2,4.91,0.2
2020-07-09,Kraj Vysočina,0.0,0,211.0,41.15,0.04,512727.0,3.33,-0.2,4.71,0.0
2020-07-08,Kraj Vysočina,2.54,13,211.0,41.15,0.04,512727.0,3.53,2.34,4.71,2.54
2020-07-07,Kraj Vysočina,0.0,0,198.0,38.62,0.04,512727.0,1.19,0.0,2.17,0.0
2020-07-06,Kraj Vysočina,0.39,2,198.0,38.62,0.04,512727.0,1.19,0.39,2.17,0.39
2020-07-05,Kraj Vysočina,0.2,1,196.0,38.23,0.04,512727.0,0.8,0.2,1.78,0.2
2020-07-04,Kraj Vysočina,0.2,1,195.0,38.03,0.04,512727.0,0.6,0.0,1.58,0.2
2020-07-03,Kraj Vysočina,0.0,0,194.0,37.84,0.04,512727.0,0.6,0.0,1.38,0.0
2020-07-02,Kraj Vysočina,0.2,1,194.0,37.84,0.04,512727.0,0.6,0.2,1.38,0.2
2020-07-01,Kraj Vysočina,0.2,1,193.0,37.64,0.04,512727.0,0.4,0.4,1.18,0.0
2020-06-30,Kraj Vysočina,0.0,0,192.0,37.45,0.04,512727.0,-0.0,-0.39,1.18,0.0
2020-06-29,Kraj Vysočina,0.0,0,192.0,37.45,0.04,512727.0,0.39,0.0,1.18,0.0
2020-06-28,Kraj Vysočina,0.0,0,192.0,37.45,0.04,512727.0,0.39,0.0,1.18,0.0
2020-06-27,Kraj Vysočina,0.2,1,192.0,37.45,0.04,512727.0,0.39,-0.19,1.18,0.0
2020-06-26,Kraj Vysočina,0.0,0,191.0,37.25,0.04,512727.0,0.58,0.0,1.18,0.0
2020-06-25,Kraj Vysočina,0.0,0,191.0,37.25,0.04,512727.0,0.58,-0.2,1.18,0.0
2020-06-24,Kraj Vysočina,-0.2,-1,191.0,37.25,0.04,512727.0,0.78,-0.2,1.18,-0.2
2020-06-23,Kraj Vysočina,0.39,2,192.0,37.45,0.04,512727.0,0.98,0.39,1.38,0.39
2020-06-22,Kraj Vysočina,0.0,0,190.0,37.06,0.04,512727.0,0.59,0.0,0.99,0.0
2020-06-21,Kraj Vysočina,0.0,0,190.0,37.06,0.04,512727.0,0.59,0.0,0.99,0.0
2020-06-20,Kraj Vysočina,0.39,2,190.0,37.06,0.04,512727.0,0.59,0.39,0.99,0.19
2020-06-19,Kraj Vysočina,0.0,0,188.0,36.67,0.04,512727.0,0.2,0.0,0.8,-0.39
2020-06-18,Kraj Vysočina,0.2,1,188.0,36.67,0.04,512727.0,0.2,0.2,1.19,0.0
2020-06-17,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.19,0.0
2020-06-16,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.19,0.0
2020-06-15,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.19,0.0
2020-06-14,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.19,0.0
2020-06-13,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.19,-0.39
2020-06-12,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.58,0.0
2020-06-11,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,0.0,1.58,-0.2
2020-06-10,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,-0.0,-0.2,1.78,0.0
2020-06-09,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.2,0.0,1.78,0.0
2020-06-08,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.2,0.0,1.78,0.0
2020-06-07,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.2,0.0,1.78,0.2
2020-06-06,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.2,-0.2,1.58,-0.39
2020-06-05,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.4,0.0,1.97,-0.2
2020-06-04,Kraj Vysočina,0.0,0,187.0,36.47,0.04,512727.0,0.4,0.0,2.17,0.2
2020-06-03,Kraj Vysočina,0.2,1,187.0,36.47,0.04,512727.0,0.4,0.2,1.97,-0.19
2020-06-02,Kraj Vysočina,0.0,0,186.0,36.28,0.04,512727.0,0.2,0.0,2.16,0.0
2020-06-01,Kraj Vysočina,0.0,0,186.0,36.28,0.04,512727.0,0.2,0.0,2.16,0.0
2020-05-31,Kraj Vysočina,0.0,0,186.0,36.28,0.04,512727.0,0.2,0.0,2.16,-0.2
2020-05-30,Kraj Vysočina,0.2,1,186.0,36.28,0.04,512727.0,0.2,0.0,2.36,0.2
2020-05-29,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.2,-0.39,2.16,0.2
2020-05-28,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.59,-0.2,1.96,-0.2
2020-05-27,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.79,0.0,2.16,0.0
2020-05-26,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.79,0.0,2.16,0.0
2020-05-25,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.79,0.0,2.16,-0.39
2020-05-24,Kraj Vysočina,0.0,0,185.0,36.08,0.04,512727.0,0.79,0.0,2.55,0.0
2020-05-23,Kraj Vysočina,0.2,1,185.0,36.08,0.04,512727.0,0.79,-0.19,2.55,0.0
2020-05-22,Kraj Vysočina,0.39,2,184.0,35.89,0.04,512727.0,0.98,0.39,2.55,0.0
2020-05-21,Kraj Vysočina,0.2,1,182.0,35.5,0.04,512727.0,0.59,0.0,2.55,-0.39
2020-05-20,Kraj Vysočina,0.0,0,181.0,35.3,0.04,512727.0,0.59,0.0,2.94,-0.39
2020-05-19,Kraj Vysočina,0.0,0,181.0,35.3,0.04,512727.0,0.59,0.0,3.33,-0.2
2020-05-18,Kraj Vysočina,0.0,0,181.0,35.3,0.04,512727.0,0.59,0.0,3.53,0.0
2020-05-17,Kraj Vysočina,0.0,0,181.0,35.3,0.04,512727.0,0.59,0.2,3.53,0.0
2020-05-16,Kraj Vysočina,0.39,2,181.0,35.3,0.04,512727.0,0.39,0.0,3.53,0.19
2020-05-15,Kraj Vysočina,0.0,0,179.0,34.91,0.03,512727.0,0.39,-0.2,3.34,0.39
2020-05-14,Kraj Vysočina,0.2,1,179.0,34.91,0.03,512727.0,0.59,0.4,2.95,0.2
2020-05-13,Kraj Vysočina,0.0,0,178.0,34.72,0.03,512727.0,0.19,-0.39,2.75,-0.2
2020-05-12,Kraj Vysočina,0.0,0,178.0,34.72,0.03,512727.0,0.58,0.0,2.95,-0.59
2020-05-11,Kraj Vysočina,0.0,0,178.0,34.72,0.03,512727.0,0.58,0.0,3.54,-0.39
2020-05-10,Kraj Vysočina,-0.2,-1,178.0,34.72,0.03,512727.0,0.58,-0.4,3.93,-0.2
2020-05-09,Kraj Vysočina,0.39,2,179.0,34.91,0.03,512727.0,0.98,0.39,4.13,-0.59
2020-05-08,Kraj Vysočina,0.2,1,177.0,34.52,0.03,512727.0,0.59,0.4,4.72,-0.19
2020-05-07,Kraj Vysočina,-0.2,-1,176.0,34.33,0.03,512727.0,0.19,-0.4,4.91,-1.96
2020-05-06,Kraj Vysočina,0.39,2,177.0,34.52,0.03,512727.0,0.59,0.39,6.87,0.0
2020-05-05,Kraj Vysočina,0.0,0,175.0,34.13,0.03,512727.0,0.2,0.0,6.87,-0.78
2020-05-04,Kraj Vysočina,0.0,0,175.0,34.13,0.03,512727.0,0.2,-0.39,7.65,-0.2
2020-05-03,Kraj Vysočina,0.2,1,175.0,34.13,0.03,512727.0,0.59,0.2,7.85,-0.39
2020-05-02,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,0.39,-0.2,8.24,-1.17
2020-05-01,Kraj Vysočina,-0.2,-1,174.0,33.94,0.03,512727.0,0.59,-0.59,9.41,-2.54
2020-04-30,Kraj Vysočina,0.2,1,175.0,34.13,0.03,512727.0,1.18,-0.39,11.95,0.2
2020-04-29,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,1.57,-0.39,11.75,-1.17
2020-04-28,Kraj Vysočina,0.0,0,174.0,33.94,0.03,512727.0,1.96,-0.2,12.92,-1.17
2020-04-27,Kraj Vysočina,0.39,2,174.0,33.94,0.03,512727.0,2.16,0.39,14.09,0.19
2020-04-26,Kraj Vysočina,0.0,0,172.0,33.55,0.03,512727.0,1.77,0.0,13.9,-10.73
2020-04-25,Kraj Vysočina,0.2,1,172.0,33.55,0.03,512727.0,1.77,0.0,24.63,-0.58
2020-04-24,Kraj Vysočina,0.39,2,171.0,33.35,0.03,512727.0,1.77,0.78,25.21,-2.15
2020-04-23,Kraj Vysočina,0.59,3,169.0,32.96,0.03,512727.0,0.99,0.59,27.36,0.0
2020-04-22,Kraj Vysočina,0.39,2,166.0,32.38,0.03,512727.0,0.4,0.19,27.36,-0.2
2020-04-21,Kraj Vysočina,0.2,1,164.0,31.99,0.03,512727.0,0.21,-0.39,27.56,-0.58
