date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Kraj Vysočina,36.67,188,78980.0,15403.91,15.4,512727.0,159.35,5.85,847.65,-37.25
2021-05-07,Kraj Vysočina,18.33,94,78792.0,15367.24,15.37,512727.0,153.5,18.33,884.9,-41.16
2021-05-06,Kraj Vysočina,31.21,160,78698.0,15348.91,15.35,512727.0,135.17,-29.84,926.06,-58.7
2021-05-05,Kraj Vysočina,33.55,172,78538.0,15317.7,15.32,512727.0,165.01,-8.77,984.76,-16.38
2021-05-04,Kraj Vysočina,15.8,81,78366.0,15284.16,15.28,512727.0,173.78,-16.77,1001.14,-6.43
2021-05-03,Kraj Vysočina,3.51,18,78285.0,15268.36,15.27,512727.0,190.55,-0.59,1007.57,-16.97
2021-05-02,Kraj Vysočina,20.28,104,78267.0,15264.85,15.26,512727.0,191.14,7.8,1024.54,-15.22
2021-05-01,Kraj Vysočina,30.82,158,78163.0,15244.56,15.24,512727.0,183.34,-3.9,1039.76,-28.28
2021-04-30,Kraj Vysočina,0.0,0,78005.0,15213.75,15.21,512727.0,187.24,-31.99,1068.04,-77.04
2021-04-29,Kraj Vysočina,61.05,313,78005.0,15213.75,15.21,512727.0,219.23,32.57,1145.08,-35.3
2021-04-28,Kraj Vysočina,42.32,217,77692.0,15152.7,15.15,512727.0,186.66,-7.61,1180.38,-46.81
2021-04-27,Kraj Vysočina,32.57,167,77475.0,15110.38,15.11,512727.0,194.27,-171.24,1227.19,-13.26
2021-04-26,Kraj Vysočina,4.1,21,77308.0,15077.81,15.08,512727.0,365.51,4.1,1240.45,-7.8
2021-04-25,Kraj Vysočina,12.48,64,77287.0,15073.71,15.07,512727.0,361.41,12.48,1248.25,-47.2
2021-04-24,Kraj Vysočina,34.72,178,77223.0,15061.23,15.06,512727.0,348.93,34.72,1295.45,-71.57
2021-04-23,Kraj Vysočina,31.99,164,77045.0,15026.52,15.03,512727.0,314.21,31.99,1367.02,-59.48
2021-04-22,Kraj Vysočina,28.48,146,76881.0,14994.53,14.99,512727.0,282.22,28.48,1426.5,-67.28
2021-04-21,Kraj Vysočina,49.93,256,76735.0,14966.05,14.97,512727.0,253.74,-15.99,1493.78,-62.22
2021-04-20,Kraj Vysočina,203.81,1045,76479.0,14916.12,14.92,512727.0,269.73,166.75,1556.0,137.11
2021-04-19,Kraj Vysočina,0.0,0,75434.0,14712.31,14.71,512727.0,102.98,-9.17,1418.89,23.4
2021-04-18,Kraj Vysočina,0.0,0,75434.0,14712.31,14.71,512727.0,112.15,-43.88,1395.49,-112.15
2021-04-17,Kraj Vysočina,0.0,0,75434.0,14712.31,14.71,512727.0,156.03,-73.92,1507.64,-104.15
2021-04-16,Kraj Vysočina,0.0,0,75434.0,14712.31,14.71,512727.0,229.95,-59.49,1611.79,-105.9
2021-04-15,Kraj Vysočina,0.0,0,75434.0,14712.31,14.71,512727.0,289.44,-89.91,1717.69,-111.37
2021-04-14,Kraj Vysočina,65.92,338,75434.0,14712.31,14.71,512727.0,379.35,15.99,1829.06,-67.48
2021-04-13,Kraj Vysočina,37.06,190,75096.0,14646.39,14.65,512727.0,363.36,14.83,1896.54,-46.81
2021-04-12,Kraj Vysočina,9.17,47,74906.0,14609.33,14.61,512727.0,348.53,-11.31,1943.35,-15.99
2021-04-11,Kraj Vysočina,43.88,225,74859.0,14600.17,14.6,512727.0,359.84,8.38,1959.34,-38.62
2021-04-10,Kraj Vysočina,73.92,379,74634.0,14556.28,14.56,512727.0,351.46,14.82,1997.96,-59.48
2021-04-09,Kraj Vysočina,59.49,305,74255.0,14482.37,14.48,512727.0,336.64,-17.55,2057.44,-67.09
2021-04-08,Kraj Vysočina,89.91,461,73950.0,14422.88,14.42,512727.0,354.19,-6.44,2124.53,-8.97
2021-04-07,Kraj Vysočina,49.93,256,73489.0,14332.97,14.33,512727.0,360.63,-39.2,2133.5,49.93
2021-04-06,Kraj Vysočina,22.23,114,73233.0,14283.04,14.28,512727.0,399.83,-23.6,2083.57,-178.85
2021-04-05,Kraj Vysočina,20.48,105,73119.0,14260.81,14.26,512727.0,423.43,8.58,2262.42,-20.48
2021-04-04,Kraj Vysočina,35.5,182,73014.0,14240.33,14.24,512727.0,414.85,-24.18,2282.9,-56.75
2021-04-03,Kraj Vysočina,59.1,303,72832.0,14204.83,14.2,512727.0,439.03,-47.19,2339.65,-29.25
2021-04-02,Kraj Vysočina,77.04,395,72529.0,14145.73,14.15,512727.0,486.22,-14.43,2368.9,-46.03
2021-04-01,Kraj Vysočina,96.35,494,72134.0,14068.7,14.07,512727.0,500.65,0.59,2414.93,-22.43
2021-03-31,Kraj Vysočina,89.13,457,71640.0,13972.35,13.97,512727.0,500.06,-23.02,2437.36,-35.69
2021-03-30,Kraj Vysočina,45.83,235,71183.0,13883.22,13.88,512727.0,523.08,-20.87,2473.05,-32.77
2021-03-29,Kraj Vysočina,11.9,61,70948.0,13837.38,13.84,512727.0,543.95,35.3,2505.82,-0.39
2021-03-28,Kraj Vysočina,59.68,306,70887.0,13825.49,13.83,512727.0,508.65,-52.47,2506.21,2.73
2021-03-27,Kraj Vysočina,106.29,545,70581.0,13765.81,13.77,512727.0,561.12,2.14,2503.48,-0.59
2021-03-26,Kraj Vysočina,91.47,469,70036.0,13659.51,13.66,512727.0,558.98,-14.43,2504.07,-8.97
2021-03-25,Kraj Vysočina,95.76,491,69567.0,13568.04,13.57,512727.0,573.41,-15.61,2513.04,0.78
2021-03-24,Kraj Vysočina,112.15,575,69076.0,13472.28,13.47,512727.0,589.02,-21.25,2512.26,112.15
2021-03-23,Kraj Vysočina,66.7,342,68501.0,13360.13,13.36,512727.0,610.27,-17.17,2400.11,-98.89
2021-03-22,Kraj Vysočina,-23.4,-120,68159.0,13293.43,13.29,512727.0,627.44,-48.56,2499.0,-43.68
2021-03-21,Kraj Vysočina,112.15,575,68279.0,13316.83,13.32,512727.0,676.0,29.65,2542.68,78.02
2021-03-20,Kraj Vysočina,104.15,534,67704.0,13204.69,13.2,512727.0,646.35,-29.25,2464.66,27.31
2021-03-19,Kraj Vysočina,105.9,543,67170.0,13100.54,13.1,512727.0,675.6,-20.68,2437.35,24.57
2021-03-18,Kraj Vysočina,111.37,571,66627.0,12994.63,12.99,512727.0,696.28,12.49,2412.78,55.98
2021-03-17,Kraj Vysočina,133.4,684,66056.0,12883.27,12.88,512727.0,683.79,133.4,2356.8,57.14
2021-03-16,Kraj Vysočina,83.87,430,65372.0,12749.86,12.75,512727.0,550.39,-117.21,2299.66,33.75
2021-03-15,Kraj Vysočina,25.16,129,64942.0,12666.0,12.67,512727.0,667.6,-15.8,2265.91,10.73
2021-03-14,Kraj Vysočina,82.5,423,64813.0,12640.84,12.64,512727.0,683.4,-9.75,2255.18,51.49
2021-03-13,Kraj Vysočina,133.4,684,64390.0,12558.34,12.56,512727.0,693.15,45.05,2203.69,77.42
2021-03-12,Kraj Vysočina,126.58,649,63706.0,12424.94,12.42,512727.0,648.1,3.51,2126.27,77.63
2021-03-11,Kraj Vysočina,98.88,507,63057.0,12298.36,12.3,512727.0,644.59,-19.9,2048.64,37.83
2021-03-10,Kraj Vysočina,0.0,0,62550.0,12199.47,12.2,512727.0,664.49,-124.82,2010.81,-72.36
2021-03-09,Kraj Vysočina,201.08,1031,62550.0,12199.47,12.2,512727.0,789.31,122.48,2083.17,140.62
2021-03-08,Kraj Vysočina,40.96,210,61519.0,11998.39,12.0,512727.0,666.83,28.67,1942.55,31.4
2021-03-07,Kraj Vysočina,92.25,473,61309.0,11957.44,11.96,512727.0,638.16,35.3,1911.15,62.02
2021-03-06,Kraj Vysočina,88.35,453,60836.0,11865.18,11.87,512727.0,602.86,-18.53,1849.13,28.47
2021-03-05,Kraj Vysočina,123.07,631,60383.0,11776.83,11.78,512727.0,621.39,22.63,1820.66,78.02
2021-03-04,Kraj Vysočina,118.78,609,59752.0,11653.77,11.65,512727.0,598.76,23.8,1742.64,71.39
2021-03-03,Kraj Vysočina,124.82,640,59143.0,11534.99,11.53,512727.0,574.96,124.82,1671.25,50.32
2021-03-02,Kraj Vysočina,78.6,403,58503.0,11410.17,11.41,512727.0,450.14,-86.99,1620.93,33.55
2021-03-01,Kraj Vysočina,12.29,63,58100.0,11331.57,11.33,512727.0,537.13,-7.99,1587.38,8.39
2021-02-28,Kraj Vysočina,56.95,292,58037.0,11319.28,11.32,512727.0,545.12,22.82,1578.99,20.48
2021-02-27,Kraj Vysočina,106.88,548,57745.0,11262.33,11.26,512727.0,522.3,30.04,1558.51,50.32
2021-02-26,Kraj Vysočina,100.44,515,57197.0,11155.45,11.16,512727.0,492.26,19.11,1508.19,46.81
2021-02-25,Kraj Vysočina,94.98,487,56682.0,11055.01,11.06,512727.0,473.15,39.59,1461.38,36.66
2021-02-24,Kraj Vysočina,0.0,0,56195.0,10960.02,10.96,512727.0,433.56,-76.26,1424.72,-54.22
2021-02-23,Kraj Vysočina,165.59,849,56195.0,10960.02,10.96,512727.0,509.82,115.47,1478.94,109.61
2021-02-22,Kraj Vysočina,20.28,104,55346.0,10794.44,10.79,512727.0,394.35,5.85,1369.33,7.41
2021-02-21,Kraj Vysočina,34.13,175,55242.0,10774.15,10.77,512727.0,388.5,3.12,1361.92,-4.68
2021-02-20,Kraj Vysočina,76.84,394,55067.0,10740.02,10.74,512727.0,385.38,20.86,1366.6,23.79
2021-02-19,Kraj Vysočina,81.33,417,54673.0,10663.18,10.66,512727.0,364.52,32.38,1342.81,33.74
2021-02-18,Kraj Vysočina,55.39,284,54256.0,10581.85,10.58,512727.0,332.14,-5.66,1309.07,2.93
2021-02-17,Kraj Vysočina,76.26,391,53972.0,10526.46,10.53,512727.0,337.8,3.9,1306.14,4.1
2021-02-16,Kraj Vysočina,50.12,257,53581.0,10450.2,10.45,512727.0,333.9,-10.34,1302.04,-14.24
2021-02-15,Kraj Vysočina,14.43,74,53324.0,10400.08,10.4,512727.0,344.24,4.87,1316.28,-2.34
2021-02-14,Kraj Vysočina,31.01,159,53250.0,10385.64,10.39,512727.0,339.37,0.78,1318.62,-11.9
2021-02-13,Kraj Vysočina,55.98,287,53091.0,10354.63,10.35,512727.0,338.59,-3.9,1330.52,-43.1
2021-02-12,Kraj Vysočina,48.95,251,52804.0,10298.66,10.3,512727.0,342.49,3.9,1373.62,-9.76
2021-02-11,Kraj Vysočina,61.05,313,52553.0,10249.7,10.25,512727.0,338.59,13.66,1383.38,-23.01
2021-02-10,Kraj Vysočina,72.36,371,52240.0,10188.66,10.19,512727.0,324.93,-2.14,1406.39,-23.4
2021-02-09,Kraj Vysočina,60.46,310,51869.0,10116.3,10.12,512727.0,327.07,15.41,1429.79,-10.53
2021-02-08,Kraj Vysočina,9.56,49,51559.0,10055.84,10.06,512727.0,311.66,5.66,1440.32,-30.42
2021-02-07,Kraj Vysočina,30.23,155,51510.0,10046.28,10.05,512727.0,306.0,-6.24,1470.74,-30.43
2021-02-06,Kraj Vysočina,59.88,307,51355.0,10016.05,10.02,512727.0,312.24,3.32,1501.17,-96.54
2021-02-05,Kraj Vysočina,45.05,231,51048.0,9956.18,9.96,512727.0,308.92,-8.58,1597.71,-68.07
2021-02-04,Kraj Vysočina,47.39,243,50817.0,9911.12,9.91,512727.0,317.5,-10.93,1665.78,-110.59
2021-02-03,Kraj Vysočina,74.5,382,50574.0,9863.73,9.86,512727.0,328.43,20.28,1776.37,-83.87
2021-02-02,Kraj Vysočina,45.05,231,50192.0,9789.23,9.79,512727.0,308.15,-10.93,1860.24,45.05
2021-02-01,Kraj Vysočina,3.9,20,49961.0,9744.17,9.74,512727.0,319.08,-8.97,1815.19,-188.21
2021-01-31,Kraj Vysočina,36.47,187,49941.0,9740.27,9.74,512727.0,328.05,-2.34,2003.4,-9.36
2021-01-30,Kraj Vysočina,56.56,290,49754.0,9703.8,9.7,512727.0,330.39,3.51,2012.76,26.52
2021-01-29,Kraj Vysočina,53.63,275,49464.0,9647.24,9.65,512727.0,326.88,6.04,1986.24,-28.68
2021-01-28,Kraj Vysočina,58.32,299,49189.0,9593.6,9.59,512727.0,320.84,5.86,2014.92,-112.14
2021-01-27,Kraj Vysočina,54.22,278,48890.0,9535.29,9.54,512727.0,314.98,-17.94,2127.06,-61.05
2021-01-26,Kraj Vysočina,55.98,287,48612.0,9481.07,9.48,512727.0,332.92,-8.38,2188.11,-31.79
2021-01-25,Kraj Vysočina,12.87,66,48325.0,9425.09,9.43,512727.0,341.3,-3.9,2219.9,-6.24
2021-01-24,Kraj Vysočina,38.81,199,48259.0,9412.22,9.41,512727.0,345.2,-4.1,2226.14,-4.88
2021-01-23,Kraj Vysočina,53.05,272,48060.0,9373.41,9.37,512727.0,349.3,-46.03,2231.02,23.79
2021-01-22,Kraj Vysočina,47.59,244,47788.0,9320.36,9.32,512727.0,395.33,-11.12,2207.23,15.99
2021-01-21,Kraj Vysočina,52.46,269,47544.0,9272.77,9.27,512727.0,406.45,-31.6,2191.24,-72.17
2021-01-20,Kraj Vysočina,72.16,370,47275.0,9220.31,9.22,512727.0,438.05,-23.6,2263.41,-31.6
2021-01-19,Kraj Vysočina,64.36,330,46905.0,9148.14,9.15,512727.0,461.65,-6.63,2295.01,-1.76
2021-01-18,Kraj Vysočina,16.77,86,46575.0,9083.78,9.08,512727.0,468.28,-23.21,2296.77,-11.9
2021-01-17,Kraj Vysočina,42.91,220,46489.0,9067.01,9.07,512727.0,491.49,-17.75,2308.67,-5.07
2021-01-16,Kraj Vysočina,99.08,508,46269.0,9024.1,9.02,512727.0,509.24,-57.34,2313.74,-9.16
2021-01-15,Kraj Vysočina,58.71,301,45761.0,8925.02,8.93,512727.0,566.58,-54.41,2322.9,-0.78
2021-01-14,Kraj Vysočina,84.06,431,45460.0,8866.32,8.87,512727.0,620.99,-73.92,2323.68,22.82
2021-01-13,Kraj Vysočina,95.76,491,45029.0,8782.26,8.78,512727.0,694.91,-62.61,2300.86,24.18
2021-01-12,Kraj Vysočina,70.99,364,44538.0,8686.49,8.69,512727.0,757.52,70.99,2276.68,31.2
2021-01-11,Kraj Vysočina,39.98,205,44174.0,8615.5,8.62,512727.0,686.53,-152.13,2245.48,5.07
2021-01-10,Kraj Vysočina,60.66,311,43969.0,8575.52,8.58,512727.0,838.66,14.83,2240.41,39.4
2021-01-09,Kraj Vysočina,156.42,802,43658.0,8514.86,8.51,512727.0,823.83,126.38,2201.01,90.69
2021-01-08,Kraj Vysočina,113.12,580,42856.0,8358.44,8.36,512727.0,697.45,30.81,2110.32,68.85
2021-01-07,Kraj Vysočina,157.98,810,42276.0,8245.32,8.25,512727.0,666.64,-12.48,2041.47,88.35
2021-01-06,Kraj Vysočina,158.37,812,41466.0,8087.34,8.09,512727.0,679.12,43.1,1953.12,97.71
2021-01-05,Kraj Vysočina,0.0,0,40654.0,7928.98,7.93,512727.0,636.02,-87.77,1855.41,-32.18
2021-01-04,Kraj Vysočina,192.11,985,40654.0,7928.98,7.93,512727.0,723.79,173.0,1887.59,153.49
2021-01-03,Kraj Vysočina,45.83,235,39669.0,7736.87,7.74,512727.0,550.79,2.14,1734.1,31.2
2021-01-02,Kraj Vysočina,30.04,154,39434.0,7691.03,7.69,512727.0,548.65,0.78,1702.9,-33.54
2021-01-01,Kraj Vysočina,82.31,422,39280.0,7661.0,7.66,512727.0,547.87,50.71,1736.44,33.16
2020-12-31,Kraj Vysočina,170.46,874,38858.0,7578.69,7.58,512727.0,497.16,45.83,1703.28,108.24
2020-12-30,Kraj Vysočina,115.27,591,37984.0,7408.23,7.41,512727.0,451.33,11.51,1595.04,75.87
2020-12-29,Kraj Vysočina,87.77,450,37393.0,7292.96,7.29,512727.0,439.82,21.65,1519.17,39.6
2020-12-28,Kraj Vysočina,19.11,98,36943.0,7205.2,7.21,512727.0,418.17,-9.56,1479.57,3.51
2020-12-27,Kraj Vysočina,43.69,224,36845.0,7186.09,7.19,512727.0,427.73,-4.29,1476.06,-5.85
2020-12-26,Kraj Vysočina,29.26,150,36621.0,7142.4,7.14,512727.0,432.02,-78.98,1481.91,-36.86
2020-12-25,Kraj Vysočina,31.6,162,36471.0,7113.14,7.11,512727.0,511.0,-27.89,1518.77,-42.12
2020-12-24,Kraj Vysočina,124.63,639,36309.0,7081.55,7.08,512727.0,538.89,63.39,1560.89,86.01
2020-12-23,Kraj Vysočina,103.76,532,35670.0,6956.92,6.96,512727.0,475.5,32.18,1474.88,-2.53
2020-12-22,Kraj Vysočina,66.12,339,35138.0,6853.16,6.85,512727.0,443.32,26.33,1477.41,28.28
2020-12-21,Kraj Vysočina,28.67,147,34799.0,6787.04,6.79,512727.0,416.99,-6.24,1449.13,6.24
2020-12-20,Kraj Vysočina,47.98,246,34652.0,6758.37,6.76,512727.0,423.23,26.72,1442.89,1.76
2020-12-19,Kraj Vysočina,108.24,555,34406.0,6710.39,6.71,512727.0,396.51,42.51,1441.13,22.03
2020-12-18,Kraj Vysočina,59.49,305,33851.0,6602.15,6.6,512727.0,354.0,15.22,1419.1,-41.15
2020-12-17,Kraj Vysočina,61.24,314,33546.0,6542.66,6.54,512727.0,338.78,-8.39,1460.25,-24.97
2020-12-16,Kraj Vysočina,71.58,367,33232.0,6481.42,6.48,512727.0,347.17,10.92,1485.22,8.19
2020-12-15,Kraj Vysočina,39.79,204,32865.0,6409.84,6.41,512727.0,336.25,7.61,1477.03,-45.05
2020-12-14,Kraj Vysočina,34.91,179,32661.0,6370.06,6.37,512727.0,328.64,-3.71,1522.08,18.92
2020-12-13,Kraj Vysočina,21.26,109,32482.0,6335.15,6.34,512727.0,332.35,6.63,1503.16,-39.4
2020-12-12,Kraj Vysočina,65.73,337,32373.0,6313.89,6.31,512727.0,325.72,2.15,1542.56,14.24
2020-12-11,Kraj Vysočina,44.27,227,32036.0,6248.16,6.25,512727.0,323.57,-4.88,1528.32,-297.04
2020-12-10,Kraj Vysočina,69.63,357,31809.0,6203.89,6.2,512727.0,328.45,7.41,1825.36,69.63
2020-12-09,Kraj Vysočina,60.66,311,31452.0,6134.26,6.13,512727.0,321.04,21.26,1755.73,-89.32
2020-12-08,Kraj Vysočina,32.18,165,31141.0,6073.6,6.07,512727.0,299.78,-15.99,1845.05,-86.79
2020-12-07,Kraj Vysočina,38.62,198,30976.0,6041.42,6.04,512727.0,315.77,23.02,1931.84,5.66
2020-12-06,Kraj Vysočina,14.63,75,30778.0,6002.8,6.0,512727.0,292.75,-34.91,1926.18,-125.99
2020-12-05,Kraj Vysočina,63.58,326,30703.0,5988.18,5.99,512727.0,327.66,-2.54,2052.17,-86.6
2020-12-04,Kraj Vysočina,49.15,252,30377.0,5924.6,5.92,512727.0,330.2,-24.57,2138.77,-149.01
2020-12-03,Kraj Vysočina,62.22,319,30125.0,5875.45,5.88,512727.0,354.77,23.6,2287.78,-109.8
2020-12-02,Kraj Vysočina,39.4,202,29806.0,5813.23,5.81,512727.0,331.17,-66.89,2397.58,-84.84
2020-12-01,Kraj Vysočina,48.17,247,29604.0,5773.83,5.77,512727.0,398.06,10.33,2482.42,-116.44
2020-11-30,Kraj Vysočina,15.6,80,29357.0,5725.66,5.73,512727.0,387.73,-6.83,2598.86,-54.22
2020-11-29,Kraj Vysočina,49.54,254,29277.0,5710.06,5.71,512727.0,394.56,3.32,2653.08,-36.47
2020-11-28,Kraj Vysočina,66.12,339,29023.0,5660.52,5.66,512727.0,391.24,-20.09,2689.55,-88.74
2020-11-27,Kraj Vysočina,73.72,378,28684.0,5594.4,5.59,512727.0,411.33,-26.92,2778.29,-46.42
2020-11-26,Kraj Vysočina,38.62,198,28306.0,5520.68,5.52,512727.0,438.25,-47.59,2824.71,-103.37
2020-11-25,Kraj Vysočina,106.29,545,28108.0,5482.06,5.48,512727.0,485.84,42.9,2928.08,-37.45
2020-11-24,Kraj Vysočina,37.84,194,27563.0,5375.77,5.38,512727.0,442.94,-47.0,2965.53,-95.56
2020-11-23,Kraj Vysočina,22.43,115,27369.0,5337.93,5.34,512727.0,489.94,6.44,3061.09,-53.24
2020-11-22,Kraj Vysočina,46.22,237,27254.0,5315.5,5.32,512727.0,483.5,-14.44,3114.33,-14.44
2020-11-21,Kraj Vysočina,86.21,442,27017.0,5269.28,5.27,512727.0,497.94,34.72,3128.77,-31.79
2020-11-20,Kraj Vysočina,100.64,516,26575.0,5183.07,5.18,512727.0,463.22,-240.67,3160.56,-42.52
2020-11-19,Kraj Vysočina,86.21,442,26059.0,5082.43,5.08,512727.0,703.89,86.21,3203.08,-44.66
2020-11-18,Kraj Vysočina,63.39,325,25617.0,4996.23,5.0,512727.0,617.68,-86.59,3247.74,-34.52
2020-11-17,Kraj Vysočina,84.84,435,25292.0,4932.84,4.93,512727.0,704.27,-34.13,3282.26,15.6
2020-11-16,Kraj Vysočina,15.99,82,24857.0,4848.0,4.85,512727.0,738.4,-16.97,3266.66,-43.69
2020-11-15,Kraj Vysočina,60.66,311,24775.0,4832.01,4.83,512727.0,755.37,-79.96,3310.35,-50.32
2020-11-14,Kraj Vysočina,51.49,264,24464.0,4771.35,4.77,512727.0,835.33,-98.69,3360.67,-70.99
2020-11-13,Kraj Vysočina,341.31,1750,24200.0,4719.86,4.72,512727.0,934.02,143.15,3431.66,303.86
2020-11-12,Kraj Vysočina,0.0,0,22450.0,4378.55,4.38,512727.0,790.87,-172.02,3127.8,-99.27
2020-11-11,Kraj Vysočina,149.98,769,22450.0,4378.55,4.38,512727.0,962.89,25.74,3227.07,76.84
2020-11-10,Kraj Vysočina,118.97,610,21681.0,4228.57,4.23,512727.0,937.15,-45.64,3150.23,36.47
2020-11-09,Kraj Vysočina,32.96,169,21071.0,4109.59,4.11,512727.0,982.79,-36.86,3113.76,2.34
2020-11-08,Kraj Vysočina,140.62,721,20902.0,4076.63,4.08,512727.0,1019.65,54.61,3111.42,100.25
2020-11-07,Kraj Vysočina,150.18,770,20181.0,3936.01,3.94,512727.0,965.04,-4.68,3011.17,60.27
2020-11-06,Kraj Vysočina,198.16,1016,19411.0,3785.84,3.79,512727.0,969.72,78.02,2950.9,135.94
2020-11-05,Kraj Vysočina,172.02,882,18395.0,3587.68,3.59,512727.0,891.7,30.03,2814.96,129.7
2020-11-04,Kraj Vysočina,124.24,637,17513.0,3415.66,3.42,512727.0,861.67,-19.5,2685.26,88.16
2020-11-03,Kraj Vysočina,164.61,844,16876.0,3291.42,3.29,512727.0,881.17,31.21,2597.1,139.06
2020-11-02,Kraj Vysočina,69.82,358,16032.0,3126.81,3.13,512727.0,849.96,-5.85,2458.04,53.44
2020-11-01,Kraj Vysočina,86.01,441,15674.0,3056.99,3.06,512727.0,855.81,25.35,2404.6,66.7
2020-10-31,Kraj Vysočina,154.86,794,15233.0,2970.98,2.97,512727.0,830.46,36.86,2337.9,120.53
2020-10-30,Kraj Vysočina,120.14,616,14439.0,2816.12,2.82,512727.0,793.6,-23.02,2217.37,73.92
2020-10-29,Kraj Vysočina,141.99,728,13823.0,2695.98,2.7,512727.0,816.62,11.12,2143.45,126.78
2020-10-28,Kraj Vysočina,143.74,737,13095.0,2553.99,2.55,512727.0,805.5,45.83,2016.67,123.26
2020-10-27,Kraj Vysočina,133.4,684,12358.0,2410.25,2.41,512727.0,759.67,64.16,1893.41,114.87
2020-10-26,Kraj Vysočina,75.67,388,11674.0,2276.85,2.28,512727.0,695.51,15.99,1778.54,62.8
2020-10-25,Kraj Vysočina,60.66,311,11286.0,2201.17,2.2,512727.0,679.52,-50.32,1715.74,43.69
2020-10-24,Kraj Vysočina,118.0,605,10975.0,2140.52,2.14,512727.0,729.84,-4.48,1672.05,87.96
2020-10-23,Kraj Vysočina,143.16,734,10370.0,2022.52,2.02,512727.0,734.32,105.71,1584.09,116.64
2020-10-22,Kraj Vysočina,130.87,671,9636.0,1879.36,1.88,512727.0,628.61,31.6,1467.45,106.88
2020-10-21,Kraj Vysočina,97.91,502,8965.0,1748.49,1.75,512727.0,597.01,24.77,1360.57,82.89
2020-10-20,Kraj Vysočina,69.24,355,8463.0,1650.59,1.65,512727.0,572.24,-13.26,1277.68,51.69
2020-10-19,Kraj Vysočina,59.68,306,8108.0,1581.35,1.58,512727.0,585.5,29.06,1225.99,51.49
2020-10-18,Kraj Vysočina,110.98,569,7802.0,1521.67,1.52,512727.0,556.44,70.61,1174.5,97.13
2020-10-17,Kraj Vysočina,122.48,628,7233.0,1410.69,1.41,512727.0,485.83,32.57,1077.37,106.1
2020-10-16,Kraj Vysočina,37.45,192,6605.0,1288.21,1.29,512727.0,453.26,-24.77,971.27,10.54
2020-10-15,Kraj Vysočina,99.27,509,6413.0,1250.76,1.25,512727.0,478.03,56.95,960.73,82.3
2020-10-14,Kraj Vysočina,73.14,375,5904.0,1151.49,1.15,512727.0,421.08,37.06,878.43,59.88
