date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Kraj Vysočina,5.07,26,818,159.54,0.16,512727,23.81,3.12,73.38,3.51
2020-09-02,Kraj Vysočina,6.05,31,792,154.47,0.15,512727,20.69,3.32,69.87,3.9
2020-09-01,Kraj Vysočina,3.32,17,761,148.42,0.15,512727,17.37,-4.09,65.97,1.95
2020-08-31,Kraj Vysočina,0.0,0,744,145.11,0.15,512727,21.46,-2.54,64.02,-0.98
2020-08-30,Kraj Vysočina,3.32,17,744,145.11,0.15,512727,24.0,-0.78,65.0,3.12
2020-08-29,Kraj Vysočina,5.46,28,727,141.79,0.14,512727,24.78,0.58,61.88,3.31
2020-08-28,Kraj Vysočina,0.59,3,699,136.33,0.14,512727,24.2,-1.75,58.57,-1.56
2020-08-27,Kraj Vysočina,1.95,10,696,135.74,0.14,512727,25.95,-0.98,60.13,0.39
2020-08-26,Kraj Vysočina,2.73,14,686,133.79,0.13,512727,26.93,0.19,59.74,-2.73
2020-08-25,Kraj Vysočina,7.41,38,672,131.06,0.13,512727,26.74,6.24,62.47,7.21
2020-08-24,Kraj Vysočina,2.54,13,634,123.65,0.12,512727,20.5,1.17,55.26,1.56
2020-08-23,Kraj Vysočina,4.1,21,621,121.12,0.12,512727,19.33,3.32,53.7,0.98
2020-08-22,Kraj Vysočina,4.88,25,600,117.02,0.12,512727,16.01,2.34,52.72,-2.73
2020-08-21,Kraj Vysočina,2.34,12,575,112.15,0.11,512727,13.67,-3.12,55.45,-2.34
2020-08-20,Kraj Vysočina,2.93,15,563,109.81,0.11,512727,16.79,1.95,57.79,0.2
2020-08-19,Kraj Vysočina,2.54,13,548,106.88,0.11,512727,14.84,0.0,57.59,1.37
2020-08-18,Kraj Vysočina,1.17,6,535,104.34,0.1,512727,14.84,0.78,56.22,0.39
2020-08-17,Kraj Vysočina,1.37,7,529,103.17,0.1,512727,14.06,1.57,55.83,0.59
2020-08-16,Kraj Vysočina,0.78,4,522,101.81,0.1,512727,12.49,0.0,55.24,0.39
2020-08-15,Kraj Vysočina,2.54,13,518,101.03,0.1,512727,12.49,1.37,54.85,2.54
2020-08-14,Kraj Vysočina,5.46,28,505,98.49,0.1,512727,11.12,4.29,52.31,4.29
2020-08-13,Kraj Vysočina,0.98,5,477,93.03,0.09,512727,6.83,-0.58,48.02,0.39
2020-08-12,Kraj Vysočina,2.54,13,472,92.06,0.09,512727,7.41,0.39,47.63,1.95
2020-08-11,Kraj Vysočina,0.39,2,459,89.52,0.09,512727,7.02,-0.98,45.68,0.39
2020-08-10,Kraj Vysočina,-0.2,-1,457,89.13,0.09,512727,8.0,-1.18,45.29,-0.79
2020-08-09,Kraj Vysočina,0.78,4,458,89.33,0.09,512727,9.18,0.58,46.08,0.58
2020-08-08,Kraj Vysočina,1.17,6,454,88.55,0.09,512727,8.6,-0.98,45.5,-0.59
2020-08-07,Kraj Vysočina,1.17,6,448,87.38,0.09,512727,9.58,-0.98,46.09,0.97
2020-08-06,Kraj Vysočina,1.56,8,442,86.21,0.09,512727,10.56,0.0,45.12,1.56
2020-08-05,Kraj Vysočina,2.15,11,434,84.65,0.08,512727,10.56,-3.31,43.56,-0.39
2020-08-04,Kraj Vysočina,1.37,7,423,82.5,0.08,512727,13.87,1.17,43.95,1.37
2020-08-03,Kraj Vysočina,0.98,5,416,81.13,0.08,512727,12.7,0.0,42.58,0.59
2020-08-02,Kraj Vysočina,0.2,1,411,80.16,0.08,512727,12.7,-2.92,41.99,0.0
2020-08-01,Kraj Vysočina,2.15,11,410,79.96,0.08,512727,15.62,-5.46,41.99,1.95
2020-07-31,Kraj Vysočina,2.15,11,399,77.82,0.08,512727,21.08,-2.53,40.04,2.15
2020-07-30,Kraj Vysočina,1.56,8,388,75.67,0.08,512727,23.61,-1.17,37.89,1.36
2020-07-29,Kraj Vysočina,5.46,28,380,74.11,0.07,512727,24.78,4.29,36.53,5.26
2020-07-28,Kraj Vysočina,0.2,1,352,68.65,0.07,512727,20.49,-0.58,31.27,0.2
2020-07-27,Kraj Vysočina,0.98,5,351,68.46,0.07,512727,21.07,0.2,31.07,0.98
2020-07-26,Kraj Vysočina,3.12,16,346,67.48,0.07,512727,20.87,2.73,30.09,3.12
2020-07-25,Kraj Vysočina,7.61,39,330,64.36,0.06,512727,18.14,7.61,26.97,7.41
2020-07-24,Kraj Vysočina,4.68,24,291,56.76,0.06,512727,10.53,3.51,19.56,4.68
2020-07-23,Kraj Vysočina,2.73,14,267,52.07,0.05,512727,7.02,2.14,14.88,2.73
2020-07-22,Kraj Vysočina,1.17,6,253,49.34,0.05,512727,4.88,0.58,12.15,1.37
2020-07-21,Kraj Vysočina,0.78,4,247,48.17,0.05,512727,4.3,0.78,10.78,0.39
2020-07-20,Kraj Vysočina,0.78,4,243,47.39,0.05,512727,3.52,0.19,10.39,0.78
2020-07-19,Kraj Vysočina,0.39,2,239,46.61,0.05,512727,3.33,0.19,9.61,0.39
2020-07-18,Kraj Vysočina,0.0,0,237,46.22,0.05,512727,3.14,-1.76,9.22,-0.39
2020-07-17,Kraj Vysočina,1.17,6,237,46.22,0.05,512727,4.9,0.97,9.61,1.17
2020-07-16,Kraj Vysočina,0.59,3,231,45.05,0.05,512727,3.93,0.59,8.44,0.39
2020-07-15,Kraj Vysočina,0.59,3,228,44.47,0.04,512727,3.34,-1.95,8.05,0.59
2020-07-14,Kraj Vysočina,0.0,0,225,43.88,0.04,512727,5.29,0.0,7.46,0.0
2020-07-13,Kraj Vysočina,0.59,3,225,43.88,0.04,512727,5.29,0.2,7.46,0.59
2020-07-12,Kraj Vysočina,0.2,1,222,43.3,0.04,512727,5.09,0.0,6.87,0.2
2020-07-11,Kraj Vysočina,1.76,9,221,43.1,0.04,512727,5.09,1.56,6.67,1.76
2020-07-10,Kraj Vysočina,0.2,1,212,41.35,0.04,512727,3.53,0.2,4.91,0.2
2020-07-09,Kraj Vysočina,0.0,0,211,41.15,0.04,512727,3.33,-0.2,4.71,0.0
2020-07-08,Kraj Vysočina,2.54,13,211,41.15,0.04,512727,3.53,2.34,4.71,2.54
2020-07-07,Kraj Vysočina,0.0,0,198,38.62,0.04,512727,1.19,0.0,2.17,0.0
2020-07-06,Kraj Vysočina,0.39,2,198,38.62,0.04,512727,1.19,0.39,2.17,0.39
2020-07-05,Kraj Vysočina,0.2,1,196,38.23,0.04,512727,0.8,0.2,1.78,0.2
2020-07-04,Kraj Vysočina,0.2,1,195,38.03,0.04,512727,0.6,0.0,1.58,0.2
2020-07-03,Kraj Vysočina,0.0,0,194,37.84,0.04,512727,0.6,0.0,1.38,0.0
2020-07-02,Kraj Vysočina,0.2,1,194,37.84,0.04,512727,0.6,0.2,1.38,0.2
2020-07-01,Kraj Vysočina,0.2,1,193,37.64,0.04,512727,0.4,0.4,1.18,0.0
2020-06-30,Kraj Vysočina,0.0,0,192,37.45,0.04,512727,-0.0,-0.39,1.18,0.0
2020-06-29,Kraj Vysočina,0.0,0,192,37.45,0.04,512727,0.39,0.0,1.18,0.0
2020-06-28,Kraj Vysočina,0.0,0,192,37.45,0.04,512727,0.39,0.0,1.18,0.0
2020-06-27,Kraj Vysočina,0.2,1,192,37.45,0.04,512727,0.39,-0.19,1.18,0.0
2020-06-26,Kraj Vysočina,0.0,0,191,37.25,0.04,512727,0.58,0.0,1.18,0.0
2020-06-25,Kraj Vysočina,0.0,0,191,37.25,0.04,512727,0.58,-0.2,1.18,0.0
2020-06-24,Kraj Vysočina,-0.2,-1,191,37.25,0.04,512727,0.78,-0.2,1.18,-0.2
2020-06-23,Kraj Vysočina,0.39,2,192,37.45,0.04,512727,0.98,0.39,1.38,0.39
2020-06-22,Kraj Vysočina,0.0,0,190,37.06,0.04,512727,0.59,0.0,0.99,0.0
2020-06-21,Kraj Vysočina,0.0,0,190,37.06,0.04,512727,0.59,0.0,0.99,0.0
2020-06-20,Kraj Vysočina,0.39,2,190,37.06,0.04,512727,0.59,0.39,0.99,0.19
2020-06-19,Kraj Vysočina,0.0,0,188,36.67,0.04,512727,0.2,0.0,0.8,-0.39
2020-06-18,Kraj Vysočina,0.2,1,188,36.67,0.04,512727,0.2,0.2,1.19,0.0
2020-06-17,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-16,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-15,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-14,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-13,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,-0.39
2020-06-12,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.58,0.0
2020-06-11,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.58,-0.2
2020-06-10,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,-0.2,1.78,0.0
2020-06-09,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.0
2020-06-08,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.0
2020-06-07,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.2
2020-06-06,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,-0.2,1.58,-0.39
2020-06-05,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.4,0.0,1.97,-0.2
2020-06-04,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.4,0.0,2.17,0.2
2020-06-03,Kraj Vysočina,0.2,1,187,36.47,0.04,512727,0.4,0.2,1.97,-0.19
2020-06-02,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,0.0
2020-06-01,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,0.0
2020-05-31,Kraj Vysočina,0.0,0,186,36.28,0.04,512727,0.2,0.0,2.16,-0.2
2020-05-30,Kraj Vysočina,0.2,1,186,36.28,0.04,512727,0.2,0.0,2.36,0.2
2020-05-29,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.2,-0.39,2.16,0.2
2020-05-28,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.59,-0.2,1.96,-0.2
2020-05-27,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,0.0
2020-05-26,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,0.0
2020-05-25,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.16,-0.39
2020-05-24,Kraj Vysočina,0.0,0,185,36.08,0.04,512727,0.79,0.0,2.55,0.0
2020-05-23,Kraj Vysočina,0.2,1,185,36.08,0.04,512727,0.79,-0.19,2.55,0.0
2020-05-22,Kraj Vysočina,0.39,2,184,35.89,0.04,512727,0.98,0.39,2.55,0.0
2020-05-21,Kraj Vysočina,0.2,1,182,35.5,0.04,512727,0.59,0.0,2.55,-0.39
2020-05-20,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,2.94,-0.39
2020-05-19,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,3.33,-0.2
2020-05-18,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.0,3.53,0.0
2020-05-17,Kraj Vysočina,0.0,0,181,35.3,0.04,512727,0.59,0.2,3.53,0.0
2020-05-16,Kraj Vysočina,0.39,2,181,35.3,0.04,512727,0.39,0.0,3.53,0.19
2020-05-15,Kraj Vysočina,0.0,0,179,34.91,0.03,512727,0.39,-0.2,3.34,0.39
2020-05-14,Kraj Vysočina,0.2,1,179,34.91,0.03,512727,0.59,0.4,2.95,0.2
2020-05-13,Kraj Vysočina,0.0,0,178,34.72,0.03,512727,0.19,-0.39,2.75,-0.2
2020-05-12,Kraj Vysočina,0.0,0,178,34.72,0.03,512727,0.58,0.0,2.95,-0.59
2020-05-11,Kraj Vysočina,0.0,0,178,34.72,0.03,512727,0.58,0.0,3.54,-0.39
2020-05-10,Kraj Vysočina,-0.2,-1,178,34.72,0.03,512727,0.58,-0.4,3.93,-0.2
2020-05-09,Kraj Vysočina,0.39,2,179,34.91,0.03,512727,0.98,0.39,4.13,-0.59
2020-05-08,Kraj Vysočina,0.2,1,177,34.52,0.03,512727,0.59,0.4,4.72,-0.19
2020-05-07,Kraj Vysočina,-0.2,-1,176,34.33,0.03,512727,0.19,-0.4,4.91,-1.96
2020-05-06,Kraj Vysočina,0.39,2,177,34.52,0.03,512727,0.59,0.39,6.87,0.0
2020-05-05,Kraj Vysočina,0.0,0,175,34.13,0.03,512727,0.2,0.0,6.87,-0.78
2020-05-04,Kraj Vysočina,0.0,0,175,34.13,0.03,512727,0.2,-0.39,7.65,-0.2
2020-05-03,Kraj Vysočina,0.2,1,175,34.13,0.03,512727,0.59,0.2,7.85,-0.39
2020-05-02,Kraj Vysočina,0.0,0,174,33.94,0.03,512727,0.39,-0.2,8.24,-1.17
2020-05-01,Kraj Vysočina,-0.2,-1,174,33.94,0.03,512727,0.59,-0.59,9.41,-2.54
2020-04-30,Kraj Vysočina,0.2,1,175,34.13,0.03,512727,1.18,-0.39,11.95,0.2
2020-04-29,Kraj Vysočina,0.0,0,174,33.94,0.03,512727,1.57,-0.39,11.75,-1.17
2020-04-28,Kraj Vysočina,0.0,0,174,33.94,0.03,512727,1.96,-0.2,12.92,-1.17
2020-04-27,Kraj Vysočina,0.39,2,174,33.94,0.03,512727,2.16,0.39,14.09,0.19
2020-04-26,Kraj Vysočina,0.0,0,172,33.55,0.03,512727,1.77,0.0,13.9,-10.73
2020-04-25,Kraj Vysočina,0.2,1,172,33.55,0.03,512727,1.77,0.0,24.63,-0.58
2020-04-24,Kraj Vysočina,0.39,2,171,33.35,0.03,512727,1.77,0.78,25.21,-2.15
2020-04-23,Kraj Vysočina,0.59,3,169,32.96,0.03,512727,0.99,0.59,27.36,0.0
2020-04-22,Kraj Vysočina,0.39,2,166,32.38,0.03,512727,0.4,0.19,27.36,-0.2
2020-04-21,Kraj Vysočina,0.2,1,164,31.99,0.03,512727,0.21,-0.39,27.56,-0.58
2020-04-20,Kraj Vysočina,0.0,0,163,31.79,0.03,512727,0.6,-0.39,28.14,-1.95
2020-04-19,Kraj Vysočina,0.0,0,163,31.79,0.03,512727,0.99,0.0,30.09,0.0
2020-04-18,Kraj Vysočina,0.2,1,163,31.79,0.03,512727,0.99,-0.78,30.09,0.2
2020-04-17,Kraj Vysočina,-0.39,-2,162,31.6,0.03,512727,1.77,-0.78,29.89,-2.15
2020-04-16,Kraj Vysočina,0.0,0,164,31.99,0.03,512727,2.55,-1.76,32.04,0.0
2020-04-15,Kraj Vysočina,0.2,1,164,31.99,0.03,512727,4.31,-0.19,32.04,0.2
2020-04-14,Kraj Vysočina,0.59,3,163,31.79,0.03,512727,4.5,-0.19,31.84,0.59
2020-04-13,Kraj Vysočina,0.39,2,160,31.21,0.03,512727,4.69,0.19,31.25,0.39
2020-04-12,Kraj Vysočina,0.0,0,158,30.82,0.03,512727,4.5,-0.59,30.86,0.0
2020-04-11,Kraj Vysočina,0.98,5,158,30.82,0.03,512727,5.09,-0.19,30.86,0.98
2020-04-10,Kraj Vysočina,0.39,2,153,29.84,0.03,512727,5.28,-1.95,29.88,0.39
2020-04-09,Kraj Vysočina,1.76,9,151,29.45,0.03,512727,7.23,1.76,29.49,1.76
2020-04-08,Kraj Vysočina,0.39,2,142,27.7,0.03,512727,5.47,-0.78,27.73,0.39
2020-04-07,Kraj Vysočina,0.78,4,140,27.3,0.03,512727,6.25,-0.39,27.34,0.78
2020-04-06,Kraj Vysočina,0.2,1,136,26.52,0.03,512727,6.64,0.0,26.56,0.2
2020-04-05,Kraj Vysočina,0.59,3,135,26.33,0.03,512727,6.64,-10.14,26.36,0.59
2020-04-04,Kraj Vysočina,1.17,6,132,25.74,0.03,512727,16.78,0.39,25.77,1.17
2020-04-03,Kraj Vysočina,2.34,12,126,24.57,0.02,512727,16.39,-0.2,24.6,2.34
2020-04-02,Kraj Vysočina,0.0,0,114,22.23,0.02,512727,16.59,-0.59,22.26,0.0
2020-04-01,Kraj Vysočina,1.17,6,114,22.23,0.02,512727,17.18,0.58,22.26,1.17
2020-03-31,Kraj Vysočina,1.17,6,108,21.06,0.02,512727,16.6,0.39,21.09,1.17
2020-03-30,Kraj Vysočina,0.2,1,102,19.89,0.02,512727,16.21,-1.75,19.92,0.2
2020-03-29,Kraj Vysočina,10.73,55,101,19.7,0.02,512727,17.96,10.73,19.72,10.73
2020-03-28,Kraj Vysočina,0.78,4,46,8.97,0.01,512727,7.23,0.78,8.99,0.78
2020-03-27,Kraj Vysočina,2.54,13,42,8.19,0.01,512727,6.45,0.78,8.21,2.54
2020-03-26,Kraj Vysočina,0.59,3,29,5.66,0.01,512727,5.67,0.59,5.67,0.59
2020-03-25,Kraj Vysočina,0.59,3,26,5.07,0.01,512727,5.08,0.59,5.08,0.59
2020-03-24,Kraj Vysočina,0.78,4,23,4.49,0.0,512727,4.49,0.78,4.49,0.78
2020-03-23,Kraj Vysočina,1.95,10,19,3.71,0.0,512727,3.71,1.95,3.71,1.95
2020-03-22,Kraj Vysočina,0.0,0,9,1.76,0.0,512727,1.76,0.0,1.76,0.0
2020-03-21,Kraj Vysočina,0.0,0,9,1.76,0.0,512727,1.76,0.0,1.76,0.0
2020-03-20,Kraj Vysočina,1.76,9,9,1.76,0.0,512727,1.76,1.76,1.76,1.76
