date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-28,Jihomoravský kraj,0.17,2,661,56.51,0.06,1169788,2.57,0.0,9.15,-0.26
2020-06-27,Jihomoravský kraj,0.26,3,659,56.33,0.06,1169788,2.57,-0.34,9.41,-0.42
2020-06-26,Jihomoravský kraj,0.26,3,656,56.08,0.06,1169788,2.91,0.09,9.83,-0.25
2020-06-25,Jihomoravský kraj,1.28,15,653,55.82,0.06,1169788,2.82,0.77,10.08,0.94
2020-06-24,Jihomoravský kraj,0.43,5,638,54.54,0.05,1169788,2.05,-0.08,9.14,-0.17
2020-06-23,Jihomoravský kraj,0.17,2,633,54.11,0.05,1169788,2.13,-0.17,9.31,0.0
2020-06-22,Jihomoravský kraj,0.0,0,631,53.94,0.05,1169788,2.3,-0.09,9.31,-0.26
2020-06-21,Jihomoravský kraj,0.17,2,631,53.94,0.05,1169788,2.39,-0.34,9.57,0.08
2020-06-20,Jihomoravský kraj,0.6,7,629,53.77,0.05,1169788,2.73,0.34,9.49,0.51
2020-06-19,Jihomoravský kraj,0.17,2,622,53.17,0.05,1169788,2.39,-0.26,8.98,0.0
2020-06-18,Jihomoravský kraj,0.51,6,620,53.0,0.05,1169788,2.65,0.34,8.98,0.34
2020-06-17,Jihomoravský kraj,0.51,6,614,52.49,0.05,1169788,2.31,0.34,8.64,0.51
2020-06-16,Jihomoravský kraj,0.34,4,608,51.98,0.05,1169788,1.97,0.43,8.13,0.0
2020-06-15,Jihomoravský kraj,0.09,1,604,51.63,0.05,1169788,1.54,-0.34,8.13,0.09
2020-06-14,Jihomoravský kraj,0.51,6,603,51.55,0.05,1169788,1.88,0.08,8.04,0.34
2020-06-13,Jihomoravský kraj,0.26,3,597,51.03,0.05,1169788,1.8,0.17,7.7,0.0
2020-06-12,Jihomoravský kraj,0.43,5,594,50.78,0.05,1169788,1.63,-0.08,7.7,-0.17
2020-06-11,Jihomoravský kraj,0.17,2,589,50.35,0.05,1169788,1.71,0.0,7.87,-0.09
2020-06-10,Jihomoravský kraj,0.17,2,587,50.18,0.05,1169788,1.71,-0.34,7.96,0.08
2020-06-09,Jihomoravský kraj,-0.09,-1,585,50.01,0.05,1169788,2.05,-0.43,7.88,-0.69
2020-06-08,Jihomoravský kraj,0.43,5,586,50.09,0.05,1169788,2.48,0.17,8.57,0.0
2020-06-07,Jihomoravský kraj,0.43,5,581,49.67,0.05,1169788,2.31,0.0,8.57,0.17
2020-06-06,Jihomoravský kraj,0.09,1,576,49.24,0.05,1169788,2.31,-0.59,8.4,-0.51
2020-06-05,Jihomoravský kraj,0.51,6,575,49.15,0.05,1169788,2.9,0.0,8.91,0.0
2020-06-04,Jihomoravský kraj,0.17,2,569,48.64,0.05,1169788,2.9,-0.17,8.91,-0.6
2020-06-03,Jihomoravský kraj,0.51,6,567,48.47,0.05,1169788,3.07,-0.09,9.51,0.51
2020-06-02,Jihomoravský kraj,0.34,4,561,47.96,0.05,1169788,3.16,0.17,9.0,-0.09
2020-06-01,Jihomoravský kraj,0.26,3,557,47.62,0.05,1169788,2.99,0.0,9.09,0.09
2020-05-31,Jihomoravský kraj,0.43,5,554,47.36,0.05,1169788,2.99,0.34,9.0,0.26
2020-05-30,Jihomoravský kraj,0.68,8,549,46.93,0.05,1169788,2.65,0.59,8.74,0.59
2020-05-29,Jihomoravský kraj,0.51,6,541,46.25,0.05,1169788,2.06,0.34,8.15,0.6
2020-05-28,Jihomoravský kraj,0.34,4,535,45.73,0.05,1169788,1.72,0.17,7.55,-0.09
2020-05-27,Jihomoravský kraj,0.6,7,531,45.39,0.05,1169788,1.55,0.6,7.64,0.17
2020-05-26,Jihomoravský kraj,0.17,2,524,44.79,0.04,1169788,0.95,-0.17,7.47,-0.09
2020-05-25,Jihomoravský kraj,0.26,3,522,44.62,0.04,1169788,1.12,0.26,7.56,0.09
2020-05-24,Jihomoravský kraj,0.09,1,519,44.37,0.04,1169788,0.86,-0.08,7.47,0.09
2020-05-23,Jihomoravský kraj,0.09,1,518,44.28,0.04,1169788,0.94,-0.17,7.38,-1.28
2020-05-22,Jihomoravský kraj,0.17,2,517,44.2,0.04,1169788,1.11,-0.43,8.66,-0.51
2020-05-21,Jihomoravský kraj,0.17,2,515,44.03,0.04,1169788,1.54,-0.09,9.17,-0.51
2020-05-20,Jihomoravský kraj,0.0,0,513,43.85,0.04,1169788,1.63,-0.09,9.68,-0.6
2020-05-19,Jihomoravský kraj,0.34,4,513,43.85,0.04,1169788,1.72,-0.26,10.28,0.08
2020-05-18,Jihomoravský kraj,0.0,0,509,43.51,0.04,1169788,1.98,-0.43,10.2,-0.34
2020-05-17,Jihomoravský kraj,0.17,2,509,43.51,0.04,1169788,2.41,-0.09,10.54,-0.09
2020-05-16,Jihomoravský kraj,0.26,3,507,43.34,0.04,1169788,2.5,-0.34,10.63,-0.51
2020-05-15,Jihomoravský kraj,0.6,7,504,43.08,0.04,1169788,2.84,0.09,11.14,-0.34
2020-05-14,Jihomoravský kraj,0.26,3,497,42.49,0.04,1169788,2.75,-0.51,11.48,-0.68
2020-05-13,Jihomoravský kraj,0.09,1,494,42.23,0.04,1169788,3.26,0.09,12.16,0.35
2020-05-12,Jihomoravský kraj,0.6,7,493,42.14,0.04,1169788,3.17,0.17,11.81,0.17
2020-05-11,Jihomoravský kraj,0.43,5,486,41.55,0.04,1169788,3.0,0.26,11.64,0.0
2020-05-10,Jihomoravský kraj,0.26,3,481,41.12,0.04,1169788,2.74,0.09,11.64,-0.51
2020-05-09,Jihomoravský kraj,0.6,7,478,40.86,0.04,1169788,2.65,0.51,12.15,-0.43
2020-05-08,Jihomoravský kraj,0.51,6,471,40.26,0.04,1169788,2.14,0.6,12.58,-0.09
2020-05-07,Jihomoravský kraj,0.77,9,465,39.75,0.04,1169788,1.54,0.34,12.67,-0.43
2020-05-06,Jihomoravský kraj,0.0,0,456,38.98,0.04,1169788,1.2,-0.43,13.1,-1.2
2020-05-05,Jihomoravský kraj,0.43,5,456,38.98,0.04,1169788,1.63,0.17,14.3,-0.42
2020-05-04,Jihomoravský kraj,0.17,2,451,38.55,0.04,1169788,1.46,0.0,14.72,-0.77
2020-05-03,Jihomoravský kraj,0.17,2,449,38.38,0.04,1169788,1.46,0.17,15.49,-1.2
2020-05-02,Jihomoravský kraj,0.09,1,447,38.21,0.04,1169788,1.29,-1.28,16.69,-1.62
2020-05-01,Jihomoravský kraj,-0.09,-1,446,38.13,0.04,1169788,2.57,-0.77,18.31,-2.14
2020-04-30,Jihomoravský kraj,0.43,5,447,38.21,0.04,1169788,3.34,-0.25,20.45,-1.62
2020-04-29,Jihomoravský kraj,0.43,5,442,37.78,0.04,1169788,3.59,-0.17,22.07,-0.34
2020-04-28,Jihomoravský kraj,0.26,3,437,37.36,0.04,1169788,3.76,0.0,22.41,0.0
2020-04-27,Jihomoravský kraj,0.17,2,434,37.1,0.04,1169788,3.76,-0.17,22.41,-0.68
2020-04-26,Jihomoravský kraj,0.0,0,432,36.93,0.04,1169788,3.93,-0.26,23.09,-2.48
2020-04-25,Jihomoravský kraj,1.37,16,432,36.93,0.04,1169788,4.19,0.6,25.57,-0.34
2020-04-24,Jihomoravský kraj,0.68,8,416,35.56,0.04,1169788,3.59,-0.26,25.91,-0.17
2020-04-23,Jihomoravský kraj,0.68,8,408,34.88,0.03,1169788,3.85,-0.26,26.08,-0.26
2020-04-22,Jihomoravský kraj,0.6,7,400,34.19,0.03,1169788,4.11,0.86,26.34,0.09
2020-04-21,Jihomoravský kraj,0.26,3,393,33.6,0.03,1169788,3.25,-0.17,26.25,-0.51
2020-04-20,Jihomoravský kraj,0.34,4,390,33.34,0.03,1169788,3.42,-0.09,26.76,-0.17
2020-04-19,Jihomoravský kraj,0.26,3,386,33.0,0.03,1169788,3.51,-0.51,26.93,-0.77
2020-04-18,Jihomoravský kraj,0.77,9,383,32.74,0.03,1169788,4.02,-0.26,27.7,0.77
2020-04-17,Jihomoravský kraj,0.94,11,374,31.97,0.03,1169788,4.28,0.34,26.93,-4.1
2020-04-16,Jihomoravský kraj,0.94,11,363,31.03,0.03,1169788,3.94,-0.26,31.03,0.94
2020-04-15,Jihomoravský kraj,-0.26,-3,352,30.09,0.03,1169788,4.2,-1.46,30.09,-0.26
2020-04-14,Jihomoravský kraj,0.43,5,355,30.35,0.03,1169788,5.66,-0.42,30.35,0.43
2020-04-13,Jihomoravský kraj,0.43,5,350,29.92,0.03,1169788,6.08,-0.51,29.92,0.43
2020-04-12,Jihomoravský kraj,0.77,9,345,29.49,0.03,1169788,6.59,-0.6,29.49,0.77
2020-04-11,Jihomoravský kraj,1.03,12,336,28.72,0.03,1169788,7.19,-0.68,28.72,1.03
2020-04-10,Jihomoravský kraj,0.6,7,324,27.7,0.03,1169788,7.87,-1.45,27.69,0.6
2020-04-09,Jihomoravský kraj,1.2,14,317,27.1,0.03,1169788,9.32,-0.85,27.09,1.2
2020-04-08,Jihomoravský kraj,1.2,14,303,25.9,0.03,1169788,10.17,0.43,25.89,1.2
2020-04-07,Jihomoravský kraj,0.85,10,289,24.71,0.02,1169788,9.74,0.59,24.69,0.85
2020-04-06,Jihomoravský kraj,0.94,11,279,23.85,0.02,1169788,9.15,0.09,23.84,0.94
2020-04-05,Jihomoravský kraj,1.37,16,268,22.91,0.02,1169788,9.06,-1.11,22.9,1.37
2020-04-04,Jihomoravský kraj,1.71,20,252,21.54,0.02,1169788,10.17,0.0,21.53,1.71
2020-04-03,Jihomoravský kraj,2.05,24,232,19.83,0.02,1169788,10.17,1.2,19.82,2.05
2020-04-02,Jihomoravský kraj,2.05,24,208,17.78,0.02,1169788,8.97,1.11,17.77,2.05
2020-04-01,Jihomoravský kraj,0.77,9,184,15.73,0.02,1169788,7.86,0.26,15.72,0.77
2020-03-31,Jihomoravský kraj,0.26,3,175,14.96,0.01,1169788,7.6,-0.51,14.95,0.26
2020-03-30,Jihomoravský kraj,0.85,10,172,14.7,0.01,1169788,8.11,0.34,14.69,0.85
2020-03-29,Jihomoravský kraj,2.48,29,162,13.85,0.01,1169788,7.77,1.45,13.84,2.48
2020-03-28,Jihomoravský kraj,1.71,20,133,11.37,0.01,1169788,6.32,1.71,11.36,1.71
2020-03-27,Jihomoravský kraj,0.85,10,113,9.66,0.01,1169788,4.61,-4.19,9.65,0.85
2020-03-26,Jihomoravský kraj,0.94,11,103,8.81,0.01,1169788,8.8,0.94,8.8,0.94
2020-03-25,Jihomoravský kraj,0.51,6,92,7.86,0.01,1169788,7.86,0.51,7.86,0.51
2020-03-24,Jihomoravský kraj,0.77,9,86,7.35,0.01,1169788,7.35,0.77,7.35,0.77
2020-03-23,Jihomoravský kraj,0.51,6,77,6.58,0.01,1169788,6.58,0.51,6.58,0.51
2020-03-22,Jihomoravský kraj,1.03,12,71,6.07,0.01,1169788,6.07,1.03,6.07,1.03
2020-03-21,Jihomoravský kraj,0.0,0,59,5.04,0.01,1169788,5.04,0.0,5.04,0.0
2020-03-20,Jihomoravský kraj,5.04,59,59,5.04,0.01,1169788,5.04,5.04,5.04,5.04
