date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Jihomoravský kraj,17.78,208,16413.0,1403.07,1.4,1169788.0,467.51,-3.93,1054.53,8.97
2020-10-18,Jihomoravský kraj,70.78,828,16205.0,1385.29,1.39,1169788.0,471.44,32.91,1045.56,47.27
2020-10-17,Jihomoravský kraj,99.42,1163,15377.0,1314.51,1.31,1169788.0,438.53,17.35,998.29,86.26
2020-10-16,Jihomoravský kraj,89.67,1049,14214.0,1215.09,1.22,1169788.0,421.18,47.7,912.03,70.44
2020-10-15,Jihomoravský kraj,75.74,886,13165.0,1125.42,1.13,1169788.0,373.48,25.56,841.59,65.57
2020-10-14,Jihomoravský kraj,89.67,1049,12279.0,1049.68,1.05,1169788.0,347.92,42.74,776.02,71.29
2020-10-13,Jihomoravský kraj,24.45,286,11230.0,960.0,0.96,1169788.0,305.18,4.79,704.73,16.59
2020-10-12,Jihomoravský kraj,21.71,254,10944.0,935.55,0.94,1169788.0,300.39,9.06,688.14,17.52
2020-10-11,Jihomoravský kraj,37.87,443,10690.0,913.84,0.91,1169788.0,291.33,18.64,670.62,29.41
2020-10-10,Jihomoravský kraj,82.07,960,10247.0,875.97,0.88,1169788.0,272.69,44.46,641.21,64.03
2020-10-09,Jihomoravský kraj,41.97,491,9287.0,793.9,0.79,1169788.0,228.23,-9.24,577.18,34.45
2020-10-08,Jihomoravský kraj,50.18,587,8796.0,751.93,0.75,1169788.0,237.47,38.72,542.73,40.01
2020-10-07,Jihomoravský kraj,46.93,549,8209.0,701.75,0.7,1169788.0,198.75,28.98,502.72,36.84
2020-10-06,Jihomoravský kraj,19.66,230,7660.0,654.82,0.65,1169788.0,169.77,12.56,465.88,15.47
2020-10-05,Jihomoravský kraj,12.65,148,7430.0,635.16,0.64,1169788.0,157.21,4.53,450.41,10.51
2020-10-04,Jihomoravský kraj,19.23,225,7282.0,622.51,0.62,1169788.0,152.68,4.87,439.9,14.96
2020-10-03,Jihomoravský kraj,37.61,440,7057.0,603.27,0.6,1169788.0,147.81,14.36,424.94,28.21
2020-10-02,Jihomoravský kraj,51.21,599,6617.0,565.66,0.57,1169788.0,133.45,19.67,396.73,43.94
2020-10-01,Jihomoravský kraj,11.46,134,6018.0,514.45,0.51,1169788.0,113.78,-6.41,352.79,4.54
2020-09-30,Jihomoravský kraj,17.95,210,5884.0,503.0,0.5,1169788.0,120.19,-5.9,348.25,12.65
2020-09-29,Jihomoravský kraj,7.1,83,5674.0,485.05,0.49,1169788.0,126.09,-3.33,335.6,4.62
2020-09-28,Jihomoravský kraj,8.12,95,5591.0,477.95,0.48,1169788.0,129.42,-0.69,330.98,6.41
2020-09-27,Jihomoravský kraj,14.36,168,5496.0,469.83,0.47,1169788.0,130.11,-9.15,324.57,10.17
2020-09-26,Jihomoravský kraj,23.25,272,5328.0,455.47,0.46,1169788.0,139.26,10.09,314.4,17.61
2020-09-25,Jihomoravský kraj,31.54,369,5056.0,432.22,0.43,1169788.0,129.17,12.31,296.79,29.23
2020-09-24,Jihomoravský kraj,17.87,209,4687.0,400.67,0.4,1169788.0,116.86,7.7,267.56,14.62
2020-09-23,Jihomoravský kraj,23.85,279,4478.0,382.8,0.38,1169788.0,109.16,5.47,252.94,19.75
2020-09-22,Jihomoravský kraj,10.43,122,4199.0,358.95,0.36,1169788.0,103.69,2.57,233.19,8.72
2020-09-21,Jihomoravský kraj,8.81,103,4077.0,348.52,0.35,1169788.0,101.12,4.62,224.47,8.38
2020-09-20,Jihomoravský kraj,23.51,275,3974.0,339.72,0.34,1169788.0,96.5,15.05,216.09,21.2
2020-09-19,Jihomoravský kraj,13.16,154,3699.0,316.21,0.32,1169788.0,81.45,-4.88,194.89,8.71
2020-09-18,Jihomoravský kraj,19.23,225,3545.0,303.05,0.3,1169788.0,86.33,11.71,186.18,16.15
2020-09-17,Jihomoravský kraj,10.17,119,3320.0,283.81,0.28,1169788.0,74.62,0.0,170.03,7.61
2020-09-16,Jihomoravský kraj,18.38,215,3201.0,273.64,0.27,1169788.0,74.62,8.29,162.42,16.93
2020-09-15,Jihomoravský kraj,7.86,92,2986.0,255.26,0.26,1169788.0,66.33,3.67,145.49,5.89
2020-09-14,Jihomoravský kraj,4.19,49,2894.0,247.4,0.25,1169788.0,62.66,2.05,139.6,3.93
2020-09-13,Jihomoravský kraj,8.46,99,2845.0,243.21,0.24,1169788.0,60.61,4.19,135.67,6.07
2020-09-12,Jihomoravský kraj,18.04,211,2746.0,234.74,0.23,1169788.0,56.42,8.64,129.6,15.82
2020-09-11,Jihomoravský kraj,7.52,88,2535.0,216.71,0.22,1169788.0,47.78,0.25,113.78,5.64
2020-09-10,Jihomoravský kraj,10.17,119,2447.0,209.18,0.21,1169788.0,47.53,3.25,108.14,9.4
2020-09-09,Jihomoravský kraj,10.09,118,2328.0,199.01,0.2,1169788.0,44.28,4.79,98.74,7.44
2020-09-08,Jihomoravský kraj,4.19,49,2210.0,188.92,0.19,1169788.0,39.49,1.71,91.3,3.51
2020-09-07,Jihomoravský kraj,2.14,25,2161.0,184.73,0.18,1169788.0,37.78,0.43,87.79,1.11
2020-09-06,Jihomoravský kraj,4.27,50,2136.0,182.6,0.18,1169788.0,37.35,0.08,86.68,3.16
2020-09-05,Jihomoravský kraj,9.4,110,2086.0,178.32,0.18,1169788.0,37.27,3.76,83.52,7.09
2020-09-04,Jihomoravský kraj,7.27,85,1976.0,168.92,0.17,1169788.0,33.51,4.96,76.43,5.3
2020-09-03,Jihomoravský kraj,6.92,81,1891.0,161.65,0.16,1169788.0,28.55,3.67,71.13,6.15
2020-09-02,Jihomoravský kraj,5.3,62,1810.0,154.73,0.15,1169788.0,24.88,1.2,64.98,3.25
2020-09-01,Jihomoravský kraj,2.48,29,1748.0,149.43,0.15,1169788.0,23.68,0.77,61.73,1.8
2020-08-31,Jihomoravský kraj,1.71,20,1719.0,146.95,0.15,1169788.0,22.91,1.28,59.93,0.86
2020-08-30,Jihomoravský kraj,4.19,49,1699.0,145.24,0.15,1169788.0,21.63,1.88,59.07,3.42
2020-08-29,Jihomoravský kraj,5.64,66,1650.0,141.05,0.14,1169788.0,19.75,1.19,55.65,4.1
2020-08-28,Jihomoravský kraj,2.31,27,1584.0,135.41,0.14,1169788.0,18.56,-0.77,51.55,-0.94
2020-08-27,Jihomoravský kraj,3.25,38,1557.0,133.1,0.13,1169788.0,19.33,0.69,52.49,0.94
2020-08-26,Jihomoravský kraj,4.1,48,1519.0,129.85,0.13,1169788.0,18.64,2.65,51.55,1.28
2020-08-25,Jihomoravský kraj,1.71,20,1471.0,125.75,0.13,1169788.0,15.99,-0.26,50.27,0.43
2020-08-24,Jihomoravský kraj,0.43,5,1451.0,124.04,0.12,1169788.0,16.25,0.17,49.84,0.17
2020-08-23,Jihomoravský kraj,2.31,27,1446.0,123.61,0.12,1169788.0,16.08,-0.08,49.67,1.97
2020-08-22,Jihomoravský kraj,4.45,52,1419.0,121.3,0.12,1169788.0,16.16,2.23,47.7,3.34
2020-08-21,Jihomoravský kraj,3.08,36,1367.0,116.86,0.12,1169788.0,13.93,1.2,44.36,0.52
2020-08-20,Jihomoravský kraj,2.56,30,1331.0,113.78,0.11,1169788.0,12.73,1.79,43.84,2.05
2020-08-19,Jihomoravský kraj,1.45,17,1301.0,111.22,0.11,1169788.0,10.94,-1.2,41.79,-0.86
2020-08-18,Jihomoravský kraj,1.97,23,1284.0,109.76,0.11,1169788.0,12.14,1.29,42.65,0.43
2020-08-17,Jihomoravský kraj,0.26,3,1261.0,107.8,0.11,1169788.0,10.85,-0.77,42.22,0.17
2020-08-16,Jihomoravský kraj,2.39,28,1258.0,107.54,0.11,1169788.0,11.62,1.28,42.05,1.88
2020-08-15,Jihomoravský kraj,2.22,26,1230.0,105.15,0.11,1169788.0,10.34,-0.09,40.17,0.08
2020-08-14,Jihomoravský kraj,1.88,22,1204.0,102.92,0.1,1169788.0,10.43,-0.09,40.09,0.34
2020-08-13,Jihomoravský kraj,0.77,9,1182.0,101.04,0.1,1169788.0,10.52,0.0,39.75,0.51
2020-08-12,Jihomoravský kraj,2.65,31,1173.0,100.27,0.1,1169788.0,10.52,0.6,39.24,1.8
2020-08-11,Jihomoravský kraj,0.68,8,1142.0,97.62,0.1,1169788.0,9.92,0.0,37.44,0.59
2020-08-10,Jihomoravský kraj,1.03,12,1134.0,96.94,0.1,1169788.0,9.92,0.18,36.85,0.86
2020-08-09,Jihomoravský kraj,1.11,13,1122.0,95.91,0.1,1169788.0,9.74,0.34,35.99,1.02
2020-08-08,Jihomoravský kraj,2.31,27,1109.0,94.8,0.09,1169788.0,9.4,0.77,34.97,1.97
2020-08-07,Jihomoravský kraj,1.97,23,1082.0,92.5,0.09,1169788.0,8.63,-1.28,33.0,1.37
2020-08-06,Jihomoravský kraj,0.77,9,1059.0,90.53,0.09,1169788.0,9.91,-1.54,31.63,0.26
2020-08-05,Jihomoravský kraj,2.05,24,1050.0,89.76,0.09,1169788.0,11.45,-0.77,31.37,1.79
2020-08-04,Jihomoravský kraj,0.68,8,1026.0,87.71,0.09,1169788.0,12.22,-0.6,29.58,0.68
2020-08-03,Jihomoravský kraj,0.85,10,1018.0,87.02,0.09,1169788.0,12.82,0.59,28.9,0.68
2020-08-02,Jihomoravský kraj,0.77,9,1008.0,86.17,0.09,1169788.0,12.23,0.43,28.22,0.43
2020-08-01,Jihomoravský kraj,1.54,18,999.0,85.4,0.09,1169788.0,11.8,0.43,27.79,1.28
2020-07-31,Jihomoravský kraj,3.25,38,981.0,83.86,0.08,1169788.0,11.37,0.69,26.51,2.57
2020-07-30,Jihomoravský kraj,2.31,27,943.0,80.61,0.08,1169788.0,10.68,1.8,23.94,2.31
2020-07-29,Jihomoravský kraj,2.82,33,916.0,78.3,0.08,1169788.0,8.88,0.51,21.63,2.73
2020-07-28,Jihomoravský kraj,1.28,15,883.0,75.48,0.08,1169788.0,8.37,-0.26,18.9,1.28
2020-07-27,Jihomoravský kraj,0.26,3,868.0,74.2,0.07,1169788.0,8.63,0.17,17.62,0.17
2020-07-26,Jihomoravský kraj,0.34,4,865.0,73.95,0.07,1169788.0,8.46,-0.17,17.45,0.17
2020-07-25,Jihomoravský kraj,1.11,13,861.0,73.6,0.07,1169788.0,8.63,-1.03,17.28,0.85
2020-07-24,Jihomoravský kraj,2.56,30,848.0,72.49,0.07,1169788.0,9.66,1.02,16.43,2.3
2020-07-23,Jihomoravský kraj,0.51,6,818.0,69.93,0.07,1169788.0,8.64,0.25,14.13,-0.77
2020-07-22,Jihomoravský kraj,2.31,27,812.0,69.41,0.07,1169788.0,8.39,1.46,14.9,1.88
2020-07-21,Jihomoravský kraj,1.54,18,785.0,67.11,0.07,1169788.0,6.93,1.45,13.02,1.37
2020-07-20,Jihomoravský kraj,0.09,1,767.0,65.57,0.07,1169788.0,5.48,-0.08,11.65,0.09
2020-07-19,Jihomoravský kraj,0.51,6,766.0,65.48,0.07,1169788.0,5.56,0.42,11.56,0.34
2020-07-18,Jihomoravský kraj,2.14,25,760.0,64.97,0.06,1169788.0,5.14,1.8,11.22,1.54
2020-07-17,Jihomoravský kraj,1.54,18,735.0,62.83,0.06,1169788.0,3.34,0.94,9.68,1.37
2020-07-16,Jihomoravský kraj,0.26,3,717.0,61.29,0.06,1169788.0,2.4,-0.25,8.31,-0.25
2020-07-15,Jihomoravský kraj,0.85,10,714.0,61.04,0.06,1169788.0,2.65,0.59,8.56,0.34
2020-07-14,Jihomoravský kraj,0.09,1,704.0,60.18,0.06,1169788.0,2.06,0.09,8.22,-0.25
2020-07-13,Jihomoravský kraj,0.17,2,703.0,60.1,0.06,1169788.0,1.97,0.0,8.47,0.08
2020-07-12,Jihomoravský kraj,0.09,1,701.0,59.93,0.06,1169788.0,1.97,-0.25,8.39,-0.42
2020-07-11,Jihomoravský kraj,0.34,4,700.0,59.84,0.06,1169788.0,2.22,0.08,8.81,0.08
2020-07-10,Jihomoravský kraj,0.6,7,696.0,59.5,0.06,1169788.0,2.14,-0.08,8.73,0.17
2020-07-09,Jihomoravský kraj,0.51,6,689.0,58.9,0.06,1169788.0,2.22,0.51,8.56,0.34
2020-07-08,Jihomoravský kraj,0.26,3,683.0,58.39,0.06,1169788.0,1.71,0.17,8.22,0.09
2020-07-07,Jihomoravský kraj,0.0,0,680.0,58.13,0.06,1169788.0,1.54,0.0,8.13,0.09
2020-07-06,Jihomoravský kraj,0.17,2,680.0,58.13,0.06,1169788.0,1.54,0.08,8.04,-0.26
2020-07-05,Jihomoravský kraj,0.34,4,678.0,57.96,0.06,1169788.0,1.46,0.17,8.3,-0.09
2020-07-04,Jihomoravský kraj,0.26,3,674.0,57.62,0.06,1169788.0,1.29,0.0,8.39,0.17
2020-07-03,Jihomoravský kraj,0.68,8,671.0,57.36,0.06,1169788.0,1.29,0.42,8.22,0.17
2020-07-02,Jihomoravský kraj,0.0,0,663.0,56.68,0.06,1169788.0,0.87,-1.28,8.05,-0.17
2020-07-01,Jihomoravský kraj,0.09,1,663.0,56.68,0.06,1169788.0,2.15,-0.34,8.22,-0.42
2020-06-30,Jihomoravský kraj,0.0,0,662.0,56.59,0.06,1169788.0,2.49,-0.17,8.64,-0.34
2020-06-29,Jihomoravský kraj,0.09,1,662.0,56.59,0.06,1169788.0,2.66,0.09,8.98,-0.17
2020-06-28,Jihomoravský kraj,0.17,2,661.0,56.51,0.06,1169788.0,2.57,0.0,9.15,-0.26
2020-06-27,Jihomoravský kraj,0.26,3,659.0,56.33,0.06,1169788.0,2.57,-0.34,9.41,-0.42
2020-06-26,Jihomoravský kraj,0.26,3,656.0,56.08,0.06,1169788.0,2.91,0.09,9.83,-0.25
2020-06-25,Jihomoravský kraj,1.28,15,653.0,55.82,0.06,1169788.0,2.82,0.77,10.08,0.94
2020-06-24,Jihomoravský kraj,0.43,5,638.0,54.54,0.05,1169788.0,2.05,-0.08,9.14,-0.17
2020-06-23,Jihomoravský kraj,0.17,2,633.0,54.11,0.05,1169788.0,2.13,-0.17,9.31,0.0
2020-06-22,Jihomoravský kraj,0.0,0,631.0,53.94,0.05,1169788.0,2.3,-0.09,9.31,-0.26
2020-06-21,Jihomoravský kraj,0.17,2,631.0,53.94,0.05,1169788.0,2.39,-0.34,9.57,0.08
2020-06-20,Jihomoravský kraj,0.6,7,629.0,53.77,0.05,1169788.0,2.73,0.34,9.49,0.51
2020-06-19,Jihomoravský kraj,0.17,2,622.0,53.17,0.05,1169788.0,2.39,-0.26,8.98,0.0
2020-06-18,Jihomoravský kraj,0.51,6,620.0,53.0,0.05,1169788.0,2.65,0.34,8.98,0.34
2020-06-17,Jihomoravský kraj,0.51,6,614.0,52.49,0.05,1169788.0,2.31,0.34,8.64,0.51
2020-06-16,Jihomoravský kraj,0.34,4,608.0,51.98,0.05,1169788.0,1.97,0.43,8.13,0.0
2020-06-15,Jihomoravský kraj,0.09,1,604.0,51.63,0.05,1169788.0,1.54,-0.34,8.13,0.09
2020-06-14,Jihomoravský kraj,0.51,6,603.0,51.55,0.05,1169788.0,1.88,0.08,8.04,0.34
2020-06-13,Jihomoravský kraj,0.26,3,597.0,51.03,0.05,1169788.0,1.8,0.17,7.7,0.0
2020-06-12,Jihomoravský kraj,0.43,5,594.0,50.78,0.05,1169788.0,1.63,-0.08,7.7,-0.17
2020-06-11,Jihomoravský kraj,0.17,2,589.0,50.35,0.05,1169788.0,1.71,0.0,7.87,-0.09
2020-06-10,Jihomoravský kraj,0.17,2,587.0,50.18,0.05,1169788.0,1.71,-0.34,7.96,0.08
2020-06-09,Jihomoravský kraj,-0.09,-1,585.0,50.01,0.05,1169788.0,2.05,-0.43,7.88,-0.69
2020-06-08,Jihomoravský kraj,0.43,5,586.0,50.09,0.05,1169788.0,2.48,0.17,8.57,0.0
2020-06-07,Jihomoravský kraj,0.43,5,581.0,49.67,0.05,1169788.0,2.31,0.0,8.57,0.17
2020-06-06,Jihomoravský kraj,0.09,1,576.0,49.24,0.05,1169788.0,2.31,-0.59,8.4,-0.51
2020-06-05,Jihomoravský kraj,0.51,6,575.0,49.15,0.05,1169788.0,2.9,0.0,8.91,0.0
2020-06-04,Jihomoravský kraj,0.17,2,569.0,48.64,0.05,1169788.0,2.9,-0.17,8.91,-0.6
2020-06-03,Jihomoravský kraj,0.51,6,567.0,48.47,0.05,1169788.0,3.07,-0.09,9.51,0.51
2020-06-02,Jihomoravský kraj,0.34,4,561.0,47.96,0.05,1169788.0,3.16,0.17,9.0,-0.09
2020-06-01,Jihomoravský kraj,0.26,3,557.0,47.62,0.05,1169788.0,2.99,0.0,9.09,0.09
2020-05-31,Jihomoravský kraj,0.43,5,554.0,47.36,0.05,1169788.0,2.99,0.34,9.0,0.26
2020-05-30,Jihomoravský kraj,0.68,8,549.0,46.93,0.05,1169788.0,2.65,0.59,8.74,0.59
2020-05-29,Jihomoravský kraj,0.51,6,541.0,46.25,0.05,1169788.0,2.06,0.34,8.15,0.6
2020-05-28,Jihomoravský kraj,0.34,4,535.0,45.73,0.05,1169788.0,1.72,0.17,7.55,-0.09
2020-05-27,Jihomoravský kraj,0.6,7,531.0,45.39,0.05,1169788.0,1.55,0.6,7.64,0.17
2020-05-26,Jihomoravský kraj,0.17,2,524.0,44.79,0.04,1169788.0,0.95,-0.17,7.47,-0.09
2020-05-25,Jihomoravský kraj,0.26,3,522.0,44.62,0.04,1169788.0,1.12,0.26,7.56,0.09
2020-05-24,Jihomoravský kraj,0.09,1,519.0,44.37,0.04,1169788.0,0.86,-0.08,7.47,0.09
2020-05-23,Jihomoravský kraj,0.09,1,518.0,44.28,0.04,1169788.0,0.94,-0.17,7.38,-1.28
2020-05-22,Jihomoravský kraj,0.17,2,517.0,44.2,0.04,1169788.0,1.11,-0.43,8.66,-0.51
2020-05-21,Jihomoravský kraj,0.17,2,515.0,44.03,0.04,1169788.0,1.54,-0.09,9.17,-0.51
2020-05-20,Jihomoravský kraj,0.0,0,513.0,43.85,0.04,1169788.0,1.63,-0.09,9.68,-0.6
2020-05-19,Jihomoravský kraj,0.34,4,513.0,43.85,0.04,1169788.0,1.72,-0.26,10.28,0.08
2020-05-18,Jihomoravský kraj,0.0,0,509.0,43.51,0.04,1169788.0,1.98,-0.43,10.2,-0.34
2020-05-17,Jihomoravský kraj,0.17,2,509.0,43.51,0.04,1169788.0,2.41,-0.09,10.54,-0.09
2020-05-16,Jihomoravský kraj,0.26,3,507.0,43.34,0.04,1169788.0,2.5,-0.34,10.63,-0.51
2020-05-15,Jihomoravský kraj,0.6,7,504.0,43.08,0.04,1169788.0,2.84,0.09,11.14,-0.34
2020-05-14,Jihomoravský kraj,0.26,3,497.0,42.49,0.04,1169788.0,2.75,-0.51,11.48,-0.68
2020-05-13,Jihomoravský kraj,0.09,1,494.0,42.23,0.04,1169788.0,3.26,0.09,12.16,0.35
2020-05-12,Jihomoravský kraj,0.6,7,493.0,42.14,0.04,1169788.0,3.17,0.17,11.81,0.17
2020-05-11,Jihomoravský kraj,0.43,5,486.0,41.55,0.04,1169788.0,3.0,0.26,11.64,0.0
2020-05-10,Jihomoravský kraj,0.26,3,481.0,41.12,0.04,1169788.0,2.74,0.09,11.64,-0.51
2020-05-09,Jihomoravský kraj,0.6,7,478.0,40.86,0.04,1169788.0,2.65,0.51,12.15,-0.43
2020-05-08,Jihomoravský kraj,0.51,6,471.0,40.26,0.04,1169788.0,2.14,0.6,12.58,-0.09
2020-05-07,Jihomoravský kraj,0.77,9,465.0,39.75,0.04,1169788.0,1.54,0.34,12.67,-0.43
2020-05-06,Jihomoravský kraj,0.0,0,456.0,38.98,0.04,1169788.0,1.2,-0.43,13.1,-1.2
2020-05-05,Jihomoravský kraj,0.43,5,456.0,38.98,0.04,1169788.0,1.63,0.17,14.3,-0.42
2020-05-04,Jihomoravský kraj,0.17,2,451.0,38.55,0.04,1169788.0,1.46,0.0,14.72,-0.77
2020-05-03,Jihomoravský kraj,0.17,2,449.0,38.38,0.04,1169788.0,1.46,0.17,15.49,-1.2
