date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Ústecký kraj,-0.24,-2,123819.0,14911.29,14.91,830371.0,6.39,-1.56,20.47,-0.12
2021-07-25,Ústecký kraj,0.72,6,123821.0,14911.53,14.91,830371.0,7.95,1.8,20.59,0.0
2021-07-24,Ústecký kraj,0.48,4,123815.0,14910.8,14.91,830371.0,6.15,-0.72,20.59,-0.48
2021-07-23,Ústecký kraj,1.69,14,123811.0,14910.32,14.91,830371.0,6.87,0.85,21.07,1.81
2021-07-22,Ústecký kraj,2.05,17,123797.0,14908.64,14.91,830371.0,6.02,0.24,19.26,1.33
2021-07-21,Ústecký kraj,0.0,0,123780.0,14906.59,14.91,830371.0,5.78,-2.41,17.93,-1.45
2021-07-20,Ústecký kraj,1.69,14,123780.0,14906.59,14.91,830371.0,8.19,0.97,19.38,1.45
2021-07-19,Ústecký kraj,1.32,11,123766.0,14904.9,14.9,830371.0,7.22,0.84,17.93,1.32
2021-07-18,Ústecký kraj,-1.08,-9,123755.0,14903.58,14.9,830371.0,6.38,-1.2,16.61,-1.32
2021-07-17,Ústecký kraj,1.2,10,123764.0,14904.66,14.9,830371.0,7.58,0.96,17.93,0.72
2021-07-16,Ústecký kraj,0.84,7,123754.0,14903.46,14.9,830371.0,6.62,-0.73,17.21,0.48
2021-07-15,Ústecký kraj,1.81,15,123747.0,14902.62,14.9,830371.0,7.35,0.36,16.73,1.21
2021-07-14,Ústecký kraj,2.41,20,123732.0,14900.81,14.9,830371.0,6.99,2.77,15.52,2.05
2021-07-13,Ústecký kraj,0.72,6,123712.0,14898.4,14.9,830371.0,4.22,-0.36,13.47,-0.24
2021-07-12,Ústecký kraj,0.48,4,123706.0,14897.68,14.9,830371.0,4.58,0.48,13.71,0.0
2021-07-11,Ústecký kraj,0.12,1,123702.0,14897.2,14.9,830371.0,4.1,0.12,13.71,0.48
2021-07-10,Ústecký kraj,0.24,2,123701.0,14897.08,14.9,830371.0,3.98,-0.24,13.23,-2.05
2021-07-09,Ústecký kraj,1.57,13,123699.0,14896.84,14.9,830371.0,4.22,1.21,15.28,0.61
2021-07-08,Ústecký kraj,1.45,12,123686.0,14895.27,14.9,830371.0,3.01,0.73,14.67,-0.6
2021-07-07,Ústecký kraj,-0.36,-3,123674.0,14893.82,14.89,830371.0,2.28,-0.72,15.27,-3.97
2021-07-06,Ústecký kraj,1.08,9,123677.0,14894.19,14.89,830371.0,3.0,0.72,19.24,-0.73
2021-07-05,Ústecký kraj,0.0,0,123668.0,14893.1,14.89,830371.0,2.28,0.12,19.97,-0.12
2021-07-04,Ústecký kraj,0.0,0,123668.0,14893.1,14.89,830371.0,2.16,-0.72,20.09,-3.37
2021-07-03,Ústecký kraj,0.48,4,123668.0,14893.1,14.89,830371.0,2.88,-0.48,23.46,-1.93
2021-07-02,Ústecký kraj,0.36,3,123664.0,14892.62,14.89,830371.0,3.36,0.48,25.39,-1.57
2021-07-01,Ústecký kraj,0.72,6,123661.0,14892.26,14.89,830371.0,2.88,0.0,26.96,-1.33
2021-06-30,Ústecký kraj,0.36,3,123655.0,14891.54,14.89,830371.0,2.88,-1.09,28.29,-3.49
2021-06-29,Ústecký kraj,0.36,3,123652.0,14891.18,14.89,830371.0,3.97,0.12,31.78,-5.3
2021-06-28,Ústecký kraj,-0.12,-1,123649.0,14890.81,14.89,830371.0,3.85,-0.12,37.08,0.36
2021-06-27,Ústecký kraj,0.72,6,123650.0,14890.93,14.89,830371.0,3.97,0.48,36.72,-3.01
2021-06-26,Ústecký kraj,0.96,8,123644.0,14890.21,14.89,830371.0,3.49,0.48,39.73,-3.62
2021-06-25,Ústecký kraj,-0.12,-1,123636.0,14889.25,14.89,830371.0,3.01,-0.48,43.35,-3.97
2021-06-24,Ústecký kraj,0.72,6,123637.0,14889.37,14.89,830371.0,3.49,0.12,47.32,-4.22
2021-06-23,Ústecký kraj,1.45,12,123631.0,14888.65,14.89,830371.0,3.37,1.09,51.54,-4.93
2021-06-22,Ústecký kraj,0.24,2,123619.0,14887.2,14.89,830371.0,2.28,-0.72,56.47,-6.99
2021-06-21,Ústecký kraj,0.0,0,123617.0,14886.96,14.89,830371.0,3.0,-0.48,63.46,-3.13
2021-06-20,Ústecký kraj,0.24,2,123617.0,14886.96,14.89,830371.0,3.48,0.6,66.59,-1.08
2021-06-19,Ústecký kraj,0.48,4,123615.0,14886.72,14.89,830371.0,2.88,-1.81,67.67,-5.3
2021-06-18,Ústecký kraj,0.36,3,123611.0,14886.24,14.89,830371.0,4.69,-0.6,72.97,-5.54
2021-06-17,Ústecký kraj,0.6,5,123608.0,14885.88,14.89,830371.0,5.29,-1.45,78.51,0.6
2021-06-16,Ústecký kraj,0.36,3,123603.0,14885.27,14.89,830371.0,6.74,-3.25,77.91,-6.02
2021-06-15,Ústecký kraj,0.96,8,123600.0,14884.91,14.88,830371.0,9.99,-0.85,83.93,-20.96
2021-06-14,Ústecký kraj,0.48,4,123592.0,14883.95,14.88,830371.0,10.84,0.36,104.89,-2.41
2021-06-13,Ústecký kraj,-0.36,-3,123588.0,14883.47,14.88,830371.0,10.48,-3.73,107.3,-6.38
2021-06-12,Ústecký kraj,2.29,19,123591.0,14883.83,14.88,830371.0,14.21,-0.12,113.68,-10.23
2021-06-11,Ústecký kraj,0.96,8,123572.0,14881.54,14.88,830371.0,14.33,-0.97,123.91,-9.04
2021-06-10,Ústecký kraj,2.05,17,123564.0,14880.58,14.88,830371.0,15.3,0.0,132.95,-11.92
2021-06-09,Ústecký kraj,3.61,30,123547.0,14878.53,14.88,830371.0,15.3,-0.24,144.87,-9.4
2021-06-08,Ústecký kraj,1.81,15,123517.0,14874.92,14.87,830371.0,15.54,-3.85,154.27,-14.45
2021-06-07,Ústecký kraj,0.12,1,123502.0,14873.11,14.87,830371.0,19.39,0.6,168.72,-2.89
2021-06-06,Ústecký kraj,3.37,28,123501.0,14872.99,14.87,830371.0,18.79,-0.36,171.61,-5.78
2021-06-05,Ústecký kraj,2.41,20,123473.0,14869.62,14.87,830371.0,19.15,-2.17,177.39,-12.28
2021-06-04,Ústecký kraj,1.93,16,123453.0,14867.21,14.87,830371.0,21.32,-1.92,189.67,-17.34
2021-06-03,Ústecký kraj,2.05,17,123437.0,14865.28,14.87,830371.0,23.24,-2.89,207.01,-17.7
2021-06-02,Ústecký kraj,3.85,32,123420.0,14863.24,14.86,830371.0,26.13,-2.53,224.71,-25.78
2021-06-01,Ústecký kraj,5.66,47,123388.0,14859.38,14.86,830371.0,28.66,-1.57,250.49,-22.04
2021-05-31,Ústecký kraj,-0.48,-4,123341.0,14853.72,14.85,830371.0,30.23,-3.61,272.53,-6.02
2021-05-30,Ústecký kraj,3.73,31,123345.0,14854.2,14.85,830371.0,33.84,2.41,278.55,-11.08
2021-05-29,Ústecký kraj,4.58,38,123314.0,14850.47,14.85,830371.0,31.43,-1.2,289.63,-25.77
2021-05-28,Ústecký kraj,3.85,32,123276.0,14845.89,14.85,830371.0,32.63,-2.05,315.4,3.85
2021-05-27,Ústecký kraj,4.94,41,123244.0,14842.04,14.84,830371.0,34.68,4.94,311.55,-51.18
2021-05-26,Ústecký kraj,6.38,53,123203.0,14837.1,14.84,830371.0,29.74,0.0,362.73,-32.28
2021-05-25,Ústecký kraj,7.23,60,123150.0,14830.72,14.83,830371.0,29.74,-14.69,395.01,-16.74
2021-05-24,Ústecký kraj,3.13,26,123090.0,14823.49,14.82,830371.0,44.43,0.24,411.75,-11.2
2021-05-23,Ústecký kraj,1.32,11,123064.0,14820.36,14.82,830371.0,44.19,-4.7,422.95,-10.48
2021-05-22,Ústecký kraj,5.78,48,123053.0,14819.04,14.82,830371.0,48.89,-6.74,433.43,-24.69
2021-05-21,Ústecký kraj,5.9,49,123005.0,14813.26,14.81,830371.0,55.63,-4.1,458.12,-22.04
2021-05-20,Ústecký kraj,0.0,0,122956.0,14807.36,14.81,830371.0,59.73,-13.97,480.16,-34.44
2021-05-19,Ústecký kraj,6.38,53,122956.0,14807.36,14.81,830371.0,73.7,-6.63,514.6,-35.53
2021-05-18,Ústecký kraj,21.92,182,122903.0,14800.97,14.8,830371.0,80.33,5.66,550.13,-167.03
2021-05-17,Ústecký kraj,2.89,24,122721.0,14779.06,14.78,830371.0,74.67,-0.12,717.16,2.89
2021-05-16,Ústecký kraj,6.02,50,122697.0,14776.17,14.78,830371.0,74.79,-3.13,714.27,6.02
2021-05-15,Ústecký kraj,12.52,104,122647.0,14770.14,14.77,830371.0,77.92,-2.17,708.25,12.52
2021-05-14,Ústecký kraj,10.0,83,122543.0,14757.62,14.76,830371.0,80.09,-9.27,695.73,10.0
2021-05-13,Ústecký kraj,13.97,116,122460.0,14747.62,14.75,830371.0,89.36,-5.78,685.73,13.97
2021-05-12,Ústecký kraj,13.01,108,122344.0,14733.66,14.73,830371.0,95.14,-16.62,671.76,-47.57
2021-05-11,Ústecký kraj,16.26,135,122236.0,14720.65,14.72,830371.0,111.76,-11.44,719.33,-33.6
2021-05-10,Ústecký kraj,3.01,25,122101.0,14704.39,14.7,830371.0,123.2,-2.53,752.93,-13.01
2021-05-09,Ústecký kraj,9.15,76,122076.0,14701.38,14.7,830371.0,125.73,-5.66,765.94,-17.59
2021-05-08,Ústecký kraj,14.69,122,122000.0,14692.23,14.69,830371.0,131.39,-15.66,783.53,-38.54
2021-05-07,Ústecký kraj,19.27,160,121878.0,14677.54,14.68,830371.0,147.05,19.27,822.07,-42.39
2021-05-06,Ústecký kraj,19.75,164,121718.0,14658.27,14.66,830371.0,127.78,-36.37,864.46,-57.69
2021-05-05,Ústecký kraj,29.63,246,121554.0,14638.52,14.64,830371.0,164.15,-9.03,922.15,-38.05
2021-05-04,Ústecký kraj,27.7,230,121308.0,14608.89,14.61,830371.0,173.18,3.73,960.2,8.79
2021-05-03,Ústecký kraj,5.54,46,121078.0,14581.19,14.58,830371.0,169.45,-8.79,951.41,-15.05
2021-05-02,Ústecký kraj,14.81,123,121032.0,14575.65,14.58,830371.0,178.24,3.01,966.46,-23.97
2021-05-01,Ústecký kraj,30.35,252,120909.0,14560.84,14.56,830371.0,175.23,-0.12,990.43,-16.5
2021-04-30,Ústecký kraj,0.0,0,120657.0,14530.49,14.53,830371.0,175.35,-27.94,1006.93,-62.86
2021-04-29,Ústecký kraj,56.12,466,120657.0,14530.49,14.53,830371.0,203.29,21.68,1069.79,-26.73
2021-04-28,Ústecký kraj,38.66,321,120191.0,14474.37,14.47,830371.0,181.61,-3.25,1096.52,-72.62
2021-04-27,Ústecký kraj,23.97,199,119870.0,14435.72,14.44,830371.0,184.86,-164.98,1169.14,-51.66
2021-04-26,Ústecký kraj,14.33,119,119671.0,14411.75,14.41,830371.0,349.84,14.33,1220.8,-17.1
2021-04-25,Ústecký kraj,11.8,98,119552.0,14397.42,14.4,830371.0,335.51,11.8,1237.9,-34.56
2021-04-24,Ústecký kraj,30.47,253,119454.0,14385.62,14.39,830371.0,323.71,30.47,1272.46,-69.97
2021-04-23,Ústecký kraj,27.94,232,119201.0,14355.15,14.36,830371.0,293.24,27.94,1342.43,-75.63
2021-04-22,Ústecký kraj,34.44,286,118969.0,14327.21,14.33,830371.0,265.3,34.44,1418.06,-76.47
2021-04-21,Ústecký kraj,41.91,348,118683.0,14292.77,14.29,830371.0,230.86,-18.67,1494.53,-96.46
2021-04-20,Ústecký kraj,188.95,1569,118335.0,14250.86,14.25,830371.0,249.53,139.09,1590.99,98.87
2021-04-19,Ústecký kraj,0.0,0,116766.0,14061.91,14.06,830371.0,110.44,-16.02,1492.12,3.13
2021-04-18,Ústecký kraj,0.0,0,116766.0,14061.91,14.06,830371.0,126.46,-26.74,1488.99,-111.88
2021-04-17,Ústecký kraj,0.0,0,116766.0,14061.91,14.06,830371.0,153.2,-53.23,1600.87,-122.84
2021-04-16,Ústecký kraj,0.0,0,116766.0,14061.91,14.06,830371.0,206.43,-61.66,1723.71,-131.99
2021-04-15,Ústecký kraj,0.0,0,116766.0,14061.91,14.06,830371.0,268.09,-77.44,1855.7,-142.59
2021-04-14,Ústecký kraj,60.58,503,116766.0,14061.91,14.06,830371.0,345.53,-7.1,1998.29,-88.27
2021-04-13,Ústecký kraj,49.86,414,116263.0,14001.33,14.0,830371.0,352.63,30.95,2086.56,-56.48
2021-04-12,Ústecký kraj,16.02,133,115849.0,13951.47,13.95,830371.0,321.68,-4.57,2143.04,-26.73
2021-04-11,Ústecký kraj,26.74,222,115716.0,13935.46,13.94,830371.0,326.25,-12.04,2169.77,-48.41
2021-04-10,Ústecký kraj,53.23,442,115494.0,13908.72,13.91,830371.0,338.29,6.38,2218.18,-109.35
2021-04-09,Ústecký kraj,61.66,512,115052.0,13855.49,13.86,830371.0,331.91,-1.2,2327.53,-76.23
2021-04-08,Ústecký kraj,77.44,643,114540.0,13793.83,13.79,830371.0,333.11,-5.41,2403.76,-103.92
2021-04-07,Ústecký kraj,67.68,562,113897.0,13716.4,13.72,830371.0,338.52,-43.6,2507.68,67.68
2021-04-06,Ústecký kraj,18.91,157,113335.0,13648.72,13.65,830371.0,382.12,-56.72,2440.0,-257.95
2021-04-05,Ústecký kraj,20.59,171,113178.0,13629.81,13.63,830371.0,438.84,-10.84,2697.95,-27.58
2021-04-04,Ústecký kraj,38.78,322,113007.0,13609.22,13.61,830371.0,449.68,-7.58,2725.53,-46.6
2021-04-03,Ústecký kraj,46.85,389,112685.0,13570.44,13.57,830371.0,457.26,-53.59,2772.13,-96.22
2021-04-02,Ústecký kraj,62.86,522,112296.0,13523.59,13.52,830371.0,510.85,-40.71,2868.35,-93.82
2021-04-01,Ústecký kraj,82.85,688,111774.0,13460.73,13.46,830371.0,551.56,-28.06,2962.17,-78.52
2021-03-31,Ústecký kraj,111.28,924,111086.0,13377.88,13.38,830371.0,579.62,-27.09,3040.69,-55.15
2021-03-30,Ústecký kraj,75.63,628,110162.0,13266.6,13.27,830371.0,606.71,-14.45,3095.84,-21.19
2021-03-29,Ústecký kraj,31.43,261,109534.0,13190.97,13.19,830371.0,621.16,34.56,3117.03,-23.85
2021-03-28,Ústecký kraj,46.36,385,109273.0,13159.54,13.16,830371.0,586.6,-65.52,3140.88,-43.36
2021-03-27,Ústecký kraj,100.44,834,108888.0,13113.17,13.11,830371.0,652.12,-22.4,3184.24,-40.46
2021-03-26,Ústecký kraj,103.57,860,108054.0,13012.74,13.01,830371.0,674.52,-28.42,3224.7,-31.55
2021-03-25,Ústecký kraj,110.91,921,107194.0,12909.17,12.91,830371.0,702.94,-31.68,3256.25,-18.43
2021-03-24,Ústecký kraj,138.37,1149,106273.0,12798.26,12.8,830371.0,734.62,-10.48,3274.68,138.37
2021-03-23,Ústecký kraj,90.08,748,105124.0,12659.88,12.66,830371.0,745.1,-16.26,3136.31,-152.34
2021-03-22,Ústecký kraj,-3.13,-26,104376.0,12569.8,12.57,830371.0,761.36,-45.88,3288.65,-54.55
2021-03-21,Ústecký kraj,111.88,929,104402.0,12572.93,12.57,830371.0,807.24,36.73,3343.2,38.06
2021-03-20,Ústecký kraj,122.84,1020,103473.0,12461.06,12.46,830371.0,770.51,-39.74,3305.14,25.29
2021-03-19,Ústecký kraj,131.99,1096,102453.0,12338.22,12.34,830371.0,810.25,-5.9,3279.85,24.21
2021-03-18,Ústecký kraj,142.59,1184,101357.0,12206.23,12.21,830371.0,816.15,-38.77,3255.64,43.24
2021-03-17,Ústecký kraj,148.85,1236,100173.0,12063.64,12.06,830371.0,854.92,148.85,3212.4,43.35
2021-03-16,Ústecký kraj,106.34,883,98937.0,11914.79,11.91,830371.0,706.07,-170.52,3169.05,33.12
2021-03-15,Ústecký kraj,42.75,355,98054.0,11808.46,11.81,830371.0,876.59,-5.42,3135.93,12.52
2021-03-14,Ústecký kraj,75.15,624,97699.0,11765.7,11.77,830371.0,882.01,-10.23,3123.41,18.91
2021-03-13,Ústecký kraj,162.58,1350,97075.0,11690.56,11.69,830371.0,892.24,19.51,3104.5,96.34
2021-03-12,Ústecký kraj,137.89,1145,95725.0,11527.98,11.53,830371.0,872.73,-18.79,3008.16,70.45
2021-03-11,Ústecký kraj,181.36,1506,94580.0,11390.09,11.39,830371.0,891.52,19.99,2937.71,107.54
2021-03-10,Ústecký kraj,0.0,0,93074.0,11208.72,11.21,830371.0,871.53,-166.43,2830.17,-85.87
2021-03-09,Ústecký kraj,276.86,2299,93074.0,11208.72,11.21,830371.0,1037.96,180.04,2916.04,225.68
2021-03-08,Ústecký kraj,48.17,400,90775.0,10931.86,10.93,830371.0,857.92,-7.11,2690.36,28.54
2021-03-07,Ústecký kraj,85.38,709,90375.0,10883.69,10.88,830371.0,865.03,-4.34,2661.82,39.02
2021-03-06,Ústecký kraj,143.07,1188,89666.0,10798.31,10.8,830371.0,869.37,2.17,2622.8,86.83
2021-03-05,Ústecký kraj,156.68,1301,88478.0,10655.24,10.66,830371.0,867.2,21.56,2535.97,91.41
2021-03-04,Ústecký kraj,161.37,1340,87177.0,10498.56,10.5,830371.0,845.64,32.03,2444.56,85.26
2021-03-03,Ústecký kraj,166.43,1382,85837.0,10337.19,10.34,830371.0,813.61,166.43,2359.3,97.67
2021-03-02,Ústecký kraj,96.82,804,84455.0,10170.75,10.17,830371.0,647.18,-145.6,2261.63,44.31
2021-03-01,Ústecký kraj,55.28,459,83651.0,10073.93,10.07,830371.0,792.78,3.86,2217.32,35.17
2021-02-28,Ústecký kraj,89.72,745,83192.0,10018.65,10.02,830371.0,788.92,15.9,2182.15,61.9
2021-02-27,Ústecký kraj,140.9,1170,82447.0,9928.94,9.93,830371.0,773.02,43.35,2120.25,83.46
2021-02-26,Ústecký kraj,135.12,1122,81277.0,9788.03,9.79,830371.0,729.67,27.34,2036.79,82.13
2021-02-25,Ústecký kraj,129.34,1074,80155.0,9652.91,9.65,830371.0,702.33,29.99,1954.66,70.69
2021-02-24,Ústecký kraj,0.0,0,79081.0,9523.57,9.52,830371.0,672.34,-105.5,1883.97,-62.14
2021-02-23,Ústecký kraj,242.42,2013,79081.0,9523.57,9.52,830371.0,777.84,169.2,1946.11,190.03
2021-02-22,Ústecký kraj,51.42,427,77068.0,9281.15,9.28,830371.0,608.64,21.19,1756.08,29.98
2021-02-21,Ústecký kraj,73.82,613,76641.0,9229.73,9.23,830371.0,587.45,17.58,1726.1,49.98
2021-02-20,Ústecký kraj,97.55,810,76028.0,9155.91,9.16,830371.0,569.87,31.31,1676.12,40.59
2021-02-19,Ústecký kraj,107.78,895,75218.0,9058.36,9.06,830371.0,538.56,40.34,1635.53,49.37
2021-02-18,Ústecký kraj,99.35,825,74323.0,8950.58,8.95,830371.0,498.22,25.53,1586.16,37.69
2021-02-17,Ústecký kraj,105.5,876,73498.0,8851.22,8.85,830371.0,472.69,19.63,1548.47,47.57
2021-02-16,Ústecký kraj,73.22,608,72622.0,8745.73,8.75,830371.0,453.06,22.04,1500.9,23.0
2021-02-15,Ústecký kraj,30.23,251,72014.0,8672.51,8.67,830371.0,431.02,10.6,1477.9,14.45
2021-02-14,Ústecký kraj,56.24,467,71763.0,8642.28,8.64,830371.0,420.42,9.88,1463.45,18.91
2021-02-13,Ústecký kraj,66.24,550,71296.0,8586.04,8.59,830371.0,410.54,10.0,1444.54,4.7
2021-02-12,Ústecký kraj,67.44,560,70746.0,8519.81,8.52,830371.0,400.54,2.17,1439.84,9.63
2021-02-11,Ústecký kraj,73.82,613,70186.0,8452.37,8.45,830371.0,398.37,-2.29,1430.21,-4.46
2021-02-10,Ústecký kraj,85.87,713,69573.0,8378.54,8.38,830371.0,400.66,17.11,1434.67,5.79
2021-02-09,Ústecký kraj,51.18,425,68860.0,8292.68,8.29,830371.0,383.55,-1.33,1428.88,-3.74
2021-02-08,Ústecký kraj,19.63,163,68435.0,8241.5,8.24,830371.0,384.88,-0.48,1432.62,-5.9
2021-02-07,Ústecký kraj,46.36,385,68272.0,8221.87,8.22,830371.0,385.36,18.54,1438.52,-19.15
2021-02-06,Ústecký kraj,56.24,467,67887.0,8175.5,8.18,830371.0,366.82,-1.2,1457.67,-49.13
2021-02-05,Ústecký kraj,65.27,542,67420.0,8119.26,8.12,830371.0,368.02,12.28,1506.8,-51.91
2021-02-04,Ústecký kraj,76.11,632,66878.0,8053.99,8.05,830371.0,355.74,17.46,1558.71,-52.03
2021-02-03,Ústecký kraj,68.76,571,66246.0,7977.88,7.98,830371.0,338.28,6.62,1610.74,-68.05
2021-02-02,Ústecký kraj,52.51,436,65675.0,7909.12,7.91,830371.0,331.66,0.12,1678.79,52.51
2021-02-01,Ústecký kraj,20.11,167,65239.0,7856.61,7.86,830371.0,331.54,-1.33,1626.28,-114.89
2021-01-31,Ústecký kraj,27.82,231,65072.0,7836.5,7.84,830371.0,332.87,3.98,1741.17,-4.82
2021-01-30,Ústecký kraj,57.44,477,64841.0,7808.68,7.81,830371.0,328.89,0.48,1745.99,9.63
2021-01-29,Ústecký kraj,52.99,440,64364.0,7751.23,7.75,830371.0,328.41,-5.42,1736.36,-66.72
2021-01-28,Ústecký kraj,58.65,487,63924.0,7698.25,7.7,830371.0,333.83,-3.01,1803.08,-49.37
2021-01-27,Ústecký kraj,62.14,516,63437.0,7639.6,7.64,830371.0,336.84,4.21,1852.45,-80.45
2021-01-26,Ústecký kraj,52.39,435,62921.0,7577.46,7.58,830371.0,332.63,2.17,1932.9,-24.2
2021-01-25,Ústecký kraj,21.44,178,62486.0,7525.07,7.53,830371.0,330.46,5.66,1957.1,-12.4
2021-01-24,Ústecký kraj,23.84,198,62308.0,7503.63,7.5,830371.0,324.8,-13.49,1969.5,1.08
2021-01-23,Ústecký kraj,56.96,473,62110.0,7479.79,7.48,830371.0,338.29,-4.58,1968.42,34.68
2021-01-22,Ústecký kraj,58.41,485,61637.0,7422.83,7.42,830371.0,342.87,0.6,1933.74,22.4
2021-01-21,Ústecký kraj,61.66,512,61152.0,7364.42,7.36,830371.0,342.27,-16.62,1911.34,-31.67
2021-01-20,Ústecký kraj,57.93,481,60640.0,7302.76,7.3,830371.0,358.89,-22.15,1943.01,-36.24
2021-01-19,Ústecký kraj,50.22,417,60159.0,7244.83,7.24,830371.0,381.04,-4.7,1979.25,-5.3
2021-01-18,Ústecký kraj,15.78,131,59742.0,7194.62,7.19,830371.0,385.74,-9.75,1984.55,-6.62
2021-01-17,Ústecký kraj,37.33,310,59611.0,7178.84,7.18,830371.0,395.49,-28.18,1991.17,-11.8
2021-01-16,Ústecký kraj,61.54,511,59301.0,7141.51,7.14,830371.0,423.67,-43.83,2002.97,-0.48
2021-01-15,Ústecký kraj,57.81,480,58790.0,7079.97,7.08,830371.0,467.5,-59.37,2003.45,-13.6
