date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Ústecký kraj,11.8,98,3154,379.83,0.38,830371,104.16,-2.05,262.5,10.11
2020-09-29,Ústecký kraj,4.34,36,3056,368.03,0.37,830371,106.21,-10.35,252.39,4.22
2020-09-28,Ústecký kraj,11.68,97,3020,363.69,0.36,830371,116.56,5.06,248.17,10.84
2020-09-27,Ústecký kraj,12.04,100,2923,352.01,0.35,830371,111.5,3.85,237.33,8.67
2020-09-26,Ústecký kraj,23.84,198,2823,339.97,0.34,830371,107.65,9.51,228.66,22.15
2020-09-25,Ústecký kraj,20.47,170,2625,316.12,0.32,830371,98.14,-4.34,206.51,18.66
2020-09-24,Ústecký kraj,19.99,166,2455,295.65,0.3,830371,102.48,9.87,187.85,16.62
2020-09-23,Ústecký kraj,13.85,115,2289,275.66,0.28,830371,92.61,1.81,171.23,12.53
2020-09-22,Ústecký kraj,14.69,122,2174,261.81,0.26,830371,90.8,7.22,158.7,14.33
2020-09-21,Ústecký kraj,6.62,55,2052,247.12,0.25,830371,83.58,3.97,144.37,6.5
2020-09-20,Ústecký kraj,8.19,68,1997,240.49,0.24,830371,79.61,1.69,137.87,7.95
2020-09-19,Ústecký kraj,14.33,119,1929,232.31,0.23,830371,77.92,7.83,129.92,11.56
2020-09-18,Ústecký kraj,24.81,206,1810,217.97,0.22,830371,70.09,18.31,118.36,23.97
2020-09-17,Ústecký kraj,10.12,84,1604,193.17,0.19,830371,51.78,6.03,94.39,9.28
2020-09-16,Ústecký kraj,12.04,100,1520,183.05,0.18,830371,45.75,9.27,85.11,10.72
2020-09-15,Ústecký kraj,7.47,62,1420,171.01,0.17,830371,36.48,4.58,74.39,7.47
2020-09-14,Ústecký kraj,2.65,22,1358,163.54,0.16,830371,31.9,-0.72,66.92,2.05
2020-09-13,Ústecký kraj,6.5,54,1336,160.89,0.16,830371,32.62,4.93,64.87,6.74
2020-09-12,Ústecký kraj,6.5,54,1282,154.39,0.15,830371,27.69,5.3,58.13,4.93
2020-09-11,Ústecký kraj,6.5,54,1228,147.89,0.15,830371,22.39,2.41,53.2,5.42
2020-09-10,Ústecký kraj,4.09,34,1174,141.38,0.14,830371,19.98,0.0,47.78,2.16
2020-09-09,Ústecký kraj,2.77,23,1140,137.29,0.14,830371,19.98,1.08,45.62,1.2
2020-09-08,Ústecký kraj,2.89,24,1117,134.52,0.13,830371,18.9,2.77,44.42,2.77
2020-09-07,Ústecký kraj,3.37,28,1093,131.63,0.13,830371,16.13,2.53,41.65,1.32
2020-09-06,Ústecký kraj,1.57,13,1065,128.26,0.13,830371,13.6,-1.8,40.33,1.33
2020-09-05,Ústecký kraj,1.2,10,1052,126.69,0.13,830371,15.4,-0.49,39.0,0.12
2020-09-04,Ústecký kraj,4.09,34,1042,125.49,0.13,830371,15.89,2.28,38.88,3.01
2020-09-03,Ústecký kraj,4.09,34,1008,121.39,0.12,830371,13.61,0.72,35.87,3.61
2020-09-02,Ústecký kraj,1.69,14,974,117.3,0.12,830371,12.89,0.37,32.26,0.12
2020-09-01,Ústecký kraj,0.12,1,960,115.61,0.12,830371,12.52,-0.24,32.14,-0.48
2020-08-31,Ústecký kraj,0.84,7,959,115.49,0.12,830371,12.76,0.72,32.62,0.84
2020-08-30,Ústecký kraj,3.37,28,952,114.65,0.11,830371,12.04,3.13,31.78,2.77
2020-08-29,Ústecký kraj,1.69,14,924,111.28,0.11,830371,8.91,-1.08,29.01,0.37
2020-08-28,Ústecký kraj,1.81,15,910,109.59,0.11,830371,9.99,0.97,28.64,1.45
2020-08-27,Ústecký kraj,3.37,28,895,107.78,0.11,830371,9.02,2.53,27.19,2.89
2020-08-26,Ústecký kraj,1.32,11,867,104.41,0.1,830371,6.49,0.0,24.3,-0.61
2020-08-25,Ústecký kraj,0.36,3,856,103.09,0.1,830371,6.49,0.36,24.91,-0.72
2020-08-24,Ústecký kraj,0.12,1,853,102.73,0.1,830371,6.13,-0.48,25.63,0.0
2020-08-23,Ústecký kraj,0.24,2,852,102.6,0.1,830371,6.61,0.48,25.63,0.0
2020-08-22,Ústecký kraj,2.77,23,850,102.36,0.1,830371,6.13,1.2,25.63,1.2
2020-08-21,Ústecký kraj,0.84,7,827,99.59,0.1,830371,4.93,-0.24,24.43,0.0
2020-08-20,Ústecký kraj,0.84,7,820,98.75,0.1,830371,5.17,-1.09,24.43,-0.61
2020-08-19,Ústecký kraj,1.32,11,813,97.91,0.1,830371,6.26,-0.25,25.04,0.6
2020-08-18,Ústecký kraj,0.0,0,802,96.58,0.1,830371,6.51,-0.12,24.44,-0.24
2020-08-17,Ústecký kraj,0.6,5,802,96.58,0.1,830371,6.63,-1.45,24.68,0.48
2020-08-16,Ústecký kraj,-0.24,-2,797,95.98,0.1,830371,8.08,-0.48,24.2,-0.36
2020-08-15,Ústecký kraj,1.57,13,799,96.22,0.1,830371,8.56,0.49,24.56,1.45
2020-08-14,Ústecký kraj,1.08,9,786,94.66,0.09,830371,8.07,0.0,23.11,0.84
2020-08-13,Ústecký kraj,1.93,16,777,93.57,0.09,830371,8.07,1.45,22.27,1.69
2020-08-12,Ústecký kraj,1.57,13,761,91.65,0.09,830371,6.62,0.0,20.58,1.57
2020-08-11,Ústecký kraj,0.12,1,748,90.08,0.09,830371,6.62,-0.48,19.01,0.0
2020-08-10,Ústecký kraj,2.05,17,747,89.96,0.09,830371,7.1,2.05,19.01,2.05
2020-08-09,Ústecký kraj,0.24,2,730,87.91,0.09,830371,5.05,-0.36,16.96,0.36
2020-08-08,Ústecký kraj,1.08,9,728,87.67,0.09,830371,5.41,-0.24,16.6,0.96
2020-08-07,Ústecký kraj,1.08,9,719,86.59,0.09,830371,5.65,0.72,15.64,0.84
2020-08-06,Ústecký kraj,0.48,4,710,85.5,0.09,830371,4.93,0.0,14.8,0.48
2020-08-05,Ústecký kraj,1.57,13,706,85.02,0.09,830371,4.93,-0.36,14.32,1.45
2020-08-04,Ústecký kraj,0.6,5,693,83.46,0.08,830371,5.29,-0.48,12.87,0.6
2020-08-03,Ústecký kraj,0.0,0,688,82.85,0.08,830371,5.77,-0.12,12.27,0.0
2020-08-02,Ústecký kraj,0.6,5,688,82.85,0.08,830371,5.89,0.36,12.27,0.6
2020-08-01,Ústecký kraj,1.32,11,683,82.25,0.08,830371,5.53,-0.25,11.67,1.32
2020-07-31,Ústecký kraj,0.36,3,672,80.93,0.08,830371,5.78,-0.48,10.35,0.24
2020-07-30,Ústecký kraj,0.48,4,669,80.57,0.08,830371,6.26,-0.97,10.11,0.48
2020-07-29,Ústecký kraj,1.93,16,665,80.08,0.08,830371,7.23,1.21,9.63,1.57
2020-07-28,Ústecký kraj,1.08,9,649,78.16,0.08,830371,6.02,0.84,8.06,0.96
2020-07-27,Ústecký kraj,0.12,1,640,77.07,0.08,830371,5.18,0.0,7.1,0.12
2020-07-26,Ústecký kraj,0.24,2,639,76.95,0.08,830371,5.18,0.12,6.98,0.12
2020-07-25,Ústecký kraj,1.57,13,637,76.71,0.08,830371,5.06,1.45,6.86,1.45
2020-07-24,Ústecký kraj,0.84,7,624,75.15,0.08,830371,3.61,0.6,5.41,0.72
2020-07-23,Ústecký kraj,1.45,12,617,74.3,0.07,830371,3.01,1.21,4.69,1.33
2020-07-22,Ústecký kraj,0.72,6,605,72.86,0.07,830371,1.8,0.72,3.36,0.6
2020-07-21,Ústecký kraj,0.24,2,599,72.14,0.07,830371,1.08,0.12,2.76,0.24
2020-07-20,Ústecký kraj,0.12,1,597,71.9,0.07,830371,0.96,0.12,2.52,-0.12
2020-07-19,Ústecký kraj,0.12,1,596,71.78,0.07,830371,0.84,0.24,2.64,0.12
2020-07-18,Ústecký kraj,0.12,1,595,71.65,0.07,830371,0.6,0.0,2.52,0.0
2020-07-17,Ústecký kraj,0.24,2,594,71.53,0.07,830371,0.6,0.0,2.52,0.24
2020-07-16,Ústecký kraj,0.24,2,592,71.29,0.07,830371,0.6,0.24,2.28,0.24
2020-07-15,Ústecký kraj,0.0,0,590,71.05,0.07,830371,0.36,-0.12,2.04,-0.24
2020-07-14,Ústecký kraj,0.12,1,590,71.05,0.07,830371,0.48,0.12,2.28,-0.12
2020-07-13,Ústecký kraj,0.0,0,589,70.93,0.07,830371,0.36,0.0,2.4,0.0
2020-07-12,Ústecký kraj,-0.12,-1,589,70.93,0.07,830371,0.36,-0.12,2.4,-0.12
2020-07-11,Ústecký kraj,0.12,1,590,71.05,0.07,830371,0.48,0.12,2.52,0.0
2020-07-10,Ústecký kraj,0.24,2,589,70.93,0.07,830371,0.36,0.12,2.52,-0.12
2020-07-09,Ústecký kraj,0.0,0,587,70.69,0.07,830371,0.24,0.0,2.64,0.24
2020-07-08,Ústecký kraj,0.12,1,587,70.69,0.07,830371,0.24,-0.24,2.4,0.12
2020-07-07,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.48,-0.12,2.28,0.12
2020-07-06,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.6,0.0,2.16,0.0
2020-07-05,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.6,-0.12,2.16,-0.12
2020-07-04,Ústecký kraj,0.0,0,586,70.57,0.07,830371,0.72,-0.12,2.28,-0.12
2020-07-03,Ústecký kraj,0.12,1,586,70.57,0.07,830371,0.84,0.0,2.4,0.0
2020-07-02,Ústecký kraj,0.0,0,585,70.45,0.07,830371,0.84,-0.12,2.4,-0.24
2020-07-01,Ústecký kraj,0.36,3,585,70.45,0.07,830371,0.96,0.24,2.64,-0.36
2020-06-30,Ústecký kraj,0.12,1,582,70.09,0.07,830371,0.72,0.12,3.0,-0.36
2020-06-29,Ústecký kraj,0.0,0,581,69.97,0.07,830371,0.6,-0.24,3.36,-0.24
2020-06-28,Ústecký kraj,0.12,1,581,69.97,0.07,830371,0.84,0.12,3.6,-0.48
2020-06-27,Ústecký kraj,0.12,1,580,69.85,0.07,830371,0.72,0.0,4.08,-0.36
2020-06-26,Ústecký kraj,0.12,1,579,69.73,0.07,830371,0.72,0.12,4.44,0.0
2020-06-25,Ústecký kraj,0.12,1,578,69.61,0.07,830371,0.6,0.12,4.44,-0.36
2020-06-24,Ústecký kraj,0.12,1,577,69.49,0.07,830371,0.48,-0.12,4.8,0.0
2020-06-23,Ústecký kraj,0.0,0,576,69.37,0.07,830371,0.6,-0.24,4.8,-0.12
2020-06-22,Ústecký kraj,0.24,2,576,69.37,0.07,830371,0.84,0.24,4.92,0.24
2020-06-21,Ústecký kraj,0.0,0,574,69.13,0.07,830371,0.6,0.0,4.68,0.0
2020-06-20,Ústecký kraj,0.12,1,574,69.13,0.07,830371,0.6,0.0,4.68,-0.36
2020-06-19,Ústecký kraj,0.0,0,573,69.01,0.07,830371,0.6,-0.36,5.04,0.0
2020-06-18,Ústecký kraj,0.0,0,573,69.01,0.07,830371,0.96,0.24,5.04,-0.12
2020-06-17,Ústecký kraj,0.24,2,573,69.01,0.07,830371,0.72,0.24,5.16,0.24
2020-06-16,Ústecký kraj,0.24,2,571,68.76,0.07,830371,0.48,0.36,4.92,-0.48
2020-06-15,Ústecký kraj,0.0,0,569,68.52,0.07,830371,0.12,0.0,5.4,-0.48
2020-06-14,Ústecký kraj,0.0,0,569,68.52,0.07,830371,0.12,-0.12,5.88,-0.24
2020-06-13,Ústecký kraj,0.12,1,569,68.52,0.07,830371,0.24,0.0,6.12,0.0
2020-06-12,Ústecký kraj,0.36,3,568,68.4,0.07,830371,0.24,0.24,6.12,-0.12
2020-06-11,Ústecký kraj,-0.24,-2,565,68.04,0.07,830371,-0.0,-0.48,6.24,-0.6
2020-06-10,Ústecký kraj,0.0,0,567,68.28,0.07,830371,0.48,-0.72,6.84,-0.48
2020-06-09,Ústecký kraj,-0.12,-1,567,68.28,0.07,830371,1.2,-0.6,7.32,-0.36
2020-06-08,Ústecký kraj,0.0,0,568,68.4,0.07,830371,1.8,-0.24,7.68,-0.12
2020-06-07,Ústecký kraj,0.12,1,568,68.4,0.07,830371,2.04,-0.48,7.8,0.0
2020-06-06,Ústecký kraj,0.12,1,567,68.28,0.07,830371,2.52,-0.36,7.8,-0.12
2020-06-05,Ústecký kraj,0.12,1,566,68.16,0.07,830371,2.88,0.0,7.92,-0.12
2020-06-04,Ústecký kraj,0.24,2,565,68.04,0.07,830371,2.88,-0.24,8.04,0.12
2020-06-03,Ústecký kraj,0.72,6,563,67.8,0.07,830371,3.12,0.6,7.92,0.6
2020-06-02,Ústecký kraj,0.48,4,557,67.08,0.07,830371,2.52,0.36,7.32,0.48
2020-06-01,Ústecký kraj,0.24,2,553,66.6,0.07,830371,2.16,0.24,6.84,0.12
2020-05-31,Ústecký kraj,0.6,5,551,66.36,0.07,830371,1.92,0.6,6.72,0.36
2020-05-30,Ústecký kraj,0.48,4,546,65.75,0.07,830371,1.32,0.0,6.36,0.48
2020-05-29,Ústecký kraj,0.12,1,542,65.27,0.07,830371,1.32,0.12,5.88,-0.24
2020-05-28,Ústecký kraj,0.48,4,541,65.15,0.07,830371,1.2,0.36,6.12,-0.24
2020-05-27,Ústecký kraj,0.12,1,537,64.67,0.06,830371,0.84,0.12,6.36,0.0
2020-05-26,Ústecký kraj,0.12,1,536,64.55,0.06,830371,0.72,-0.6,6.36,-0.12
2020-05-25,Ústecký kraj,0.0,0,535,64.43,0.06,830371,1.32,-0.48,6.48,0.0
2020-05-24,Ústecký kraj,0.0,0,535,64.43,0.06,830371,1.8,-0.24,6.48,-0.48
2020-05-23,Ústecký kraj,0.48,4,535,64.43,0.06,830371,2.04,0.36,6.96,-0.12
2020-05-22,Ústecký kraj,0.0,0,531,63.95,0.06,830371,1.68,-0.48,7.08,-0.48
2020-05-21,Ústecký kraj,0.12,1,531,63.95,0.06,830371,2.16,-0.24,7.56,-0.48
2020-05-20,Ústecký kraj,0.0,0,530,63.83,0.06,830371,2.4,-0.48,8.04,-1.32
2020-05-19,Ústecký kraj,0.72,6,530,63.83,0.06,830371,2.88,0.48,9.36,-1.69
2020-05-18,Ústecký kraj,0.48,4,524,63.1,0.06,830371,2.4,0.36,11.05,-0.48
2020-05-17,Ústecký kraj,0.24,2,520,62.62,0.06,830371,2.04,0.12,11.53,-0.24
2020-05-16,Ústecký kraj,0.12,1,518,62.38,0.06,830371,1.92,-0.12,11.77,-1.33
2020-05-15,Ústecký kraj,0.48,4,517,62.26,0.06,830371,2.04,0.24,13.1,-0.48
2020-05-14,Ústecký kraj,0.36,3,513,61.78,0.06,830371,1.8,0.24,13.58,-0.84
2020-05-13,Ústecký kraj,0.48,4,510,61.42,0.06,830371,1.56,0.36,14.42,0.12
2020-05-12,Ústecký kraj,0.24,2,506,60.94,0.06,830371,1.2,0.24,14.3,-0.12
2020-05-11,Ústecký kraj,0.12,1,504,60.7,0.06,830371,0.96,0.0,14.42,-0.24
2020-05-10,Ústecký kraj,0.12,1,503,60.58,0.06,830371,0.96,-0.12,14.66,-2.05
2020-05-09,Ústecký kraj,0.24,2,502,60.45,0.06,830371,1.08,0.24,16.71,-1.33
2020-05-08,Ústecký kraj,0.24,2,500,60.21,0.06,830371,0.84,-0.12,18.04,-0.24
2020-05-07,Ústecký kraj,0.12,1,498,59.97,0.06,830371,0.96,-0.6,18.28,-0.96
2020-05-06,Ústecký kraj,0.12,1,497,59.85,0.06,830371,1.56,0.0,19.24,-1.08
2020-05-05,Ústecký kraj,0.0,0,496,59.73,0.06,830371,1.56,-0.24,20.32,-2.53
2020-05-04,Ústecký kraj,0.12,1,496,59.73,0.06,830371,1.8,0.12,22.85,-1.45
2020-05-03,Ústecký kraj,0.24,2,495,59.61,0.06,830371,1.68,-0.24,24.3,-0.72
2020-05-02,Ústecký kraj,0.0,0,493,59.37,0.06,830371,1.92,-0.6,25.02,-3.25
2020-05-01,Ústecký kraj,0.36,3,493,59.37,0.06,830371,2.52,-0.12,28.27,-4.82
2020-04-30,Ústecký kraj,0.72,6,490,59.01,0.06,830371,2.64,0.12,33.09,-1.21
2020-04-29,Ústecký kraj,0.12,1,484,58.29,0.06,830371,2.52,-1.2,34.3,-6.99
2020-04-28,Ústecký kraj,0.24,2,483,58.17,0.06,830371,3.72,-2.17,41.29,-3.25
2020-04-27,Ústecký kraj,0.0,0,481,57.93,0.06,830371,5.89,-0.96,44.54,-0.36
2020-04-26,Ústecký kraj,0.48,4,481,57.93,0.06,830371,6.85,0.0,44.9,-2.41
2020-04-25,Ústecký kraj,0.6,5,477,57.44,0.06,830371,6.85,-0.85,47.31,-1.09
2020-04-24,Ústecký kraj,0.48,4,472,56.84,0.06,830371,7.7,-0.48,48.4,-0.12
2020-04-23,Ústecký kraj,0.6,5,468,56.36,0.06,830371,8.18,-0.6,48.52,-1.09
2020-04-22,Ústecký kraj,1.32,11,463,55.76,0.06,830371,8.78,0.96,49.61,0.72
2020-04-21,Ústecký kraj,2.41,20,452,54.43,0.05,830371,7.82,2.05,48.89,1.69
2020-04-20,Ústecký kraj,0.96,8,432,52.02,0.05,830371,5.77,0.6,47.2,0.72
2020-04-19,Ústecký kraj,0.48,4,424,51.06,0.05,830371,5.17,-1.69,46.48,0.24
2020-04-18,Ústecký kraj,1.45,12,420,50.58,0.05,830371,6.86,-0.12,46.24,1.45
2020-04-17,Ústecký kraj,0.96,8,408,49.13,0.05,830371,6.98,0.48,44.79,-3.38
2020-04-16,Ústecký kraj,1.2,10,400,48.17,0.05,830371,6.5,0.12,48.17,1.2
2020-04-15,Ústecký kraj,0.36,3,390,46.97,0.05,830371,6.38,-0.84,46.97,0.36
2020-04-14,Ústecký kraj,0.36,3,387,46.61,0.05,830371,7.22,-2.17,46.61,0.36
2020-04-13,Ústecký kraj,0.36,3,384,46.24,0.05,830371,9.39,-1.21,46.25,0.36
2020-04-12,Ústecký kraj,2.17,18,381,45.88,0.05,830371,10.6,1.21,45.89,2.17
2020-04-11,Ústecký kraj,1.57,13,363,43.72,0.04,830371,9.39,-1.68,43.72,1.57
2020-04-10,Ústecký kraj,0.48,4,350,42.15,0.04,830371,11.07,-4.7,42.15,0.48
2020-04-09,Ústecký kraj,1.08,9,346,41.67,0.04,830371,15.77,-0.85,41.67,1.08
2020-04-08,Ústecký kraj,1.2,10,337,40.58,0.04,830371,16.62,-5.91,40.59,1.2
2020-04-07,Ústecký kraj,2.53,21,327,39.38,0.04,830371,22.53,-0.96,39.39,2.53
2020-04-06,Ústecký kraj,1.57,13,306,36.85,0.04,830371,23.49,1.21,36.86,1.57
2020-04-05,Ústecký kraj,0.96,8,293,35.29,0.04,830371,22.28,-1.93,35.29,0.96
2020-04-04,Ústecký kraj,3.25,27,285,34.32,0.03,830371,24.21,1.56,34.33,3.25
2020-04-03,Ústecký kraj,5.18,43,258,31.07,0.03,830371,22.65,4.58,31.08,5.18
2020-04-02,Ústecký kraj,1.93,16,215,25.89,0.03,830371,18.07,0.24,25.9,1.93
2020-04-01,Ústecký kraj,7.11,59,199,23.97,0.02,830371,17.83,6.51,23.97,7.11
2020-03-31,Ústecký kraj,3.49,29,140,16.86,0.02,830371,11.32,2.77,16.86,3.49
2020-03-30,Ústecký kraj,0.36,3,111,13.37,0.01,830371,8.55,0.12,13.37,0.36
2020-03-29,Ústecký kraj,2.89,24,108,13.01,0.01,830371,8.43,2.65,13.01,2.89
2020-03-28,Ústecký kraj,1.69,14,84,10.12,0.01,830371,5.78,1.69,10.12,1.69
2020-03-27,Ústecký kraj,0.6,5,70,8.43,0.01,830371,4.09,-3.74,8.43,0.6
2020-03-26,Ústecký kraj,1.69,14,65,7.83,0.01,830371,7.83,1.69,7.83,1.69
2020-03-25,Ústecký kraj,0.6,5,51,6.14,0.01,830371,6.14,0.6,6.14,0.6
2020-03-24,Ústecký kraj,0.72,6,46,5.54,0.01,830371,5.54,0.72,5.54,0.72
2020-03-23,Ústecký kraj,0.24,2,40,4.82,0.0,830371,4.82,0.24,4.82,0.24
2020-03-22,Ústecký kraj,0.24,2,38,4.58,0.0,830371,4.58,0.24,4.58,0.24
2020-03-21,Ústecký kraj,0.0,0,36,4.34,0.0,830371,4.34,0.0,4.34,0.0
2020-03-20,Ústecký kraj,4.34,36,36,4.34,0.0,830371,4.34,4.34,4.34,4.34
