date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Olomoucký kraj,3.13,20,1360,212.52,0.21,639946,16.11,1.41,42.67,2.66
2020-09-03,Olomoucký kraj,3.13,20,1340,209.39,0.21,639946,14.7,2.35,40.01,2.35
2020-09-02,Olomoucký kraj,1.25,8,1320,206.27,0.21,639946,12.35,-3.28,37.66,0.0
2020-09-01,Olomoucký kraj,1.56,10,1312,205.02,0.21,639946,15.63,-0.63,37.66,-1.57
2020-08-31,Olomoucký kraj,0.94,6,1302,203.45,0.2,639946,16.26,-0.94,39.23,0.31
2020-08-30,Olomoucký kraj,1.88,12,1296,202.52,0.2,639946,17.2,1.41,38.92,1.25
2020-08-29,Olomoucký kraj,4.22,27,1284,200.64,0.2,639946,15.79,1.88,37.67,3.28
2020-08-28,Olomoucký kraj,1.72,11,1257,196.42,0.2,639946,13.91,1.09,34.39,-0.94
2020-08-27,Olomoucký kraj,0.78,5,1246,194.7,0.19,639946,12.82,-1.25,35.33,-1.88
2020-08-26,Olomoucký kraj,4.53,29,1241,193.92,0.19,639946,14.07,4.22,37.21,3.59
2020-08-25,Olomoucký kraj,2.19,14,1212,189.39,0.19,639946,9.85,0.16,33.62,1.41
2020-08-24,Olomoucký kraj,1.88,12,1198,187.2,0.19,639946,9.69,1.88,32.21,2.04
2020-08-23,Olomoucký kraj,0.47,3,1186,185.33,0.19,639946,7.81,0.0,30.17,0.31
2020-08-22,Olomoucký kraj,2.34,15,1183,184.86,0.18,639946,7.81,0.78,29.86,1.25
2020-08-21,Olomoucký kraj,0.63,4,1168,182.52,0.18,639946,7.03,-0.46,28.61,-0.62
2020-08-20,Olomoucký kraj,2.03,13,1164,181.89,0.18,639946,7.49,0.78,29.23,1.25
2020-08-19,Olomoucký kraj,0.31,2,1151,179.86,0.18,639946,6.71,0.15,27.98,-1.1
2020-08-18,Olomoucký kraj,2.03,13,1149,179.55,0.18,639946,6.56,0.47,29.08,2.03
2020-08-17,Olomoucký kraj,0.0,0,1136,177.51,0.18,639946,6.09,0.16,27.05,-0.31
2020-08-16,Olomoucký kraj,0.47,3,1136,177.51,0.18,639946,5.93,0.0,27.36,0.47
2020-08-15,Olomoucký kraj,1.56,10,1133,177.05,0.18,639946,5.93,0.31,26.89,0.93
2020-08-14,Olomoucký kraj,1.09,7,1123,175.48,0.18,639946,5.62,0.62,25.96,0.31
2020-08-13,Olomoucký kraj,1.25,8,1116,174.39,0.17,639946,5.0,0.47,25.65,1.25
2020-08-12,Olomoucký kraj,0.16,1,1108,173.14,0.17,639946,4.53,-1.09,24.4,-0.78
2020-08-11,Olomoucký kraj,1.56,10,1107,172.98,0.17,639946,5.62,-1.57,25.18,0.62
2020-08-10,Olomoucký kraj,-0.16,-1,1097,171.42,0.17,639946,7.19,-0.79,24.56,-0.32
2020-08-09,Olomoucký kraj,0.47,3,1098,171.58,0.17,639946,7.98,-0.16,24.88,0.31
2020-08-08,Olomoucký kraj,1.25,8,1095,171.11,0.17,639946,8.14,0.31,24.57,0.78
2020-08-07,Olomoucký kraj,0.47,3,1087,169.86,0.17,639946,7.83,-2.19,23.79,-1.56
2020-08-06,Olomoucký kraj,0.78,5,1084,169.39,0.17,639946,10.02,-1.88,25.35,0.31
2020-08-05,Olomoucký kraj,1.25,8,1079,168.61,0.17,639946,11.9,0.31,25.04,1.25
2020-08-04,Olomoucký kraj,3.13,20,1071,167.36,0.17,639946,11.59,2.35,23.79,3.13
2020-08-03,Olomoucký kraj,0.63,4,1051,164.23,0.16,639946,9.24,0.79,20.66,0.63
2020-08-02,Olomoucký kraj,0.63,4,1047,163.61,0.16,639946,8.45,0.47,20.03,0.63
2020-08-01,Olomoucký kraj,0.94,6,1043,162.98,0.16,639946,7.98,-0.15,19.4,0.63
2020-07-31,Olomoucký kraj,2.66,17,1037,162.04,0.16,639946,8.13,1.41,18.77,2.35
2020-07-30,Olomoucký kraj,2.66,17,1020,159.39,0.16,639946,6.72,1.88,16.42,1.88
2020-07-29,Olomoucký kraj,0.94,6,1003,156.73,0.16,639946,4.84,-0.47,14.54,0.47
2020-07-28,Olomoucký kraj,0.78,5,997,155.79,0.16,639946,5.31,0.78,14.07,0.0
2020-07-27,Olomoucký kraj,-0.16,-1,992,155.01,0.16,639946,4.53,-0.47,14.07,-0.47
2020-07-26,Olomoucký kraj,0.16,1,993,155.17,0.16,639946,5.0,0.16,14.54,-0.15
2020-07-25,Olomoucký kraj,1.09,7,992,155.01,0.16,639946,4.84,0.46,14.69,-0.79
2020-07-24,Olomoucký kraj,1.25,8,985,153.92,0.15,639946,4.38,0.47,15.48,1.09
2020-07-23,Olomoucký kraj,0.78,5,977,152.67,0.15,639946,3.91,0.78,14.39,-0.31
2020-07-22,Olomoucký kraj,1.41,9,972,151.89,0.15,639946,3.13,0.47,14.7,-0.78
2020-07-21,Olomoucký kraj,0.0,0,963,150.48,0.15,639946,2.66,-0.94,15.48,0.0
2020-07-20,Olomoucký kraj,0.31,2,963,150.48,0.15,639946,3.6,0.15,15.48,0.0
2020-07-19,Olomoucký kraj,0.0,0,961,150.17,0.15,639946,3.45,-0.16,15.48,0.0
2020-07-18,Olomoucký kraj,0.63,4,961,150.17,0.15,639946,3.61,0.16,15.48,0.0
2020-07-17,Olomoucký kraj,0.78,5,957,149.54,0.15,639946,3.45,-1.25,15.48,0.0
2020-07-16,Olomoucký kraj,0.0,0,952,148.76,0.15,639946,4.7,-0.47,15.48,-0.47
2020-07-15,Olomoucký kraj,0.94,6,952,148.76,0.15,639946,5.17,0.94,15.95,0.0
2020-07-14,Olomoucký kraj,0.94,6,946,147.82,0.15,639946,4.23,0.94,15.95,0.63
2020-07-13,Olomoucký kraj,0.16,1,940,146.89,0.15,639946,3.29,0.16,15.32,0.16
2020-07-12,Olomoucký kraj,0.16,1,939,146.73,0.15,639946,3.13,0.16,15.16,0.16
2020-07-11,Olomoucký kraj,0.47,3,938,146.57,0.15,639946,2.97,0.16,15.0,0.31
2020-07-10,Olomoucký kraj,2.03,13,935,146.11,0.15,639946,2.81,1.72,14.69,0.78
2020-07-09,Olomoucký kraj,0.47,3,922,144.07,0.14,639946,1.09,-0.31,13.91,-2.19
2020-07-08,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,1.4,-0.47,16.1,-0.47
2020-07-07,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,1.87,-0.78,16.57,-2.5
2020-07-06,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,2.65,-0.31,19.07,-3.13
2020-07-05,Olomoucký kraj,0.0,0,919,143.61,0.14,639946,2.96,-0.31,22.2,-0.78
2020-07-04,Olomoucký kraj,0.31,2,919,143.61,0.14,639946,3.27,-1.57,22.98,-1.25
2020-07-03,Olomoucký kraj,0.31,2,917,143.29,0.14,639946,4.84,0.15,24.23,-0.94
2020-07-02,Olomoucký kraj,0.78,5,915,142.98,0.14,639946,4.69,-0.31,25.17,0.47
2020-07-01,Olomoucký kraj,0.47,3,910,142.2,0.14,639946,5.0,-1.72,24.7,0.0
2020-06-30,Olomoucký kraj,0.78,5,907,141.73,0.14,639946,6.72,0.78,24.7,0.47
2020-06-29,Olomoucký kraj,0.31,2,902,140.95,0.14,639946,5.94,0.0,24.23,-0.32
2020-06-28,Olomoucký kraj,0.31,2,900,140.64,0.14,639946,5.94,0.31,24.55,0.31
2020-06-27,Olomoucký kraj,1.88,12,898,140.32,0.14,639946,5.63,1.25,24.24,1.57
2020-06-26,Olomoucký kraj,0.16,1,886,138.45,0.14,639946,4.38,-0.62,22.67,-0.15
2020-06-25,Olomoucký kraj,1.09,7,885,138.29,0.14,639946,5.0,0.62,22.82,1.09
2020-06-24,Olomoucký kraj,2.19,14,878,137.2,0.14,639946,4.38,1.25,21.73,1.88
2020-06-23,Olomoucký kraj,0.0,0,864,135.01,0.14,639946,3.13,-0.31,19.85,0.16
2020-06-22,Olomoucký kraj,0.31,2,864,135.01,0.14,639946,3.44,0.31,19.69,0.15
2020-06-21,Olomoucký kraj,0.0,0,862,134.7,0.13,639946,3.13,0.0,19.54,-0.47
2020-06-20,Olomoucký kraj,0.63,4,862,134.7,0.13,639946,3.13,0.47,20.01,0.32
2020-06-19,Olomoucký kraj,0.78,5,858,134.07,0.13,639946,2.66,-0.47,19.69,0.78
2020-06-18,Olomoucký kraj,0.47,3,853,133.29,0.13,639946,3.13,-2.19,18.91,0.47
2020-06-17,Olomoucký kraj,0.94,6,850,132.82,0.13,639946,5.32,0.47,18.44,0.78
2020-06-16,Olomoucký kraj,0.31,2,844,131.89,0.13,639946,4.85,-2.19,17.66,0.31
2020-06-15,Olomoucký kraj,0.0,0,842,131.57,0.13,639946,7.04,-3.13,17.35,0.0
2020-06-14,Olomoucký kraj,0.0,0,842,131.57,0.13,639946,10.17,-0.78,17.35,0.0
2020-06-13,Olomoucký kraj,0.16,1,842,131.57,0.13,639946,10.95,-1.4,17.35,-0.15
2020-06-12,Olomoucký kraj,1.25,8,841,131.42,0.13,639946,12.35,0.0,17.5,0.62
2020-06-11,Olomoucký kraj,2.66,17,833,130.17,0.13,639946,12.35,2.35,16.88,2.5
2020-06-10,Olomoucký kraj,0.47,3,816,127.51,0.13,639946,10.0,0.0,14.38,-0.16
2020-06-09,Olomoucký kraj,2.5,16,813,127.04,0.13,639946,10.0,2.19,14.54,1.56
2020-06-08,Olomoucký kraj,3.13,20,797,124.54,0.12,639946,7.81,2.5,12.98,3.13
2020-06-07,Olomoucký kraj,0.78,5,777,121.42,0.12,639946,5.31,0.78,9.85,0.78
2020-06-06,Olomoucký kraj,1.56,10,772,120.64,0.12,639946,4.53,1.25,9.07,1.56
2020-06-05,Olomoucký kraj,1.25,8,762,119.07,0.12,639946,3.28,0.94,7.51,0.94
2020-06-04,Olomoucký kraj,0.31,2,754,117.82,0.12,639946,2.34,0.31,6.57,-1.25
2020-06-03,Olomoucký kraj,0.47,3,752,117.51,0.12,639946,2.03,0.16,7.82,-0.16
2020-06-02,Olomoucký kraj,0.31,2,749,117.04,0.12,639946,1.87,0.47,7.98,0.31
2020-06-01,Olomoucký kraj,0.63,4,747,116.73,0.12,639946,1.4,0.47,7.67,0.63
2020-05-31,Olomoucký kraj,0.0,0,743,116.1,0.12,639946,0.93,-0.47,7.04,-0.78
2020-05-30,Olomoucký kraj,0.31,2,743,116.1,0.12,639946,1.4,0.0,7.82,0.0
2020-05-29,Olomoucký kraj,0.31,2,741,115.79,0.12,639946,1.4,0.31,7.82,0.31
2020-05-28,Olomoucký kraj,0.0,0,739,115.48,0.12,639946,1.09,0.0,7.51,-0.47
2020-05-27,Olomoucký kraj,0.31,2,739,115.48,0.12,639946,1.09,0.15,7.98,-0.63
2020-05-26,Olomoucký kraj,-0.16,-1,737,115.17,0.12,639946,0.94,-0.16,8.61,-0.79
2020-05-25,Olomoucký kraj,0.16,1,738,115.32,0.12,639946,1.1,0.16,9.4,-0.15
2020-05-24,Olomoucký kraj,0.47,3,737,115.17,0.12,639946,0.94,0.47,9.55,0.47
2020-05-23,Olomoucký kraj,0.31,2,734,114.7,0.11,639946,0.47,0.0,9.08,-0.94
2020-05-22,Olomoucký kraj,0.0,0,732,114.38,0.11,639946,0.47,-0.63,10.02,-0.78
2020-05-21,Olomoucký kraj,0.0,0,732,114.38,0.11,639946,1.1,-0.16,10.8,-0.78
2020-05-20,Olomoucký kraj,0.16,1,732,114.38,0.11,639946,1.26,-0.47,11.58,-4.06
2020-05-19,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,1.73,-0.94,15.64,-1.56
2020-05-18,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,2.67,0.0,17.2,-0.31
2020-05-17,Olomoucký kraj,0.0,0,731,114.23,0.11,639946,2.67,0.0,17.51,-1.09
2020-05-16,Olomoucký kraj,0.31,2,731,114.23,0.11,639946,2.67,0.31,18.6,-0.94
2020-05-15,Olomoucký kraj,0.63,4,729,113.92,0.11,639946,2.36,0.32,19.54,-0.31
2020-05-14,Olomoucký kraj,0.16,1,725,113.29,0.11,639946,2.04,-1.4,19.85,-1.4
2020-05-13,Olomoucký kraj,0.63,4,724,113.13,0.11,639946,3.44,0.0,21.25,0.79
2020-05-12,Olomoucký kraj,0.94,6,720,112.51,0.11,639946,3.44,0.94,20.46,0.47
2020-05-11,Olomoucký kraj,0.0,0,714,111.57,0.11,639946,2.5,0.0,19.99,-0.78
2020-05-10,Olomoucký kraj,0.0,0,714,111.57,0.11,639946,2.5,-0.78,20.77,-2.81
2020-05-09,Olomoucký kraj,0.0,0,714,111.57,0.11,639946,3.28,-0.31,23.58,-2.66
2020-05-08,Olomoucký kraj,0.31,2,714,111.57,0.11,639946,3.59,0.31,26.24,-7.5
2020-05-07,Olomoucký kraj,1.56,10,712,111.26,0.11,639946,3.28,1.09,33.74,-3.6
2020-05-06,Olomoucký kraj,0.63,4,702,109.7,0.11,639946,2.19,-0.31,37.34,-3.28
2020-05-05,Olomoucký kraj,0.0,0,698,109.07,0.11,639946,2.5,-0.63,40.62,-2.5
2020-05-04,Olomoucký kraj,0.0,0,698,109.07,0.11,639946,3.13,-0.31,43.12,-3.28
2020-05-03,Olomoucký kraj,0.78,5,698,109.07,0.11,639946,3.44,0.78,46.4,-2.5
2020-05-02,Olomoucký kraj,0.31,2,693,108.29,0.11,639946,2.66,-0.94,48.9,-3.44
2020-05-01,Olomoucký kraj,0.0,0,691,107.98,0.11,639946,3.6,-0.78,52.34,-6.88
2020-04-30,Olomoucký kraj,0.47,3,691,107.98,0.11,639946,4.38,-0.31,59.22,-1.41
2020-04-29,Olomoucký kraj,0.94,6,688,107.51,0.11,639946,4.69,-3.28,60.63,-2.19
2020-04-28,Olomoucký kraj,0.63,4,682,106.57,0.11,639946,7.97,-0.93,62.82,-2.18
2020-04-27,Olomoucký kraj,0.31,2,678,105.95,0.11,639946,8.9,0.0,65.0,-2.35
2020-04-26,Olomoucký kraj,0.0,0,676,105.63,0.11,639946,8.9,-1.09,67.35,-7.5
2020-04-25,Olomoucký kraj,1.25,8,676,105.63,0.11,639946,9.99,0.0,74.85,-2.81
2020-04-24,Olomoucký kraj,0.78,5,668,104.38,0.1,639946,9.99,-0.16,77.66,-4.53
2020-04-23,Olomoucký kraj,0.78,5,663,103.6,0.1,639946,10.15,-0.78,82.19,-2.19
2020-04-22,Olomoucký kraj,4.22,27,658,102.82,0.1,639946,10.93,4.38,84.38,1.41
2020-04-21,Olomoucký kraj,1.56,10,631,98.6,0.1,639946,6.55,1.09,82.97,-0.78
2020-04-20,Olomoucký kraj,0.31,2,621,97.04,0.1,639946,5.46,-0.47,83.75,-1.72
2020-04-19,Olomoucký kraj,1.09,7,619,96.73,0.1,639946,5.93,-1.72,85.47,-0.16
2020-04-18,Olomoucký kraj,1.25,8,612,95.63,0.1,639946,7.65,-1.41,85.63,0.62
2020-04-17,Olomoucký kraj,0.94,6,604,94.38,0.09,639946,9.06,-6.87,85.01,-8.44
2020-04-16,Olomoucký kraj,1.56,10,598,93.45,0.09,639946,15.93,-3.6,93.45,1.56
2020-04-15,Olomoucký kraj,-0.16,-1,588,91.88,0.09,639946,19.53,-4.07,91.89,-0.16
2020-04-14,Olomoucký kraj,0.47,3,589,92.04,0.09,639946,23.6,-2.03,92.05,0.47
2020-04-13,Olomoucký kraj,0.78,5,586,91.57,0.09,639946,25.63,-2.5,91.58,0.78
2020-04-12,Olomoucký kraj,2.81,18,581,90.79,0.09,639946,28.13,-0.47,90.8,2.81
2020-04-11,Olomoucký kraj,2.66,17,563,87.98,0.09,639946,28.6,-1.09,87.99,2.66
2020-04-10,Olomoucký kraj,7.81,50,546,85.32,0.09,639946,29.69,0.93,85.33,7.81
2020-04-09,Olomoucký kraj,5.16,33,496,77.51,0.08,639946,28.76,3.28,77.52,5.16
2020-04-08,Olomoucký kraj,3.91,25,463,72.35,0.07,639946,25.48,0.78,72.36,3.91
2020-04-07,Olomoucký kraj,2.5,16,438,68.44,0.07,639946,24.7,-0.31,68.45,2.5
2020-04-06,Olomoucký kraj,3.28,21,422,65.94,0.07,639946,25.01,0.62,65.95,3.28
2020-04-05,Olomoucký kraj,3.28,21,401,62.66,0.06,639946,24.39,-4.22,62.67,3.28
2020-04-04,Olomoucký kraj,3.75,24,380,59.38,0.06,639946,28.61,-0.31,59.39,3.75
2020-04-03,Olomoucký kraj,6.88,44,356,55.63,0.06,639946,28.92,1.57,55.64,6.88
2020-04-02,Olomoucký kraj,1.88,12,312,48.75,0.05,639946,27.35,-1.09,48.76,1.88
2020-04-01,Olomoucký kraj,3.13,20,300,46.88,0.05,639946,28.44,0.32,46.88,3.13
2020-03-31,Olomoucký kraj,2.81,18,280,43.75,0.04,639946,28.12,0.47,43.75,2.81
2020-03-30,Olomoucký kraj,2.66,17,262,40.94,0.04,639946,27.65,0.63,40.94,2.66
2020-03-29,Olomoucký kraj,7.5,48,245,38.28,0.04,639946,27.02,6.25,38.28,7.5
2020-03-28,Olomoucký kraj,4.06,26,197,30.78,0.03,639946,20.77,3.43,30.78,4.06
2020-03-27,Olomoucký kraj,5.31,34,171,26.72,0.03,639946,17.34,-4.07,26.72,5.31
2020-03-26,Olomoucký kraj,2.97,19,137,21.41,0.02,639946,21.41,2.97,21.41,2.97
2020-03-25,Olomoucký kraj,2.81,18,118,18.44,0.02,639946,18.44,2.81,18.44,2.81
2020-03-24,Olomoucký kraj,2.34,15,100,15.63,0.02,639946,15.63,2.34,15.63,2.34
2020-03-23,Olomoucký kraj,2.03,13,85,13.28,0.01,639946,13.29,2.03,13.29,2.03
2020-03-22,Olomoucký kraj,1.25,8,72,11.25,0.01,639946,11.26,1.25,11.26,1.25
2020-03-21,Olomoucký kraj,0.63,4,64,10.0,0.01,639946,10.01,0.63,10.01,0.63
2020-03-20,Olomoucký kraj,9.38,60,60,9.38,0.01,639946,9.38,9.38,9.38,9.38
