date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Liberecký kraj,66.93,294,25286.0,5756.47,5.76,439262.0,360.15,3.64,1322.45,-165.05
2020-12-10,Liberecký kraj,67.39,296,24992.0,5689.54,5.69,439262.0,356.51,30.74,1487.5,67.39
2020-12-09,Liberecký kraj,68.3,300,24696.0,5622.16,5.62,439262.0,325.77,14.57,1420.11,-30.05
2020-12-08,Liberecký kraj,56.0,246,24396.0,5553.86,5.55,439262.0,311.2,10.47,1450.16,-24.82
2020-12-07,Liberecký kraj,23.45,103,24150.0,5497.86,5.5,439262.0,300.73,14.12,1474.98,-32.1
2020-12-06,Liberecký kraj,20.03,88,24047.0,5474.41,5.47,439262.0,286.61,-13.89,1507.08,-59.65
2020-12-05,Liberecký kraj,58.05,255,23959.0,5454.38,5.45,439262.0,300.5,8.42,1566.73,-72.62
2020-12-04,Liberecký kraj,63.29,278,23704.0,5396.32,5.4,439262.0,292.08,20.49,1639.35,-82.41
2020-12-03,Liberecký kraj,36.65,161,23426.0,5333.04,5.33,439262.0,271.59,-4.33,1721.76,-116.79
2020-12-02,Liberecký kraj,53.73,236,23265.0,5296.38,5.3,439262.0,275.92,3.42,1838.55,-96.07
2020-12-01,Liberecký kraj,45.53,200,23029.0,5242.66,5.24,439262.0,272.5,-5.92,1934.62,-42.57
2020-11-30,Liberecký kraj,9.33,41,22829.0,5197.13,5.2,439262.0,278.42,-3.19,1977.19,-47.13
2020-11-29,Liberecký kraj,33.92,149,22788.0,5187.79,5.19,439262.0,281.61,-3.42,2024.32,-109.5
2020-11-28,Liberecký kraj,49.63,218,22639.0,5153.87,5.15,439262.0,285.03,-15.48,2133.82,-105.63
2020-11-27,Liberecký kraj,42.8,188,22421.0,5104.24,5.1,439262.0,300.51,-36.65,2239.45,-87.42
2020-11-26,Liberecký kraj,40.98,180,22233.0,5061.44,5.06,439262.0,337.16,-25.72,2326.87,-56.23
2020-11-25,Liberecký kraj,50.31,221,22053.0,5020.47,5.02,439262.0,362.88,13.89,2383.1,-118.61
2020-11-24,Liberecký kraj,51.45,226,21832.0,4970.15,4.97,439262.0,348.99,-13.43,2501.71,-44.16
2020-11-23,Liberecký kraj,12.52,55,21606.0,4918.7,4.92,439262.0,362.42,-7.97,2545.87,-75.13
2020-11-22,Liberecký kraj,37.34,164,21551.0,4906.18,4.91,439262.0,370.39,-34.83,2621.0,-58.96
2020-11-21,Liberecký kraj,65.11,286,21387.0,4868.85,4.87,439262.0,405.22,35.51,2679.96,-116.33
2020-11-20,Liberecký kraj,79.45,349,21101.0,4803.74,4.8,439262.0,369.71,-152.53,2796.29,-70.57
2020-11-19,Liberecký kraj,66.7,293,20752.0,4724.29,4.72,439262.0,522.24,66.7,2866.86,-44.17
2020-11-18,Liberecký kraj,36.42,160,20459.0,4657.58,4.66,439262.0,455.54,-61.93,2911.03,-80.37
2020-11-17,Liberecký kraj,64.88,285,20299.0,4621.16,4.62,439262.0,517.47,-15.94,2991.4,-26.86
2020-11-16,Liberecký kraj,20.49,90,20014.0,4556.28,4.56,439262.0,533.41,-35.06,3018.26,-23.67
2020-11-15,Liberecký kraj,72.17,317,19924.0,4535.79,4.54,439262.0,568.47,-7.51,3041.93,-20.71
2020-11-14,Liberecký kraj,29.6,130,19607.0,4463.62,4.46,439262.0,575.98,-101.07,3062.64,-61.92
2020-11-13,Liberecký kraj,231.98,1019,19477.0,4434.03,4.43,439262.0,677.05,86.28,3124.56,122.48
2020-11-12,Liberecký kraj,0.0,0,18458.0,4202.05,4.2,439262.0,590.77,-153.44,3002.08,-91.74
2020-11-11,Liberecký kraj,98.35,432,18458.0,4202.05,4.2,439262.0,744.21,-51.45,3093.82,5.24
2020-11-10,Liberecký kraj,80.82,355,18026.0,4103.7,4.1,439262.0,795.66,-7.28,3088.58,41.89
2020-11-09,Liberecký kraj,55.55,244,17671.0,4022.88,4.02,439262.0,802.94,-0.91,3046.69,14.12
2020-11-08,Liberecký kraj,79.68,350,17427.0,3967.34,3.97,439262.0,803.85,-63.74,3032.57,28.69
2020-11-07,Liberecký kraj,130.67,574,17077.0,3887.66,3.89,439262.0,867.59,-24.59,3003.88,53.5
2020-11-06,Liberecký kraj,145.7,640,16503.0,3756.98,3.76,439262.0,892.18,15.48,2950.38,101.31
2020-11-05,Liberecký kraj,153.44,674,15863.0,3611.28,3.61,439262.0,876.7,56.23,2849.07,107.0
2020-11-04,Liberecký kraj,149.8,658,15189.0,3457.85,3.46,439262.0,820.47,-19.12,2742.07,88.56
2020-11-03,Liberecký kraj,88.1,387,14531.0,3308.05,3.31,439262.0,839.59,-7.51,2653.51,68.75
2020-11-02,Liberecký kraj,56.46,248,14144.0,3219.95,3.22,439262.0,847.1,-31.19,2584.76,30.05
2020-11-01,Liberecký kraj,143.42,630,13896.0,3163.49,3.16,439262.0,878.29,47.12,2554.71,104.95
2020-10-31,Liberecký kraj,155.26,682,13266.0,3020.07,3.02,439262.0,831.17,-26.18,2449.76,123.16
2020-10-30,Liberecký kraj,130.22,572,12584.0,2864.81,2.86,439262.0,857.35,-19.8,2326.6,87.42
2020-10-29,Liberecký kraj,97.21,427,12012.0,2734.59,2.73,439262.0,877.15,-13.66,2239.18,90.38
2020-10-28,Liberecký kraj,168.92,742,11585.0,2637.38,2.64,439262.0,890.81,52.13,2148.8,154.12
2020-10-27,Liberecký kraj,95.61,420,10843.0,2468.46,2.47,439262.0,838.68,3.87,1994.68,84.91
2020-10-26,Liberecký kraj,87.65,385,10423.0,2372.84,2.37,439262.0,834.81,43.49,1909.77,76.49
2020-10-25,Liberecký kraj,96.3,423,10038.0,2285.2,2.29,439262.0,791.32,3.42,1833.28,78.54
2020-10-24,Liberecký kraj,181.44,797,9615.0,2188.9,2.19,439262.0,787.9,89.92,1754.74,159.59
2020-10-23,Liberecký kraj,150.02,659,8818.0,2007.46,2.01,439262.0,697.98,40.52,1595.15,131.81
2020-10-22,Liberecký kraj,110.87,487,8159.0,1857.43,1.86,439262.0,657.46,19.13,1463.34,87.65
2020-10-21,Liberecký kraj,116.79,513,7672.0,1746.57,1.75,439262.0,638.33,23.68,1375.69,92.89
2020-10-20,Liberecký kraj,91.74,403,7159.0,1629.78,1.63,439262.0,614.65,52.81,1282.8,82.63
2020-10-19,Liberecký kraj,44.16,194,6756.0,1538.03,1.54,439262.0,561.84,2.73,1200.17,35.05
2020-10-18,Liberecký kraj,92.88,408,6562.0,1493.87,1.49,439262.0,559.11,41.89,1165.12,64.42
2020-10-17,Liberecký kraj,91.52,402,6154.0,1400.99,1.4,439262.0,517.22,14.35,1100.7,70.35
2020-10-16,Liberecký kraj,109.5,481,5752.0,1309.47,1.31,439262.0,502.87,65.11,1030.35,84.46
2020-10-15,Liberecký kraj,91.74,403,5271.0,1199.97,1.2,439262.0,437.76,45.3,945.89,72.84
2020-10-14,Liberecký kraj,93.11,409,4868.0,1108.22,1.11,439262.0,392.46,31.87,873.05,75.58
2020-10-13,Liberecký kraj,38.93,171,4459.0,1015.11,1.02,439262.0,360.59,19.58,797.47,28.0
2020-10-12,Liberecký kraj,41.43,182,4288.0,976.18,0.98,439262.0,341.01,15.02,769.47,38.93
2020-10-11,Liberecký kraj,50.99,224,4106.0,934.75,0.93,439262.0,325.99,12.52,730.54,41.88
2020-10-10,Liberecký kraj,77.17,339,3882.0,883.76,0.88,439262.0,313.47,45.07,688.66,66.7
2020-10-09,Liberecký kraj,44.39,195,3543.0,806.58,0.81,439262.0,268.4,1.59,621.96,38.02
2020-10-08,Liberecký kraj,46.44,204,3348.0,762.19,0.76,439262.0,266.81,39.61,583.94,37.56
2020-10-07,Liberecký kraj,61.24,269,3144.0,715.75,0.72,439262.0,227.2,46.44,546.38,54.87
2020-10-06,Liberecký kraj,19.35,85,2875.0,654.51,0.65,439262.0,180.76,8.65,491.51,14.34
2020-10-05,Liberecký kraj,26.41,116,2790.0,635.16,0.64,439262.0,172.11,15.25,477.17,24.13
2020-10-04,Liberecký kraj,38.47,169,2674.0,608.75,0.61,439262.0,156.86,20.71,453.04,37.56
2020-10-03,Liberecký kraj,32.1,141,2505.0,570.27,0.57,439262.0,136.15,10.25,415.48,27.55
2020-10-02,Liberecký kraj,42.8,188,2364.0,538.18,0.54,439262.0,125.9,24.59,387.93,39.16
2020-10-01,Liberecký kraj,6.83,30,2176.0,495.38,0.5,439262.0,101.31,-16.39,348.77,2.5
2020-09-30,Liberecký kraj,14.8,65,2146.0,488.55,0.49,439262.0,117.7,-9.1,346.27,10.25
2020-09-29,Liberecký kraj,10.7,47,2081.0,473.75,0.47,439262.0,126.8,1.59,336.02,7.74
2020-09-28,Liberecký kraj,11.16,49,2034.0,463.05,0.46,439262.0,125.21,2.05,328.28,9.34
2020-09-27,Liberecký kraj,17.76,78,1985.0,451.89,0.45,439262.0,123.16,-10.7,318.94,17.08
2020-09-26,Liberecký kraj,21.85,96,1907.0,434.14,0.43,439262.0,133.86,0.68,301.86,15.25
2020-09-25,Liberecký kraj,18.21,80,1811.0,412.28,0.41,439262.0,133.18,-6.83,286.61,17.98
2020-09-24,Liberecký kraj,23.22,102,1731.0,394.07,0.39,439262.0,140.01,4.32,268.63,21.63
2020-09-23,Liberecký kraj,23.9,105,1629.0,370.85,0.37,439262.0,135.69,6.37,247.0,20.94
2020-09-22,Liberecký kraj,9.11,40,1524.0,346.95,0.35,439262.0,129.32,-1.82,226.06,7.74
2020-09-21,Liberecký kraj,9.11,40,1484.0,337.84,0.34,439262.0,131.14,6.61,218.32,8.2
2020-09-20,Liberecký kraj,28.46,125,1444.0,328.73,0.33,439262.0,124.53,19.35,210.12,28.46
2020-09-19,Liberecký kraj,21.17,93,1319.0,300.28,0.3,439262.0,105.18,10.7,181.66,18.89
2020-09-18,Liberecký kraj,25.04,110,1226.0,279.1,0.28,439262.0,94.48,18.67,162.77,24.36
2020-09-17,Liberecký kraj,18.9,83,1116.0,254.06,0.25,439262.0,75.81,10.02,138.41,18.44
2020-09-16,Liberecký kraj,17.53,77,1033.0,235.17,0.24,439262.0,65.79,11.16,119.97,16.62
2020-09-15,Liberecký kraj,10.93,48,956.0,217.64,0.22,439262.0,54.63,5.92,103.35,9.79
2020-09-14,Liberecký kraj,2.5,11,908.0,206.71,0.21,439262.0,48.71,0.22,93.56,2.5
2020-09-13,Liberecký kraj,9.11,40,897.0,204.21,0.2,439262.0,48.49,8.2,91.06,9.11
2020-09-12,Liberecký kraj,10.47,46,857.0,195.1,0.2,439262.0,40.29,5.92,81.95,8.88
2020-09-11,Liberecký kraj,6.37,28,811.0,184.63,0.18,439262.0,34.37,2.73,73.07,5.46
2020-09-10,Liberecký kraj,8.88,39,783.0,178.25,0.18,439262.0,31.64,4.55,67.61,7.51
2020-09-09,Liberecký kraj,6.37,28,744.0,169.37,0.17,439262.0,27.09,1.82,60.1,4.32
2020-09-08,Liberecký kraj,5.01,22,716.0,163.0,0.16,439262.0,25.27,2.05,55.78,4.1
2020-09-07,Liberecký kraj,2.28,10,694.0,157.99,0.16,439262.0,23.22,0.46,51.68,1.6
2020-09-06,Liberecký kraj,0.91,4,684.0,155.72,0.16,439262.0,22.76,0.23,50.08,0.91
2020-09-05,Liberecký kraj,4.55,20,680.0,154.81,0.15,439262.0,22.53,-2.05,49.17,2.73
2020-09-04,Liberecký kraj,3.64,16,660.0,150.25,0.15,439262.0,24.58,3.41,46.44,0.68
2020-09-03,Liberecký kraj,4.33,19,644.0,146.61,0.15,439262.0,21.17,2.74,45.76,4.1
2020-09-02,Liberecký kraj,4.55,20,625.0,142.28,0.14,439262.0,18.43,1.59,41.66,3.41
2020-09-01,Liberecký kraj,2.96,13,605.0,137.73,0.14,439262.0,16.84,1.59,38.25,1.37
2020-08-31,Liberecký kraj,1.82,8,592.0,134.77,0.13,439262.0,15.25,0.91,36.88,0.91
2020-08-30,Liberecký kraj,0.68,3,584.0,132.95,0.13,439262.0,14.34,0.68,35.97,0.22
2020-08-29,Liberecký kraj,6.6,29,581.0,132.27,0.13,439262.0,13.66,4.32,35.75,4.78
2020-08-28,Liberecký kraj,0.23,1,552.0,125.67,0.13,439262.0,9.34,-0.45,30.97,-1.14
2020-08-27,Liberecký kraj,1.59,7,551.0,125.44,0.13,439262.0,9.79,1.13,32.11,-0.69
2020-08-26,Liberecký kraj,2.96,13,544.0,123.84,0.12,439262.0,8.66,2.05,32.8,-1.59
2020-08-25,Liberecký kraj,1.37,6,531.0,120.88,0.12,439262.0,6.61,0.23,34.39,0.23
2020-08-24,Liberecký kraj,0.91,4,525.0,119.52,0.12,439262.0,6.38,0.91,34.16,1.59
2020-08-23,Liberecký kraj,0.0,0,521.0,118.61,0.12,439262.0,5.47,0.0,32.57,-0.46
2020-08-22,Liberecký kraj,2.28,10,521.0,118.61,0.12,439262.0,5.47,0.69,33.03,0.0
2020-08-21,Liberecký kraj,0.68,3,511.0,116.33,0.12,439262.0,4.78,-0.23,33.03,0.0
2020-08-20,Liberecký kraj,0.46,2,508.0,115.65,0.12,439262.0,5.01,-0.91,33.03,-0.68
2020-08-19,Liberecký kraj,0.91,4,506.0,115.19,0.12,439262.0,5.92,-1.14,33.71,-0.46
2020-08-18,Liberecký kraj,1.14,5,502.0,114.28,0.11,439262.0,7.06,0.23,34.17,-0.23
2020-08-17,Liberecký kraj,0.0,0,497.0,113.14,0.11,439262.0,6.83,-0.68,34.4,-0.23
2020-08-16,Liberecký kraj,0.0,0,497.0,113.14,0.11,439262.0,7.51,0.0,34.63,-0.23
2020-08-15,Liberecký kraj,1.59,7,497.0,113.14,0.11,439262.0,7.51,-0.23,34.86,-0.91
2020-08-14,Liberecký kraj,0.91,4,490.0,111.55,0.11,439262.0,7.74,-2.05,35.77,-1.14
2020-08-13,Liberecký kraj,1.37,6,486.0,110.64,0.11,439262.0,9.79,1.14,36.91,-0.22
2020-08-12,Liberecký kraj,2.05,9,480.0,109.27,0.11,439262.0,8.65,0.91,37.13,1.59
2020-08-11,Liberecký kraj,0.91,4,471.0,107.23,0.11,439262.0,7.74,-0.68,35.54,0.45
2020-08-10,Liberecký kraj,0.68,3,467.0,106.31,0.11,439262.0,8.42,-0.23,35.09,0.45
2020-08-09,Liberecký kraj,0.0,0,464.0,105.63,0.11,439262.0,8.65,-0.46,34.64,-0.23
2020-08-08,Liberecký kraj,1.82,8,464.0,105.63,0.11,439262.0,9.11,0.0,34.87,1.36
2020-08-07,Liberecký kraj,2.96,13,456.0,103.81,0.1,439262.0,9.11,1.59,33.51,2.28
2020-08-06,Liberecký kraj,0.23,1,443.0,100.85,0.1,439262.0,7.52,-2.05,31.23,-0.23
2020-08-05,Liberecký kraj,1.14,5,442.0,100.62,0.1,439262.0,9.57,-3.41,31.46,1.14
2020-08-04,Liberecký kraj,1.59,7,437.0,99.49,0.1,439262.0,12.98,0.45,30.32,1.36
2020-08-03,Liberecký kraj,0.91,4,430.0,97.89,0.1,439262.0,12.53,1.59,28.96,0.91
2020-08-02,Liberecký kraj,0.46,2,426.0,96.98,0.1,439262.0,10.94,0.0,28.05,-0.45
2020-08-01,Liberecký kraj,1.82,8,424.0,96.53,0.1,439262.0,10.94,-0.46,28.5,-1.37
2020-07-31,Liberecký kraj,1.37,6,416.0,94.7,0.09,439262.0,11.4,0.69,29.87,0.0
2020-07-30,Liberecký kraj,2.28,10,410.0,93.34,0.09,439262.0,10.71,1.14,29.87,-1.13
2020-07-29,Liberecký kraj,4.55,20,400.0,91.06,0.09,439262.0,9.57,3.18,31.0,3.41
2020-07-28,Liberecký kraj,1.14,5,380.0,86.51,0.09,439262.0,6.39,-0.23,27.59,0.23
2020-07-27,Liberecký kraj,-0.68,-3,375.0,85.37,0.09,439262.0,6.62,-0.91,27.36,-0.68
2020-07-26,Liberecký kraj,0.46,2,378.0,86.05,0.09,439262.0,7.53,0.23,28.04,0.69
2020-07-25,Liberecký kraj,2.28,10,376.0,85.6,0.09,439262.0,7.3,-0.22,27.35,1.37
2020-07-24,Liberecký kraj,0.68,3,366.0,83.32,0.08,439262.0,7.52,-1.37,25.98,0.45
2020-07-23,Liberecký kraj,1.14,5,363.0,82.64,0.08,439262.0,8.89,-0.45,25.53,0.23
2020-07-22,Liberecký kraj,1.37,6,358.0,81.5,0.08,439262.0,9.34,0.91,25.3,0.69
2020-07-21,Liberecký kraj,1.37,6,352.0,80.13,0.08,439262.0,8.43,0.91,24.61,0.0
2020-07-20,Liberecký kraj,0.23,1,346.0,78.77,0.08,439262.0,7.52,0.0,24.61,-3.18
2020-07-19,Liberecký kraj,0.23,1,345.0,78.54,0.08,439262.0,7.52,0.0,27.79,-1.14
2020-07-18,Liberecký kraj,2.5,11,344.0,78.31,0.08,439262.0,7.52,2.04,28.93,0.0
2020-07-17,Liberecký kraj,2.05,9,333.0,75.81,0.08,439262.0,5.48,1.37,28.93,1.82
2020-07-16,Liberecký kraj,1.59,7,324.0,73.76,0.07,439262.0,4.11,1.13,27.11,1.59
2020-07-15,Liberecký kraj,0.46,2,317.0,72.17,0.07,439262.0,2.98,0.46,25.52,0.0
2020-07-14,Liberecký kraj,0.46,2,315.0,71.71,0.07,439262.0,2.52,0.23,25.52,0.23
2020-07-13,Liberecký kraj,0.23,1,313.0,71.26,0.07,439262.0,2.29,0.23,25.29,0.23
2020-07-12,Liberecký kraj,0.23,1,312.0,71.03,0.07,439262.0,2.06,-0.68,25.06,0.23
2020-07-11,Liberecký kraj,0.46,2,311.0,70.8,0.07,439262.0,2.74,-2.73,24.83,0.46
2020-07-10,Liberecký kraj,0.68,3,309.0,70.35,0.07,439262.0,5.47,-0.69,24.37,0.68
2020-07-09,Liberecký kraj,0.46,2,306.0,69.66,0.07,439262.0,6.16,-2.95,23.69,0.46
2020-07-08,Liberecký kraj,0.0,0,304.0,69.21,0.07,439262.0,9.11,-1.14,23.23,0.0
2020-07-07,Liberecký kraj,0.23,1,304.0,69.21,0.07,439262.0,10.25,-0.68,23.23,0.23
2020-07-06,Liberecký kraj,0.0,0,303.0,68.98,0.07,439262.0,10.93,0.0,23.0,0.0
2020-07-05,Liberecký kraj,0.91,4,303.0,68.98,0.07,439262.0,10.93,1.14,23.0,0.91
2020-07-04,Liberecký kraj,3.19,14,299.0,68.07,0.07,439262.0,9.79,2.28,22.09,3.19
2020-07-03,Liberecký kraj,1.37,6,285.0,64.88,0.06,439262.0,7.51,1.14,18.9,1.14
2020-07-02,Liberecký kraj,3.41,15,279.0,63.52,0.06,439262.0,6.37,2.5,17.76,3.18
2020-07-01,Liberecký kraj,1.14,5,264.0,60.1,0.06,439262.0,3.87,0.46,14.58,1.14
2020-06-30,Liberecký kraj,0.91,4,259.0,58.96,0.06,439262.0,3.41,-0.46,13.44,0.91
2020-06-29,Liberecký kraj,0.0,0,255.0,58.05,0.06,439262.0,3.87,-3.41,12.53,0.0
2020-06-28,Liberecký kraj,-0.23,-1,255.0,58.05,0.06,439262.0,7.28,-1.6,12.53,-0.23
2020-06-27,Liberecký kraj,0.91,4,256.0,58.28,0.06,439262.0,8.88,-1.59,12.76,0.91
2020-06-26,Liberecký kraj,0.23,1,252.0,57.37,0.06,439262.0,10.47,0.0,11.85,0.23
2020-06-25,Liberecký kraj,0.91,4,251.0,57.14,0.06,439262.0,10.47,0.91,11.62,0.91
2020-06-24,Liberecký kraj,0.68,3,247.0,56.23,0.06,439262.0,9.56,0.22,10.71,0.68
2020-06-23,Liberecký kraj,1.37,6,244.0,55.55,0.06,439262.0,9.34,1.14,10.03,1.37
2020-06-22,Liberecký kraj,3.41,15,238.0,54.18,0.05,439262.0,8.2,3.41,8.66,3.41
2020-06-21,Liberecký kraj,1.37,6,223.0,50.77,0.05,439262.0,4.79,1.37,5.25,1.37
2020-06-20,Liberecký kraj,2.5,11,217.0,49.4,0.05,439262.0,3.42,2.5,3.88,2.5
2020-06-19,Liberecký kraj,0.23,1,206.0,46.9,0.05,439262.0,0.92,0.23,1.38,0.23
2020-06-18,Liberecký kraj,0.0,0,205.0,46.67,0.05,439262.0,0.69,0.0,1.15,0.0
2020-06-17,Liberecký kraj,0.46,2,205.0,46.67,0.05,439262.0,0.69,0.46,1.15,0.46
2020-06-16,Liberecký kraj,0.23,1,203.0,46.21,0.05,439262.0,0.23,0.23,0.69,0.23
2020-06-15,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.0,0.0,0.46,0.0
2020-06-14,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.0,0.0,0.46,-0.23
2020-06-13,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.0,0.0,0.69,-0.23
2020-06-12,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.0,-0.23,0.92,0.0
2020-06-11,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.23,-0.23,0.92,0.0
2020-06-10,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.46,0.0,0.92,-0.23
2020-06-09,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.46,0.0,1.15,0.0
2020-06-08,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.46,0.0,1.15,0.0
2020-06-07,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.46,0.0,1.15,0.0
2020-06-06,Liberecký kraj,0.0,0,202.0,45.99,0.05,439262.0,0.46,0.0,1.15,0.0
2020-06-05,Liberecký kraj,0.23,1,202.0,45.99,0.05,439262.0,0.46,0.23,1.15,0.0
2020-06-04,Liberecký kraj,0.23,1,201.0,45.76,0.05,439262.0,0.23,0.23,1.15,0.0
2020-06-03,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.15,0.23
2020-06-02,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,0.92,0.0
2020-06-01,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,0.92,-0.46
2020-05-31,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.38,0.0
2020-05-30,Liberecký kraj,0.0,0,200.0,45.53,0.05,439262.0,0.0,0.0,1.38,-0.23
