date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Karlovarský kraj,0.0,0,45347.0,14616.51,14.62,310245.0,24.82,-5.16,136.98,-11.93
2021-05-19,Karlovarský kraj,0.0,0,45347.0,14616.51,14.62,310245.0,29.98,-2.58,148.91,-4.83
2021-05-18,Karlovarský kraj,12.57,39,45347.0,14616.51,14.62,310245.0,32.56,3.87,153.74,-27.4
2021-05-17,Karlovarský kraj,0.32,1,45308.0,14603.94,14.6,310245.0,28.69,0.32,181.14,0.32
2021-05-16,Karlovarský kraj,5.16,16,45307.0,14603.62,14.6,310245.0,28.37,1.94,180.82,5.16
2021-05-15,Karlovarský kraj,1.61,5,45291.0,14598.46,14.6,310245.0,26.43,-3.87,175.66,1.61
2021-05-14,Karlovarský kraj,5.16,16,45286.0,14596.85,14.6,310245.0,30.3,2.58,174.05,5.16
2021-05-13,Karlovarský kraj,5.16,16,45270.0,14591.69,14.59,310245.0,27.72,-6.12,168.89,5.16
2021-05-12,Karlovarský kraj,2.58,8,45254.0,14586.54,14.59,310245.0,33.84,-4.19,163.73,-19.98
2021-05-11,Karlovarský kraj,8.7,27,45246.0,14583.96,14.58,310245.0,38.03,6.12,183.71,-5.8
2021-05-10,Karlovarský kraj,0.0,0,45219.0,14575.26,14.58,310245.0,31.91,-0.32,189.51,-4.19
2021-05-09,Karlovarský kraj,3.22,10,45219.0,14575.26,14.58,310245.0,32.23,-6.77,193.7,1.93
2021-05-08,Karlovarský kraj,5.48,17,45209.0,14572.03,14.57,310245.0,39.0,1.29,191.77,-16.44
2021-05-07,Karlovarský kraj,2.58,8,45192.0,14566.55,14.57,310245.0,37.71,2.58,208.21,-15.79
2021-05-06,Karlovarský kraj,11.28,35,45184.0,14563.97,14.56,310245.0,35.13,-16.44,224.0,-12.25
2021-05-05,Karlovarský kraj,6.77,21,45149.0,14552.69,14.55,310245.0,51.57,6.77,236.25,1.29
2021-05-04,Karlovarský kraj,2.58,8,45128.0,14545.92,14.55,310245.0,44.8,-6.45,234.96,-8.06
2021-05-03,Karlovarský kraj,0.32,1,45120.0,14543.34,14.54,310245.0,51.25,-0.32,243.02,-1.29
2021-05-02,Karlovarský kraj,9.99,31,45119.0,14543.02,14.54,310245.0,51.57,5.48,244.31,9.99
2021-05-01,Karlovarský kraj,4.19,13,45088.0,14533.03,14.53,310245.0,46.09,-2.58,234.32,-21.27
2021-04-30,Karlovarský kraj,0.0,0,45075.0,14528.84,14.53,310245.0,48.67,-0.64,255.59,-4.51
2021-04-29,Karlovarský kraj,27.72,86,45075.0,14528.84,14.53,310245.0,49.31,15.79,260.1,-14.18
2021-04-28,Karlovarský kraj,0.0,0,44989.0,14501.12,14.5,310245.0,33.52,-4.83,274.28,-25.46
2021-04-27,Karlovarský kraj,9.03,28,44989.0,14501.12,14.5,310245.0,38.35,-30.94,299.74,-6.76
2021-04-26,Karlovarský kraj,0.64,2,44961.0,14492.09,14.49,310245.0,69.29,0.64,306.5,-4.52
2021-04-25,Karlovarský kraj,4.51,14,44959.0,14491.45,14.49,310245.0,68.65,4.51,311.02,-1.94
2021-04-24,Karlovarský kraj,6.77,21,44945.0,14486.94,14.49,310245.0,64.14,6.77,312.96,-29.01
2021-04-23,Karlovarský kraj,0.64,2,44924.0,14480.17,14.48,310245.0,57.37,0.64,341.97,-10.32
2021-04-22,Karlovarský kraj,11.93,37,44922.0,14479.52,14.48,310245.0,56.73,11.93,352.29,-37.39
2021-04-21,Karlovarský kraj,4.83,15,44885.0,14467.6,14.47,310245.0,44.8,-17.73,389.68,-28.05
2021-04-20,Karlovarský kraj,39.97,124,44870.0,14462.76,14.46,310245.0,62.53,25.47,417.73,20.95
2021-04-19,Karlovarský kraj,0.0,0,44746.0,14422.79,14.42,310245.0,37.06,-4.19,396.78,65.75
2021-04-18,Karlovarský kraj,0.0,0,44746.0,14422.79,14.42,310245.0,41.25,-1.29,331.03,-114.43
2021-04-17,Karlovarský kraj,0.0,0,44746.0,14422.79,14.42,310245.0,42.54,-21.92,445.46,-23.53
2021-04-16,Karlovarský kraj,0.0,0,44746.0,14422.79,14.42,310245.0,64.46,-18.37,468.99,-74.46
2021-04-15,Karlovarský kraj,0.0,0,44746.0,14422.79,14.42,310245.0,82.83,-23.53,543.45,-73.81
2021-04-14,Karlovarský kraj,22.56,70,44746.0,14422.79,14.42,310245.0,106.36,17.08,617.26,-57.05
2021-04-13,Karlovarský kraj,14.5,45,44676.0,14400.23,14.4,310245.0,89.28,3.86,674.31,0.96
2021-04-12,Karlovarský kraj,4.19,13,44631.0,14385.73,14.39,310245.0,85.42,2.58,673.35,-32.23
2021-04-11,Karlovarský kraj,1.29,4,44618.0,14381.54,14.38,310245.0,82.84,1.29,705.58,-60.27
2021-04-10,Karlovarský kraj,21.92,68,44614.0,14380.25,14.38,310245.0,81.55,-3.54,765.85,-9.35
2021-04-09,Karlovarský kraj,18.37,57,44546.0,14358.33,14.36,310245.0,85.09,13.86,775.2,-49.64
2021-04-08,Karlovarský kraj,23.53,73,44489.0,14339.96,14.34,310245.0,71.23,-18.37,824.84,-147.3
2021-04-07,Karlovarský kraj,5.48,17,44416.0,14316.43,14.32,310245.0,89.6,-19.98,972.14,5.48
2021-04-06,Karlovarský kraj,10.64,33,44399.0,14310.95,14.31,310245.0,109.58,-5.15,966.66,-129.25
2021-04-05,Karlovarský kraj,1.61,5,44366.0,14300.31,14.3,310245.0,114.73,-3.55,1095.91,-4.84
2021-04-04,Karlovarský kraj,0.0,0,44361.0,14298.7,14.3,310245.0,118.28,-6.45,1100.75,-42.55
2021-04-03,Karlovarský kraj,25.46,79,44361.0,14298.7,14.3,310245.0,124.73,-10.32,1143.3,-74.46
2021-04-02,Karlovarský kraj,4.51,14,44282.0,14273.24,14.27,310245.0,135.05,-6.45,1217.76,-108.3
2021-04-01,Karlovarský kraj,41.9,130,44268.0,14268.72,14.27,310245.0,141.5,-7.42,1326.06,-126.03
2021-03-31,Karlovarský kraj,25.46,79,44138.0,14226.82,14.23,310245.0,148.92,-7.42,1452.09,-138.6
2021-03-30,Karlovarský kraj,15.79,49,44059.0,14201.36,14.2,310245.0,156.34,-3.23,1590.69,-135.06
2021-03-29,Karlovarský kraj,5.16,16,44010.0,14185.56,14.19,310245.0,159.57,70.91,1725.75,-14.82
2021-03-28,Karlovarský kraj,6.45,20,43994.0,14180.41,14.18,310245.0,88.66,-107.98,1740.57,-38.35
2021-03-27,Karlovarský kraj,35.78,111,43974.0,14173.96,14.17,310245.0,196.64,12.25,1778.92,-132.8
2021-03-26,Karlovarský kraj,10.96,34,43863.0,14138.18,14.14,310245.0,184.39,-63.5,1911.72,-311.69
2021-03-25,Karlovarský kraj,49.32,153,43829.0,14127.22,14.13,310245.0,247.89,-24.49,2223.41,-58.01
2021-03-24,Karlovarský kraj,32.88,102,43676.0,14077.91,14.08,310245.0,272.38,-46.73,2281.42,32.88
2021-03-23,Karlovarský kraj,19.02,59,43574.0,14045.03,14.05,310245.0,319.11,5.48,2248.54,-418.05
2021-03-22,Karlovarský kraj,-65.75,-204,43515.0,14026.01,14.03,310245.0,313.63,-102.17,2666.59,-81.54
2021-03-21,Karlovarský kraj,114.43,355,43719.0,14091.77,14.09,310245.0,415.8,52.87,2748.13,-15.15
2021-03-20,Karlovarský kraj,23.53,73,43364.0,13977.34,13.98,310245.0,362.93,-7.74,2763.28,-75.75
2021-03-19,Karlovarský kraj,74.46,231,43291.0,13953.81,13.95,310245.0,370.67,6.45,2839.03,-157.61
2021-03-18,Karlovarský kraj,73.81,229,43060.0,13879.35,13.88,310245.0,364.22,-97.02,2996.64,-131.51
2021-03-17,Karlovarský kraj,79.61,247,42831.0,13805.54,13.81,310245.0,461.24,79.61,3128.15,-233.69
2021-03-16,Karlovarský kraj,13.54,42,42584.0,13725.93,13.73,310245.0,381.63,-126.35,3361.84,-55.76
2021-03-15,Karlovarský kraj,36.42,113,42542.0,13712.39,13.71,310245.0,507.98,29.97,3417.6,25.14
2021-03-14,Karlovarský kraj,61.56,191,42429.0,13675.97,13.68,310245.0,478.01,19.01,3392.46,-16.12
2021-03-13,Karlovarský kraj,31.27,97,42238.0,13614.4,13.61,310245.0,459.0,-68.65,3408.58,-174.7
2021-03-12,Karlovarský kraj,68.01,211,42141.0,13583.14,13.58,310245.0,527.65,-44.8,3583.28,-75.43
2021-03-11,Karlovarský kraj,170.83,530,41930.0,13515.13,13.52,310245.0,572.45,2.9,3658.71,-64.47
2021-03-10,Karlovarský kraj,0.0,0,41400.0,13344.29,13.34,310245.0,569.55,-164.06,3723.18,-240.78
2021-03-09,Karlovarský kraj,139.89,434,41400.0,13344.29,13.34,310245.0,733.61,-10.96,3963.96,90.9
2021-03-08,Karlovarský kraj,6.45,20,40966.0,13204.4,13.2,310245.0,744.57,-13.53,3873.06,-44.48
2021-03-07,Karlovarský kraj,42.55,132,40946.0,13197.96,13.2,310245.0,758.1,-2.25,3917.54,-147.62
2021-03-06,Karlovarský kraj,99.92,310,40814.0,13155.41,13.16,310245.0,760.35,-68.66,4065.16,-105.08
2021-03-05,Karlovarský kraj,112.81,350,40504.0,13055.49,13.06,310245.0,829.01,-209.84,4170.24,-3.87
2021-03-04,Karlovarský kraj,167.93,521,40154.0,12942.67,12.94,310245.0,1038.85,60.6,4174.11,-82.84
2021-03-03,Karlovarský kraj,164.06,509,39633.0,12774.74,12.77,310245.0,978.25,164.06,4256.95,-7.42
2021-03-02,Karlovarský kraj,150.85,468,39124.0,12610.68,12.61,310245.0,814.19,-286.22,4264.37,36.75
2021-03-01,Karlovarský kraj,19.98,62,38656.0,12459.83,12.46,310245.0,1100.41,4.19,4227.62,-70.27
2021-02-28,Karlovarský kraj,44.8,139,38594.0,12439.85,12.44,310245.0,1096.22,-84.78,4297.89,-87.03
2021-02-27,Karlovarský kraj,168.58,523,38455.0,12395.04,12.4,310245.0,1181.0,69.3,4384.92,19.34
2021-02-26,Karlovarský kraj,322.65,1001,37932.0,12226.47,12.23,310245.0,1111.7,90.58,4365.58,63.82
2021-02-25,Karlovarský kraj,107.33,333,36931.0,11903.82,11.9,310245.0,1021.12,-97.99,4301.76,-64.47
2021-02-24,Karlovarský kraj,0.0,0,36598.0,11796.48,11.8,310245.0,1119.11,-313.3,4366.23,-162.77
2021-02-23,Karlovarský kraj,437.07,1356,36598.0,11796.48,11.8,310245.0,1432.41,367.77,4529.0,376.47
2021-02-22,Karlovarský kraj,15.79,49,35242.0,11359.41,11.36,310245.0,1064.64,4.51,4152.53,-25.79
2021-02-21,Karlovarský kraj,129.58,402,35193.0,11343.62,11.34,310245.0,1060.13,51.9,4178.32,27.08
2021-02-20,Karlovarský kraj,99.28,308,34791.0,11214.04,11.21,310245.0,1008.23,-106.69,4151.24,-54.79
2021-02-19,Karlovarský kraj,232.07,720,34483.0,11114.76,11.11,310245.0,1114.92,88.63,4206.03,93.47
2021-02-18,Karlovarský kraj,205.32,637,33763.0,10882.69,10.88,310245.0,1026.29,-29.98,4112.56,161.48
2021-02-17,Karlovarský kraj,313.3,972,33126.0,10677.37,10.68,310245.0,1056.27,72.52,3951.08,47.38
2021-02-16,Karlovarský kraj,69.3,215,32154.0,10364.07,10.36,310245.0,983.75,20.31,3903.7,31.27
2021-02-15,Karlovarský kraj,11.28,35,31939.0,10294.77,10.29,310245.0,963.44,-39.65,3872.43,8.06
2021-02-14,Karlovarský kraj,77.68,241,31904.0,10283.49,10.28,310245.0,1003.09,-112.49,3864.37,-44.8
2021-02-13,Karlovarský kraj,205.97,639,31663.0,10205.81,10.21,310245.0,1115.58,0.97,3909.17,110.88
2021-02-12,Karlovarský kraj,143.44,445,31024.0,9999.84,10.0,310245.0,1114.61,26.76,3798.29,17.73
2021-02-11,Karlovarský kraj,235.3,730,30579.0,9856.4,9.86,310245.0,1087.85,-15.47,3780.56,97.02
2021-02-10,Karlovarský kraj,240.78,747,29849.0,9621.11,9.62,310245.0,1103.32,69.3,3683.54,142.15
2021-02-09,Karlovarský kraj,48.99,152,29102.0,9380.33,9.38,310245.0,1034.02,-65.11,3541.39,20.95
2021-02-08,Karlovarský kraj,50.93,158,28950.0,9331.33,9.33,310245.0,1099.13,-39.32,3520.44,34.81
2021-02-07,Karlovarský kraj,190.17,590,28792.0,9280.41,9.28,310245.0,1138.45,58.34,3485.63,42.54
2021-02-06,Karlovarský kraj,205.0,636,28202.0,9090.24,9.09,310245.0,1080.11,55.76,3443.09,71.56
2021-02-05,Karlovarský kraj,116.68,362,27566.0,8885.24,8.89,310245.0,1024.35,-142.15,3371.53,-0.32
2021-02-04,Karlovarský kraj,250.77,778,27204.0,8768.55,8.77,310245.0,1166.5,78.97,3371.85,70.59
2021-02-03,Karlovarský kraj,171.48,532,26426.0,8517.78,8.52,310245.0,1087.53,8.71,3301.26,39.33
2021-02-02,Karlovarský kraj,114.1,354,25894.0,8346.31,8.35,310245.0,1078.82,53.5,3261.93,114.1
2021-02-01,Karlovarský kraj,90.25,280,25540.0,8232.2,8.23,310245.0,1025.32,48.67,3147.83,12.89
2021-01-31,Karlovarský kraj,131.83,409,25260.0,8141.95,8.14,310245.0,976.65,29.33,3134.94,109.27
2021-01-30,Karlovarský kraj,149.24,463,24851.0,8010.12,8.01,310245.0,947.32,-4.83,3025.67,68.34
2021-01-29,Karlovarský kraj,258.83,803,24388.0,7860.88,7.86,310245.0,952.15,120.23,2957.33,136.67
2021-01-28,Karlovarský kraj,171.8,533,23585.0,7602.06,7.6,310245.0,831.92,127.96,2820.66,16.12
2021-01-27,Karlovarský kraj,162.77,505,23052.0,7430.26,7.43,310245.0,703.96,-103.15,2804.54,87.67
2021-01-26,Karlovarský kraj,60.6,188,22547.0,7267.48,7.27,310245.0,807.11,22.57,2716.87,-18.69
2021-01-25,Karlovarský kraj,41.58,129,22359.0,7206.88,7.21,310245.0,784.54,38.36,2735.56,36.42
2021-01-24,Karlovarský kraj,102.5,318,22230.0,7165.3,7.17,310245.0,746.18,-19.98,2699.14,98.31
2021-01-23,Karlovarský kraj,154.07,478,21912.0,7062.81,7.06,310245.0,766.16,58.98,2600.83,142.79
2021-01-22,Karlovarský kraj,138.6,430,21434.0,6908.73,6.91,310245.0,707.18,12.89,2458.04,73.49
2021-01-21,Karlovarský kraj,43.84,136,21004.0,6770.13,6.77,310245.0,694.29,-94.44,2384.55,13.86
2021-01-20,Karlovarský kraj,265.92,825,20868.0,6726.3,6.73,310245.0,788.73,167.29,2370.69,169.87
2021-01-19,Karlovarský kraj,38.03,118,20043.0,6460.38,6.46,310245.0,621.44,9.99,2200.82,-37.07
2021-01-18,Karlovarský kraj,3.22,10,19925.0,6422.34,6.42,310245.0,611.45,-12.9,2237.89,-7.09
2021-01-17,Karlovarský kraj,122.48,380,19915.0,6419.12,6.42,310245.0,624.35,-25.15,2244.98,97.02
2021-01-16,Karlovarský kraj,95.09,295,19535.0,6296.64,6.3,310245.0,649.5,-38.35,2147.96,29.34
2021-01-15,Karlovarský kraj,125.71,390,19240.0,6201.55,6.2,310245.0,687.85,8.71,2118.62,43.19
2021-01-14,Karlovarský kraj,138.28,429,18850.0,6075.84,6.08,310245.0,679.14,-41.9,2075.43,73.49
2021-01-13,Karlovarský kraj,98.63,306,18421.0,5937.57,5.94,310245.0,721.04,-33.52,2001.94,59.63
2021-01-12,Karlovarský kraj,28.04,87,18115.0,5838.93,5.84,310245.0,754.56,28.04,1942.31,12.57
2021-01-11,Karlovarský kraj,16.12,50,18028.0,5810.89,5.81,310245.0,726.52,-61.24,1929.74,-3.54
2021-01-10,Karlovarský kraj,147.63,458,17978.0,5794.78,5.79,310245.0,787.76,125.07,1933.28,117.01
2021-01-09,Karlovarský kraj,133.44,414,17520.0,5647.15,5.65,310245.0,662.69,52.54,1816.27,121.51
2021-01-08,Karlovarský kraj,117.0,363,17106.0,5513.71,5.51,310245.0,610.15,-5.16,1694.76,53.18
2021-01-07,Karlovarský kraj,180.18,559,16743.0,5396.7,5.4,310245.0,615.31,24.5,1641.58,126.67
2021-01-06,Karlovarský kraj,132.15,410,16184.0,5216.52,5.22,310245.0,590.81,57.05,1514.91,122.16
2021-01-05,Karlovarský kraj,0.0,0,15774.0,5084.37,5.08,310245.0,533.76,-79.29,1392.75,-34.81
2021-01-04,Karlovarský kraj,77.36,240,15774.0,5084.37,5.08,310245.0,613.05,72.2,1427.56,61.24
2021-01-03,Karlovarský kraj,22.56,70,15534.0,5007.01,5.01,310245.0,540.85,18.37,1366.32,-5.48
2021-01-02,Karlovarský kraj,80.9,251,15464.0,4984.45,4.98,310245.0,522.48,69.62,1371.8,46.41
2021-01-01,Karlovarský kraj,122.16,379,15213.0,4903.54,4.9,310245.0,452.86,57.05,1325.39,93.15
2020-12-31,Karlovarský kraj,155.68,483,14834.0,4781.38,4.78,310245.0,395.81,125.7,1232.24,97.02
2020-12-30,Karlovarský kraj,75.1,233,14351.0,4625.7,4.63,310245.0,270.11,-20.95,1135.22,49.96
2020-12-29,Karlovarský kraj,79.29,246,14118.0,4550.6,4.55,310245.0,291.06,4.19,1085.26,67.04
2020-12-28,Karlovarský kraj,5.16,16,13872.0,4471.3,4.47,310245.0,286.87,-5.15,1018.22,2.58
2020-12-27,Karlovarský kraj,4.19,13,13856.0,4466.15,4.47,310245.0,292.02,-21.27,1015.64,-5.8
2020-12-26,Karlovarský kraj,11.28,35,13843.0,4461.96,4.46,310245.0,313.29,-54.47,1021.44,-35.13
2020-12-25,Karlovarský kraj,65.11,202,13808.0,4450.68,4.45,310245.0,367.76,-17.41,1056.57,58.02
2020-12-24,Karlovarský kraj,29.98,93,13606.0,4385.57,4.39,310245.0,385.17,-34.81,998.55,-30.62
2020-12-23,Karlovarský kraj,96.05,298,13513.0,4355.59,4.36,310245.0,419.98,57.05,1029.17,87.02
2020-12-22,Karlovarský kraj,75.1,233,13215.0,4259.54,4.26,310245.0,362.93,59.63,942.15,30.94
2020-12-21,Karlovarský kraj,10.31,32,12982.0,4184.43,4.18,310245.0,303.3,-9.35,911.21,-5.48
2020-12-20,Karlovarský kraj,25.46,79,12950.0,4174.12,4.17,310245.0,312.65,-5.16,916.69,-12.9
2020-12-19,Karlovarský kraj,65.75,204,12871.0,4148.66,4.15,310245.0,317.81,53.82,929.59,16.76
2020-12-18,Karlovarský kraj,82.52,256,12667.0,4082.9,4.08,310245.0,263.99,18.7,912.83,35.78
2020-12-17,Karlovarský kraj,64.79,201,12411.0,4000.39,4.0,310245.0,245.29,11.28,877.05,37.71
2020-12-16,Karlovarský kraj,39.0,121,12210.0,3935.6,3.94,310245.0,234.01,29.01,839.34,35.45
2020-12-15,Karlovarský kraj,15.47,48,12089.0,3896.6,3.9,310245.0,205.0,-19.34,803.89,-39.97
2020-12-14,Karlovarský kraj,19.66,61,12041.0,3881.13,3.88,310245.0,224.34,3.54,843.86,15.15
2020-12-13,Karlovarský kraj,30.62,95,11980.0,3861.46,3.86,310245.0,220.8,2.58,828.71,11.6
2020-12-12,Karlovarský kraj,11.93,37,11885.0,3830.84,3.83,310245.0,218.22,-22.56,817.11,-24.82
2020-12-11,Karlovarský kraj,63.82,198,11848.0,3818.92,3.82,310245.0,240.78,34.81,841.93,-48.03
2020-12-10,Karlovarský kraj,53.51,166,11650.0,3755.1,3.76,310245.0,205.97,-5.15,889.96,53.51
2020-12-09,Karlovarský kraj,9.99,31,11484.0,3701.59,3.7,310245.0,211.12,-15.15,836.45,-112.17
2020-12-08,Karlovarský kraj,34.81,108,11453.0,3691.6,3.69,310245.0,226.27,22.56,948.62,21.59
2020-12-07,Karlovarský kraj,16.12,50,11345.0,3656.79,3.66,310245.0,203.71,13.54,927.03,5.16
2020-12-06,Karlovarský kraj,28.04,87,11295.0,3640.67,3.64,310245.0,190.17,18.05,921.87,-107.98
2020-12-05,Karlovarský kraj,34.49,107,11208.0,3612.63,3.61,310245.0,172.12,-11.92,1029.85,-18.37
2020-12-04,Karlovarský kraj,29.01,90,11101.0,3578.14,3.58,310245.0,184.04,21.92,1048.22,-79.61
2020-12-03,Karlovarský kraj,58.66,182,11011.0,3549.13,3.55,310245.0,162.12,-1.94,1127.83,-29.66
2020-12-02,Karlovarský kraj,25.14,78,10829.0,3490.47,3.49,310245.0,164.06,16.11,1157.49,-98.96
2020-12-01,Karlovarský kraj,12.25,38,10751.0,3465.33,3.47,310245.0,147.95,-31.91,1256.45,-6.12
2020-11-30,Karlovarský kraj,2.58,8,10713.0,3453.08,3.45,310245.0,179.86,-13.21,1262.57,-57.37
2020-11-29,Karlovarský kraj,9.99,31,10705.0,3450.5,3.45,310245.0,193.07,-28.37,1319.94,-109.92
2020-11-28,Karlovarský kraj,46.41,144,10674.0,3440.51,3.44,310245.0,221.44,-2.58,1429.86,-11.61
2020-11-27,Karlovarský kraj,7.09,22,10530.0,3394.09,3.39,310245.0,224.02,-39.65,1441.47,-95.73
2020-11-26,Karlovarský kraj,60.6,188,10508.0,3387.0,3.39,310245.0,263.67,33.52,1537.2,-28.68
2020-11-25,Karlovarský kraj,9.03,28,10320.0,3326.4,3.33,310245.0,230.15,5.48,1565.88,-76.06
2020-11-24,Karlovarský kraj,44.16,137,10292.0,3317.38,3.32,310245.0,224.67,-11.28,1641.94,22.89
2020-11-23,Karlovarský kraj,15.79,49,10155.0,3273.22,3.27,310245.0,235.95,11.28,1619.05,-81.23
2020-11-22,Karlovarský kraj,38.36,119,10106.0,3257.43,3.26,310245.0,224.67,19.34,1700.28,-70.26
2020-11-21,Karlovarský kraj,48.99,152,9987.0,3219.07,3.22,310245.0,205.33,12.24,1770.54,-20.95
2020-11-20,Karlovarský kraj,46.74,145,9835.0,3170.08,3.17,310245.0,193.09,-65.11,1791.49,-12.89
2020-11-19,Karlovarský kraj,27.08,84,9690.0,3123.34,3.12,310245.0,258.2,27.08,1804.38,-48.02
2020-11-18,Karlovarský kraj,3.55,11,9606.0,3096.26,3.1,310245.0,231.12,-118.61,1852.4,-91.21
2020-11-17,Karlovarský kraj,55.44,172,9595.0,3092.72,3.09,310245.0,349.73,42.22,1943.61,-15.47
2020-11-16,Karlovarský kraj,4.51,14,9423.0,3037.28,3.04,310245.0,307.51,-6.45,1959.08,-44.81
2020-11-15,Karlovarský kraj,19.02,59,9409.0,3032.76,3.03,310245.0,313.96,-117.0,2003.89,-21.59
2020-11-14,Karlovarský kraj,36.75,114,9350.0,3013.75,3.01,310245.0,430.96,-16.11,2025.48,-39.64
2020-11-13,Karlovarský kraj,111.85,347,9236.0,2977.0,2.98,310245.0,447.07,3.23,2065.12,66.4
2020-11-12,Karlovarský kraj,0.0,0,8889.0,2865.15,2.87,310245.0,443.84,-88.32,1998.72,-44.48
2020-11-11,Karlovarský kraj,122.16,379,8889.0,2865.15,2.87,310245.0,532.16,-1.94,2043.2,79.61
2020-11-10,Karlovarský kraj,13.22,41,8510.0,2742.99,2.74,310245.0,534.1,-5.15,1963.59,-14.82
2020-11-09,Karlovarský kraj,10.96,34,8469.0,2729.78,2.73,310245.0,539.25,-48.99,1978.41,-7.73
2020-11-08,Karlovarský kraj,136.02,422,8435.0,2718.82,2.72,310245.0,588.24,16.11,1986.14,122.48
