date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Karlovarský kraj,1.93,6,657,211.77,0.21,310245,24.17,1.29,45.11,1.93
2020-09-05,Karlovarský kraj,5.16,16,651,209.83,0.21,310245,22.88,2.26,43.18,4.52
2020-09-04,Karlovarský kraj,4.51,14,635,204.68,0.2,310245,20.62,1.29,38.66,2.25
2020-09-03,Karlovarský kraj,8.7,27,621,200.16,0.2,310245,19.33,5.8,36.41,8.06
2020-09-02,Karlovarský kraj,3.87,12,594,191.46,0.19,310245,13.53,3.55,28.35,2.26
2020-09-01,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,9.98,-0.97,26.09,-1.29
2020-08-31,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,10.95,0.0,27.38,0.64
2020-08-30,Karlovarský kraj,0.64,2,582,187.59,0.19,310245,10.95,0.32,26.74,-0.97
2020-08-29,Karlovarský kraj,2.9,9,580,186.95,0.19,310245,10.63,-1.29,27.71,1.93
2020-08-28,Karlovarský kraj,3.22,10,571,184.05,0.18,310245,11.92,1.29,25.78,2.58
2020-08-27,Karlovarský kraj,2.9,9,561,180.82,0.18,310245,10.63,1.93,23.2,1.29
2020-08-26,Karlovarský kraj,0.32,1,552,177.92,0.18,310245,8.7,-0.65,21.91,0.64
2020-08-25,Karlovarský kraj,0.97,3,551,177.6,0.18,310245,9.35,0.65,21.27,1.29
2020-08-24,Karlovarský kraj,0.0,0,548,176.63,0.18,310245,8.7,0.0,19.98,0.0
2020-08-23,Karlovarský kraj,0.32,1,548,176.63,0.18,310245,8.7,0.0,19.98,0.0
2020-08-22,Karlovarský kraj,4.19,13,547,176.31,0.18,310245,8.7,3.22,19.98,4.83
2020-08-21,Karlovarský kraj,1.93,6,534,172.12,0.17,310245,5.48,1.93,15.15,0.64
2020-08-20,Karlovarský kraj,0.97,3,528,170.19,0.17,310245,3.55,0.97,14.51,0.33
2020-08-19,Karlovarský kraj,0.97,3,525,169.22,0.17,310245,2.58,1.29,14.18,0.33
2020-08-18,Karlovarský kraj,0.32,1,522,168.25,0.17,310245,1.29,0.32,13.85,0.64
2020-08-17,Karlovarský kraj,0.0,0,521,167.93,0.17,310245,0.97,-0.32,13.21,-0.32
2020-08-16,Karlovarský kraj,0.32,1,521,167.93,0.17,310245,1.29,0.32,13.53,0.32
2020-08-15,Karlovarský kraj,0.97,3,520,167.61,0.17,310245,0.97,0.33,13.21,1.29
2020-08-14,Karlovarský kraj,0.0,0,517,166.64,0.17,310245,0.64,-2.26,11.92,0.0
2020-08-13,Karlovarský kraj,0.0,0,517,166.64,0.17,310245,2.9,-0.64,11.92,0.0
2020-08-12,Karlovarský kraj,-0.32,-1,517,166.64,0.17,310245,3.54,-1.93,11.92,-0.64
2020-08-11,Karlovarský kraj,0.0,0,518,166.96,0.17,310245,5.47,-1.29,12.56,0.0
2020-08-10,Karlovarský kraj,0.32,1,518,166.96,0.17,310245,6.76,0.96,12.56,0.64
2020-08-09,Karlovarský kraj,0.0,0,517,166.64,0.17,310245,5.8,-1.61,11.92,0.0
2020-08-08,Karlovarský kraj,0.64,2,517,166.64,0.17,310245,7.41,-0.33,11.92,0.96
2020-08-07,Karlovarský kraj,2.26,7,515,166.0,0.17,310245,7.74,1.62,10.96,0.65
2020-08-06,Karlovarský kraj,0.64,2,508,163.74,0.16,310245,6.12,-0.97,10.31,0.96
2020-08-05,Karlovarský kraj,1.61,5,506,163.1,0.16,310245,7.09,1.93,9.35,1.29
2020-08-04,Karlovarský kraj,1.29,4,501,161.49,0.16,310245,5.16,1.61,8.06,1.29
2020-08-03,Karlovarský kraj,-0.64,-2,497,160.2,0.16,310245,3.55,-0.64,6.77,-0.64
2020-08-02,Karlovarský kraj,1.61,5,499,160.84,0.16,310245,4.19,1.29,7.41,1.61
2020-08-01,Karlovarský kraj,0.97,3,494,159.23,0.16,310245,2.9,1.61,5.8,0.97
2020-07-31,Karlovarský kraj,0.64,2,491,158.26,0.16,310245,1.29,-0.65,4.83,8.05
2020-07-30,Karlovarský kraj,1.61,5,489,157.62,0.16,310245,1.94,0.97,-3.22,1.29
2020-07-29,Karlovarský kraj,-0.32,-1,484,156.01,0.16,310245,0.97,-0.96,-4.51,-0.64
2020-07-28,Karlovarský kraj,-0.32,-1,485,156.33,0.16,310245,1.93,0.0,-3.87,-0.32
2020-07-27,Karlovarský kraj,0.0,0,486,156.65,0.16,310245,1.93,-0.32,-3.55,-0.32
2020-07-26,Karlovarský kraj,0.32,1,486,156.65,0.16,310245,2.25,0.32,-3.23,0.0
2020-07-25,Karlovarský kraj,-0.64,-2,485,156.33,0.16,310245,1.93,-0.32,-3.23,-2.25
2020-07-24,Karlovarský kraj,1.29,4,487,156.97,0.16,310245,2.25,1.29,-0.98,1.29
2020-07-23,Karlovarský kraj,0.64,2,483,155.68,0.16,310245,0.96,0.64,-2.27,0.64
2020-07-22,Karlovarský kraj,0.64,2,481,155.04,0.16,310245,0.32,0.32,-2.91,0.32
2020-07-21,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,0.0,-0.32,-3.23,0.0
2020-07-20,Karlovarský kraj,0.32,1,480,154.72,0.15,310245,0.32,0.64,-3.23,0.32
2020-07-19,Karlovarský kraj,0.0,0,479,154.39,0.15,310245,-0.32,0.0,-3.55,0.0
2020-07-18,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,-0.32,0.0,-3.55,-0.32
2020-07-17,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,-0.32,-1.61,-3.23,-0.32
2020-07-16,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,1.29,0.32,-2.91,-0.32
2020-07-15,Karlovarský kraj,0.32,1,480,154.72,0.15,310245,0.97,0.0,-2.59,0.32
2020-07-14,Karlovarský kraj,0.0,0,479,154.39,0.15,310245,0.97,0.0,-2.91,-0.32
2020-07-13,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,0.97,-0.32,-2.59,-0.32
2020-07-12,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,1.29,0.0,-2.27,-0.64
2020-07-11,Karlovarský kraj,-0.32,-1,480,154.72,0.15,310245,1.29,-0.32,-1.63,-1.61
2020-07-10,Karlovarský kraj,1.61,5,481,155.04,0.16,310245,1.61,9.02,-0.02,0.97
2020-07-09,Karlovarský kraj,-0.32,-1,476,153.43,0.15,310245,-7.41,-0.64,-0.99,-1.29
2020-07-08,Karlovarský kraj,0.32,1,477,153.75,0.15,310245,-6.77,0.0,0.3,0.32
2020-07-07,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.77,0.0,-0.02,-0.32
2020-07-06,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.77,-0.32,0.3,0.0
2020-07-05,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.45,-0.32,0.3,0.0
2020-07-04,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,-6.13,-1.61,0.3,-1.93
2020-07-03,Karlovarský kraj,-7.41,-23,476,153.43,0.15,310245,-4.52,-7.41,2.23,-9.02
2020-07-02,Karlovarský kraj,0.32,1,499,160.84,0.16,310245,2.89,0.32,11.25,-1.94
2020-07-01,Karlovarský kraj,0.32,1,498,160.52,0.16,310245,2.57,0.0,13.19,0.0
2020-06-30,Karlovarský kraj,0.0,0,497,160.2,0.16,310245,2.57,0.32,13.19,-0.32
2020-06-29,Karlovarský kraj,0.32,1,497,160.2,0.16,310245,2.25,0.32,13.51,0.32
2020-06-28,Karlovarský kraj,0.32,1,496,159.87,0.16,310245,1.93,0.32,13.19,0.32
2020-06-27,Karlovarský kraj,1.61,5,495,159.55,0.16,310245,1.61,1.61,12.87,0.97
2020-06-26,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,0.0,-0.32,11.9,0.0
2020-06-25,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,0.32,-0.32,11.9,0.0
2020-06-24,Karlovarský kraj,0.32,1,490,157.94,0.16,310245,0.64,0.32,11.9,0.32
2020-06-23,Karlovarský kraj,-0.32,-1,489,157.62,0.16,310245,0.32,-0.64,11.58,-0.32
2020-06-22,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,0.96,0.0,11.9,0.0
2020-06-21,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,0.96,-0.64,11.9,-1.29
2020-06-20,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,1.6,-1.29,13.19,-0.64
2020-06-19,Karlovarský kraj,0.32,1,490,157.94,0.16,310245,2.89,-0.32,13.83,-0.32
2020-06-18,Karlovarský kraj,0.32,1,489,157.62,0.16,310245,3.21,-0.65,14.15,-1.61
2020-06-17,Karlovarský kraj,0.0,0,488,157.3,0.16,310245,3.86,0.0,15.76,0.0
2020-06-16,Karlovarský kraj,0.32,1,488,157.3,0.16,310245,3.86,0.0,15.76,-0.32
2020-06-15,Karlovarský kraj,0.0,0,487,156.97,0.16,310245,3.86,0.0,16.08,-0.64
2020-06-14,Karlovarský kraj,0.64,2,487,156.97,0.16,310245,3.86,0.64,16.72,0.64
2020-06-13,Karlovarský kraj,1.29,4,485,156.33,0.16,310245,3.22,-0.64,16.08,1.93
2020-06-12,Karlovarský kraj,0.64,2,481,155.04,0.16,310245,3.86,-0.97,14.15,0.32
2020-06-11,Karlovarský kraj,0.97,3,479,154.39,0.15,310245,4.83,-1.29,13.83,-0.64
2020-06-10,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,6.12,-0.32,14.47,-0.32
2020-06-09,Karlovarský kraj,0.32,1,476,153.43,0.15,310245,6.44,0.0,14.79,-0.65
2020-06-08,Karlovarský kraj,0.0,0,475,153.1,0.15,310245,6.44,0.0,15.44,-0.32
2020-06-07,Karlovarský kraj,0.0,0,475,153.1,0.15,310245,6.44,0.0,15.76,0.0
2020-06-06,Karlovarský kraj,1.93,6,475,153.1,0.15,310245,6.44,1.29,15.76,0.0
2020-06-05,Karlovarský kraj,1.61,5,469,151.17,0.15,310245,5.15,1.61,15.76,-0.32
2020-06-04,Karlovarský kraj,2.26,7,464,149.56,0.15,310245,3.54,2.26,16.08,1.29
2020-06-03,Karlovarský kraj,0.32,1,457,147.3,0.15,310245,1.28,0.32,14.79,-7.74
2020-06-02,Karlovarský kraj,0.32,1,456,146.98,0.15,310245,0.96,0.32,22.53,-1.29
2020-06-01,Karlovarský kraj,0.0,0,455,146.66,0.15,310245,0.64,0.0,23.82,-2.58
2020-05-31,Karlovarský kraj,0.0,0,455,146.66,0.15,310245,0.64,-1.29,26.4,-1.29
2020-05-30,Karlovarský kraj,0.64,2,455,146.66,0.15,310245,1.93,0.0,27.69,-2.58
2020-05-29,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,1.93,-0.64,30.27,-0.32
2020-05-28,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,2.57,-1.93,30.59,-0.64
2020-05-27,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,4.5,0.0,31.23,-1.61
2020-05-26,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,4.5,-0.64,32.84,-0.32
2020-05-25,Karlovarský kraj,0.0,0,453,146.01,0.15,310245,5.14,-0.64,33.16,-6.12
2020-05-24,Karlovarský kraj,1.29,4,453,146.01,0.15,310245,5.78,1.29,39.28,-8.38
2020-05-23,Karlovarský kraj,0.64,2,449,144.72,0.14,310245,4.49,1.28,47.66,-0.65
2020-05-22,Karlovarský kraj,0.64,2,447,144.08,0.14,310245,3.21,0.32,48.31,-2.91
2020-05-21,Karlovarský kraj,1.93,6,445,143.44,0.14,310245,2.89,0.32,51.22,-4.52
2020-05-20,Karlovarský kraj,0.0,0,439,141.5,0.14,310245,2.57,-0.32,55.74,-3.55
2020-05-19,Karlovarský kraj,0.64,2,439,141.5,0.14,310245,2.89,-0.33,59.29,-1.62
2020-05-18,Karlovarský kraj,0.64,2,437,140.86,0.14,310245,3.22,0.32,60.91,-2.91
2020-05-17,Karlovarský kraj,0.0,0,435,140.21,0.14,310245,2.9,0.0,63.82,-3.22
2020-05-16,Karlovarský kraj,-0.64,-2,435,140.21,0.14,310245,2.9,-2.57,67.04,-1.93
2020-05-15,Karlovarský kraj,0.32,1,437,140.86,0.14,310245,5.47,-1.61,68.97,-1.29
2020-05-14,Karlovarský kraj,1.61,5,436,140.53,0.14,310245,7.08,0.64,70.26,-1.29
2020-05-13,Karlovarský kraj,0.32,1,431,138.92,0.14,310245,6.44,-7.74,71.55,-1.61
2020-05-12,Karlovarský kraj,0.97,3,430,138.6,0.14,310245,14.18,-0.64,73.16,0.65
2020-05-11,Karlovarský kraj,0.32,1,427,137.63,0.14,310245,14.82,-2.26,72.51,-0.32
2020-05-10,Karlovarský kraj,0.0,0,426,137.31,0.14,310245,17.08,-1.29,72.83,-2.26
2020-05-09,Karlovarský kraj,1.93,6,426,137.31,0.14,310245,18.37,-1.29,75.09,-1.94
2020-05-08,Karlovarský kraj,1.93,6,420,135.38,0.14,310245,19.66,1.61,77.03,1.61
2020-05-07,Karlovarský kraj,0.97,3,414,133.44,0.13,310245,18.05,0.33,75.42,0.0
2020-05-06,Karlovarský kraj,8.06,25,411,132.48,0.13,310245,17.72,6.45,75.42,3.23
2020-05-05,Karlovarský kraj,1.61,5,386,124.42,0.12,310245,11.27,1.29,72.19,0.32
2020-05-04,Karlovarský kraj,2.58,8,381,122.81,0.12,310245,9.98,-3.54,71.87,0.65
2020-05-03,Karlovarský kraj,1.29,4,373,120.23,0.12,310245,13.52,-8.38,71.22,-2.26
2020-05-02,Karlovarský kraj,3.22,10,369,118.94,0.12,310245,21.9,1.93,73.48,-2.26
2020-05-01,Karlovarský kraj,0.32,1,359,115.71,0.12,310245,19.97,-3.23,75.74,-3.55
2020-04-30,Karlovarský kraj,0.64,2,358,115.39,0.12,310245,23.2,-5.81,79.29,0.32
2020-04-29,Karlovarský kraj,1.61,5,356,114.75,0.11,310245,29.01,-1.94,78.97,-1.29
2020-04-28,Karlovarský kraj,0.32,1,351,113.14,0.11,310245,30.95,-1.94,80.26,-2.26
2020-04-27,Karlovarský kraj,6.12,19,350,112.81,0.11,310245,32.89,2.57,82.52,6.12
2020-04-26,Karlovarský kraj,9.67,30,331,106.69,0.11,310245,30.32,6.45,76.4,1.29
2020-04-25,Karlovarský kraj,1.29,4,301,97.02,0.1,310245,23.87,0.0,75.11,0.65
2020-04-24,Karlovarský kraj,3.55,11,297,95.73,0.1,310245,23.87,1.94,74.46,0.33
2020-04-23,Karlovarský kraj,6.45,20,286,92.19,0.09,310245,21.93,3.55,74.13,3.87
2020-04-22,Karlovarský kraj,3.55,11,266,85.74,0.09,310245,18.38,1.62,70.26,1.62
2020-04-21,Karlovarský kraj,2.26,7,255,82.19,0.08,310245,16.76,1.94,68.64,1.62
2020-04-20,Karlovarský kraj,3.55,11,248,79.94,0.08,310245,14.82,2.91,67.02,2.91
2020-04-19,Karlovarský kraj,3.22,10,237,76.39,0.08,310245,11.91,0.96,64.11,0.32
2020-04-18,Karlovarský kraj,1.29,4,227,73.17,0.07,310245,10.95,-2.58,63.79,0.65
2020-04-17,Karlovarský kraj,1.61,5,223,71.88,0.07,310245,13.53,1.29,63.14,-7.09
2020-04-16,Karlovarský kraj,2.9,9,218,70.27,0.07,310245,12.24,1.93,70.23,2.9
2020-04-15,Karlovarský kraj,1.93,6,209,67.37,0.07,310245,10.31,-2.9,67.33,1.93
2020-04-14,Karlovarský kraj,0.32,1,203,65.43,0.07,310245,13.21,-0.97,65.4,0.32
2020-04-13,Karlovarský kraj,0.64,2,202,65.11,0.07,310245,14.18,-1.29,65.08,0.64
2020-04-12,Karlovarský kraj,2.26,7,200,64.47,0.06,310245,15.47,-1.29,64.44,2.26
2020-04-11,Karlovarský kraj,3.87,12,193,62.21,0.06,310245,16.76,-1.61,62.18,3.87
2020-04-10,Karlovarský kraj,0.32,1,181,58.34,0.06,310245,18.37,-3.55,58.31,0.32
2020-04-09,Karlovarský kraj,0.97,3,180,58.02,0.06,310245,21.92,0.65,57.99,0.97
2020-04-08,Karlovarský kraj,4.83,15,177,57.05,0.06,310245,21.27,1.93,57.02,4.83
2020-04-07,Karlovarský kraj,1.29,4,162,52.22,0.05,310245,19.34,-1.29,52.19,1.29
2020-04-06,Karlovarský kraj,1.93,6,158,50.93,0.05,310245,20.63,1.93,50.9,1.93
2020-04-05,Karlovarský kraj,3.55,11,152,48.99,0.05,310245,18.7,-4.83,48.97,3.55
2020-04-04,Karlovarský kraj,5.48,17,141,45.45,0.05,310245,23.53,4.84,45.42,5.48
2020-04-03,Karlovarský kraj,3.87,12,124,39.97,0.04,310245,18.69,0.65,39.94,3.87
2020-04-02,Karlovarský kraj,0.32,1,112,36.1,0.04,310245,18.04,-2.26,36.07,0.32
2020-04-01,Karlovarský kraj,2.9,9,111,35.78,0.04,310245,20.3,0.97,35.75,2.9
2020-03-31,Karlovarský kraj,2.58,8,102,32.88,0.03,310245,19.33,1.94,32.85,2.58
2020-03-30,Karlovarský kraj,0.0,0,94,30.3,0.03,310245,17.39,-0.64,30.27,0.0
2020-03-29,Karlovarský kraj,8.38,26,94,30.3,0.03,310245,18.03,5.48,30.27,8.38
2020-03-28,Karlovarský kraj,0.64,2,68,21.92,0.02,310245,12.55,0.0,21.89,0.64
2020-03-27,Karlovarský kraj,3.22,10,66,21.27,0.02,310245,12.55,-5.48,21.25,3.22
2020-03-26,Karlovarský kraj,2.58,8,56,18.05,0.02,310245,18.03,2.58,18.03,2.58
2020-03-25,Karlovarský kraj,1.93,6,48,15.47,0.02,310245,15.45,1.93,15.45,1.93
2020-03-24,Karlovarský kraj,0.64,2,42,13.54,0.01,310245,13.52,0.64,13.52,0.64
2020-03-23,Karlovarský kraj,0.64,2,40,12.89,0.01,310245,12.88,0.64,12.88,0.64
2020-03-22,Karlovarský kraj,2.9,9,38,12.25,0.01,310245,12.24,2.9,12.24,2.9
2020-03-21,Karlovarský kraj,0.64,2,29,9.35,0.01,310245,9.34,0.64,9.34,0.64
2020-03-20,Karlovarský kraj,8.7,27,27,8.7,0.01,310245,8.7,8.7,8.7,8.7
