date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,19,Melilla,37.87,32,0,0.0,881,4,0.45,1042.65,4.73,1.04,84496,144.38,13.02,661.55,17.75
2020-09-20,19,Melilla,26.04,22,0,0.0,849,4,0.47,1004.78,4.73,1.0,84496,131.36,5.92,643.8,7.1
2020-09-19,19,Melilla,30.77,26,0,0.0,827,4,0.48,978.74,4.73,0.98,84496,125.44,-1.18,636.7,22.49
2020-09-18,19,Melilla,11.83,10,0,0.0,801,4,0.5,947.97,4.73,0.95,84496,126.62,-20.12,614.21,-5.92
2020-09-17,19,Melilla,14.2,12,0,0.0,791,4,0.51,936.14,4.73,0.94,84496,146.74,-28.41,620.13,3.55
2020-09-16,19,Melilla,10.65,9,0,0.0,779,4,0.51,921.94,4.73,0.92,84496,175.15,-41.42,616.58,2.37
2020-09-15,19,Melilla,13.02,11,0,0.0,770,4,0.52,911.29,4.73,0.91,84496,216.57,-17.75,614.21,3.55
2020-09-14,19,Melilla,24.85,21,0,0.0,759,4,0.53,898.27,4.73,0.9,84496,234.32,5.91,610.66,13.02
2020-09-13,19,Melilla,20.12,17,0,0.0,738,4,0.54,873.41,4.73,0.87,84496,228.41,-1.18,597.64,15.39
2020-09-12,19,Melilla,31.95,27,1,1.18,721,4,0.55,853.29,4.73,0.85,84496,229.59,16.56,582.25,17.75
2020-09-11,19,Melilla,31.95,27,0,0.0,694,3,0.43,821.34,3.55,0.82,84496,213.03,5.91,564.5,24.85
2020-09-10,19,Melilla,42.61,36,0,0.0,667,3,0.45,789.39,3.55,0.79,84496,207.12,18.94,539.65,41.43
2020-09-09,19,Melilla,52.07,44,0,0.0,631,3,0.48,746.78,3.55,0.75,84496,188.18,20.12,498.22,42.6
2020-09-08,19,Melilla,30.77,26,0,0.0,587,3,0.51,694.71,3.55,0.69,84496,168.06,-7.1,455.62,20.12
2020-09-07,19,Melilla,18.94,16,0,0.0,561,3,0.53,663.94,3.55,0.66,84496,175.16,2.37,435.5,2.37
2020-09-06,19,Melilla,21.3,18,0,0.0,545,3,0.55,645.0,3.55,0.65,84496,172.79,9.47,433.13,15.38
2020-09-05,19,Melilla,15.39,13,0,0.0,527,3,0.57,623.7,3.55,0.62,84496,163.32,-7.1,417.75,11.84
2020-09-04,19,Melilla,26.04,22,0,0.0,514,3,0.58,608.31,3.55,0.61,84496,170.42,5.92,405.91,20.12
2020-09-03,19,Melilla,23.67,20,1,1.18,492,3,0.61,582.28,3.55,0.58,84496,164.5,16.57,385.79,20.12
2020-09-02,19,Melilla,31.95,27,0,0.0,472,2,0.42,558.61,2.37,0.56,84496,147.93,20.12,365.67,30.77
2020-09-01,19,Melilla,37.87,32,0,0.0,445,2,0.45,526.65,2.37,0.53,84496,127.81,20.12,334.9,31.95
2020-08-31,19,Melilla,16.57,14,0,0.0,413,2,0.48,488.78,2.37,0.49,84496,107.69,-3.55,302.95,11.84
2020-08-30,19,Melilla,11.83,10,0,0.0,399,2,0.5,472.21,2.37,0.47,84496,111.24,-7.11,291.11,7.1
2020-08-29,19,Melilla,22.49,19,0,0.0,389,2,0.51,460.38,2.37,0.46,84496,118.35,14.21,284.01,13.02
2020-08-28,19,Melilla,20.12,17,0,0.0,370,2,0.54,437.89,2.37,0.44,84496,104.14,2.37,270.99,20.12
2020-08-27,19,Melilla,7.1,6,0,0.0,353,2,0.57,417.77,2.37,0.42,84496,101.77,-3.55,250.87,2.37
2020-08-26,19,Melilla,11.83,10,0,0.0,347,2,0.58,410.67,2.37,0.41,84496,105.32,3.55,248.5,10.65
2020-08-25,19,Melilla,17.75,15,0,0.0,337,2,0.59,398.84,2.37,0.4,84496,101.77,8.28,237.85,16.57
2020-08-24,19,Melilla,20.12,17,0,0.0,322,2,0.62,381.08,2.37,0.38,84496,93.49,8.29,221.28,18.94
2020-08-23,19,Melilla,18.94,16,0,0.0,305,2,0.66,360.96,2.37,0.36,84496,85.2,14.21,202.34,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,289,2,0.69,342.03,2.37,0.34,84496,70.99,-5.92,188.13,8.28
2020-08-21,19,Melilla,17.75,15,0,0.0,282,2,0.71,333.74,2.37,0.33,84496,76.91,10.65,179.85,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,267,2,0.75,315.99,2.37,0.32,84496,66.26,9.47,162.1,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,258,2,0.78,305.34,2.37,0.31,84496,56.79,-1.19,151.45,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,251,2,0.8,297.06,2.37,0.3,84496,57.98,-1.18,143.17,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,243,2,0.82,287.59,2.37,0.29,84496,59.16,-4.74,133.7,11.83
2020-08-16,19,Melilla,4.73,4,0,0.0,233,2,0.86,275.75,2.37,0.28,84496,63.9,-1.19,121.87,4.73
2020-08-15,19,Melilla,14.2,12,0,0.0,229,2,0.87,271.02,2.37,0.27,84496,65.09,10.65,117.14,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,217,2,0.92,256.82,2.37,0.26,84496,54.44,1.18,102.94,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,211,2,0.95,249.72,2.37,0.25,84496,53.26,-2.37,95.84,1.18
2020-08-12,19,Melilla,9.47,8,0,0.0,210,2,0.95,248.53,2.37,0.25,84496,55.63,8.29,94.66,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,202,2,0.99,239.06,2.37,0.24,84496,47.34,4.73,85.19,10.65
2020-08-10,19,Melilla,16.57,14,0,0.0,193,2,1.04,228.41,2.37,0.23,84496,42.61,11.84,74.54,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,179,2,1.12,211.84,2.37,0.21,84496,30.77,1.19,57.97,3.55
2020-08-08,19,Melilla,3.55,3,0,0.0,174,2,1.15,205.93,2.37,0.21,84496,29.58,-5.92,54.42,3.55
2020-08-07,19,Melilla,5.92,5,0,0.0,171,2,1.17,202.38,2.37,0.2,84496,35.5,5.92,50.87,5.92
2020-08-06,19,Melilla,3.55,3,0,0.0,166,2,1.2,196.46,2.37,0.2,84496,29.58,-1.18,44.95,3.55
2020-08-05,19,Melilla,1.18,1,0,0.0,163,2,1.23,192.91,2.37,0.19,84496,30.76,0.0,41.4,1.18
2020-08-04,19,Melilla,5.92,5,0,0.0,162,2,1.23,191.73,2.37,0.19,84496,30.76,4.74,40.22,5.92
2020-08-03,19,Melilla,4.73,4,0,0.0,157,2,1.27,185.81,2.37,0.19,84496,26.02,3.55,34.3,4.73
2020-08-02,19,Melilla,4.73,4,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,22.47,0.0,29.57,4.73
2020-08-01,19,Melilla,9.47,8,0,0.0,149,2,1.34,176.34,2.37,0.18,84496,22.47,9.47,24.84,9.47
2020-07-31,19,Melilla,0.0,0,0,0.0,141,2,1.42,166.87,2.37,0.17,84496,13.0,0.0,15.37,0.0
2020-07-30,19,Melilla,4.73,4,0,0.0,141,2,1.42,166.87,2.37,0.17,84496,13.0,4.73,15.37,4.73
2020-07-29,19,Melilla,1.18,1,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,8.27,1.18,10.64,1.18
2020-07-28,19,Melilla,1.18,1,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,7.09,1.18,9.46,1.18
2020-07-27,19,Melilla,1.18,1,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,5.91,1.18,8.28,1.18
2020-07-26,19,Melilla,4.73,4,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,4.73,4.73,7.1,4.73
2020-07-25,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-24,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-23,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-22,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-21,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-20,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,0.0,2.37,0.0
2020-07-19,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,-0.0,-2.37,2.37,-2.37
2020-07-18,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,0.0
2020-07-17,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,0.0
2020-07-16,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,0.0
2020-07-15,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,0.0
2020-07-14,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,0.0
2020-07-13,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,0.0,4.74,-1.18
2020-07-12,19,Melilla,2.37,2,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,2.37,2.37,5.92,2.37
2020-07-11,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-10,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-09,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-08,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,3.55,0.0
2020-07-07,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,3.55,-1.18
2020-07-06,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-05,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-04,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-03,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-02,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-07-01,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-06-30,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,0.0
2020-06-29,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,0.0,4.73,-1.18
2020-06-28,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,-0.0,-2.37,5.91,0.0
2020-06-27,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,0.0,5.91,0.0
2020-06-26,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,0.0,5.91,0.0
2020-06-25,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,0.0,5.91,0.0
2020-06-24,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,0.0,5.91,0.0
2020-06-23,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,0.0,5.91,0.0
2020-06-22,19,Melilla,0.0,0,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,2.37,-1.18,5.91,0.0
2020-06-21,19,Melilla,2.37,2,0,0.0,128,2,1.56,151.49,2.37,0.15,84496,3.55,2.37,5.91,2.37
2020-06-20,19,Melilla,0.0,0,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-19,19,Melilla,0.0,0,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-18,19,Melilla,0.0,0,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-17,19,Melilla,0.0,0,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-16,19,Melilla,0.0,0,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,1.18,-1.18,3.54,0.0
2020-06-15,19,Melilla,1.18,1,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,2.36,1.18,3.54,0.0
2020-06-14,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-13,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-12,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-11,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-10,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-06-09,19,Melilla,1.18,1,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,1.18,1.18,3.54,1.18
2020-06-08,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,-0.0,-1.18,2.36,0.0
2020-06-07,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-06,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-05,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-04,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-03,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-02,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,0.0,2.36,0.0
2020-06-01,19,Melilla,1.18,1,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,1.18,1.18,2.36,1.18
2020-05-31,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,1.18,0.0
2020-05-30,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,1.18,0.0
2020-05-29,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,1.18,0.0
2020-05-28,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,1.18,-1.18
2020-05-27,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,2.36,-1.18
2020-05-26,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,0.0,3.54,0.0
2020-05-25,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,-0.0,-1.18,3.54,0.0
2020-05-24,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,3.54,0.0
2020-05-23,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,3.54,-1.18
2020-05-22,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,4.72,-1.18
2020-05-21,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,5.9,0.0
2020-05-20,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,5.9,-1.18
2020-05-19,19,Melilla,0.0,0,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,0.0,7.08,0.0
2020-05-18,19,Melilla,1.18,1,0,0.0,123,2,1.63,145.57,2.37,0.15,84496,1.18,1.18,7.08,-1.19
2020-05-17,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-16,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-15,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-14,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-13,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-12,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,0.0
2020-05-11,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,8.27,-1.18
2020-05-10,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,9.45,-1.18
2020-05-09,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,10.63,0.0
2020-05-08,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,0.0,10.63,-1.18
2020-05-07,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,-0.0,-1.18,11.81,0.0
2020-05-06,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,1.18,-1.18,11.81,0.0
2020-05-05,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,2.36,0.0,11.81,-2.37
2020-05-04,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,2.36,0.0,14.18,0.0
2020-05-03,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,2.36,0.0,14.18,0.0
2020-05-02,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,2.36,-1.18,14.18,-2.37
2020-05-01,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,3.54,-1.18,16.55,-3.55
2020-04-30,19,Melilla,1.18,1,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,4.72,1.18,20.1,-2.37
2020-04-29,19,Melilla,1.18,1,0,0.0,121,2,1.65,143.2,2.37,0.14,84496,3.54,0.0,22.47,-4.74
2020-04-28,19,Melilla,0.0,0,0,0.0,120,2,1.67,142.02,2.37,0.14,84496,3.54,0.0,27.21,-3.55
2020-04-27,19,Melilla,0.0,0,0,0.0,120,2,1.67,142.02,2.37,0.14,84496,3.54,-2.37,30.76,-3.55
2020-04-26,19,Melilla,0.0,0,0,0.0,120,2,1.67,142.02,2.37,0.14,84496,5.91,0.0,34.31,-5.92
2020-04-25,19,Melilla,1.18,1,0,0.0,120,2,1.67,142.02,2.37,0.14,84496,5.91,1.18,40.23,-2.37
2020-04-24,19,Melilla,1.18,1,0,0.0,119,2,1.68,140.84,2.37,0.14,84496,4.73,1.18,42.6,-4.74
2020-04-23,19,Melilla,0.0,0,0,0.0,118,2,1.69,139.65,2.37,0.14,84496,3.55,0.0,47.34,-5.92
2020-04-22,19,Melilla,1.18,1,0,0.0,118,2,1.69,139.65,2.37,0.14,84496,3.55,1.18,53.26,-2.37
2020-04-21,19,Melilla,0.0,0,0,0.0,117,2,1.71,138.47,2.37,0.14,84496,2.37,0.0,55.63,-1.18
2020-04-20,19,Melilla,2.37,2,0,0.0,117,2,1.71,138.47,2.37,0.14,84496,2.37,1.19,56.81,-3.55
2020-04-19,19,Melilla,0.0,0,0,0.0,115,2,1.74,136.1,2.37,0.14,84496,1.18,-1.18,60.36,-5.92
2020-04-18,19,Melilla,0.0,0,0,0.0,115,2,1.74,136.1,2.37,0.14,84496,2.36,0.0,66.28,-3.55
2020-04-17,19,Melilla,0.0,0,0,0.0,115,2,1.74,136.1,2.37,0.14,84496,2.36,-1.18,69.83,-4.73
2020-04-16,19,Melilla,0.0,0,0,0.0,115,2,1.74,136.1,2.37,0.14,84496,3.54,0.0,74.56,-5.92
2020-04-15,19,Melilla,0.0,0,0,0.0,115,2,1.74,136.1,2.37,0.14,84496,3.54,0.0,80.48,-7.1
