date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,19,Melilla,41.42,35,0,0.0,1300,5,0.38,1538.53,5.92,1.54,84496,294.68,11.83,901.81,26.03
2020-10-02,19,Melilla,41.42,35,0,0.0,1265,5,0.4,1497.11,5.92,1.5,84496,282.85,5.92,875.78,15.38
2020-10-01,19,Melilla,44.97,38,0,0.0,1230,5,0.41,1455.69,5.92,1.46,84496,276.93,3.55,860.4,21.3
2020-09-30,19,Melilla,48.52,41,0,0.0,1192,5,0.42,1410.72,5.92,1.41,84496,273.38,10.65,839.1,16.57
2020-09-29,19,Melilla,42.61,36,0,0.0,1151,5,0.43,1362.19,5.92,1.36,84496,262.73,-7.1,822.53,4.74
2020-09-28,19,Melilla,37.87,32,0,0.0,1115,5,0.45,1319.59,5.92,1.32,84496,269.83,0.0,817.79,21.3
2020-09-27,19,Melilla,37.87,32,0,0.0,1083,5,0.46,1281.72,5.92,1.28,84496,269.83,11.83,796.49,26.04
2020-09-26,19,Melilla,29.59,25,0,0.0,1051,5,0.48,1243.85,5.92,1.24,84496,258.0,0.0,770.45,7.1
2020-09-25,19,Melilla,35.5,30,1,1.18,1026,5,0.49,1214.26,5.92,1.21,84496,258.0,24.85,763.35,16.56
2020-09-24,19,Melilla,41.42,35,0,0.0,996,4,0.4,1178.75,4.73,1.18,84496,233.15,27.22,746.79,34.32
2020-09-23,19,Melilla,37.87,32,0,0.0,961,4,0.42,1137.33,4.73,1.14,84496,205.93,27.22,712.47,26.04
2020-09-22,19,Melilla,49.71,42,0,0.0,929,4,0.43,1099.46,4.73,1.1,84496,178.71,36.69,686.43,31.96
2020-09-21,19,Melilla,37.87,32,0,0.0,887,4,0.45,1049.75,4.73,1.05,84496,142.02,13.02,654.47,17.75
2020-09-20,19,Melilla,26.04,22,0,0.0,855,4,0.47,1011.88,4.73,1.01,84496,129.0,5.92,636.72,7.1
2020-09-19,19,Melilla,29.59,25,0,0.0,833,4,0.48,985.85,4.73,0.99,84496,123.08,-2.36,629.62,21.31
2020-09-18,19,Melilla,10.65,9,0,0.0,808,4,0.5,956.26,4.73,0.96,84496,125.44,-20.12,608.31,-7.1
2020-09-17,19,Melilla,14.2,12,0,0.0,799,4,0.5,945.61,4.73,0.95,84496,145.56,-28.41,615.41,3.55
2020-09-16,19,Melilla,10.65,9,0,0.0,787,4,0.51,931.41,4.73,0.93,84496,173.97,-39.06,611.86,2.37
2020-09-15,19,Melilla,13.02,11,0,0.0,778,4,0.51,920.75,4.73,0.92,84496,213.03,-17.75,609.49,3.55
2020-09-14,19,Melilla,24.85,21,0,0.0,767,4,0.52,907.74,4.73,0.91,84496,230.78,5.91,605.94,13.02
2020-09-13,19,Melilla,20.12,17,0,0.0,746,4,0.54,882.88,4.73,0.88,84496,224.87,-1.18,592.92,15.39
2020-09-12,19,Melilla,31.95,27,1,1.18,729,4,0.55,862.76,4.73,0.86,84496,226.05,16.56,577.53,17.75
2020-09-11,19,Melilla,30.77,26,0,0.0,702,3,0.43,830.81,3.55,0.83,84496,209.49,4.73,559.78,23.67
2020-09-10,19,Melilla,42.61,36,0,0.0,676,3,0.44,800.04,3.55,0.8,84496,204.76,18.94,536.11,41.43
2020-09-09,19,Melilla,49.71,42,0,0.0,640,3,0.47,757.43,3.55,0.76,84496,185.82,17.76,494.68,40.24
2020-09-08,19,Melilla,30.77,26,0,0.0,598,3,0.5,707.73,3.55,0.71,84496,168.06,-7.1,454.44,20.12
2020-09-07,19,Melilla,18.94,16,0,0.0,572,3,0.52,676.96,3.55,0.68,84496,175.16,2.37,434.32,2.37
2020-09-06,19,Melilla,21.3,18,0,0.0,556,3,0.54,658.02,3.55,0.66,84496,172.79,9.47,431.95,15.38
2020-09-05,19,Melilla,15.39,13,0,0.0,538,3,0.56,636.72,3.55,0.64,84496,163.32,-7.1,416.57,11.84
2020-09-04,19,Melilla,26.04,22,0,0.0,525,3,0.57,621.33,3.55,0.62,84496,170.42,7.1,404.73,20.12
2020-09-03,19,Melilla,23.67,20,1,1.18,503,3,0.6,595.29,3.55,0.6,84496,163.32,16.57,384.61,20.12
2020-09-02,19,Melilla,31.95,27,0,0.0,483,2,0.41,571.62,2.37,0.57,84496,146.75,20.12,364.49,30.77
2020-09-01,19,Melilla,37.87,32,0,0.0,456,2,0.44,539.67,2.37,0.54,84496,126.63,20.12,333.72,31.95
2020-08-31,19,Melilla,16.57,14,0,0.0,424,2,0.47,501.8,2.37,0.5,84496,106.51,-3.55,301.77,11.84
2020-08-30,19,Melilla,11.83,10,0,0.0,410,2,0.49,485.23,2.37,0.49,84496,110.06,-7.11,289.93,7.1
2020-08-29,19,Melilla,22.49,19,0,0.0,400,2,0.5,473.4,2.37,0.47,84496,117.17,14.21,282.83,13.02
2020-08-28,19,Melilla,18.94,16,0,0.0,381,2,0.52,450.91,2.37,0.45,84496,102.96,1.19,269.81,18.94
2020-08-27,19,Melilla,7.1,6,0,0.0,365,2,0.55,431.97,2.37,0.43,84496,101.77,-3.55,250.87,2.37
2020-08-26,19,Melilla,11.83,10,0,0.0,359,2,0.56,424.87,2.37,0.42,84496,105.32,3.55,248.5,10.65
2020-08-25,19,Melilla,17.75,15,0,0.0,349,2,0.57,413.04,2.37,0.41,84496,101.77,8.28,237.85,16.57
2020-08-24,19,Melilla,20.12,17,0,0.0,334,2,0.6,395.28,2.37,0.4,84496,93.49,8.29,221.28,18.94
2020-08-23,19,Melilla,18.94,16,0,0.0,317,2,0.63,375.17,2.37,0.38,84496,85.2,14.21,202.34,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,301,2,0.66,356.23,2.37,0.36,84496,70.99,-5.92,188.13,8.28
2020-08-21,19,Melilla,17.75,15,0,0.0,294,2,0.68,347.95,2.37,0.35,84496,76.91,10.65,179.85,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,279,2,0.72,330.19,2.37,0.33,84496,66.26,9.47,162.1,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,270,2,0.74,319.54,2.37,0.32,84496,56.79,-1.19,151.45,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,263,2,0.76,311.26,2.37,0.31,84496,57.98,-1.18,143.17,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,255,2,0.78,301.79,2.37,0.3,84496,59.16,-4.74,133.7,11.83
2020-08-16,19,Melilla,4.73,4,0,0.0,245,2,0.82,289.95,2.37,0.29,84496,63.9,-1.19,121.87,4.73
2020-08-15,19,Melilla,14.2,12,0,0.0,241,2,0.83,285.22,2.37,0.29,84496,65.09,10.65,117.14,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,229,2,0.87,271.02,2.37,0.27,84496,54.44,1.18,102.94,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,223,2,0.9,263.92,2.37,0.26,84496,53.26,-2.37,95.84,1.18
2020-08-12,19,Melilla,9.47,8,0,0.0,222,2,0.9,262.73,2.37,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,214,2,0.93,253.27,2.37,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,19,Melilla,16.57,14,0,0.0,205,2,0.98,242.62,2.37,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,191,2,1.05,226.05,2.37,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,19,Melilla,3.55,3,0,0.0,186,2,1.08,220.13,2.37,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,19,Melilla,5.92,5,0,0.0,183,2,1.09,216.58,2.37,0.22,84496,35.5,5.92,50.87,5.92
2020-08-06,19,Melilla,3.55,3,0,0.0,178,2,1.12,210.66,2.37,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,19,Melilla,1.18,1,0,0.0,175,2,1.14,207.11,2.37,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,19,Melilla,5.92,5,0,0.0,174,2,1.15,205.93,2.37,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,19,Melilla,4.73,4,0,0.0,169,2,1.18,200.01,2.37,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,19,Melilla,4.73,4,0,0.0,165,2,1.21,195.28,2.37,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,19,Melilla,9.47,8,0,0.0,161,2,1.24,190.54,2.37,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,19,Melilla,0.0,0,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,19,Melilla,4.73,4,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,19,Melilla,1.18,1,0,0.0,149,2,1.34,176.34,2.37,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,19,Melilla,1.18,1,0,0.0,148,2,1.35,175.16,2.37,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,19,Melilla,1.18,1,0,0.0,147,2,1.36,173.97,2.37,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,19,Melilla,4.73,4,0,0.0,146,2,1.37,172.79,2.37,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-24,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-23,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-22,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-21,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-20,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-19,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,-2.37,2.37,-2.37
2020-07-18,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-17,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-16,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-15,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-14,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-13,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,-1.18
2020-07-12,19,Melilla,2.37,2,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,2.37,5.92,2.37
2020-07-11,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-10,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-09,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-08,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-07,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,-1.18
2020-07-06,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-05,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-04,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-03,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-02,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-01,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-06-30,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-06-29,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,-1.18
2020-06-28,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,-2.37,5.91,0.0
2020-06-27,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,0.0,5.91,0.0
2020-06-26,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,0.0,5.91,0.0
2020-06-25,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,0.0,5.91,0.0
2020-06-24,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,0.0,5.91,0.0
2020-06-23,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,0.0,5.91,0.0
2020-06-22,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,2.37,-1.18,5.91,0.0
2020-06-21,19,Melilla,2.37,2,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,3.55,2.37,5.91,2.37
2020-06-20,19,Melilla,0.0,0,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-19,19,Melilla,0.0,0,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-18,19,Melilla,0.0,0,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-17,19,Melilla,0.0,0,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-16,19,Melilla,0.0,0,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,1.18,-1.18,3.54,0.0
2020-06-15,19,Melilla,1.18,1,0,0.0,138,2,1.45,163.32,2.37,0.16,84496,2.36,1.18,3.54,0.0
2020-06-14,19,Melilla,0.0,0,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-13,19,Melilla,0.0,0,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-12,19,Melilla,0.0,0,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-11,19,Melilla,0.0,0,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-10,19,Melilla,0.0,0,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-06-09,19,Melilla,1.18,1,0,0.0,137,2,1.46,162.14,2.37,0.16,84496,1.18,1.18,3.54,1.18
2020-06-08,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,0.0,-1.18,2.36,0.0
2020-06-07,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-06,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-05,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-04,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-03,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-02,19,Melilla,0.0,0,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,0.0,2.36,0.0
2020-06-01,19,Melilla,1.18,1,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,1.18,1.18,2.36,1.18
2020-05-31,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,1.18,0.0
2020-05-30,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,1.18,0.0
2020-05-29,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,1.18,0.0
2020-05-28,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,1.18,-1.18
2020-05-27,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,2.36,-1.18
2020-05-26,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,0.0,3.54,0.0
2020-05-25,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,0.0,-1.18,3.54,0.0
2020-05-24,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,3.54,0.0
2020-05-23,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,3.54,-1.18
2020-05-22,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,4.72,-1.18
2020-05-21,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,5.9,0.0
2020-05-20,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,5.9,-1.18
2020-05-19,19,Melilla,0.0,0,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,0.0,7.08,0.0
2020-05-18,19,Melilla,1.18,1,0,0.0,135,2,1.48,159.77,2.37,0.16,84496,1.18,1.18,7.08,-1.19
2020-05-17,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-16,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-15,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-14,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-13,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-12,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,0.0
2020-05-11,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,8.27,-1.18
2020-05-10,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,9.45,-1.18
2020-05-09,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,10.63,0.0
2020-05-08,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,0.0,10.63,-1.18
2020-05-07,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,0.0,-1.18,11.81,0.0
2020-05-06,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,1.18,-1.18,11.81,0.0
2020-05-05,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,2.36,0.0,11.81,-2.37
2020-05-04,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,2.36,0.0,14.18,0.0
2020-05-03,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,2.36,0.0,14.18,-1.18
2020-05-02,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,2.36,-1.18,15.36,-3.55
2020-05-01,19,Melilla,0.0,0,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,3.54,-1.18,18.91,-4.73
2020-04-30,19,Melilla,1.18,1,0,0.0,134,2,1.49,158.59,2.37,0.16,84496,4.72,1.18,23.64,-2.37
2020-04-29,19,Melilla,1.18,1,0,0.0,133,2,1.5,157.4,2.37,0.16,84496,3.54,0.0,26.01,-4.74
2020-04-28,19,Melilla,0.0,0,0,0.0,132,2,1.52,156.22,2.37,0.16,84496,3.54,0.0,30.75,-3.55
2020-04-27,19,Melilla,0.0,0,0,0.0,132,2,1.52,156.22,2.37,0.16,84496,3.54,-2.37,34.3,-3.55
2020-04-26,19,Melilla,0.0,0,0,0.0,132,2,1.52,156.22,2.37,0.16,84496,5.91,0.0,37.85,-5.92
2020-04-25,19,Melilla,1.18,1,0,0.0,132,2,1.52,156.22,2.37,0.16,84496,5.91,1.18,43.77,-3.55
2020-04-24,19,Melilla,1.18,1,0,0.0,131,2,1.53,155.04,2.37,0.16,84496,4.73,1.18,47.32,-4.74
2020-04-23,19,Melilla,0.0,0,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,3.55,0.0,52.06,-7.1
2020-04-22,19,Melilla,1.18,1,0,0.0,130,2,1.54,153.85,2.37,0.15,84496,3.55,1.18,59.16,-3.55
2020-04-21,19,Melilla,0.0,0,0,0.0,129,2,1.55,152.67,2.37,0.15,84496,2.37,0.0,62.71,-1.18
2020-04-20,19,Melilla,2.37,2,0,0.0,129,2,1.55,152.67,2.37,0.15,84496,2.37,1.19,63.89,-3.55
2020-04-19,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,1.18,-1.18,67.44,-5.92
2020-04-18,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,2.36,0.0,73.36,-3.55
2020-04-17,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,2.36,-1.18,76.91,-4.73
2020-04-16,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,3.54,0.0,81.64,-7.1
2020-04-15,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,3.54,0.0,88.74,-7.1
2020-04-14,19,Melilla,0.0,0,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,3.54,-2.37,95.84,-3.55
2020-04-13,19,Melilla,1.18,1,0,0.0,127,2,1.57,150.3,2.37,0.15,84496,5.91,1.18,99.39,-5.92
2020-04-12,19,Melilla,1.18,1,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,4.73,0.0,105.31,-2.37
2020-04-11,19,Melilla,0.0,0,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,4.73,-3.55,107.68,-4.73
2020-04-10,19,Melilla,1.18,1,0,0.0,125,2,1.6,147.94,2.37,0.15,84496,8.28,-3.55,112.41,-10.65
2020-04-09,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,11.83,-3.55,123.06,-3.55
2020-04-08,19,Melilla,0.0,0,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,15.38,-5.92,126.61,-4.73
2020-04-07,19,Melilla,2.37,2,0,0.0,124,2,1.61,146.75,2.37,0.15,84496,21.3,-1.18,131.34,-3.55
2020-04-06,19,Melilla,0.0,0,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,22.48,-3.55,134.89,-2.37
2020-04-05,19,Melilla,1.18,1,0,0.0,122,2,1.64,144.39,2.37,0.14,84496,26.03,-4.74,137.26,0.0
2020-04-04,19,Melilla,3.55,3,0,0.0,121,2,1.65,143.2,2.37,0.14,84496,30.77,-1.18,137.26,0.0
2020-04-03,19,Melilla,4.73,4,0,0.0,118,2,1.69,139.65,2.37,0.14,84496,31.95,-1.19,137.26,3.55
2020-04-02,19,Melilla,3.55,3,1,1.18,114,2,1.75,134.92,2.37,0.13,84496,33.14,-3.55,133.71,2.37
2020-04-01,19,Melilla,5.92,5,0,0.0,111,1,0.9,131.37,1.18,0.13,84496,36.69,1.19,131.34,5.92
2020-03-31,19,Melilla,3.55,3,0,0.0,106,1,0.94,125.45,1.18,0.13,84496,35.5,2.37,125.42,3.55
2020-03-30,19,Melilla,3.55,3,0,0.0,103,1,0.97,121.9,1.18,0.12,84496,33.13,-2.37,121.87,3.55
2020-03-29,19,Melilla,5.92,5,0,0.0,100,1,1.0,118.35,1.18,0.12,84496,35.5,0.0,118.32,5.92
2020-03-28,19,Melilla,4.73,4,0,0.0,95,1,1.05,112.43,1.18,0.11,84496,35.5,1.18,112.4,4.73
2020-03-27,19,Melilla,5.92,5,0,0.0,91,1,1.1,107.7,1.18,0.11,84496,34.32,1.19,107.67,5.92
