date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,2,Aragón,15.41,205,10,0.75,76991,2523,3.28,5786.86,189.64,5.79,1330445,110.04,2.26,512.59,-11.8
2020-12-14,2,Aragón,15.41,205,8,0.6,76786,2513,3.27,5771.45,188.88,5.77,1330445,107.78,0.83,524.39,-16.46
2020-12-13,2,Aragón,11.2,149,13,0.98,76581,2505,3.27,5756.04,188.28,5.76,1330445,106.95,-1.5,540.85,-12.25
2020-12-12,2,Aragón,14.96,199,8,0.6,76432,2492,3.26,5744.84,187.31,5.74,1330445,108.45,0.38,553.1,-11.5
2020-12-11,2,Aragón,20.37,271,11,0.83,76233,2484,3.26,5729.89,186.7,5.73,1330445,108.07,5.34,564.6,-15.71
2020-12-10,2,Aragón,16.91,225,11,0.83,75962,2473,3.26,5709.52,185.88,5.71,1330445,102.73,1.43,580.31,-19.77
2020-12-09,2,Aragón,15.78,210,21,1.58,75737,2462,3.25,5692.61,185.05,5.69,1330445,101.3,-7.82,600.08,-27.59
2020-12-08,2,Aragón,13.15,175,7,0.53,75527,2441,3.23,5676.82,183.47,5.68,1330445,109.12,-9.32,627.67,-30.07
2020-12-07,2,Aragón,14.58,194,10,0.75,75352,2434,3.23,5663.67,182.95,5.66,1330445,118.44,-5.49,657.74,-33.45
2020-12-06,2,Aragón,12.7,169,10,0.75,75158,2424,3.23,5649.09,182.19,5.65,1330445,123.93,-1.36,691.19,-21.42
2020-12-05,2,Aragón,14.58,194,12,0.9,74989,2414,3.22,5636.38,181.44,5.64,1330445,125.29,-6.01,712.61,-33.98
2020-12-04,2,Aragón,15.03,200,23,1.73,74795,2402,3.21,5621.8,180.54,5.62,1330445,131.3,-8.72,746.59,-42.02
2020-12-03,2,Aragón,15.48,206,4,0.3,74595,2379,3.19,5606.77,178.81,5.61,1330445,140.02,-6.32,788.61,-38.79
2020-12-02,2,Aragón,23.6,314,5,0.38,74389,2375,3.19,5591.29,178.51,5.59,1330445,146.34,4.21,827.4,-39.84
2020-12-01,2,Aragón,22.47,299,12,0.9,74075,2370,3.2,5567.69,178.14,5.57,1330445,142.13,2.63,867.24,-44.8
2020-11-30,2,Aragón,20.07,267,13,0.98,73776,2358,3.2,5545.21,177.23,5.55,1330445,139.5,-0.83,912.04,-39.16
2020-11-29,2,Aragón,14.06,187,11,0.83,73509,2345,3.19,5525.14,176.26,5.53,1330445,140.33,1.43,951.2,-42.99
2020-11-28,2,Aragón,20.59,274,9,0.68,73322,2334,3.18,5511.09,175.43,5.51,1330445,138.9,3.08,994.19,-43.45
2020-11-27,2,Aragón,23.75,316,13,0.98,73048,2325,3.18,5490.49,174.75,5.49,1330445,135.82,-0.6,1037.64,-50.29
2020-11-26,2,Aragón,21.8,290,20,1.5,72732,2312,3.18,5466.74,173.78,5.47,1330445,136.42,-2.1,1087.93,-50.88
2020-11-25,2,Aragón,19.39,258,29,2.18,72442,2292,3.16,5444.95,172.27,5.44,1330445,138.52,-12.78,1138.81,-53.07
2020-11-24,2,Aragón,19.84,264,22,1.65,72184,2263,3.14,5425.55,170.09,5.43,1330445,151.3,-7.37,1191.88,-57.5
2020-11-23,2,Aragón,20.9,278,17,1.28,71920,2241,3.12,5405.71,168.44,5.41,1330445,158.67,-10.97,1249.38,-65.61
2020-11-22,2,Aragón,12.63,168,13,0.98,71642,2224,3.1,5384.81,167.16,5.38,1330445,169.64,-10.82,1314.99,-54.42
2020-11-21,2,Aragón,17.51,233,13,0.98,71474,2211,3.09,5372.19,166.18,5.37,1330445,180.46,-8.95,1369.41,-54.12
2020-11-20,2,Aragón,24.35,324,17,1.28,71241,2198,3.09,5354.67,165.21,5.35,1330445,189.41,-11.73,1423.53,-57.13
2020-11-19,2,Aragón,23.9,318,23,1.73,70917,2181,3.08,5330.32,163.93,5.33,1330445,201.14,-12.78,1480.66,-56.6
2020-11-18,2,Aragón,32.17,428,16,1.2,70599,2158,3.06,5306.42,162.2,5.31,1330445,213.92,-11.2,1537.26,-51.79
2020-11-17,2,Aragón,27.21,362,34,2.56,70171,2142,3.05,5274.25,161.0,5.27,1330445,225.12,-16.01,1589.05,-54.94
2020-11-16,2,Aragón,31.87,424,29,2.18,69809,2108,3.02,5247.04,158.44,5.25,1330445,241.13,-16.16,1643.99,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69385,2079,3.0,5215.17,156.26,5.22,1330445,257.29,-10.67,1693.3,-30.89
2020-11-14,2,Aragón,26.46,352,16,1.2,69073,2064,2.99,5191.72,155.14,5.19,1330445,267.96,-22.1,1724.19,-23.67
2020-11-13,2,Aragón,36.08,480,43,3.23,68721,2048,2.98,5165.26,153.93,5.17,1330445,290.06,-20.97,1747.86,-25.48
2020-11-12,2,Aragón,36.68,488,34,2.56,68241,2005,2.94,5129.19,150.7,5.13,1330445,311.03,-17.59,1773.34,-21.05
2020-11-11,2,Aragón,43.37,577,18,1.35,67753,1971,2.91,5092.51,148.15,5.09,1330445,328.62,-20.07,1794.39,-12.18
2020-11-10,2,Aragón,43.22,575,39,2.93,67176,1953,2.91,5049.14,146.79,5.05,1330445,348.69,-24.05,1806.57,-0.75
2020-11-09,2,Aragón,48.03,639,22,1.65,66601,1914,2.87,5005.92,143.86,5.01,1330445,372.74,-11.2,1807.32,12.48
2020-11-08,2,Aragón,34.12,454,27,2.03,65962,1892,2.87,4957.89,142.21,4.96,1330445,383.94,-22.93,1794.84,-1.66
2020-11-07,2,Aragón,48.56,646,22,1.65,65508,1865,2.85,4923.77,140.18,4.92,1330445,406.87,-15.48,1796.5,8.27
2020-11-06,2,Aragón,57.05,759,34,2.56,64862,1843,2.84,4875.21,138.53,4.88,1330445,422.35,-16.99,1788.23,15.94
2020-11-05,2,Aragón,54.27,722,27,2.03,64103,1809,2.82,4818.16,135.97,4.82,1330445,439.34,-18.41,1772.29,17.29
2020-11-04,2,Aragón,63.44,844,30,2.25,63381,1782,2.81,4763.89,133.94,4.76,1330445,457.75,-9.02,1755.0,24.73
2020-11-03,2,Aragón,67.27,895,21,1.58,62537,1752,2.8,4700.46,131.69,4.7,1330445,466.77,-10.07,1730.27,30.67
2020-11-02,2,Aragón,59.23,788,17,1.28,61642,1731,2.81,4633.19,130.11,4.63,1330445,476.84,-27.28,1699.6,27.66
2020-11-01,2,Aragón,57.05,759,16,1.2,60854,1714,2.82,4573.96,128.83,4.57,1330445,504.12,-10.0,1671.94,32.17
2020-10-31,2,Aragón,64.04,852,16,1.2,60095,1698,2.83,4516.91,127.63,4.52,1330445,514.12,-7.59,1639.77,38.79
2020-10-30,2,Aragón,74.04,985,17,1.28,59243,1682,2.84,4452.87,126.42,4.45,1330445,521.71,-7.44,1600.98,43.75
2020-10-29,2,Aragón,72.68,967,13,0.98,58258,1665,2.86,4378.84,125.15,4.38,1330445,529.15,-7.82,1557.23,44.94
2020-10-28,2,Aragón,72.46,964,13,0.98,57291,1652,2.88,4306.15,124.17,4.31,1330445,536.97,-11.5,1512.29,49.16
2020-10-27,2,Aragón,77.34,1029,20,1.5,56327,1639,2.91,4233.7,123.19,4.23,1330445,548.47,-4.81,1463.13,51.26
2020-10-26,2,Aragón,86.51,1151,8,0.6,55298,1619,2.93,4156.35,121.69,4.16,1330445,553.28,5.33,1411.87,62.01
2020-10-25,2,Aragón,67.05,892,7,0.53,54147,1611,2.98,4069.84,121.09,4.07,1330445,547.95,12.71,1349.86,44.58
2020-10-24,2,Aragón,71.63,953,7,0.53,53255,1604,3.01,4002.8,120.56,4.0,1330445,535.24,21.5,1305.28,49.08
2020-10-23,2,Aragón,81.48,1084,19,1.43,52302,1597,3.05,3931.17,120.04,3.93,1330445,513.74,19.92,1256.2,55.7
2020-10-22,2,Aragón,80.5,1071,11,0.83,51218,1578,3.08,3849.69,118.61,3.85,1330445,493.82,22.77,1200.5,53.52
2020-10-21,2,Aragón,83.96,1117,8,0.6,50147,1567,3.12,3769.19,117.78,3.77,1330445,471.05,28.41,1146.98,61.19
2020-10-20,2,Aragón,82.15,1093,17,1.28,49030,1559,3.18,3685.23,117.18,3.69,1330445,442.64,38.18,1085.79,59.23
2020-10-19,2,Aragón,81.18,1080,9,0.68,47937,1542,3.22,3603.08,115.9,3.6,1330445,404.46,45.63,1026.56,54.5
2020-10-18,2,Aragón,54.34,723,1,0.08,46857,1533,3.27,3521.9,115.22,3.52,1330445,358.83,18.56,972.06,36.15
2020-10-17,2,Aragón,50.13,667,6,0.45,46134,1532,3.32,3467.56,115.15,3.47,1330445,340.27,9.84,935.91,24.2
2020-10-16,2,Aragón,61.56,819,7,0.53,45467,1526,3.36,3417.43,114.7,3.42,1330445,330.43,20.45,911.71,35.18
2020-10-15,2,Aragón,57.73,768,8,0.6,44648,1519,3.4,3355.87,114.17,3.36,1330445,309.98,20.75,876.53,27.06
2020-10-14,2,Aragón,55.55,739,7,0.53,43880,1511,3.44,3298.14,113.57,3.3,1330445,289.23,16.84,849.47,28.94
2020-10-13,2,Aragón,43.97,585,6,0.45,43141,1504,3.49,3242.6,113.04,3.24,1330445,272.39,7.37,820.53,16.69
2020-10-12,2,Aragón,35.55,473,7,0.53,42556,1498,3.52,3198.63,112.59,3.2,1330445,265.02,3.98,803.84,8.57
2020-10-11,2,Aragón,35.78,476,3,0.23,42083,1491,3.54,3163.08,112.07,3.16,1330445,261.04,10.9,795.27,8.5
2020-10-10,2,Aragón,40.29,536,5,0.38,41607,1488,3.58,3127.3,111.84,3.13,1330445,250.14,15.04,786.77,11.73
2020-10-09,2,Aragón,41.11,547,3,0.23,41071,1483,3.61,3087.01,111.47,3.09,1330445,235.1,10.82,775.04,7.59
2020-10-08,2,Aragón,36.98,492,9,0.68,40524,1480,3.65,3045.9,111.24,3.05,1330445,224.28,9.24,767.45,11.2
2020-10-07,2,Aragón,38.71,515,6,0.45,40032,1471,3.67,3008.92,110.56,3.01,1330445,215.04,15.41,756.25,11.13
2020-10-06,2,Aragón,36.6,487,12,0.9,39517,1465,3.71,2970.21,110.11,2.97,1330445,199.63,10.52,745.12,8.41
2020-10-05,2,Aragón,31.57,420,8,0.6,39030,1453,3.72,2933.6,109.21,2.93,1330445,189.11,7.07,736.71,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38610,1445,3.74,2902.04,108.61,2.9,1330445,182.04,2.41,730.17,5.79
2020-10-03,2,Aragón,25.25,336,3,0.23,38279,1441,3.76,2877.16,108.31,2.88,1330445,179.63,2.7,724.38,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37943,1438,3.79,2851.9,108.08,2.85,1330445,176.93,4.51,724.01,6.69
2020-10-01,2,Aragón,27.74,369,13,0.98,37540,1436,3.83,2821.61,107.93,2.82,1330445,172.42,0.76,717.32,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37171,1423,3.83,2793.88,106.96,2.79,1330445,171.66,0.53,714.31,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36861,1420,3.85,2770.58,106.73,2.77,1330445,171.13,3.16,711.3,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36514,1410,3.86,2744.5,105.98,2.74,1330445,167.97,-2.18,707.17,0.22
2020-09-27,2,Aragón,22.47,299,5,0.38,36188,1406,3.89,2719.99,105.68,2.72,1330445,170.15,4.28,706.95,7.89
2020-09-26,2,Aragón,22.55,300,15,1.13,35889,1401,3.9,2697.52,105.3,2.7,1330445,165.87,-3.38,699.06,2.86
2020-09-25,2,Aragón,25.78,343,6,0.45,35589,1386,3.89,2674.97,104.18,2.67,1330445,169.25,-0.6,696.2,3.83
2020-09-24,2,Aragón,26.98,359,8,0.6,35246,1380,3.92,2649.19,103.72,2.65,1330445,169.85,-3.69,692.37,10.22
2020-09-23,2,Aragón,22.77,303,9,0.68,34887,1372,3.93,2622.21,103.12,2.62,1330445,173.54,-3.84,682.15,3.38
2020-09-22,2,Aragón,22.92,305,13,0.98,34584,1363,3.94,2599.43,102.45,2.6,1330445,177.38,-4.36,678.77,0.97
2020-09-21,2,Aragón,26.68,355,11,0.83,34279,1350,3.94,2576.51,101.47,2.58,1330445,181.74,-0.3,677.8,7.06
2020-09-20,2,Aragón,18.19,242,5,0.38,33924,1339,3.95,2549.82,100.64,2.55,1330445,182.04,-9.09,670.74,3.46
2020-09-19,2,Aragón,25.93,345,7,0.53,33682,1334,3.96,2531.63,100.27,2.53,1330445,191.13,-2.63,667.28,4.06
2020-09-18,2,Aragón,26.38,351,7,0.53,33337,1327,3.98,2505.7,99.74,2.51,1330445,193.76,-7.14,663.22,5.41
2020-09-17,2,Aragón,30.67,408,8,0.6,32986,1320,4.0,2479.32,99.21,2.48,1330445,200.9,4.89,657.81,5.26
2020-09-16,2,Aragón,26.61,354,5,0.38,32578,1312,4.03,2448.65,98.61,2.45,1330445,196.01,-0.97,652.55,0.98
2020-09-15,2,Aragón,27.28,363,11,0.83,32224,1307,4.06,2422.05,98.24,2.42,1330445,196.98,-0.91,651.57,-2.48
2020-09-14,2,Aragón,26.98,359,3,0.23,31861,1296,4.07,2394.76,97.41,2.39,1330445,197.89,1.95,654.05,1.27
2020-09-13,2,Aragón,27.28,363,11,0.83,31502,1293,4.1,2367.78,97.19,2.37,1330445,195.94,8.19,652.78,5.03
2020-09-12,2,Aragón,28.56,380,9,0.68,31139,1282,4.12,2340.5,96.36,2.34,1330445,187.75,3.68,647.75,0.22
2020-09-11,2,Aragón,33.52,446,6,0.45,30759,1273,4.14,2311.93,95.68,2.31,1330445,184.07,9.92,647.53,0.67
2020-09-10,2,Aragón,25.78,343,8,0.6,30313,1267,4.18,2278.41,95.23,2.28,1330445,174.15,1.05,646.86,-4.96
2020-09-09,2,Aragón,27.58,367,9,0.68,29970,1259,4.2,2252.63,94.63,2.25,1330445,173.1,7.29,651.82,-5.12
2020-09-08,2,Aragón,28.19,375,12,0.9,29603,1250,4.22,2225.05,93.95,2.23,1330445,165.81,6.24,656.94,-0.37
2020-09-07,2,Aragón,25.03,333,8,0.6,29228,1238,4.24,2196.86,93.05,2.2,1330445,159.57,0.75,657.31,-17.36
2020-09-06,2,Aragón,19.09,254,3,0.23,28895,1230,4.26,2171.83,92.45,2.17,1330445,158.82,4.51,674.67,-3.16
2020-09-05,2,Aragón,24.88,331,2,0.15,28641,1227,4.28,2152.74,92.22,2.15,1330445,154.31,5.19,677.83,-12.78
2020-09-04,2,Aragón,23.6,314,3,0.23,28310,1225,4.33,2127.86,92.07,2.13,1330445,149.12,1.65,690.61,-17.74
2020-09-03,2,Aragón,24.73,329,4,0.3,27996,1222,4.36,2104.26,91.85,2.1,1330445,147.47,7.97,708.35,-14.5
2020-09-02,2,Aragón,20.29,270,10,0.75,27667,1218,4.4,2079.53,91.55,2.08,1330445,139.5,0.9,722.85,-12.03
2020-09-01,2,Aragón,21.95,292,13,0.98,27397,1208,4.41,2059.24,90.8,2.06,1330445,138.6,0.0,734.88,-18.04
2020-08-31,2,Aragón,24.28,323,7,0.53,27105,1195,4.41,2037.29,89.82,2.04,1330445,138.6,4.66,752.92,-10.29
2020-08-30,2,Aragón,14.58,194,6,0.45,26782,1188,4.44,2013.01,89.29,2.01,1330445,133.94,-0.15,763.21,-19.02
2020-08-29,2,Aragón,19.69,262,2,0.15,26588,1182,4.45,1998.43,88.84,2.0,1330445,134.09,-2.18,782.23,-42.7
2020-08-28,2,Aragón,21.95,292,3,0.23,26326,1180,4.48,1978.74,88.69,1.98,1330445,136.27,0.98,824.93,-15.33
2020-08-27,2,Aragón,16.76,223,10,0.75,26034,1177,4.52,1956.79,88.47,1.96,1330445,135.29,-8.65,840.26,-20.14
2020-08-26,2,Aragón,19.39,258,2,0.15,25811,1167,4.52,1940.03,87.72,1.94,1330445,143.94,-6.24,860.4,-20.22
2020-08-25,2,Aragón,21.95,292,8,0.6,25553,1165,4.56,1920.64,87.56,1.92,1330445,150.18,-7.81,880.62,-16.98
2020-08-24,2,Aragón,19.62,261,2,0.15,25261,1157,4.58,1898.69,86.96,1.9,1330445,157.99,-6.09,897.6,-23.52
2020-08-23,2,Aragón,14.73,196,13,0.98,25000,1155,4.62,1879.07,86.81,1.88,1330445,164.08,-7.52,921.12,-14.21
2020-08-22,2,Aragón,21.87,291,9,0.68,24804,1142,4.6,1864.34,85.84,1.86,1330445,171.6,-6.47,935.33,-6.47
2020-08-21,2,Aragón,20.97,279,13,0.98,24513,1133,4.62,1842.47,85.16,1.84,1330445,178.07,-11.88,941.8,-12.78
2020-08-20,2,Aragón,25.41,338,6,0.45,24234,1120,4.62,1821.5,84.18,1.82,1330445,189.95,-5.33,954.58,-4.05
2020-08-19,2,Aragón,25.63,341,15,1.13,23896,1114,4.66,1796.09,83.73,1.8,1330445,195.28,-7.07,958.63,-9.32
2020-08-18,2,Aragón,29.76,396,18,1.35,23555,1099,4.67,1770.46,82.6,1.77,1330445,202.35,1.2,967.95,-4.51
2020-08-17,2,Aragón,25.71,342,8,0.6,23159,1081,4.67,1740.7,81.25,1.74,1330445,201.15,-16.68,972.46,-6.61
2020-08-16,2,Aragón,22.25,296,5,0.38,22817,1073,4.7,1714.99,80.65,1.71,1330445,217.83,0.0,979.07,-3.38
2020-08-15,2,Aragón,28.34,377,5,0.38,22521,1068,4.74,1692.74,80.27,1.69,1330445,217.83,-9.32,982.45,3.16
2020-08-14,2,Aragón,32.85,437,11,0.83,22144,1063,4.8,1664.41,79.9,1.66,1330445,227.15,-8.49,979.29,2.71
2020-08-13,2,Aragón,30.74,409,6,0.45,21707,1052,4.85,1631.56,79.07,1.63,1330445,235.64,-8.49,976.58,8.34
2020-08-12,2,Aragón,32.7,435,12,0.9,21298,1046,4.91,1600.82,78.62,1.6,1330445,244.13,0.38,968.24,5.72
2020-08-11,2,Aragón,28.56,380,13,0.98,20863,1034,4.96,1568.12,77.72,1.57,1330445,243.75,-11.43,962.52,6.69
2020-08-10,2,Aragón,42.39,564,9,0.68,20483,1021,4.98,1539.56,76.74,1.54,1330445,255.18,7.82,955.83,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,19919,1012,5.08,1497.17,76.06,1.5,1330445,247.36,-11.35,930.95,12.4
2020-08-08,2,Aragón,37.66,501,17,1.28,19623,1007,5.13,1474.92,75.69,1.47,1330445,258.71,-24.73,918.55,26.08
2020-08-07,2,Aragón,41.34,550,8,0.6,19122,990,5.18,1437.26,74.41,1.44,1330445,283.44,4.06,892.47,31.64
2020-08-06,2,Aragón,39.23,522,9,0.68,18572,982,5.29,1395.92,73.81,1.4,1330445,279.38,2.33,860.83,32.39
2020-08-05,2,Aragón,32.32,430,4,0.3,18050,973,5.39,1356.69,73.13,1.36,1330445,277.05,-7.29,828.44,26.61
2020-08-04,2,Aragón,39.99,532,8,0.6,17620,969,5.5,1324.37,72.83,1.32,1330445,284.34,1.06,801.83,33.23
2020-08-03,2,Aragón,34.57,460,6,0.45,17088,961,5.62,1284.38,72.23,1.28,1330445,283.28,-8.57,768.6,28.78
2020-08-02,2,Aragón,33.6,447,4,0.3,16628,955,5.74,1249.81,71.78,1.25,1330445,291.85,4.66,739.82,30.82
2020-08-01,2,Aragón,62.39,830,2,0.15,16181,951,5.88,1216.21,71.48,1.22,1330445,287.19,34.05,709.0,60.06
2020-07-31,2,Aragón,37.28,496,6,0.45,15351,949,6.18,1153.82,71.33,1.15,1330445,253.14,3.53,648.94,33.82
2020-07-30,2,Aragón,36.9,491,3,0.23,14855,943,6.35,1116.54,70.88,1.12,1330445,249.61,7.44,615.12,35.32
2020-07-29,2,Aragón,39.61,527,3,0.23,14364,940,6.54,1079.64,70.65,1.08,1330445,242.17,4.66,579.8,36.9
2020-07-28,2,Aragón,38.93,518,8,0.6,13837,937,6.77,1040.03,70.43,1.04,1330445,237.51,4.66,542.9,36.22
2020-07-27,2,Aragón,43.14,574,0,0.0,13319,929,6.97,1001.09,69.83,1.0,1330445,232.85,10.82,506.68,41.11
2020-07-26,2,Aragón,28.94,385,2,0.15,12745,929,7.29,957.95,69.83,0.96,1330445,222.03,3.31,465.57,27.66
2020-07-25,2,Aragón,28.34,377,2,0.15,12360,927,7.5,929.01,69.68,0.93,1330445,218.72,3.16,437.91,24.66
2020-07-24,2,Aragón,33.75,449,0,0.0,11983,925,7.72,900.68,69.53,0.9,1330445,215.56,3.61,413.25,32.17
2020-07-23,2,Aragón,29.46,392,1,0.08,11534,925,8.02,866.93,69.53,0.87,1330445,211.95,7.06,381.08,26.23
2020-07-22,2,Aragón,34.95,465,0,0.0,11142,924,8.29,837.46,69.45,0.84,1330445,204.89,7.97,354.85,30.67
2020-07-21,2,Aragón,34.27,456,1,0.08,10677,924,8.65,802.51,69.45,0.8,1330445,196.92,12.4,324.18,32.17
2020-07-20,2,Aragón,32.32,430,1,0.08,10221,923,9.03,768.24,69.38,0.77,1330445,184.52,14.81,292.01,28.86
2020-07-19,2,Aragón,25.63,341,1,0.08,9791,922,9.42,735.92,69.3,0.74,1330445,169.71,15.78,263.15,22.77
2020-07-18,2,Aragón,25.18,335,0,0.0,9450,921,9.75,710.29,69.22,0.71,1330445,153.93,13.6,240.38,23.0
2020-07-17,2,Aragón,30.14,401,0,0.0,9115,921,10.1,685.11,69.22,0.69,1330445,140.33,20.44,217.38,28.41
2020-07-16,2,Aragón,22.4,298,0,0.0,8714,921,10.57,654.97,69.22,0.65,1330445,119.89,15.56,188.97,21.2
2020-07-15,2,Aragón,26.98,359,0,0.0,8416,921,10.94,632.57,69.22,0.63,1330445,104.33,21.27,167.77,26.53
2020-07-14,2,Aragón,21.87,291,0,0.0,8057,921,11.43,605.59,69.22,0.61,1330445,83.06,15.11,141.24,21.04
2020-07-13,2,Aragón,17.51,233,0,0.0,7766,921,11.86,583.71,69.22,0.58,1330445,67.95,11.72,120.2,17.06
2020-07-12,2,Aragón,9.85,131,0,0.0,7533,921,12.23,566.2,69.22,0.57,1330445,56.23,7.07,103.14,9.7
2020-07-11,2,Aragón,11.58,154,0,0.0,7402,921,12.44,556.36,69.22,0.56,1330445,49.16,9.25,93.44,11.28
2020-07-10,2,Aragón,9.7,129,0,0.0,7248,921,12.71,544.78,69.22,0.54,1330445,39.91,6.24,82.16,9.47
2020-07-09,2,Aragón,6.84,91,0,0.0,7119,921,12.94,535.08,69.22,0.54,1330445,33.67,5.26,72.69,6.46
2020-07-08,2,Aragón,5.71,76,1,0.08,7028,921,13.1,528.24,69.22,0.53,1330445,28.41,3.0,66.23,5.56
2020-07-07,2,Aragón,6.76,90,0,0.0,6952,920,13.23,522.53,69.15,0.52,1330445,25.41,4.05,60.67,6.01
2020-07-06,2,Aragón,5.79,77,2,0.15,6862,920,13.41,515.77,69.15,0.52,1330445,21.36,3.76,54.66,5.41
2020-07-05,2,Aragón,2.78,37,0,0.0,6785,918,13.53,509.98,69.0,0.51,1330445,17.6,1.5,49.25,2.48
2020-07-04,2,Aragón,2.33,31,0,0.0,6748,918,13.6,507.2,69.0,0.51,1330445,16.1,-1.35,46.77,1.95
2020-07-03,2,Aragón,3.46,46,3,0.23,6717,918,13.67,504.87,69.0,0.5,1330445,17.45,1.88,44.82,3.08
2020-07-02,2,Aragón,1.58,21,0,0.0,6671,915,13.72,501.41,68.77,0.5,1330445,15.57,-1.65,41.74,0.9
2020-07-01,2,Aragón,2.71,36,0,0.0,6650,915,13.76,499.83,68.77,0.5,1330445,17.22,-1.57,40.84,2.26
2020-06-30,2,Aragón,2.71,36,0,0.0,6614,915,13.83,497.13,68.77,0.5,1330445,18.79,0.61,38.58,1.43
2020-06-29,2,Aragón,2.03,27,0,0.0,6578,915,13.91,494.42,68.77,0.49,1330445,18.18,-1.43,37.15,1.5
2020-06-28,2,Aragón,1.28,17,1,0.08,6551,915,13.97,492.39,68.77,0.49,1330445,19.61,-1.58,35.65,0.75
2020-06-27,2,Aragón,3.68,49,0,0.0,6534,914,13.99,491.11,68.7,0.49,1330445,21.19,1.5,34.9,3.3
2020-06-26,2,Aragón,1.58,21,0,0.0,6485,914,14.09,487.43,68.7,0.49,1330445,19.69,-0.15,31.6,0.75
2020-06-25,2,Aragón,3.23,43,0,0.0,6464,914,14.14,485.85,68.7,0.49,1330445,19.84,2.03,30.85,2.78
2020-06-24,2,Aragón,4.28,57,0,0.0,6421,914,14.23,482.62,68.7,0.48,1330445,17.81,3.83,28.07,3.23
2020-06-23,2,Aragón,2.1,28,0,0.0,6364,914,14.36,478.34,68.7,0.48,1330445,13.98,1.27,24.84,1.27
2020-06-22,2,Aragón,3.46,46,0,0.0,6336,914,14.43,476.23,68.7,0.48,1330445,12.71,3.01,23.57,2.56
2020-06-21,2,Aragón,2.86,38,0,0.0,6290,914,14.53,472.77,68.7,0.47,1330445,9.7,2.71,21.01,2.41
2020-06-20,2,Aragón,2.18,29,0,0.0,6252,914,14.62,469.92,68.7,0.47,1330445,6.99,1.88,18.6,1.35
2020-06-19,2,Aragón,1.73,23,0,0.0,6223,914,14.69,467.74,68.7,0.47,1330445,5.11,1.5,17.25,0.75
2020-06-18,2,Aragón,1.2,16,1,0.08,6200,914,14.74,466.01,68.7,0.47,1330445,3.61,0.82,16.5,0.37
2020-06-17,2,Aragón,0.45,6,1,0.08,6184,913,14.76,464.81,68.62,0.46,1330445,2.79,0.3,16.13,-0.68
2020-06-16,2,Aragón,0.83,11,1,0.08,6178,912,14.76,464.36,68.55,0.46,1330445,2.49,0.08,16.81,-0.9
2020-06-15,2,Aragón,0.45,6,0,0.0,6167,911,14.77,463.53,68.47,0.46,1330445,2.41,0.07,17.71,-0.98
2020-06-14,2,Aragón,0.15,2,0,0.0,6161,911,14.79,463.08,68.47,0.46,1330445,2.34,-0.15,18.69,-0.45
