date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,2,Aragón,16.08,214,10,0.75,78554,2577,3.28,5904.34,193.69,5.9,1330445,101.24,1.12,458.04,-3.46
2020-12-22,2,Aragón,15.93,212,11,0.83,78340,2567,3.28,5888.26,192.94,5.89,1330445,100.12,-0.23,461.5,-4.14
2020-12-21,2,Aragón,15.48,206,12,0.9,78128,2556,3.27,5872.32,192.12,5.87,1330445,100.35,-1.43,465.64,-5.57
2020-12-20,2,Aragón,11.73,156,2,0.15,77922,2544,3.26,5856.84,191.21,5.86,1330445,101.78,1.06,471.21,-0.82
2020-12-19,2,Aragón,12.93,172,5,0.38,77766,2542,3.27,5845.11,191.06,5.85,1330445,100.72,-1.35,472.03,-4.66
2020-12-18,2,Aragón,14.73,196,10,0.75,77594,2537,3.27,5832.18,190.69,5.83,1330445,102.07,-4.74,476.69,-9.55
2020-12-17,2,Aragón,14.36,191,13,0.98,77398,2527,3.26,5817.45,189.94,5.82,1330445,106.81,-2.55,486.24,-9.62
2020-12-16,2,Aragón,14.96,199,6,0.45,77207,2514,3.26,5803.1,188.96,5.8,1330445,109.36,-1.05,495.86,-17.13
2020-12-15,2,Aragón,16.16,215,8,0.6,77008,2508,3.26,5788.14,188.51,5.79,1330445,110.41,2.93,512.99,-10.97
2020-12-14,2,Aragón,16.91,225,8,0.6,76793,2500,3.26,5771.98,187.91,5.77,1330445,107.48,2.93,523.96,-14.96
2020-12-13,2,Aragón,10.67,142,13,0.98,76568,2492,3.25,5755.07,187.31,5.76,1330445,104.55,-1.13,538.92,-12.86
2020-12-12,2,Aragón,14.28,190,8,0.6,76426,2479,3.24,5744.39,186.33,5.74,1330445,105.68,-0.83,551.78,-11.95
2020-12-11,2,Aragón,19.47,259,11,0.83,76236,2471,3.24,5730.11,185.73,5.73,1330445,106.51,3.76,563.73,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,75977,2460,3.24,5710.65,184.9,5.71,1330445,102.75,3.16,580.34,-19.69
2020-12-09,2,Aragón,16.01,213,21,1.58,75752,2449,3.23,5693.73,184.07,5.69,1330445,99.59,-6.76,600.03,-27.21
2020-12-08,2,Aragón,13.23,176,7,0.53,75539,2428,3.21,5677.72,182.5,5.68,1330445,106.35,-10.0,627.24,-30.14
2020-12-07,2,Aragón,13.98,186,10,0.75,75363,2421,3.21,5664.5,181.97,5.66,1330445,116.35,-6.39,657.38,-33.97
2020-12-06,2,Aragón,11.8,157,10,0.75,75177,2411,3.21,5650.52,181.22,5.65,1330445,122.74,-2.41,691.35,-22.1
2020-12-05,2,Aragón,15.11,201,12,0.9,75020,2401,3.2,5638.71,180.47,5.64,1330445,125.15,-5.63,713.45,-33.45
2020-12-04,2,Aragón,15.71,209,23,1.73,74819,2389,3.19,5623.61,179.56,5.62,1330445,130.78,-8.72,746.9,-41.34
2020-12-03,2,Aragón,13.75,183,4,0.3,74610,2366,3.17,5607.9,177.84,5.61,1330445,139.5,-8.35,788.24,-40.74
2020-12-02,2,Aragón,22.77,303,5,0.38,74427,2362,3.17,5594.14,177.53,5.59,1330445,147.85,3.23,828.98,-40.97
2020-12-01,2,Aragón,23.23,309,12,0.9,74124,2357,3.18,5571.37,177.16,5.57,1330445,144.62,3.16,869.95,-44.19
2020-11-30,2,Aragón,20.37,271,13,0.98,73815,2345,3.18,5548.14,176.26,5.55,1330445,141.46,-0.68,914.14,-38.78
2020-11-29,2,Aragón,14.21,189,11,0.83,73544,2332,3.17,5527.77,175.28,5.53,1330445,142.14,1.66,952.92,-42.91
2020-11-28,2,Aragón,20.74,276,9,0.68,73355,2321,3.16,5513.57,174.45,5.51,1330445,140.48,3.15,995.83,-43.52
2020-11-27,2,Aragón,24.43,325,13,0.98,73079,2312,3.16,5492.82,173.78,5.49,1330445,137.33,0.15,1039.35,-50.21
2020-11-26,2,Aragón,22.1,294,20,1.5,72754,2299,3.16,5468.4,172.8,5.47,1330445,137.18,-1.88,1089.56,-50.66
2020-11-25,2,Aragón,19.54,260,29,2.18,72460,2279,3.15,5446.3,171.3,5.45,1330445,139.06,-12.55,1140.22,-52.92
2020-11-24,2,Aragón,20.07,267,22,1.65,72200,2250,3.12,5426.76,169.12,5.43,1330445,151.61,-7.06,1193.14,-57.5
2020-11-23,2,Aragón,21.05,280,17,1.28,71933,2228,3.1,5406.69,167.46,5.41,1330445,158.67,-10.82,1250.64,-65.69
2020-11-22,2,Aragón,12.55,167,13,0.98,71653,2211,3.09,5385.64,166.18,5.39,1330445,169.49,-10.98,1316.33,-54.42
2020-11-21,2,Aragón,17.59,234,13,0.98,71486,2198,3.07,5373.09,165.21,5.37,1330445,180.47,-8.64,1370.75,-54.04
2020-11-20,2,Aragón,24.28,323,17,1.28,71252,2185,3.07,5355.5,164.23,5.36,1330445,189.11,-11.8,1424.79,-57.05
2020-11-19,2,Aragón,23.98,319,23,1.73,70929,2168,3.06,5331.22,162.95,5.33,1330445,200.91,-12.62,1481.84,-56.59
2020-11-18,2,Aragón,32.09,427,16,1.2,70610,2145,3.04,5307.25,161.22,5.31,1330445,213.53,-11.13,1538.43,-52.17
2020-11-17,2,Aragón,27.13,361,35,2.63,70183,2129,3.03,5275.15,160.02,5.28,1330445,224.66,-16.24,1590.6,-54.8
2020-11-16,2,Aragón,31.87,424,29,2.18,69822,2094,3.0,5248.02,157.39,5.25,1330445,240.9,-16.08,1645.4,-49.08
2020-11-15,2,Aragón,23.53,313,15,1.13,69398,2065,2.98,5216.15,155.21,5.22,1330445,256.98,-10.37,1694.48,-30.89
2020-11-14,2,Aragón,26.23,349,15,1.13,69085,2050,2.97,5192.62,154.08,5.19,1330445,267.35,-22.33,1725.37,-23.83
2020-11-13,2,Aragón,36.08,480,42,3.16,68736,2035,2.96,5166.39,152.96,5.17,1330445,289.68,-20.97,1749.2,-25.33
2020-11-12,2,Aragón,36.6,487,34,2.56,68256,1993,2.92,5130.31,149.8,5.13,1330445,310.65,-17.89,1774.53,-20.97
2020-11-11,2,Aragón,43.22,575,18,1.35,67769,1959,2.89,5093.71,147.24,5.09,1330445,328.54,-20.52,1795.5,-12.55
2020-11-10,2,Aragón,43.37,577,39,2.93,67194,1941,2.89,5050.49,145.89,5.05,1330445,349.06,-24.05,1808.05,-0.45
2020-11-09,2,Aragón,47.95,638,22,1.65,66617,1902,2.86,5007.12,142.96,5.01,1330445,373.11,-11.2,1808.5,12.62
2020-11-08,2,Aragón,33.9,451,27,2.03,65979,1880,2.85,4959.17,141.31,4.96,1330445,384.31,-23.22,1795.88,-1.88
2020-11-07,2,Aragón,48.56,646,22,1.65,65528,1853,2.83,4925.27,139.28,4.93,1330445,407.53,-15.7,1797.76,8.35
2020-11-06,2,Aragón,57.05,759,33,2.48,64882,1831,2.82,4876.71,137.62,4.88,1330445,423.23,-17.59,1789.41,16.16
2020-11-05,2,Aragón,54.49,725,27,2.03,64123,1798,2.8,4819.67,135.14,4.82,1330445,440.82,-18.27,1773.25,17.43
2020-11-04,2,Aragón,63.74,848,30,2.25,63398,1771,2.79,4765.17,133.11,4.77,1330445,459.09,-8.72,1755.82,25.03
2020-11-03,2,Aragón,67.42,897,20,1.5,62550,1741,2.78,4701.43,130.86,4.7,1330445,467.81,-10.15,1730.79,30.82
2020-11-02,2,Aragón,59.15,787,17,1.28,61653,1721,2.79,4634.01,129.36,4.63,1330445,477.96,-27.59,1699.97,27.58
2020-11-01,2,Aragón,57.12,760,13,0.98,60866,1704,2.8,4574.86,128.08,4.57,1330445,505.55,-9.85,1672.39,32.32
2020-10-31,2,Aragón,64.26,855,16,1.2,60106,1691,2.81,4517.74,127.1,4.52,1330445,515.4,-7.37,1640.07,39.01
2020-10-30,2,Aragón,74.64,993,16,1.2,59251,1675,2.83,4453.47,125.9,4.45,1330445,522.77,-6.69,1601.06,44.42
2020-10-29,2,Aragón,72.76,968,13,0.98,58258,1659,2.85,4378.84,124.7,4.38,1330445,529.46,-7.81,1556.64,45.02
2020-10-28,2,Aragón,72.46,964,13,0.98,57290,1646,2.87,4306.08,123.72,4.31,1330445,537.27,-11.8,1511.62,49.16
2020-10-27,2,Aragón,77.57,1032,19,1.43,56326,1633,2.9,4233.62,122.74,4.23,1330445,549.07,-4.36,1462.46,51.49
2020-10-26,2,Aragón,86.74,1154,8,0.6,55294,1614,2.92,4156.05,121.31,4.16,1330445,553.43,5.79,1410.97,62.24
2020-10-25,2,Aragón,66.97,891,7,0.53,54140,1606,2.97,4069.32,120.71,4.07,1330445,547.64,12.55,1348.73,44.57
2020-10-24,2,Aragón,71.63,953,7,0.53,53249,1599,3.0,4002.35,120.19,4.0,1330445,535.09,21.57,1304.16,49.01
2020-10-23,2,Aragón,81.33,1082,19,1.43,52296,1592,3.04,3930.71,119.66,3.93,1330445,513.52,19.92,1255.15,55.7
2020-10-22,2,Aragón,80.57,1072,11,0.83,51214,1573,3.07,3849.39,118.23,3.85,1330445,493.6,23.0,1199.45,53.59
2020-10-21,2,Aragón,84.26,1121,7,0.53,50142,1562,3.12,3768.81,117.4,3.77,1330445,470.6,28.49,1145.86,61.49
2020-10-20,2,Aragón,81.93,1090,17,1.28,49021,1555,3.17,3684.56,116.88,3.68,1330445,442.11,38.11,1084.37,59.01
2020-10-19,2,Aragón,80.95,1077,9,0.68,47931,1538,3.21,3602.63,115.6,3.6,1330445,404.0,45.62,1025.36,54.34
2020-10-18,2,Aragón,54.42,724,1,0.08,46854,1529,3.26,3521.68,114.92,3.52,1330445,358.38,18.64,971.02,36.23
2020-10-17,2,Aragón,50.06,666,6,0.45,46130,1528,3.31,3467.26,114.85,3.47,1330445,339.74,9.85,934.79,24.05
2020-10-16,2,Aragón,61.41,817,7,0.53,45464,1522,3.35,3417.2,114.4,3.42,1330445,329.89,20.52,910.74,34.95
2020-10-15,2,Aragón,57.57,766,8,0.6,44647,1515,3.39,3355.79,113.87,3.36,1330445,309.37,20.51,875.79,27.13
2020-10-14,2,Aragón,55.77,742,7,0.53,43881,1507,3.43,3298.22,113.27,3.3,1330445,288.86,17.06,848.66,29.24
2020-10-13,2,Aragón,43.82,583,6,0.45,43139,1500,3.48,3242.45,112.74,3.24,1330445,271.8,7.22,819.42,16.54
2020-10-12,2,Aragón,35.33,470,6,0.45,42556,1494,3.51,3198.63,112.29,3.2,1330445,264.58,3.76,802.88,8.35
2020-10-11,2,Aragón,35.78,476,3,0.23,42086,1488,3.54,3163.3,111.84,3.16,1330445,260.82,10.98,794.53,8.42
2020-10-10,2,Aragón,40.21,535,5,0.38,41610,1485,3.57,3127.53,111.62,3.13,1330445,249.84,14.96,786.11,11.72
2020-10-09,2,Aragón,40.89,544,3,0.23,41075,1480,3.6,3087.31,111.24,3.09,1330445,234.88,10.67,774.39,7.29
2020-10-08,2,Aragón,37.06,493,9,0.68,40531,1477,3.64,3046.42,111.02,3.05,1330445,224.21,9.32,767.1,11.28
2020-10-07,2,Aragón,38.71,515,6,0.45,40038,1468,3.67,3009.37,110.34,3.01,1330445,214.89,15.41,755.82,11.05
2020-10-06,2,Aragón,36.6,487,12,0.9,39523,1462,3.7,2970.66,109.89,2.97,1330445,199.48,10.52,744.77,8.41
2020-10-05,2,Aragón,31.57,420,8,0.6,39036,1450,3.71,2934.06,108.99,2.93,1330445,188.96,7.07,736.36,6.69
2020-10-04,2,Aragón,24.8,330,4,0.3,38616,1442,3.73,2902.49,108.38,2.9,1330445,181.89,2.4,729.67,5.86
2020-10-03,2,Aragón,25.25,336,3,0.23,38286,1438,3.76,2877.68,108.08,2.88,1330445,179.49,2.63,723.81,0.22
2020-10-02,2,Aragón,30.22,402,2,0.15,37950,1435,3.78,2852.43,107.86,2.85,1330445,176.86,4.59,723.59,6.77
2020-10-01,2,Aragón,27.74,369,13,0.98,37548,1433,3.82,2822.21,107.71,2.82,1330445,172.27,0.76,716.82,3.24
2020-09-30,2,Aragón,23.3,310,3,0.23,37179,1420,3.82,2794.48,106.73,2.79,1330445,171.51,0.53,713.58,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36869,1417,3.84,2771.18,106.51,2.77,1330445,170.98,3.16,710.57,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36522,1407,3.85,2745.1,105.75,2.75,1330445,167.82,-2.11,706.44,0.3
2020-09-27,2,Aragón,22.4,298,5,0.38,36196,1403,3.88,2720.59,105.45,2.72,1330445,169.93,4.21,706.14,7.74
2020-09-26,2,Aragón,22.62,301,15,1.13,35898,1398,3.89,2698.19,105.08,2.7,1330445,165.72,-3.39,698.4,2.85
2020-09-25,2,Aragón,25.63,341,6,0.45,35597,1383,3.89,2675.57,103.95,2.68,1330445,169.11,-0.83,695.55,3.61
2020-09-24,2,Aragón,26.98,359,8,0.6,35256,1377,3.91,2649.94,103.5,2.65,1330445,169.94,-3.46,691.94,10.22
2020-09-23,2,Aragón,22.77,303,9,0.68,34897,1369,3.92,2622.96,102.9,2.62,1330445,173.4,-3.76,681.72,3.38
2020-09-22,2,Aragón,22.92,305,12,0.9,34594,1360,3.93,2600.18,102.22,2.6,1330445,177.16,-4.36,678.34,0.97
2020-09-21,2,Aragón,26.61,354,11,0.83,34289,1348,3.93,2577.26,101.32,2.58,1330445,181.52,-0.37,677.37,7.14
2020-09-20,2,Aragón,18.19,242,5,0.38,33935,1337,3.94,2550.65,100.49,2.55,1330445,181.89,-9.17,670.23,3.46
2020-09-19,2,Aragón,26.01,346,7,0.53,33693,1332,3.95,2532.46,100.12,2.53,1330445,191.06,-2.48,666.77,4.06
2020-09-18,2,Aragón,26.46,352,8,0.6,33347,1325,3.97,2506.45,99.59,2.51,1330445,193.54,-7.14,662.71,5.49
2020-09-17,2,Aragón,30.44,405,8,0.6,32995,1317,3.99,2480.0,98.99,2.48,1330445,200.68,4.66,657.22,5.03
2020-09-16,2,Aragón,26.53,353,4,0.3,32590,1309,4.02,2449.56,98.39,2.45,1330445,196.02,-1.13,652.19,0.75
2020-09-15,2,Aragón,27.28,363,11,0.83,32237,1305,4.05,2423.02,98.09,2.42,1330445,197.15,-0.91,651.44,-2.41
2020-09-14,2,Aragón,26.98,359,3,0.23,31874,1294,4.06,2395.74,97.26,2.4,1330445,198.06,2.1,653.85,0.97
2020-09-13,2,Aragón,27.36,364,9,0.68,31515,1291,4.1,2368.76,97.04,2.37,1330445,195.96,8.42,652.88,5.11
2020-09-12,2,Aragón,28.49,379,9,0.68,31151,1282,4.12,2341.4,96.36,2.34,1330445,187.54,3.46,647.77,0.15
2020-09-11,2,Aragón,33.6,447,6,0.45,30772,1273,4.14,2312.91,95.68,2.31,1330445,184.08,10.15,647.62,0.53
2020-09-10,2,Aragón,25.78,343,8,0.6,30325,1267,4.18,2279.31,95.23,2.28,1330445,173.93,1.28,647.09,-4.66
2020-09-09,2,Aragón,27.66,368,9,0.68,29982,1259,4.2,2253.53,94.63,2.25,1330445,172.65,7.37,651.75,-4.74
2020-09-08,2,Aragón,28.19,375,12,0.9,29614,1250,4.22,2225.87,93.95,2.23,1330445,165.28,6.24,656.49,-0.37
2020-09-07,2,Aragón,24.88,331,8,0.6,29239,1238,4.23,2197.69,93.05,2.2,1330445,159.04,0.68,656.86,-17.44
2020-09-06,2,Aragón,18.94,252,3,0.23,28908,1230,4.25,2172.81,92.45,2.17,1330445,158.36,4.28,674.3,-3.31
2020-09-05,2,Aragón,25.03,333,2,0.15,28656,1227,4.28,2153.87,92.22,2.15,1330445,154.08,5.26,677.61,-12.4
2020-09-04,2,Aragón,23.45,312,3,0.23,28323,1225,4.33,2128.84,92.07,2.13,1330445,148.82,1.43,690.01,-17.89
2020-09-03,2,Aragón,24.5,326,4,0.3,28011,1222,4.36,2105.39,91.85,2.11,1330445,147.39,7.74,707.9,-14.96
2020-09-02,2,Aragón,20.29,270,10,0.75,27685,1218,4.4,2080.88,91.55,2.08,1330445,139.65,0.9,722.86,-12.41
2020-09-01,2,Aragón,21.95,292,13,0.98,27415,1208,4.41,2060.59,90.8,2.06,1330445,138.75,0.0,735.27,-17.74
2020-08-31,2,Aragón,24.2,322,7,0.53,27123,1195,4.41,2038.64,89.82,2.04,1330445,138.75,4.73,753.01,-9.4
2020-08-30,2,Aragón,14.66,195,6,0.45,26801,1188,4.43,2014.44,89.29,2.01,1330445,134.02,-0.07,762.41,-19.76
2020-08-29,2,Aragón,19.77,263,2,0.15,26606,1182,4.44,1999.78,88.84,2.0,1330445,134.09,-2.18,782.17,-43.44
2020-08-28,2,Aragón,22.02,293,3,0.23,26343,1180,4.48,1980.01,88.69,1.98,1330445,136.27,1.05,825.61,-14.36
2020-08-27,2,Aragón,16.76,223,10,0.75,26050,1177,4.52,1957.99,88.47,1.96,1330445,135.22,-8.65,839.97,-19.92
2020-08-26,2,Aragón,19.39,258,2,0.15,25827,1167,4.52,1941.23,87.72,1.94,1330445,143.87,-6.39,859.89,-19.92
2020-08-25,2,Aragón,21.95,292,8,0.6,25569,1165,4.56,1921.84,87.56,1.92,1330445,150.26,-7.74,879.81,-16.31
2020-08-24,2,Aragón,19.47,259,2,0.15,25277,1157,4.58,1899.89,86.96,1.9,1330445,158.0,-6.54,896.12,-23.15
2020-08-23,2,Aragón,14.73,196,13,0.98,25018,1155,4.62,1880.42,86.81,1.88,1330445,164.54,-7.52,919.27,-14.66
2020-08-22,2,Aragón,21.95,292,9,0.68,24822,1142,4.6,1865.69,85.84,1.87,1330445,172.06,-6.39,933.93,-6.39
2020-08-21,2,Aragón,20.97,279,13,0.98,24530,1133,4.62,1843.74,85.16,1.84,1330445,178.45,-12.1,940.32,-12.18
2020-08-20,2,Aragón,25.41,338,6,0.45,24251,1120,4.62,1822.77,84.18,1.82,1330445,190.55,-5.03,952.5,-3.75
2020-08-19,2,Aragón,25.78,343,15,1.13,23913,1114,4.66,1797.37,83.73,1.8,1330445,195.58,-6.62,956.25,-9.25
2020-08-18,2,Aragón,29.69,395,18,1.35,23570,1099,4.66,1771.59,82.6,1.77,1330445,202.2,1.13,965.5,-4.51
2020-08-17,2,Aragón,26.01,346,8,0.6,23175,1081,4.66,1741.9,81.25,1.74,1330445,201.07,-16.31,970.01,-6.39
2020-08-16,2,Aragón,22.25,296,5,0.38,22829,1073,4.7,1715.89,80.65,1.72,1330445,217.38,0.0,976.4,-3.46
2020-08-15,2,Aragón,28.34,377,5,0.38,22533,1068,4.74,1693.64,80.27,1.69,1330445,217.38,-9.09,979.86,3.31
2020-08-14,2,Aragón,33.07,440,11,0.83,22156,1063,4.8,1665.31,79.9,1.67,1330445,226.47,-8.27,976.55,2.93
2020-08-13,2,Aragón,30.44,405,6,0.45,21716,1052,4.84,1632.24,79.07,1.63,1330445,234.74,-9.02,973.62,8.12
2020-08-12,2,Aragón,32.4,431,12,0.9,21311,1046,4.91,1601.79,78.62,1.6,1330445,243.76,-0.3,965.5,5.27
2020-08-11,2,Aragón,28.56,380,12,0.9,20880,1034,4.95,1569.4,77.72,1.57,1330445,244.06,-11.13,960.23,6.84
2020-08-10,2,Aragón,42.32,563,9,0.68,20500,1022,4.99,1540.84,76.82,1.54,1330445,255.19,8.72,953.39,24.81
2020-08-09,2,Aragón,22.25,296,5,0.38,19937,1013,5.08,1498.52,76.14,1.5,1330445,246.47,-12.17,928.58,12.33
2020-08-08,2,Aragón,37.43,498,17,1.28,19641,1008,5.13,1476.27,75.76,1.48,1330445,258.64,-25.78,916.25,25.78
2020-08-07,2,Aragón,41.34,550,8,0.6,19143,991,5.18,1438.84,74.49,1.44,1330445,284.42,4.96,890.47,31.64
2020-08-06,2,Aragón,39.46,525,9,0.68,18593,983,5.29,1397.5,73.89,1.4,1330445,279.46,2.78,858.83,32.62
2020-08-05,2,Aragón,32.7,435,4,0.3,18068,974,5.39,1358.04,73.21,1.36,1330445,276.68,-6.61,826.21,26.99
2020-08-04,2,Aragón,39.69,528,8,0.6,17633,970,5.5,1325.35,72.91,1.33,1330445,283.29,1.43,799.22,32.93
2020-08-03,2,Aragón,33.6,447,6,0.45,17105,962,5.62,1285.66,72.31,1.29,1330445,281.86,-9.02,766.29,27.81
2020-08-02,2,Aragón,34.42,458,4,0.3,16658,956,5.74,1252.06,71.86,1.25,1330445,290.88,5.03,738.48,31.64
2020-08-01,2,Aragón,63.21,841,2,0.15,16200,952,5.88,1217.64,71.56,1.22,1330445,285.85,34.87,706.84,60.88
2020-07-31,2,Aragón,36.38,484,6,0.45,15359,950,6.19,1154.43,71.4,1.15,1330445,250.98,3.23,645.96,32.92
2020-07-30,2,Aragón,36.68,488,3,0.23,14875,944,6.35,1118.05,70.95,1.12,1330445,247.75,7.52,613.04,35.1
2020-07-29,2,Aragón,39.31,523,3,0.23,14387,941,6.54,1081.37,70.73,1.08,1330445,240.23,4.28,577.94,36.6
2020-07-28,2,Aragón,38.26,509,8,0.6,13864,938,6.77,1042.06,70.5,1.04,1330445,235.95,4.06,541.34,35.55
2020-07-27,2,Aragón,42.62,567,0,0.0,13355,930,6.96,1003.8,69.9,1.0,1330445,231.89,10.22,505.79,40.67
2020-07-26,2,Aragón,29.39,391,2,0.15,12788,930,7.27,961.18,69.9,0.96,1330445,221.67,3.68,465.12,28.11
2020-07-25,2,Aragón,28.34,377,2,0.15,12397,928,7.49,931.79,69.75,0.93,1330445,217.99,3.31,437.01,24.66
2020-07-24,2,Aragón,33.15,441,0,0.0,12020,926,7.7,903.46,69.6,0.9,1330445,214.68,3.01,412.35,31.57
2020-07-23,2,Aragón,29.16,388,1,0.08,11579,926,8.0,870.31,69.6,0.87,1330445,211.67,6.84,380.78,25.93
