date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-18,2,Aragón,30.74,409,17,1.28,24174,1091,4.51,1816.99,82.0,1.82,1330445,216.39,2.48,985.61,-3.76
2020-08-17,2,Aragón,29.91,398,8,0.6,23765,1074,4.52,1786.24,80.72,1.79,1330445,213.91,-12.41,989.37,-2.26
2020-08-16,2,Aragón,25.03,333,5,0.38,23367,1066,4.56,1756.33,80.12,1.76,1330445,226.32,2.78,991.63,-0.15
2020-08-15,2,Aragón,27.81,370,5,0.38,23034,1061,4.61,1731.3,79.75,1.73,1330445,223.54,-10.37,991.78,1.88
2020-08-14,2,Aragón,33.15,441,11,0.83,22664,1056,4.66,1703.49,79.37,1.7,1330445,233.91,-8.34,989.9,2.86
2020-08-13,2,Aragón,34.5,459,6,0.45,22223,1045,4.7,1670.34,78.55,1.67,1330445,242.25,-3.98,987.04,12.33
2020-08-12,2,Aragón,35.25,469,13,0.98,21764,1039,4.77,1635.84,78.09,1.64,1330445,246.23,3.01,974.71,7.89
2020-08-11,2,Aragón,28.26,376,12,0.9,21295,1026,4.82,1600.59,77.12,1.6,1330445,243.22,-11.58,966.82,6.39
2020-08-10,2,Aragón,42.32,563,9,0.68,20919,1014,4.85,1572.33,76.22,1.57,1330445,254.8,7.52,960.43,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,20356,1005,4.94,1530.01,75.54,1.53,1330445,247.28,-11.2,935.55,12.55
2020-08-08,2,Aragón,38.18,508,17,1.28,20060,1000,4.99,1507.77,75.16,1.51,1330445,258.48,-24.66,923.0,26.6
2020-08-07,2,Aragón,41.49,552,9,0.68,19552,983,5.03,1469.58,73.89,1.47,1330445,283.14,3.53,896.4,31.94
2020-08-06,2,Aragón,38.48,512,8,0.6,19000,974,5.13,1428.09,73.21,1.43,1330445,279.61,1.73,864.46,31.94
2020-08-05,2,Aragón,32.24,429,4,0.3,18488,966,5.23,1389.61,72.61,1.39,1330445,277.88,-8.5,832.52,26.45
2020-08-04,2,Aragón,39.84,530,9,0.68,18059,962,5.33,1357.37,72.31,1.36,1330445,286.38,0.68,806.07,32.93
2020-08-03,2,Aragón,34.8,463,6,0.45,17529,953,5.44,1317.53,71.63,1.32,1330445,285.7,-9.02,773.14,29.16
2020-08-02,2,Aragón,33.45,445,3,0.23,17066,947,5.55,1282.73,71.18,1.28,1330445,294.72,3.99,743.98,30.67
2020-08-01,2,Aragón,62.84,836,2,0.15,16621,944,5.68,1249.28,70.95,1.25,1330445,290.73,33.9,713.31,60.36
2020-07-31,2,Aragón,37.96,505,7,0.53,15785,942,5.97,1186.45,70.8,1.19,1330445,256.83,4.06,652.95,34.65
2020-07-30,2,Aragón,36.75,489,3,0.23,15280,935,6.12,1148.49,70.28,1.15,1330445,252.77,7.51,618.3,35.1
2020-07-29,2,Aragón,40.74,542,3,0.23,14791,932,6.3,1111.73,70.05,1.11,1330445,245.26,5.64,583.2,38.03
2020-07-28,2,Aragón,39.16,521,8,0.6,14249,929,6.52,1071.0,69.83,1.07,1330445,239.62,4.66,545.17,36.38
2020-07-27,2,Aragón,43.82,583,0,0.0,13728,921,6.71,1031.84,69.22,1.03,1330445,234.96,11.65,508.79,41.94
2020-07-26,2,Aragón,29.46,392,2,0.15,13145,921,7.01,988.02,69.22,0.99,1330445,223.31,4.28,466.85,28.11
2020-07-25,2,Aragón,28.94,385,2,0.15,12753,919,7.21,958.55,69.07,0.96,1330445,219.03,3.01,438.74,24.88
2020-07-24,2,Aragón,33.9,451,0,0.0,12368,917,7.41,929.61,68.92,0.93,1330445,216.02,3.61,413.86,32.32
2020-07-23,2,Aragón,29.24,389,0,0.0,11917,917,7.69,895.72,68.92,0.9,1330445,212.41,7.07,381.54,25.63
2020-07-22,2,Aragón,35.1,467,0,0.0,11528,917,7.95,866.48,68.92,0.87,1330445,205.34,7.74,355.91,30.21
2020-07-21,2,Aragón,34.5,459,1,0.08,11061,917,8.29,831.38,68.92,0.83,1330445,197.6,12.63,325.7,30.89
2020-07-20,2,Aragón,32.17,428,1,0.08,10602,916,8.64,796.88,68.85,0.8,1330445,184.97,14.73,294.81,27.89
2020-07-19,2,Aragón,25.18,335,2,0.15,10174,915,8.99,764.71,68.77,0.76,1330445,170.24,15.48,266.92,22.02
2020-07-18,2,Aragón,25.93,345,0,0.0,9839,913,9.28,739.53,68.62,0.74,1330445,154.76,14.35,244.9,23.75
2020-07-17,2,Aragón,30.29,403,0,0.0,9494,913,9.62,713.6,68.62,0.71,1330445,140.41,20.74,221.15,28.41
2020-07-16,2,Aragón,22.17,295,0,0.0,9091,913,10.04,683.31,68.62,0.68,1330445,119.67,15.63,192.74,20.89
2020-07-15,2,Aragón,27.36,364,0,0.0,8796,913,10.38,661.13,68.62,0.66,1330445,104.04,21.57,171.85,26.83
2020-07-14,2,Aragón,21.87,291,0,0.0,8432,913,10.83,633.77,68.62,0.63,1330445,82.47,14.96,145.02,21.04
2020-07-13,2,Aragón,17.44,232,0,0.0,8141,913,11.21,611.9,68.62,0.61,1330445,67.51,11.8,123.98,16.91
2020-07-12,2,Aragón,9.7,129,0,0.0,7909,913,11.54,594.46,68.62,0.59,1330445,55.71,6.92,107.07,9.47
2020-07-11,2,Aragón,11.58,154,0,0.0,7780,913,11.74,584.77,68.62,0.58,1330445,48.79,9.1,97.6,11.28
2020-07-10,2,Aragón,9.55,127,0,0.0,7626,913,11.97,573.19,68.62,0.57,1330445,39.69,6.24,86.32,9.25
2020-07-09,2,Aragón,6.54,87,0,0.0,7499,913,12.17,563.65,68.62,0.56,1330445,33.45,4.89,77.07,6.09
2020-07-08,2,Aragón,5.79,77,1,0.08,7412,913,12.32,557.11,68.62,0.56,1330445,28.56,3.08,70.98,5.64
2020-07-07,2,Aragón,6.91,92,0,0.0,7335,912,12.43,551.32,68.55,0.55,1330445,25.48,4.13,65.34,6.01
2020-07-06,2,Aragón,5.64,75,1,0.08,7243,912,12.59,544.4,68.55,0.54,1330445,21.35,3.76,59.33,5.19
2020-07-05,2,Aragón,2.78,37,0,0.0,7168,911,12.71,538.77,68.47,0.54,1330445,17.59,1.43,54.14,2.4
2020-07-04,2,Aragón,2.48,33,0,0.0,7131,911,12.78,535.99,68.47,0.54,1330445,16.16,-1.58,51.74,2.03
2020-07-03,2,Aragón,3.31,44,3,0.23,7098,911,12.83,533.51,68.47,0.53,1330445,17.74,1.73,49.71,2.86
2020-07-02,2,Aragón,1.65,22,0,0.0,7054,908,12.87,530.2,68.25,0.53,1330445,16.01,-1.96,46.85,0.97
2020-07-01,2,Aragón,2.71,36,0,0.0,7032,908,12.91,528.54,68.25,0.53,1330445,17.97,-2.18,45.88,2.18
2020-06-30,2,Aragón,2.78,37,0,0.0,6996,908,12.98,525.84,68.25,0.53,1330445,20.15,-0.83,43.7,1.5
2020-06-29,2,Aragón,1.88,25,0,0.0,6959,908,13.05,523.06,68.25,0.52,1330445,20.98,-2.4,42.2,1.2
2020-06-28,2,Aragón,1.35,18,1,0.08,6934,908,13.09,521.18,68.25,0.52,1330445,23.38,-1.81,41.0,0.75
2020-06-27,2,Aragón,4.06,54,0,0.0,6916,907,13.11,519.83,68.17,0.52,1330445,25.19,1.88,40.25,3.68
2020-06-26,2,Aragón,1.58,21,0,0.0,6862,907,13.22,515.77,68.17,0.52,1330445,23.31,-0.3,36.57,0.6
2020-06-25,2,Aragón,3.61,48,0,0.0,6841,907,13.26,514.19,68.17,0.51,1330445,23.61,2.33,35.97,2.93
2020-06-24,2,Aragón,4.89,65,0,0.0,6793,907,13.35,510.58,68.17,0.51,1330445,21.28,4.36,33.04,3.84
2020-06-23,2,Aragón,3.61,48,0,0.0,6728,907,13.48,505.7,68.17,0.51,1330445,16.92,2.78,29.2,2.71
2020-06-22,2,Aragón,4.28,57,0,0.0,6680,907,13.58,502.09,68.17,0.5,1330445,14.14,3.75,26.49,3.38
2020-06-21,2,Aragón,3.16,42,0,0.0,6623,907,13.69,497.8,68.17,0.5,1330445,10.39,2.93,23.11,2.71
2020-06-20,2,Aragón,2.18,29,0,0.0,6581,907,13.78,494.65,68.17,0.49,1330445,7.46,1.88,20.4,1.35
2020-06-19,2,Aragón,1.88,25,0,0.0,6552,907,13.84,492.47,68.17,0.49,1330445,5.58,1.58,19.05,0.83
2020-06-18,2,Aragón,1.28,17,1,0.08,6527,907,13.9,490.59,68.17,0.49,1330445,4.0,0.83,18.22,0.45
2020-06-17,2,Aragón,0.53,7,1,0.08,6510,906,13.92,489.31,68.1,0.49,1330445,3.17,0.38,17.77,-0.6
2020-06-16,2,Aragón,0.83,11,1,0.08,6503,905,13.92,488.78,68.02,0.49,1330445,2.79,-0.07,18.37,-0.9
2020-06-15,2,Aragón,0.53,7,0,0.0,6492,904,13.92,487.96,67.95,0.49,1330445,2.86,0.08,19.27,-0.97
2020-06-14,2,Aragón,0.23,3,0,0.0,6485,904,13.94,487.43,67.95,0.49,1330445,2.78,-0.15,20.24,-0.37
2020-06-13,2,Aragón,0.3,4,0,0.0,6482,904,13.95,487.21,67.95,0.49,1330445,2.93,-0.15,20.61,-0.3
2020-06-12,2,Aragón,0.3,4,0,0.0,6478,904,13.95,486.9,67.95,0.49,1330445,3.08,-0.15,20.91,-0.9
2020-06-11,2,Aragón,0.45,6,0,0.0,6474,904,13.96,486.6,67.95,0.49,1330445,3.23,-0.23,21.81,-1.28
2020-06-10,2,Aragón,0.15,2,1,0.08,6468,904,13.98,486.15,67.95,0.49,1330445,3.46,-0.38,23.09,-1.43
2020-06-09,2,Aragón,0.9,12,0,0.0,6466,903,13.97,486.0,67.87,0.49,1330445,3.84,-0.38,24.52,-0.38
2020-06-08,2,Aragón,0.45,6,0,0.0,6454,903,13.99,485.1,67.87,0.49,1330445,4.22,-0.23,24.9,0.0
2020-06-07,2,Aragón,0.38,5,0,0.0,6448,903,14.0,484.65,67.87,0.48,1330445,4.45,-0.22,24.9,-0.22
2020-06-06,2,Aragón,0.45,6,1,0.08,6443,903,14.02,484.27,67.87,0.48,1330445,4.67,0.07,25.12,0.15
2020-06-05,2,Aragón,0.45,6,1,0.08,6437,902,14.01,483.82,67.8,0.48,1330445,4.6,-0.53,24.97,-0.6
2020-06-04,2,Aragón,0.68,9,2,0.15,6431,901,14.01,483.37,67.72,0.48,1330445,5.13,0.0,25.57,-2.03
2020-06-03,2,Aragón,0.53,7,0,0.0,6422,899,14.0,482.7,67.57,0.48,1330445,5.13,-0.52,27.6,-2.7
2020-06-02,2,Aragón,1.28,17,2,0.15,6415,899,14.01,482.17,67.57,0.48,1330445,5.65,0.38,30.3,-2.03
2020-06-01,2,Aragón,0.68,9,3,0.23,6398,897,14.02,480.89,67.42,0.48,1330445,5.27,-0.22,32.33,-2.03
2020-05-31,2,Aragón,0.6,8,2,0.15,6389,894,13.99,480.22,67.2,0.48,1330445,5.49,0.15,34.36,-0.75
2020-05-30,2,Aragón,0.38,5,0,0.0,6381,892,13.98,479.61,67.05,0.48,1330445,5.34,-0.45,35.11,-1.2
2020-05-29,2,Aragón,0.98,13,1,0.08,6376,892,13.99,479.24,67.05,0.48,1330445,5.79,-0.07,36.31,-0.15
2020-05-28,2,Aragón,0.68,9,2,0.15,6363,891,14.0,478.26,66.97,0.48,1330445,5.86,-0.15,36.46,-2.25
2020-05-27,2,Aragón,1.05,14,2,0.15,6354,889,13.99,477.58,66.82,0.48,1330445,6.01,-0.08,38.71,-1.88
2020-05-26,2,Aragón,0.9,12,1,0.08,6340,887,13.99,476.53,66.67,0.48,1330445,6.09,-0.83,40.59,-8.65
2020-05-25,2,Aragón,0.9,12,3,0.23,6328,886,14.0,475.63,66.59,0.48,1330445,6.92,-0.6,49.24,-4.14
2020-05-24,2,Aragón,0.45,6,0,0.0,6316,883,13.98,474.73,66.37,0.47,1330445,7.52,-0.15,53.38,-1.13
2020-05-23,2,Aragón,0.83,11,1,0.08,6310,883,13.99,474.28,66.37,0.47,1330445,7.67,0.23,54.51,-1.65
2020-05-22,2,Aragón,1.05,14,0,0.0,6299,882,14.0,473.45,66.29,0.47,1330445,7.44,-0.15,56.16,-0.75
2020-05-21,2,Aragón,0.83,11,1,0.08,6285,882,14.03,472.4,66.29,0.47,1330445,7.59,-0.9,56.91,-1.27
2020-05-20,2,Aragón,1.13,15,2,0.15,6274,881,14.04,471.57,66.22,0.47,1330445,8.49,-0.45,58.18,-6.39
2020-05-19,2,Aragón,1.73,23,2,0.15,6259,879,14.04,470.44,66.07,0.47,1330445,8.94,0.45,64.57,-8.19
2020-05-18,2,Aragón,1.5,20,1,0.08,6236,877,14.06,468.72,65.92,0.47,1330445,8.49,1.05,72.76,-1.96
2020-05-17,2,Aragón,0.6,8,3,0.23,6216,876,14.09,467.21,65.84,0.47,1330445,7.44,0.0,74.72,-2.71
2020-05-16,2,Aragón,0.6,8,1,0.08,6208,873,14.06,466.61,65.62,0.47,1330445,7.44,0.3,77.43,-3.68
2020-05-15,2,Aragón,1.2,16,4,0.3,6200,872,14.06,466.01,65.54,0.47,1330445,7.14,0.15,81.11,-3.99
2020-05-14,2,Aragón,1.73,23,2,0.15,6184,868,14.04,464.81,65.24,0.46,1330445,6.99,-0.98,85.1,-3.16
2020-05-13,2,Aragón,1.58,21,5,0.38,6161,866,14.06,463.08,65.09,0.46,1330445,7.97,-1.65,88.26,-4.36
2020-05-12,2,Aragón,1.28,17,4,0.3,6140,861,14.02,461.5,64.72,0.46,1330445,9.62,-2.03,92.62,-2.7
2020-05-11,2,Aragón,0.45,6,4,0.3,6123,857,14.0,460.22,64.41,0.46,1330445,11.65,-2.26,95.32,-5.79
2020-05-10,2,Aragón,0.6,8,3,0.23,6117,853,13.94,459.77,64.11,0.46,1330445,13.91,-0.75,101.11,-3.53
2020-05-09,2,Aragón,0.3,4,6,0.45,6109,850,13.91,459.17,63.89,0.46,1330445,14.66,-1.28,104.64,-4.44
2020-05-08,2,Aragón,1.05,14,3,0.23,6105,844,13.82,458.87,63.44,0.46,1330445,15.94,-0.08,109.08,-5.19
2020-05-07,2,Aragón,2.71,36,10,0.75,6091,841,13.81,457.82,63.21,0.46,1330445,16.02,-0.22,114.27,-5.03
2020-05-06,2,Aragón,3.23,43,5,0.38,6055,831,13.72,455.11,62.46,0.46,1330445,16.24,0.3,119.3,-5.11
2020-05-05,2,Aragón,3.31,44,5,0.38,6012,826,13.74,451.88,62.08,0.45,1330445,15.94,-6.24,124.41,-4.81
2020-05-04,2,Aragón,2.71,36,10,0.75,5968,821,13.76,448.57,61.71,0.45,1330445,22.18,-2.33,129.22,-6.69
2020-05-03,2,Aragón,1.35,18,6,0.45,5932,811,13.67,445.87,60.96,0.45,1330445,24.51,-0.23,135.91,-5.87
2020-05-02,2,Aragón,1.58,21,6,0.45,5914,805,13.61,444.51,60.51,0.44,1330445,24.74,-0.9,141.78,-5.56
2020-05-01,2,Aragón,1.13,15,1,0.08,5893,799,13.56,442.93,60.06,0.44,1330445,25.64,-0.67,147.34,-6.99
2020-04-30,2,Aragón,2.93,39,5,0.38,5878,798,13.58,441.81,59.98,0.44,1330445,26.31,0.83,154.33,-6.69
2020-04-29,2,Aragón,2.93,39,14,1.05,5839,793,13.58,438.88,59.6,0.44,1330445,25.48,-4.59,161.02,-8.87
2020-04-28,2,Aragón,9.55,127,7,0.53,5800,779,13.43,435.94,58.55,0.44,1330445,30.07,-0.37,169.89,0.83
2020-04-27,2,Aragón,5.04,67,10,0.75,5673,772,13.61,426.4,58.03,0.43,1330445,30.44,1.58,169.06,-4.81
2020-04-26,2,Aragón,1.58,21,9,0.68,5606,762,13.59,421.36,57.27,0.42,1330445,28.86,-1.73,173.87,-8.64
2020-04-25,2,Aragón,2.48,33,10,0.75,5585,753,13.48,419.78,56.6,0.42,1330445,30.59,-1.8,182.51,-8.57
2020-04-24,2,Aragón,1.8,24,14,1.05,5552,743,13.38,417.3,55.85,0.42,1330445,32.39,-3.39,191.08,-14.21
2020-04-23,2,Aragón,2.1,28,12,0.9,5528,729,13.19,415.5,54.79,0.42,1330445,35.78,-2.79,205.29,-10.38
2020-04-22,2,Aragón,7.52,100,12,0.9,5500,717,13.04,413.4,53.89,0.41,1330445,38.57,1.58,215.67,-6.76
2020-04-21,2,Aragón,9.92,132,25,1.88,5400,705,13.06,405.88,52.99,0.41,1330445,36.99,5.94,222.43,-4.59
2020-04-20,2,Aragón,3.46,46,13,0.98,5268,680,12.91,395.96,51.11,0.4,1330445,31.05,-2.78,227.02,-16.46
2020-04-19,2,Aragón,3.31,44,10,0.75,5222,667,12.77,392.5,50.13,0.39,1330445,33.83,-0.82,243.48,-9.02
2020-04-18,2,Aragón,4.28,57,17,1.28,5178,657,12.69,389.19,49.38,0.39,1330445,34.65,-0.46,252.5,-9.1
2020-04-17,2,Aragón,5.19,69,19,1.43,5121,640,12.5,384.91,48.1,0.38,1330445,35.11,-1.05,261.6,-12.92
2020-04-16,2,Aragón,4.89,65,17,1.28,5052,621,12.29,379.72,46.68,0.38,1330445,36.16,-2.85,274.52,-7.74
2020-04-15,2,Aragón,5.94,79,16,1.2,4987,604,12.11,374.84,45.4,0.37,1330445,39.01,-2.4,282.26,-6.69
2020-04-14,2,Aragón,3.98,53,29,2.18,4908,588,11.98,368.9,44.2,0.37,1330445,41.41,-4.14,288.95,-8.05
2020-04-13,2,Aragón,6.24,83,22,1.65,4855,559,11.51,364.92,42.02,0.36,1330445,45.55,-3.16,297.0,-6.01
2020-04-12,2,Aragón,4.13,55,20,1.5,4772,537,11.25,358.68,40.36,0.36,1330445,48.71,-3.09,303.01,-5.42
2020-04-11,2,Aragón,4.74,63,33,2.48,4717,517,10.96,354.54,38.86,0.35,1330445,51.8,-2.4,308.43,-3.3
2020-04-10,2,Aragón,6.24,83,32,2.41,4654,484,10.4,349.81,36.38,0.35,1330445,54.2,-1.88,311.73,-2.55
2020-04-09,2,Aragón,7.74,103,23,1.73,4571,452,9.89,343.57,33.97,0.34,1330445,56.08,-1.88,314.28,1.73
2020-04-08,2,Aragón,8.34,111,24,1.8,4468,429,9.6,335.83,32.24,0.34,1330445,57.96,-3.46,312.55,3.38
2020-04-07,2,Aragón,8.12,108,31,2.33,4357,405,9.3,327.48,30.44,0.33,1330445,61.42,-0.6,309.17,4.14
2020-04-06,2,Aragón,9.4,125,36,2.71,4249,374,8.8,319.37,28.11,0.32,1330445,62.02,-0.45,305.03,6.62
2020-04-05,2,Aragón,7.22,96,29,2.18,4124,338,8.2,309.97,25.41,0.31,1330445,62.47,-3.0,298.41,4.44
2020-04-04,2,Aragón,7.14,95,20,1.5,4028,309,7.67,302.76,23.23,0.3,1330445,65.47,-3.91,293.97,5.49
2020-04-03,2,Aragón,8.12,108,29,2.18,3933,289,7.35,295.62,21.72,0.3,1330445,69.38,-7.89,288.48,6.99
2020-04-02,2,Aragón,9.62,128,22,1.65,3825,260,6.8,287.5,19.54,0.29,1330445,77.27,-2.86,281.49,8.79
2020-04-01,2,Aragón,11.8,157,29,2.18,3697,238,6.44,277.88,17.89,0.28,1330445,80.13,-2.48,272.7,10.75
2020-03-31,2,Aragón,8.72,116,27,2.03,3540,209,5.9,266.08,15.71,0.27,1330445,82.61,-5.79,261.95,8.12
2020-03-30,2,Aragón,9.85,131,31,2.33,3424,182,5.32,257.36,13.68,0.26,1330445,88.4,-10.07,253.83,8.8
2020-03-29,2,Aragón,10.22,136,19,1.43,3293,151,4.59,247.51,11.35,0.25,1330445,98.47,-2.11,245.03,9.62
2020-03-28,2,Aragón,11.05,147,15,1.13,3157,132,4.18,237.29,9.92,0.24,1330445,100.58,-2.33,235.41,10.6
2020-03-27,2,Aragón,16.01,213,10,0.75,3010,117,3.89,226.24,8.79,0.23,1330445,102.91,-2.1,224.81,15.78
2020-03-26,2,Aragón,12.48,166,19,1.43,2797,107,3.83,210.23,8.04,0.21,1330445,105.01,-0.15,209.03,12.48
2020-03-25,2,Aragón,14.28,190,24,1.8,2631,88,3.34,197.75,6.61,0.2,1330445,105.16,1.65,196.55,14.13
2020-03-24,2,Aragón,14.51,193,10,0.75,2441,64,2.62,183.47,4.81,0.18,1330445,103.51,2.48,182.42,14.36
2020-03-23,2,Aragón,19.92,265,11,0.83,2248,54,2.4,168.97,4.06,0.17,1330445,101.03,7.67,168.06,19.84
2020-03-22,2,Aragón,12.33,164,11,0.83,1983,43,2.17,149.05,3.23,0.15,1330445,93.36,2.78,148.22,12.25
2020-03-21,2,Aragón,13.38,178,4,0.3,1819,32,1.76,136.72,2.41,0.14,1330445,90.58,5.34,135.97,13.15
2020-03-20,2,Aragón,18.11,241,5,0.38,1641,28,1.71,123.34,2.1,0.12,1330445,85.24,9.32,122.82,17.96
2020-03-19,2,Aragón,12.63,168,6,0.45,1400,23,1.64,105.23,1.73,0.11,1330445,75.92,6.62,104.86,12.63
2020-03-18,2,Aragón,12.63,168,3,0.23,1232,17,1.38,92.6,1.28,0.09,1330445,69.3,7.67,92.23,12.63
2020-03-17,2,Aragón,12.03,160,0,0.0,1064,14,1.32,79.97,1.05,0.08,1330445,61.63,8.05,79.6,11.95
2020-03-16,2,Aragón,12.25,163,4,0.3,904,14,1.55,67.95,1.05,0.07,1330445,53.58,9.47,67.65,12.1
2020-03-15,2,Aragón,9.55,127,1,0.08,741,10,1.35,55.7,0.75,0.06,1330445,44.11,6.77,55.55,9.47
2020-03-14,2,Aragón,8.04,107,1,0.08,614,9,1.47,46.15,0.68,0.05,1330445,37.34,6.39,46.08,8.04
2020-03-13,2,Aragón,8.79,117,0,0.0,507,8,1.58,38.11,0.6,0.04,1330445,30.95,7.66,38.04,8.79
2020-03-12,2,Aragón,6.01,80,3,0.23,390,8,2.05,29.31,0.6,0.03,1330445,23.29,5.18,29.25,5.93
2020-03-11,2,Aragón,4.96,66,0,0.0,310,5,1.61,23.3,0.38,0.02,1330445,18.11,3.91,23.32,4.96
2020-03-10,2,Aragón,3.98,53,1,0.08,244,5,2.05,18.34,0.38,0.02,1330445,14.2,3.38,18.36,3.98
2020-03-09,2,Aragón,2.78,37,2,0.15,191,4,2.09,14.36,0.3,0.01,1330445,10.82,1.73,14.38,2.78
2020-03-08,2,Aragón,2.78,37,2,0.15,154,2,1.3,11.58,0.15,0.01,1330445,9.09,2.18,11.6,2.78
