date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,2,Aragón,15.26,203,6,0.45,77230,2513,3.25,5804.82,188.88,5.8,1330445,109.29,-0.67,495.17,-16.98
2020-12-15,2,Aragón,16.08,214,8,0.6,77027,2507,3.25,5789.57,188.43,5.79,1330445,109.96,2.93,512.15,-11.05
2020-12-14,2,Aragón,16.76,223,8,0.6,76813,2499,3.25,5773.48,187.83,5.77,1330445,107.03,2.85,523.2,-15.11
2020-12-13,2,Aragón,10.6,141,13,0.98,76590,2491,3.25,5756.72,187.23,5.76,1330445,104.18,-1.35,538.31,-12.85
2020-12-12,2,Aragón,14.36,191,8,0.6,76449,2478,3.24,5746.12,186.25,5.75,1330445,105.53,-0.75,551.16,-12.1
2020-12-11,2,Aragón,19.47,259,11,0.83,76258,2470,3.24,5731.77,185.65,5.73,1330445,106.28,3.91,563.26,-16.61
2020-12-10,2,Aragón,16.76,223,11,0.83,75999,2459,3.24,5712.3,184.83,5.71,1330445,102.37,2.93,579.87,-19.84
2020-12-09,2,Aragón,15.93,212,21,1.58,75776,2448,3.23,5695.54,184.0,5.7,1330445,99.44,-6.77,599.71,-27.29
2020-12-08,2,Aragón,13.15,175,7,0.53,75564,2427,3.21,5679.6,182.42,5.68,1330445,106.21,-10.0,627.0,-30.22
2020-12-07,2,Aragón,13.91,185,10,0.75,75389,2420,3.21,5666.45,181.89,5.67,1330445,116.21,-6.23,657.22,-34.12
2020-12-06,2,Aragón,11.95,159,10,0.75,75204,2410,3.2,5652.54,181.14,5.65,1330445,122.44,-2.18,691.34,-22.1
2020-12-05,2,Aragón,15.11,201,12,0.9,75045,2400,3.2,5640.59,180.39,5.64,1330445,124.62,-5.71,713.44,-33.45
2020-12-04,2,Aragón,15.56,207,23,1.73,74844,2388,3.19,5625.49,179.49,5.63,1330445,130.33,-8.64,746.89,-41.49
2020-12-03,2,Aragón,13.83,184,4,0.3,74637,2365,3.17,5609.93,177.76,5.61,1330445,138.97,-8.42,788.38,-40.59
2020-12-02,2,Aragón,22.7,302,5,0.38,74453,2361,3.17,5596.1,177.46,5.6,1330445,147.39,3.16,828.97,-40.81
2020-12-01,2,Aragón,23.15,308,12,0.9,74151,2356,3.18,5573.4,177.08,5.57,1330445,144.23,3.23,869.78,-44.2
2020-11-30,2,Aragón,20.14,268,13,0.98,73843,2344,3.17,5550.25,176.18,5.55,1330445,141.0,-0.83,913.98,-39.09
2020-11-29,2,Aragón,14.13,188,11,0.83,73575,2331,3.17,5530.1,175.2,5.53,1330445,141.83,1.5,953.07,-42.92
2020-11-28,2,Aragón,20.82,277,9,0.68,73387,2320,3.16,5515.97,174.38,5.52,1330445,140.33,3.23,995.99,-43.22
2020-11-27,2,Aragón,24.2,322,13,0.98,73110,2311,3.16,5495.15,173.7,5.5,1330445,137.1,-0.15,1039.21,-49.99
2020-11-26,2,Aragón,22.25,296,20,1.5,72788,2298,3.16,5470.95,172.72,5.47,1330445,137.25,-1.8,1089.2,-50.43
2020-11-25,2,Aragón,19.54,260,29,2.18,72492,2278,3.14,5448.7,171.22,5.45,1330445,139.05,-12.7,1139.63,-53.14
2020-11-24,2,Aragón,19.92,265,22,1.65,72232,2249,3.11,5429.16,169.04,5.43,1330445,151.75,-7.21,1192.77,-57.57
2020-11-23,2,Aragón,20.97,279,17,1.28,71967,2227,3.09,5409.24,167.39,5.41,1330445,158.96,-10.9,1250.34,-65.62
2020-11-22,2,Aragón,12.63,168,13,0.98,71688,2210,3.08,5388.27,166.11,5.39,1330445,169.86,-10.82,1315.96,-54.42
2020-11-21,2,Aragón,17.59,234,13,0.98,71520,2197,3.07,5375.64,165.13,5.38,1330445,180.68,-8.87,1370.38,-53.97
2020-11-20,2,Aragón,24.35,324,17,1.28,71286,2184,3.06,5358.06,164.16,5.36,1330445,189.55,-11.73,1424.35,-57.05
2020-11-19,2,Aragón,24.05,320,23,1.73,70962,2167,3.05,5333.7,162.88,5.33,1330445,201.28,-12.55,1481.4,-56.45
2020-11-18,2,Aragón,32.24,429,16,1.2,70642,2144,3.04,5309.65,161.15,5.31,1330445,213.83,-10.98,1537.85,-51.79
2020-11-17,2,Aragón,27.13,361,34,2.56,70213,2128,3.03,5277.41,159.95,5.28,1330445,224.81,-16.24,1589.64,-55.02
2020-11-16,2,Aragón,31.87,424,29,2.18,69852,2094,3.0,5250.27,157.39,5.25,1330445,241.05,-16.16,1644.66,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69428,2065,2.97,5218.4,155.21,5.22,1330445,257.21,-10.6,1693.97,-30.89
2020-11-14,2,Aragón,26.46,352,15,1.13,69116,2050,2.97,5194.95,154.08,5.19,1330445,267.81,-22.1,1724.86,-23.75
2020-11-13,2,Aragón,36.08,480,43,3.23,68764,2035,2.96,5168.5,152.96,5.17,1330445,289.91,-20.97,1748.61,-25.48
2020-11-12,2,Aragón,36.6,487,34,2.56,68284,1992,2.92,5132.42,149.72,5.13,1330445,310.88,-17.82,1774.09,-20.9
2020-11-11,2,Aragón,43.22,575,18,1.35,67797,1958,2.89,5095.81,147.17,5.1,1330445,328.7,-20.29,1794.99,-12.48
2020-11-10,2,Aragón,43.37,577,39,2.93,67222,1940,2.89,5052.6,145.82,5.05,1330445,348.99,-23.98,1807.47,-0.6
2020-11-09,2,Aragón,48.03,639,22,1.65,66645,1901,2.85,5009.23,142.88,5.01,1330445,372.97,-11.2,1808.07,12.48
2020-11-08,2,Aragón,34.05,453,27,2.03,66006,1879,2.85,4961.2,141.23,4.96,1330445,384.17,-23.0,1795.59,-1.73
2020-11-07,2,Aragón,48.56,646,22,1.65,65553,1852,2.83,4927.15,139.2,4.93,1330445,407.17,-15.48,1797.32,8.27
2020-11-06,2,Aragón,57.05,759,33,2.48,64907,1830,2.82,4878.59,137.55,4.88,1330445,422.65,-17.14,1789.05,16.01
2020-11-05,2,Aragón,54.42,724,27,2.03,64148,1797,2.8,4821.54,135.07,4.82,1330445,439.79,-18.26,1773.04,17.44
2020-11-04,2,Aragón,63.51,845,30,2.25,63424,1770,2.79,4767.13,133.04,4.77,1330445,458.05,-9.17,1755.6,24.73
2020-11-03,2,Aragón,67.35,896,20,1.5,62579,1740,2.78,4703.61,130.78,4.7,1330445,467.22,-10.14,1730.87,30.75
2020-11-02,2,Aragón,59.23,788,17,1.28,61683,1720,2.79,4636.27,129.28,4.64,1330445,477.36,-27.36,1700.12,27.66
2020-11-01,2,Aragón,57.05,759,13,0.98,60895,1703,2.8,4577.04,128.0,4.58,1330445,504.72,-10.0,1672.46,32.17
2020-10-31,2,Aragón,64.04,852,16,1.2,60136,1690,2.81,4519.99,127.03,4.52,1330445,514.72,-7.52,1640.29,38.79
2020-10-30,2,Aragón,74.19,987,16,1.2,59284,1674,2.82,4455.95,125.82,4.46,1330445,522.24,-7.21,1601.5,43.9
2020-10-29,2,Aragón,72.68,967,13,0.98,58297,1658,2.84,4381.77,124.62,4.38,1330445,529.45,-7.82,1557.6,44.94
2020-10-28,2,Aragón,72.68,967,13,0.98,57330,1645,2.87,4309.08,123.64,4.31,1330445,537.27,-11.35,1512.66,49.38
2020-10-27,2,Aragón,77.49,1031,19,1.43,56363,1632,2.9,4236.4,122.67,4.24,1330445,548.62,-4.66,1463.28,51.41
2020-10-26,2,Aragón,86.59,1152,8,0.6,55332,1613,2.92,4158.91,121.24,4.16,1330445,553.28,5.41,1411.87,62.09
2020-10-25,2,Aragón,67.05,892,7,0.53,54180,1605,2.96,4072.32,120.64,4.07,1330445,547.87,12.71,1349.78,44.58
2020-10-24,2,Aragón,71.56,952,7,0.53,53288,1598,3.0,4005.28,120.11,4.01,1330445,535.16,21.35,1305.2,49.01
2020-10-23,2,Aragón,81.4,1083,19,1.43,52336,1591,3.04,3933.72,119.58,3.93,1330445,513.81,19.84,1256.19,55.69
2020-10-22,2,Aragón,80.5,1071,11,0.83,51253,1572,3.07,3852.32,118.16,3.85,1330445,493.97,23.0,1200.5,53.52
2020-10-21,2,Aragón,84.03,1118,7,0.53,50182,1561,3.11,3771.82,117.33,3.77,1330445,470.97,28.33,1146.98,61.33
2020-10-20,2,Aragón,82.15,1093,17,1.28,49064,1554,3.17,3687.79,116.8,3.69,1330445,442.64,38.18,1085.65,59.3
2020-10-19,2,Aragón,81.18,1080,9,0.68,47971,1537,3.2,3605.64,115.53,3.61,1330445,404.46,45.63,1026.35,54.57
2020-10-18,2,Aragón,54.34,723,1,0.08,46891,1528,3.26,3524.46,114.85,3.52,1330445,358.83,18.56,971.78,36.15
2020-10-17,2,Aragón,50.21,668,6,0.45,46168,1527,3.31,3470.12,114.77,3.47,1330445,340.27,9.92,935.63,24.28
2020-10-16,2,Aragón,61.56,819,7,0.53,45500,1521,3.34,3419.91,114.32,3.42,1330445,330.35,20.52,911.35,35.1
2020-10-15,2,Aragón,57.5,765,8,0.6,44681,1514,3.39,3358.35,113.8,3.36,1330445,309.83,20.52,876.25,26.83
2020-10-14,2,Aragón,55.7,741,7,0.53,43916,1506,3.43,3300.85,113.2,3.3,1330445,289.31,16.92,849.42,29.09
2020-10-13,2,Aragón,43.97,585,6,0.45,43175,1499,3.47,3245.15,112.67,3.25,1330445,272.39,7.37,820.33,16.69
2020-10-12,2,Aragón,35.55,473,6,0.45,42590,1493,3.51,3201.18,112.22,3.2,1330445,265.02,3.98,803.64,8.57
2020-10-11,2,Aragón,35.78,476,3,0.23,42117,1487,3.53,3165.63,111.77,3.17,1330445,261.04,10.9,795.07,8.5
2020-10-10,2,Aragón,40.29,536,5,0.38,41641,1484,3.56,3129.86,111.54,3.13,1330445,250.14,15.04,786.57,11.73
2020-10-09,2,Aragón,41.04,546,3,0.23,41105,1479,3.6,3089.57,111.17,3.09,1330445,235.1,10.75,774.84,7.52
2020-10-08,2,Aragón,36.98,492,9,0.68,40559,1476,3.64,3048.53,110.94,3.05,1330445,224.35,9.24,767.32,11.2
2020-10-07,2,Aragón,38.78,516,6,0.45,40067,1467,3.66,3011.55,110.26,3.01,1330445,215.11,15.48,756.12,11.2
2020-10-06,2,Aragón,36.6,487,12,0.9,39551,1461,3.69,2972.76,109.81,2.97,1330445,199.63,10.52,744.92,8.41
2020-10-05,2,Aragón,31.57,420,8,0.6,39064,1449,3.71,2936.16,108.91,2.94,1330445,189.11,7.07,736.51,6.54
2020-10-04,2,Aragón,24.88,331,4,0.3,38644,1441,3.73,2904.59,108.31,2.9,1330445,182.04,2.41,729.97,5.86
2020-10-03,2,Aragón,25.25,336,3,0.23,38313,1437,3.75,2879.71,108.01,2.88,1330445,179.63,2.7,724.11,0.37
2020-10-02,2,Aragón,30.29,403,2,0.15,37977,1434,3.78,2854.46,107.78,2.85,1330445,176.93,4.58,723.74,6.69
2020-10-01,2,Aragón,27.74,369,13,0.98,37574,1432,3.81,2824.17,107.63,2.82,1330445,172.35,0.76,717.05,3.01
2020-09-30,2,Aragón,23.3,310,3,0.23,37205,1419,3.81,2796.43,106.66,2.8,1330445,171.59,0.6,714.04,3.01
2020-09-29,2,Aragón,26.08,347,10,0.75,36895,1416,3.84,2773.13,106.43,2.77,1330445,170.99,3.23,711.03,4.13
2020-09-28,2,Aragón,24.5,326,4,0.3,36548,1406,3.85,2747.05,105.68,2.75,1330445,167.76,-2.11,706.9,0.22
2020-09-27,2,Aragón,22.47,299,5,0.38,36222,1402,3.87,2722.55,105.38,2.72,1330445,169.87,4.28,706.68,7.89
2020-09-26,2,Aragón,22.55,300,15,1.13,35923,1397,3.89,2700.07,105.0,2.7,1330445,165.59,-3.38,698.79,2.86
2020-09-25,2,Aragón,25.71,342,6,0.45,35623,1382,3.88,2677.53,103.88,2.68,1330445,168.97,-0.75,695.93,3.76
2020-09-24,2,Aragón,26.98,359,8,0.6,35281,1376,3.9,2651.82,103.42,2.65,1330445,169.72,-3.69,692.17,10.29
2020-09-23,2,Aragón,22.7,302,9,0.68,34922,1368,3.92,2624.84,102.82,2.62,1330445,173.41,-3.91,681.88,3.31
2020-09-22,2,Aragón,22.85,304,12,0.9,34620,1359,3.93,2602.14,102.15,2.6,1330445,177.32,-4.43,678.57,0.9
2020-09-21,2,Aragón,26.61,354,11,0.83,34316,1347,3.93,2579.29,101.24,2.58,1330445,181.75,-0.37,677.67,7.07
2020-09-20,2,Aragón,18.19,242,5,0.38,33962,1336,3.93,2552.68,100.42,2.55,1330445,182.12,-9.09,670.6,3.46
2020-09-19,2,Aragón,25.93,345,7,0.53,33720,1331,3.95,2534.49,100.04,2.53,1330445,191.21,-2.63,667.14,4.06
2020-09-18,2,Aragón,26.46,352,7,0.53,33375,1324,3.97,2508.56,99.52,2.51,1330445,193.84,-7.06,663.08,5.49
2020-09-17,2,Aragón,30.67,408,8,0.6,33023,1317,3.99,2482.1,98.99,2.48,1330445,200.9,4.89,657.59,5.26
2020-09-16,2,Aragón,26.61,354,4,0.3,32615,1309,4.01,2451.44,98.39,2.45,1330445,196.01,-0.97,652.33,0.98
2020-09-15,2,Aragón,27.28,363,11,0.83,32261,1305,4.05,2424.83,98.09,2.42,1330445,196.98,-0.91,651.35,-2.48
2020-09-14,2,Aragón,26.98,359,3,0.23,31898,1294,4.06,2397.54,97.26,2.4,1330445,197.89,1.95,653.83,1.27
2020-09-13,2,Aragón,27.28,363,9,0.68,31539,1291,4.09,2370.56,97.04,2.37,1330445,195.94,8.26,652.56,5.03
2020-09-12,2,Aragón,28.56,380,9,0.68,31176,1282,4.11,2343.28,96.36,2.34,1330445,187.68,3.68,647.53,0.22
2020-09-11,2,Aragón,33.52,446,6,0.45,30796,1273,4.13,2314.71,95.68,2.31,1330445,184.0,9.92,647.31,0.67
2020-09-10,2,Aragón,25.78,343,8,0.6,30350,1267,4.17,2281.19,95.23,2.28,1330445,174.08,1.05,646.64,-4.96
2020-09-09,2,Aragón,27.58,367,9,0.68,30007,1259,4.2,2255.41,94.63,2.26,1330445,173.03,7.29,651.6,-5.12
2020-09-08,2,Aragón,28.19,375,12,0.9,29640,1250,4.22,2227.83,93.95,2.23,1330445,165.74,6.24,656.72,-0.37
2020-09-07,2,Aragón,25.03,333,8,0.6,29265,1238,4.23,2199.64,93.05,2.2,1330445,159.5,0.75,657.09,-17.36
2020-09-06,2,Aragón,19.02,253,3,0.23,28932,1230,4.25,2174.61,92.45,2.17,1330445,158.75,4.44,674.45,-3.23
2020-09-05,2,Aragón,24.88,331,2,0.15,28679,1227,4.28,2155.59,92.22,2.16,1330445,154.31,5.19,677.68,-12.78
2020-09-04,2,Aragón,23.6,314,3,0.23,28348,1225,4.32,2130.72,92.07,2.13,1330445,149.12,1.65,690.46,-17.74
2020-09-03,2,Aragón,24.73,329,4,0.3,28034,1222,4.36,2107.11,91.85,2.11,1330445,147.47,8.04,708.2,-14.5
2020-09-02,2,Aragón,20.29,270,10,0.75,27705,1218,4.4,2082.39,91.55,2.08,1330445,139.43,0.9,722.7,-11.95
2020-09-01,2,Aragón,21.95,292,13,0.98,27435,1208,4.4,2062.09,90.8,2.06,1330445,138.53,0.0,734.65,-18.04
2020-08-31,2,Aragón,24.28,323,7,0.53,27143,1195,4.4,2040.14,89.82,2.04,1330445,138.53,4.74,752.69,-10.29
2020-08-30,2,Aragón,14.58,194,6,0.45,26820,1188,4.43,2015.87,89.29,2.02,1330445,133.79,-0.15,762.98,-19.02
2020-08-29,2,Aragón,19.69,262,2,0.15,26626,1182,4.44,2001.29,88.84,2.0,1330445,133.94,-2.18,782.0,-42.7
2020-08-28,2,Aragón,21.95,292,3,0.23,26364,1180,4.48,1981.59,88.69,1.98,1330445,136.12,0.98,824.7,-15.26
2020-08-27,2,Aragón,16.69,222,10,0.75,26072,1177,4.51,1959.65,88.47,1.96,1330445,135.14,-8.72,839.96,-20.21
2020-08-26,2,Aragón,19.39,258,2,0.15,25850,1167,4.51,1942.96,87.72,1.94,1330445,143.86,-6.24,860.17,-20.07
2020-08-25,2,Aragón,21.95,292,8,0.6,25592,1165,4.55,1923.57,87.56,1.92,1330445,150.1,-7.81,880.24,-16.98
2020-08-24,2,Aragón,19.54,260,2,0.15,25300,1157,4.57,1901.62,86.96,1.9,1330445,157.91,-6.17,897.22,-23.6
2020-08-23,2,Aragón,14.73,196,13,0.98,25040,1155,4.61,1882.08,86.81,1.88,1330445,164.08,-7.52,920.82,-14.13
2020-08-22,2,Aragón,21.87,291,9,0.68,24844,1142,4.6,1867.35,85.84,1.87,1330445,171.6,-6.47,934.95,-6.47
2020-08-21,2,Aragón,20.97,279,13,0.98,24553,1133,4.61,1845.47,85.16,1.85,1330445,178.07,-11.88,941.42,-12.7
2020-08-20,2,Aragón,25.41,338,6,0.45,24274,1120,4.61,1824.5,84.18,1.82,1330445,189.95,-5.33,954.12,-3.98
2020-08-19,2,Aragón,25.63,341,15,1.13,23936,1114,4.65,1799.1,83.73,1.8,1330445,195.28,-7.07,958.1,-9.32
2020-08-18,2,Aragón,29.76,396,18,1.35,23595,1099,4.66,1773.47,82.6,1.77,1330445,202.35,1.2,967.42,-4.51
2020-08-17,2,Aragón,25.71,342,8,0.6,23199,1081,4.66,1743.7,81.25,1.74,1330445,201.15,-16.68,971.93,-6.61
2020-08-16,2,Aragón,22.25,296,5,0.38,22857,1073,4.69,1718.0,80.65,1.72,1330445,217.83,0.0,978.54,-3.38
2020-08-15,2,Aragón,28.34,377,5,0.38,22561,1068,4.73,1695.75,80.27,1.7,1330445,217.83,-9.32,981.92,3.16
2020-08-14,2,Aragón,32.85,437,11,0.83,22184,1063,4.79,1667.41,79.9,1.67,1330445,227.15,-8.49,978.76,2.78
2020-08-13,2,Aragón,30.74,409,6,0.45,21747,1052,4.84,1634.57,79.07,1.63,1330445,235.64,-8.49,975.98,8.34
2020-08-12,2,Aragón,32.7,435,12,0.9,21338,1046,4.9,1603.82,78.62,1.6,1330445,244.13,0.46,967.64,5.72
2020-08-11,2,Aragón,28.56,380,12,0.9,20903,1034,4.95,1571.13,77.72,1.57,1330445,243.67,-11.43,961.92,6.61
2020-08-10,2,Aragón,42.39,564,9,0.68,20523,1022,4.98,1542.57,76.82,1.54,1330445,255.1,7.82,955.31,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,19959,1013,5.08,1500.17,76.14,1.5,1330445,247.28,-11.35,930.43,12.4
2020-08-08,2,Aragón,37.66,501,17,1.28,19663,1008,5.13,1477.93,75.76,1.48,1330445,258.63,-24.73,918.03,26.08
2020-08-07,2,Aragón,41.34,550,8,0.6,19162,991,5.17,1440.27,74.49,1.44,1330445,283.36,4.13,891.95,31.64
2020-08-06,2,Aragón,39.23,522,9,0.68,18612,983,5.28,1398.93,73.89,1.4,1330445,279.23,2.33,860.31,32.39
2020-08-05,2,Aragón,32.24,429,4,0.3,18090,974,5.38,1359.7,73.21,1.36,1330445,276.9,-7.22,827.92,26.53
2020-08-04,2,Aragón,39.99,532,8,0.6,17661,970,5.49,1327.45,72.91,1.33,1330445,284.12,1.06,801.39,33.23
2020-08-03,2,Aragón,34.57,460,6,0.45,17129,962,5.62,1287.46,72.31,1.29,1330445,283.06,-8.57,768.16,28.78
2020-08-02,2,Aragón,33.6,447,4,0.3,16669,956,5.74,1252.89,71.86,1.25,1330445,291.63,4.74,739.38,30.82
2020-08-01,2,Aragón,62.39,830,2,0.15,16222,952,5.87,1219.29,71.56,1.22,1330445,286.89,34.05,708.56,59.98
2020-07-31,2,Aragón,37.21,495,6,0.45,15392,950,6.17,1156.91,71.4,1.16,1330445,252.84,3.54,648.58,33.75
2020-07-30,2,Aragón,36.9,491,3,0.23,14897,944,6.34,1119.7,70.95,1.12,1330445,249.3,7.51,614.83,35.32
2020-07-29,2,Aragón,39.46,525,3,0.23,14406,941,6.53,1082.8,70.73,1.08,1330445,241.79,4.51,579.51,36.75
2020-07-28,2,Aragón,38.93,518,8,0.6,13881,938,6.76,1043.34,70.5,1.04,1330445,237.28,4.66,542.76,36.22
2020-07-27,2,Aragón,43.14,574,0,0.0,13363,930,6.96,1004.4,69.9,1.0,1330445,232.62,10.82,506.54,41.11
2020-07-26,2,Aragón,28.86,384,2,0.15,12789,930,7.27,961.26,69.9,0.96,1330445,221.8,3.23,465.43,27.58
2020-07-25,2,Aragón,28.34,377,2,0.15,12405,928,7.48,932.39,69.75,0.93,1330445,218.57,3.16,437.85,24.66
2020-07-24,2,Aragón,33.67,448,0,0.0,12028,926,7.7,904.06,69.6,0.9,1330445,215.41,3.6,413.19,32.09
2020-07-23,2,Aragón,29.39,391,1,0.08,11580,926,8.0,870.39,69.6,0.87,1330445,211.81,6.99,381.1,26.16
2020-07-22,2,Aragón,34.95,465,0,0.0,11189,925,8.27,841.0,69.53,0.84,1330445,204.82,7.97,354.94,30.67
2020-07-21,2,Aragón,34.27,456,1,0.08,10724,925,8.63,806.05,69.53,0.81,1330445,196.85,12.32,324.27,32.17
2020-07-20,2,Aragón,32.32,430,1,0.08,10268,924,9.0,771.77,69.45,0.77,1330445,184.53,14.81,292.1,28.86
2020-07-19,2,Aragón,25.63,341,1,0.08,9838,923,9.38,739.45,69.38,0.74,1330445,169.72,15.78,263.24,22.77
2020-07-18,2,Aragón,25.18,335,0,0.0,9497,922,9.71,713.82,69.3,0.71,1330445,153.94,13.6,240.47,23.0
2020-07-17,2,Aragón,30.07,400,0,0.0,9162,922,10.06,688.64,69.3,0.69,1330445,140.34,20.37,217.47,28.34
2020-07-16,2,Aragón,22.4,298,0,0.0,8762,922,10.52,658.58,69.3,0.66,1330445,119.97,15.56,189.13,21.2
2020-07-15,2,Aragón,26.98,359,0,0.0,8464,922,10.89,636.18,69.3,0.64,1330445,104.41,21.27,167.93,26.53
2020-07-14,2,Aragón,21.95,292,0,0.0,8105,922,11.38,609.19,69.3,0.61,1330445,83.14,15.19,141.4,21.12
2020-07-13,2,Aragón,17.51,233,0,0.0,7813,922,11.8,587.25,69.3,0.59,1330445,67.95,11.72,120.28,17.06
2020-07-12,2,Aragón,9.85,131,0,0.0,7580,922,12.16,569.73,69.3,0.57,1330445,56.23,7.07,103.22,9.7
2020-07-11,2,Aragón,11.58,154,0,0.0,7449,922,12.38,559.89,69.3,0.56,1330445,49.16,9.17,93.52,11.28
2020-07-10,2,Aragón,9.7,129,0,0.0,7295,922,12.64,548.31,69.3,0.55,1330445,39.99,6.24,82.24,9.47
2020-07-09,2,Aragón,6.84,91,0,0.0,7166,922,12.87,538.62,69.3,0.54,1330445,33.75,5.26,72.77,6.46
2020-07-08,2,Aragón,5.71,76,1,0.08,7075,922,13.03,531.78,69.3,0.53,1330445,28.49,3.0,66.31,5.56
2020-07-07,2,Aragón,6.76,90,0,0.0,6999,921,13.16,526.06,69.22,0.53,1330445,25.49,4.05,60.75,6.01
2020-07-06,2,Aragón,5.79,77,2,0.15,6909,921,13.33,519.3,69.22,0.52,1330445,21.44,3.76,54.74,5.41
2020-07-05,2,Aragón,2.78,37,0,0.0,6832,919,13.45,513.51,69.07,0.51,1330445,17.68,1.5,49.33,2.48
2020-07-04,2,Aragón,2.41,32,0,0.0,6795,919,13.52,510.73,69.07,0.51,1330445,16.18,-1.27,46.85,2.03
2020-07-03,2,Aragón,3.46,46,3,0.23,6763,919,13.59,508.33,69.07,0.51,1330445,17.45,1.88,44.82,3.08
2020-07-02,2,Aragón,1.58,21,0,0.0,6717,916,13.64,504.87,68.85,0.5,1330445,15.57,-1.65,41.74,0.9
