date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-19,2,Aragón,6.16,82,0,0.0,162390,3857,2.38,12205.69,289.9,12.21,1330445,33.75,2.85,131.46,-0.75
2021-10-18,2,Aragón,5.19,69,4,0.3,162308,3857,2.38,12199.53,289.9,12.2,1330445,30.9,0.98,132.21,-2.78
2021-10-17,2,Aragón,4.36,58,0,0.0,162239,3853,2.37,12194.34,289.6,12.19,1330445,29.92,1.28,134.99,-1.95
2021-10-16,2,Aragón,5.34,71,2,0.15,162181,3853,2.38,12189.98,289.6,12.19,1330445,28.64,2.71,136.94,-0.37
2021-10-15,2,Aragón,4.51,60,3,0.23,162110,3851,2.38,12184.64,289.45,12.18,1330445,25.93,1.2,137.31,-2.25
2021-10-14,2,Aragón,3.61,48,3,0.23,162050,3848,2.37,12180.14,289.23,12.18,1330445,24.73,-1.28,139.56,-2.25
2021-10-13,2,Aragón,4.58,61,3,0.23,162002,3845,2.37,12176.53,289.0,12.18,1330445,26.01,1.5,141.81,-2.94
2021-10-12,2,Aragón,3.31,44,2,0.15,161941,3842,2.37,12171.94,288.78,12.17,1330445,24.51,-1.27,144.75,-2.78
2021-10-11,2,Aragón,4.21,56,1,0.08,161897,3840,2.37,12168.64,288.63,12.17,1330445,25.78,-0.9,147.53,-4.21
2021-10-10,2,Aragón,3.08,41,3,0.23,161841,3839,2.37,12164.43,288.55,12.16,1330445,26.68,0.07,151.74,-1.88
2021-10-09,2,Aragón,2.63,35,0,0.0,161800,3836,2.37,12161.34,288.32,12.16,1330445,26.61,-1.2,153.62,-4.28
2021-10-08,2,Aragón,3.31,44,2,0.15,161765,3836,2.37,12158.71,288.32,12.16,1330445,27.81,-2.4,157.9,-3.38
2021-10-07,2,Aragón,4.89,65,2,0.15,161721,3834,2.37,12155.41,288.17,12.16,1330445,30.21,0.38,161.28,-4.05
2021-10-06,2,Aragón,3.08,41,3,0.23,161656,3832,2.37,12150.52,288.02,12.15,1330445,29.83,-2.93,165.33,-5.79
2021-10-05,2,Aragón,4.58,61,0,0.0,161615,3829,2.37,12147.44,287.8,12.15,1330445,32.76,-1.43,171.12,-4.06
2021-10-04,2,Aragón,5.11,68,4,0.3,161554,3829,2.37,12142.85,287.8,12.14,1330445,34.19,-1.96,175.18,-3.38
2021-10-03,2,Aragón,3.01,40,5,0.38,161486,3825,2.37,12137.74,287.5,12.14,1330445,36.15,-1.35,178.56,-4.36
2021-10-02,2,Aragón,3.83,51,3,0.23,161446,3820,2.37,12134.74,287.12,12.13,1330445,37.5,0.0,182.92,-7.97
2021-10-01,2,Aragón,5.71,76,2,0.15,161395,3817,2.37,12130.9,286.9,12.13,1330445,37.5,-0.98,190.89,-4.29
2021-09-30,2,Aragón,4.51,60,2,0.15,161319,3815,2.36,12125.19,286.75,12.13,1330445,38.48,-1.58,195.18,-7.59
2021-09-29,2,Aragón,6.01,80,2,0.15,161259,3813,2.36,12120.68,286.6,12.12,1330445,40.06,-0.38,202.77,-8.42
2021-09-28,2,Aragón,6.01,80,0,0.0,161179,3811,2.36,12114.67,286.45,12.11,1330445,40.44,-0.9,211.19,-7.29
2021-09-27,2,Aragón,7.07,94,1,0.08,161099,3811,2.37,12108.66,286.45,12.11,1330445,41.34,-0.9,218.48,-7.14
2021-09-26,2,Aragón,4.36,58,2,0.15,161005,3810,2.37,12101.59,286.37,12.1,1330445,42.24,-1.95,225.62,-4.89
2021-09-25,2,Aragón,3.83,51,5,0.38,160947,3808,2.37,12097.23,286.22,12.1,1330445,44.19,-1.88,230.51,-6.69
2021-09-24,2,Aragón,6.69,89,5,0.38,160896,3803,2.36,12093.4,285.84,12.09,1330445,46.07,-0.07,237.2,-7.14
2021-09-23,2,Aragón,6.09,81,1,0.08,160807,3798,2.36,12086.71,285.47,12.09,1330445,46.14,0.23,244.34,-7.21
2021-09-22,2,Aragón,6.39,85,1,0.08,160726,3797,2.36,12080.62,285.39,12.08,1330445,45.91,-1.13,251.55,-11.2
2021-09-21,2,Aragón,6.91,92,3,0.23,160641,3796,2.36,12074.23,285.32,12.07,1330445,47.04,0.82,262.75,-11.66
2021-09-20,2,Aragón,7.97,106,3,0.23,160549,3793,2.36,12067.32,285.09,12.07,1330445,46.22,-0.45,274.41,-9.92
2021-09-19,2,Aragón,6.31,84,2,0.15,160443,3790,2.36,12059.35,284.87,12.06,1330445,46.67,1.35,284.33,-7.29
2021-09-18,2,Aragón,5.71,76,3,0.23,160359,3788,2.36,12053.03,284.72,12.05,1330445,45.32,-1.2,291.62,-11.88
2021-09-17,2,Aragón,6.76,90,2,0.15,160283,3785,2.36,12047.32,284.49,12.05,1330445,46.52,0.07,303.5,-10.83
2021-09-16,2,Aragón,5.86,78,4,0.3,160193,3783,2.36,12040.56,284.34,12.04,1330445,46.45,-3.08,314.33,-13.23
2021-09-15,2,Aragón,7.52,100,1,0.08,160115,3779,2.36,12034.7,284.04,12.03,1330445,49.53,-1.35,327.56,-15.33
2021-09-14,2,Aragón,6.09,81,2,0.15,160015,3778,2.36,12027.18,283.97,12.03,1330445,50.88,-2.55,342.89,-15.56
2021-09-13,2,Aragón,8.42,112,2,0.15,159934,3776,2.36,12021.09,283.81,12.02,1330445,53.43,-0.07,358.45,-9.62
2021-09-12,2,Aragón,4.96,66,2,0.15,159822,3774,2.36,12012.67,283.66,12.01,1330445,53.5,-2.41,368.07,-12.4
2021-09-11,2,Aragón,6.91,92,4,0.3,159756,3772,2.36,12007.71,283.51,12.01,1330445,55.91,-4.89,380.47,-11.13
2021-09-10,2,Aragón,6.69,89,4,0.3,159664,3768,2.36,12000.8,283.21,12.0,1330445,60.8,-3.31,391.6,-15.93
2021-09-09,2,Aragón,8.94,119,2,0.15,159575,3764,2.36,11994.11,282.91,11.99,1330445,64.11,-3.16,407.53,-13.68
2021-09-08,2,Aragón,8.87,118,5,0.38,159456,3762,2.36,11985.16,282.76,11.99,1330445,67.27,-5.56,421.21,-19.02
2021-09-07,2,Aragón,8.64,115,3,0.23,159338,3757,2.36,11976.29,282.39,11.98,1330445,72.83,-4.66,440.23,-17.89
2021-09-06,2,Aragón,8.49,113,4,0.3,159223,3754,2.36,11967.65,282.16,11.97,1330445,77.49,-5.72,458.12,-15.49
2021-09-05,2,Aragón,7.37,98,2,0.15,159110,3750,2.36,11959.16,281.86,11.96,1330445,83.21,-1.88,473.61,-14.8
2021-09-04,2,Aragón,11.8,157,2,0.15,159012,3748,2.36,11951.79,281.71,11.95,1330445,85.09,1.28,488.41,-15.33
2021-09-03,2,Aragón,10.0,133,2,0.15,158855,3746,2.36,11939.99,281.56,11.94,1330445,83.81,-3.83,503.74,-21.57
2021-09-02,2,Aragón,12.1,161,5,0.38,158722,3744,2.36,11929.99,281.41,11.93,1330445,87.64,-1.2,525.31,-24.73
2021-09-01,2,Aragón,14.43,192,1,0.08,158561,3739,2.36,11917.89,281.03,11.92,1330445,88.84,-3.16,550.04,-23.53
2021-08-31,2,Aragón,13.3,177,1,0.08,158369,3738,2.36,11903.46,280.96,11.9,1330445,92.0,-5.27,573.57,-23.23
2021-08-30,2,Aragón,14.21,189,2,0.15,158192,3737,2.36,11890.16,280.88,11.89,1330445,97.27,-3.68,596.8,-19.69
2021-08-29,2,Aragón,9.25,123,4,0.3,158003,3735,2.36,11875.95,280.73,11.88,1330445,100.95,-4.35,616.49,-22.17
2021-08-28,2,Aragón,10.52,140,2,0.15,157880,3731,2.36,11866.71,280.43,11.87,1330445,105.3,-7.07,638.66,-25.41
2021-08-27,2,Aragón,13.83,184,4,0.3,157740,3729,2.36,11856.18,280.28,11.86,1330445,112.37,-3.76,664.07,-32.02
2021-08-26,2,Aragón,13.3,177,3,0.23,157556,3725,2.36,11842.35,279.98,11.84,1330445,116.13,-5.79,696.09,-31.05
2021-08-25,2,Aragón,17.59,234,1,0.08,157379,3722,2.36,11829.05,279.76,11.83,1330445,121.92,-5.26,727.14,-33.75
2021-08-24,2,Aragón,18.57,247,1,0.08,157145,3721,2.37,11811.46,279.68,11.81,1330445,127.18,-3.08,760.89,-36.37
2021-08-23,2,Aragón,17.89,238,3,0.23,156898,3720,2.37,11792.9,279.61,11.79,1330445,130.26,-0.15,797.26,-31.34
2021-08-22,2,Aragón,13.6,181,3,0.23,156660,3717,2.37,11775.01,279.38,11.78,1330445,130.41,-3.76,828.6,-26.31
2021-08-21,2,Aragón,17.59,234,4,0.3,156479,3714,2.37,11761.4,279.15,11.76,1330445,134.17,-0.45,854.91,-30.06
2021-08-20,2,Aragón,17.59,234,3,0.23,156245,3710,2.37,11743.82,278.85,11.74,1330445,134.62,-5.03,884.97,-36.38
2021-08-19,2,Aragón,19.09,254,5,0.38,156011,3707,2.38,11726.23,278.63,11.73,1330445,139.65,-3.53,921.35,-43.82
2021-08-18,2,Aragón,22.85,304,4,0.3,155757,3702,2.38,11707.14,278.25,11.71,1330445,143.18,-5.04,965.17,-40.74
2021-08-17,2,Aragón,21.65,288,8,0.6,155453,3698,2.38,11684.29,277.95,11.68,1330445,148.22,-4.88,1005.91,-47.5
2021-08-16,2,Aragón,18.04,240,6,0.45,155165,3690,2.38,11662.64,277.35,11.66,1330445,153.1,-5.94,1053.41,-52.24
2021-08-15,2,Aragón,17.36,231,8,0.6,154925,3684,2.38,11644.6,276.9,11.64,1330445,159.04,-4.81,1105.65,-35.18
2021-08-14,2,Aragón,18.04,240,3,0.23,154694,3676,2.38,11627.24,276.3,11.63,1330445,163.85,-9.09,1140.83,-40.81
2021-08-13,2,Aragón,22.62,301,2,0.15,154454,3673,2.38,11609.2,276.07,11.61,1330445,172.94,-8.95,1181.64,-41.94
2021-08-12,2,Aragón,22.62,301,7,0.53,154153,3671,2.38,11586.57,275.92,11.59,1330445,181.89,-14.21,1223.58,-43.67
2021-08-11,2,Aragón,27.89,371,6,0.45,153852,3664,2.38,11563.95,275.4,11.56,1330445,196.1,-10.07,1267.25,-43.36
2021-08-10,2,Aragón,26.53,353,5,0.38,153481,3658,2.38,11536.07,274.95,11.54,1330445,206.17,-10.0,1310.61,-49.99
2021-08-09,2,Aragón,23.98,319,2,0.15,153128,3653,2.39,11509.53,274.57,11.51,1330445,216.17,-9.92,1360.6,-43.89
2021-08-08,2,Aragón,22.17,295,4,0.3,152809,3651,2.39,11485.56,274.42,11.49,1330445,226.09,-9.25,1404.49,-27.74
2021-08-07,2,Aragón,27.13,361,4,0.3,152514,3647,2.39,11463.38,274.12,11.46,1330445,235.34,-8.8,1432.23,-27.06
2021-08-06,2,Aragón,31.57,420,8,0.6,152153,3643,2.39,11436.25,273.82,11.44,1330445,244.14,-14.28,1459.29,-27.51
2021-08-05,2,Aragón,36.83,490,9,0.68,151733,3635,2.4,11404.68,273.22,11.4,1330445,258.42,-7.52,1486.8,-15.48
2021-08-04,2,Aragón,37.96,505,5,0.38,151243,3626,2.4,11367.85,272.54,11.37,1330445,265.94,-13.38,1502.28,-19.84
2021-08-03,2,Aragón,36.53,486,2,0.15,150738,3621,2.4,11329.89,272.16,11.33,1330445,279.32,-18.41,1522.12,-28.49
2021-08-02,2,Aragón,33.9,451,8,0.6,150252,3619,2.41,11293.36,272.01,11.29,1330445,297.73,-15.33,1550.61,-17.14
2021-08-01,2,Aragón,31.42,418,1,0.08,149801,3611,2.41,11259.47,271.41,11.26,1330445,313.06,-8.49,1567.75,1.66
2021-07-31,2,Aragón,35.93,478,4,0.3,149383,3610,2.42,11228.05,271.34,11.23,1330445,321.55,-11.72,1566.09,9.1
2021-07-30,2,Aragón,45.85,610,6,0.45,148905,3606,2.42,11192.12,271.04,11.19,1330445,333.27,-8.12,1556.99,22.93
2021-07-29,2,Aragón,44.35,590,6,0.45,148295,3600,2.43,11146.27,270.59,11.15,1330445,341.39,-18.56,1534.06,23.98
2021-07-28,2,Aragón,51.34,683,3,0.23,147705,3594,2.43,11101.92,270.14,11.1,1330445,359.95,-12.25,1510.08,32.55
2021-07-27,2,Aragón,54.94,731,2,0.15,147022,3591,2.44,11050.59,269.91,11.05,1330445,372.2,-14.21,1477.53,36.22
2021-07-26,2,Aragón,49.23,655,5,0.38,146291,3589,2.45,10995.64,269.76,11.0,1330445,386.41,-21.05,1441.31,35.78
2021-07-25,2,Aragón,39.91,531,1,0.08,145636,3584,2.46,10946.41,269.38,10.95,1330445,407.46,-12.63,1405.53,33.07
2021-07-24,2,Aragón,47.65,634,5,0.38,145105,3583,2.47,10906.5,269.31,10.91,1330445,420.09,-11.2,1372.46,41.71
2021-07-23,2,Aragón,53.97,718,2,0.15,144471,3578,2.48,10858.85,268.93,10.86,1330445,431.29,-10.59,1330.75,47.13
2021-07-22,2,Aragón,62.91,837,1,0.08,143753,3576,2.49,10804.88,268.78,10.8,1330445,441.88,-3.38,1283.62,58.02
2021-07-21,2,Aragón,63.59,846,5,0.38,142916,3575,2.5,10741.97,268.71,10.74,1330445,445.26,-7.66,1225.6,57.5
2021-07-20,2,Aragón,69.15,920,1,0.08,142070,3570,2.51,10678.38,268.33,10.68,1330445,452.92,-7.37,1168.1,60.36
2021-07-19,2,Aragón,70.28,935,2,0.15,141150,3569,2.53,10609.23,268.26,10.61,1330445,460.29,2.41,1107.74,64.27
2021-07-18,2,Aragón,52.54,699,1,0.08,140215,3567,2.54,10538.96,268.11,10.54,1330445,457.88,2.63,1043.47,49.61
2021-07-17,2,Aragón,58.85,783,1,0.08,139516,3566,2.56,10486.42,268.03,10.49,1330445,455.25,4.66,993.86,53.59
2021-07-16,2,Aragón,64.56,859,2,0.15,138733,3565,2.57,10427.56,267.96,10.43,1330445,450.59,5.48,940.27,58.77
2021-07-15,2,Aragón,66.29,882,0,0.0,137874,3563,2.58,10363.0,267.81,10.36,1330445,445.11,13.98,881.5,60.5
2021-07-14,2,Aragón,71.25,948,1,0.08,136992,3563,2.6,10296.71,267.81,10.3,1330445,431.13,13.45,821.0,64.94
2021-07-13,2,Aragón,76.52,1018,0,0.0,136044,3562,2.62,10225.45,267.73,10.23,1330445,417.68,11.5,756.06,69.76
2021-07-12,2,Aragón,67.87,903,1,0.08,135026,3562,2.64,10148.94,267.73,10.15,1330445,406.18,16.83,686.3,61.48
2021-07-11,2,Aragón,49.91,664,3,0.23,134123,3561,2.66,10081.06,267.65,10.08,1330445,389.35,20.15,624.82,45.55
2021-07-10,2,Aragón,54.19,721,1,0.08,133459,3558,2.67,10031.15,267.43,10.03,1330445,369.2,27.36,579.27,49.0
2021-07-09,2,Aragón,59.08,786,0,0.0,132738,3557,2.68,9976.96,267.35,9.98,1330445,341.84,36.16,530.27,53.97
2021-07-08,2,Aragón,52.31,696,0,0.0,131952,3557,2.7,9917.88,267.35,9.92,1330445,305.68,31.94,476.3,45.02
2021-07-07,2,Aragón,57.8,769,0,0.0,131256,3557,2.71,9865.57,267.35,9.87,1330445,273.74,39.01,431.28,51.26
2021-07-06,2,Aragón,65.02,865,2,0.15,130487,3557,2.73,9807.77,267.35,9.81,1330445,234.73,46.3,380.02,58.93
2021-07-05,2,Aragón,51.04,679,0,0.0,129622,3555,2.74,9742.76,267.2,9.74,1330445,188.43,37.59,321.09,44.73
2021-07-04,2,Aragón,29.76,396,0,0.0,128943,3555,2.76,9691.72,267.2,9.69,1330445,150.84,22.92,276.36,25.25
2021-07-03,2,Aragón,26.83,357,1,0.08,128547,3555,2.77,9661.96,267.2,9.66,1330445,127.92,20.89,251.11,19.92
2021-07-02,2,Aragón,22.92,305,1,0.08,128190,3554,2.77,9635.12,267.13,9.64,1330445,107.03,16.08,231.19,14.28
2021-07-01,2,Aragón,20.37,271,1,0.08,127885,3553,2.78,9612.2,267.05,9.61,1330445,90.95,15.48,216.91,10.75
2021-06-30,2,Aragón,18.79,250,0,0.0,127614,3552,2.78,9591.83,266.98,9.59,1330445,75.47,12.7,206.16,9.02
2021-06-29,2,Aragón,18.72,249,0,0.0,127364,3552,2.79,9573.04,266.98,9.57,1330445,62.77,9.93,197.14,8.95
2021-06-28,2,Aragón,13.45,179,0,0.0,127115,3552,2.79,9554.32,266.98,9.55,1330445,52.84,7.44,188.19,2.63
2021-06-27,2,Aragón,6.84,91,1,0.08,126936,3552,2.8,9540.87,266.98,9.54,1330445,45.4,3.91,185.56,0.0
2021-06-26,2,Aragón,5.94,79,0,0.0,126845,3551,2.8,9534.03,266.9,9.53,1330445,41.49,0.68,185.56,-4.06
2021-06-25,2,Aragón,6.84,91,1,0.08,126766,3551,2.8,9528.09,266.9,9.53,1330445,40.81,1.05,189.62,-1.73
2021-06-24,2,Aragón,4.89,65,1,0.08,126675,3550,2.8,9521.25,266.83,9.52,1330445,39.76,-0.9,191.35,-5.11
2021-06-23,2,Aragón,6.09,81,1,0.08,126610,3549,2.8,9516.36,266.75,9.52,1330445,40.66,-0.22,196.46,-4.51
2021-06-22,2,Aragón,8.79,117,0,0.0,126529,3548,2.8,9510.28,266.68,9.51,1330445,40.88,2.03,200.97,-0.61
2021-06-21,2,Aragón,6.01,80,0,0.0,126412,3548,2.81,9501.48,266.68,9.5,1330445,38.85,-0.38,201.58,-3.31
2021-06-20,2,Aragón,2.93,39,0,0.0,126332,3548,2.81,9495.47,266.68,9.5,1330445,39.23,-1.43,204.89,-5.64
2021-06-19,2,Aragón,5.26,70,0,0.0,126293,3548,2.81,9492.54,266.68,9.49,1330445,40.66,0.07,210.53,-6.54
2021-06-18,2,Aragón,5.79,77,0,0.0,126223,3548,2.81,9487.28,266.68,9.49,1330445,40.59,0.68,217.07,-7.29
2021-06-17,2,Aragón,5.79,77,3,0.23,126146,3548,2.81,9481.49,266.68,9.48,1330445,39.91,-1.5,224.36,-9.09
2021-06-16,2,Aragón,6.31,84,1,0.08,126069,3545,2.81,9475.7,266.45,9.48,1330445,41.41,-0.23,233.45,-7.07
2021-06-15,2,Aragón,6.76,90,1,0.08,125985,3544,2.81,9469.39,266.38,9.47,1330445,41.64,0.67,240.52,-10.0
2021-06-14,2,Aragón,6.39,85,1,0.08,125895,3543,2.81,9462.62,266.3,9.46,1330445,40.97,0.08,250.52,-6.69
2021-06-13,2,Aragón,4.36,58,3,0.23,125810,3542,2.82,9456.23,266.23,9.46,1330445,40.89,-0.15,257.21,-4.66
2021-06-12,2,Aragón,5.19,69,1,0.08,125752,3539,2.81,9451.88,266.0,9.45,1330445,41.04,-1.72,261.87,-8.34
2021-06-11,2,Aragón,5.11,68,2,0.15,125683,3538,2.82,9446.69,265.93,9.45,1330445,42.76,-3.53,270.21,-7.29
2021-06-10,2,Aragón,7.29,97,0,0.0,125615,3536,2.81,9441.58,265.78,9.44,1330445,46.29,-2.33,277.5,-6.54
2021-06-09,2,Aragón,6.54,87,3,0.23,125518,3536,2.82,9434.29,265.78,9.43,1330445,48.62,-3.23,284.04,-10.22
2021-06-08,2,Aragón,6.09,81,0,0.0,125431,3533,2.82,9427.75,265.55,9.43,1330445,51.85,-3.68,294.26,-7.66
2021-06-07,2,Aragón,6.31,84,2,0.15,125350,3533,2.82,9421.66,265.55,9.42,1330445,55.53,-4.51,301.92,-7.37
2021-06-06,2,Aragón,4.51,60,4,0.3,125266,3531,2.82,9415.35,265.4,9.42,1330445,60.04,-2.33,309.29,-6.76
2021-06-05,2,Aragón,6.91,92,2,0.15,125206,3527,2.82,9410.84,265.1,9.41,1330445,62.37,-3.09,316.05,-6.24
2021-06-04,2,Aragón,8.64,115,3,0.23,125114,3525,2.82,9403.92,264.95,9.4,1330445,65.46,0.07,322.29,-9.25
2021-06-03,2,Aragón,9.62,128,1,0.08,124999,3522,2.82,9395.28,264.72,9.4,1330445,65.39,-0.38,331.54,-4.96
2021-06-02,2,Aragón,9.77,130,0,0.0,124871,3521,2.82,9385.66,264.65,9.39,1330445,65.77,-0.83,336.5,-8.72
2021-06-01,2,Aragón,9.77,130,1,0.08,124741,3521,2.82,9375.89,264.65,9.38,1330445,66.6,0.37,345.22,-10.97
2021-05-31,2,Aragón,10.82,144,4,0.3,124611,3520,2.82,9366.11,264.57,9.37,1330445,66.23,1.5,356.19,-8.5
2021-05-30,2,Aragón,6.84,91,0,0.0,124467,3516,2.82,9355.29,264.27,9.36,1330445,64.73,-1.73,364.69,-8.57
2021-05-29,2,Aragón,10.0,133,1,0.08,124376,3516,2.83,9348.45,264.27,9.35,1330445,66.46,-1.8,373.26,-8.94
2021-05-28,2,Aragón,8.57,114,1,0.08,124243,3515,2.83,9338.45,264.2,9.34,1330445,68.26,-4.51,382.2,-13.9
2021-05-27,2,Aragón,10.0,133,0,0.0,124129,3514,2.83,9329.89,264.12,9.33,1330445,72.77,-4.88,396.1,-12.02
2021-05-26,2,Aragón,10.6,141,1,0.08,123996,3514,2.83,9319.89,264.12,9.32,1330445,77.65,-2.78,408.12,-11.65
2021-05-25,2,Aragón,9.4,125,1,0.08,123855,3513,2.84,9309.29,264.05,9.31,1330445,80.43,-7.36,419.77,-15.1
2021-05-24,2,Aragón,9.32,124,1,0.08,123730,3512,2.84,9299.9,263.97,9.3,1330445,87.79,-3.76,434.87,-18.49
2021-05-23,2,Aragón,8.57,114,0,0.0,123606,3511,2.84,9290.58,263.9,9.29,1330445,91.55,-0.45,453.36,-7.97
2021-05-22,2,Aragón,11.8,157,3,0.23,123492,3511,2.84,9282.01,263.9,9.28,1330445,92.0,-1.73,461.33,-4.81
2021-05-21,2,Aragón,13.08,174,2,0.15,123335,3508,2.84,9270.21,263.67,9.27,1330445,93.73,0.68,466.14,-9.62
2021-05-20,2,Aragón,14.88,198,2,0.15,123161,3506,2.85,9257.13,263.52,9.26,1330445,93.05,1.05,475.76,-7.29
2021-05-19,2,Aragón,13.38,178,3,0.23,122963,3504,2.85,9242.25,263.37,9.24,1330445,92.0,-3.38,483.05,-8.42
2021-05-18,2,Aragón,16.76,223,3,0.23,122785,3501,2.85,9228.87,263.15,9.23,1330445,95.38,3.01,491.47,-6.09
2021-05-17,2,Aragón,13.08,174,1,0.08,122562,3498,2.85,9212.11,262.92,9.21,1330445,92.37,-0.6,497.56,-6.31
2021-05-16,2,Aragón,9.02,120,2,0.15,122388,3497,2.86,9199.03,262.84,9.2,1330445,92.97,-2.25,503.87,-5.11
2021-05-15,2,Aragón,13.53,180,4,0.3,122268,3495,2.86,9190.01,262.69,9.19,1330445,95.22,0.38,508.98,-2.18
2021-05-14,2,Aragón,12.4,165,2,0.15,122088,3491,2.86,9176.48,262.39,9.18,1330445,94.84,-5.49,511.16,-9.92
2021-05-13,2,Aragón,13.83,184,4,0.3,121923,3489,2.86,9164.08,262.24,9.16,1330445,100.33,-0.75,521.08,-7.37
2021-05-12,2,Aragón,16.76,223,6,0.45,121739,3485,2.86,9150.25,261.94,9.15,1330445,101.08,-1.73,528.45,-3.16
2021-05-11,2,Aragón,13.75,183,4,0.3,121516,3479,2.86,9133.49,261.49,9.13,1330445,102.81,-6.99,531.61,-9.55
2021-05-10,2,Aragón,13.68,182,3,0.23,121333,3475,2.86,9119.73,261.19,9.12,1330445,109.8,-5.64,541.16,-5.71
2021-05-09,2,Aragón,11.27,150,4,0.3,121151,3472,2.87,9106.05,260.97,9.11,1330445,115.44,-4.14,546.87,-3.39
2021-05-08,2,Aragón,13.15,175,3,0.23,121001,3468,2.87,9094.78,260.66,9.09,1330445,119.58,-5.79,550.26,-3.31
2021-05-07,2,Aragón,17.89,238,2,0.15,120826,3465,2.87,9081.62,260.44,9.08,1330445,125.37,-4.58,553.57,-0.83
2021-05-06,2,Aragón,14.58,194,5,0.38,120588,3463,2.87,9063.73,260.29,9.06,1330445,129.95,-7.44,554.4,-4.14
2021-05-05,2,Aragón,18.49,246,4,0.3,120394,3458,2.87,9049.15,259.91,9.05,1330445,137.39,-3.76,558.54,-1.35
2021-05-04,2,Aragón,20.74,276,1,0.08,120148,3454,2.87,9030.66,259.61,9.03,1330445,141.15,-3.76,559.89,0.9
2021-05-03,2,Aragón,19.32,257,0,0.0,119872,3453,2.88,9009.92,259.54,9.01,1330445,144.91,-8.49,558.99,1.43
2021-05-02,2,Aragón,15.41,205,1,0.08,119615,3453,2.89,8990.6,259.54,8.99,1330445,153.4,-1.13,557.56,-0.67
2021-05-01,2,Aragón,18.94,252,3,0.23,119410,3452,2.89,8975.19,259.46,8.98,1330445,154.53,2.33,558.23,4.73
2021-04-30,2,Aragón,22.47,299,3,0.23,119158,3449,2.89,8956.25,259.24,8.96,1330445,152.2,-0.23,553.5,10.22
2021-04-29,2,Aragón,22.02,293,2,0.15,118859,3446,2.9,8933.78,259.01,8.93,1330445,152.43,-0.15,543.28,4.28
2021-04-28,2,Aragón,22.25,296,1,0.08,118566,3444,2.9,8911.76,258.86,8.91,1330445,152.58,0.45,539.0,6.99
2021-04-27,2,Aragón,24.5,326,3,0.23,118270,3443,2.91,8889.51,258.79,8.89,1330445,152.13,1.65,532.01,9.24
2021-04-26,2,Aragón,27.81,370,6,0.45,117944,3440,2.92,8865.0,258.56,8.87,1330445,150.48,8.42,522.77,14.88
2021-04-25,2,Aragón,16.54,220,2,0.15,117574,3434,2.92,8837.19,258.11,8.84,1330445,142.06,2.41,507.89,6.39
2021-04-24,2,Aragón,16.61,221,3,0.23,117354,3432,2.92,8820.66,257.96,8.82,1330445,139.65,0.9,501.5,6.61
