date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,2,Aragón,4.28,57,3,0.23,125646,3513,2.8,9443.91,264.05,9.44,1330445,40.35,-0.38,256.52,-4.66
2021-06-12,2,Aragón,5.11,68,0,0.0,125589,3510,2.79,9439.62,263.82,9.44,1330445,40.73,-1.8,261.18,-8.42
2021-06-11,2,Aragón,5.04,67,1,0.08,125521,3510,2.8,9434.51,263.82,9.43,1330445,42.53,-3.45,269.6,-6.76
2021-06-10,2,Aragón,7.14,95,0,0.0,125454,3509,2.8,9429.48,263.75,9.43,1330445,45.98,-2.48,276.36,-7.07
2021-06-09,2,Aragón,6.46,86,3,0.23,125359,3509,2.8,9422.34,263.75,9.42,1330445,48.46,-3.09,283.43,-9.7
2021-06-08,2,Aragón,6.16,82,1,0.08,125273,3506,2.8,9415.87,263.52,9.42,1330445,51.55,-3.54,293.13,-7.67
2021-06-07,2,Aragón,6.16,82,2,0.15,125191,3505,2.8,9409.71,263.45,9.41,1330445,55.09,-4.59,300.8,-7.37
2021-06-06,2,Aragón,4.66,62,4,0.3,125109,3503,2.8,9403.55,263.3,9.4,1330445,59.68,-2.33,308.17,-6.54
2021-06-05,2,Aragón,6.91,92,2,0.15,125047,3499,2.8,9398.89,262.99,9.4,1330445,62.01,-3.01,314.71,-6.24
2021-06-04,2,Aragón,8.49,113,2,0.15,124955,3497,2.8,9391.97,262.84,9.39,1330445,65.02,0.15,320.95,-8.87
2021-06-03,2,Aragón,9.62,128,1,0.08,124842,3495,2.8,9383.48,262.69,9.38,1330445,64.87,-0.53,329.82,-5.49
2021-06-02,2,Aragón,9.55,127,1,0.08,124714,3494,2.8,9373.86,262.62,9.37,1330445,65.4,-0.9,335.31,-8.86
2021-06-01,2,Aragón,9.7,129,1,0.08,124587,3493,2.8,9364.31,262.54,9.36,1330445,66.3,0.15,344.17,-11.27
2021-05-31,2,Aragón,10.75,143,4,0.3,124458,3492,2.81,9354.61,262.47,9.35,1330445,66.15,1.58,355.44,-7.82
2021-05-30,2,Aragón,6.99,93,0,0.0,124315,3488,2.81,9343.87,262.17,9.34,1330445,64.57,-1.73,363.26,-8.64
2021-05-29,2,Aragón,9.92,132,1,0.08,124222,3488,2.81,9336.88,262.17,9.34,1330445,66.3,-1.73,371.9,-8.87
2021-05-28,2,Aragón,8.34,111,1,0.08,124090,3487,2.81,9326.95,262.09,9.33,1330445,68.03,-4.96,380.77,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,123979,3486,2.81,9318.61,262.02,9.32,1330445,72.99,-4.51,395.05,-11.65
2021-05-26,2,Aragón,10.45,139,1,0.08,123844,3486,2.81,9308.46,262.02,9.31,1330445,77.5,-3.15,406.7,-11.57
2021-05-25,2,Aragón,9.55,127,2,0.15,123705,3485,2.82,9298.02,261.94,9.3,1330445,80.65,-7.59,418.27,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123578,3483,2.82,9288.47,261.79,9.29,1330445,88.24,-3.68,433.75,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123456,3482,2.82,9279.3,261.72,9.28,1330445,91.92,-0.22,452.62,-7.82
2021-05-22,2,Aragón,11.65,155,3,0.23,123340,3482,2.82,9270.58,261.72,9.27,1330445,92.14,-1.88,460.44,-4.89
2021-05-21,2,Aragón,13.3,177,2,0.15,123185,3479,2.82,9258.93,261.49,9.26,1330445,94.02,1.5,465.33,-9.47
2021-05-20,2,Aragón,14.66,195,2,0.15,123008,3477,2.83,9245.63,261.34,9.25,1330445,92.52,0.45,474.8,-7.29
2021-05-19,2,Aragón,13.6,181,3,0.23,122813,3475,2.83,9230.97,261.19,9.23,1330445,92.07,-2.56,482.09,-8.12
2021-05-18,2,Aragón,17.14,228,3,0.23,122632,3472,2.83,9217.37,260.97,9.22,1330445,94.63,3.31,490.21,-6.09
2021-05-17,2,Aragón,12.85,171,0,0.0,122404,3469,2.83,9200.23,260.74,9.2,1330445,91.32,-0.68,496.3,-6.54
2021-05-16,2,Aragón,8.94,119,2,0.15,122233,3469,2.84,9187.38,260.74,9.19,1330445,92.0,-2.26,502.84,-4.97
2021-05-15,2,Aragón,13.53,180,4,0.3,122114,3467,2.84,9178.43,260.59,9.18,1330445,94.26,0.38,507.81,-2.55
2021-05-14,2,Aragón,11.8,157,2,0.15,121934,3463,2.84,9164.9,260.29,9.16,1330445,93.88,-5.56,510.36,-9.1
2021-05-13,2,Aragón,14.21,189,4,0.3,121777,3461,2.84,9153.1,260.14,9.15,1330445,99.44,-0.9,519.46,-7.06
2021-05-12,2,Aragón,16.16,215,6,0.45,121588,3457,2.84,9138.9,259.84,9.14,1330445,100.34,-2.25,526.52,-3.01
2021-05-11,2,Aragón,13.83,184,3,0.23,121373,3451,2.84,9122.74,259.39,9.12,1330445,102.59,-7.14,529.53,-9.62
2021-05-10,2,Aragón,13.53,180,3,0.23,121189,3448,2.85,9108.91,259.16,9.11,1330445,109.73,-5.04,539.15,-5.71
2021-05-09,2,Aragón,11.2,149,5,0.38,121009,3445,2.85,9095.38,258.94,9.1,1330445,114.77,-4.43,544.86,-3.46
2021-05-08,2,Aragón,13.15,175,3,0.23,120860,3440,2.85,9084.18,258.56,9.08,1330445,119.2,-5.64,548.32,-3.61
2021-05-07,2,Aragón,17.36,231,2,0.15,120685,3437,2.85,9071.03,258.33,9.07,1330445,124.84,-5.26,551.93,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120454,3435,2.85,9053.66,258.18,9.05,1330445,130.1,-6.69,553.36,-3.61
2021-05-05,2,Aragón,18.41,245,4,0.3,120253,3431,2.85,9038.55,257.88,9.04,1330445,136.79,-3.61,556.97,-0.76
2021-05-04,2,Aragón,20.97,279,1,0.08,120008,3427,2.86,9020.14,257.58,9.02,1330445,140.4,-4.06,557.73,0.6
2021-05-03,2,Aragón,18.57,247,0,0.0,119729,3426,2.86,8999.17,257.51,9.0,1330445,144.46,-9.47,557.13,1.06
2021-05-02,2,Aragón,15.63,208,1,0.08,119482,3426,2.87,8980.6,257.51,8.98,1330445,153.93,-0.91,556.07,-0.3
2021-05-01,2,Aragón,18.79,250,4,0.3,119274,3425,2.87,8964.97,257.43,8.96,1330445,154.84,2.25,556.37,4.66
2021-04-30,2,Aragón,22.62,301,3,0.23,119024,3421,2.87,8946.18,257.13,8.95,1330445,152.59,-0.15,551.71,10.37
2021-04-29,2,Aragón,21.8,290,2,0.15,118723,3418,2.88,8923.56,256.91,8.92,1330445,152.74,-0.15,541.34,3.61
2021-04-28,2,Aragón,22.02,293,1,0.08,118433,3416,2.88,8901.76,256.76,8.9,1330445,152.89,0.3,537.73,6.76
2021-04-27,2,Aragón,25.03,333,3,0.23,118140,3415,2.89,8879.74,256.68,8.88,1330445,152.59,1.8,530.97,10.15
2021-04-26,2,Aragón,28.04,373,6,0.45,117807,3412,2.9,8854.71,256.46,8.85,1330445,150.79,8.65,520.82,15.34
2021-04-25,2,Aragón,16.54,220,2,0.15,117434,3406,2.9,8826.67,256.0,8.83,1330445,142.14,2.63,505.48,6.39
2021-04-24,2,Aragón,16.54,220,3,0.23,117214,3404,2.9,8810.13,255.85,8.81,1330445,139.51,0.46,499.09,6.47
2021-04-23,2,Aragón,22.77,303,1,0.08,116994,3401,2.91,8793.6,255.63,8.79,1330445,139.05,1.87,492.62,10.07
2021-04-22,2,Aragón,21.95,292,3,0.23,116691,3400,2.91,8770.82,255.55,8.77,1330445,137.18,0.68,482.55,10.53
2021-04-21,2,Aragón,21.72,289,2,0.15,116399,3397,2.92,8748.88,255.33,8.75,1330445,136.5,2.55,472.02,10.6
2021-04-20,2,Aragón,23.23,309,4,0.3,116110,3395,2.92,8727.16,255.18,8.73,1330445,133.95,-0.22,461.42,11.5
2021-04-19,2,Aragón,19.39,258,6,0.45,115801,3391,2.93,8703.93,254.88,8.7,1330445,134.17,0.15,449.92,6.69
2021-04-18,2,Aragón,13.91,185,2,0.15,115543,3385,2.93,8684.54,254.43,8.68,1330445,134.02,-0.75,443.23,7.6
2021-04-17,2,Aragón,16.08,214,2,0.15,115358,3383,2.93,8670.63,254.28,8.67,1330445,134.77,-0.68,435.63,7.21
2021-04-16,2,Aragón,20.9,278,2,0.15,115144,3381,2.94,8654.55,254.13,8.65,1330445,135.45,2.11,428.42,9.25
2021-04-15,2,Aragón,21.27,283,1,0.08,114866,3379,2.94,8633.65,253.98,8.63,1330445,133.34,2.55,419.17,10.75
2021-04-14,2,Aragón,19.17,255,6,0.45,114583,3378,2.95,8612.38,253.9,8.61,1330445,130.79,0.0,408.42,10.6
2021-04-13,2,Aragón,23.45,312,3,0.23,114328,3372,2.95,8593.22,253.45,8.59,1330445,130.79,3.08,397.82,12.85
2021-04-12,2,Aragón,19.24,256,3,0.23,114016,3369,2.95,8569.76,253.22,8.57,1330445,127.71,1.73,384.97,7.89
2021-04-11,2,Aragón,14.66,195,2,0.15,113760,3366,2.96,8550.52,253.0,8.55,1330445,125.98,-1.27,377.08,8.35
2021-04-10,2,Aragón,16.76,223,6,0.45,113565,3364,2.96,8535.87,252.85,8.54,1330445,127.25,2.63,368.73,7.97
2021-04-09,2,Aragón,18.79,250,3,0.23,113342,3358,2.96,8519.1,252.4,8.52,1330445,124.62,6.54,360.76,10.67
2021-04-08,2,Aragón,18.72,249,6,0.45,113092,3355,2.97,8500.31,252.17,8.5,1330445,118.08,0.53,350.09,8.87
2021-04-07,2,Aragón,19.17,255,2,0.15,112843,3349,2.97,8481.6,251.72,8.48,1330445,117.55,3.91,341.22,10.15
2021-04-06,2,Aragón,20.37,271,8,0.6,112588,3347,2.97,8462.43,251.57,8.46,1330445,113.64,5.49,331.07,10.82
2021-04-05,2,Aragón,17.51,233,4,0.3,112317,3339,2.97,8442.06,250.97,8.44,1330445,108.15,4.81,320.25,6.61
2021-04-04,2,Aragón,15.93,212,2,0.15,112084,3335,2.98,8424.55,250.67,8.42,1330445,103.34,5.78,313.64,8.34
2021-04-03,2,Aragón,14.13,188,5,0.38,111872,3333,2.98,8408.62,250.52,8.41,1330445,97.56,4.06,305.3,5.19
2021-04-02,2,Aragón,12.25,163,1,0.08,111684,3328,2.98,8394.48,250.14,8.39,1330445,93.5,-0.45,300.11,2.4
2021-04-01,2,Aragón,18.19,242,1,0.08,111521,3327,2.98,8382.23,250.07,8.38,1330445,93.95,6.77,297.71,7.67
2021-03-31,2,Aragón,15.26,203,3,0.23,111279,3326,2.99,8364.04,249.99,8.36,1330445,87.18,4.14,290.04,5.56
2021-03-30,2,Aragón,14.88,198,4,0.3,111076,3323,2.99,8348.79,249.77,8.35,1330445,83.04,3.15,284.48,2.55
2021-03-29,2,Aragón,12.7,169,5,0.38,110878,3319,2.99,8333.9,249.47,8.33,1330445,79.89,0.0,281.93,1.43
2021-03-28,2,Aragón,10.15,135,3,0.23,110709,3314,2.99,8321.2,249.09,8.32,1330445,79.89,3.84,280.5,0.45
2021-03-27,2,Aragón,10.07,134,2,0.15,110574,3311,2.99,8311.05,248.86,8.31,1330445,76.05,1.2,280.05,-0.08
2021-03-26,2,Aragón,12.7,169,4,0.3,110440,3309,3.0,8300.98,248.71,8.3,1330445,74.85,1.05,280.13,0.67
2021-03-25,2,Aragón,11.42,152,5,0.38,110271,3305,3.0,8288.28,248.41,8.29,1330445,73.8,0.9,279.46,-1.43
2021-03-24,2,Aragón,11.12,148,2,0.15,110119,3300,3.0,8276.85,248.04,8.28,1330445,72.9,2.55,280.89,-0.68
2021-03-23,2,Aragón,11.73,156,0,0.0,109971,3298,3.0,8265.73,247.89,8.27,1330445,70.35,1.13,281.57,-2.18
2021-03-22,2,Aragón,12.7,169,2,0.15,109815,3298,3.0,8254.01,247.89,8.25,1330445,69.22,1.35,283.75,-2.48
2021-03-21,2,Aragón,6.31,84,1,0.08,109646,3296,3.01,8241.3,247.74,8.24,1330445,67.87,0.0,286.23,-3.16
2021-03-20,2,Aragón,8.87,118,2,0.15,109562,3295,3.01,8234.99,247.66,8.23,1330445,67.87,0.08,289.39,-3.16
2021-03-19,2,Aragón,11.65,155,6,0.45,109444,3293,3.01,8226.12,247.51,8.23,1330445,67.79,3.53,292.55,-3.61
2021-03-18,2,Aragón,10.52,140,8,0.6,109289,3287,3.01,8214.47,247.06,8.21,1330445,64.26,0.67,296.16,-3.01
2021-03-17,2,Aragón,8.57,114,3,0.23,109149,3279,3.0,8203.95,246.46,8.2,1330445,63.59,-0.45,299.17,-6.91
2021-03-16,2,Aragón,10.6,141,5,0.38,109035,3276,3.0,8195.38,246.23,8.2,1330445,64.04,1.05,306.08,-6.99
2021-03-15,2,Aragón,11.35,151,4,0.3,108894,3271,3.0,8184.78,245.86,8.18,1330445,62.99,0.45,313.07,-7.89
2021-03-14,2,Aragón,6.31,84,1,0.08,108743,3267,3.0,8173.43,245.56,8.17,1330445,62.54,-1.28,320.96,-5.42
2021-03-13,2,Aragón,8.79,117,1,0.08,108659,3266,3.01,8167.12,245.48,8.17,1330445,63.82,-0.15,326.38,-6.69
2021-03-12,2,Aragón,8.12,108,8,0.6,108542,3265,3.01,8158.32,245.41,8.16,1330445,63.97,-1.73,333.07,-12.7
2021-03-11,2,Aragón,9.85,131,1,0.08,108434,3257,3.0,8150.21,244.81,8.15,1330445,65.7,-0.67,345.77,-9.84
2021-03-10,2,Aragón,9.02,120,2,0.15,108303,3256,3.01,8140.36,244.73,8.14,1330445,66.37,-0.68,355.61,-15.78
2021-03-09,2,Aragón,9.55,127,5,0.38,108183,3254,3.01,8131.34,244.58,8.13,1330445,67.05,-2.78,371.39,-16.68
2021-03-08,2,Aragón,10.9,145,5,0.38,108056,3249,3.01,8121.79,244.2,8.12,1330445,69.83,-0.37,388.07,-16.38
2021-03-07,2,Aragón,7.59,101,2,0.15,107911,3244,3.01,8110.9,243.83,8.11,1330445,70.2,-2.11,404.45,-12.33
2021-03-06,2,Aragón,8.94,119,4,0.3,107810,3242,3.01,8103.3,243.68,8.1,1330445,72.31,-1.21,416.78,-13.16
2021-03-05,2,Aragón,9.85,131,3,0.23,107691,3238,3.01,8094.36,243.38,8.09,1330445,73.52,-2.18,429.94,-23.9
2021-03-04,2,Aragón,10.52,140,3,0.23,107560,3235,3.01,8084.51,243.15,8.08,1330445,75.7,-2.33,453.84,-23.75
2021-03-03,2,Aragón,9.7,129,9,0.68,107420,3232,3.01,8073.99,242.93,8.07,1330445,78.03,-2.1,477.59,-24.95
2021-03-02,2,Aragón,12.33,164,9,0.68,107291,3223,3.0,8064.29,242.25,8.06,1330445,80.13,-1.58,502.54,-27.88
2021-03-01,2,Aragón,11.27,150,3,0.23,107127,3214,3.0,8051.97,241.57,8.05,1330445,81.71,-3.91,530.42,-30.82
2021-02-28,2,Aragón,9.7,129,5,0.38,106977,3211,3.0,8040.69,241.35,8.04,1330445,85.62,0.23,561.24,-18.41
2021-02-27,2,Aragón,10.15,135,3,0.23,106848,3206,3.0,8031.0,240.97,8.03,1330445,85.39,-1.88,579.65,-27.96
2021-02-26,2,Aragón,12.03,160,7,0.53,106713,3203,3.0,8020.85,240.75,8.02,1330445,87.27,-3.23,607.61,-32.39
2021-02-25,2,Aragón,12.85,171,15,1.13,106553,3196,3.0,8008.82,240.22,8.01,1330445,90.5,-0.68,640.0,-31.65
2021-02-24,2,Aragón,11.8,157,6,0.45,106382,3181,2.99,7995.97,239.09,8.0,1330445,91.18,-3.68,671.65,-35.93
2021-02-23,2,Aragón,13.91,185,5,0.38,106225,3175,2.99,7984.17,238.64,7.98,1330445,94.86,-3.68,707.58,-40.73
2021-02-22,2,Aragón,15.18,202,7,0.53,106040,3170,2.99,7970.27,238.27,7.97,1330445,98.54,-4.06,748.31,-37.36
2021-02-21,2,Aragón,9.47,126,7,0.53,105838,3163,2.99,7955.08,237.74,7.96,1330445,102.6,-2.26,785.67,-36.0
2021-02-20,2,Aragón,12.03,160,8,0.6,105712,3156,2.99,7945.61,237.21,7.95,1330445,104.86,-3.45,821.67,-33.22
2021-02-19,2,Aragón,15.26,203,6,0.45,105552,3148,2.98,7933.59,236.61,7.93,1330445,108.31,-5.56,854.89,-43.44
2021-02-18,2,Aragón,13.53,180,5,0.38,105349,3142,2.98,7918.33,236.16,7.92,1330445,113.87,-6.16,898.33,-39.31
2021-02-17,2,Aragón,15.48,206,14,1.05,105169,3137,2.98,7904.8,235.79,7.9,1330445,120.03,-9.32,937.64,-35.86
2021-02-16,2,Aragón,17.59,234,19,1.43,104963,3123,2.98,7889.32,234.73,7.89,1330445,129.35,-8.64,973.5,-36.75
2021-02-15,2,Aragón,19.24,256,10,0.75,104729,3104,2.96,7871.73,233.31,7.87,1330445,137.99,-8.04,1010.25,-38.79
2021-02-14,2,Aragón,11.73,156,4,0.3,104473,3094,2.96,7852.49,232.55,7.85,1330445,146.03,-8.19,1049.04,-29.91
2021-02-13,2,Aragón,15.48,206,8,0.6,104317,3090,2.96,7840.76,232.25,7.84,1330445,154.22,-6.62,1078.95,-34.13
2021-02-12,2,Aragón,20.82,277,12,0.9,104111,3082,2.96,7825.28,231.65,7.83,1330445,160.84,-12.93,1113.08,-36.08
2021-02-11,2,Aragón,19.69,262,10,0.75,103834,3070,2.96,7804.46,230.75,7.8,1330445,173.77,-14.58,1149.16,-30.44
2021-02-10,2,Aragón,24.8,330,10,0.75,103572,3060,2.95,7784.76,230.0,7.78,1330445,188.35,-9.85,1179.6,-34.58
2021-02-09,2,Aragón,26.23,349,10,0.75,103242,3050,2.95,7759.96,229.25,7.76,1330445,198.2,-13.98,1214.18,-30.07
2021-02-08,2,Aragón,27.28,363,19,1.43,102893,3040,2.95,7733.73,228.49,7.73,1330445,212.18,-14.81,1244.25,-25.11
2021-02-07,2,Aragón,19.92,265,12,0.9,102530,3021,2.95,7706.44,227.07,7.71,1330445,226.99,-8.19,1269.36,-22.55
2021-02-06,2,Aragón,22.1,294,7,0.53,102265,3009,2.94,7686.53,226.16,7.69,1330445,235.18,-16.01,1291.91,-20.37
2021-02-05,2,Aragón,33.75,449,20,1.5,101971,3002,2.94,7664.43,225.64,7.66,1330445,251.19,-10.67,1312.28,-12.02
2021-02-04,2,Aragón,34.27,456,16,1.2,101522,2982,2.94,7630.68,224.14,7.63,1330445,261.86,-10.23,1324.3,-7.22
2021-02-03,2,Aragón,34.65,461,14,1.05,101066,2966,2.93,7596.41,222.93,7.6,1330445,272.09,-13.08,1331.52,2.41
2021-02-02,2,Aragón,40.21,535,13,0.98,100605,2952,2.93,7561.76,221.88,7.56,1330445,285.17,-14.43,1329.11,1.88
2021-02-01,2,Aragón,42.09,560,21,1.58,100070,2939,2.94,7521.54,220.9,7.52,1330445,299.6,-10.45,1327.23,3.08
2021-01-31,2,Aragón,28.11,374,16,1.2,99510,2918,2.93,7479.45,219.33,7.48,1330445,310.05,-17.36,1324.15,-1.43
2021-01-30,2,Aragón,38.11,507,6,0.45,99136,2902,2.93,7451.34,218.12,7.45,1330445,327.41,-7.14,1325.58,13.76
2021-01-29,2,Aragón,44.42,591,12,0.9,98629,2896,2.94,7413.23,217.67,7.41,1330445,334.55,-14.28,1311.82,23.07
2021-01-28,2,Aragón,44.5,592,15,1.13,98038,2884,2.94,7368.81,216.77,7.37,1330445,348.83,-8.34,1288.75,17.74
2021-01-27,2,Aragón,47.73,635,18,1.35,97446,2869,2.94,7324.32,215.64,7.32,1330445,357.17,-3.61,1271.01,21.95
2021-01-26,2,Aragón,54.64,727,15,1.13,96811,2851,2.94,7276.59,214.29,7.28,1330445,360.78,0.3,1249.06,30.74
2021-01-25,2,Aragón,52.54,699,18,1.35,96084,2836,2.95,7221.94,213.16,7.22,1330445,360.48,-5.49,1218.32,25.93
2021-01-24,2,Aragón,45.47,605,4,0.3,95385,2818,2.95,7169.41,211.81,7.17,1330445,365.97,3.83,1192.39,27.43
2021-01-23,2,Aragón,45.25,602,11,0.83,94780,2814,2.97,7123.93,211.51,7.12,1330445,362.14,-4.36,1164.96,27.36
2021-01-22,2,Aragón,58.7,781,13,0.98,94178,2803,2.98,7078.68,210.68,7.08,1330445,366.5,1.8,1137.6,38.33
2021-01-21,2,Aragón,52.84,703,18,1.35,93397,2790,2.99,7019.98,209.7,7.02,1330445,364.7,2.71,1099.27,33.22
2021-01-20,2,Aragón,51.34,683,11,0.83,92694,2772,2.99,6967.14,208.35,6.97,1330445,361.99,-8.04,1066.05,35.86
2021-01-19,2,Aragón,54.34,723,11,0.83,92011,2761,3.0,6915.81,207.52,6.92,1330445,370.03,-1.96,1030.19,38.48
2021-01-18,2,Aragón,58.03,772,14,1.05,91288,2750,3.01,6861.46,206.7,6.86,1330445,371.99,5.64,991.71,41.64
2021-01-17,2,Aragón,41.64,554,4,0.3,90516,2736,3.02,6803.44,205.65,6.8,1330445,366.35,-0.83,950.07,30.06
2021-01-16,2,Aragón,49.61,660,6,0.45,89962,2732,3.04,6761.8,205.34,6.76,1330445,367.18,7.14,920.01,36.53
2021-01-15,2,Aragón,56.9,757,11,0.83,89302,2726,3.05,6712.19,204.89,6.71,1330445,360.04,11.13,883.48,42.24
2021-01-14,2,Aragón,50.13,667,11,0.83,88545,2715,3.07,6655.29,204.07,6.66,1330445,348.91,8.64,841.24,36.0
2021-01-13,2,Aragón,59.38,790,10,0.75,87878,2704,3.08,6605.16,203.24,6.61,1330445,340.27,27.14,805.24,44.72
2021-01-12,2,Aragón,56.3,749,11,0.83,87088,2694,3.09,6545.78,202.49,6.55,1330445,313.13,17.97,760.52,39.69
2021-01-11,2,Aragón,52.39,697,10,0.75,86339,2683,3.11,6489.48,201.66,6.49,1330445,295.16,13.38,720.83,35.4
