date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,2,Aragón,13.98,186,3,0.23,115690,3386,2.93,8695.59,254.5,8.7,1330445,134.25,-0.68,443.55,7.67
2021-04-17,2,Aragón,16.08,214,2,0.15,115504,3383,2.93,8681.61,254.28,8.68,1330445,134.93,-0.76,435.88,7.21
2021-04-16,2,Aragón,20.97,279,2,0.15,115290,3381,2.93,8665.52,254.13,8.67,1330445,135.69,2.18,428.67,9.24
2021-04-15,2,Aragón,21.2,282,1,0.08,115011,3379,2.94,8644.55,253.98,8.64,1330445,133.51,2.41,419.43,10.68
2021-04-14,2,Aragón,19.17,255,6,0.45,114729,3378,2.94,8623.36,253.9,8.62,1330445,131.1,0.08,408.75,10.6
2021-04-13,2,Aragón,23.53,313,3,0.23,114474,3372,2.95,8604.19,253.45,8.6,1330445,131.02,3.31,398.15,12.86
2021-04-12,2,Aragón,19.32,257,3,0.23,114161,3369,2.95,8580.66,253.22,8.58,1330445,127.71,1.73,385.29,7.97
2021-04-11,2,Aragón,14.66,195,2,0.15,113904,3366,2.96,8561.35,253.0,8.56,1330445,125.98,-1.27,377.32,8.27
2021-04-10,2,Aragón,16.84,224,6,0.45,113709,3364,2.96,8546.69,252.85,8.55,1330445,127.25,2.71,369.05,8.05
2021-04-09,2,Aragón,18.79,250,3,0.23,113485,3358,2.96,8529.85,252.4,8.53,1330445,124.54,6.54,361.0,10.67
2021-04-08,2,Aragón,18.79,250,5,0.38,113235,3355,2.96,8511.06,252.17,8.51,1330445,118.0,0.6,350.33,8.87
2021-04-07,2,Aragón,19.09,254,2,0.15,112985,3350,2.96,8492.27,251.8,8.49,1330445,117.4,3.83,341.46,10.07
2021-04-06,2,Aragón,20.22,269,8,0.6,112731,3348,2.97,8473.18,251.65,8.47,1330445,113.57,5.34,331.39,10.6
2021-04-05,2,Aragón,17.59,234,4,0.3,112462,3340,2.97,8452.96,251.04,8.45,1330445,108.23,4.81,320.79,6.69
2021-04-04,2,Aragón,15.93,212,2,0.15,112228,3336,2.97,8435.37,250.74,8.44,1330445,103.42,5.78,314.1,8.34
2021-04-03,2,Aragón,14.13,188,5,0.38,112016,3334,2.98,8419.44,250.59,8.42,1330445,97.64,4.06,305.76,5.19
2021-04-02,2,Aragón,12.25,163,1,0.08,111828,3329,2.98,8405.31,250.22,8.41,1330445,93.58,-0.38,300.57,2.4
2021-04-01,2,Aragón,18.19,242,1,0.08,111665,3328,2.98,8393.06,250.14,8.39,1330445,93.96,6.69,298.17,7.67
2021-03-31,2,Aragón,15.26,203,3,0.23,111423,3327,2.99,8374.87,250.07,8.37,1330445,87.27,4.14,290.5,5.56
2021-03-30,2,Aragón,14.88,198,4,0.3,111220,3324,2.99,8359.61,249.84,8.36,1330445,83.13,3.15,284.94,2.55
2021-03-29,2,Aragón,12.78,170,5,0.38,111022,3320,2.99,8344.73,249.54,8.34,1330445,79.98,0.08,282.39,1.43
2021-03-28,2,Aragón,10.15,135,3,0.23,110852,3315,2.99,8331.95,249.16,8.33,1330445,79.9,3.84,280.96,0.38
2021-03-27,2,Aragón,10.07,134,2,0.15,110717,3312,2.99,8321.8,248.94,8.32,1330445,76.06,1.2,280.58,0.0
2021-03-26,2,Aragón,12.63,168,4,0.3,110583,3310,2.99,8311.73,248.79,8.31,1330445,74.86,0.9,280.58,0.53
2021-03-25,2,Aragón,11.5,153,5,0.38,110415,3306,2.99,8299.1,248.49,8.3,1330445,73.96,0.98,280.05,-1.35
2021-03-24,2,Aragón,11.12,148,1,0.08,110262,3301,2.99,8287.6,248.11,8.29,1330445,72.98,2.55,281.4,-0.68
2021-03-23,2,Aragón,11.73,156,0,0.0,110114,3300,3.0,8276.48,248.04,8.28,1330445,70.43,1.06,282.08,-2.18
2021-03-22,2,Aragón,12.7,169,2,0.15,109958,3300,3.0,8264.75,248.04,8.26,1330445,69.37,1.35,284.26,-2.56
2021-03-21,2,Aragón,6.31,84,1,0.08,109789,3298,3.0,8252.05,247.89,8.25,1330445,68.02,-0.08,286.82,-3.16
2021-03-20,2,Aragón,8.87,118,2,0.15,109705,3297,3.01,8245.74,247.81,8.25,1330445,68.1,0.08,289.98,-3.16
2021-03-19,2,Aragón,11.73,156,6,0.45,109587,3295,3.01,8236.87,247.66,8.24,1330445,68.02,3.61,293.14,-3.6
2021-03-18,2,Aragón,10.52,140,8,0.6,109431,3289,3.01,8225.14,247.21,8.23,1330445,64.41,0.6,296.74,-3.01
2021-03-17,2,Aragón,8.57,114,3,0.23,109291,3281,3.0,8214.62,246.61,8.21,1330445,63.81,-0.45,299.75,-7.06
2021-03-16,2,Aragón,10.67,142,5,0.38,109177,3278,3.0,8206.05,246.38,8.21,1330445,64.26,1.05,306.81,-6.92
2021-03-15,2,Aragón,11.35,151,4,0.3,109035,3273,3.0,8195.38,246.01,8.2,1330445,63.21,0.45,313.73,-7.97
2021-03-14,2,Aragón,6.39,85,1,0.08,108884,3269,3.0,8184.03,245.71,8.18,1330445,62.76,-1.2,321.7,-5.34
2021-03-13,2,Aragón,8.79,117,1,0.08,108799,3268,3.0,8177.64,245.63,8.18,1330445,63.96,-0.15,327.04,-6.62
2021-03-12,2,Aragón,8.12,108,8,0.6,108682,3267,3.01,8168.85,245.56,8.17,1330445,64.11,-1.73,333.66,-12.78
2021-03-11,2,Aragón,9.92,132,1,0.08,108574,3259,3.0,8160.73,244.96,8.16,1330445,65.84,-0.6,346.44,-9.77
2021-03-10,2,Aragón,9.02,120,2,0.15,108442,3258,3.0,8150.81,244.88,8.15,1330445,66.44,-0.68,356.21,-15.86
2021-03-09,2,Aragón,9.62,128,5,0.38,108322,3256,3.01,8141.79,244.73,8.14,1330445,67.12,-2.71,372.07,-16.61
2021-03-08,2,Aragón,10.9,145,5,0.38,108194,3251,3.0,8132.17,244.35,8.13,1330445,69.83,-0.45,388.68,-16.23
2021-03-07,2,Aragón,7.59,101,2,0.15,108049,3246,3.0,8121.27,243.98,8.12,1330445,70.28,-2.18,404.91,-12.25
2021-03-06,2,Aragón,8.94,119,4,0.3,107948,3244,3.01,8113.68,243.83,8.11,1330445,72.46,-1.13,417.16,-13.16
2021-03-05,2,Aragón,9.85,131,3,0.23,107829,3240,3.0,8104.73,243.53,8.1,1330445,73.59,-2.25,430.32,-23.82
2021-03-04,2,Aragón,10.52,140,3,0.23,107698,3237,3.01,8094.89,243.3,8.09,1330445,75.84,-2.33,454.14,-23.9
2021-03-03,2,Aragón,9.7,129,9,0.68,107558,3234,3.01,8084.36,243.08,8.08,1330445,78.17,-2.1,478.04,-24.87
2021-03-02,2,Aragón,12.33,164,9,0.68,107429,3225,3.0,8074.67,242.4,8.07,1330445,80.27,-1.58,502.91,-28.03
2021-03-01,2,Aragón,11.35,151,3,0.23,107265,3216,3.0,8062.34,241.72,8.06,1330445,81.85,-3.91,530.94,-30.74
2021-02-28,2,Aragón,9.77,130,5,0.38,107114,3213,3.0,8050.99,241.5,8.05,1330445,85.76,0.3,561.68,-18.49
2021-02-27,2,Aragón,10.07,134,3,0.23,106984,3208,3.0,8041.22,241.12,8.04,1330445,85.46,-1.96,580.17,-27.89
2021-02-26,2,Aragón,12.1,161,7,0.53,106850,3205,3.0,8031.15,240.9,8.03,1330445,87.42,-3.23,608.06,-32.32
2021-02-25,2,Aragón,12.85,171,15,1.13,106689,3198,3.0,8019.05,240.37,8.02,1330445,90.65,-0.68,640.38,-31.72
2021-02-24,2,Aragón,11.8,157,6,0.45,106518,3183,2.99,8006.19,239.24,8.01,1330445,91.33,-3.83,672.1,-35.93
2021-02-23,2,Aragón,13.91,185,5,0.38,106361,3177,2.99,7994.39,238.79,7.99,1330445,95.16,-3.68,708.03,-40.81
2021-02-22,2,Aragón,15.26,203,7,0.53,106176,3172,2.99,7980.49,238.42,7.98,1330445,98.84,-4.06,748.84,-37.13
2021-02-21,2,Aragón,9.47,126,7,0.53,105973,3165,2.99,7965.23,237.89,7.97,1330445,102.9,-2.26,785.97,-36.0
2021-02-20,2,Aragón,12.03,160,8,0.6,105847,3158,2.98,7955.76,237.36,7.96,1330445,105.16,-3.38,821.97,-33.22
2021-02-19,2,Aragón,15.33,204,6,0.45,105687,3150,2.98,7943.73,236.76,7.94,1330445,108.54,-5.57,855.19,-43.37
2021-02-18,2,Aragón,13.53,180,5,0.38,105483,3144,2.98,7928.4,236.31,7.93,1330445,114.11,-6.16,898.56,-39.53
2021-02-17,2,Aragón,15.63,208,14,1.05,105303,3139,2.98,7914.87,235.94,7.91,1330445,120.27,-9.25,938.09,-36.08
2021-02-16,2,Aragón,17.59,234,19,1.43,105095,3125,2.97,7899.24,234.88,7.9,1330445,129.52,-8.64,974.17,-36.75
2021-02-15,2,Aragón,19.32,257,10,0.75,104861,3106,2.96,7881.65,233.46,7.88,1330445,138.16,-7.81,1010.92,-38.78
2021-02-14,2,Aragón,11.73,156,4,0.3,104604,3096,2.96,7862.33,232.7,7.86,1330445,145.97,-8.11,1049.7,-29.91
2021-02-13,2,Aragón,15.41,205,8,0.6,104448,3092,2.96,7850.61,232.4,7.85,1330445,154.08,-6.69,1079.61,-34.27
2021-02-12,2,Aragón,20.9,278,12,0.9,104243,3084,2.96,7835.2,231.8,7.84,1330445,160.77,-12.77,1113.88,-36.3
2021-02-11,2,Aragón,19.69,262,10,0.75,103965,3072,2.95,7814.3,230.9,7.81,1330445,173.54,-14.73,1150.18,-30.37
2021-02-10,2,Aragón,24.88,331,10,0.75,103703,3062,2.95,7794.61,230.15,7.79,1330445,188.27,-9.69,1180.55,-34.72
2021-02-09,2,Aragón,26.23,349,10,0.75,103372,3052,2.95,7769.73,229.4,7.77,1330445,197.96,-14.13,1215.27,-30.07
2021-02-08,2,Aragón,27.13,361,19,1.43,103023,3042,2.95,7743.5,228.65,7.74,1330445,212.09,-14.96,1245.34,-25.26
2021-02-07,2,Aragón,19.84,264,12,0.9,102662,3023,2.94,7716.37,227.22,7.72,1330445,227.05,-8.42,1270.6,-22.63
2021-02-06,2,Aragón,22.1,294,7,0.53,102398,3011,2.94,7696.52,226.32,7.7,1330445,235.47,-15.86,1293.23,-20.44
2021-02-05,2,Aragón,33.67,448,20,1.5,102104,3004,2.94,7674.42,225.79,7.67,1330445,251.33,-10.75,1313.67,-12.25
2021-02-04,2,Aragón,34.42,458,16,1.2,101656,2984,2.94,7640.75,224.29,7.64,1330445,262.08,-10.15,1325.92,-7.15
2021-02-03,2,Aragón,34.57,460,14,1.05,101198,2968,2.93,7606.33,223.08,7.61,1330445,272.23,-13.16,1333.07,2.17
2021-02-02,2,Aragón,40.36,537,13,0.98,100738,2954,2.93,7571.75,222.03,7.57,1330445,285.39,-14.36,1330.9,1.88
2021-02-01,2,Aragón,42.09,560,21,1.58,100201,2941,2.94,7531.39,221.05,7.53,1330445,299.75,-10.3,1329.02,3.16
2021-01-31,2,Aragón,28.26,376,16,1.2,99641,2920,2.93,7489.3,219.48,7.49,1330445,310.05,-17.21,1325.86,-1.28
2021-01-30,2,Aragón,37.96,505,6,0.45,99265,2904,2.93,7461.04,218.27,7.46,1330445,327.26,-7.29,1327.14,13.53
2021-01-29,2,Aragón,44.42,591,12,0.9,98760,2898,2.93,7423.08,217.82,7.42,1330445,334.55,-14.28,1313.61,23.07
2021-01-28,2,Aragón,44.57,593,15,1.13,98169,2886,2.94,7378.66,216.92,7.38,1330445,348.83,-8.49,1290.54,17.81
2021-01-27,2,Aragón,47.73,635,18,1.35,97576,2871,2.94,7334.09,215.79,7.33,1330445,357.32,-3.98,1272.73,21.8
2021-01-26,2,Aragón,54.72,728,15,1.13,96941,2853,2.94,7286.36,214.44,7.29,1330445,361.3,0.38,1250.93,30.74
2021-01-25,2,Aragón,52.39,697,18,1.35,96213,2838,2.95,7231.64,213.31,7.23,1330445,360.92,-5.71,1220.19,25.71
2021-01-24,2,Aragón,45.47,605,4,0.3,95516,2820,2.95,7179.25,211.96,7.18,1330445,366.63,3.83,1194.48,27.43
2021-01-23,2,Aragón,45.25,602,11,0.83,94911,2816,2.97,7133.78,211.66,7.13,1330445,362.8,-4.43,1167.05,27.36
2021-01-22,2,Aragón,58.7,781,13,0.98,94309,2805,2.97,7088.53,210.83,7.09,1330445,367.23,1.5,1139.69,38.33
2021-01-21,2,Aragón,53.06,706,18,1.35,93528,2792,2.99,7029.83,209.85,7.03,1330445,365.73,3.0,1101.36,33.44
2021-01-20,2,Aragón,51.71,688,11,0.83,92822,2774,2.99,6976.76,208.5,6.98,1330445,362.73,-7.89,1067.92,36.15
2021-01-19,2,Aragón,54.34,723,11,0.83,92134,2763,3.0,6925.05,207.67,6.93,1330445,370.62,-1.96,1031.77,38.33
2021-01-18,2,Aragón,58.1,773,14,1.05,91411,2752,3.01,6870.71,206.85,6.87,1330445,372.58,5.71,993.44,41.64
2021-01-17,2,Aragón,41.64,554,4,0.3,90638,2738,3.02,6812.61,205.8,6.81,1330445,366.87,-0.83,951.8,30.06
2021-01-16,2,Aragón,49.68,661,6,0.45,90084,2734,3.03,6770.97,205.5,6.77,1330445,367.7,7.14,921.74,36.6
2021-01-15,2,Aragón,57.2,761,11,0.83,89423,2728,3.05,6721.28,205.04,6.72,1330445,360.56,11.28,885.14,42.54
2021-01-14,2,Aragón,50.06,666,11,0.83,88662,2717,3.06,6664.09,204.22,6.66,1330445,349.28,8.49,842.6,35.85
2021-01-13,2,Aragón,59.6,793,10,0.75,87996,2706,3.08,6614.03,203.39,6.61,1330445,340.79,27.2,806.75,45.09
2021-01-12,2,Aragón,56.3,749,11,0.83,87203,2696,3.09,6554.42,202.64,6.55,1330445,313.59,17.82,761.66,39.69
2021-01-11,2,Aragón,52.39,697,10,0.75,86454,2685,3.11,6498.13,201.81,6.5,1330445,295.77,13.46,721.97,35.48
2021-01-10,2,Aragón,42.47,565,6,0.45,85757,2675,3.12,6445.74,201.06,6.45,1330445,282.31,12.93,686.49,32.17
2021-01-09,2,Aragón,42.54,566,7,0.53,85192,2669,3.13,6403.27,200.61,6.4,1330445,269.38,18.11,654.32,27.88
2021-01-08,2,Aragón,45.92,611,13,0.98,84626,2662,3.15,6360.73,200.08,6.36,1330445,251.27,24.57,626.44,26.53
2021-01-07,2,Aragón,41.57,553,4,0.3,84015,2649,3.15,6314.8,199.11,6.31,1330445,226.7,14.81,599.91,24.73
2021-01-06,2,Aragón,32.4,431,9,0.68,83462,2645,3.17,6273.24,198.81,6.27,1330445,211.89,6.47,575.18,16.24
2021-01-05,2,Aragón,38.48,512,8,0.6,83031,2636,3.17,6240.84,198.13,6.24,1330445,205.42,14.5,558.94,25.25
2021-01-04,2,Aragón,38.93,518,4,0.3,82519,2628,3.18,6202.36,197.53,6.2,1330445,190.92,12.25,533.69,24.5
2021-01-03,2,Aragón,29.54,393,5,0.38,82001,2624,3.2,6163.43,197.23,6.16,1330445,178.67,11.5,509.19,17.81
2021-01-02,2,Aragón,24.43,325,4,0.3,81608,2619,3.21,6133.89,196.85,6.13,1330445,167.17,6.54,491.38,9.32
2021-01-01,2,Aragón,21.35,284,2,0.15,81283,2615,3.22,6109.46,196.55,6.11,1330445,160.63,0.98,482.06,5.49
2020-12-31,2,Aragón,26.76,356,7,0.53,80999,2613,3.23,6088.11,196.4,6.09,1330445,159.65,7.14,476.57,12.63
2020-12-30,2,Aragón,25.93,345,8,0.6,80643,2606,3.23,6061.36,195.87,6.06,1330445,152.51,10.37,463.94,3.98
2020-12-29,2,Aragón,23.98,319,13,0.98,80298,2598,3.24,6035.42,195.27,6.04,1330445,142.14,7.97,459.96,0.68
2020-12-28,2,Aragón,26.68,355,8,0.6,79979,2585,3.23,6011.45,194.3,6.01,1330445,134.17,10.22,459.28,6.39
2020-12-27,2,Aragón,18.04,240,7,0.53,79624,2577,3.24,5984.76,193.69,5.98,1330445,123.95,6.46,452.89,4.06
2020-12-26,2,Aragón,17.89,238,7,0.53,79384,2570,3.24,5966.73,193.17,5.97,1330445,117.49,4.81,448.83,-3.31
2020-12-25,2,Aragón,20.37,271,3,0.23,79146,2563,3.24,5948.84,192.64,5.95,1330445,112.68,5.71,452.14,-3.98
2020-12-24,2,Aragón,19.62,261,3,0.23,78875,2560,3.25,5928.47,192.42,5.93,1330445,106.97,5.41,456.12,-2.55
2020-12-23,2,Aragón,15.56,207,10,0.75,78614,2557,3.25,5908.85,192.19,5.91,1330445,101.56,1.05,458.67,-3.83
2020-12-22,2,Aragón,16.01,213,11,0.83,78407,2547,3.25,5893.29,191.44,5.89,1330445,100.51,-0.6,462.5,-4.28
2020-12-21,2,Aragón,16.46,219,12,0.9,78194,2536,3.24,5877.28,190.61,5.88,1330445,101.11,-0.45,466.78,-4.81
2020-12-20,2,Aragón,11.58,154,2,0.15,77975,2524,3.24,5860.82,189.71,5.86,1330445,101.56,1.28,471.59,-1.12
2020-12-19,2,Aragón,13.08,174,4,0.3,77821,2522,3.24,5849.25,189.56,5.85,1330445,100.28,-1.58,472.71,-4.43
2020-12-18,2,Aragón,14.66,195,9,0.68,77647,2518,3.24,5836.17,189.26,5.84,1330445,101.86,-4.73,477.14,-9.54
2020-12-17,2,Aragón,14.21,189,14,1.05,77452,2509,3.24,5821.51,188.58,5.82,1330445,106.59,-2.63,486.68,-9.84
2020-12-16,2,Aragón,14.51,193,6,0.45,77263,2495,3.23,5807.31,187.53,5.81,1330445,109.22,-1.65,496.52,-17.28
2020-12-15,2,Aragón,16.61,221,8,0.6,77070,2489,3.23,5792.8,187.08,5.79,1330445,110.87,3.38,513.8,-10.97
2020-12-14,2,Aragón,16.91,225,8,0.6,76849,2481,3.23,5776.19,186.48,5.78,1330445,107.49,2.48,524.77,-15.11
2020-12-13,2,Aragón,10.3,137,13,0.98,76624,2473,3.23,5759.28,185.88,5.76,1330445,105.01,-1.43,539.88,-13.08
2020-12-12,2,Aragón,14.66,195,8,0.6,76487,2460,3.22,5748.98,184.9,5.75,1330445,106.44,-0.45,552.96,-11.42
2020-12-11,2,Aragón,19.39,258,11,0.83,76292,2452,3.21,5734.32,184.3,5.73,1330445,106.89,3.53,564.38,-16.76
2020-12-10,2,Aragón,16.84,224,10,0.75,76034,2441,3.21,5714.93,183.47,5.71,1330445,103.36,2.71,581.14,-19.69
2020-12-09,2,Aragón,16.16,215,21,1.58,75810,2431,3.21,5698.09,182.72,5.7,1330445,100.65,-5.79,600.83,-27.13
2020-12-08,2,Aragón,13.23,176,7,0.53,75595,2410,3.19,5681.93,181.14,5.68,1330445,106.44,-10.07,627.96,-30.82
2020-12-07,2,Aragón,14.43,192,10,0.75,75419,2403,3.19,5668.7,180.62,5.67,1330445,116.51,-5.86,658.78,-33.52
2020-12-06,2,Aragón,11.73,156,9,0.68,75227,2393,3.18,5654.27,179.86,5.65,1330445,122.37,-2.25,692.3,-22.32
2020-12-05,2,Aragón,15.11,201,12,0.9,75071,2384,3.18,5642.55,179.19,5.64,1330445,124.62,-6.09,714.62,-32.99
2020-12-04,2,Aragón,15.86,211,21,1.58,74870,2372,3.17,5627.44,178.29,5.63,1330445,130.71,-8.49,747.61,-41.64
2020-12-03,2,Aragón,14.13,188,4,0.3,74659,2351,3.15,5611.58,176.71,5.61,1330445,139.2,-8.04,789.25,-41.34
2020-12-02,2,Aragón,21.95,292,5,0.38,74471,2347,3.15,5597.45,176.41,5.6,1330445,147.24,2.56,830.59,-41.11
2020-12-01,2,Aragón,23.3,310,11,0.83,74179,2342,3.16,5575.5,176.03,5.58,1330445,144.68,3.01,871.7,-42.99
2020-11-30,2,Aragón,20.29,270,12,0.9,73869,2331,3.16,5552.2,175.2,5.55,1330445,141.67,-0.98,914.69,-39.54
2020-11-29,2,Aragón,13.98,186,11,0.83,73599,2319,3.15,5531.91,174.3,5.53,1330445,142.65,1.28,954.23,-43.52
2020-11-28,2,Aragón,21.2,282,9,0.68,73413,2308,3.14,5517.93,173.48,5.52,1330445,141.37,3.69,997.75,-43.36
